country,year,dt_int_pcbk_cd
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,268076.8000000000
gin,1981,1512784.3000000000
gin,1982,1622000.0000000000
gin,1983,456000.0000000000
gin,1984,382000.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,4177891.8999999999
gin,1989,2908292.3999999999
gin,1990,5451916.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,2278657.7999999998
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,31000.0000000000
gnb,1979,554000.0000000000
gnb,1980,131000.0000000000
gnb,1981,317000.0000000000
gnb,1982,190000.0000000000
gnb,1983,117000.0000000000
gnb,1984,117000.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
guy,1970,48600.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,2012000.0000000000
guy,1975,1922327.2000000000
guy,1976,5929093.0999999996
guy,1977,7667156.4000000004
guy,1978,7999453.9000000004
guy,1979,12176806.6999999993
guy,1980,13929206.1999999993
guy,1981,13329344.1999999993
guy,1982,9181351.1999999993
guy,1983,5550010.2000000002
guy,1984,8709248.9000000004
guy,1985,2231000.0000000000
guy,1986,841000.0000000000
guy,1987,4518000.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,4850000.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,941658.2000000000
guy,1996,533834.6000000000
guy,1997,553784.8000000000
guy,1998,568269.2000000000
guy,1999,774000.0000000000
guy,2000,281000.0000000000
guy,2001,261000.0000000000
guy,2002,242000.0000000000
guy,2003,223000.0000000000
guy,2004,24000.0000000000
guy,2005,5000.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,268000.0000000000
guy,2018,1156000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,75000.0000000000
hti,1978,179000.0000000000
hti,1979,272000.0000000000
hti,1980,986000.0000000000
hti,1981,1297800.0000000000
hti,1982,1279600.0000000000
hti,1983,953000.0000000000
hti,1984,336200.0000000000
hti,1985,281000.0000000000
hti,1986,275200.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,138000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,127000.0000000000
hnd,1974,338000.0000000000
hnd,1975,528000.0000000000
hnd,1976,951000.0000000000
hnd,1977,3276000.0000000000
hnd,1978,5604000.0000000000
hnd,1979,12847000.0000000000
hnd,1980,25893000.0000000000
hnd,1981,33271580.3999999985
hnd,1982,43951952.0000000000
hnd,1983,27923540.8999999985
hnd,1984,19146660.3999999985
hnd,1985,23688993.0000000000
hnd,1986,13218759.0000000000
hnd,1987,7387530.5000000000
hnd,1988,5682208.5000000000
hnd,1989,2225000.0000000000
hnd,1990,5181017.2999999998
hnd,1991,16903157.0000000000
hnd,1992,13632141.5999999996
hnd,1993,5520789.2999999998
hnd,1994,2043059.5000000000
hnd,1995,4700023.7000000002
hnd,1996,2810823.5000000000
hnd,1997,2765412.8999999999
hnd,1998,2331160.3999999999
hnd,1999,2512000.0000000000
hnd,2000,122000.0000000000
hnd,2001,839000.0000000000
hnd,2002,1652810.8999999999
hnd,2003,2225093.2000000002
hnd,2004,1417892.8999999999
hnd,2005,1324440.6000000001
hnd,2006,1302128.3999999999
hnd,2007,1166489.7000000000
hnd,2008,1071151.3999999999
hnd,2009,537783.9000000000
hnd,2010,532306.0000000000
hnd,2011,806663.6000000000
hnd,2012,401424.6000000000
hnd,2013,1293161.8999999999
hnd,2014,4130254.2999999998
hnd,2015,9325899.6999999993
hnd,2016,9571356.5000000000
hnd,2017,8204188.0000000000
hnd,2018,1507534.5000000000
ind,1970,9484679.1999999993
ind,1971,7632629.4000000004
ind,1972,7094057.7999999998
ind,1973,5708259.0000000000
ind,1974,2854088.7999999998
ind,1975,2079482.0000000000
ind,1976,2008851.3999999999
ind,1977,1646510.8999999999
ind,1978,13249376.9000000004
ind,1979,17714329.5000000000
ind,1980,113290224.7000000030
ind,1981,168156346.1999999881
ind,1982,219385735.1999999881
ind,1983,305161137.1000000238
ind,1984,347484926.6999999881
ind,1985,450086080.6999999881
ind,1986,626856626.7999999523
ind,1987,784314909.1000000238
ind,1988,794780409.8999999762
ind,1989,1521152962.7000000477
ind,1990,1747851064.7000000477
ind,1991,1425558560.5999999046
ind,1992,1199275782.5999999046
ind,1993,1203717697.4000000954
ind,1994,1154503574.5999999046
ind,1995,1264656082.4000000954
ind,1996,888137548.1000000238
ind,1997,2212642336.5999999046
ind,1998,2295809817.4000000954
ind,1999,1029567906.3999999762
ind,2000,1735597804.2999999523
ind,2001,1444512281.7999999523
ind,2002,1436130369.7999999523
ind,2003,140227246.0999999940
ind,2004,147613857.4000000060
ind,2005,151629249.1999999881
ind,2006,168600108.5999999940
ind,2007,229818971.6999999881
ind,2008,293365818.1000000238
ind,2009,244645398.0000000000
ind,2010,221562821.9000000060
ind,2011,280878620.1999999881
ind,2012,371740647.0000000000
ind,2013,485572564.6000000238
ind,2014,825600920.5000000000
ind,2015,852476453.0000000000
ind,2016,790777475.2999999523
ind,2017,712671596.2999999523
ind,2018,660126283.2999999523
idn,1970,0.0000000000
idn,1971,18937.7000000000
idn,1972,12230.0000000000
idn,1973,5691324.2999999998
idn,1974,13015119.6999999993
idn,1975,56604060.7000000030
idn,1976,155480687.3000000119
idn,1977,182601444.8000000119
idn,1978,131197864.0999999940
idn,1979,197812899.0999999940
idn,1980,267766264.3000000119
idn,1981,388624409.6000000238
idn,1982,473191835.8999999762
idn,1983,448949614.6999999881
idn,1984,560255829.0000000000
idn,1985,439533538.3999999762
idn,1986,495568749.8000000119
idn,1987,511307897.1000000238
idn,1988,527080602.1000000238
idn,1989,806424516.3999999762
idn,1990,698613450.7000000477
idn,1991,673918365.2999999523
idn,1992,537089539.6000000238
idn,1993,572179220.5000000000
idn,1994,383379004.6000000238
idn,1995,676069054.6000000238
idn,1996,712638821.2000000477
idn,1997,621632494.6000000238
idn,1998,480813249.1000000238
idn,1999,898692272.6000000238
idn,2000,871047499.5000000000
idn,2001,671180764.8999999762
idn,2002,352435943.6999999881
idn,2003,243965507.3000000119
idn,2004,236079139.9000000060
idn,2005,509513585.8000000119
idn,2006,194586762.6999999881
idn,2007,251346067.0000000000
idn,2008,220010467.5000000000
idn,2009,187172498.3000000119
idn,2010,148462558.8000000119
idn,2011,201711639.5000000000
idn,2012,177093997.0000000000
idn,2013,154286390.4000000060
idn,2014,159757826.0999999940
idn,2015,145831217.4000000060
idn,2016,168204932.1999999881
idn,2017,136827819.0000000000
idn,2018,124744025.2999999970
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,153215000.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,107000.0000000000
irn,1987,66000.0000000000
irn,1988,33000.0000000000
irn,1989,9000.0000000000
irn,1990,1000.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,12104.4000000000
irn,1994,366418.2000000000
irn,1995,226704.6000000000
irn,1996,4105440.1000000001
irn,1997,5280849.5000000000
irn,1998,15994067.5999999996
irn,1999,12575332.8000000007
irn,2000,81825554.2000000030
irn,2001,81514419.4000000060
irn,2002,93052040.5000000000
irn,2003,91392792.7999999970
irn,2004,107938353.7000000030
irn,2005,161141365.5999999940
irn,2006,226994516.5999999940
irn,2007,272061338.1000000238
irn,2008,254223184.3000000119
irn,2009,127751360.5000000000
irn,2010,55257573.3999999985
irn,2011,44399661.0000000000
irn,2012,10411980.4000000004
irn,2013,7624109.9000000004
irn,2014,5427330.5999999996
irn,2015,21113961.3000000007
irn,2016,58865476.2999999970
irn,2017,2622079.8999999999
irn,2018,282366.1000000000
jam,1970,1226000.0000000000
jam,1971,1333000.0000000000
jam,1972,3472102.6000000001
jam,1973,6556756.4000000004
jam,1974,19629476.0000000000
jam,1975,33277297.6999999993
jam,1976,37415314.8999999985
jam,1977,29472455.0000000000
jam,1978,33715201.3999999985
jam,1979,45555726.8999999985
jam,1980,54503645.7000000030
jam,1981,39402652.6000000015
jam,1982,61532026.1000000015
jam,1983,72928214.0999999940
jam,1984,74903000.0000000000
jam,1985,68297206.4000000060
jam,1986,50988538.0000000000
jam,1987,47842037.3999999985
jam,1988,31496853.6999999993
jam,1989,34003000.0000000000
jam,1990,20427000.0000000000
jam,1991,19764000.0000000000
jam,1992,13321000.0000000000
jam,1993,10622000.0000000000
jam,1994,13497000.0000000000
jam,1995,18878000.0000000000
jam,1996,15475000.0000000000
jam,1997,13817000.0000000000
jam,1998,12240391.4000000004
jam,1999,11256089.5000000000
jam,2000,18001278.3999999985
jam,2001,14481138.0999999996
jam,2002,10640627.5000000000
jam,2003,5672586.4000000004
jam,2004,8358984.5000000000
jam,2005,11101576.9000000004
jam,2006,6196850.7999999998
jam,2007,7776623.7000000002
jam,2008,7432107.2000000002
jam,2009,21300741.8000000007
jam,2010,12070176.5999999996
jam,2011,13500217.9000000004
jam,2012,14529490.0999999996
jam,2013,13329975.1999999993
jam,2014,12391218.5000000000
jam,2015,14828691.5000000000
jam,2016,11944882.0999999996
jam,2017,9097051.3000000007
jam,2018,4044893.7999999998
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,110000.0000000000
jor,1975,1392000.0000000000
jor,1976,1938000.0000000000
jor,1977,6418000.0000000000
jor,1978,13378000.0000000000
jor,1979,21610000.0000000000
jor,1980,31634000.0000000000
jor,1981,17526000.0000000000
jor,1982,19831000.0000000000
jor,1983,16513000.0000000000
jor,1984,14191000.0000000000
jor,1985,35301452.0000000000
jor,1986,55243251.3999999985
jor,1987,61432860.7999999970
jor,1988,84594077.0000000000
jor,1989,115663468.9000000060
jor,1990,67281425.5999999940
jor,1991,27569231.1999999993
jor,1992,80396216.5999999940
jor,1993,39988933.2999999970
jor,1994,34165332.5000000000
jor,1995,31776373.3000000007
jor,1996,22479013.1999999993
jor,1997,15007934.1999999993
jor,1998,7579000.0000000000
jor,1999,4206000.0000000000
jor,2000,862000.0000000000
jor,2001,64012.1000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,12991.0000000000
jor,2009,108987.3000000000
jor,2010,136541.2000000000
jor,2011,334836.0000000000
jor,2012,216729.1000000000
jor,2013,131153.5000000000
jor,2014,111627.0000000000
jor,2015,321330.6000000000
jor,2016,74534.3000000000
jor,2017,114345.3000000000
jor,2018,4214491.7000000002
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,1156000.0000000000
kaz,1997,14152800.3000000007
kaz,1998,7333873.5000000000
kaz,1999,7020474.7000000002
kaz,2000,13897255.4000000004
kaz,2001,17133826.3000000007
kaz,2002,13906535.3000000007
kaz,2003,10130043.1999999993
kaz,2004,10001023.3000000007
kaz,2005,5267980.5000000000
kaz,2006,3444000.0000000000
kaz,2007,2063000.0000000000
kaz,2008,822000.0000000000
kaz,2009,95000.0000000000
kaz,2010,10000.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
ken,1970,51300.0000000000
ken,1971,45647.0000000000
ken,1972,777531.2000000000
ken,1973,1393782.5000000000
ken,1974,2166407.5000000000
ken,1975,2379661.7999999998
ken,1976,791255.8000000000
ken,1977,1509709.7000000000
ken,1978,1973758.5000000000
ken,1979,5012199.5000000000
ken,1980,29919398.1000000015
ken,1981,44411547.2999999970
ken,1982,58101243.8999999985
ken,1983,32325997.3999999985
ken,1984,28703269.6999999993
ken,1985,29439767.8000000007
ken,1986,38000227.7999999970
ken,1987,53000084.0000000000
ken,1988,43612479.7999999970
ken,1989,41227117.8999999985
ken,1990,51743891.5000000000
ken,1991,42085922.6000000015
ken,1992,28467776.3000000007
ken,1993,21961314.6000000015
ken,1994,67833016.0999999940
ken,1995,45881197.8999999985
ken,1996,40444457.2999999970
ken,1997,32473864.8000000007
ken,1998,18307460.6000000015
ken,1999,21942445.5000000000
ken,2000,23689413.5000000000
ken,2001,15716039.8000000007
ken,2002,22093553.6000000015
ken,2003,21441205.8000000007
ken,2004,6401494.9000000004
ken,2005,6010563.2000000002
ken,2006,4367752.7000000002
ken,2007,1327524.6000000001
ken,2008,868397.7000000000
ken,2009,708406.0000000000
ken,2010,381093.6000000000
ken,2011,576439.8000000000
ken,2012,26123207.8999999985
ken,2013,35586583.3999999985
ken,2014,28975222.1000000015
ken,2015,22564412.6000000015
ken,2016,55164128.6000000015
ken,2017,86711418.0000000000
ken,2018,106581586.2000000030
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,54160.5000000000
xkx,2013,57742.4000000000
xkx,2014,155450.8000000000
xkx,2015,332755.6000000000
xkx,2016,916160.9000000000
xkx,2017,857961.3000000000
xkx,2018,815524.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,214000.0000000000
kgz,1997,1289000.0000000000
kgz,1998,2062000.0000000000
kgz,1999,1779000.0000000000
kgz,2000,2198000.0000000000
kgz,2001,1654000.0000000000
kgz,2002,419000.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,3980.7000000000
lao,2011,66226.6000000000
lao,2012,91754.2000000000
lao,2013,52371.1000000000
lao,2014,0.0000000000
lao,2015,502461.1000000000
lao,2016,357391.3000000000
lao,2017,3153252.8999999999
lao,2018,4985490.0999999996
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,10000.0000000000
lbn,1980,371000.0000000000
lbn,1981,6000000.0000000000
lbn,1982,10500000.0000000000
lbn,1983,8412000.0000000000
lbn,1984,5752000.0000000000
lbn,1985,2005000.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,3143669.3999999999
lbn,1995,12483380.5000000000
lbn,1996,36628891.3999999985
lbn,1997,50772666.6000000015
lbn,1998,50113974.8999999985
lbn,1999,60855061.5000000000
lbn,2000,59117571.2999999970
lbn,2001,16763914.5999999996
lbn,2002,47106515.3999999985
lbn,2003,52374617.2999999970
lbn,2004,41712640.7000000030
lbn,2005,17858140.3999999985
lbn,2006,10096594.4000000004
lbn,2007,18926125.6000000015
lbn,2008,17507426.1000000015
lbn,2009,15239964.5999999996
lbn,2010,13480405.5000000000
lbn,2011,12504944.3000000007
lbn,2012,11514717.9000000004
lbn,2013,10026504.5999999996
lbn,2014,9602705.3000000007
lbn,2015,7566073.7000000002
lbn,2016,6010919.9000000004
lbn,2017,4720078.7999999998
lbn,2018,3286922.7999999998
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,250000.0000000000
lso,1981,491000.0000000000
lso,1982,1620000.0000000000
lso,1983,774000.0000000000
lso,1984,396000.0000000000
lso,1985,69000.0000000000
lso,1986,14000.0000000000
lso,1987,9000.0000000000
lso,1988,9000.0000000000
lso,1989,6000.0000000000
lso,1990,284000.0000000000
lso,1991,229707.2000000000
lso,1992,471193.1000000000
lso,1993,757813.5000000000
lso,1994,554192.7000000000
lso,1995,3043560.8999999999
lso,1996,3286296.5000000000
lso,1997,6314073.0999999996
lso,1998,9184238.0000000000
lso,1999,9789945.6999999993
lso,2000,6981177.7000000002
lso,2001,6164960.5999999996
lso,2002,5785431.0999999996
lso,2003,6830895.7999999998
lso,2004,7003833.0000000000
lso,2005,5990699.9000000004
lso,2006,2039374.7000000000
lso,2007,1042307.8000000000
lso,2008,1096822.1000000001
lso,2009,474712.8000000000
lso,2010,1018708.0000000000
lso,2011,983256.2000000000
lso,2012,878997.4000000000
lso,2013,741451.7000000000
lso,2014,689540.1000000000
lso,2015,588063.1000000000
lso,2016,8851.8000000000
lso,2017,7902.9000000000
lso,2018,85150.3000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,1173000.0000000000
lbr,1978,3876000.0000000000
lbr,1979,10079440.0000000000
lbr,1980,13732780.0000000000
lbr,1981,10813000.0000000000
lbr,1982,4766000.0000000000
lbr,1983,92653.0000000000
lbr,1984,155000.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,47000.0000000000
mkd,1994,4105.7000000000
mkd,1995,3034.5000000000
mkd,1996,195903.6000000000
mkd,1997,3329.7000000000
mkd,1998,10410973.8000000007
mkd,1999,9204007.1999999993
mkd,2000,10111182.5000000000
mkd,2001,10453607.6999999993
mkd,2002,10593553.5000000000
mkd,2003,6357604.5999999996
mkd,2004,6312853.0999999996
mkd,2005,8391133.0999999996
mkd,2006,6117303.2999999998
mkd,2007,2411281.2000000002
mkd,2008,3087368.2999999998
mkd,2009,4856590.2999999998
mkd,2010,2578192.6000000001
mkd,2011,2531286.5000000000
mkd,2012,10010790.1999999993
mkd,2013,23670610.1000000015
mkd,2014,30207857.1000000015
mkd,2015,24792440.1999999993
mkd,2016,24722669.6000000015
mkd,2017,20102504.1000000015
mkd,2018,15926948.8000000007
mdg,1970,14388.6000000000
mdg,1971,98474.1000000000
mdg,1972,202645.0000000000
mdg,1973,296284.4000000000
mdg,1974,240838.0000000000
mdg,1975,217792.5000000000
mdg,1976,31356.0000000000
mdg,1977,203813.2000000000
mdg,1978,1179556.8000000000
mdg,1979,5302572.0000000000
mdg,1980,8694130.9000000004
mdg,1981,16369931.9000000004
mdg,1982,23842802.8999999985
mdg,1983,19515820.5000000000
mdg,1984,19798518.0000000000
mdg,1985,1896000.0000000000
mdg,1986,1235000.0000000000
mdg,1987,13299548.9000000004
mdg,1988,13332414.4000000004
mdg,1989,13269671.6999999993
mdg,1990,10116370.0000000000
mdg,1991,3486499.0000000000
mdg,1992,1645887.0000000000
mdg,1993,442414.5000000000
mdg,1994,399001.6000000000
mdg,1995,391891.9000000000
mdg,1996,1351109.7000000000
mdg,1997,225217.4000000000
mdg,1998,0.0000000000
mdg,1999,118363.5000000000
mdg,2000,62835.1000000000
mdg,2001,805947.9000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,416073.9000000000
mdg,2005,332879.4000000000
mdg,2006,135610.1000000000
mdg,2007,16447.6000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,2000.0000000000
mdg,2011,1000.0000000000
mdg,2012,1000.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,29948.0000000000
mdg,2016,35407.2000000000
mdg,2017,765451.3000000000
mdg,2018,3043823.3999999999
