country,year,se_pre_enrl_tc_zs
syr,1980,30.9895191193
syr,1981,31.0637702942
syr,1982,32.0603713989
syr,1983,32.1686782837
syr,1984,33.1817016602
syr,1985,34.7817802429
syr,1986,30.5660705566
syr,1987,28.7414798737
syr,1988,28.8652400970
syr,1989,27.8647003174
syr,1990,25.8187599182
syr,1991,26.7623291016
syr,1992,26.4065093994
syr,1993,23.0594100952
syr,1994,22.5198993683
syr,1995,22.3682804108
syr,1996,21.8450298309
syr,1997,22.1709995270
syr,1998,21.7803096771
syr,1999,23.5424900055
syr,2000,25.6974906921
syr,2001,24.5375308990
syr,2002,25.6482906342
syr,2003,21.7654399872
syr,2004,21.8186302185
syr,2005,21.9728698730
syr,2006,23.7702198029
syr,2007,23.6006202698
syr,2008,18.7372207642
syr,2009,17.1784992218
syr,2010,19.6429996490
syr,2011,18.6642704010
syr,2013,15.9149703979
tjk,1981,8.3287801743
tjk,1991,13.9341497421
tjk,1993,11.5492601395
tjk,1994,12.2397003174
tjk,1995,12.2635402679
tjk,1997,10.7779302597
tjk,1999,10.8031196594
tjk,2000,10.4123497009
tjk,2001,11.1431303024
tjk,2002,12.4514303207
tjk,2003,13.4570999146
tjk,2004,13.7205801010
tjk,2005,13.8308401108
tjk,2006,13.1109695435
tjk,2007,12.6337900162
tjk,2008,12.9167900085
tjk,2009,13.1948204041
tjk,2010,12.4651203156
tjk,2011,13.0405101776
tjk,2013,13.4820699692
tjk,2015,14.3704099655
tza,2004,53.5296707153
tza,2005,57.2830085754
tza,2006,45.8595695496
tza,2007,43.0596885681
tza,2009,52.1743087769
tza,2010,56.6068305969
tha,1971,47.0265998840
tha,1983,22.4632797241
tha,1984,21.8261203766
tha,1985,21.5957202911
tha,1986,20.2928791046
tha,1987,20.7141399384
tha,1988,20.4430294037
tha,1989,20.7361698151
tha,1990,21.5780391693
tha,1991,22.6474609375
tha,1992,21.0581207275
tha,1993,20.2035598755
tmp,2005,29.4810104370
tgo,1971,61.9342117310
tgo,1972,50.2377014160
tgo,1973,55.5468788147
tgo,1974,52.7028999329
tgo,1975,46.5820884705
tgo,1976,50.5488700867
tgo,1977,42.6406288147
tgo,1978,42.5277786255
tgo,1979,40.7777786255
tgo,1980,38.8263511658
tgo,1981,33.5913009644
tgo,1982,33.9622612000
tgo,1983,28.5501499176
tgo,1984,26.9620990753
tgo,1985,26.8179206848
tgo,1986,26.7582397461
tgo,1987,32.1699295044
tgo,1988,29.6968803406
tgo,1989,29.1701507568
tgo,1990,27.1276607513
tgo,1991,28.5874691010
tgo,1994,26.6480998993
tgo,1995,25.5645599365
tgo,1996,23.2152500153
tgo,1997,22.3646106720
tgo,1998,20.6915493011
tgo,1999,19.8604202271
tgo,2000,16.9032306671
tgo,2001,16.2290992737
tgo,2002,16.7044200897
tgo,2003,18.4580898285
tgo,2004,20.2211799622
tgo,2006,23.7208995819
tgo,2007,25.4616298676
tgo,2008,29.2040405273
tgo,2009,25.2038097382
tgo,2010,26.0571098328
tgo,2011,30.5373992920
tgo,2012,32.6821784973
tgo,2013,29.2442607880
tgo,2014,30.0083599091
ton,1975,22.7199993134
ton,1998,9.6068401337
ton,1999,18.1279106140
ton,2012,11.3668603897
ton,2014,12.3712596893
tto,1990,13.7950801849
tto,2000,12.8179197311
tto,2001,12.9357204437
tto,2003,15.7309398651
tto,2004,13.4525403976
tto,2005,13.9423599243
tto,2007,13.5338497162
tun,1988,28.9382305145
tun,1990,25.3563194275
tun,1992,26.6824798584
tun,1998,21.3933906555
tun,1999,20.2365798950
tun,2000,20.4055309296
tun,2001,19.7460308075
tun,2002,19.2296695709
tun,2014,16.8456096649
tur,1971,22.7081108093
tur,1972,23.1363601685
tur,1973,21.6875000000
tur,1974,19.8166103363
tur,1975,21.1239299774
tur,1978,18.3901500702
tur,1979,18.4963798523
tur,1981,17.9045791626
tur,1982,20.0071697235
tur,1983,19.7413806915
tur,1984,19.8149394989
tur,1985,24.8116607666
tur,1986,19.9591693878
tur,1987,16.5760402679
tur,1988,16.6673107147
tur,1989,16.2335605621
tur,1990,15.4683904648
tur,1991,16.8308792114
tur,1992,16.6404209137
tur,1993,15.8404502869
tur,1994,16.0921592712
tur,1995,16.2769794464
tur,1997,17.5218105316
tur,1998,17.5916500092
tur,1999,15.2805004120
tur,2000,16.0293102264
tur,2001,15.6195096970
tur,2002,15.9302396774
tur,2003,16.9144306183
tur,2004,18.7479896545
tur,2005,19.7354106903
tur,2006,26.3101902008
tur,2007,25.8667602539
tur,2008,27.0940093994
tur,2009,27.4270706177
tur,2010,22.9575290680
tur,2011,23.0874805450
tur,2012,20.9286499023
tur,2013,17.1282596588
tca,1976,15.8333301544
tca,2001,13.7837800980
tca,2002,12.6571397781
tca,2003,11.7857103348
tuv,2001,17.6749992371
tuv,2014,12.6779699326
uga,2007,26.8358497620
uga,2008,39.6792488098
uga,2010,25.1282005310
uga,2013,29.2189903259
ukr,1971,10.6355600357
ukr,1981,9.1386699677
ukr,1982,9.2152996063
ukr,1983,9.0082998276
ukr,1984,8.9273796082
ukr,1985,8.4932603836
ukr,1986,8.0618600845
ukr,1987,8.0104398727
ukr,1988,7.9748101234
ukr,1989,9.5334300995
ukr,1990,9.4831695557
ukr,1991,9.1232404709
ukr,1992,8.8360004425
ukr,1993,8.2581901550
ukr,1994,8.1806802750
ukr,1999,7.7321500778
ukr,2000,7.7068600655
ukr,2001,7.7371802330
ukr,2002,7.9866199493
ukr,2003,8.1571798325
ukr,2004,8.2677898407
ukr,2005,8.4361801147
ukr,2006,8.3297100067
ukr,2007,8.5027103424
ukr,2008,8.6374197006
ukr,2009,8.7449102402
ukr,2010,8.7573995590
ukr,2011,9.0123701096
ukr,2012,9.3458003998
are,1973,24.8181800842
are,1975,18.7872295380
are,1989,22.4006996155
are,1990,21.6721992493
are,1991,20.7355709076
are,1992,20.6672306061
are,1993,20.1495094299
are,1994,20.1326103210
are,1995,19.5523204803
are,1996,19.8734092712
are,1997,17.8855304718
are,1998,18.2345695496
are,1999,18.5496692657
are,2000,18.6184997559
are,2001,18.3551902771
are,2002,18.1940307617
are,2003,19.2961101532
are,2004,18.4921798706
are,2005,18.6629791260
are,2006,18.3011703491
are,2007,20.7897605896
are,2009,18.1643791199
are,2010,18.5315799713
are,2011,17.7677192688
are,2012,16.7848606110
are,2013,15.7394504547
are,2014,18.7700405121
gbr,1987,25.9615402222
gbr,1988,26.7307701111
gbr,1989,26.5185203552
gbr,1990,25.4333305359
gbr,1991,25.6537208557
gbr,1992,25.2523403168
gbr,2000,23.2082595825
gbr,2001,23.8187599182
gbr,2002,28.7516193390
gbr,2003,24.4895496368
gbr,2004,19.2799797058
gbr,2005,21.1376705170
gbr,2006,22.4663105011
gbr,2007,22.0623893738
gbr,2008,21.4636707306
gbr,2009,18.8479690552
gbr,2010,18.2851696014
gbr,2011,18.1867198944
gbr,2012,18.8267803192
gbr,2014,20.0439796448
usa,1995,27.2322006226
usa,1996,27.5251407623
usa,1998,22.2179203033
usa,1999,21.9928302765
usa,2000,21.1606597900
usa,2001,22.3377399445
usa,2002,18.9218101501
usa,2003,18.6841602325
usa,2004,17.0979404449
usa,2005,17.1300697327
usa,2006,16.0447597504
usa,2007,16.0400199890
usa,2008,16.1552906036
usa,2009,15.1997203827
usa,2010,16.3528594971
usa,2011,14.9646196365
usa,2012,13.9894800186
usa,2013,13.7396202087
usa,2014,13.8199701309
ury,1984,30.5235404968
ury,1985,27.3817100525
ury,1986,29.5655002594
ury,1992,28.3533306122
ury,1994,26.5789699554
ury,1995,25.6608791351
ury,1996,25.9013004303
ury,1998,30.9673309326
ury,1999,31.2744007111
ury,2000,28.3477706909
ury,2001,28.2426395416
ury,2002,28.9661006927
ury,2003,27.6804599762
ury,2004,26.7995395660
ury,2005,23.2491607666
ury,2006,23.3303909302
ury,2007,23.3887004852
ury,2008,24.7416191101
ury,2009,24.6758804321
ury,2010,26.3099708557
uzb,1981,18.1227703094
uzb,1986,16.0645198822
uzb,1989,15.6662502289
uzb,1990,15.5260000229
uzb,1991,15.0256099701
uzb,1992,14.4643602371
uzb,1993,11.9095401764
uzb,1994,11.6417198181
uzb,1995,11.1467199326
uzb,1999,9.3614301682
uzb,2000,9.5672798157
uzb,2001,9.7414703369
uzb,2002,9.7877397537
uzb,2003,9.5974302292
uzb,2004,9.2884702682
uzb,2005,9.2390403748
uzb,2006,9.2748899460
uzb,2007,9.2711000443
uzb,2008,9.1749095917
uzb,2009,8.9187898636
uzb,2010,8.6969099045
uzb,2011,9.2595996857
vut,1970,14.6086997986
vut,1971,20.0588207245
vut,1973,26.1666698456
vut,1974,25.0869598389
vut,1976,26.2439002991
vut,1977,24.4807701111
vut,1980,24.2244892120
vut,1999,9.8421697617
vut,2001,10.4939804077
vut,2007,15.5384597778
vut,2008,14.9717597961
vut,2009,13.6246900558
vut,2010,13.7031602859
vut,2013,15.3544301987
ven,1971,34.7361488342
ven,1972,35.1531295776
ven,1973,35.0170516968
ven,1974,34.7695999146
ven,1975,35.9287414551
ven,1976,35.9590110779
ven,1977,36.0659408569
ven,1978,36.7660102844
ven,1979,35.9169006348
ven,1980,35.1098289490
ven,1981,25.5463695526
ven,1982,27.6339397430
ven,1983,27.4513492584
ven,1984,26.9085807800
ven,1985,25.9549102783
ven,1986,25.4206008911
ven,1987,23.7024803162
ven,1988,23.1458091736
ven,1989,22.9971504211
ven,1990,23.1055603027
ven,1991,24.3465499878
ven,1992,24.2747592926
ven,1993,23.5614795685
ven,1994,23.2222309113
ven,1995,23.5328807831
ven,1996,21.7987804413
ven,1997,22.4654903412
vnm,1977,33.4367408752
vnm,1978,28.1236591339
vnm,1979,26.4500999451
vnm,1980,27.1305294037
vnm,1981,27.7011394501
vnm,1982,24.2766304016
vnm,1983,23.3015899658
vnm,1985,26.0264205933
vnm,1986,25.8936805725
vnm,1987,23.7929801941
vnm,1990,22.2103691101
vnm,1991,23.4694194794
vnm,1992,21.4340991974
vnm,1993,21.9480495453
vnm,1994,24.9698295593
vnm,1995,26.5627708435
vnm,1996,25.7431392670
vnm,1997,24.7950191498
vnm,1998,23.7814807892
vnm,1999,23.1816005707
vnm,2000,22.0506801605
vnm,2001,21.4375705719
vnm,2002,20.5692996979
vnm,2003,20.7663898468
vnm,2004,20.3912506104
vnm,2011,19.3154792786
vnm,2012,19.0813598633
vnm,2013,18.8710708618
vnm,2014,17.6344108582
wbg,1995,30.4120597839
wbg,1996,30.7719192505
wbg,1997,29.0845603943
wbg,1999,28.6037807465
wbg,2000,22.0204792023
wbg,2001,20.0135803223
wbg,2002,20.0078201294
wbg,2003,25.4207096100
wbg,2004,26.9474296570
wbg,2005,25.5251407623
wbg,2006,25.9388008118
wbg,2007,19.1593494415
wbg,2008,19.6936893463
wbg,2009,19.4100093842
wbg,2010,19.4893894196
wbg,2011,18.8138809204
wbg,2012,18.3245601654
wbg,2013,17.8731403351
wbg,2014,19.3383903503
yem,1991,15.1383495331
yem,1992,15.9426403046
yem,1994,17.6455898285
yem,1999,16.5543804169
yem,2003,15.3226099014
yem,2004,14.6730604172
yem,2005,15.2612400055
yem,2010,15.3184795380
yem,2011,15.0760402679
zwe,1995,30.1004295349
zwe,2003,22.8774795532
zwe,2012,34.6943893433
zwe,2013,37.4424514771
