country,year,se_pre_enrl_tc_zs
hnd,1984,35.3535881042
hnd,1986,36.5359611511
hnd,1991,32.1588211060
hnd,1993,29.2234191895
hnd,2000,19.4812698364
hnd,2004,19.5966491699
hnd,2005,21.2676506042
hnd,2006,25.7473697662
hnd,2007,26.8942108154
hnd,2008,29.3828697205
hnd,2009,26.5804004669
hnd,2013,14.3418197632
hnd,2014,23.6525707245
hkg,1971,38.3669013977
hkg,1972,35.1119384766
hkg,1973,38.2369308472
hkg,1974,38.0980911255
hkg,1975,37.8072891235
hkg,1976,38.4318618774
hkg,1977,39.2286682129
hkg,1978,39.3876914978
hkg,1979,39.6543388367
hkg,1980,38.1297302246
hkg,1981,38.1321182251
hkg,1982,37.3859405518
hkg,1983,37.5000000000
hkg,1984,35.2958297729
hkg,1985,34.3002090454
hkg,1986,32.9198188782
hkg,1987,30.8607597351
hkg,1988,29.5107498169
hkg,1989,28.5054397583
hkg,1990,28.2642192841
hkg,1991,25.8678092957
hkg,1992,24.7834701538
hkg,1993,23.7370204926
hkg,1994,22.8106307983
hkg,1996,21.3696403503
hun,1971,18.2099990845
hun,1972,18.3577003479
hun,1973,18.1948699951
hun,1974,17.9978694916
hun,1975,17.1452503204
hun,1976,16.0592803955
hun,1977,15.5584297180
hun,1978,15.9733600616
hun,1979,16.4323596954
hun,1980,16.6017894745
hun,1981,16.2414608002
hun,1982,15.3793897629
hun,1983,14.5878295898
hun,1984,13.9142599106
hun,1985,13.2583198547
hun,1986,12.6588201523
hun,1987,12.0416097641
hun,1988,11.7513904572
hun,1989,11.6228303909
hun,1990,11.5937004089
hun,1991,11.6286296844
hun,1992,11.8848896027
hun,1993,11.9016304016
hun,1994,10.5170803070
hun,1995,10.6034402847
hun,1997,11.2654304504
hun,1998,12.0782804489
hun,1999,11.7593603134
hun,2000,11.5903997421
hun,2001,11.0192203522
hun,2002,10.4731998444
hun,2003,9.6199903488
hun,2004,10.4013700485
hun,2005,10.5795698166
hun,2006,10.6580400467
hun,2007,10.6853199005
hun,2008,10.7964401245
hun,2009,10.8794698715
hun,2010,10.9198303223
hun,2011,11.1084003448
hun,2012,11.1946296692
hun,2013,11.1352396011
hun,2014,12.8236799240
isl,1998,4.2493700981
isl,1999,4.2504501343
isl,2000,4.0289301872
isl,2001,3.8527600765
isl,2002,3.6274199486
isl,2003,3.3290400505
isl,2004,6.2932300568
isl,2005,6.3194699287
isl,2006,6.2686600685
isl,2007,6.3124699593
isl,2008,6.2250499725
isl,2009,5.9899101257
isl,2010,6.0641498566
isl,2011,5.0639801025
isl,2012,5.0273299217
ind,1971,42.9058494568
ind,1972,46.5039787292
ind,1973,47.9995803833
ind,1975,53.8805503845
ind,1985,62.0535087585
ind,2002,8.6367702484
ind,2003,9.1732902527
ind,2004,8.0215196609
ind,2005,6.6410899162
ind,2006,7.1303501129
idn,1970,32.6395492554
idn,1971,26.2208900452
idn,1972,23.0911808014
idn,1973,24.1374492645
idn,1974,23.2402191162
idn,1975,24.1965198517
idn,1976,23.6803607941
idn,1977,23.6655101776
idn,1978,24.7691993713
idn,1979,25.7016296387
idn,1980,27.0940093994
idn,1981,27.0950393677
idn,1982,32.9191398621
idn,1983,26.7338600159
idn,1984,26.4057693481
idn,1985,21.8412990570
idn,1986,21.5708999634
idn,1987,18.5630702972
idn,1988,18.8901100159
idn,1989,19.2622699738
idn,1990,16.8408393860
idn,1991,17.3677597046
idn,1992,17.2828006744
idn,1993,17.5848903656
idn,1994,16.7001399994
idn,1995,16.9628906250
idn,1996,16.8118801117
idn,1997,17.2938098907
idn,1998,17.7388896942
idn,2000,16.8546600342
idn,2001,15.8840703964
idn,2002,15.1000099182
idn,2003,14.5999202728
idn,2004,13.3277797699
idn,2005,15.5734996796
idn,2006,15.5734701157
idn,2007,13.3219499588
idn,2008,11.7366895676
idn,2009,12.3746900558
idn,2010,13.0023603439
idn,2011,13.3689203262
idn,2012,15.2320203781
idn,2013,14.9294795990
idn,2014,12.5098896027
irn,1971,20.2389907837
irn,1972,21.9844703674
irn,1973,20.9759197235
irn,1974,22.3362407684
irn,1975,29.0467491150
irn,1976,25.1143894196
irn,1977,23.2236099243
irn,1978,24.0155200958
irn,1979,18.9479808807
irn,1980,18.8017807007
irn,1981,18.3839206696
irn,1982,24.6210708618
irn,1983,21.1490402222
irn,1984,21.9849395752
irn,1985,15.1497602463
irn,1986,18.4617805481
irn,1987,21.2383003235
irn,1988,24.7940692902
irn,1989,26.4142208099
irn,1990,25.8769798279
irn,1991,26.7009391785
irn,1992,28.5615901947
irn,1993,24.5263595581
irn,1994,20.5059509277
irn,1995,23.0414600372
irn,1998,24.2241897583
irn,1999,23.2157993317
irn,2000,22.7077102661
irn,2001,23.2573795319
irn,2002,23.8519897461
irn,2003,25.8189792633
irn,2004,31.0806808472
irn,2005,26.9143295288
irq,1971,22.2898998260
irq,1972,22.3500003815
irq,1973,23.4330806732
irq,1974,19.5075092316
irq,1975,25.4255905151
irq,1976,23.2164096832
irq,1977,22.6276702881
irq,1978,21.6469497681
irq,1979,23.5062904358
irq,1980,22.8704109192
irq,1981,23.6497707367
irq,1982,22.0370693207
irq,1983,19.0544395447
irq,1984,18.0638504028
irq,1985,18.6417503357
irq,1986,17.4857196808
irq,1987,17.0738105774
irq,1988,16.7449703217
irq,1989,18.2844905853
irq,1991,17.6259193420
irq,1993,19.0112991333
irq,1996,17.5633106232
irq,1999,14.8354701996
irq,2000,14.8220996857
irq,2003,14.7624197006
irq,2004,15.5099697113
irq,2007,15.0620899200
irl,1975,31.4694194794
irl,1976,30.8037700653
irl,1977,30.9391708374
irl,1978,30.8313007355
irl,1979,29.9845008850
irl,1980,29.3081893921
irl,1981,28.7605590820
irl,1982,28.5633201599
irl,1983,28.1011600494
irl,1984,28.6851291656
irl,1985,28.6880302429
irl,1986,28.6421394348
irl,1987,29.1852397919
irl,1988,28.5980701447
irl,1989,29.5677604675
irl,1990,29.0984992981
irl,1991,28.0801601410
irl,1992,27.3505306244
irl,1993,26.4170398712
irl,1994,25.2790794373
irl,1995,24.7271404266
irl,1996,24.4889202118
irl,1997,23.9620609283
isr,1971,29.3280391693
isr,1972,29.3142299652
isr,1973,29.7951297760
isr,1974,29.0212097168
isr,1975,32.9581985474
isr,1976,32.7850418091
isr,1977,31.9119701385
isr,1978,31.6180496216
isr,1990,30.0150909424
ita,1971,33.0807609558
ita,1972,29.8350200653
ita,1973,32.6053581238
ita,1974,31.2695598602
ita,1975,30.1506500244
ita,1976,28.6908206940
ita,1977,24.9232597351
ita,1978,23.8680191040
ita,1979,19.9352397919
ita,1980,18.5302200317
ita,1981,17.2774791718
ita,1982,16.7414207458
ita,1983,16.2837791443
ita,1984,15.6728401184
ita,1985,15.2343902588
ita,1986,15.3533401489
ita,1987,14.8960895538
ita,1988,14.4917802811
ita,1989,14.1642999649
ita,1990,14.2962102890
ita,1991,14.3318099976
ita,1992,14.9918403625
ita,1993,14.9912700653
ita,1994,14.3492698669
ita,1995,13.7653303146
ita,1996,13.8541202545
ita,1998,13.3775196075
ita,1999,13.2332601547
ita,2000,13.0197401047
ita,2001,12.7776899338
ita,2002,12.7183399200
ita,2003,12.0928001404
ita,2004,12.4081001282
ita,2005,12.3163204193
ita,2006,12.3733701706
ita,2007,11.6212997437
ita,2013,12.7043399811
jam,1974,30.9640598297
jam,1975,36.4688491821
jam,1976,39.9042015076
jam,1977,37.1780509949
jam,1987,36.8311805725
jam,1988,30.9326190948
jam,1989,32.5029792786
jam,1990,34.6704711914
jam,1991,32.1517601013
jam,1999,25.2328605652
jam,2000,24.2727394104
jam,2001,23.6873092651
jam,2002,23.5339107513
jam,2003,21.2532806396
jam,2004,22.1103191376
jam,2007,23.8213291168
jpn,1971,22.8701896667
jpn,1972,22.5990505219
jpn,1973,22.8574790955
jpn,1974,24.1119499207
jpn,1975,24.7262191772
jpn,1976,24.4274692535
jpn,1977,24.1804199219
jpn,1978,23.9181098938
jpn,1979,23.4914703369
jpn,1980,22.7444400787
jpn,1981,21.8753108978
jpn,1982,20.9739608765
jpn,1983,20.4680099487
jpn,1984,20.1009101868
jpn,1985,19.7007598877
jpn,1986,19.2178001404
jpn,1987,18.9058704376
jpn,1988,18.8368797302
jpn,1989,18.8385791779
jpn,1990,18.6550292969
jpn,1991,18.2952995300
jpn,1992,17.9211006165
jpn,1993,19.0544300079
jpn,1994,16.8829097748
jpn,1995,16.4916191101
jpn,1996,17.5589599609
jpn,1997,17.3694400787
jpn,1998,31.0772705078
jpn,1999,30.8678894043
jpn,2000,30.7851295471
jpn,2001,30.4349403381
jpn,2002,30.1134891510
jpn,2003,29.8642501831
jpn,2004,29.5240592957
jpn,2005,29.1682395935
jpn,2006,28.7632808685
jpn,2007,28.2992191315
jpn,2008,27.8854293823
jpn,2009,27.5235595703
jpn,2010,26.6667709351
jpn,2011,25.9354095459
jpn,2012,25.7973403931
jpn,2013,25.9975490570
jor,1971,35.8187904358
jor,1972,40.2685203552
jor,1973,38.2617111206
jor,1974,37.4304504395
jor,1975,34.1787300110
jor,1976,33.0066184998
jor,1977,32.8712615967
jor,1978,31.9204502106
jor,1979,29.3096199036
jor,1980,26.8544597626
jor,1981,26.5915908813
jor,1982,28.3775100708
jor,1983,26.8501205444
jor,1984,26.2596206665
jor,1985,25.8161106110
jor,1986,20.9236507416
jor,1987,23.9424495697
jor,1988,20.9347705841
jor,1989,23.7680301666
jor,1990,23.5225601196
jor,1991,23.2053794861
jor,1992,23.3673801422
jor,1993,25.9345207214
jor,1994,23.1197395325
jor,1995,22.4471206665
jor,1996,22.2085704803
jor,1997,22.4017391205
jor,1998,20.7486591339
jor,1999,22.2096099854
jor,2000,21.8803195953
jor,2002,21.1491394043
jor,2003,20.2744407654
jor,2004,20.3635692596
jor,2005,20.3521900177
jor,2006,20.3518199921
jor,2007,19.2875499725
jor,2008,20.6875991821
jor,2010,18.4292907715
jor,2011,16.9438705444
jor,2012,16.9380397797
kaz,1981,14.0500001907
kaz,1986,12.7490100861
kaz,1989,12.3577203751
kaz,1990,13.0047101974
kaz,1991,11.7088403702
kaz,1992,10.8409004211
kaz,1993,9.9195098877
kaz,1994,9.4776897430
kaz,1999,8.8924903870
kaz,2001,13.2131795883
kaz,2002,11.8772802353
kaz,2003,11.5595903397
kaz,2004,10.6463203430
kaz,2005,10.7317695618
kaz,2006,10.5825099945
kaz,2007,10.6442203522
kaz,2008,10.4138402939
kaz,2009,10.0213804245
kaz,2011,9.7013597488
kaz,2012,9.6597404480
kaz,2013,9.4739303589
kaz,2014,9.3492803574
ken,1983,41.9987487793
ken,1985,37.1590309143
ken,1986,39.7394599915
ken,1987,37.8282508850
ken,1989,38.7209091187
ken,1990,38.6363601685
ken,1991,36.6385612488
ken,1992,36.2846488953
ken,1993,34.7077598572
ken,1994,34.2088088989
ken,1999,26.9905891418
ken,2000,26.3078403473
ken,2001,26.0009593964
ken,2002,25.6939601898
ken,2003,25.0259094238
ken,2004,23.2339096069
ken,2005,22.7643299103
ken,2006,22.4387302399
ken,2007,22.1570606232
ken,2008,21.9895801544
ken,2009,20.6819896698
ken,2012,24.0817699432
ken,2014,26.2983608246
prk,2009,18.9998798370
kor,1971,13.4162702560
kor,1972,13.1092100143
kor,1973,12.4811096191
kor,1974,13.4781904221
kor,1975,13.7973203659
kor,1976,14.8778400421
kor,1977,16.2574291229
kor,1978,17.3358192444
kor,1979,18.5751705170
kor,1980,19.8307991028
kor,1981,19.8960800171
kor,1982,38.8343887329
kor,1983,38.7797203064
kor,1984,32.1451492310
kor,1985,33.8663597107
kor,1986,33.9071197510
kor,1987,29.9591903687
kor,1988,33.3070487976
kor,1989,30.9875392914
kor,1990,27.5980091095
kor,1991,22.3938198090
kor,1992,21.5559005737
kor,1993,21.3354492188
kor,1994,25.8731803894
kor,1995,26.0019798279
kor,1996,25.1324806213
kor,1997,24.8932704926
kor,2013,14.3515396118
kwt,1971,18.8581199646
kwt,1972,18.1615695953
kwt,1973,16.4794902802
kwt,1974,16.3078804016
kwt,1975,16.6671905518
kwt,1976,18.5504207611
kwt,1977,17.6969509125
kwt,1978,17.2978000641
kwt,1979,18.3855991364
kwt,1980,17.4174594879
kwt,1981,17.6680393219
kwt,1982,17.2702598572
kwt,1983,17.0783500671
kwt,1984,17.1584796906
kwt,1985,17.5559997559
kwt,1986,16.8688507080
kwt,1987,17.5960903168
kwt,1988,17.2506999969
kwt,1989,17.7529792786
kwt,1990,18.1609401703
kwt,1991,16.1207904816
kwt,1992,15.8697900772
kwt,1993,18.1006107330
kwt,1994,16.9209995270
kwt,1995,16.7461605072
kwt,1996,15.7052497864
kwt,1997,15.0813398361
kwt,1998,15.4814195633
kwt,1999,15.1119604111
kwt,2000,15.7015800476
kwt,2001,14.4904699326
kwt,2002,14.2765302658
kwt,2003,13.4168996811
kwt,2004,13.2207002640
kwt,2005,13.1728496552
kwt,2006,12.3726902008
kwt,2007,11.8984699249
kwt,2008,11.4382600784
kwt,2010,11.0542001724
kwt,2011,11.0176801682
kwt,2012,10.7448701859
kwt,2013,10.3314304352
kwt,2014,9.7048797607
kgz,1999,18.2602691650
kgz,2000,18.3956508636
kgz,2001,19.0443305969
kgz,2002,19.7812404633
kgz,2003,20.9504394531
kgz,2004,21.7709007263
kgz,2005,22.6913795471
kgz,2006,23.9472408295
kgz,2007,25.3594608307
kgz,2008,26.7658691406
kgz,2009,27.2373104095
kgz,2010,26.2366104126
kgz,2011,26.9308109283
lao,1972,34.0000000000
lao,1973,28.3999996185
lao,1978,27.7411804199
lao,1979,19.6494293213
lao,1980,18.7033500671
lao,1981,21.0158691406
lao,1982,17.8970603943
lao,1983,14.3831300735
lao,1984,16.7326602936
lao,1985,20.1712493896
lao,1986,16.2961597443
lao,1988,19.9838905334
lao,1990,18.5431194305
lao,1991,19.5932006836
lao,1992,15.8683595657
lao,1993,15.6062698364
lao,1994,15.7742996216
lao,1995,16.0471096039
lao,1996,17.4584007263
lao,1997,17.4187793732
lao,1998,17.7935199738
lao,1999,17.5938091278
lao,2000,17.1365108490
lao,2001,15.3063297272
lao,2002,15.0865697861
lao,2003,15.3294095993
lao,2004,15.3921003342
lao,2005,15.2861795425
lao,2006,15.3779201508
lao,2007,15.4748897552
lao,2008,17.6494598389
lao,2009,23.6340808868
lao,2010,19.0139808655
lao,2011,18.0356006622
lao,2012,18.8895893097
lao,2013,17.3985195160
lao,2014,19.1801395416
lva,1990,12.2631397247
lva,1991,9.0319204330
lva,1992,7.9134998322
lva,1993,6.5396099091
lva,1994,7.1266298294
lva,1995,7.8613300323
lva,1996,8.0808801651
lva,1997,7.8458900452
lva,1998,8.8419103622
lva,1999,8.7283897400
lva,2000,8.6561098099
lva,2001,8.3823099136
lva,2002,8.2894601822
lva,2003,10.2014303207
lva,2004,10.2334403992
lva,2005,10.9103698730
lva,2006,10.3435697556
lva,2007,10.3674402237
lva,2008,10.1319103241
lva,2009,9.9456596375
lva,2010,11.2218904495
lva,2011,11.3647699356
lva,2012,11.4244003296
lva,2013,13.7475404739
lva,2014,10.8565902710
lbn,1981,18.7053298950
lbn,1982,17.8575000763
lbn,1987,24.6509399414
lbn,1999,13.3924598694
lbn,2001,18.6200504303
lbn,2002,18.3941307068
lbn,2003,18.3843803406
lbn,2004,16.2445793152
lbn,2005,15.9709701538
lbn,2006,15.6007604599
lbn,2007,15.8104295731
lbn,2008,15.8342800140
lbn,2009,16.0660591125
lbn,2010,15.8355398178
lbn,2011,15.1979503632
lbn,2012,15.6386499405
lbn,2013,13.9609699249
lso,1998,18.3142108917
lso,2000,18.6674804688
lso,2001,20.3865394592
lso,2002,20.4762401581
lso,2003,20.4806308746
lso,2005,19.4204406738
lso,2010,24.3844394684
lso,2013,18.3481006622
lso,2014,13.0799999237
lbr,1999,18.1211395264
lbr,2000,35.8914909363
lby,1971,24.8181800842
lby,1972,25.8627490997
lby,1973,23.8430194855
lby,1974,20.5641994476
lby,1975,17.9029407501
lby,1976,21.2280197144
lby,1977,19.8937206268
lby,1978,17.6431007385
lby,1980,19.2695198059
lby,1981,17.4912605286
lby,1983,17.8216800690
lby,1984,16.1940708160
lby,1985,16.4331798553
lby,1986,14.2987604141
lby,1999,8.3632698059
lby,2002,9.5657396317
lby,2006,8.9485101700
lie,2003,11.9264698029
lie,2004,13.4516096115
lie,2005,9.6477298737
lie,2006,9.6265096664
lie,2007,8.3617000580
lie,2008,7.6666698456
lie,2009,7.6063799858
lie,2010,7.7113399506
lie,2011,10.8208999634
lie,2012,10.6714296341
ltu,1981,7.7277998924
ltu,1986,7.2061200142
ltu,1989,6.8348598480
ltu,1990,6.3284897804
ltu,1991,6.1184501648
ltu,1992,6.0778598785
ltu,1993,6.3589701653
ltu,1994,5.9355897903
ltu,1995,6.5099501610
ltu,1996,6.8312001228
ltu,1997,7.0285601616
ltu,1998,7.4886798859
ltu,1999,7.3516302109
ltu,2000,8.0826902390
ltu,2002,8.0091400146
ltu,2003,8.1303596497
ltu,2004,7.9353799820
ltu,2005,7.8272800446
ltu,2006,8.0574502945
ltu,2007,7.1493401527
ltu,2008,6.8628401756
ltu,2009,7.3132600784
ltu,2010,7.3526601791
ltu,2011,7.2817301750
ltu,2012,7.1105098724
ltu,2014,7.8328399658
lux,1970,25.6379299164
lux,1971,24.6498394012
lux,1972,24.3746299744
lux,1973,24.1473102570
lux,1974,23.1290302277
lux,1975,22.5119400024
lux,1976,21.8908596039
lux,1977,21.1949405670
lux,1978,17.9567394257
lux,1979,17.8556709290
lux,1980,18.7481498718
lux,1981,18.3638591766
lux,1982,17.7253494263
lux,1983,18.3510894775
lux,1984,18.3732395172
lux,1985,18.0117607117
lux,1986,17.6795501709
lux,1987,18.2346496582
lux,1988,17.3543491364
lux,1989,16.8098297119
lux,1990,17.2467803955
lux,1992,17.4128303528
lux,1994,19.1609001160
lux,1995,19.2912807465
lux,1996,17.6464290619
lux,1997,17.0068492889
lux,1998,16.1521396637
lux,2001,18.4047908783
lux,2002,15.3548698425
lux,2003,13.8622303009
lux,2004,13.2277297974
lux,2005,13.5904502869
lux,2006,12.0794801712
lux,2007,11.9388799667
lux,2008,11.7383003235
lux,2010,10.9439697266
lux,2011,10.2340097427
lux,2012,10.1731700897
mac,1971,40.1306800842
mac,1972,35.5625000000
mac,1974,40.9829101562
mac,1975,34.6050415039
mac,1976,39.0153808594
mac,1977,38.9523811340
mac,1978,36.8947410583
mac,1979,37.1784210205
mac,1999,31.3614692688
mac,2000,30.4369106293
mac,2001,30.0546607971
mac,2002,28.8559303284
mac,2003,27.4164905548
mac,2004,25.8692798615
mac,2005,24.1453704834
mac,2006,22.6148605347
mac,2007,19.4989490509
mac,2008,18.0938091278
mac,2009,17.5857391357
mac,2010,17.1508808136
mac,2011,16.6728401184
mac,2012,16.6954708099
mac,2013,16.5607795715
mac,2014,16.0419197083
mkd,1993,10.4300603867
mkd,1994,10.3580703735
mkd,1995,10.5649204254
mkd,1996,10.7309598923
mkd,1997,10.5649204254
mkd,1998,10.3187198639
mkd,1999,10.4300899506
mkd,2000,11.4319896698
mkd,2001,11.6633996964
mkd,2002,11.5353899002
mkd,2003,11.2749595642
mkd,2004,11.2784595490
mkd,2005,11.4866895676
mkd,2006,10.7799396515
mkd,2007,11.3231601715
mkd,2008,7.5288901329
mkd,2009,7.6361598969
mkd,2010,7.4412097931
mkd,2011,7.4355602264
mkd,2012,7.9939398766
mdg,1998,17.8223896027
mdg,2005,36.7454185486
mdg,2006,36.7498703003
mdg,2007,30.8304691315
mdg,2008,26.3346996307
mdg,2009,28.3851394653
mdg,2010,23.1421909332
mdg,2013,26.7645797729
mdg,2014,19.3919792175
mys,1974,33.8964004517
mys,1983,32.3909988403
mys,1984,30.8149795532
mys,1985,32.4426918030
mys,1987,30.9591598511
mys,1988,31.7970104218
mys,1989,21.2908592224
mys,1990,30.5219497681
mys,1991,34.1424293518
mys,1992,33.8343200684
mys,1993,24.0449199677
mys,1996,24.5594806671
mys,1998,25.4740200043
mys,1999,26.9351596832
mys,2000,27.3809108734
mys,2002,22.5346794128
mys,2003,21.3789596558
mys,2004,22.7898807526
mys,2005,22.6309204102
mys,2006,22.3721809387
mys,2007,23.8836803436
mys,2008,22.5478000641
mys,2009,18.1105003357
mys,2010,17.8233795166
mys,2012,19.5023498535
mys,2013,18.9759998322
mys,2014,17.9005508423
mdv,1970,28.5666694641
mdv,1971,25.1562500000
mdv,1977,46.5925903320
mdv,1978,39.2812500000
mdv,1998,32.2352905273
mdv,1999,30.9280204773
mdv,2000,31.3722591400
mdv,2001,22.2378501892
mdv,2002,22.9696998596
mdv,2003,22.4569091797
mdv,2004,24.3029708862
mdv,2005,26.1724796295
mdv,2006,23.4533596039
mdv,2007,24.3060607910
mdv,2008,20.8817195892
mdv,2009,18.9494705200
mdv,2010,19.1679306030
mdv,2011,25.0139904022
mdv,2012,25.3728408813
mdv,2013,19.3135700226
mdv,2014,16.6227207184
mli,1995,31.6262397766
mli,1996,32.3258018494
mli,1997,42.3375015259
mli,1998,34.8859291077
mli,2001,21.1797008514
mli,2002,21.1739997864
mli,2003,21.1714305878
mli,2006,35.1114883423
mli,2007,36.1529808044
mli,2008,37.5540618896
mli,2009,37.4951782227
mli,2010,37.4906883240
mli,2011,44.0148315430
mli,2013,20.5417308807
mli,2014,19.6665992737
mlt,1973,18.3945598602
mlt,1974,17.7481994629
mlt,1976,15.3620700836
mlt,1977,17.3423004150
mlt,1980,17.9744796753
mlt,1981,17.9696292877
mlt,1982,18.8659992218
mlt,1983,21.0606098175
mlt,1984,18.7053108215
mlt,1985,19.1421604156
mlt,1986,24.3796291351
mlt,1987,23.3437500000
mlt,1988,21.8859405518
mlt,1989,21.2819499969
mlt,1990,17.9365100861
mlt,1991,16.4433097839
mlt,1992,17.0086708069
mlt,1993,17.2525100708
mlt,1994,16.5439796448
mlt,1995,14.5536603928
mlt,1996,13.6597299576
mlt,1997,13.4752702713
mlt,1998,12.8156604767
mlt,1999,12.5516796112
mlt,2000,10.9956197739
mlt,2001,10.5881700516
mlt,2002,11.0900697708
mlt,2003,10.6940603256
mlt,2004,11.1611700058
mlt,2005,9.7837495804
mlt,2006,12.0247497559
mlt,2007,11.8018999100
mlt,2008,14.3120803833
mlt,2009,11.2891101837
mlt,2010,14.1680498123
mlt,2011,12.4289798737
mlt,2012,12.6763896942
mlt,2013,14.5917997360
mlt,2014,9.8181800842
mhl,1999,11.2876701355
mhl,2002,11.8548402786
mrt,1993,7.4074101448
mrt,2004,19.3785991669
mrt,2014,7.0170102119
mus,1970,26.2600002289
mus,1971,25.0253791809
mus,1972,23.9531307220
mus,1973,25.9883708954
mus,1974,26.0270309448
mus,1975,25.7905006409
mus,1976,28.4538993835
mus,1977,26.0328903198
mus,1978,25.7836608887
mus,1979,26.5130405426
mus,1980,25.8366394043
mus,1981,21.1927509308
mus,1982,19.5524902344
mus,1990,17.9757308960
mus,1993,19.1883792877
mus,1996,13.9505901337
mus,1997,16.5780506134
mus,1998,16.5734996796
mus,1999,16.3700904846
mus,2000,16.0261402130
mus,2001,15.7066802979
mus,2002,15.2755098343
mus,2003,15.3987197876
mus,2004,15.1507701874
mus,2005,14.9364299774
mus,2006,14.6929197311
mus,2007,14.5113401413
mus,2008,14.2628898621
mus,2009,14.2867403030
mus,2010,14.4668998718
mus,2011,13.9572496414
mus,2012,13.1908702850
mus,2013,12.9562902451
mus,2014,12.5382699966
mex,1971,35.3176803589
mex,1972,37.6664695740
mex,1974,38.5021591187
mex,1975,37.2827491760
mex,1976,38.1645698547
mex,1977,39.0254211426
mex,1978,38.4449310303
mex,1980,33.4753990173
mex,1981,33.1073608398
mex,1982,32.4209403992
mex,1983,31.7462501526
mex,1984,31.0754203796
mex,1985,29.6922893524
mex,1986,29.5720996857
mex,1987,28.6258602142
mex,1988,28.1046600342
mex,1989,27.6391601562
mex,1990,27.0255908966
mex,1991,26.0455608368
mex,1992,25.2017707825
mex,1993,25.0044994354
mex,1994,24.5089893341
mex,1995,23.8688793182
mex,1996,23.6203899384
mex,1997,22.1429290771
mex,1998,22.8380603790
mex,1999,22.3938999176
mex,2000,22.3576908112
mex,2001,21.9028205872
mex,2002,21.5864105225
mex,2003,22.2676296234
mex,2004,28.3095302582
mex,2005,28.8758392334
mex,2006,28.0915908813
mex,2007,28.3922595978
mex,2008,27.0804500580
mex,2009,25.8520793915
mex,2010,25.3727397919
mex,2011,25.2088508606
mex,2012,25.2556591034
mex,2014,25.1797695160
mda,1981,9.7313203812
mda,1986,9.2550401688
mda,1989,9.2648296356
mda,1990,9.1265201569
mda,1991,8.8496799469
mda,1992,8.6489095688
mda,1993,8.0569000244
mda,1994,8.0652503967
mda,1995,7.4751801491
mda,1999,7.8101201057
mda,2000,8.6566200256
mda,2001,9.3663902283
mda,2002,9.3365001678
mda,2003,9.9938201904
mda,2004,9.9273195267
mda,2005,9.9201202393
mda,2006,9.9485998154
mda,2007,9.8707799911
mda,2008,9.7873201370
mda,2009,9.7827901840
mda,2010,9.6099500656
mda,2011,9.6762800217
mda,2012,9.7119197845
mco,1991,19.2127704620
mco,1992,18.5000000000
mco,1994,23.9772701263
mco,1995,22.4782600403
mco,1996,22.0652198792
mco,1999,24.5526294708
mco,2001,24.4500007629
mng,1971,20.5645809174
mng,1972,27.1221904755
mng,1973,25.7653808594
mng,1975,18.6907501221
mng,1976,21.7622108459
mng,1977,25.4077701569
mng,1978,25.5594501495
mng,1979,27.6668796539
mng,1980,27.6048202515
mng,1981,27.4721508026
mng,1983,28.3415794373
mng,1986,28.3310699463
mng,1987,29.6917800903
mng,1988,28.3737907410
mng,1989,29.2840595245
mng,1990,26.4769001007
mng,1991,25.9439601898
mng,1992,23.4136505127
mng,1993,22.9557895660
mng,1994,18.9946098328
mng,1995,11.4821996689
mng,1996,12.1513099670
mng,1997,12.2671003342
mng,1998,13.0882101059
mng,1999,24.6267795563
mng,2000,26.3328895569
mng,2001,25.7030792236
mng,2002,26.3072109222
mng,2003,26.9631099701
mng,2004,27.6140193939
mng,2005,24.1454391479
mng,2006,29.0192394257
mng,2007,29.0318794250
mng,2008,25.2765502930
mng,2009,24.1683197021
mng,2010,24.5193691254
mng,2011,26.2534904480
mng,2012,27.1756706238
mne,2001,19.5062599182
mne,2002,17.4645595551
mne,2003,16.7428607941
mne,2004,15.7631998062
mne,2005,15.1426401138
mne,2006,14.4133901596
mne,2008,13.0342903137
mne,2009,12.6070499420
mne,2010,13.3427400589
mne,2011,17.5624103546
mar,1979,18.7520103455
mar,1980,19.5188598633
mar,1981,19.5720195770
mar,1982,20.0973606110
mar,1983,20.2790908813
mar,1984,21.4717407227
mar,1985,21.7636699677
mar,1986,21.3381900787
mar,1987,21.0052299500
mar,1988,20.5942401886
mar,1989,20.7652797699
mar,1990,20.5493602753
mar,1991,20.4116802216
mar,1992,20.5888404846
mar,1993,21.3647193909
mar,1994,21.6406402588
mar,1995,21.7949008942
mar,1996,21.2755393982
mar,1997,21.0135498047
mar,1998,20.6633090973
mar,1999,20.0840797424
mar,2000,18.2523002625
mar,2001,17.8808307648
mar,2002,19.4560794830
mar,2003,16.9367504120
mar,2004,17.3613300323
mar,2005,17.3265800476
mar,2006,17.4474792480
mar,2007,17.4782199860
mar,2008,18.1729698181
mar,2009,22.0407600403
mar,2010,18.6368408203
mar,2012,18.1468105316
mar,2013,17.9076309204
mar,2014,18.7322006226
moz,1971,34.1612892151
moz,1972,25.0909099579
moz,1973,26.7199993134
mmr,1999,21.5872497559
mmr,2006,16.3689098358
mmr,2007,18.6673603058
mmr,2008,17.5693302155
mmr,2009,18.2784004211
mmr,2010,17.3232498169
mmr,2014,28.0012302399
nam,1992,25.2626705170
nam,1999,26.6352500916
nru,1985,19.1499996185
nru,2000,12.6470603943
nru,2001,12.6599998474
