country,year,cm_mkt_lcap_cd
gbr,2008,1868152970000.0000000000
gbr,2009,2161520000000.0000000000
gbr,2013,3085620000000.0000000000
gbr,2014,3182550000000.0000000000
usa,1975,703800000000.0000000000
usa,1976,883100000000.0000000000
usa,1977,834238000000.0000000000
usa,1978,861961000000.0000000000
usa,1979,993590900000.0000000000
usa,1980,1237397800000.0000000000
usa,1981,1138760700000.0000000000
usa,1982,1303765200000.0000000000
usa,1983,1579734400000.0000000000
usa,1984,2049469600000.0000000000
usa,1985,2013557900000.0000000000
usa,1986,2197042200000.0000000000
usa,1987,2206267700000.0000000000
usa,1988,2441240700000.0000000000
usa,1989,2995933600000.0000000000
usa,1990,2794424500000.0000000000
usa,1991,4159595200000.0000000000
usa,1992,4517911700000.0000000000
usa,1993,5251079630000.0000000000
usa,1994,5137739860000.0000000000
usa,1995,6952026000000.0000000000
usa,1996,8480497000000.0000000000
usa,1997,10770143000000.0000000000
usa,1998,12922580000000.0000000000
usa,1999,16777387000000.0000000000
usa,2000,15107751000000.0000000000
usa,2001,13983666000000.0000000000
usa,2002,11054430000000.0000000000
usa,2003,14266265650000.0000000000
usa,2004,16323726330000.0000000000
usa,2005,17000864470000.0000000000
usa,2006,19568972500000.0000000000
usa,2007,19922279820000.0000000000
usa,2008,11590277780000.0000000000
usa,2009,15077285740000.0000000000
usa,2010,17283451680000.0000000000
usa,2011,15640707040000.0000000000
usa,2012,18668333210000.0000000000
usa,2013,24034853520000.0000000000
usa,2014,26330589190000.0000000000
ury,1995,1300440000.0000000000
ury,1996,283800000.0000000000
ury,1998,18440000.0000000000
ury,1999,14440000.0000000000
uzb,1996,128000000.0000000000
uzb,1997,465000000.0000000000
uzb,1999,119000000.0000000000
uzb,2000,31910000.0000000000
uzb,2001,27860000.0000000000
uzb,2002,31214639.1752576977
uzb,2003,14047551.0204082001
uzb,2004,4300000.0000000000
uzb,2005,36886400.0000000000
uzb,2006,715293700.0000000000
ven,1993,7800700.0000000000
ven,1994,4927900.0000000000
ven,1995,4285060.0000000000
ven,1996,10063460.0000000000
ven,1997,14580590.0000000000
ven,1998,7580420.0000000000
ven,1999,7453750.0000000000
ven,2000,8100000.0000000000
ven,2001,6200000.0000000000
vnm,2008,9480740000.0000000000
vnm,2009,26525890000.0000000000
vnm,2010,30115450000.0000000000
vnm,2011,21574350000.0000000000
vnm,2012,32552900000.0000000000
vnm,2013,40061270000.0000000000
vnm,2014,46067020000.0000000000
wbg,1999,602320000.0000000000
wbg,2000,453100000.0000000000
wbg,2001,512320000.0000000000
wbg,2002,418350000.0000000000
wbg,2003,461180000.0000000000
wbg,2004,777420000.0000000000
wbg,2005,3161510000.0000000000
wbg,2006,1933360000.0000000000
wbg,2007,1753310000.0000000000
wbg,2008,1820560000.0000000000
wbg,2009,2375360000.0000000000
wbg,2010,2449900000.0000000000
wbg,2011,2782470000.0000000000
wbg,2012,2859140000.0000000000
wbg,2013,3247480000.0000000000
wbg,2014,3187260000.0000000000
zmb,1995,427960000.0000000000
zmb,1996,217050000.0000000000
zmb,1997,502000000.0000000000
zmb,1998,285830000.0000000000
zmb,1999,273540000.0000000000
zmb,2000,200000000.0000000000
zmb,2001,300000000.0000000000
zmb,2003,755650000.0000000000
zmb,2004,1649980000.0000000000
zmb,2005,2516720000.0000000000
zmb,2006,2952560000.0000000000
zmb,2010,2816700000.0000000000
zmb,2011,3184470000.0000000000
zwe,1993,1437900000.0000000000
zwe,1994,1685100000.0000000000
zwe,1995,2130100000.0000000000
zwe,1996,3633060000.0000000000
zwe,1997,1929160000.0000000000
zwe,1998,956090000.0000000000
zwe,1999,2460690000.0000000000
