country,year,dt_dod_dpng_cd
tun,2007,1949000000.0000000000
tun,2008,2547000000.0000000000
tun,2009,2607000000.0000000000
tun,2010,2402000000.0000000000
tun,2011,2343000000.0000000000
tun,2012,2044000000.0000000000
tun,2013,1638270000.0000000000
tun,2014,1514470000.0000000000
tun,2015,1182181000.0000000000
tur,1970,42000000.0000000000
tur,1971,48900000.0000000000
tur,1972,69500000.0000000000
tur,1973,115200000.0000000000
tur,1974,145700000.0000000000
tur,1975,160200000.0000000000
tur,1976,248100000.0000000000
tur,1977,479000000.0000000000
tur,1978,557000000.0000000000
tur,1979,630000000.0000000000
tur,1980,535000000.0000000000
tur,1981,440000000.0000000000
tur,1982,394000000.0000000000
tur,1983,399000000.0000000000
tur,1984,425000000.0000000000
tur,1985,358915000.0000000000
tur,1986,502582000.0000000000
tur,1987,866109000.0000000000
tur,1988,535000000.0000000000
tur,1989,794591000.0000000000
tur,1990,1053813000.0000000000
tur,1991,1927662000.0000000000
tur,1992,3431142000.0000000000
tur,1993,6008044000.0000000000
tur,1994,6158637000.0000000000
tur,1995,7078571000.0000000000
tur,1996,13418450000.0000000000
tur,1997,18683450000.0000000000
tur,1998,25340296000.0000000000
tur,1999,27124276000.0000000000
tur,2000,27828325000.0000000000
tur,2001,28652371000.0000000000
tur,2002,31232754000.0000000000
tur,2003,31219019000.0000000000
tur,2004,37304085000.0000000000
tur,2005,55443211000.0000000000
tur,2006,87351776000.0000000000
tur,2007,126862577000.0000000000
tur,2008,145445781000.0000000000
tur,2009,133030446000.0000000000
tur,2010,123079892000.0000000000
tur,2011,124266780000.0000000000
tur,2012,135227838000.0000000000
tur,2013,152129766000.0000000000
tur,2014,169480029000.0000000000
tur,2015,192195969000.0000000000
tkm,1998,16334000.0000000000
tkm,1999,14064000.0000000000
tkm,2000,16749000.0000000000
tkm,2001,24676000.0000000000
tkm,2002,46326000.0000000000
tkm,2003,44907000.0000000000
tkm,2004,40883000.0000000000
tkm,2005,33139000.0000000000
tkm,2006,3860000.0000000000
tkm,2007,1769000.0000000000
tkm,2008,643000.0000000000
tkm,2009,13910000.0000000000
tkm,2010,7368000.0000000000
tkm,2011,33803000.0000000000
tkm,2012,39198000.0000000000
tkm,2013,47846000.0000000000
tkm,2014,46041000.0000000000
tkm,2015,38103000.0000000000
ukr,1992,4174000.0000000000
ukr,1993,11947000.0000000000
ukr,1994,45194000.0000000000
ukr,1995,83552000.0000000000
ukr,1996,184361000.0000000000
ukr,1997,626662000.0000000000
ukr,1998,822139000.0000000000
ukr,1999,1237940000.0000000000
ukr,2000,1540890000.0000000000
ukr,2001,1990605000.0000000000
ukr,2002,2736856000.0000000000
ukr,2003,4172478000.0000000000
ukr,2004,7435381000.0000000000
ukr,2005,9529928000.0000000000
ukr,2006,23986896000.0000000000
ukr,2007,39389124000.0000000000
ukr,2008,56257044000.0000000000
ukr,2009,53395124000.0000000000
ukr,2010,55674184000.0000000000
ukr,2011,61158347000.0000000000
ukr,2012,57472677000.0000000000
ukr,2013,73340328000.0000000000
ukr,2014,66060727000.0000000000
ukr,2015,55670805000.0000000000
uzb,1993,207000.0000000000
uzb,1994,3754000.0000000000
uzb,1995,14510000.0000000000
uzb,1996,67430000.0000000000
uzb,1997,166950000.0000000000
uzb,1998,323746000.0000000000
uzb,1999,546205000.0000000000
uzb,2000,466616000.0000000000
uzb,2001,401017000.0000000000
uzb,2002,397147000.0000000000
uzb,2003,493023000.0000000000
uzb,2004,503184000.0000000000
uzb,2005,541829000.0000000000
uzb,2006,617180000.0000000000
uzb,2007,862621000.0000000000
uzb,2008,1306462000.0000000000
uzb,2009,3117401000.0000000000
uzb,2010,3730452000.0000000000
uzb,2011,3910000000.0000000000
uzb,2012,4124838000.0000000000
uzb,2013,5478299000.0000000000
uzb,2014,6864091000.0000000000
uzb,2015,7314516000.0000000000
ven,1970,236300000.0000000000
ven,1971,282800000.0000000000
ven,1972,293200000.0000000000
ven,1973,350000000.0000000000
ven,1974,291400000.0000000000
ven,1975,232800000.0000000000
ven,1976,350000000.0000000000
ven,1977,875000000.0000000000
ven,1978,1867000000.0000000000
ven,1979,2525000000.0000000000
ven,1980,3181000000.0000000000
ven,1981,3600000000.0000000000
ven,1982,5000000000.0000000000
ven,1983,8959000000.0000000000
ven,1984,8703000000.0000000000
ven,1985,8645000000.0000000000
ven,1986,7434000000.0000000000
ven,1987,5476000000.0000000000
ven,1988,4283000000.0000000000
ven,1989,3923000000.0000000000
ven,1990,3650000000.0000000000
ven,1991,3650000000.0000000000
ven,1992,3798000000.0000000000
ven,1993,3322000000.0000000000
ven,1994,2436400000.0000000000
ven,1995,2013400000.0000000000
ven,1996,1814000000.0000000000
ven,1997,2486950000.0000000000
ven,1998,5956900000.0000000000
ven,1999,6802423000.0000000000
ven,2000,6132207000.0000000000
ven,2001,6015272000.0000000000
ven,2002,6018200000.0000000000
ven,2003,6015600000.0000000000
ven,2004,4401180000.0000000000
ven,2005,3701829000.0000000000
ven,2006,4734000000.0000000000
ven,2007,11005921000.0000000000
ven,2008,16279178000.0000000000
ven,2009,24559408000.0000000000
ven,2010,36282196000.0000000000
ven,2011,45595742000.0000000000
ven,2012,52489462000.0000000000
ven,2013,52965994000.0000000000
ven,2014,57341765000.0000000000
ven,2015,47286248000.0000000000
vnm,2010,4680000000.0000000000
vnm,2011,5862000000.0000000000
vnm,2012,8806000000.0000000000
vnm,2013,9860700000.0000000000
vnm,2014,13559200000.0000000000
vnm,2015,19039150000.0000000000
zmb,1970,30000000.0000000000
zmb,1971,35000000.0000000000
zmb,1972,40000000.0000000000
zmb,1973,56300000.0000000000
zmb,1974,84300000.0000000000
zmb,1975,120000000.0000000000
zmb,1976,115000000.0000000000
zmb,1977,175000000.0000000000
zmb,1978,150000000.0000000000
zmb,1979,125000000.0000000000
zmb,1980,86700000.0000000000
zmb,1981,50000000.0000000000
zmb,1982,43500000.0000000000
zmb,1983,24800000.0000000000
zmb,1984,23400000.0000000000
zmb,1985,0.0000000000
zmb,1990,1948000.0000000000
zmb,1991,3897000.0000000000
zmb,1992,14145000.0000000000
zmb,1993,13145000.0000000000
zmb,1994,13454000.0000000000
zmb,1995,13454000.0000000000
zmb,1996,15954000.0000000000
zmb,1997,12454000.0000000000
zmb,1998,28454000.0000000000
zmb,1999,72763000.0000000000
zmb,2000,64572000.0000000000
zmb,2001,154067000.0000000000
zmb,2002,219528000.0000000000
zmb,2003,252374000.0000000000
zmb,2004,565777000.0000000000
zmb,2005,596153000.0000000000
zmb,2006,826421000.0000000000
zmb,2007,980700000.0000000000
zmb,2008,1048500000.0000000000
zmb,2009,1020000000.0000000000
zmb,2010,794300000.0000000000
zmb,2011,1517471000.0000000000
zmb,2012,762550000.0000000000
zmb,2013,762550000.0000000000
zmb,2014,1001525000.0000000000
zmb,2015,883057000.0000000000
zwe,1981,13200000.0000000000
zwe,1982,38000000.0000000000
zwe,1983,86400000.0000000000
zwe,1984,77600000.0000000000
zwe,1985,65000000.0000000000
zwe,1986,55600000.0000000000
zwe,1987,59230000.0000000000
zwe,1988,69330000.0000000000
zwe,1989,76030000.0000000000
zwe,1990,184857000.0000000000
zwe,1991,264269000.0000000000
zwe,1992,295797000.0000000000
zwe,1993,306000000.0000000000
zwe,1994,243000000.0000000000
zwe,1995,381000000.0000000000
zwe,1996,428000000.0000000000
zwe,1997,453000000.0000000000
zwe,1998,227982000.0000000000
zwe,1999,223704000.0000000000
zwe,2000,204852000.0000000000
zwe,2001,128281000.0000000000
zwe,2002,83293000.0000000000
zwe,2003,60131000.0000000000
zwe,2004,45913000.0000000000
zwe,2005,31727000.0000000000
zwe,2006,26327000.0000000000
zwe,2007,74927000.0000000000
zwe,2008,89027000.0000000000
zwe,2009,89227000.0000000000
zwe,2010,596000000.0000000000
zwe,2011,903700000.0000000000
zwe,2012,1831125000.0000000000
zwe,2013,1001436000.0000000000
zwe,2014,1227610000.0000000000
zwe,2015,1913422000.0000000000
