country,year,ny_adj_svnx_cd
uga,2010,370743187.0015819669
uga,2011,-538769134.3932740688
uga,2012,-821079341.8196749687
ukr,1995,-2224007997.5389299393
ukr,1996,-3538501612.7993602753
ukr,1997,-4197131552.4705500603
ukr,1998,-4707270712.0898199081
ukr,1999,-3806775460.0551099777
ukr,2000,-3646230327.7715396881
ukr,2001,-2479933144.0302200317
ukr,2002,-565756184.9722659588
ukr,2003,774335629.7041339874
ukr,2004,5996693278.0682296753
ukr,2005,6300397765.0561599731
ukr,2006,7616050762.5560703278
ukr,2007,11695187978.6019001007
ukr,2008,15329767471.7378005981
ukr,2009,-899733585.5163669586
ukr,2010,2281219161.4204998016
ukr,2011,2422763930.7983798981
ukr,2012,-21091558185.3511009216
ukr,2013,-7228906845.5268001556
ukr,2014,-4332880185.3359603882
ukr,2015,886917942.1995449066
gbr,1970,29030583290.1482009888
gbr,1971,31367198849.7276992798
gbr,1972,31844396601.8306007385
gbr,1973,38860798068.6626968384
gbr,1974,36847587758.8061981201
gbr,1975,45484573248.6393966675
gbr,1976,48335934928.2203979492
gbr,1977,51683744935.7218017578
gbr,1978,62304760685.6361999512
gbr,1979,66837589096.0687026978
gbr,1980,70787800658.2480010986
gbr,1981,55786958201.0711975098
gbr,1982,52274749934.8820037842
gbr,1983,51145031491.9298019409
gbr,1984,47293677643.7733993530
gbr,1985,48152079649.2619018555
gbr,1986,62532099482.1659927368
gbr,1987,73722354167.1522064209
gbr,1988,95806483351.1398925781
gbr,1989,85919708423.5699005127
gbr,1990,79110305944.8948059082
gbr,1991,74319740200.3195037842
gbr,1992,77036309371.1777954102
gbr,1993,78727067765.0536041260
gbr,1994,123459169843.4569854736
gbr,1995,78064774740.1116027832
gbr,1996,86150652995.6026000977
gbr,1997,121339314459.6040039062
gbr,1998,144783990260.2359924316
gbr,1999,103115880378.4149932861
gbr,2000,106470919254.3919982910
gbr,2001,95510923590.0807952881
gbr,2002,108219384079.5759887695
gbr,2003,126972915538.5690002441
gbr,2004,135756327310.5519866943
gbr,2005,167153776854.6869812012
gbr,2006,150935093711.7730102539
gbr,2007,188175498709.4160156250
gbr,2008,119511786602.7569885254
gbr,2009,49469448729.7752990723
gbr,2010,107337127224.9509887695
gbr,2011,126875356927.3140106201
gbr,2012,87224976821.9947967529
gbr,2013,92149281236.6123046875
gbr,2014,119589552464.3019866943
gbr,2015,123655153299.8919982910
usa,1970,162632691740.7210083008
usa,1971,170176752413.1000061035
usa,1972,195864418147.0639953613
usa,1973,239844785059.7210083008
usa,1974,198385148617.5319824219
usa,1975,186851684205.1029968262
usa,1976,224257104068.1549987793
usa,1977,257787884650.3269958496
usa,1978,321654552501.5629882812
usa,1979,294712826013.7680053711
usa,1980,247130786468.4689941406
usa,1981,354470965411.4779663086
usa,1982,328510602785.6920166016
usa,1983,295120987228.6119995117
usa,1984,447183488811.5700073242
usa,1985,413394936629.1459960938
usa,1986,318279032037.4279785156
usa,1987,457035670285.1610107422
usa,1988,451487126581.3300170898
usa,1989,437435557323.6090087891
usa,1990,399157037669.0999755859
usa,1991,420837286789.6070556641
usa,1992,455964003595.9670410156
usa,1993,418297263381.6839599609
usa,1994,540774170491.6729736328
usa,1995,582003298065.5419921875
usa,1996,683564443861.0090332031
usa,1997,852641556096.8341064453
usa,1998,923553832462.1300048828
usa,1999,913602864552.9370117188
usa,2000,924040865338.5949707031
usa,2001,830494580335.7808837891
usa,2002,726095080660.9920654297
usa,2003,684129320873.6910400391
usa,2004,697447692011.2550048828
usa,2005,736456764274.6700439453
usa,2006,963404837842.9790039062
usa,2007,694463732531.0319824219
usa,2008,326811742836.0189819336
usa,2009,219095242393.6360168457
usa,2010,429864718489.2109985352
usa,2011,589896878421.3940429688
usa,2012,983576545619.1250000000
usa,2013,1087110098100.2299804688
usa,2014,1286214468790.6599121094
usa,2015,1391133186813.1201171875
ury,1978,654978752.5375239849
ury,1979,888514449.8310350180
ury,1980,126673364.6306470037
ury,1981,1043106420.1592999697
ury,1982,487337800.6005280018
ury,1983,-80011764.1841285825
ury,1984,-58338660.3686017916
ury,1985,-23753784.2184461989
ury,1986,242564445.8932700157
ury,1987,395362246.9251610041
ury,1988,597788049.1131379604
ury,1989,468472446.2211950421
ury,1990,562839803.9735320807
ury,1991,919760978.5038038492
ury,1992,946072314.6324390173
ury,1993,1099639698.7087700367
ury,1994,1238539961.1859099865
ury,1995,1312693803.0736598969
ury,1996,1410979074.4832699299
ury,1997,1439709351.8638999462
ury,1998,1476233897.9504499435
ury,1999,684334516.9226099253
ury,2000,222871457.6587009728
ury,2001,170346831.9692279994
ury,2002,358206085.2241569757
ury,2003,160874337.8528699875
ury,2004,602237653.9098980427
ury,2005,1163018251.0825099945
ury,2006,1087671398.1008698940
ury,2007,1433021764.1971299648
ury,2008,1556871530.3062598705
ury,2009,2210112129.8483400345
ury,2010,2835924172.6285400391
ury,2011,3843117582.7500295639
ury,2012,3307004410.3961896896
ury,2013,3657212595.6520500183
ury,2014,2909778199.4116001129
ury,2015,2369478069.4585599899
vut,1983,14573215.0929640997
vut,1984,27875617.4268914983
vut,1985,23661493.7438588999
vut,1986,17704572.6402968988
vut,1987,20731799.3867999986
vut,1988,20093495.8260076977
vut,1989,23707215.8301568963
vut,1990,34162292.2525023967
vut,1991,30982458.7433765978
vut,1992,19229723.5027629994
vut,1993,34231556.1457196996
vut,1994,19298092.3071221001
vut,1995,30491693.3843780011
vut,1996,-3167459.9278042801
vut,1997,17857843.3918249011
vut,1998,3835759.7231078902
vut,1999,501980.2127095220
vut,2000,16969306.1330583021
vut,2001,22078306.3730873987
vut,2002,23493173.0195840001
vut,2003,18633816.8807970993
vut,2004,41063808.1942441985
vut,2005,38325640.3679007962
vut,2006,85625830.1694439054
vut,2007,111345373.4089020044
vut,2008,190813236.7740530074
vut,2009,178562120.9044060111
vut,2010,163225917.0071299970
vut,2011,126254801.5223229975
vut,2012,105771043.4552229941
vut,2013,166592307.3930879831
vut,2014,208835591.8429649770
ven,1970,3218269458.1090497971
ven,1971,3713515078.6386299133
ven,1972,4242405140.3598999977
ven,1973,5885353037.4832792282
ven,1974,7674342908.5947198868
ven,1975,8245661591.5396909714
ven,1976,8639643547.3605594635
ven,1977,10637552813.0153999329
ven,1978,10170589550.4372997284
ven,1979,6300050708.8670396805
ven,1980,7714930404.2539091110
ven,1981,10532291291.6382007599
ven,1982,9823066324.4456806183
ven,1983,5243277925.9949207306
ven,1984,5903313133.8911104202
ven,1985,7672517793.3121404648
ven,1986,6258420710.4065198898
ven,1987,5256902168.5471401215
ven,1988,6454514520.7068700790
ven,1989,4170824700.3388500214
ven,1990,6401416490.5264701843
ven,1991,6703403910.4112300873
ven,1992,5621597091.6325597763
ven,1993,3341176765.7691802979
ven,1994,6335045900.7670097351
ven,1995,10281451440.9654006958
ven,1996,13618388284.3830013275
ven,1997,20134289502.2850990295
ven,1998,17933140372.7532997131
ven,1999,20794217691.6818008423
ven,2000,28733848042.2256011963
ven,2001,25439888434.5401000977
ven,2002,18183875036.6562995911
ven,2003,14760528604.5648994446
ven,2004,27527136799.8466987610
ven,2005,42827205035.9145965576
ven,2006,56500112575.0429000854
ven,2007,64555005069.5576019287
ven,2008,100818446693.2050018311
ven,2009,66933380333.0703964233
ven,2010,116543407406.7640075684
ven,2011,88758507857.2310028076
ven,2012,89103102141.5222015381
ven,2013,62080096884.0494995117
vnm,1996,3591057181.1295399666
vnm,1997,4266233391.7796201706
vnm,1998,5196523730.3270902634
vnm,1999,6019420543.7702207565
vnm,2000,6255244070.3440504074
vnm,2001,7382131831.5341501236
vnm,2002,7120408923.1560707092
vnm,2003,7151054668.2931299210
vnm,2004,5786406316.7549800873
vnm,2005,11244458108.9904994965
vnm,2006,13014195270.2784996033
vnm,2007,13006031819.8430004120
vnm,2008,12185615378.4463996887
vnm,2009,16385301234.8605995178
vnm,2010,20119504625.5839996338
vnm,2011,18895345639.2070999146
vnm,2012,29935616341.8841018677
vnm,2013,31179362206.0937995911
vnm,2014,35311866013.3049011230
vnm,2015,32974362326.2108001709
yem,2005,-1888186086.5355100632
yem,2006,-2793978995.5019698143
yem,2007,-3592178619.3285398483
yem,2008,-3939193799.7572603226
yem,2009,-3282745639.8479299545
yem,2010,-2592661560.3010001183
yem,2011,-3642539775.5209898949
yem,2012,-764867693.9342690706
yem,2013,-2482415508.1007299423
yem,2014,553855300.6380679607
yem,2015,-3134883958.5431699753
zmb,2010,1152902484.8824000359
zmb,2011,2076064181.3230199814
zmb,2012,2139123411.5932698250
zmb,2013,1348668566.3991999626
zmb,2014,1687320468.5727999210
zmb,2015,1658918415.0202400684
zwe,1977,605471261.3719170094
zwe,1978,400358064.5601329803
zwe,1979,359306096.1687990427
zwe,1980,692662587.5973910093
zwe,1981,1081014816.1027901173
zwe,1982,1013307011.6167999506
zwe,1983,764887129.1322159767
zwe,1984,1200383184.5665299892
zwe,1985,1137771591.8237199783
zwe,1986,1528919814.0634000301
zwe,1987,1555833454.0745699406
zwe,1988,2128471607.6127300262
zwe,1989,1857127053.0160899162
zwe,1990,2116824479.3801102638
zwe,1991,2409033262.9710197449
zwe,1992,1880263845.4576199055
zwe,1993,3385570441.6043000221
zwe,1994,3862422073.2492399216
zwe,2009,-115738623.6383060068
zwe,2010,-53827666.7765476033
zwe,2011,-1780801750.5853698254
zwe,2012,-3043201031.3981399536
zwe,2013,-3373014646.8330998421
zwe,2014,-2936952834.5563502312
zwe,2015,-2112465094.4392700195
