country,year,ag_lnd_crel_ha
pol,2000,8813629.0000000000
pol,2001,8820941.0000000000
pol,2002,8293400.0000000000
pol,2003,8163257.0000000000
pol,2004,8377273.0000000000
pol,2005,8328904.0000000000
pol,2006,8381129.0000000000
pol,2007,8352860.0000000000
pol,2008,8598806.0000000000
pol,2009,8503510.0000000000
pol,2010,7864563.0000000000
pol,2011,7718604.0000000000
pol,2012,7616679.0000000000
pol,2013,7475890.0000000000
prt,1961,1889916.0000000000
prt,1962,2003216.0000000000
prt,1963,2009667.0000000000
prt,1964,1888672.0000000000
prt,1965,1864134.0000000000
prt,1966,1674915.0000000000
prt,1967,1631911.0000000000
prt,1968,1708524.0000000000
prt,1969,1631285.0000000000
prt,1970,1614753.0000000000
prt,1971,1460112.0000000000
prt,1972,1453278.0000000000
prt,1973,1319749.0000000000
prt,1974,1348627.0000000000
prt,1975,1408953.0000000000
prt,1976,1504934.0000000000
prt,1977,1078998.0000000000
prt,1978,1257060.0000000000
prt,1979,1154437.0000000000
prt,1980,1104313.0000000000
prt,1981,1037193.0000000000
prt,1982,1071141.0000000000
prt,1983,1062745.0000000000
prt,1984,984982.0000000000
prt,1985,959846.0000000000
prt,1986,934993.0000000000
prt,1987,952621.0000000000
prt,1988,892395.0000000000
prt,1989,908470.0000000000
prt,1990,759986.0000000000
prt,1991,828230.0000000000
prt,1992,751934.0000000000
prt,1993,712442.0000000000
prt,1994,685761.0000000000
prt,1995,725422.0000000000
prt,1996,669595.0000000000
prt,1997,702211.0000000000
prt,1998,517202.0000000000
prt,1999,592930.0000000000
prt,2000,578411.0000000000
prt,2001,493054.0000000000
prt,2002,515102.0000000000
prt,2003,450970.0000000000
prt,2004,462756.0000000000
prt,2005,389454.0000000000
prt,2006,373764.0000000000
prt,2007,318798.0000000000
prt,2008,365277.0000000000
prt,2009,340019.0000000000
prt,2010,304022.0000000000
prt,2011,288397.0000000000
prt,2012,291100.0000000000
prt,2013,290625.0000000000
pri,1961,15872.0000000000
pri,1962,9489.0000000000
pri,1963,9519.0000000000
pri,1964,12094.0000000000
pri,1965,10158.0000000000
pri,1966,8901.0000000000
pri,1967,7478.0000000000
pri,1968,3400.0000000000
pri,1969,3820.0000000000
pri,1970,2260.0000000000
pri,1971,1870.0000000000
pri,1972,1870.0000000000
pri,1973,1245.0000000000
pri,1974,1180.0000000000
pri,1975,1160.0000000000
pri,1976,920.0000000000
pri,1977,920.0000000000
pri,1978,910.0000000000
pri,1979,880.0000000000
pri,1980,805.0000000000
pri,1981,673.0000000000
pri,1982,670.0000000000
pri,1983,650.0000000000
pri,1984,620.0000000000
pri,1985,1840.0000000000
pri,1986,1830.0000000000
pri,1987,1300.0000000000
pri,1988,810.0000000000
pri,1989,630.0000000000
pri,1990,500.0000000000
pri,1991,435.0000000000
pri,1992,430.0000000000
pri,1993,247.0000000000
pri,1994,390.0000000000
pri,1995,440.0000000000
pri,1996,470.0000000000
pri,1997,480.0000000000
pri,1998,541.0000000000
pri,1999,400.0000000000
pri,2000,260.0000000000
pri,2001,258.0000000000
pri,2002,241.0000000000
pri,2003,270.0000000000
pri,2004,281.0000000000
pri,2005,299.0000000000
pri,2006,270.0000000000
pri,2007,290.0000000000
pri,2008,263.0000000000
pri,2009,354.0000000000
pri,2010,346.0000000000
pri,2011,311.0000000000
pri,2012,320.0000000000
pri,2013,330.0000000000
qat,1961,0.0000000000
qat,1962,0.0000000000
qat,1963,0.0000000000
qat,1964,0.0000000000
qat,1965,0.0000000000
qat,1966,0.0000000000
qat,1967,0.0000000000
qat,1968,0.0000000000
qat,1969,0.0000000000
qat,1970,0.0000000000
qat,1971,50.0000000000
qat,1972,50.0000000000
qat,1973,60.0000000000
qat,1974,65.0000000000
qat,1975,70.0000000000
qat,1976,130.0000000000
qat,1977,171.0000000000
qat,1978,181.0000000000
qat,1979,220.0000000000
qat,1980,244.0000000000
qat,1981,259.0000000000
qat,1982,364.0000000000
qat,1983,273.0000000000
qat,1984,348.0000000000
qat,1985,478.0000000000
qat,1986,606.0000000000
qat,1987,928.0000000000
qat,1988,999.0000000000
qat,1989,1081.0000000000
qat,1990,1082.0000000000
qat,1991,1348.0000000000
qat,1992,1231.0000000000
qat,1993,1761.0000000000
qat,1994,1243.0000000000
qat,1995,1335.0000000000
qat,1996,1538.0000000000
qat,1997,1708.0000000000
qat,1998,1710.0000000000
qat,1999,1870.0000000000
qat,2000,1760.0000000000
qat,2001,1627.0000000000
qat,2002,1613.0000000000
qat,2003,1911.0000000000
qat,2004,1332.0000000000
qat,2005,1944.0000000000
qat,2006,1900.0000000000
qat,2007,1203.8000000000
qat,2008,640.0000000000
qat,2009,351.0000000000
qat,2010,351.0000000000
qat,2011,281.0000000000
qat,2012,314.0000000000
qat,2013,333.0000000000
rom,1961,7029100.0000000000
rom,1962,6663626.0000000000
rom,1963,6708715.0000000000
rom,1964,6692900.0000000000
rom,1965,6766565.0000000000
rom,1966,6820400.0000000000
rom,1967,6603919.0000000000
rom,1968,6657193.0000000000
rom,1969,6563321.0000000000
rom,1970,5900835.0000000000
rom,1971,6167400.0000000000
rom,1972,6238400.0000000000
rom,1973,5792500.0000000000
rom,1974,5903100.0000000000
rom,1975,6239764.0000000000
rom,1976,6350600.0000000000
rom,1977,6308075.0000000000
rom,1978,6317548.0000000000
rom,1979,6320028.0000000000
rom,1980,6468635.0000000000
rom,1981,6232071.0000000000
rom,1982,6022783.0000000000
rom,1983,6052926.0000000000
rom,1984,6273030.0000000000
rom,1985,6285900.0000000000
rom,1986,6200700.0000000000
rom,1987,5987000.0000000000
rom,1988,5905300.0000000000
rom,1989,6027200.0000000000
rom,1990,5704048.0000000000
rom,1991,6049088.0000000000
rom,1992,5773866.0000000000
rom,1993,6394998.0000000000
rom,1994,6557936.0000000000
rom,1995,6444820.0000000000
rom,1996,5842833.0000000000
rom,1997,6319786.0000000000
rom,1998,5897568.0000000000
rom,1999,5360289.0000000000
rom,2000,5643520.0000000000
rom,2001,6288925.0000000000
rom,2002,5711376.0000000000
rom,2003,5116684.0000000000
rom,2004,6107605.0000000000
rom,2005,5803627.0000000000
rom,2006,5080084.0000000000
rom,2007,4757074.0000000000
rom,2008,5182164.0000000000
rom,2009,5265513.0000000000
rom,2010,5019819.0000000000
rom,2011,5222939.0000000000
rom,2012,5429954.0000000000
rom,2013,5420976.0000000000
rus,1992,59541250.0000000000
rus,1993,58824320.0000000000
rus,1994,53953916.0000000000
rus,1995,50593560.0000000000
rus,1996,48644750.0000000000
rus,1997,48491600.0000000000
rus,1998,36076300.0000000000
rus,1999,37069300.0000000000
rus,2000,41145200.0000000000
rus,2001,43057500.0000000000
rus,2002,43030600.0000000000
rus,2003,36759400.0000000000
rus,2004,40493400.0000000000
rus,2005,41159500.0000000000
rus,2006,40540700.0000000000
rus,2007,40309250.0000000000
rus,2008,44576100.0000000000
rus,2009,41926700.0000000000
rus,2010,32357000.0000000000
rus,2011,40627900.0000000000
rus,2012,37004100.0000000000
rus,2013,40343946.0000000000
rwa,1961,156078.0000000000
rwa,1962,177538.0000000000
rwa,1963,96643.0000000000
rwa,1964,125565.0000000000
rwa,1965,122197.0000000000
rwa,1966,182777.0000000000
rwa,1967,189575.0000000000
rwa,1968,174838.0000000000
rwa,1969,171526.0000000000
rwa,1970,200340.0000000000
rwa,1971,188410.0000000000
rwa,1972,188298.0000000000
rwa,1973,194685.0000000000
rwa,1974,204573.0000000000
rwa,1975,204120.0000000000
rwa,1976,213264.0000000000
rwa,1977,226108.0000000000
rwa,1978,240745.0000000000
rwa,1979,234282.0000000000
rwa,1980,224918.0000000000
rwa,1981,259000.0000000000
rwa,1982,263465.0000000000
rwa,1983,268100.0000000000
rwa,1984,278248.0000000000
rwa,1985,274494.0000000000
rwa,1986,239046.0000000000
rwa,1987,227840.0000000000
rwa,1988,239754.0000000000
rwa,1989,226488.0000000000
rwa,1990,254072.0000000000
rwa,1991,270800.0000000000
rwa,1992,249540.0000000000
rwa,1993,160200.0000000000
rwa,1994,125360.0000000000
rwa,1995,124406.0000000000
rwa,1996,144080.0000000000
rwa,1997,197883.0000000000
rwa,1998,199695.0000000000
rwa,1999,217025.0000000000
rwa,2000,282557.0000000000
rwa,2001,312370.0000000000
rwa,2002,300218.0000000000
rwa,2003,315218.0000000000
rwa,2004,332474.0000000000
rwa,2005,349211.0000000000
rwa,2006,325616.0000000000
rwa,2007,351394.0000000000
rwa,2008,364468.0000000000
rwa,2009,355776.0000000000
rwa,2010,386299.0000000000
rwa,2011,407022.4300000000
rwa,2012,405958.0000000000
rwa,2013,459614.0000000000
stp,1961,270.0000000000
stp,1962,270.0000000000
stp,1963,270.0000000000
stp,1964,270.0000000000
stp,1965,270.0000000000
stp,1966,290.0000000000
stp,1967,300.0000000000
stp,1968,300.0000000000
stp,1969,305.0000000000
stp,1970,310.0000000000
stp,1971,310.0000000000
stp,1972,325.0000000000
stp,1973,340.0000000000
stp,1974,350.0000000000
stp,1975,360.0000000000
stp,1976,330.0000000000
stp,1977,330.0000000000
stp,1978,330.0000000000
stp,1979,300.0000000000
stp,1980,300.0000000000
stp,1981,330.0000000000
stp,1982,330.0000000000
stp,1983,400.0000000000
stp,1984,450.0000000000
stp,1985,480.0000000000
stp,1986,600.0000000000
stp,1987,750.0000000000
stp,1988,850.0000000000
stp,1989,1000.0000000000
stp,1990,1400.0000000000
stp,1991,1700.0000000000
stp,1992,1800.0000000000
stp,1993,2033.0000000000
stp,1994,1900.0000000000
stp,1995,1800.0000000000
stp,1996,2000.0000000000
stp,1997,1800.0000000000
stp,1998,700.0000000000
stp,1999,679.0000000000
stp,2000,1000.0000000000
stp,2001,1150.0000000000
stp,2002,1210.0000000000
stp,2003,1220.0000000000
stp,2004,1235.0000000000
stp,2005,1240.0000000000
stp,2006,1100.0000000000
stp,2007,1300.0000000000
stp,2008,1300.0000000000
stp,2009,1300.0000000000
stp,2010,1200.0000000000
stp,2011,1300.0000000000
stp,2012,1300.0000000000
stp,2013,1350.0000000000
sau,1961,273500.0000000000
sau,1962,273600.0000000000
sau,1963,287289.0000000000
sau,1964,294300.0000000000
sau,1965,305300.0000000000
sau,1966,311500.0000000000
sau,1967,311619.0000000000
sau,1968,378866.0000000000
sau,1969,323918.0000000000
sau,1970,339000.0000000000
sau,1971,428283.0000000000
sau,1972,153949.0000000000
sau,1973,200715.0000000000
sau,1974,411165.0000000000
sau,1975,345154.0000000000
sau,1976,428044.0000000000
sau,1977,391414.0000000000
sau,1978,404923.0000000000
sau,1979,437890.0000000000
sau,1980,453072.0000000000
sau,1981,274344.0000000000
sau,1982,261949.0000000000
sau,1983,316424.0000000000
sau,1984,446241.0000000000
sau,1985,630297.0000000000
sau,1986,640821.0000000000
sau,1987,713448.0000000000
sau,1988,894572.0000000000
sau,1989,962137.0000000000
sau,1990,974551.0000000000
sau,1991,1088941.0000000000
sau,1992,1121897.0000000000
sau,1993,1130013.0000000000
sau,1994,1068834.0000000000
sau,1995,705226.0000000000
sau,1996,563212.0000000000
sau,1997,656378.0000000000
sau,1998,621825.0000000000
sau,1999,686373.0000000000
sau,2000,616368.0000000000
sau,2001,659115.0000000000
sau,2002,704804.0000000000
sau,2003,697306.0000000000
sau,2004,682180.0000000000
sau,2005,632549.0000000000
sau,2006,602875.0000000000
sau,2007,577940.0000000000
sau,2008,465724.0000000000
sau,2009,325371.0000000000
sau,2010,284169.0000000000
sau,2011,257875.0000000000
sau,2012,250850.0000000000
sau,2013,236050.0000000000
sen,1961,961167.0000000000
sen,1962,988000.0000000000
sen,1963,1082000.0000000000
sen,1964,1166000.0000000000
sen,1965,1228453.0000000000
sen,1966,1121438.0000000000
sen,1967,1344165.0000000000
sen,1968,1164745.0000000000
sen,1969,1207337.0000000000
sen,1970,1121847.0000000000
sen,1971,1118734.0000000000
sen,1972,1034919.0000000000
sen,1973,1203764.0000000000
sen,1974,1295224.0000000000
sen,1975,1114837.0000000000
sen,1976,1033300.0000000000
sen,1977,1066813.0000000000
sen,1978,1208722.0000000000
sen,1979,1076913.0000000000
sen,1980,1234834.0000000000
sen,1981,1336682.0000000000
sen,1982,1142154.0000000000
sen,1983,912518.0000000000
sen,1984,1158770.0000000000
sen,1985,1523172.0000000000
sen,1986,1164530.0000000000
sen,1987,1252580.0000000000
sen,1988,1217422.0000000000
sen,1989,1259076.0000000000
sen,1990,1229004.0000000000
sen,1991,1145161.0000000000
sen,1992,1087210.0000000000
sen,1993,1290561.0000000000
sen,1994,1265595.0000000000
sen,1995,1212430.0000000000
sen,1996,1286885.0000000000
sen,1997,1122874.0000000000
sen,1998,1073372.0000000000
sen,1999,1412880.0000000000
sen,2000,1168751.0000000000
sen,2001,1154193.0000000000
sen,2002,1207156.0000000000
sen,2003,1333210.0000000000
sen,2004,1083525.0000000000
sen,2005,1195106.0000000000
sen,2006,1125772.0000000000
sen,2007,1070860.0000000000
sen,2008,1488312.0000000000
sen,2009,1651358.0000000000
sen,2010,1479162.0000000000
sen,2011,1139353.0000000000
sen,2012,1271019.0000000000
sen,2013,1117238.0000000000
srb,1992,2398779.0000000000
srb,1993,2470360.0000000000
srb,1994,2494629.0000000000
srb,1995,2442738.0000000000
srb,1996,2263041.0000000000
srb,1997,2383845.0000000000
srb,1998,2363776.0000000000
srb,1999,2077904.0000000000
srb,2000,2042401.0000000000
srb,2001,2119287.0000000000
srb,2002,2094256.0000000000
srb,2003,2006223.0000000000
srb,2004,2010562.0000000000
srb,2005,1945861.0000000000
srb,2006,1889198.0000000000
srb,2007,1936905.0000000000
srb,2008,1936956.0000000000
srb,2009,1957015.0000000000
srb,2010,1874470.0000000000
srb,2011,1911492.0000000000
srb,2012,1904238.0000000000
srb,2013,1918891.0000000000
sle,1961,316421.0000000000
sle,1962,288000.0000000000
sle,1963,298877.0000000000
sle,1964,298951.0000000000
sle,1965,332400.0000000000
sle,1966,352300.0000000000
sle,1967,373900.0000000000
sle,1968,343900.0000000000
sle,1969,332484.0000000000
sle,1970,349112.0000000000
sle,1971,378400.0000000000
sle,1972,370600.0000000000
sle,1973,373700.0000000000
sle,1974,393500.0000000000
sle,1975,403500.0000000000
sle,1976,429800.0000000000
sle,1977,440400.0000000000
sle,1978,455400.0000000000
sle,1979,430400.0000000000
sle,1980,440500.0000000000
sle,1981,431500.0000000000
sle,1982,433500.0000000000
sle,1983,413500.0000000000
sle,1984,365392.0000000000
sle,1985,389365.0000000000
sle,1986,390805.0000000000
sle,1987,402881.0000000000
sle,1988,447300.0000000000
sle,1989,463700.0000000000
sle,1990,468600.0000000000
sle,1991,453670.0000000000
sle,1992,432919.0000000000
sle,1993,456667.0000000000
sle,1994,401700.0000000000
sle,1995,341100.0000000000
sle,1996,354500.0000000000
sle,1997,387200.0000000000
sle,1998,335570.0000000000
sle,1999,250092.0000000000
sle,2000,206336.0000000000
sle,2001,335200.0000000000
sle,2002,468407.0000000000
sle,2003,490300.0000000000
sle,2004,611875.0000000000
sle,2005,737800.0000000000
sle,2006,860000.0000000000
sle,2007,508556.0000000000
sle,2008,562717.0000000000
sle,2009,594315.0000000000
sle,2010,652342.0000000000
sle,2011,713628.0000000000
sle,2012,812207.0000000000
sle,2013,763781.0000000000
svk,1993,836593.0000000000
svk,1994,860210.0000000000
svk,1995,848276.0000000000
svk,1996,827814.0000000000
svk,1997,850444.0000000000
svk,1998,859807.0000000000
svk,1999,733837.0000000000
svk,2000,813429.0000000000
svk,2001,835245.0000000000
svk,2002,820421.0000000000
svk,2003,794515.0000000000
svk,2004,818331.0000000000
svk,2005,794634.0000000000
svk,2006,736964.0000000000
svk,2007,784433.0000000000
svk,2008,799375.0000000000
svk,2009,769130.0000000000
svk,2010,684023.0000000000
svk,2011,742297.0000000000
svk,2012,793688.0000000000
svk,2013,760638.0000000000
svn,1992,112463.0000000000
svn,1993,111997.0000000000
svn,1994,105364.0000000000
svn,1995,102095.0000000000
svn,1996,100489.0000000000
svn,1997,96802.0000000000
svn,1998,96430.0000000000
svn,1999,92549.0000000000
svn,2000,103468.0000000000
svn,2001,105516.0000000000
svn,2002,100414.0000000000
svn,2003,100255.0000000000
svn,2004,100729.0000000000
svn,2005,96461.0000000000
svn,2006,97137.0000000000
svn,2007,100083.0000000000
svn,2008,106573.0000000000
svn,2009,101831.0000000000
svn,2010,95666.0000000000
svn,2011,95887.0000000000
svn,2012,100733.0000000000
svn,2013,99971.0000000000
slb,1961,115.0000000000
slb,1962,120.0000000000
slb,1963,125.0000000000
slb,1964,130.0000000000
slb,1965,135.0000000000
slb,1966,138.0000000000
slb,1967,140.0000000000
slb,1968,868.0000000000
slb,1969,1024.0000000000
slb,1970,708.0000000000
slb,1971,1141.0000000000
slb,1972,395.0000000000
slb,1973,394.0000000000
slb,1974,394.0000000000
slb,1975,599.0000000000
slb,1976,1297.0000000000
slb,1977,1940.0000000000
slb,1978,2663.0000000000
slb,1979,2997.0000000000
slb,1980,3869.0000000000
slb,1981,4029.0000000000
slb,1982,3191.0000000000
slb,1983,2567.0000000000
slb,1984,2446.0000000000
slb,1985,2170.0000000000
slb,1986,2355.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,259.0000000000
slb,1991,224.0000000000
slb,1992,304.0000000000
slb,1993,297.0000000000
slb,1994,311.0000000000
slb,1995,301.0000000000
slb,1996,349.0000000000
slb,1997,386.0000000000
slb,1998,330.0000000000
slb,1999,720.0000000000
slb,2000,973.0000000000
slb,2001,448.0000000000
slb,2002,493.0000000000
slb,2003,607.0000000000
slb,2004,800.0000000000
slb,2005,1000.0000000000
slb,2006,970.0000000000
slb,2007,933.0000000000
slb,2008,1100.0000000000
slb,2009,1100.0000000000
slb,2010,1100.0000000000
slb,2011,1100.0000000000
slb,2012,1000.0000000000
slb,2013,1000.0000000000
som,1961,521000.0000000000
som,1962,515000.0000000000
som,1963,520000.0000000000
som,1964,511000.0000000000
som,1965,507000.0000000000
som,1966,502000.0000000000
som,1967,535000.0000000000
som,1968,515000.0000000000
som,1969,519000.0000000000
som,1970,480250.0000000000
som,1971,445100.0000000000
som,1972,645670.0000000000
som,1973,387050.0000000000
som,1974,395070.0000000000
som,1975,511100.0000000000
som,1976,614300.0000000000
som,1977,616800.0000000000
som,1978,582100.0000000000
som,1979,616600.0000000000
som,1980,575200.0000000000
som,1981,723200.0000000000
som,1982,758500.0000000000
som,1983,558700.0000000000
som,1984,769600.0000000000
som,1985,687500.0000000000
som,1986,636900.0000000000
som,1987,783000.0000000000
som,1988,860200.0000000000
som,1989,825300.0000000000
som,1990,732500.0000000000
som,1991,455800.0000000000
som,1992,401628.0000000000
som,1993,364500.0000000000
som,1994,987400.0000000000
som,1995,576457.0000000000
som,1996,560170.0000000000
som,1997,635795.0000000000
som,1998,479839.0000000000
som,1999,513321.0000000000
som,2000,535373.0000000000
som,2001,527960.0000000000
som,2002,574242.0000000000
som,2003,585834.0000000000
som,2004,631619.0000000000
som,2005,644667.0000000000
som,2006,527777.0000000000
som,2007,325192.0000000000
som,2008,414527.0000000000
som,2009,551740.0000000000
som,2010,618981.0000000000
som,2011,260081.0000000000
som,2012,323821.0000000000
som,2013,397538.0000000000
zaf,1961,6092600.0000000000
zaf,1962,6207500.0000000000
zaf,1963,6612300.0000000000
zaf,1964,6389300.0000000000
zaf,1965,6412300.0000000000
zaf,1966,6120300.0000000000
zaf,1967,6877300.0000000000
zaf,1968,6961300.0000000000
zaf,1969,6772300.0000000000
zaf,1970,6855800.0000000000
zaf,1971,7360800.0000000000
zaf,1972,7497800.0000000000
zaf,1973,6419660.0000000000
zaf,1974,7239600.0000000000
zaf,1975,7115150.0000000000
zaf,1976,7382900.0000000000
zaf,1977,7022050.0000000000
zaf,1978,6798620.0000000000
zaf,1979,6959520.0000000000
zaf,1980,6631630.0000000000
zaf,1981,6717500.0000000000
zaf,1982,7087000.0000000000
zaf,1983,6950000.0000000000
zaf,1984,7314000.0000000000
zaf,1985,7019500.0000000000
zaf,1986,7355500.0000000000
zaf,1987,7427500.0000000000
zaf,1988,7262900.0000000000
zaf,1989,6722900.0000000000
zaf,1990,6156932.0000000000
zaf,1991,5677879.0000000000
zaf,1992,5352007.0000000000
zaf,1993,5929403.0000000000
zaf,1994,6184110.0000000000
zaf,1995,5279370.0000000000
zaf,1996,5476887.0000000000
zaf,1997,5820816.0000000000
zaf,1998,4683413.0000000000
zaf,1999,4582833.0000000000
zaf,2000,5272460.0000000000
zaf,2001,4415933.0000000000
zaf,2002,4706193.0000000000
zaf,2003,4657408.0000000000
zaf,2004,4321204.0000000000
zaf,2005,4277873.0000000000
zaf,2006,2989330.0000000000
zaf,2007,3404275.0000000000
zaf,2008,3776493.0000000000
zaf,2009,3303386.0000000000
zaf,2010,3548001.0000000000
zaf,2011,3210412.0000000000
zaf,2012,3866850.0000000000
zaf,2013,3992880.0000000000
esp,1961,6929785.0000000000
esp,1962,7252920.0000000000
esp,1963,7228312.0000000000
esp,1964,7048402.0000000000
esp,1965,7093770.0000000000
esp,1966,6954614.0000000000
esp,1967,7207501.0000000000
esp,1968,7382517.0000000000
esp,1969,7350702.0000000000
esp,1970,7432455.0000000000
esp,1971,7436300.0000000000
esp,1972,7495900.0000000000
esp,1973,7298300.0000000000
esp,1974,7518800.0000000000
esp,1975,7195800.0000000000
esp,1976,7230878.0000000000
esp,1977,7245747.0000000000
esp,1978,7513302.0000000000
esp,1979,7278067.0000000000
esp,1980,7526907.0000000000
esp,1981,7367284.0000000000
esp,1982,7452404.0000000000
esp,1983,7432467.0000000000
esp,1984,7587089.0000000000
esp,1985,7592592.0000000000
esp,1986,7708338.0000000000
esp,1987,7879247.0000000000
esp,1988,7897362.0000000000
esp,1989,7905859.0000000000
esp,1990,7551418.0000000000
esp,1991,7811950.0000000000
esp,1992,7402028.0000000000
esp,1993,6425218.0000000000
esp,1994,6479932.0000000000
esp,1995,6688055.0000000000
esp,1996,6762316.0000000000
esp,1997,6982025.0000000000
esp,1998,6632544.0000000000
esp,1999,6640640.0000000000
esp,2000,6802494.0000000000
esp,2001,6424327.0000000000
esp,2002,6724043.0000000000
esp,2003,6570655.0000000000
esp,2004,6597267.0000000000
esp,2005,6567621.0000000000
esp,2006,6268872.0000000000
esp,2007,6206582.0000000000
esp,2008,6684765.0000000000
esp,2009,6040784.0000000000
esp,2010,6001380.0000000000
esp,2011,5944293.0000000000
esp,2012,5678428.0000000000
esp,2013,6183310.0000000000
lka,1961,539171.0000000000
lka,1962,568096.0000000000
lka,1963,582457.0000000000
lka,1964,573881.0000000000
lka,1965,472886.0000000000
lka,1966,583713.0000000000
lka,1967,584108.0000000000
lka,1968,606910.0000000000
lka,1969,582000.0000000000
lka,1970,763084.0000000000
lka,1971,732973.0000000000
lka,1972,682632.0000000000
lka,1973,734307.0000000000
lka,1974,875379.0000000000
lka,1975,691085.0000000000
lka,1976,720940.0000000000
lka,1977,849810.0000000000
lka,1978,901205.0000000000
lka,1979,836292.0000000000
lka,1980,867782.0000000000
lka,1981,889293.0000000000
lka,1982,795759.0000000000
lka,1983,824826.0000000000
lka,1984,937257.0000000000
lka,1985,912657.0000000000
lka,1986,882311.0000000000
lka,1987,726403.0000000000
lka,1988,865221.0000000000
lka,1989,729393.0000000000
lka,1990,869766.0000000000
lka,1991,830505.0000000000
lka,1992,802603.0000000000
lka,1993,862816.0000000000
lka,1994,938132.0000000000
lka,1995,933651.0000000000
lka,1996,697613.0000000000
lka,1997,721837.0000000000
lka,1998,803160.0000000000
lka,1999,906530.0000000000
lka,2000,867548.0000000000
lka,2001,796560.0000000000
lka,2002,848790.0000000000
lka,2003,946340.0000000000
lka,2004,748720.0000000000
lka,2005,950200.0000000000
lka,2006,948663.0000000000
lka,2007,856543.0000000000
lka,2008,1110843.0000000000
lka,2009,999340.0000000000
lka,2010,1124660.0000000000
lka,2011,1146945.0000000000
lka,2012,1055060.0000000000
lka,2013,1262050.0000000000
lca,1961,40.0000000000
lca,1962,40.0000000000
lca,1963,24.0000000000
lca,1964,12.0000000000
lca,1965,16.0000000000
lca,1966,20.0000000000
lca,1967,20.0000000000
lca,1968,26.0000000000
lca,1969,28.0000000000
lca,1970,25.0000000000
lca,1971,35.0000000000
lca,1972,40.0000000000
lca,1973,49.0000000000
lca,1974,50.0000000000
lca,1975,50.0000000000
lca,1976,50.0000000000
lca,1977,50.0000000000
lca,1978,50.0000000000
lca,1979,50.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
vct,1961,100.0000000000
vct,1962,100.0000000000
vct,1963,100.0000000000
vct,1964,100.0000000000
vct,1965,100.0000000000
vct,1966,120.0000000000
vct,1967,125.0000000000
vct,1968,125.0000000000
vct,1969,135.0000000000
vct,1970,135.0000000000
vct,1971,135.0000000000
vct,1972,142.0000000000
vct,1973,140.0000000000
vct,1974,140.0000000000
vct,1975,140.0000000000
vct,1976,140.0000000000
vct,1977,140.0000000000
vct,1978,140.0000000000
vct,1979,150.0000000000
vct,1980,160.0000000000
vct,1981,170.0000000000
vct,1982,180.0000000000
vct,1983,185.0000000000
vct,1984,190.0000000000
vct,1985,200.0000000000
vct,1986,250.0000000000
vct,1987,300.0000000000
vct,1988,505.0000000000
vct,1989,605.0000000000
vct,1990,704.0000000000
vct,1991,600.0000000000
vct,1992,723.0000000000
vct,1993,761.0000000000
vct,1994,823.0000000000
vct,1995,824.0000000000
vct,1996,300.0000000000
vct,1997,359.0000000000
vct,1998,600.0000000000
vct,1999,250.0000000000
vct,2000,40.0000000000
vct,2001,35.0000000000
vct,2002,35.0000000000
vct,2003,40.0000000000
vct,2004,45.0000000000
vct,2005,43.0000000000
vct,2006,70.0000000000
vct,2007,55.0000000000
vct,2008,55.0000000000
vct,2009,40.0000000000
vct,2010,31.0000000000
vct,2011,25.0000000000
vct,2012,33.0000000000
vct,2013,35.0000000000
sdn,1961,1843005.0000000000
sdn,1962,1991247.0000000000
sdn,1963,2042662.0000000000
sdn,1964,1988734.0000000000
sdn,1965,2027871.0000000000
sdn,1966,1956722.0000000000
sdn,1967,2694291.0000000000
sdn,1968,1854151.0000000000
sdn,1969,2493008.0000000000
sdn,1970,2963831.0000000000
sdn,1971,2928797.0000000000
sdn,1972,2969966.0000000000
sdn,1973,3593284.0000000000
sdn,1974,3693036.0000000000
sdn,1975,4125081.0000000000
sdn,1976,4331650.0000000000
sdn,1977,4510817.0000000000
sdn,1978,4529297.0000000000
sdn,1979,3650781.0000000000
sdn,1980,4290453.0000000000
sdn,1981,5400934.0000000000
sdn,1982,4759713.0000000000
sdn,1983,5109180.0000000000
sdn,1984,4987021.0000000000
sdn,1985,7347342.0000000000
sdn,1986,6718950.0000000000
sdn,1987,4658280.0000000000
sdn,1988,8168746.0000000000
sdn,1989,5586558.0000000000
sdn,1990,3734629.0000000000
sdn,1991,6807379.0000000000
sdn,1992,8258795.0000000000
sdn,1993,6163842.0000000000
sdn,1994,10123688.0000000000
sdn,1995,7779570.0000000000
sdn,1996,8570100.0000000000
