country,year,sh_dyn_aids_zs
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.1000000000
vnm,1998,0.2000000000
vnm,1999,0.2000000000
vnm,2000,0.2000000000
vnm,2001,0.3000000000
vnm,2002,0.3000000000
vnm,2003,0.3000000000
vnm,2004,0.3000000000
vnm,2005,0.4000000000
vnm,2006,0.4000000000
vnm,2007,0.4000000000
vnm,2008,0.4000000000
vnm,2009,0.4000000000
vnm,2010,0.4000000000
vnm,2011,0.4000000000
vnm,2012,0.4000000000
vnm,2013,0.4000000000
vnm,2014,0.4000000000
vnm,2015,0.4000000000
vnm,2016,0.4000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
yem,2016,0.1000000000
zmb,1990,8.1000000000
zmb,1991,9.8000000000
zmb,1992,11.5000000000
zmb,1993,13.0000000000
zmb,1994,14.3000000000
zmb,1995,15.2000000000
zmb,1996,15.8000000000
zmb,1997,16.2000000000
zmb,1998,16.2000000000
zmb,1999,16.1000000000
zmb,2000,15.7000000000
zmb,2001,15.3000000000
zmb,2002,14.8000000000
zmb,2003,14.3000000000
zmb,2004,13.8000000000
zmb,2005,13.4000000000
zmb,2006,13.0000000000
zmb,2007,12.8000000000
zmb,2008,12.7000000000
zmb,2009,12.7000000000
zmb,2010,12.7000000000
zmb,2011,12.7000000000
zmb,2012,12.7000000000
zmb,2013,12.7000000000
zmb,2014,12.7000000000
zmb,2015,12.6000000000
zmb,2016,12.4000000000
zwe,1990,14.9000000000
zwe,1991,17.2000000000
zwe,1992,19.2000000000
zwe,1993,20.9000000000
zwe,1994,22.1000000000
zwe,1995,22.9000000000
zwe,1996,23.3000000000
zwe,1997,23.4000000000
zwe,1998,23.1000000000
zwe,1999,22.7000000000
zwe,2000,22.1000000000
zwe,2001,21.3000000000
zwe,2002,20.6000000000
zwe,2003,19.8000000000
zwe,2004,19.0000000000
zwe,2005,18.2000000000
zwe,2006,17.5000000000
zwe,2007,17.0000000000
zwe,2008,16.5000000000
zwe,2009,16.1000000000
zwe,2010,15.8000000000
zwe,2011,15.4000000000
zwe,2012,15.1000000000
zwe,2013,14.7000000000
zwe,2014,14.3000000000
zwe,2015,13.9000000000
zwe,2016,13.5000000000
