country,year,ny_gns_ictr_cd
kwt,2011,88556286428.0995025635
kwt,2012,102665804476.0540008545
kwt,2013,95976577664.2583007812
kwt,2014,81593785785.0984954834
kwt,2015,35419108856.0920028687
kwt,2016,28474187766.9872016907
kgz,1993,143129121.2121219933
kgz,1994,86118965.0349650085
kgz,1995,133758393.0041149855
kgz,1996,33156225.6804776974
kgz,1997,246499503.0966439843
kgz,1998,-130793282.2897610068
kgz,1999,34383881.5816373006
kgz,2000,200888128.9697729945
kgz,2001,261850214.6196109951
kgz,2002,271236411.9095630050
kgz,2003,192947584.4373979867
kgz,2004,341165043.0209000111
kgz,2005,361542781.0119569898
kgz,2006,309639758.2647770047
kgz,2007,792020504.7774660587
kgz,2008,752270886.9611339569
kgz,2009,1179892915.5553300381
kgz,2010,955718633.6296190023
kgz,2011,1078647469.9364099503
kgz,2012,841520795.2655960321
kgz,2013,668718967.5531100035
kgz,2014,862436270.3853769302
kgz,2015,975295755.5507409573
kgz,2016,1532092511.8421499729
kgz,2017,2208609721.9555001259
lao,1984,87814285.7142857015
lao,1985,80711124.4444440901
lao,1986,81026314.7368420959
lao,1987,51555013.5052565038
lao,1988,-3670543.5037702899
lao,2000,147661861.6400099993
lao,2001,24702529.4279995002
lao,2002,322934957.6569020152
lao,2003,213758562.1282850206
lao,2004,348390724.3955069780
lao,2005,553810944.5010670424
lao,2006,779257759.9731220007
lao,2007,808240426.6041749716
lao,2008,763918048.7924990654
lao,2009,969565030.4940179586
lao,2010,689693430.7949559689
lao,2011,1122209749.8976900578
lao,2012,670164960.0219620466
lao,2013,649145348.0318230391
lao,2014,1328580386.2308199406
lao,2015,1511684698.8253099918
lao,2016,2733052829.9879102707
lva,1995,758758917.2846549749
lva,1996,737887651.8631960154
lva,1997,928037537.1400920153
lva,1998,1168925116.1682400703
lva,1999,969885034.8306509256
lva,2000,1474757930.8673501015
lva,2001,1626598218.6224801540
lva,2002,1955324043.2448101044
lva,2003,2501498605.9734997749
lva,2004,2865765131.7049498558
lva,2005,3826209710.4314203262
lva,2006,3821185493.9741897583
lva,2007,6314280580.2646703720
lva,2008,7979928201.9513998032
lva,2009,7829205413.6005096436
lva,2010,5095825801.8916702271
lva,2011,6239811480.5606203079
lva,2012,6365512445.6345300674
lva,2013,6667026491.5182199478
lva,2014,6639449114.0115795135
lva,2015,5903378070.7588796616
lva,2016,5779522340.8153400421
lva,2017,6256779852.7454605103
lbn,2002,-811313797.6782779694
lbn,2003,-3285380295.7309298515
lbn,2004,1225749557.1211199760
lbn,2005,1490537336.4328598976
lbn,2006,2170142337.5514497757
lbn,2007,3632400267.1310205460
lbn,2008,2544588006.7661600113
lbn,2009,2884476268.3493199348
lbn,2010,2235396096.9253396988
lbn,2011,1920146909.4231102467
lbn,2012,564208595.1036679745
lbn,2013,1862538096.5153300762
lbn,2014,776258297.7317639589
lbn,2015,3314905053.9260396957
lbn,2016,3135035735.0702099800
lso,1975,15872257.3410719000
lso,1976,18629563.0107792988
lso,1977,48759310.0001989976
lso,1978,102923040.4314810038
lso,1979,94772182.1838790029
lso,1980,213873636.9225189984
lso,1981,165118953.6662679911
lso,2007,779467192.6582989693
lso,2008,829124468.2022150755
lso,2009,581601434.9881030321
lso,2010,517141664.7539250255
lso,2011,420422414.1737720370
lso,2012,501348128.9270620346
lso,2013,591685005.2048259974
lso,2014,686109929.9001870155
lso,2015,644796685.9761190414
lso,2016,488752182.6851240396
lbr,2004,-57929218.0647949949
lbr,2005,-106168056.8103760034
lbr,2006,487621964.3439099789
lbr,2007,-64637331.9544403926
lbr,2008,243636048.2960299850
lbr,2009,260349732.4397100210
lbr,2010,80984416.5862940848
lbr,2011,270824362.1469399929
lbr,2012,225463600.0000000000
lbr,2013,-150110800.0000000000
lbr,2014,-268930720.5562799573
lbr,2015,-57749390.6561796963
lby,2002,4349118110.2362203598
lby,2003,10271573828.1250000000
lby,2004,11494725615.3845996857
lby,2005,20892082314.2770004272
lby,2006,37935497563.9464035034
lby,2007,47385766972.9129943848
lby,2008,63587329192.5466003418
ltu,1995,1049337904.2067900896
ltu,1996,1043075248.1657301188
ltu,1997,1505669616.9615900517
ltu,1998,1437320500.6473901272
ltu,1999,1147902491.3681499958
ltu,2000,1486656922.7449300289
ltu,2001,1752988185.1532199383
ltu,2002,2213515345.9491896629
ltu,2003,2839099849.3349199295
ltu,2004,3461275506.9121699333
ltu,2005,4432557253.3514604568
ltu,2006,4850258004.2841796875
ltu,2007,6662960838.8248100281
ltu,2008,6837379153.8080701828
ltu,2009,5177777399.7736997604
ltu,2010,6218426185.7896699905
ltu,2011,7492614500.3714094162
ltu,2012,7730272331.5885000229
ltu,2013,9472389974.1488208771
ltu,2014,10889618341.6861991882
ltu,2015,7478350995.0526800156
ltu,2016,6960790922.7608499527
ltu,2017,8509969164.5219402313
lux,1999,7696120643.6119089127
lux,2000,7223245945.5633201599
lux,2001,7031629802.1499395370
lux,2002,6623706847.5238504410
lux,2003,7877354094.0385503769
lux,2004,12731174446.1152000427
lux,2005,14714260471.6084003448
lux,2006,13642710460.3743000031
lux,2007,20274255579.8902015686
lux,2008,19331442939.9635009766
lux,2009,7534073584.2332906723
lux,2010,12454650133.8355007172
lux,2011,13101137936.7877998352
lux,2012,11019849598.5774993896
lux,2013,11434255712.1219997406
lux,2014,12282656702.9314994812
lux,2015,12230190690.9794998169
lux,2016,12712438089.6310997009
lux,2017,14920379015.9596004486
mac,2002,3081403699.0945897102
mac,2003,3675203904.1134796143
mac,2004,5231464469.6993598938
mac,2005,6007023897.4683399200
mac,2006,7166270057.5687198639
mac,2007,10707443296.5592994690
mac,2008,9746964587.0818004608
mac,2009,10043434553.2222003937
mac,2010,14830333527.6613998413
mac,2011,20073793967.5462989807
mac,2012,23218391448.5071983337
mac,2013,27990082761.8322982788
mac,2014,29773654659.9902992249
mac,2015,22855672837.2052993774
mac,2016,22024894149.6632003784
mkd,1996,592883055.1378440857
mkd,1997,513608781.1244990230
mkd,1998,559054186.1721609831
mkd,1999,748337254.8556559086
mkd,2000,826276953.3217190504
mkd,2001,469100883.8700129986
mkd,2002,524967428.0640200377
mkd,2003,777207726.9248629808
mkd,2004,828128543.9133960009
mkd,2005,1161112495.3692400455
mkd,2006,1502567261.3390100002
mkd,2007,1470555301.4995698929
mkd,2008,1605268307.5969698429
mkd,2009,1919662173.0375499725
mkd,2010,2238853476.4278197289
mkd,2011,2715058788.9641499519
mkd,2012,2598232016.8193497658
mkd,2013,2961488593.3227896690
mkd,2014,3377906685.5860199928
mkd,2015,2865792804.1489601135
mkd,2016,3240322566.6638498306
mkd,2017,3475173749.1038298607
mdg,1974,105560206.2701560110
mdg,1975,117717044.2729199976
mdg,1976,165937043.9138709903
mdg,1977,157511072.9190320075
mdg,1978,131801056.9427009970
mdg,1979,39778031.4629570022
mdg,1980,-29695501.8021158017
mdg,1981,16416789.3139458001
mdg,1982,-30592155.5088922009
mdg,1983,27008609.6112628989
mdg,1984,63075325.7000648901
mdg,1985,-5630540.6598710502
mdg,1986,195835381.3227689862
mdg,1987,110847818.4896129817
mdg,1988,188254694.7400330007
mdg,1989,257778281.9723249972
mdg,1990,281428772.2758200169
mdg,1991,-49321513.4905417040
mdg,1992,133666540.7155860066
mdg,1993,126031645.4456029981
mdg,1994,49299049.9347700030
mdg,1995,76815899.8397537917
mdg,1996,296794647.1700159907
mdg,1997,260904951.3850440085
mdg,1998,276761731.0472490191
mdg,1999,331245270.4783350229
mdg,2000,341751496.7270849943
mdg,2001,762437200.8320860863
mdg,2002,437205986.9444410205
mdg,2003,711913608.2477440834
mdg,2004,617462501.0505740643
mdg,2005,301515933.9642959833
mdg,2006,636360406.1081600189
mdg,2007,806316251.0827649832
mdg,2008,1273598510.5985901356
mdg,2009,630707595.6784440279
mdg,2010,545406599.0940040350
mdg,2011,478103012.2477710247
mdg,2012,793098833.8612300158
mdg,2013,859820858.6619750261
mdg,2014,1444356726.9142498970
mdg,2015,906445509.5836310387
mdg,2016,1369368878.4435400963
mwi,1977,161700392.8094480038
mwi,1978,203861450.1552450061
mwi,1979,118130966.8730439991
mwi,1980,97104836.2641105950
mwi,1981,122498973.2205199897
mwi,1982,156704919.2356759906
mwi,1983,154071716.9932350218
mwi,1984,160108683.0597919822
mwi,1985,129146663.5817770064
mwi,1986,104444737.3506689966
mwi,1987,163599154.7197439969
mwi,1988,245277192.7127970159
mwi,1989,264541726.9080910087
mwi,1990,307794208.6354790330
mwi,1991,382499000.6749430299
mwi,1992,90894732.6088444889
mwi,1993,95164618.0448011011
mwi,1994,64562106.0226594955
mwi,1995,104877625.4808189869
mwi,1996,150641488.7391979992
mwi,1997,33357629.4966812991
mwi,1998,224173349.2532470226
mwi,1999,76732762.9874977022
mwi,2000,165942216.4614380002
mwi,2001,173928838.6769019961
mwi,2002,190955652.3846029937
mwi,2003,168200836.4292570055
mwi,2004,159222949.7270399928
mwi,2005,83862442.0750173032
mwi,2006,299928459.2932819724
mwi,2007,888075998.5660381317
mwi,2008,764740251.9658269882
mwi,2009,1204457319.4050698280
mwi,2010,1280735194.0195300579
mwi,2011,818752370.7438319921
mwi,2012,127549753.7324040085
mwi,2013,747884637.2895369530
mwi,2014,739880977.0756419897
mwi,2015,553440218.6941570044
mwi,2016,237823575.0985060036
mwi,2017,660798821.9117439985
mys,1974,2376272033.6074199677
mys,1975,1969925987.9282999039
mys,1976,3199467093.1210298538
mys,1977,3701969750.8880701065
mys,1978,4148160605.1010704041
mys,1979,6563445581.0679903030
mys,1980,6551677876.5094795227
mys,1981,5568918025.7540998459
mys,1982,5553841552.1208896637
mys,1983,6818350915.4466104507
mys,1984,8766420419.6917591095
mys,1985,7273223116.3717699051
mys,1986,6501148509.6193599701
mys,1987,9281162737.4600696564
mys,1988,10171385090.4598007202
mys,1989,11249190291.8691997528
mys,1990,13376096177.6588993073
mys,1991,14388259661.2728996277
mys,1992,18754420429.1381988525
mys,1993,23221709116.7392005920
mys,1994,26135891205.7696990967
mys,1995,30065526942.4235000610
mys,1996,37359157524.6333007812
mys,1997,37022870523.4200973511
mys,1998,28757886621.7294998169
mys,1999,30318052631.5788993835
mys,2000,33686552631.5788993835
mys,2001,29924736842.1053009033
mys,2002,33011868421.0526008606
mys,2003,38408184210.5262985229
mys,2004,43833315789.4737014771
mys,2005,52843261473.5518035889
mys,2006,63118320343.1220016479
mys,2007,75032748108.1045074463
mys,2008,88905186941.1705932617
mys,2009,67467360402.6771011353
mys,2010,85345399931.2304992676
mys,2011,101547733812.6159973145
mys,2012,97211200527.5749969482
mys,2013,95107956540.6712036133
mys,2014,99277127471.4477996826
mys,2015,83410197206.2422027588
mys,2016,83712013565.9096069336
mys,2017,89737883445.6649932861
mli,1975,59510655.0485749021
mli,1976,75635512.7630884945
mli,1977,175326264.5392899811
mli,1978,68456030.3621793985
mli,1979,131362246.7592199892
mli,1985,-42017346.2414452955
mli,1986,43969938.4395337924
mli,1987,224394650.7405729890
mli,1988,166499017.3351399899
mli,1989,346237521.9902290106
mli,1990,311812606.0170259476
mli,1991,315183835.6198869944
mli,1992,366289713.0712370276
mli,1993,259160588.0598630011
mli,1994,281925260.7965180278
mli,1995,281021828.4462530017
mli,1996,271558025.2892259955
mli,1997,377471019.7141939998
mli,1998,418137432.2676889896
mli,1999,356836678.6111950278
mli,2000,294561608.2054990530
mli,2001,417214512.3896149993
mli,2002,454269711.6988809705
mli,2003,693013361.3562500477
mli,2004,755611363.8029409647
mli,2005,816173344.9878450632
mli,2006,1245749339.8237299919
mli,2007,1443974240.3688900471
mli,2008,1302606334.0803401470
mli,2009,1768323232.7926499844
mli,2010,1369538638.7900698185
mli,2011,1855517885.1413698196
mli,2012,1823454610.4608898163
mli,2013,1975460051.7843101025
mli,2014,1861476296.9497199059
mlt,1971,62248124.4825310037
mlt,1972,59491895.4766267091
mlt,1973,56060930.2722527012
mlt,1974,66944982.0050314963
mlt,1975,129012707.3886770010
mlt,1976,160153774.2256679833
mlt,1977,159785727.5498159826
mlt,1978,210366721.2684960067
mlt,1979,278856353.7173759937
mlt,1980,363618541.4654970169
mlt,1981,412249748.3004130125
mlt,1982,382625427.5037490129
mlt,1983,319424846.1085789800
mlt,1984,307688544.5906980038
mlt,1985,267478539.5529220104
mlt,1986,345324734.5420680046
mlt,1987,466629501.3901969790
mlt,1988,595274782.8327629566
mlt,1989,568180639.3856790066
mlt,1990,732303388.8808699846
mlt,1991,793087732.3486400843
mlt,1992,792292929.8861000538
mlt,1993,653841972.8807899952
mlt,1994,700346812.2271540165
mlt,1995,837157019.0392860174
mlt,1996,707508896.3365039825
mlt,1997,788173335.1659100056
mlt,1998,745549262.3389549255
mlt,1999,867534014.2887790203
mlt,2000,770889067.5015590191
mlt,2001,765039734.2108820677
mlt,2002,940316743.4213839769
mlt,2003,1014168430.3801499605
mlt,2004,1005478189.8525400162
mlt,2005,1048308160.1428301334
mlt,2006,953982449.4194109440
mlt,2007,1413399587.1704800129
mlt,2008,1768767474.9176397324
mlt,2009,1190019505.8358299732
mlt,2010,1627208875.1428301334
mlt,2011,1893325769.4777898788
mlt,2012,1878639923.3754198551
mlt,2013,2318513235.7581396103
mlt,2014,3079947785.8564400673
mlt,2015,3097301482.5465602875
mlt,2016,3428833740.8145999908
mhl,2005,28539873.4330528006
mhl,2006,33643879.1301857010
mhl,2007,28846976.7711706981
mhl,2008,31201341.9600349963
mhl,2009,33921239.3398113996
mhl,2010,26173136.0774077997
mhl,2011,41473807.1051153988
mhl,2012,3821164.0146071701
mhl,2013,20984272.6465976015
mhl,2014,32233349.7237756029
mhl,2015,53451446.5399999991
mrt,1975,43733590.1351342052
mrt,1976,17522509.0829126984
mrt,1977,-5384843.3588136099
mrt,1978,62763182.2202642113
mrt,1979,27591335.3089280017
mrt,1980,37922725.7173832059
mrt,1981,52340181.8858312964
mrt,1982,-57946293.3343541026
mrt,1983,-36113388.8745115027
mrt,1984,24820659.5900103003
mrt,1985,110607856.7741909921
mrt,1986,74744620.8375814110
mrt,1987,99563987.0203327090
mrt,1988,156626445.8660939932
mrt,1989,149690523.5595120192
mrt,1990,76572498.2419312000
mrt,1991,237715417.1541640162
mrt,1992,350257426.8959209919
mrt,1993,219131865.6392779946
mrt,1994,698644856.1602269411
mrt,1995,376051631.4221209884
mrt,1996,539607079.4636960030
mrt,1997,368388820.0654399991
mrt,1998,293565725.2729390264
mrt,2012,1812425981.9000499249
mrt,2013,1907133044.8747801781
mrt,2014,1349750907.0331199169
mrt,2015,947711149.9824140072
mrt,2016,1144219844.5660400391
mrt,2017,1898133474.4314498901
mus,1976,181396366.1464439929
mus,1977,169812160.6443040073
mus,1978,194376451.7973310053
mus,1979,232399595.3970499933
mus,1980,117772625.5547149926
mus,1981,141106614.2977840006
mus,1982,154794044.4144159853
mus,1983,171276759.3254260123
mus,1984,178256924.0540800095
mus,1985,223668487.2341200113
mus,1986,414958869.4438920021
mus,1987,546427208.0092849731
mus,1988,605907086.3312009573
mus,1989,575483123.8518139124
mus,1990,685168583.7853209972
mus,1991,787928796.9781519175
mus,1992,937065463.4942981005
mus,1993,904652927.3273060322
mus,1994,898406207.0393589735
mus,1995,1017895757.5777300596
mus,1996,1132786771.9223799706
mus,1997,1135922644.7340698242
mus,1998,1108600259.5492498875
mus,1999,1079592867.2672100067
mus,2000,1206127239.7833199501
mus,2001,1288756086.9976401329
mus,2002,1302673915.6551001072
mus,2003,1418844797.1150901318
mus,2004,1443136093.2131500244
mus,2005,1091391583.3522598743
mus,2006,1185191954.0034198761
mus,2007,1695745676.6708099842
mus,2008,1559909164.0630199909
mus,2009,1525135221.1618800163
mus,2010,1915798602.2007699013
mus,2011,1452871020.8335301876
mus,2012,1636087415.2548599243
mus,2013,1010923982.7287900448
mus,2014,554155481.1455049515
mus,2015,629267373.9250490665
mus,2016,759987085.8646160364
mus,2017,435506930.4256410003
mex,1979,29345991228.0702018738
mex,1980,42778343478.2609024048
mex,1981,53067461224.4897994995
mex,1982,37293744680.8510971069
mex,1983,37205182348.0432968140
mex,1984,39915417163.2895965576
mex,1985,41424203581.1600036621
mex,1986,23106128636.8093986511
mex,1987,30706968074.2998008728
mex,1988,38873885178.8307037354
mex,1989,45253673979.2808990479
mex,1990,53242319988.6225967407
mex,1991,58352531009.8065032959
mex,1992,60177602604.2844009399
mex,1993,94359373892.6690979004
mex,1994,101006019402.0919952393
mex,1995,57001793381.9359970093
mex,1996,72213804760.9022064209
mex,1997,85119658843.2151947021
mex,1998,83483884551.6638031006
mex,1999,100115574638.6750030518
mex,2000,118777962132.9559936523
mex,2001,107281220443.6139984131
mex,2002,114596816718.4080047607
mex,2003,130190041858.1130065918
mex,2004,151917762513.2230224609
mex,2005,175396015373.2259826660
mex,2006,203383798215.5010070801
mex,2007,245659720895.9760131836
mex,2008,264377803590.0710144043
mex,2009,214895145439.6880187988
mex,2010,251546457948.6310119629
mex,2011,274642417288.5260009766
mex,2012,277671149147.4630126953
mex,2013,262656197476.1400146484
mex,2014,269007640282.9989929199
mex,2015,246639253912.0880126953
mex,2016,223983034092.1180114746
mex,2017,247281196670.4479980469
mda,1995,311674939.9415649772
mda,1996,223071760.8695649803
mda,1997,184953593.0735929906
mda,1998,104694096.8342639953
mda,1999,199765353.5660669804
mda,2000,210330970.1288470030
mda,2001,271690874.4987100363
mda,2002,292772849.0385330319
mda,2003,330727058.6547709703
mda,2004,580306510.3055570126
mda,2005,644449386.0122539997
mda,2006,742202208.4212299585
mda,2007,1132741865.4189901352
mda,2008,1412295188.6066198349
mda,2009,764522459.1344419718
mda,2010,835314034.1814010143
mda,2011,802845148.3141120672
mda,2012,1097631301.9138998985
mda,2013,1465393856.7388100624
mda,2014,1481310956.7100801468
mda,2015,995353692.9085739851
mda,2016,1203454536.2832400799
mda,2017,1244041247.0944399834
mng,1981,515541133.3333330154
mng,1982,797047833.3333330154
mng,1983,573714500.0000000000
mng,1984,420397350.0000000000
mng,1985,420957000.0000000000
mng,1986,364112233.3333339691
mng,1987,271506333.3333330154
mng,1988,261248500.0000000000
mng,1989,303258300.0000000000
mng,1990,142922700.0000000000
mng,1991,96105463.1578947008
mng,1992,248437521.1267609894
mng,1993,120719255.4843060076
mng,1994,143290650.3198290169
mng,1995,424428849.7804329991
mng,1996,314836013.1144430041
mng,1997,398623689.6669580340
mng,1998,267509518.1858180165
mng,1999,278282247.1156589985
mng,2000,260985928.5892450213
mng,2001,257136227.8320870101
mng,2002,238872412.4326180220
mng,2003,415929101.2270579934
mng,2004,685285792.5478459597
mng,2005,998224085.5373849869
mng,2006,1597275460.7048099041
mng,2007,1811040447.2977101803
mng,2008,1756639070.5095901489
mng,2009,1232647875.8363599777
mng,2010,1914591248.7090399265
mng,2011,3164952036.6544198990
mng,2012,3404885472.1295199394
mng,2013,3306588336.9495897293
mng,2014,2866576734.6122398376
mng,2015,2431650452.3867101669
mng,2016,3276723232.0945301056
mng,2017,2991354708.7440004349
mne,2007,-169185965.6259649992
mne,2008,-376859438.6627490520
mne,2009,-31698830.1795900986
mne,2010,-51490752.2556587011
mne,2011,67657123.7030268013
mne,2012,79433007.7828590870
mne,2013,229288250.8583589792
mne,2014,229857674.1378890276
mne,2015,278945537.2816029787
mne,2016,350284745.2256149650
mne,2017,498007550.8801710010
mar,1975,1774725496.2736999989
mar,1976,1421615953.3545999527
mar,1977,1790670958.0778000355
mar,1978,2121693038.7953000069
mar,1979,2512308949.9235396385
mar,1980,5392764072.9813604355
mar,1981,4015721983.0881400108
mar,1982,4155347858.5135002136
mar,1983,3560865948.3401799202
mar,1984,3747941363.5334796906
mar,1985,3787065604.0757398605
mar,1986,5159523619.9220504761
mar,1987,5642960356.5750703812
mar,1988,6936936108.2343502045
mar,1989,7299518861.0080699921
mar,1990,9186692447.1461791992
mar,1991,8445846238.3917093277
mar,1992,8957450897.4605903625
mar,1993,7876248473.1538200378
mar,1994,8460604218.3064203262
mar,1995,8526252004.5166902542
mar,1996,10612030457.1397991180
mar,1997,9693710453.6400794983
mar,1998,11503879510.9237003326
mar,1999,10618316420.6326007843
mar,2000,9789189392.3679084778
mar,2001,12535217710.2178001404
mar,2002,13032083373.8015995026
mar,2003,16798555177.8878993988
mar,2004,19532187850.2014007568
mar,2005,20190363517.5694999695
mar,2006,23052876312.5816001892
mar,2007,26818581041.5045013428
mar,2008,31607065462.4989013672
mar,2009,27663220965.5340003967
mar,2010,27699130333.3532981873
mar,2011,28453358872.6254997253
mar,2012,24813652793.8339996338
mar,2013,28870362152.8627014160
mar,2014,28974082461.1481018066
mar,2015,28893207066.4598999023
mar,2016,29956888653.6553001404
mar,2017,32180287630.8925018311
moz,2005,277523728.8402209878
moz,2006,466903433.0325150490
moz,2007,577839500.9141499996
moz,2008,1105302239.6020901203
moz,2009,854811852.6688829660
moz,2010,850864362.9532099962
moz,2011,1363848538.3078401089
moz,2012,1156432369.0773198605
moz,2013,1495445336.2047998905
moz,2014,1841834174.5691199303
moz,2015,1326758305.6907699108
moz,2016,352882316.3210830092
moz,2017,655002511.0713559389
mmr,2008,5294221367.4993600845
mmr,2009,7399735307.4266796112
mmr,2010,11732628667.8409004211
mmr,2011,17922026135.2010002136
mmr,2012,17067092563.7595996857
mmr,2013,18714158685.0644989014
mmr,2014,19979090878.6193008423
mmr,2015,16609630895.3738994598
mmr,2016,17797313236.1637992859
nam,1990,961490363.9514300823
nam,1991,758217640.4653230906
nam,1992,897558415.0416179895
nam,1993,810420446.7303479910
nam,1994,1029809604.6251499653
nam,1995,1163197277.4218800068
nam,1996,1076451825.2121500969
nam,1997,933174246.3533079624
nam,1998,992956856.2796039581
nam,1999,856694834.0218809843
nam,2000,994135423.5918329954
nam,2001,912534512.2130089998
nam,2002,861526078.3961130381
nam,2003,1196357253.8682000637
nam,2004,1862440449.7687499523
nam,2005,2000327577.8699600697
nam,2006,2982346122.6521501541
nam,2007,2501263902.2241501808
nam,2008,2292914932.1691198349
nam,2009,1505988879.9642598629
nam,2010,1994225914.9719898701
nam,2011,1786885226.3973300457
nam,2012,2397299861.7025299072
nam,2013,2519767524.1659302711
nam,2014,2833498342.0752897263
nam,2015,1770311379.9695999622
nam,2016,880406123.6138199568
nam,2017,2103370209.4528899193
npl,1976,222586307.8310839832
npl,1977,241135936.0000000000
npl,1978,279559663.4486479759
npl,1979,304899975.0000000000
npl,1980,336575041.6666669846
npl,1981,384461404.0258579850
npl,1982,392879860.2424330115
npl,1983,354980705.6042129993
npl,1984,413318057.4943349957
npl,1985,487909546.7142829895
npl,1986,442427713.6144809723
npl,1987,497027997.6423580050
npl,1988,517621463.5344550014
npl,1989,466966555.3678030372
npl,1990,374879401.5419480205
npl,1991,459470490.9918639660
npl,1992,513884370.5764709711
npl,1993,608488175.0567419529
npl,1994,569025006.6632349491
npl,1995,924574944.4376850128
npl,1996,921727900.2976438999
npl,1997,939988781.6591858864
npl,1998,977657818.2056829929
npl,1999,1030448766.1995500326
npl,2000,1193929207.4318199158
npl,2001,1114318674.7779300213
npl,2002,1520680034.2653801441
npl,2003,1590645985.2149901390
npl,2004,2005849936.9037301540
npl,2005,2494821865.1817798615
npl,2006,2668282332.5650801659
npl,2007,3207030255.4070501328
npl,2008,4598768534.4579496384
npl,2009,4788244608.5732498169
npl,2010,6041075683.8664503098
npl,2011,7472130942.2613000870
npl,2012,7592482869.8273906708
npl,2013,8445032161.9377498627
npl,2014,9255583441.5457096100
npl,2015,9879334826.7698993683
npl,2016,8572642451.9692792892
npl,2017,10857403753.8313999176
nld,1970,11883236090.9249000549
nld,1971,13673091262.6921997070
nld,1972,16841117752.2980003357
nld,1973,23318758343.8344993591
nld,1974,24708924081.1777000427
nld,1975,27412635671.6730995178
nld,1976,30723290947.4327011108
nld,1977,34390975484.4166030884
nld,1978,39301180576.4801025391
nld,1979,44135472349.9776000977
nld,1980,48143366396.7934036255
nld,1981,40363080304.0300979614
nld,1982,38053636321.1585006714
nld,1983,37809142431.5584030151
nld,1984,39348866123.5398025513
nld,1985,36627571063.8627014160
nld,1986,51840010712.8912963867
nld,1987,62888600438.5548019409
nld,1988,70798491156.4176025391
nld,1989,73660134803.5930023193
nld,1990,86463281615.7218017578
nld,1991,87282977640.7664947510
nld,1992,94207235128.6651000977
nld,1993,92137857210.4707946777
nld,1994,102713633465.3300018311
nld,1995,127462877726.1090087891
nld,1996,128329351090.7669982910
nld,1997,118976282699.7119903564
nld,1998,117385982718.0130004883
nld,1999,127707410117.8719940186
nld,2000,122494405914.8410034180
nld,2001,116210335636.8659973145
nld,2002,121798649628.6219940186
nld,2003,155590181298.8130187988
nld,2004,183224508460.9219970703
nld,2005,183824258775.5160217285
nld,2006,215248926465.7250061035
nld,2007,249106246376.1350097656
nld,2008,257348996106.3110046387
nld,2009,232263372489.2839965820
nld,2010,235620316757.4320068359
nld,2011,264160172871.3160095215
nld,2012,244062464113.4160156250
nld,2013,245188187474.8660278320
nld,2014,240726298255.6929931641
nld,2015,215676006721.0789794922
nld,2016,223622525671.2539978027
nld,2017,249760748573.4210205078
nzl,2000,10407363660.0216999054
nzl,2001,11737768906.7674999237
nzl,2002,13894304906.6004009247
nzl,2003,18828353403.5567016602
nzl,2004,20813139528.6344985962
nzl,2005,20297335963.8469009399
nzl,2006,18969972928.1258010864
nzl,2007,24759717353.8293991089
nzl,2008,20893768387.2424011230
nzl,2009,21970003136.1110992432
nzl,2010,25555977983.7104988098
nzl,2011,29238152656.8025016785
nzl,2012,30389888780.6554985046
nzl,2013,36859473705.0597991943
nzl,2014,38820799113.8917999268
nzl,2015,34344178988.9202995300
nzl,2016,35592192069.9327011108
nic,1989,-97800000.0000000000
nic,1990,158539354.8387100101
nic,1991,107428247.4226800054
nic,1992,-430340000.0000000000
nic,1993,-297985620.9150329828
nic,1994,-241584895.8333330154
nic,1995,60605086.3213811070
nic,1996,144030373.4439840019
nic,1997,282628663.9641830325
nic,1998,492699419.7749029994
nic,1999,628721769.6867049932
nic,2000,493010378.2505900264
nic,2001,480182601.6453679800
nic,2002,430728385.9649119973
nic,2003,506261281.7796610594
nic,2004,738818531.0734460354
nic,2005,897276838.4000769854
nic,2006,1022518907.2282301188
nic,2007,1205934726.4005198479
nic,2008,1612229862.8425698280
nic,2009,1451845615.6739301682
nic,2010,1622752928.3961699009
nic,2011,2115611032.6743698120
nic,2012,2431032877.6431498528
nic,2013,2492402191.4993400574
nic,2014,2886907065.0143103600
nic,2015,3445975096.1227998734
nic,2016,3441432664.3279399872
nic,2017,3305676185.5004601479
ner,1974,55409839.0815927982
ner,1975,81242814.4655707031
ner,1976,109788832.5381740034
ner,1977,181085559.5012499988
ner,1978,367821677.2830339670
ner,1979,403221541.9236040115
ner,1980,429531189.2429500222
ner,1981,218287254.3582879901
ner,1982,135347921.8204080164
ner,1983,162259459.3972260058
ner,1984,34631748.1453448012
ner,1985,119623909.9604990035
ner,1986,188473900.4737449884
ner,1987,97391601.7609177977
ner,1988,303588374.1672959924
ner,1989,148612219.1055969894
ner,1990,61337816.1218458042
ner,1991,82487440.3801904023
ner,1992,174287319.2485639751
ner,1993,113949355.9837989956
ner,1994,36561376.5329583958
ner,1995,-15401296.7200265024
ner,1996,82062898.8629437983
ner,1997,65434261.5054052994
ner,1998,91007569.8989597112
ner,1999,74456771.7472340912
ner,2000,94539665.4480967075
ner,2001,143092557.2010549903
ner,2002,106808065.3435790092
ner,2003,216410028.3217549920
ner,2004,191902330.2079070210
ner,2005,466476194.1367400289
ner,2006,547011740.1915680170
ner,2007,631186430.6601549387
ner,2008,975044655.2019051313
ner,2009,558939242.1903339624
ner,2010,1150942005.6396899223
ner,2011,1031096989.0935698748
ner,2012,1489811385.1345901489
ner,2013,1621741132.1660399437
ner,2014,1775177904.5400600433
ner,2015,1418367222.3248000145
ner,2016,1394941041.7183301449
