country,year,ny_gdp_defl_kd_zg_ad
mda,2003,14.8656314837
mda,2004,7.9866555758
mda,2005,9.3445249308
mda,2006,13.4194658905
mda,2007,15.9068338577
mda,2008,9.2443360516
mda,2009,2.1701305098
mda,2010,11.0709511854
mda,2011,7.2616241577
mda,2012,7.8944753305
mda,2013,4.1326047606
mda,2014,6.3754245219
mda,2015,9.8217055275
mda,2016,5.3985582264
mco,1990,2.6405612249
mco,1991,2.5398161619
mco,1992,2.1358838924
mco,1993,1.5500293437
mco,1994,1.3456618570
mco,1995,1.3079134312
mco,1996,1.6045794849
mco,1997,1.0140521482
mco,1998,0.9009181539
mco,1999,0.0462493120
mco,2000,1.4006154947
mco,2001,1.6489015866
mco,2002,2.3801650790
mco,2003,1.8786788672
mco,2004,1.5897862413
mco,2005,2.0342492915
mco,2006,2.8207097899
mco,2007,2.4778885655
mco,2008,-1.6248480614
mng,1990,23.2429253083
mng,1991,93.3199510803
mng,1992,173.6906825223
mng,1993,318.8972253322
mng,1994,64.3193883245
mng,1995,60.2724254276
mng,1996,10.8075727046
mng,1997,21.6721342330
mng,1998,-1.9317969902
mng,1999,10.8817569825
mng,2000,11.9996913880
mng,2001,10.4485446572
mng,2002,6.3696873527
mng,2003,10.2365745318
mng,2004,16.6914730139
mng,2005,20.0984387732
mng,2006,21.9867715772
mng,2007,11.6285676504
mng,2008,21.4487537549
mng,2009,1.8267036890
mng,2010,39.1781879620
mng,2011,15.1192654913
mng,2012,12.7843788549
mng,2013,2.9078483385
mng,2014,7.4488365981
mng,2015,1.7330091040
mng,2016,2.1232946719
mne,2001,20.2036305747
mne,2002,3.0607641165
mne,2003,8.3205878681
mne,2004,5.9151866036
mne,2005,4.3211147375
mne,2006,9.0601295884
mne,2007,12.7176755342
mne,2008,11.8666803241
mne,2009,2.4079150243
mne,2010,1.6041900611
mne,2011,1.2026766279
mne,2012,0.1769913853
mne,2013,2.0669663729
mne,2014,1.0362181198
mne,2015,2.2195911002
mne,2016,5.1010056169
mar,1990,7.6943596222
mar,1991,5.3963161791
mar,1992,4.5878783287
mar,1993,3.0349824547
mar,1994,0.6553402442
mar,1995,7.5384029340
mar,1996,0.4354885619
mar,1997,0.7133916533
mar,1998,0.3913212795
mar,1999,0.5695463704
mar,2000,-0.7422881899
mar,2001,0.6523175423
mar,2002,1.2085444903
mar,2003,1.0626050030
mar,2004,1.2192211073
mar,2005,1.1905406134
mar,2006,1.5480307576
mar,2007,3.5950548014
mar,2008,4.5304970950
mar,2009,0.1469122273
mar,2010,0.9756216922
mar,2011,-0.6909805557
mar,2012,0.3693352297
mar,2013,1.3072920357
mar,2014,0.3778095773
mar,2015,2.1235668876
mar,2016,1.6018414228
moz,1990,34.0550350192
moz,1991,61.0597769066
moz,1992,32.5305091636
moz,1993,47.9428775067
moz,1994,50.8598284133
moz,1995,49.8020160667
moz,1996,35.1854223225
moz,1997,10.6227336523
moz,1998,6.0139411652
moz,1999,8.5673643045
moz,2000,10.9025243204
moz,2001,14.6203253330
moz,2002,10.9567510552
moz,2003,4.9161114774
moz,2004,7.4937281886
moz,2005,6.1976701734
moz,2006,7.9048699017
moz,2007,6.7135185819
moz,2008,7.9823229879
moz,2009,1.0766099831
moz,2010,7.6435173743
moz,2011,3.3321256385
moz,2012,5.8546087345
moz,2013,3.9175142806
moz,2014,2.6339840722
moz,2015,4.3815780918
moz,2016,12.1669919115
mmr,1990,18.5395953745
mmr,1991,23.7488447340
mmr,1992,21.7454653959
mmr,1993,36.2494284373
mmr,1994,22.0801504946
mmr,1995,19.6008436277
mmr,1996,23.0374930878
mmr,1997,33.7942244582
mmr,1998,35.8252397608
mmr,1999,22.6404900457
mmr,2000,2.4617739882
mmr,2001,24.8444647784
mmr,2002,41.5089280022
mmr,2003,20.4965394083
mmr,2004,3.6011280792
mmr,2005,19.1635299039
mmr,2006,21.3004988063
mmr,2007,23.6439081184
mmr,2008,13.6186579473
mmr,2009,4.8785992463
mmr,2010,7.0432118936
mmr,2011,10.2545766683
mmr,2012,3.1300969525
mmr,2013,4.3780708433
mmr,2014,4.1735381173
mmr,2015,4.1366255368
mmr,2016,3.5555175282
nam,1990,6.4254998788
nam,1991,5.9992359547
nam,1992,9.7079314733
nam,1993,8.6548456850
nam,1994,15.6717970380
nam,1995,6.5835460419
nam,1996,14.9503387855
nam,1997,6.9407055344
nam,1998,8.3314880470
nam,1999,6.6994561460
nam,2000,12.3355773085
nam,2001,11.2593743540
nam,2002,10.7282991274
nam,2003,1.0067121173
nam,2004,1.9039916176
nam,2005,5.5286803303
nam,2006,9.2729063858
nam,2007,6.9090236961
nam,2008,10.9085053324
nam,2009,6.9628912144
nam,2010,3.5641408022
nam,2011,3.8050644195
nam,2012,12.8818732829
nam,2013,8.7963159745
nam,2014,6.2581763537
nam,2015,0.3797856582
nam,2016,7.9061376606
nru,2008,25.4076110251
nru,2009,26.1515153182
nru,2010,-18.1741374952
nru,2011,18.0856689213
nru,2012,24.0803644138
nru,2013,-21.6533422478
nru,2014,-11.8303261150
nru,2015,-8.3090333271
nru,2016,5.6952598567
npl,1990,10.7158851532
npl,1991,12.5446382032
npl,1992,18.4890946362
npl,1993,10.7749092766
npl,1994,4.8159861852
npl,1995,6.3008615602
npl,1996,7.8230355618
npl,1997,7.2790929871
npl,1998,4.1078506699
npl,1999,8.8870474356
npl,2000,4.4724337131
npl,2001,3.4124865870
npl,2002,3.9346224975
npl,2003,3.0703049606
npl,2004,4.1664271569
npl,2005,6.1193904100
npl,2006,7.3600392712
npl,2007,7.6032889449
npl,2008,5.6198545252
npl,2009,15.9083302150
npl,2010,15.1469324454
npl,2011,10.8111662211
npl,2012,6.6349641364
npl,2013,6.5772402557
npl,2014,9.3522012050
npl,2015,4.9428144579
npl,2016,5.0717428800
nld,1990,1.5597515911
nld,1991,3.1170496322
nld,1992,2.4957404342
nld,1993,1.5975087748
nld,1994,2.0627335945
nld,1995,2.0646235443
nld,1996,1.1927762606
nld,1997,2.6252372641
nld,1998,2.0546454998
nld,1999,1.4318478479
nld,2000,3.6166060151
nld,2001,4.1778577975
nld,2002,3.6276954728
nld,2003,2.1709803284
nld,2004,1.3500077389
nld,2005,1.9338337725
nld,2006,2.5504287417
nld,2007,2.1054419083
nld,2008,2.4792368224
nld,2009,0.3996215075
nld,2010,0.8479691842
nld,2011,0.1418963331
nld,2012,1.4196716741
nld,2013,1.3684589764
nld,2014,0.1499965994
nld,2015,0.0862492456
nld,2016,0.8465733977
ncl,1990,-4.6356039337
ncl,1991,3.6304090612
ncl,1992,2.8417159509
ncl,1993,2.7152829026
ncl,1994,2.8916937135
ncl,1995,1.3315309915
ncl,1996,1.4222780826
ncl,1997,2.0584562805
ncl,1998,0.2068392975
ncl,1999,0.0989938358
ncl,2000,-0.6162601936
nzl,1990,2.4275616382
nzl,1991,0.8868756542
nzl,1992,1.9841787337
nzl,1993,1.4751756334
nzl,1994,1.8949084081
nzl,1995,1.4169265970
nzl,1996,1.3775884054
nzl,1997,1.6047384828
nzl,1998,1.0975597515
nzl,1999,0.5104323055
nzl,2000,2.8523106655
nzl,2001,3.8254994854
nzl,2002,0.3409662735
nzl,2003,2.2352266985
nzl,2004,2.8983299105
nzl,2005,2.0500666981
nzl,2006,2.7486035015
nzl,2007,5.5147729707
nzl,2008,2.6331166902
nzl,2009,2.7555513999
nzl,2010,3.1508759376
nzl,2011,2.4960501282
nzl,2012,-0.2560740633
nzl,2013,4.2744599703
nzl,2014,0.7049342957
nzl,2015,1.5921793396
nzl,2016,1.5638235786
nic,1990,7410.0000000000
nic,1991,2931.6910785619
nic,1992,23.6663953268
nic,1993,20.3894526323
nic,1994,7.7792566748
nic,1995,13.3926839264
nic,1996,9.6068129454
nic,1997,9.7779931425
nic,1998,14.0284877733
nic,1999,9.2262326057
nic,2000,8.5662284617
nic,2001,7.2415092998
nic,2002,3.2483786777
nic,2003,5.3310771558
nic,2004,9.0509024560
nic,2005,9.8670941832
nic,2006,8.2296173377
nic,2007,9.6739135168
nic,2008,16.1991521601
nic,2009,6.0363031054
nic,2010,6.1380867898
nic,2011,10.2148276524
nic,2012,6.2433592625
nic,2013,4.3491579431
nic,2014,8.3927415328
nic,2015,7.4505483522
nic,2016,4.0847935746
ner,1990,-1.5982466406
ner,1991,-5.1381941221
ner,1992,1.1001281619
ner,1993,-0.1422290608
ner,1994,32.7103353089
ner,1995,5.4221002830
ner,1996,4.7327854133
ner,1997,3.0977929064
ner,1998,2.9999584834
ner,1999,2.0024015891
ner,2000,4.5151557192
ner,2001,3.9840643120
ner,2002,2.9979231134
ner,2003,-0.3439092441
ner,2004,1.4922085780
ner,2005,6.5696912743
ner,2006,0.3454344302
ner,2007,4.5692629490
ner,2008,7.3542159223
ner,2009,6.0787348566
ner,2010,2.5546773933
ner,2011,4.3660933900
ner,2012,4.8096050120
ner,2013,1.5376345570
ner,2014,0.5243768202
ner,2015,0.0264007893
ner,2016,0.3809706922
nga,1990,9.2908489179
nga,1991,17.6047728840
nga,1992,68.0631918117
nga,1993,26.1323997461
nga,1994,31.0091429915
nga,1995,113.0763904663
nga,1996,32.7270864580
nga,1997,1.0131322757
nga,1998,-5.6656853787
nga,1999,17.0501379637
nga,2000,35.2295340725
nga,2001,-0.3226166518
nga,2002,39.8966584372
nga,2003,11.1409371883
nga,2004,20.7276754357
nga,2005,22.0244032710
nga,2006,17.3377815302
nga,2007,4.7707422068
nga,2008,10.8352982221
nga,2009,-4.3205733261
nga,2010,26.7507616742
nga,2011,9.5100963114
nga,2012,9.2712446693
nga,2013,5.8732956314
nga,2014,4.6626229965
nga,2015,2.8636651341
nga,2016,9.5436700704
mnp,2003,-3.8971962617
mnp,2004,0.8030924056
mnp,2005,0.4032236703
mnp,2006,0.2139701934
mnp,2007,1.5650974692
mnp,2008,12.5680135187
mnp,2009,2.6624068158
mnp,2010,-0.8684863524
mnp,2011,-0.6153525240
mnp,2012,1.9077704255
mnp,2013,1.6755437195
mnp,2014,4.1201386215
mnp,2015,6.3991393222
mnp,2016,3.5090962539
nor,1990,3.8114299918
nor,1991,2.2117033106
nor,1992,-0.6397063899
nor,1993,2.2926720024
nor,1994,-0.1559403844
nor,1995,3.0614809719
nor,1996,4.2614973432
nor,1997,2.7856553040
nor,1998,-0.6902613615
nor,1999,6.6652333488
nor,2000,15.4344526442
nor,2001,1.6406244537
nor,2002,-1.6948225838
nor,2003,2.8631235215
nor,2004,5.8350606329
nor,2005,8.7594648856
nor,2006,8.7761388077
nor,2007,3.0543403702
nor,2008,10.4493286663
nor,2009,-5.2049661175
nor,2010,5.9634935041
nor,2011,6.7602094474
nor,2012,3.3634784486
nor,2013,2.5481418893
nor,2014,0.3293058139
nor,2015,-2.3043270275
nor,2016,-1.2174486758
omn,1990,24.8409243776
omn,1991,-8.4980922428
omn,1992,1.2730757377
omn,1993,-5.3893726849
omn,1994,-0.4504549207
omn,1995,1.7561663028
omn,1996,7.4157501759
omn,1997,-2.2352339745
omn,1998,-13.3524011344
omn,1999,11.6745709020
omn,2000,17.8075464744
omn,2001,-4.5619443180
omn,2002,4.7034644096
omn,2003,10.3474297240
omn,2004,13.0068959025
omn,2005,22.4646873477
omn,2006,13.6304451102
omn,2007,8.2636645900
omn,2008,33.7515387848
omn,2009,-25.1281328570
omn,2010,15.6353297179
omn,2011,17.1484163943
omn,2012,3.2481888036
omn,2013,-1.3803481038
omn,2014,0.1106148967
omn,2015,-18.4351484809
pak,1990,6.4519979697
pak,1991,13.0613959082
pak,1992,10.0570844952
pak,1993,8.6964741741
pak,1994,12.8893325612
pak,1995,13.8746436432
pak,1996,8.3736099978
pak,1997,13.3835146348
pak,1998,7.5260368993
pak,1999,5.8622861792
pak,2000,3.7210495472
pak,2001,7.8911552272
pak,2002,2.4630928855
pak,2003,4.4383974901
pak,2004,7.7492472412
pak,2005,7.0264666975
pak,2006,10.4602802058
pak,2007,7.2743193264
pak,2008,13.2040098196
pak,2009,20.6665158147
pak,2010,10.8502358223
pak,2011,19.6446550490
pak,2012,5.9685743809
pak,2013,6.9659430785
pak,2014,7.4115532409
pak,2015,4.1102467804
pak,2016,0.5459660526
plw,1992,5.0488052890
plw,1993,4.9751563853
plw,1994,2.5522880451
plw,1995,2.8127809602
plw,1996,2.9116346783
plw,1997,2.2777948862
plw,1998,1.5958098691
plw,1999,2.2527603397
plw,2000,33.7489205007
plw,2001,2.6598663676
plw,2002,-4.0992622933
plw,2003,4.2258061140
plw,2004,2.3787269786
plw,2005,8.9216427617
plw,2006,3.6511377228
plw,2007,0.9236316567
plw,2008,7.2003193016
plw,2009,4.5715571838
plw,2010,-4.7601121461
plw,2011,3.8322500114
plw,2012,3.5236717204
plw,2013,8.2349470936
plw,2014,2.4988357468
plw,2015,8.4518815010
plw,2016,2.2572070021
pan,1990,0.5652053753
pan,1991,0.4927963610
pan,1992,5.0610591221
pan,1993,3.5547055004
pan,1994,3.6797453392
pan,1995,0.4667072046
pan,1996,-0.9423839151
pan,1997,1.6088390676
pan,1998,0.9975184988
pan,1999,0.8423870574
pan,2000,-1.2481815688
pan,2001,1.0282141641
pan,2002,1.6713356489
pan,2003,1.1313643951
pan,2004,1.9650041851
pan,2005,1.7483218181
pan,2006,1.9699846452
pan,2007,3.1612847405
pan,2008,7.7291413078
pan,2009,6.7405352833
pan,2010,2.8085222943
pan,2011,6.3159513599
pan,2012,6.4140544854
pan,2013,5.2926897267
pan,2014,3.3513534862
pan,2015,0.2423100643
pan,2016,0.9333116356
png,1990,4.1382315851
png,1991,6.9948547183
png,1992,2.8759816199
png,1993,-2.4958026516
png,1994,7.2530883944
png,1995,15.8513309064
png,1996,1.8118780599
png,1997,8.4263615333
png,1998,14.5438541726
png,1999,11.0688943687
png,2000,13.1024177350
png,2001,6.9139141687
png,2002,12.2904312822
png,2003,5.5393374169
png,2004,-1.9923715875
png,2005,12.1823791357
png,2006,9.4300701698
png,2007,3.8472799251
png,2008,7.7625752407
png,2009,-4.8776555860
png,2010,9.9175027012
png,2011,4.3846069901
png,2012,-0.5727046957
png,2013,3.5855945191
png,2014,5.4434057134
png,2015,-5.6897114863
png,2016,6.0731644940
pry,1990,38.4504955621
pry,1991,27.6883379377
pry,1992,14.0829206350
pry,1993,12.2200349579
pry,1994,12.5733704423
pry,1995,11.0764253776
pry,1996,11.4214450122
pry,1997,3.4109927631
pry,1998,13.2968524593
pry,1999,7.8604940597
pry,2000,11.7433930868
pry,2001,11.0330576415
pry,2002,14.9445712087
pry,2003,12.2109730349
pry,2004,8.9859653398
pry,2005,10.0753144257
pry,2006,6.0826845771
pry,2007,9.7660731830
pry,2008,9.3357063023
pry,2009,2.0431436788
pry,2010,6.1002637587
pry,2011,6.2050603359
pry,2012,4.7473447212
pry,2013,0.8411903501
pry,2014,5.1390309538
pry,2015,0.0872577318
pry,2016,5.2792405620
per,1990,6261.2395586191
per,1991,382.6433865363
per,1992,68.4524660743
per,1993,47.0478686593
per,1994,25.5134192860
per,1995,13.5787978772
per,1996,9.6877419612
per,1997,7.2831311287
per,1998,5.3710903574
per,1999,2.9345454117
per,2000,3.5247200388
per,2001,0.4552483029
per,2002,0.1090170238
per,2003,1.8037246653
per,2004,6.2790385771
per,2005,3.5037224005
per,2006,7.6562480789
per,2007,1.4906759545
per,2008,1.1032762920
per,2009,2.0636983344
per,2010,5.7107285941
per,2011,6.7457871248
per,2012,1.2025849402
per,2013,1.0784290853
per,2014,2.5716036184
per,2015,2.2380712612
per,2016,3.6424630836
phl,1990,12.9712812730
phl,1991,16.5268798996
phl,1992,7.9326583285
phl,1993,6.8321581291
phl,1994,9.9913145968
phl,1995,7.5508702403
phl,1996,7.6610378377
phl,1997,6.2243920214
phl,1998,10.4574793753
phl,1999,6.5850530476
phl,2000,5.7097999506
phl,2001,5.5494778181
phl,2002,4.1622298157
phl,2003,3.2013359833
phl,2004,5.5168710011
phl,2005,5.8280206791
phl,2006,4.9490305236
phl,2007,3.0903238390
phl,2008,7.5490596345
phl,2009,2.7732467122
phl,2010,4.2223855185
phl,2011,4.0217230006
phl,2012,1.9683926814
phl,2013,2.0454590511
phl,2014,3.1574375198
phl,2015,-0.5865736652
phl,2016,1.6587112345
pol,1991,55.2559948107
pol,1992,38.6254669379
pol,1993,30.6427963789
pol,1994,37.2340348170
pol,1995,27.9783099119
pol,1996,17.9623535536
pol,1997,13.6617604431
pol,1998,11.0272700214
pol,1999,6.1625281473
pol,2000,6.1146102333
pol,2001,3.1228721981
pol,2002,1.8492296166
pol,2003,0.7665322604
pol,2004,4.9122191575
pol,2005,2.5690201506
pol,2006,1.7257232491
pol,2007,3.7133520325
pol,2008,3.8765197908
pol,2009,3.7712337890
pol,2010,1.6596609260
pol,2011,3.2291219202
pol,2012,2.3497193319
pol,2013,0.2899427702
pol,2014,0.4952811872
pol,2015,0.7561992267
pol,2016,0.4162495870
prt,1990,13.1446505391
prt,1991,10.0861865026
prt,1992,11.4460316796
prt,1993,7.3764299791
prt,1994,7.2776269817
prt,1995,3.4286176605
prt,1996,2.3881582148
prt,1997,3.8865594713
prt,1998,3.8444157485
prt,1999,3.3902590668
prt,2000,3.4596126912
prt,2001,3.7145863253
prt,2002,4.2080656182
prt,2003,3.4390441263
prt,2004,2.3960767637
prt,2005,3.3298405709
prt,2006,3.1853948458
prt,2007,2.9790669220
prt,2008,1.7377159240
prt,2009,1.0963230158
prt,2010,0.6434754898
prt,2011,-0.2695728954
prt,2012,-0.3975669560
prt,2013,2.2670481277
prt,2014,0.7503715724
prt,2015,2.0846586457
prt,2016,1.6036411709
pri,1990,5.6626506024
pri,1991,4.6066134550
pri,1992,3.0739045128
pri,1993,2.6639893509
pri,1994,3.3796489050
pri,1995,3.2420576497
pri,1996,3.3260755830
pri,1997,3.0263403699
pri,1998,5.1495920218
pri,1999,4.7766856355
pri,2000,5.0855826201
pri,2001,2.7877838684
pri,2002,2.3160140180
pri,2003,3.2997331512
pri,2004,4.0857442446
pri,2005,3.8815724462
pri,2006,4.9395423742
pri,2007,6.1044106509
pri,2008,6.5126911514
pri,2009,5.4220060022
pri,2010,4.8086210357
pri,2011,3.9683046917
pri,2012,3.5987885264
pri,2013,2.6245740379
qat,2001,-4.9519409295
qat,2002,3.0090051164
qat,2003,17.1764677839
qat,2004,13.1067848603
qat,2005,30.5426997845
qat,2006,8.3616135311
qat,2007,10.9698606185
qat,2008,22.8995646703
qat,2009,-24.2181008846
qat,2010,6.9793298941
qat,2011,18.2701756465
qat,2012,6.3733899294
qat,2013,1.8733255499
qat,2014,-0.1984973762
qat,2015,-22.9018115140
qat,2016,-9.4174588165
rou,1991,195.0039786526
rou,1992,199.8588956095
rou,1993,227.3087357796
rou,1994,139.0230705895
rou,1995,43.5825555032
rou,1996,44.1405893379
rou,1997,135.4335616899
rou,1998,48.1256340839
rou,1999,49.5067170444
rou,2000,43.0697025815
rou,2001,37.8780019178
rou,2002,22.6322905930
rou,2003,23.4068021756
rou,2004,15.4952590550
rou,2005,12.1036745681
rou,2006,10.5498976869
rou,2007,12.7921450380
rou,2008,15.5962219066
rou,2009,4.7589308638
rou,2010,5.4170877367
rou,2011,4.7406438829
rou,2012,4.6856193943
rou,2013,3.4170859780
rou,2014,1.6859075202
rou,2015,2.5858988549
rou,2016,2.1611522252
rus,1990,15.9029112573
rus,1991,128.6297716833
rus,1992,1490.4184248608
rus,1993,887.8407362214
rus,1994,307.2980568943
rus,1995,144.0030922478
rus,1996,45.8018959043
rus,1997,15.0591588277
rus,1998,18.5386870166
rus,1999,72.3867777140
rus,2000,37.6980955693
rus,2001,16.4895279775
rus,2002,15.4929534419
rus,2003,13.7800614684
rus,2004,20.2820769291
rus,2005,19.3060948357
rus,2006,15.1700471053
rus,2007,13.8043753979
rus,2008,17.9596204069
rus,2009,1.9937955445
rus,2010,14.1869916702
rus,2011,23.6416534066
rus,2012,9.0859311378
rus,2013,5.4093384781
rus,2014,7.5000559140
rus,2015,8.1509112617
rus,2016,3.6103493778
rwa,1990,13.4614689141
rwa,1991,14.9789364258
rwa,1992,7.2832831677
rwa,1993,13.8705025837
rwa,1994,17.1913029053
rwa,1995,51.2665830530
rwa,1996,10.9214157592
rwa,1997,15.6215024434
rwa,1998,2.2282006462
rwa,1999,-3.5161000000
rwa,2000,2.7943817276
rwa,2001,1.1221804258
rwa,2002,-5.0371968691
rwa,2003,21.7772644569
rwa,2004,13.1604986114
rwa,2005,9.1187186789
rwa,2006,10.5573667510
rwa,2007,11.7062351105
rwa,2008,14.3008482397
rwa,2009,8.2072977447
rwa,2010,2.6558903605
rwa,2011,7.3792012764
rwa,2012,5.9531863227
rwa,2013,4.7559770578
rwa,2014,3.0432136336
rwa,2015,0.0840194925
rwa,2016,4.8928340402
wsm,1990,9.0064395066
wsm,1991,6.1113679167
wsm,1992,8.5659719070
wsm,1993,0.6547331752
wsm,1994,68.2279457821
wsm,1995,-6.9754617594
wsm,1996,4.5900537955
wsm,1997,11.8364076444
wsm,1998,3.4136441839
wsm,1999,2.4818175072
wsm,2000,2.8919790997
wsm,2001,2.4267672757
wsm,2002,2.4339476707
wsm,2003,2.6176335941
wsm,2004,7.0151628650
wsm,2005,0.8560813164
wsm,2006,9.2632863341
wsm,2007,-0.1376752717
wsm,2008,8.6020079820
wsm,2009,2.4378405144
wsm,2010,1.7176878593
wsm,2011,2.3135766382
wsm,2012,3.9601640116
wsm,2013,1.7185425015
wsm,2014,0.2963057604
wsm,2015,2.7419723947
wsm,2016,-1.0924653204
smr,1998,1.7998107078
smr,1999,1.5351659356
smr,2000,2.5531304520
smr,2001,2.7410928048
smr,2002,2.3489825449
smr,2003,2.4800357369
smr,2004,1.9523420681
smr,2005,1.7441860465
smr,2006,1.9731178270
smr,2007,1.7386091127
smr,2008,1.6774891775
smr,2009,3.8446100832
smr,2010,-0.4199046517
smr,2011,1.0569049596
smr,2012,2.5297415489
smr,2013,3.4219457175
smr,2014,-0.1153416485
smr,2015,1.2339504822
smr,2016,0.6529494311
stp,2002,11.9373994241
stp,2003,15.4575098599
stp,2004,11.5733424677
stp,2005,19.2447581305
stp,2006,15.1190937461
stp,2007,14.2337567261
stp,2008,29.3769046897
stp,2009,7.5702135710
stp,2010,12.4783225846
stp,2011,7.7789641816
stp,2012,13.6090028311
stp,2013,10.7205727191
stp,2014,8.2331320632
stp,2015,4.3065130437
stp,2016,4.4773608218
sau,1990,7.1015968051
sau,1991,-2.2625083409
sau,1992,-0.2966257853
sau,1993,-1.6643089026
sau,1994,1.0949499592
sau,1995,5.8182220912
sau,1996,7.8429282768
sau,1997,3.4597245000
sau,1998,-13.9337435668
sau,1999,14.4883290134
sau,2000,10.9479849622
sau,2001,-1.6466775919
sau,2002,5.9568742851
sau,2003,2.3165586616
sau,2004,11.0564281474
sau,2005,20.1496395925
sau,2006,11.5723918331
sau,2007,8.4353810040
sau,2008,17.6898311960
sau,2009,-15.7132304282
sau,2010,17.1912918700
sau,2011,15.5293905559
sau,2012,4.0155153567
sau,2013,-1.2163345950
sau,2014,-2.2699980443
sau,2015,-17.2276186666
sau,2016,-2.5138446839
sen,1990,-0.0178712268
sen,1991,-0.7242030628
sen,1992,-0.9292772706
sen,1993,-0.1296412364
sen,1994,33.8910816520
sen,1995,7.3678929959
sen,1996,4.3166132582
sen,1997,2.0506876856
sen,1998,2.7559801932
sen,1999,0.3536955248
sen,2000,1.9356188319
sen,2001,2.6138533045
sen,2002,3.2998223854
sen,2003,0.5125449548
sen,2004,0.5302202273
sen,2005,2.4831073115
sen,2006,3.9919961302
sen,2007,5.3179483018
sen,2008,6.9010705420
sen,2009,-1.7316880731
sen,2010,1.8493082739
sen,2011,4.1177274883
sen,2012,2.4876238710
sen,2013,-2.3198337947
sen,2014,-1.0348151662
sen,2015,0.3143426903
sen,2016,1.1135054321
srb,1996,85.2260051754
srb,1997,18.4058961774
srb,1998,25.4136279842
srb,1999,33.2364832188
srb,2000,78.5785325565
srb,2001,89.2446493328
srb,2002,18.0432809561
srb,2003,12.5894730206
srb,2004,9.0869940399
srb,2005,14.3293714381
srb,2006,11.8618489749
srb,2007,8.2179882403
srb,2008,10.6171071526
srb,2009,8.2980360964
srb,2010,5.8793309443
srb,2011,9.5610402187
srb,2012,6.2635823693
srb,2013,5.4398294080
srb,2014,2.7081100036
srb,2015,2.6759996931
srb,2016,2.5345548559
syc,1990,6.8267150879
syc,1991,-2.0431549825
syc,1992,4.6795607931
syc,1993,4.1020169228
syc,1994,0.9611217803
syc,1995,-0.7787379473
syc,1996,-1.5323891365
syc,1997,1.0837559460
syc,1998,4.3658537044
syc,1999,2.0566314858
syc,2000,3.9837272312
syc,2001,6.1567588650
syc,2002,3.6131652371
syc,2003,5.9468316187
syc,2004,24.6741201604
syc,2005,0.4586451570
syc,2006,1.4423446221
syc,2007,11.7998385795
syc,2008,34.9651278878
syc,2009,27.4941792626
syc,2010,-4.2127237665
syc,2011,4.4962358051
syc,2012,10.4896364667
syc,2013,3.2188988522
syc,2014,3.1492284704
syc,2015,2.1353220543
syc,2016,-4.9819356066
sle,1990,70.5915492458
sle,1991,128.7616683220
sle,1992,82.0235792258
sle,1993,26.7363221291
sle,1994,25.0620427393
sle,1995,33.5979891304
sle,1996,29.5804851590
sle,1997,2.2527696982
sle,1998,23.7751210733
sle,1999,17.1938503922
sle,2000,3.2811430831
sle,2001,73.5582664844
sle,2002,-3.9352699464
sle,2003,13.1943067624
sle,2004,12.8250038447
sle,2005,16.6154532693
sle,2006,12.4860645415
sle,2007,6.7961577520
sle,2008,9.9922621965
sle,2009,7.8394199928
sle,2010,17.1864934190
sle,2011,17.3037775014
sle,2012,12.0410780304
sle,2013,6.9251529313
sle,2014,1.8019362633
sle,2015,19.6384944906
sle,2016,5.8612451680
sgp,1990,4.6507505795
sgp,1991,4.4334307351
sgp,1992,0.9960024925
sgp,1993,3.4023139413
sgp,1994,3.6734800778
sgp,1995,3.2894354838
sgp,1996,1.4714069795
sgp,1997,1.0354268901
sgp,1998,-1.3573380990
sgp,1999,-3.8988380498
sgp,2000,3.7392030918
sgp,2001,-2.2428200514
sgp,2002,-1.2487471250
sgp,2003,-1.7076402958
sgp,2004,4.2499030574
sgp,2005,2.2261688031
sgp,2006,1.7199843757
sgp,2007,5.8609939479
sgp,2008,-1.4916100838
sgp,2009,3.5210188951
sgp,2010,-0.0459876080
sgp,2011,1.2332000297
sgp,2012,0.3600739087
sgp,2013,-0.2390131218
sgp,2014,-0.4096530774
sgp,2015,2.5384707696
sgp,2016,-1.4346291077
svk,1993,15.5779097255
svk,1994,13.4484864175
svk,1995,9.8910723266
svk,1996,4.4514470471
svk,1997,4.8627245440
svk,1998,4.9967470297
svk,1999,7.2840341299
svk,2000,9.3731821201
svk,2001,5.0882798159
svk,2002,3.9523876126
svk,2003,5.3547556488
svk,2004,5.7817668487
svk,2005,2.4409178039
svk,2006,2.9190351814
svk,2007,1.1291452215
svk,2008,2.8345984544
svk,2009,-1.1648692529
svk,2010,0.4852954469
svk,2011,1.6476786575
svk,2012,1.2617554963
svk,2013,0.5185280571
svk,2014,-0.1712904905
svk,2015,-0.2159893416
svk,2016,-0.3845723146
svn,1996,11.3875848088
svn,1997,8.4285217613
svn,1998,7.3928500164
svn,1999,6.5901372919
svn,2000,5.4472436937
svn,2001,8.6708734628
svn,2002,7.5802095694
svn,2003,5.6543021733
svn,2004,3.3160851683
svn,2005,1.5502301437
svn,2006,2.1882464797
svn,2007,4.1686533297
svn,2008,4.5122470297
svn,2009,3.3555407412
svn,2010,-0.9871141406
svn,2011,1.1194358717
svn,2012,0.2743190367
svn,2013,0.8590093357
svn,2014,0.8090858839
svn,2015,0.9758730739
svn,2016,0.6018865921
slb,1991,7.2469744782
slb,1992,13.1655223427
slb,1993,13.5879904132
slb,1994,6.9473592884
