country,year,is_rrs_good_mt_k6
syr,1997,1439.0000000000
syr,1998,1431.0000000000
syr,1999,1577.0000000000
syr,2000,1577.0000000000
syr,2001,1785.0000000000
syr,2002,1812.0000000000
syr,2003,1884.0000000000
syr,2004,1924.0000000000
syr,2005,2258.0000000000
syr,2006,2074.4000000000
syr,2007,2552.4000000000
syr,2008,2370.0000000000
syr,2009,2370.0000000000
syr,2010,2370.0000000000
syr,2011,2206.3000000000
syr,2012,2206.0000000000
syr,2013,2206.0000000000
syr,2014,2206.0000000000
tjk,1990,10657.0000000000
tjk,1991,9881.0000000000
tjk,1992,641.0000000000
tjk,1993,329.0000000000
tjk,1994,2169.0000000000
tjk,1995,2115.0000000000
tjk,1996,1719.0000000000
tjk,1997,1384.0000000000
tjk,1998,1458.0000000000
tjk,1999,1282.0000000000
tjk,2000,1326.0000000000
tjk,2001,1250.0000000000
tjk,2003,1087.0000000000
tjk,2004,1117.0000000000
tjk,2006,1220.1000000000
tjk,2007,1274.4000000000
tjk,2008,1274.0000000000
tjk,2009,1282.0000000000
tjk,2010,808.0000000000
tjk,2011,703.0000000000
tjk,2012,555.0000000000
tjk,2013,555.0000000000
tjk,2014,554.0000000000
tza,1980,1106.0000000000
tza,1981,1764.8000000000
tza,1982,1818.4000000000
tza,1983,1701.6000000000
tza,1984,1997.2000000000
tza,1985,2194.4000000000
tza,1986,1377.6000000000
tza,1987,1456.8890000000
tza,1989,683.9000000000
tza,1990,1407.9000000000
tza,1991,2321.8000000000
tza,1992,2247.4000000000
tza,1993,2808.6000000000
tza,1994,1108.0000000000
tza,1995,2117.0000000000
tza,1996,1218.0000000000
tza,1997,1108.0000000000
tza,1998,955.0000000000
tza,1999,1873.8000000000
tza,2000,1990.1000000000
tza,2001,1380.0000000000
tza,2002,1487.0000000000
tza,2003,1468.0000000000
tza,2004,1351.0000000000
tza,2005,1196.0000000000
tza,2006,728.0000000000
tha,1980,2805.0000000000
tha,1981,2601.0000000000
tha,1982,2421.0000000000
tha,1983,2413.0000000000
tha,1984,2618.0000000000
tha,1985,2718.0000000000
tha,1986,2583.0000000000
tha,1987,2729.0000000000
tha,1988,2867.0000000000
tha,1989,3065.0000000000
tha,1990,3291.0000000000
tha,1991,3365.0000000000
tha,1992,3075.0000000000
tha,1993,3059.0000000000
tha,1994,3072.0000000000
tha,1995,3242.0000000000
tha,1996,3365.0000000000
tha,1997,3483.0000000000
tha,1998,2921.0000000000
tha,1999,3016.0000000000
tha,2000,3384.0000000000
tha,2001,3724.0000000000
tha,2002,3907.7000000000
tha,2003,3987.4000000000
tha,2004,4085.0000000000
tha,2005,4037.0000000000
tha,2008,3161.0000000000
tha,2009,3161.0000000000
tha,2010,3161.0000000000
tha,2011,2455.0000000000
tha,2012,2455.0000000000
tha,2013,2455.0000000000
tha,2014,2455.0000000000
tun,1980,1698.0000000000
tun,1981,1707.0000000000
tun,1982,1575.0000000000
tun,1983,1667.0000000000
tun,1984,1691.0000000000
tun,1985,1867.0000000000
tun,1986,1966.0000000000
tun,1987,2144.0000000000
tun,1988,2042.0000000000
tun,1989,2050.0000000000
tun,1990,1820.3360000000
tun,1991,1813.0000000000
tun,1992,1999.0000000000
tun,1993,1993.0000000000
tun,1994,2210.0000000000
tun,1995,2302.0000000000
tun,1996,2309.0000000000
tun,1997,2328.0000000000
tun,1998,2347.0000000000
tun,1999,2364.0000000000
tun,2000,2282.0000000000
tun,2001,2273.0000000000
tun,2002,2252.0000000000
tun,2003,2173.0000000000
tun,2004,2082.0000000000
tun,2005,2082.0000000000
tun,2006,2174.0000000000
tun,2007,2197.0000000000
tun,2008,2197.0000000000
tun,2009,2073.0000000000
tun,2010,2073.0000000000
tun,2011,2024.0000000000
tun,2012,2024.0000000000
tun,2013,2024.4810000000
tun,2014,2024.0000000000
tur,1980,5029.3000000000
tur,1981,5936.0000000000
tur,1982,5999.0000000000
tur,1983,6116.9000000000
tur,1984,7526.0000000000
tur,1985,7747.0000000000
tur,1986,7219.0000000000
tur,1987,7259.0000000000
tur,1988,7979.0000000000
tur,1989,7548.0000000000
tur,1990,7894.0000000000
tur,1991,7977.0000000000
tur,1992,8242.0000000000
tur,1993,8410.0000000000
tur,1994,8215.0000000000
tur,1995,8516.0000000000
tur,1996,9018.0000000000
tur,1997,9716.0000000000
tur,1998,8466.0000000000
tur,1999,8237.0000000000
tur,2000,9761.0000000000
tur,2001,7486.0000000000
tur,2002,7169.0000000000
tur,2003,8615.0000000000
tur,2004,9334.0000000000
tur,2005,8939.0000000000
tur,2006,9544.0000000000
tur,2007,9680.0000000000
tur,2008,10104.0000000000
tur,2009,9681.0000000000
tur,2010,11030.0000000000
tur,2011,10735.0000000000
tur,2012,10691.0000000000
tur,2013,10244.0000000000
tur,2014,11145.0000000000
tkm,2005,8670.0000000000
tkm,2006,8670.0000000000
tkm,2007,10441.0000000000
tkm,2008,10973.0000000000
tkm,2009,11547.0000000000
tkm,2010,11992.0000000000
tkm,2011,11992.0000000000
tkm,2012,11992.0000000000
tkm,2013,11992.0000000000
tkm,2014,11992.0000000000
uga,1984,86.7790000000
uga,1985,62.5590000000
uga,1986,67.0400000000
uga,1987,78.0400000000
uga,1988,82.7020000000
uga,1989,88.4330000000
uga,1990,159.0000000000
uga,1991,138.0000000000
uga,1992,119.0000000000
uga,1993,135.0000000000
uga,1994,208.0000000000
uga,1995,236.0000000000
uga,1997,104.0000000000
uga,1998,112.6000000000
uga,1999,200.0000000000
uga,2000,210.0000000000
uga,2001,220.0000000000
uga,2002,218.0000000000
uga,2004,218.0000000000
ukr,1980,469643.0000000000
ukr,1981,476297.0000000000
ukr,1982,475006.0000000000
ukr,1983,488796.0000000000
ukr,1984,499320.0000000000
ukr,1985,497916.0000000000
ukr,1986,506123.0000000000
ukr,1987,496001.0000000000
ukr,1988,504689.0000000000
ukr,1989,540732.0000000000
ukr,1990,473953.0000000000
ukr,1991,402286.0000000000
ukr,1992,337760.0000000000
ukr,1993,246356.0000000000
ukr,1994,200423.0000000000
ukr,1995,195762.0000000000
ukr,1996,163364.0000000000
ukr,1997,160433.0000000000
ukr,1998,158693.0000000000
ukr,1999,156336.0000000000
ukr,2000,172840.0000000000
ukr,2001,177465.0000000000
ukr,2002,193141.0000000000
ukr,2003,225287.0000000000
ukr,2004,233961.0000000000
ukr,2005,223980.0000000000
ukr,2006,240810.0000000000
ukr,2007,240810.0000000000
ukr,2008,257006.0000000000
ukr,2009,196188.0000000000
ukr,2010,218091.0000000000
ukr,2011,243866.0000000000
ukr,2012,237722.0000000000
ukr,2013,237722.0000000000
ukr,2014,237722.0000000000
gbr,1980,17640.0000000000
gbr,1981,17505.0000000000
gbr,1982,15879.0000000000
gbr,1983,17144.0000000000
gbr,1984,15842.0000000000
gbr,1985,16047.0000000000
gbr,1986,16565.0000000000
gbr,1987,17466.0000000000
gbr,1988,18104.0000000000
gbr,1989,17532.0000000000
gbr,1990,15986.0000000000
gbr,1991,17274.0000000000
gbr,1992,15509.0000000000
gbr,1993,13765.0000000000
gbr,1994,12292.0000000000
gbr,1995,12537.0000000000
gbr,1996,13300.0000000000
gbr,1997,16900.0000000000
gbr,1998,17340.0000000000
gbr,1999,18230.0000000000
gbr,2000,18090.0000000000
gbr,2001,19390.0000000000
gbr,2002,18520.0000000000
gbr,2003,18870.0000000000
gbr,2004,20570.0000000000
gbr,2005,22110.0000000000
gbr,2006,22180.0000000000
gbr,2007,21200.0000000000
gbr,2008,12512.0000000000
gbr,2011,19230.0000000000
usa,1980,1393234.5530121201
usa,1981,1351161.0766348599
usa,1982,1183932.3707628399
usa,1983,1231409.9540424999
usa,1984,1374920.3779052701
usa,1985,1308191.4612727601
usa,1986,1296824.9517007200
usa,1987,1396007.4717522401
usa,1988,1477488.2969381199
usa,1989,1502395.9223698799
usa,1990,1530742.8312159700
usa,1991,1534643.2878637100
usa,1992,1576007.4878519999
usa,1993,1636992.3130964199
usa,1994,1757363.3086470300
usa,1995,1911023.4573502699
usa,1996,1979834.5624791000
usa,1997,1971128.2355898099
usa,1998,2011862.2560065000
usa,1999,2094656.4334791701
usa,2000,2142145.3016181998
usa,2001,2185269.9381303499
usa,2002,2202131.3904451299
usa,2003,2267050.6851837202
usa,2004,2429484.3557753302
usa,2005,2717513.0000000000
usa,2006,2839124.0000000000
usa,2007,2820061.0000000000
usa,2008,2788230.0000000000
usa,2009,2431181.0000000000
usa,2010,2468738.0000000000
usa,2011,2524585.0000000000
usa,2012,2524585.0000000000
usa,2013,2524585.0000000000
usa,2014,2524585.0000000000
ury,1980,249.7000000000
ury,1981,221.0000000000
ury,1982,188.0000000000
ury,1983,219.8000000000
ury,1984,272.7000000000
ury,1985,185.0000000000
ury,1986,204.0000000000
ury,1987,211.0000000000
ury,1988,213.0000000000
ury,1989,242.9700000000
ury,1990,203.6230000000
ury,1991,203.2490000000
ury,1992,215.1530000000
ury,1993,177.8800000000
ury,1994,188.7923170000
ury,1995,433.5000000000
ury,1996,168.7090000000
ury,2000,238.6900000000
ury,2001,219.1700000000
ury,2002,178.1400000000
ury,2003,187.6000000000
ury,2004,296.5500000000
ury,2008,284.0000000000
uzb,1994,18868.0000000000
uzb,1995,16830.0000000000
uzb,1996,19653.0000000000
uzb,1997,16498.0000000000
uzb,1998,15671.0000000000
uzb,1999,13883.0000000000
uzb,2000,15441.0000000000
uzb,2002,18428.0000000000
uzb,2004,18428.0000000000
uzb,2005,18007.0000000000
uzb,2006,18007.0000000000
uzb,2007,19281.0000000000
uzb,2008,21594.0000000000
uzb,2009,24238.0000000000
uzb,2010,22282.0000000000
uzb,2011,22482.0000000000
uzb,2012,22482.0000000000
uzb,2013,22482.0000000000
uzb,2014,22686.0000000000
ven,1996,45.4630900000
ven,1999,54.0000000000
ven,2000,54.0000000000
ven,2005,32.0000000000
ven,2006,81.0000000000
ven,2007,81.0000000000
vnm,1980,752.0000000000
vnm,1981,786.8000000000
vnm,1982,650.3000000000
vnm,1983,757.7000000000
vnm,1984,838.3000000000
vnm,1985,868.8000000000
vnm,1986,960.6000000000
vnm,1987,1001.2000000000
vnm,1988,1015.6000000000
vnm,1989,743.3290000000
vnm,1990,847.0220000000
vnm,1991,1103.3090000000
vnm,1992,1076.8790000000
vnm,1993,978.1320000000
vnm,1994,1370.0000000000
vnm,1995,1750.5510000000
vnm,1996,1683.6000000000
vnm,1997,1527.0000000000
vnm,1998,1323.0000000000
vnm,1999,1398.0000000000
vnm,2000,1902.0000000000
vnm,2002,2000.0000000000
vnm,2003,2875.0000000000
vnm,2004,2682.0000000000
vnm,2005,2928.0000000000
vnm,2006,3447.0000000000
vnm,2007,3881.0000000000
vnm,2008,3910.0000000000
vnm,2009,3807.0000000000
vnm,2010,3901.0000000000
vnm,2011,4101.0000000000
vnm,2012,3959.0000000000
vnm,2013,3959.0000000000
vnm,2014,3959.0000000000
zmb,1980,1386.0000000000
zmb,1981,1333.0000000000
zmb,1982,1096.4906790300
zmb,1983,1532.5470000000
zmb,1984,1486.7761500000
zmb,1985,1364.5631840000
zmb,1986,1365.0000000000
zmb,1987,1337.0000000000
zmb,1988,1355.9600000000
zmb,1989,1353.9000000000
zmb,1990,1197.0000000000
zmb,1991,1082.6000000000
zmb,1992,1017.5000000000
zmb,1993,1072.0000000000
zmb,1994,651.0000000000
zmb,1995,442.0000000000
zmb,1996,536.0000000000
zmb,1997,473.0000000000
zmb,1998,472.0000000000
zmb,1999,554.0000000000
zwe,1980,6864.0000000000
zwe,1981,6611.0000000000
zwe,1982,6258.0000000000
zwe,1983,6289.0000000000
zwe,1984,6412.0000000000
zwe,1985,6202.0000000000
zwe,1986,6573.0000000000
zwe,1987,5932.0000000000
zwe,1988,5569.0000000000
zwe,1989,5287.0000000000
zwe,1990,5590.0000000000
zwe,1991,5394.0000000000
zwe,1992,5644.0000000000
zwe,1993,5466.0000000000
zwe,1994,4327.0000000000
zwe,1995,4754.0000000000
zwe,1996,5011.0000000000
zwe,1997,4871.0000000000
zwe,2008,1580.0000000000
