country,year,sh_xpd_pvtd_pc_cd
vct,2003,34.4993093000
vct,2004,37.4448415000
vct,2005,39.5234377200
vct,2006,43.7198708100
vct,2007,49.2258199900
vct,2008,53.1720248100
vct,2009,54.7130467100
vct,2010,58.4624312300
vct,2011,61.4491977400
vct,2012,61.2706210600
vct,2013,65.3309110900
vct,2014,68.3655774700
vct,2015,67.2395225500
sdn,2000,11.1635687900
sdn,2001,12.2384060100
sdn,2002,13.3188667800
sdn,2003,18.0822131400
sdn,2004,21.5782595700
sdn,2005,26.2288305700
sdn,2006,39.8198024800
sdn,2007,61.1641617700
sdn,2008,66.8996577300
sdn,2009,58.3471451700
sdn,2010,66.9180582400
sdn,2011,79.4236253900
sdn,2012,66.2065848600
sdn,2013,92.0051757200
sdn,2014,78.7119134500
sdn,2015,101.5778281900
sur,2000,63.0731962800
sur,2001,65.5132499900
sur,2002,100.6446601800
sur,2003,114.1240924900
sur,2004,133.1936315200
sur,2005,157.7246499700
sur,2006,150.0128017300
sur,2007,153.5450386000
sur,2008,197.8335769400
sur,2009,201.0268511100
sur,2010,218.2379469000
sur,2011,227.7689480500
sur,2012,247.5093720000
sur,2013,253.7068491100
sur,2014,267.5594834600
sur,2015,237.0684214400
swe,2001,393.8897321100
swe,2002,441.2486436300
swe,2003,546.2120440600
swe,2004,626.5806210700
swe,2005,651.9764285100
swe,2006,689.3404194900
swe,2007,784.3082117000
swe,2008,844.1389439600
swe,2009,748.9441467800
swe,2010,803.8686260700
swe,2011,1024.0036232600
swe,2012,1029.9705948000
swe,2013,1117.0851881100
swe,2014,1102.5619538700
swe,2015,914.8551221300
che,2010,2443.4577362000
che,2011,2854.0235769600
che,2012,2677.7257044500
che,2013,2734.0360463000
che,2014,2922.0650361900
che,2015,2874.0622747800
syr,2000,34.8765774700
syr,2001,34.1359610800
syr,2002,34.6322615400
syr,2003,35.2722983300
syr,2004,34.1124463600
syr,2005,31.3665565900
syr,2006,34.1198018800
syr,2007,39.8057073300
syr,2008,46.5697883100
syr,2009,49.6290351600
syr,2010,50.6610784400
syr,2011,43.4928672700
syr,2012,37.6351481300
tjk,2000,4.7264527400
tjk,2001,5.8630683400
tjk,2002,6.5087894700
tjk,2003,8.2445753300
tjk,2004,10.7820798200
tjk,2005,11.8904255600
tjk,2006,14.2048916600
tjk,2007,20.3881999700
tjk,2008,28.5515087700
tjk,2009,27.1984493100
tjk,2010,29.8541380900
tjk,2011,30.9160291100
tjk,2012,36.9077677100
tjk,2013,42.1963480100
tjk,2014,46.0138785900
tjk,2015,39.9155824500
tza,2000,5.0097923500
tza,2001,6.2216092500
tza,2002,7.2460900400
tza,2003,8.8755007200
tza,2004,8.7308902800
tza,2005,9.2892540400
tza,2006,9.0975997700
tza,2007,10.1984017700
tza,2008,11.6264732400
tza,2009,11.3845814900
tza,2010,11.8515905500
tza,2011,12.6803669000
tza,2012,11.4454581400
tza,2013,10.9009161100
tza,2014,10.1985554600
tza,2015,8.9056475600
tha,2000,26.1763179800
tha,2001,24.0690411300
tha,2002,24.3703811400
tha,2003,26.1585626100
tha,2004,27.6614182600
tha,2005,30.9577914000
tha,2006,25.7441211100
tha,2007,26.7866698400
tha,2008,32.8724528600
tha,2009,37.2103515300
tha,2010,40.6652136900
tha,2011,41.0539265100
tha,2012,44.8150807500
tha,2013,45.7122733400
tha,2014,48.6775367300
tha,2015,45.8149734000
tls,2002,6.4947365600
tls,2003,5.9322351400
tls,2004,6.5215341100
tls,2005,7.8910143800
tls,2006,5.7218003500
tls,2007,5.2583492700
tls,2008,4.8232555100
tls,2009,4.3039465400
tls,2010,5.9481376500
tls,2011,6.2747288400
tls,2012,6.6824579000
tls,2013,7.0332988300
tls,2014,7.2805887800
tls,2015,7.3571065400
tgo,2000,8.1747304400
tgo,2001,8.0553441200
tgo,2002,8.9178328400
tgo,2003,10.6331505300
tgo,2004,11.3211295800
tgo,2005,11.6591854400
tgo,2006,11.8103525900
tgo,2007,13.5018655800
tgo,2008,16.2211697300
tgo,2009,17.9655912200
tgo,2010,20.8947336400
tgo,2011,23.2503846000
tgo,2012,21.5675901600
tgo,2013,23.4602787800
tgo,2014,24.5998717800
tgo,2015,20.8224754500
ton,2000,13.2010699000
ton,2001,11.3864546300
ton,2002,13.2374018600
ton,2003,14.8916796900
ton,2004,17.4069648400
ton,2005,21.2592684600
ton,2006,23.5092665300
ton,2007,25.3621051800
ton,2008,27.0946738500
ton,2009,27.4060943600
ton,2010,30.9548495900
ton,2011,32.9079728600
ton,2012,32.8146584100
ton,2013,32.8827623500
ton,2014,32.9212766000
ton,2015,30.3448682600
tto,2000,148.2458616700
tto,2001,156.5140009000
tto,2002,174.8477283900
tto,2003,230.4168716200
tto,2004,263.4155691600
tto,2005,307.7789865700
tto,2006,303.5675040300
tto,2007,375.1863288100
tto,2008,441.5747318500
tto,2009,437.6817854600
tto,2010,340.4788896100
tto,2011,400.0476789500
tto,2012,458.6084817500
tto,2013,458.3667368900
tto,2014,485.0242020300
tto,2015,527.9480532400
tun,2000,52.7869826500
tun,2001,54.8743140200
tun,2002,60.6741856000
tun,2003,73.2170094300
tun,2004,82.8564657900
tun,2005,84.6842801900
tun,2006,86.0564357600
tun,2007,94.4935990600
tun,2008,104.9059700600
tun,2009,102.9085193300
tun,2010,104.8671496400
tun,2011,115.5631014600
tun,2012,117.3639975800
tun,2013,117.4875425200
tun,2014,121.6435945600
tun,2015,111.6517269900
tur,2003,68.7286228200
tur,2004,84.7713304800
tur,2005,117.6965413000
tur,2006,129.8506394800
tur,2007,160.0595300400
tur,2008,155.8312354500
tur,2009,97.5238927400
tur,2011,110.9633349800
tur,2012,109.3109623600
tur,2013,119.5934965700
tur,2014,118.0663094900
tur,2015,99.4053905200
tkm,2000,40.8791030700
tkm,2001,80.8992763600
tkm,2002,86.4165713600
tkm,2003,141.9169891400
tkm,2004,245.8382862000
tkm,2005,271.7992151900
tkm,2006,305.0258731800
tkm,2007,207.4944330700
tkm,2008,213.8646399900
tkm,2009,146.5592146200
tkm,2010,167.9732575300
tkm,2011,203.5296437800
tkm,2012,232.2145187200
tkm,2013,268.2598730400
tkm,2014,318.4897680600
tkm,2015,307.1241436600
tuv,2000,1.8604903400
tuv,2001,9.4068236100
tuv,2002,12.9100782600
tuv,2003,17.0868608200
tuv,2004,15.9681671500
tuv,2005,15.2263247300
tuv,2006,10.9308158200
tuv,2007,15.2092197600
tuv,2008,18.6254313100
tuv,2009,13.5841093200
tuv,2010,15.3854333800
tuv,2011,20.6528783100
tuv,2012,20.2494328200
tuv,2013,19.6400636400
tuv,2014,18.5954229400
tuv,2015,16.4587941800
uga,2000,9.0736462900
uga,2001,10.0851965700
uga,2002,12.3562790600
uga,2003,13.9954024100
uga,2004,16.6785952800
uga,2005,20.7072230200
uga,2006,23.3889470400
uga,2007,28.5436870100
uga,2008,33.2014623800
uga,2009,32.8553251100
uga,2010,22.7970357300
uga,2011,20.6052261600
uga,2012,24.3161180000
uga,2013,22.9347531000
uga,2014,25.1025107300
uga,2015,21.5129763500
ukr,2000,18.5072429400
ukr,2001,22.8822579900
ukr,2002,25.7786529700
ukr,2003,30.4966428000
ukr,2004,37.8974947200
ukr,2005,48.0216519800
ukr,2006,57.9577748600
ukr,2007,74.5695560900
ukr,2008,88.9409733300
ukr,2009,68.8528328600
ukr,2010,77.7105824300
ukr,2011,99.6231544100
ukr,2012,115.8751810300
ukr,2013,127.4508738300
ukr,2014,94.4696955900
ukr,2015,63.9708068200
are,2000,243.6886618000
are,2001,177.4069720800
are,2002,329.9236740300
are,2003,340.5445794300
are,2004,381.8751828800
are,2005,394.9404460900
are,2006,420.6941400400
are,2007,452.4608180200
are,2008,483.6147592200
are,2009,352.5019810000
are,2010,396.0993865900
are,2011,409.2643569300
are,2012,395.7808381400
are,2013,436.2069340100
are,2014,468.2598049500
are,2015,403.0528644800
gbr,2000,304.5680558000
gbr,2001,317.9647873400
gbr,2002,355.0534592000
gbr,2003,429.5725490600
gbr,2004,483.6868448200
gbr,2005,503.8534025500
gbr,2006,516.6880537900
gbr,2007,629.9314098000
gbr,2008,565.7459554800
gbr,2009,484.4459697600
gbr,2010,502.7894464900
gbr,2011,551.6645061600
gbr,2012,580.5914853200
gbr,2013,830.8977570500
gbr,2014,898.4726273200
gbr,2015,855.4131240500
usa,2000,2547.0527139800
usa,2001,2695.7225014100
usa,2002,2925.5998901500
usa,2003,3162.3642856900
usa,2004,3342.0806017900
usa,2005,3525.6692281700
usa,2006,3662.8400784000
usa,2007,3848.7645452100
usa,2008,3903.9676123700
usa,2009,3979.2987738100
usa,2010,4092.0741865100
usa,2011,4195.3228703500
usa,2012,4343.3677430100
usa,2013,4414.7455714500
usa,2014,4531.1201545300
usa,2015,4734.0059015900
ury,2000,338.1346869700
ury,2001,307.1094940100
ury,2002,194.8299719000
ury,2003,166.1169912200
ury,2004,180.5122140000
ury,2005,217.7749401600
ury,2006,236.2709847500
ury,2007,261.2495984500
ury,2008,268.8100075000
ury,2009,314.9239172400
ury,2010,385.8181020800
ury,2011,427.8299625100
ury,2012,422.9597893100
ury,2013,441.3989400200
ury,2014,417.5420616900
ury,2015,385.5758110300
uzb,2000,15.3352779700
uzb,2001,12.5616192300
uzb,2002,11.3682776400
uzb,2003,10.9013271000
uzb,2004,13.0647530800
uzb,2005,15.2337218600
uzb,2006,19.1727832100
uzb,2007,20.7441291200
uzb,2008,25.2787346700
uzb,2009,30.0619508100
uzb,2010,35.6946123900
uzb,2011,41.3155793400
uzb,2012,47.9071376800
uzb,2013,51.3073824300
uzb,2014,58.3645174900
uzb,2015,60.6739417000
vut,2000,6.1835190600
vut,2001,6.0488383000
vut,2002,6.4100574500
vut,2003,7.2997865600
vut,2004,8.1451882100
vut,2005,8.3545887700
vut,2006,8.5090756800
vut,2007,9.4090765100
vut,2008,10.0806814900
vut,2009,10.2101200900
vut,2010,12.1005352300
vut,2011,13.2750234000
vut,2012,12.9464245900
vut,2013,12.9581369500
vut,2014,12.5888760500
vut,2015,11.8797267100
ven,2000,122.6886501700
ven,2001,133.7458143200
ven,2002,96.3525599500
ven,2003,86.9865634800
ven,2004,103.5475309200
ven,2005,125.2653470800
ven,2006,155.7604790700
ven,2007,209.5563633800
ven,2008,284.7494730000
ven,2009,357.5200882300
ven,2010,370.6272149100
ven,2011,278.8049212200
ven,2012,253.3314369200
ven,2013,228.0498970800
ven,2014,290.3427315600
ven,2015,509.0410170800
vnm,2000,7.3472815500
vnm,2001,7.6526240100
vnm,2002,7.6208416400
vnm,2003,8.6716732000
vnm,2004,11.1898200100
vnm,2005,13.6232607900
vnm,2006,16.4759815500
vnm,2007,19.2710144600
vnm,2008,22.9623573000
vnm,2009,25.0550740000
vnm,2010,30.6979202700
vnm,2011,34.9391474800
vnm,2012,46.1109765800
vnm,2013,56.7140318000
vnm,2014,54.3155088900
vnm,2015,55.4183279400
yem,2000,11.5684638800
yem,2001,12.4752651000
yem,2002,13.4428546600
yem,2003,19.6468786100
yem,2004,23.7525934500
yem,2005,28.0244869900
yem,2006,33.4571431200
yem,2007,40.7147195400
yem,2008,48.3011220100
yem,2009,49.2965879000
yem,2010,50.6976089100
yem,2011,47.2997910700
yem,2012,53.5893421600
yem,2013,59.2524755500
yem,2014,61.7530728000
yem,2015,59.0965764300
zmb,2000,10.4684656100
zmb,2001,10.3713358800
zmb,2002,9.2519431200
zmb,2003,10.7464671200
zmb,2004,13.7175313100
zmb,2005,16.2580532600
zmb,2006,21.3297779900
zmb,2007,20.4010193400
zmb,2008,24.5965681700
zmb,2009,22.0710216900
zmb,2010,32.2781885700
zmb,2011,37.1403653500
zmb,2012,36.9896120600
zmb,2013,39.0067485300
zmb,2014,36.7460880300
zmb,2015,27.1662613800
zwe,2010,43.0332311300
zwe,2011,39.3819931500
zwe,2012,39.0070430900
zwe,2013,36.1713538500
zwe,2014,36.6995943900
zwe,2015,39.5737577300
