country,year,ny_gnp_pcap_kd
tur,2002,7539.6313775662
tur,2003,7833.2703691002
tur,2004,8483.6316237018
tur,2005,9105.2627006411
tur,2006,9613.2697317718
tur,2007,9959.6347431793
tur,2008,9901.2769175102
tur,2009,9282.6431704612
tur,2010,10021.4200349358
tur,2011,10719.1385223683
tur,2012,10763.3994225452
tur,2013,10989.2727282035
tur,2014,11133.7215831028
tur,2015,11372.4815111321
tkm,2010,4103.3673961868
tuv,2010,5181.5132296900
uga,1982,299.5840145140
uga,1983,304.3488459680
uga,1984,296.3090710438
uga,1985,276.6615973886
uga,1986,269.7159083489
uga,1987,272.0635672524
uga,1988,284.0026748014
uga,1989,290.6225918141
uga,1990,297.5349192096
uga,1991,304.0616009064
uga,1992,300.5861705062
uga,1993,320.1042401189
uga,1994,329.8602293070
uga,1995,358.3175066336
uga,1996,380.2488671100
uga,1997,389.8600412497
uga,1998,397.5140548433
uga,1999,416.2394269415
uga,2000,409.6209604523
uga,2001,411.5601831510
uga,2002,437.3632461430
uga,2003,450.8725219712
uga,2004,462.6085598132
uga,2005,474.5075471482
uga,2006,510.6718554784
uga,2007,538.3225713405
uga,2008,566.6949902865
uga,2009,588.3067006599
uga,2010,598.6355233554
uga,2011,635.6038407085
uga,2012,639.6581609755
uga,2013,643.5560248501
uga,2014,646.6307075129
uga,2015,654.6767629615
ukr,1990,4095.2308653122
ukr,1991,3729.7167892187
ukr,1992,3273.8384208096
ukr,1993,2741.2251790126
ukr,1994,2160.8869104950
ukr,1995,1893.0477395569
ukr,1996,1724.3578854541
ukr,1997,1687.9980414347
ukr,1998,1656.9195316483
ukr,1999,1656.2273142588
ukr,2000,1765.9863838436
ukr,2001,1977.0120013231
ukr,2002,2107.8689457158
ukr,2003,2332.5908452136
ukr,2004,2632.1565698905
ukr,2005,2725.1541237763
ukr,2006,2928.8058204446
ukr,2007,3180.5193822833
ukr,2008,3293.2501935089
ukr,2009,2783.3279658887
ukr,2010,2930.1992423839
ukr,2011,3063.0300935361
ukr,2012,3097.8352766232
ukr,2013,3104.6118511911
ukr,2014,3086.2987151522
ukr,2015,2787.3016872721
are,2001,64311.6121161156
are,2002,60308.5717888167
are,2003,60943.8006567811
are,2004,61172.5255411957
are,2005,57503.5577084265
are,2006,55071.5819581460
are,2007,49445.2729395763
are,2008,43597.2342178379
are,2009,36964.3210897201
are,2010,34329.9465650047
are,2011,34464.8685961573
are,2012,35961.6971806327
are,2013,37168.4325566039
are,2014,38681.7662760299
gbr,1970,17646.0243955664
gbr,1971,18181.5905538780
gbr,1972,18881.6458285726
gbr,1973,20086.4429094166
gbr,1974,19567.3175846525
gbr,1975,19253.8350607356
gbr,1976,19844.3464089348
gbr,1977,20345.7346712088
gbr,1978,21190.0552992833
gbr,1979,21940.3474267174
gbr,1980,21427.8266434243
gbr,1981,21241.4491303470
gbr,1982,21685.7539959932
gbr,1983,22603.4141910961
gbr,1984,23083.1904591624
gbr,1985,23964.2125156578
gbr,1986,24680.5167809247
gbr,1987,25991.4791957118
gbr,1988,27472.8317549373
gbr,1989,28084.0345522003
gbr,1990,28144.5728893024
gbr,1991,27708.5537450650
gbr,1992,27771.7047725094
gbr,1993,28430.0735707865
gbr,1994,29518.0127382903
gbr,1995,30169.1362461515
gbr,1996,30898.6510608524
gbr,1997,31782.6340603459
gbr,1998,32793.4908225820
gbr,1999,33658.6829047994
gbr,2000,35080.4589382584
gbr,2001,36034.2134982058
gbr,2002,37008.1386249985
gbr,2003,38086.3790658741
gbr,2004,38866.3126694522
gbr,2005,39984.4067800155
gbr,2006,40235.6637161684
gbr,2007,40927.8064518852
gbr,2008,40112.2037063972
gbr,2009,38145.7249861537
gbr,2010,38789.9861285340
gbr,2011,39232.3749492175
gbr,2012,38954.9699598247
gbr,2013,39120.0108997813
gbr,2014,39592.0568847190
gbr,2015,40161.8171532906
usa,1970,23374.7029945161
usa,1971,23854.9772589671
usa,1972,24847.2697135275
usa,1973,26056.7708435032
usa,1974,25714.8271262181
usa,1975,25354.0822313145
usa,1976,26500.1313283924
usa,1977,27463.2464163627
usa,1978,28668.8245954443
usa,1979,29340.3881206813
usa,1980,28981.6270865183
usa,1981,29394.7989889410
usa,1982,28578.6169498702
usa,1983,29609.2874070782
usa,1984,31446.7704997271
usa,1985,32389.7154572920
usa,1986,33147.9709744383
usa,1987,33986.4488806033
usa,1988,35120.5517569048
usa,1989,36073.5142224182
usa,1990,36403.9993174031
usa,1991,35870.3738915938
usa,1992,36620.7608719926
usa,1993,37129.7529248448
usa,1994,38105.4305707390
usa,1995,38696.9211690129
usa,1996,39708.1261087414
usa,1997,40947.6778193761
usa,1998,42240.9121928893
usa,1999,43750.3364589502
usa,2000,45072.0053006600
usa,2001,45122.0637412436
usa,2002,45483.6531252122
usa,2003,46425.0460447775
usa,2004,47806.6684425833
usa,2005,48942.2887516141
usa,2006,49656.3012197953
usa,2007,50250.4142047014
usa,2008,49775.1556336356
usa,2009,47919.4721173899
usa,2010,48880.8351032155
usa,2011,49386.6737752082
usa,2012,50044.0982312691
usa,2013,50433.6985429078
usa,2014,51191.0884347530
usa,2015,51869.9195433470
ury,1960,5445.1994101710
ury,1961,5515.4368726371
ury,1962,5393.0598847134
ury,1963,5290.9976870260
ury,1964,5355.9236566409
ury,1965,5341.1320469472
ury,1966,5438.9020744151
ury,1967,5159.4286948226
ury,1968,5224.0504697307
ury,1969,5514.1879066058
ury,1970,6344.9627533654
ury,1971,5605.7922530389
ury,1972,5466.1055487909
ury,1973,5127.0571601924
ury,1974,5648.4898263700
ury,1975,5930.4517648580
ury,1976,6162.4508815579
ury,1977,6242.7443688282
ury,1978,6539.8759901586
ury,1979,6950.5463311902
ury,1980,7092.3729871623
ury,1981,7382.1096708396
ury,1982,6526.3414835561
ury,1983,5606.4969419736
ury,1984,5390.9810981003
ury,1985,5443.4465640756
ury,1986,6034.7149394066
ury,1987,6537.4155917875
ury,1988,6597.6077640493
ury,1989,6599.3391722089
ury,1990,6633.1744254039
ury,1991,6912.8627832011
ury,1992,7448.9327160458
ury,1993,7604.0178767983
ury,1994,8078.6521045763
ury,1995,7925.9099937379
ury,1996,8324.3729642323
ury,1997,9029.6709156089
ury,1998,9373.1846328123
ury,1999,9204.7396387541
ury,2000,8985.5204828049
ury,2001,8621.4705544638
ury,2002,8026.0594826915
ury,2003,7709.6715251426
ury,2004,8081.7922322458
ury,2005,8821.3593081754
ury,2006,9230.3858220349
ury,2007,9808.7862190946
ury,2008,10392.2211864110
ury,2009,10757.9306405008
ury,2010,11493.0082171491
ury,2011,12086.6289778895
ury,2012,12526.1106159364
ury,2013,13023.9048710571
ury,2014,13359.2450249951
ury,2015,13380.6179633402
uzb,1995,726.5120618256
uzb,1996,722.9198841137
uzb,1997,741.3293473818
uzb,1998,764.8122890377
uzb,1999,786.6833040413
uzb,2000,800.3422612107
uzb,2001,821.7881587964
uzb,2002,846.7887253604
uzb,2003,875.0126918657
uzb,2004,938.7575057579
uzb,2005,995.3055423005
uzb,2006,1047.6872260449
uzb,2007,1193.2883463259
uzb,2008,1304.2232124584
uzb,2009,1341.4934110926
uzb,2010,1417.6599629736
uzb,2011,1508.8660322237
uzb,2012,1591.7307938001
uzb,2013,1715.1354733562
uzb,2014,1813.2321740800
uzb,2015,1891.3824435356
vut,2004,2428.6801420983
vut,2005,2461.0347906584
vut,2006,2655.0122266389
vut,2007,2705.2187255264
vut,2008,2968.5572338369
vut,2009,2897.3866626770
vut,2010,2859.6022292487
vut,2011,2851.7524020426
vut,2012,2735.4164294064
vut,2013,2894.9495598140
vut,2014,2915.4308428555
ven,1973,14066.3475011101
ven,1974,14223.4800232808
ven,1975,14521.9588393756
ven,1976,15246.6234875064
ven,1977,15709.8000821099
ven,1978,15620.7701245790
ven,1979,15301.3703842195
ven,1980,14299.4954306036
ven,1981,13907.2649786780
ven,1982,12914.0278956260
ven,1983,12026.7878599462
ven,1984,11760.9670058320
ven,1985,11467.8459459565
ven,1986,12063.7288845342
ven,1987,12082.7556115665
ven,1988,12534.2597727980
ven,1989,10860.5820082713
ven,1990,11733.1715289037
ven,1991,12650.9595951127
ven,1992,12905.0806961965
ven,1993,12671.6132968599
ven,1994,12060.2920545839
ven,1995,12363.8373931495
ven,1996,12081.9733306860
ven,1997,12512.8378218103
ven,1998,12352.0745581615
ven,1999,11522.5850311157
ven,2000,11744.2327162496
ven,2001,11868.2694248065
ven,2002,10462.1068805556
ven,2003,9488.7574864240
ven,2004,10936.0909873208
ven,2005,12095.3920306405
ven,2006,13232.1619768179
ven,2007,14498.1612804489
ven,2008,14815.3792679412
ven,2009,13906.5842064543
ven,2010,13363.9455077453
ven,2011,13579.5688861142
ven,2012,14073.2940026025
ven,2013,14014.8812026144
vnm,1989,435.1864885612
vnm,1990,419.3823270418
vnm,1991,441.0887956009
vnm,1992,479.6432689170
vnm,1993,507.4419318911
vnm,1994,549.5354594953
vnm,1995,600.5599237599
vnm,1996,643.3369220839
vnm,1997,683.2088039673
vnm,1998,711.3931284615
vnm,1999,737.7858955533
vnm,2000,777.5917647476
vnm,2001,815.9326230233
vnm,2002,855.7355847722
vnm,2003,904.5581181394
vnm,2004,959.4195616927
vnm,2005,1017.6456850062
vnm,2006,1073.1491813428
vnm,2007,1130.1944032588
vnm,2008,1179.0396428765
vnm,2009,1212.8260918637
vnm,2010,1282.7512797426
vnm,2011,1341.7852762021
vnm,2012,1399.6101410947
vnm,2013,1456.6187804384
vnm,2014,1515.9109781102
vnm,2015,1586.1627922396
wbg,1994,1724.4483805761
wbg,1995,1774.9948044495
wbg,1996,1804.0865354358
wbg,1997,2162.1389956964
wbg,1998,2739.1398221928
wbg,1999,3149.1658692978
wbg,2000,2646.5328835099
wbg,2001,2328.6125029934
wbg,2002,2202.5776871601
wbg,2003,2350.7138597324
wbg,2004,2465.9268739363
wbg,2005,2715.2054811861
wbg,2006,2556.6591747492
wbg,2007,2472.4681126285
wbg,2008,2201.6873331858
wbg,2009,2524.0030273213
wbg,2010,2495.9185033620
wbg,2011,2624.7610907248
wbg,2012,2934.6179283643
wbg,2013,2762.8607847101
wbg,2014,2707.5967639276
yem,2010,1237.4410488172
zmb,1994,835.0877343307
zmb,1995,839.1365364626
zmb,1996,874.9816421301
zmb,1997,881.5430343144
zmb,1998,851.8636288042
zmb,1999,881.9322168538
zmb,2000,896.3987776073
zmb,2001,922.5152982877
zmb,2002,942.8944144989
zmb,2003,990.3327177183
zmb,2004,995.7086819918
zmb,2005,1029.8946946730
zmb,2006,1057.5180535760
zmb,2007,1089.1497485972
zmb,2008,1177.9629084091
zmb,2009,1326.3938311119
zmb,2010,1358.1902223497
zwe,1976,1203.3009390042
zwe,1977,1085.1726012633
zwe,1978,1025.9181515629
zwe,1979,1022.6878750414
zwe,1980,1122.7101534649
zwe,1981,1223.5993861314
zwe,1982,1195.8637100895
zwe,1983,1167.6517903448
zwe,1984,1106.8180728545
zwe,1985,1135.6041648477
zwe,1986,1109.3666614047
zwe,1987,1080.2494511688
zwe,1988,1123.0312441046
zwe,1989,1149.9613171009
zwe,1990,1189.0953711231
zwe,1991,1215.6873854390
zwe,1992,1074.3170715312
zwe,1993,1068.1116381255
zwe,1994,1137.9870556291
zwe,1995,1115.7829993710
zwe,1996,1219.8544004052
zwe,1997,1220.8900967566
zwe,1998,1221.6482272489
zwe,1999,1209.6439877752
zwe,2000,1158.1203607216
zwe,2001,1172.5623213481
zwe,2002,1067.4324141566
zwe,2003,884.5781637189
zwe,2004,819.6996598809
zwe,2005,767.5929277310
zwe,2006,726.5278486145
zwe,2007,683.2146424958
zwe,2008,539.9178003361
zwe,2009,597.0956418253
zwe,2010,635.2206474686
zwe,2011,682.0050539946
zwe,2012,737.9678264322
zwe,2013,753.9414359779
zwe,2014,763.3050924806
zwe,2015,774.3823359886
