country,year,ny_gnp_pcap_kd
are,2009,37621.3976526024
are,2010,35037.0985718969
are,2011,35754.1248395865
are,2012,36419.9058429178
are,2013,37949.0425173601
are,2014,39230.4788456733
are,2015,40956.6861364353
are,2016,41689.8761770690
are,2017,41495.9976304257
gbr,1970,17861.6444341364
gbr,1971,18404.3963179619
gbr,1972,19127.2231748432
gbr,1973,20340.8190836498
gbr,1974,19826.8366687913
gbr,1975,19524.4113970260
gbr,1976,20099.8090449765
gbr,1977,20579.2620135892
gbr,1978,21447.4032198645
gbr,1979,22221.8709265968
gbr,1980,21735.2398395039
gbr,1981,21562.2565916638
gbr,1982,21999.7772209098
gbr,1983,22933.6555750342
gbr,1984,23423.4044788668
gbr,1985,24338.2676409729
gbr,1986,25053.2420683373
gbr,1987,26321.2196935690
gbr,1988,27775.6834797500
gbr,1989,28408.1340947405
gbr,1990,28520.7039877961
gbr,1991,28127.0198629761
gbr,1992,28169.3472312176
gbr,1993,28807.0119563972
gbr,1994,29866.5069151254
gbr,1995,30510.9147631795
gbr,1996,31209.0729747464
gbr,1997,32393.7006216794
gbr,1998,33344.5181208092
gbr,1999,34261.5852985579
gbr,2000,35645.8948960547
gbr,2001,36532.8550736973
gbr,2002,37496.4402703135
gbr,2003,38585.9903684886
gbr,2004,39330.1400785295
gbr,2005,40491.5053999013
gbr,2006,40684.7409213047
gbr,2007,41297.5608918198
gbr,2008,40482.3843025908
gbr,2009,38500.8014748068
gbr,2010,39207.0917601637
gbr,2011,39435.0123977310
gbr,2012,39221.1809999985
gbr,2013,39574.2894528140
gbr,2014,40185.0555029202
gbr,2015,40770.6723162204
gbr,2016,41341.3553434219
usa,1970,23376.8474961445
usa,1971,23857.2097574879
usa,1972,24849.3323474197
usa,1973,26058.5307138580
usa,1974,25716.7886622113
usa,1975,25356.6903739498
usa,1976,26502.7945384873
usa,1977,27465.7392201253
usa,1978,28670.1408961467
usa,1979,29340.9558808912
usa,1980,28981.6680250029
usa,1981,29394.1256261084
usa,1982,28580.8108072337
usa,1983,29612.0550505482
usa,1984,31447.9437701901
usa,1985,32390.8625586291
usa,1986,33148.8765689942
usa,1987,33987.2486473908
usa,1988,35121.3639029070
usa,1989,36074.1231071064
usa,1990,36404.8536952518
usa,1991,35871.2348682632
usa,1992,36621.4708775914
usa,1993,37130.4774125430
usa,1994,38105.8400655847
usa,1995,38697.3438149559
usa,1996,39708.4440808099
usa,1997,40947.7851634159
usa,1998,42240.9601134968
usa,1999,43750.3413213364
usa,2000,45071.9347289791
usa,2001,45122.1829071955
usa,2002,45483.7653780400
usa,2003,46425.1401324509
usa,2004,47806.5563168869
usa,2005,48942.0849366914
usa,2006,49656.1380010925
usa,2007,50250.2395550640
usa,2008,49775.0427142149
usa,2009,47919.5994130959
usa,2010,48882.1690856177
usa,2011,49398.5216749648
usa,2012,50061.5809491028
usa,2013,50538.5173817181
usa,2014,51389.5405068021
usa,2015,52353.4362052314
usa,2016,52706.8074152586
ury,1965,5341.5101771717
ury,1966,5439.6424687573
ury,1967,5158.2550420075
ury,1968,5223.9964413123
ury,1969,5512.7885250392
ury,1970,6370.5581039515
ury,1971,5604.2242996898
ury,1972,5464.8927612489
ury,1973,5126.7431189509
ury,1974,5647.3535255727
ury,1975,5925.7283908943
ury,1976,6156.7825164004
ury,1977,6237.2615973265
ury,1978,6533.4411779525
ury,1979,6946.1851719933
ury,1980,7069.5428896042
ury,1981,7378.1861802769
ury,1982,6516.9811492345
ury,1983,5604.6275235227
ury,1984,5401.6663308951
ury,1985,5463.3143197781
ury,1986,6046.1347254026
ury,1987,6539.4269298883
ury,1988,6595.3945556162
ury,1989,6598.8789552367
ury,1990,6636.4282911094
ury,1991,6912.4223808609
ury,1992,7445.7196598352
ury,1993,7598.4736545617
ury,1994,8071.8425768939
ury,1995,7921.7071230744
ury,1996,8318.7776130305
ury,1997,9028.0807207992
ury,1998,9370.9142781963
ury,1999,9204.4029963671
ury,2000,8985.2262151565
ury,2001,8621.1408588043
ury,2002,8023.1982361943
ury,2003,7732.1554946392
ury,2004,8081.1654871298
ury,2005,8821.3047208954
ury,2006,9230.3342637789
ury,2007,9808.7637523049
ury,2008,10392.1941902697
ury,2009,10757.8962029522
ury,2010,11492.9475155354
ury,2011,12086.5187445069
ury,2012,12525.9596650191
ury,2013,13023.7023677481
ury,2014,13380.0212174026
ury,2015,13471.0521319519
ury,2016,13627.9732353077
ury,2017,13927.2543771847
uzb,1995,724.7632288925
uzb,1996,721.1829827263
uzb,1997,739.5409976266
uzb,1998,762.9772806203
uzb,1999,784.7850941745
uzb,2000,798.3157713641
uzb,2001,819.7743377596
uzb,2002,844.7973104956
uzb,2003,872.8552920303
uzb,2004,936.4663397617
uzb,2005,992.8668086956
uzb,2006,1048.7466548985
uzb,2007,1197.3997389511
uzb,2008,1307.8000006211
uzb,2009,1342.2673642784
uzb,2010,1418.9207332622
uzb,2011,1511.9636194254
uzb,2012,1625.0170190816
uzb,2013,1750.5714859230
uzb,2014,1832.0912136026
uzb,2015,1891.4283004188
uzb,2016,1996.8237173531
uzb,2017,2105.8196305813
vut,2004,2424.6818205354
vut,2005,2452.0988275987
vut,2006,2648.5621661391
vut,2007,2699.1577938946
vut,2008,2961.1906336485
vut,2009,2895.6933587961
vut,2010,2859.6506346807
vut,2011,2843.4712009558
vut,2012,2736.1809173641
vut,2013,2888.3499836277
vut,2014,2909.3939754973
ven,1961,11857.6317942510
ven,1962,12416.6747671559
ven,1963,12477.5331449824
ven,1964,13182.8680089568
ven,1965,13276.6612541576
ven,1966,13085.6848951770
ven,1967,13045.1046917437
ven,1968,13535.8008846022
ven,1969,13290.1498612869
ven,1970,13942.0151090872
ven,1971,13673.5812595615
ven,1972,13654.2113493146
ven,1973,14148.9925171839
ven,1974,14180.2083866987
ven,1975,14477.7758481122
ven,1976,15200.2348585347
ven,1977,15662.0023553691
ven,1978,15573.2397769089
ven,1979,15254.8157276059
ven,1980,14255.9876205180
ven,1981,13864.9522410082
ven,1982,12874.7378374633
ven,1983,11990.1917906947
ven,1984,11725.1841678576
ven,1985,11432.9543331295
ven,1986,12027.0093243463
ven,1987,12045.9557569638
ven,1988,12496.0606510164
ven,1989,10827.4931913667
ven,1990,11697.4742463680
ven,1991,12612.5725071683
ven,1992,12866.0611235583
ven,1993,12633.3863979959
ven,1994,12023.8501659126
ven,1995,12326.2218014637
ven,1996,12044.7398185355
ven,1997,12473.6027081417
ven,1998,12312.5591703719
ven,1999,11484.9795093350
ven,2000,11705.2228877526
ven,2001,11828.2541678413
ven,2002,10426.3566759377
ven,2003,9455.8776015195
ven,2004,10897.5433887555
ven,2005,12052.0145857968
ven,2006,13187.3677155300
ven,2007,14420.7462906707
ven,2008,14770.1076634794
ven,2009,13894.9768656979
ven,2010,13378.1517851784
ven,2011,13467.2813534118
ven,2012,14010.6503502560
ven,2013,13954.6728932639
ven,2014,13607.7548891963
vnm,1994,527.3140721063
vnm,1995,575.4046404408
vnm,1996,616.8504533552
vnm,1997,656.2393768933
vnm,1998,685.0541873163
vnm,1999,712.4637435600
vnm,2000,806.1140507569
vnm,2001,848.1570697056
vnm,2002,892.7349847165
vnm,2003,942.8596642228
vnm,2004,1009.6859209456
vnm,2005,995.0519198414
vnm,2006,1051.2598481339
vnm,2007,1108.9006056054
vnm,2008,1158.1563197341
vnm,2009,1193.2731107706
vnm,2010,1260.4228466638
vnm,2011,1317.4626201017
vnm,2012,1373.3305183728
vnm,2013,1427.4321247117
vnm,2014,1487.9566835316
vnm,2015,1564.0624375540
vnm,2016,1661.0975561214
vnm,2017,1741.1889018862
pse,1994,1718.3125390866
pse,1995,1769.3434459305
pse,1996,1798.5174656261
pse,1997,2155.7707184287
pse,1998,2730.4785802317
pse,1999,3136.8479646415
pse,2000,2636.7551646537
pse,2001,2321.3079762281
pse,2002,2196.7774461771
pse,2003,2346.4261306622
pse,2004,2459.4374617157
pse,2005,2707.4153066925
pse,2006,2549.4304252427
pse,2007,2467.0699531239
pse,2008,2226.8832679010
pse,2009,2512.9944957445
pse,2010,2495.9185033620
pse,2011,2618.1560588908
pse,2012,2928.0977539057
pse,2013,2756.0063369120
pse,2014,2701.5841594673
pse,2015,3002.0592125913
pse,2016,3034.1498784360
pse,2017,2835.0673176481
yem,2000,1044.3340669250
yem,2001,1065.9296017009
yem,2002,1066.6841320132
yem,2003,1062.5704658582
yem,2004,1061.5128365315
yem,2005,1090.3399329072
yem,2006,1137.1914250060
yem,2007,1145.8230572220
yem,2008,1144.4639564184
yem,2009,1191.5436930624
yem,2010,1232.1785097610
yem,2011,1029.8967922335
yem,2012,1060.7424851418
yem,2013,1082.6552853584
yem,2014,1033.8877728547
yem,2015,649.6459469691
yem,2016,431.3899510132
zmb,2010,1364.8013837794
zwe,2005,786.1544829037
zwe,2006,743.4978953145
zwe,2007,699.6198824842
zwe,2008,554.5201469482
zwe,2009,556.8495967990
zwe,2010,618.6530659505
zwe,2011,679.3030324274
zwe,2012,771.9000876434
zwe,2013,827.7607476452
zwe,2014,830.3308865765
zwe,2015,819.2340600802
zwe,2016,818.8856321837
zwe,2017,821.5288423564
