country,year,st_int_rcpt_xp_zs
mda,2015,11.7386989810
mda,2016,12.7623314582
mng,1995,6.4922289986
mng,1996,4.1744938426
mng,1997,4.0244687701
mng,1998,8.7004813032
mng,1999,8.1867986961
mng,2000,7.0107730953
mng,2001,7.6959221016
mng,2002,20.1839488992
mng,2003,18.4382483550
mng,2004,16.9380680406
mng,2005,13.7111896770
mng,2006,12.8591300647
mng,2007,13.8246665051
mng,2008,8.9810753852
mng,2009,11.0630963473
mng,2010,8.4948750078
mng,2011,4.3035803708
mng,2012,4.8275760622
mng,2013,5.2681640897
mng,2014,4.2270207009
mng,2015,5.4311476582
mng,2016,6.7619888947
mne,2007,41.7260867223
mne,2008,47.3047446388
mne,2009,55.1369628671
mne,2010,51.0879959932
mne,2011,48.1086263138
mne,2012,50.5487466882
mne,2013,50.4179121621
mne,2014,52.0737981550
mne,2015,55.4737084927
mne,2016,55.0101181264
mar,1995,19.4156345784
mar,1996,22.7074011932
mar,1997,20.9715384629
mar,1998,23.3573595997
mar,1999,24.6893853464
mar,2000,25.7601314034
mar,2001,31.0651925554
mar,2002,30.0020105836
mar,2003,30.8257480030
mar,2004,31.3139794913
mar,2005,32.7022972875
mar,2006,35.5394189543
mar,2007,34.6854749766
mar,2008,29.0797222180
mar,2009,33.2516448934
mar,2010,30.2305822987
mar,2011,28.5792243041
mar,2012,26.2565292142
mar,2013,25.1453315875
mar,2014,25.0459343660
mar,2015,23.3236963152
mar,2016,23.1194901493
moz,2005,6.6116484190
moz,2006,5.2218929443
moz,2007,6.3395889682
moz,2008,6.6384912529
moz,2009,7.8655853533
moz,2010,5.2363145015
moz,2011,4.9077747404
moz,2012,4.8196416440
moz,2013,4.7817718610
moz,2014,4.8478492956
moz,2015,4.8840738692
moz,2016,3.0249270004
mmr,1995,13.0585547161
mmr,1996,15.7437903691
mmr,1997,12.2309510319
mmr,1998,11.5887587266
mmr,1999,12.4149489920
mmr,2000,9.2428363621
mmr,2001,5.3424877051
mmr,2002,5.6142652982
mmr,2003,2.6826145894
mmr,2004,3.3215973116
mmr,2005,2.1939719048
mmr,2006,1.3008999538
mmr,2007,1.6906800660
mmr,2008,1.2775314985
mmr,2009,1.1994932484
mmr,2010,1.1812091806
mmr,2011,3.9491577988
mmr,2012,5.8191109278
mmr,2013,7.9344332193
mmr,2014,12.8246690957
mmr,2015,16.3994138432
mmr,2016,17.6425390694
nam,1995,16.0352665310
nam,1996,16.8286594861
nam,1997,19.3219320657
nam,1998,17.9400757200
nam,1999,19.5037511056
nam,2000,13.0116582785
nam,2001,18.5003395080
nam,2002,18.7676169342
nam,2003,22.8453669565
nam,2004,18.4990751403
nam,2005,14.6222387842
nam,2006,14.9101416486
nam,2007,15.3944244424
nam,2008,13.0983765061
nam,2009,13.8991947279
nam,2010,10.3025458205
nam,2011,11.0668179759
nam,2012,12.5010709970
nam,2013,8.2176919587
nam,2014,11.5076364331
nam,2015,13.0817044390
nam,2016,9.2661500882
npl,1995,22.5482482486
npl,1996,20.6768893838
npl,1997,15.7096689360
npl,1998,23.6825443840
npl,1999,18.0685548260
npl,2000,17.0816628837
npl,2001,16.8459545380
npl,2002,14.2972698555
npl,2003,21.5752359375
npl,2004,21.0709393202
npl,2005,12.4685602767
npl,2006,12.7179603604
npl,2007,16.2922561842
npl,2008,20.6404215690
npl,2009,28.4723503880
npl,2010,24.0529678870
npl,2011,22.2826552317
npl,2012,19.6454024188
npl,2013,21.0276301158
npl,2014,21.1961793234
npl,2015,22.6861552658
npl,2016,23.5284959918
nld,1995,4.5130296988
nld,1996,4.8789429040
nld,1997,5.0942195650
nld,1998,4.9663578439
nld,1999,5.1454802988
nld,2000,4.5662591777
nld,2001,4.5012504461
nld,2002,4.5158399582
nld,2003,4.5347223700
nld,2004,4.0231189491
nld,2005,1.9647433734
nld,2006,1.8582369066
nld,2007,1.9082056144
nld,2008,1.9119470211
nld,2009,2.1920736441
nld,2010,1.9340657204
nld,2011,1.8646288727
nld,2012,2.6012216676
nld,2013,2.7323881347
nld,2014,2.7132652520
nld,2015,2.7821776555
nld,2016,2.8583895819
ncl,2002,19.3695564909
ncl,2003,16.3189737931
ncl,2004,16.2007788420
ncl,2005,10.1974022010
ncl,2006,6.8232376620
ncl,2007,5.3773838794
ncl,2008,8.4827642286
ncl,2009,9.6920722577
ncl,2010,6.6479204349
ncl,2011,7.2272853183
ncl,2012,8.4707329770
ncl,2013,8.7686097942
ncl,2014,8.4572595569
ncl,2015,8.9129006255
nzl,2000,12.2027637724
nzl,2001,12.2629821537
nzl,2002,15.1227265680
nzl,2003,17.0097957083
nzl,2004,16.9243498311
nzl,2005,20.1637405389
nzl,2006,19.0155968060
nzl,2007,18.5090972382
nzl,2008,16.2249432519
nzl,2009,16.8813158900
nzl,2010,15.0663106900
nzl,2011,14.2038221335
nzl,2012,14.0620279144
nzl,2013,13.9409335115
nzl,2014,14.9024058789
nzl,2015,18.6740974413
nzl,2016,19.4046773581
nic,1995,8.3126805871
nic,1996,8.5175182120
nic,1997,10.2611076490
nic,1998,12.3788554727
nic,1999,15.2177686471
nic,2000,13.5276845638
nic,2001,14.5067698259
nic,2002,14.9270234410
nic,2003,15.7993482769
nic,2004,15.6721900253
nic,2005,14.5982297875
nic,2006,10.9338760827
nic,2007,10.3895045632
nic,2008,10.2642796249
nic,2009,11.8142265926
nic,2010,8.8293370945
nic,2011,8.8584018535
nic,2012,8.4203368135
nic,2013,8.4003142564
nic,2014,8.3270958084
nic,2015,10.3463787674
nic,2016,12.4281317150
ner,1995,2.1783285420
ner,1996,6.9502930766
ner,1997,9.2107640713
ner,1998,7.3109342115
ner,1999,7.8219037994
ner,2000,7.2049117008
ner,2001,9.1431989188
ner,2002,6.1212149739
ner,2003,6.6243673765
ner,2004,6.0936420725
ner,2005,7.7686472452
ner,2006,6.5162018299
ner,2007,5.8889821591
ner,2008,8.2444022903
ner,2009,6.2911611430
ner,2010,8.3067408408
ner,2011,4.0308490092
ner,2012,3.3601312119
ner,2013,3.3992457343
ner,2014,5.7811137389
ner,2015,6.0660547710
nga,1995,1.2237948797
nga,1996,1.0985936440
nga,1997,1.7013181909
nga,1998,2.8845495096
nga,1999,0.7144978998
nga,2000,0.8871744710
nga,2001,0.8551840946
nga,2002,1.4114447079
nga,2003,0.2113030637
nga,2004,0.1285996155
nga,2005,0.2438851237
nga,2006,0.3528448077
nga,2007,0.4993022253
nga,2008,1.0894774752
nga,2009,1.3548094301
nga,2010,0.8899746964
nga,2011,0.6716252431
nga,2012,0.6475570146
nga,2013,0.6195982255
nga,2014,0.7163056551
nga,2015,0.9385176058
nga,2016,2.8309899422
nor,1995,4.8699720690
nor,1996,4.2681212236
nor,1997,3.9487973577
nor,1998,4.5099975487
nor,1999,4.4008606803
nor,2000,3.2274741595
nor,2001,3.0590181522
nor,2002,3.2653243051
nor,2003,3.3090170545
nor,2004,3.2565791881
nor,2005,3.1849978725
nor,2006,2.7911092013
nor,2007,3.0641789974
nor,2008,2.6605601853
nor,2009,3.2514630286
nor,2010,3.1066116825
nor,2011,3.1913044082
nor,2012,3.2876337986
nor,2013,3.5182761504
nor,2014,3.8834327004
nor,2015,4.3786372880
nor,2016,4.9078094267
omn,1996,2.5360700113
omn,1997,2.4224683944
omn,1998,5.7209593609
omn,1999,4.5749839876
omn,2000,3.2031130520
omn,2001,4.6061233578
omn,2002,4.5769765901
omn,2003,4.4299852290
omn,2004,4.2572678703
omn,2005,3.1939785374
omn,2006,3.2711324398
omn,2007,3.4313430628
omn,2008,2.7942946399
omn,2009,3.7305553088
omn,2010,2.7910617551
omn,2011,3.0659473838
omn,2012,3.1427071257
omn,2013,3.1792793747
omn,2014,3.4781754197
omn,2015,5.7524892008
omn,2016,8.0164309331
pak,1995,5.6982834221
pak,1996,5.6065078256
pak,1997,6.1949325761
pak,1998,6.0731840524
pak,1999,5.5002794857
pak,2000,5.5116534960
pak,2001,5.0902492599
pak,2002,4.6224708011
pak,2003,4.1962774958
pak,2004,4.7731922548
pak,2005,4.3339439937
pak,2006,4.4741966894
pak,2007,4.1556547890
pak,2008,3.8708411032
pak,2009,4.2576076727
pak,2010,3.5571713715
pak,2011,3.5854038749
pak,2012,3.2319755211
pak,2013,3.1221915255
pak,2014,3.1732026144
pak,2015,3.1988533072
pak,2016,3.2782605453
plw,2005,76.1729624352
plw,2006,74.8492482502
plw,2007,77.5437707515
plw,2008,78.3349930410
plw,2009,82.1326503276
plw,2010,79.4446109576
plw,2011,81.9275218417
plw,2012,82.8066018277
plw,2013,84.0346966444
plw,2014,82.7380809449
plw,2015,87.1299466578
pan,1995,4.8881121638
pan,1996,5.8261068929
pan,1997,5.6201897261
pan,1998,6.0091603053
pan,1999,7.1183388667
pan,2000,8.0424147735
pan,2001,8.3448362404
pan,2002,9.3791281374
pan,2003,10.5909318439
pan,2004,10.2253425433
pan,2005,10.4884513442
pan,2006,11.4516699347
pan,2007,12.2829568872
pan,2008,11.5898211136
pan,2009,12.2202212503
pan,2010,12.7492946785
pan,2011,13.3530993537
pan,2012,14.7466060292
pan,2013,17.8236058349
pan,2014,20.3300045264
pan,2015,20.6998521439
pan,2016,23.8543976349
png,1995,0.8356292653
png,1996,0.4726579937
png,1997,0.3128688349
png,1998,0.7172487532
png,1999,0.2758729377
png,2000,0.2995579957
png,2001,0.2383169943
png,2002,0.1663842126
png,2003,0.2011348556
png,2004,0.2509518688
png,2005,0.2594872974
png,2006,0.0868164637
png,2007,0.0882280819
png,2008,0.0599263801
png,2009,0.0458786387
png,2010,0.0396360048
png,2011,0.0694855606
png,2012,0.0352364432
png,2013,0.0580942344
png,2014,0.0312238215
png,2015,0.0198351245
png,2016,0.0192143888
pry,1995,2.8867824250
pry,1996,3.0711747524
pry,1997,2.9922470585
pry,1998,2.5125943192
pry,1999,2.4896990920
pry,2000,2.2857490236
pry,2001,2.6267476214
pry,2002,2.2145555272
pry,2003,2.2201851904
pry,2004,1.9787827685
pry,2005,1.8790146307
pry,2006,1.7780435678
pry,2007,1.5509681384
pry,2008,1.2625660849
pry,2009,2.7083184217
pry,2010,2.1913043152
pry,2011,1.9623995532
pry,2012,2.3578265784
pry,2013,2.0803350724
pry,2014,2.2656584133
pry,2015,3.0021488988
pry,2016,2.9999355996
per,1995,8.2396844305
per,1996,10.8574226269
per,1997,11.2134029369
per,1998,13.1319511887
per,1999,12.2177539464
per,2000,10.4936514952
per,2001,9.3544033759
per,2002,9.3890520037
per,2003,9.6338850932
per,2004,8.4448423026
per,2005,7.4194889171
per,2006,6.7941618384
per,2007,6.4901076716
per,2008,6.9840626270
per,2009,8.0261569087
per,2010,6.3726416768
per,2011,5.6346202442
per,2012,5.9582908150
per,2013,8.1542491858
per,2014,8.6540429646
per,2015,10.2765169812
per,2016,9.9799569164
phl,1995,4.2582571375
phl,1996,4.6312332039
phl,1997,5.8144432057
phl,1998,3.8703919076
phl,1999,11.2472963230
phl,2000,8.4993263173
phl,2001,8.2347160231
phl,2002,7.4619139181
phl,2003,6.2345932621
phl,2004,7.3398439899
phl,2005,8.4772739453
phl,2006,9.6916960841
phl,2007,11.9276210894
phl,2008,6.8987131749
phl,2009,6.7457844678
phl,2010,6.3075170842
phl,2011,7.0912836651
phl,2012,7.4270289913
phl,2013,8.2523236464
phl,2014,8.0441525481
phl,2015,8.8773992971
phl,2016,8.5652811370
pol,1995,19.3946690559
pol,1996,23.4934591465
pol,1997,22.8345860869
pol,1998,19.2139838825
pol,1999,16.9117455691
pol,2000,13.2351353103
pol,2001,9.9599346507
pol,2002,8.7549974462
pol,2003,6.5571272218
pol,2004,7.3880817589
pol,2005,6.7620396601
pol,2006,6.2367104679
pol,2007,7.0434208156
pol,2008,6.2980780971
pol,2009,6.0037033664
pol,2010,5.2291838159
pol,2011,5.1692692733
pol,2012,5.3481372845
pol,2013,5.1216769043
pol,2014,4.9832272990
pol,2015,4.8089750594
pol,2016,4.8961617212
prt,1995,17.5186522495
prt,1996,16.9622013711
prt,1997,16.9927975128
prt,1998,18.8026950194
prt,1999,17.8870186132
prt,2000,17.9632227903
prt,2001,18.5821437172
prt,2002,18.0784613598
prt,2003,17.1898063517
prt,2004,17.0500385194
prt,2005,17.0206369937
prt,2006,16.7260984750
prt,2007,17.1940260479
prt,2008,16.9678881572
prt,2009,18.5801591572
prt,2010,18.1112404691
prt,2011,17.3805559302
prt,2012,17.6355438272
prt,2013,17.7914776335
prt,2014,18.8718960923
prt,2015,19.2635415028
prt,2016,20.4813384382
qat,2011,3.6630634287
qat,2012,5.0533294621
qat,2013,5.8487124015
qat,2014,7.5419575145
qat,2015,13.1442638566
qat,2016,17.3865871652
rou,1995,7.3274486866
rou,1996,6.9502074689
rou,1997,6.0627387895
rou,1998,3.6865875433
rou,1999,3.1588727160
rou,2000,3.3095338093
rou,2001,3.2048340217
rou,2002,2.5472839585
rou,2003,2.6251066606
rou,2004,2.3150266972
rou,2005,5.4892287797
rou,2006,5.5333563188
rou,2007,4.8027884060
rou,2008,4.6651395647
rou,2009,3.7091188084
rou,2010,3.0356705889
rou,2011,2.9699922248
rou,2012,2.9768656441
rou,2013,2.6888004822
rou,2014,2.7069368509
rou,2015,2.8738706442
rou,2016,2.7898944301
rus,1995,4.7000784255
rus,1996,6.9776601887
rus,1997,7.1622144599
rus,1998,7.5457495852
rus,1999,4.6104172644
rus,2000,3.1025971606
rus,2001,4.3249472125
rus,2002,4.5039798097
rus,2003,3.9861559225
rus,2004,3.6159963272
rus,2005,2.9028954867
rus,2006,2.9171674796
rus,2007,3.1829663094
rus,2008,3.0225399021
rus,2009,3.6066362106
rus,2010,2.9963797649
rus,2011,2.9577215838
rus,2012,3.0309916351
rus,2013,3.4120663966
rus,2014,3.4576445827
rus,2015,3.3588029841
rus,2016,3.8576515449
rwa,2010,32.7372910030
rwa,2011,30.4599275211
rwa,2012,30.4567117609
rwa,2013,28.4764420305
rwa,2014,28.5861886477
rwa,2015,30.0322152967
rwa,2016,29.4571513632
wsm,1995,55.3807975688
wsm,1996,53.6991366037
wsm,1997,48.2150917807
wsm,1998,47.7363857248
wsm,1999,53.4804593861
wsm,2004,65.5786042794
wsm,2005,52.0865842214
wsm,2006,59.3049835240
wsm,2007,56.3278138825
wsm,2008,61.9546218312
wsm,2009,66.3575401342
wsm,2010,63.4457670449
wsm,2011,65.4932267653
wsm,2012,64.1482565838
wsm,2013,59.6155098849
wsm,2014,65.2697731780
wsm,2015,57.6397099186
stp,1998,36.2727717033
stp,1999,56.1820824652
stp,2000,60.8580277434
stp,2001,56.0386798159
stp,2002,46.7117072954
stp,2003,46.8748935052
stp,2004,51.0973272537
stp,2005,45.7846770755
stp,2006,41.5766471253
stp,2007,37.0079675191
stp,2008,43.9764386643
stp,2009,42.3192350268
stp,2010,45.6519656977
stp,2011,54.1869030716
stp,2012,45.5416206537
stp,2013,62.9669460002
stp,2014,64.4804756333
stp,2015,69.5033833337
stp,2016,71.6624710135
sau,2003,3.4540287436
sau,2004,4.9192512666
sau,2005,2.4078421526
sau,2006,2.1147908129
sau,2007,2.7659585969
sau,2008,2.0984740412
sau,2009,3.3376795248
sau,2010,2.8781905164
sau,2011,2.4764488097
sau,2012,2.1030522923
sau,2013,2.2411595060
sau,2014,2.6094930413
sau,2015,5.1295719244
sau,2016,6.0435106236
sen,1995,11.1687996611
sen,1996,12.0367177337
sen,1997,13.4457042533
sen,1998,12.9968226685
sen,1999,12.6882656765
sen,2000,11.6363136948
sen,2001,12.4991585239
sen,2002,13.8086476748
sen,2003,14.7764405859
sen,2004,13.1269471733
sen,2005,14.1840458358
sen,2006,13.7038153552
sen,2007,21.6432960954
sen,2008,18.2313883110
sen,2009,15.2185588855
sen,2010,14.4436199979
sen,2011,13.8340004160
sen,2012,11.8215204998
sen,2013,11.7623176694
sen,2014,11.1921737051
srb,2007,9.1332342958
srb,2008,7.8900571862
srb,2009,8.7707676611
srb,2010,7.5430458304
srb,2011,7.4063340868
srb,2012,7.3304530435
srb,2013,6.5909143146
srb,2014,7.0490296831
srb,2015,7.6253275714
srb,2016,7.6229719385
syc,1995,67.4304570453
syc,1996,54.5371924030
syc,1997,52.7857072460
syc,1998,51.5775390116
syc,1999,47.7590347192
syc,2000,46.7086266417
syc,2001,43.2823528936
syc,2002,44.9096655741
syc,2003,41.8273668208
syc,2004,40.7837289849
syc,2005,37.3782337725
syc,2006,37.9837352525
syc,2007,46.3846467540
syc,2008,45.2293146791
syc,2009,41.0687532189
syc,2010,41.8674720088
syc,2011,40.3201990025
syc,2012,34.7991659568
syc,2013,33.2436655295
syc,2014,34.9653934480
syc,2015,37.2486797532
syc,2016,37.3265964749
sle,1995,44.4247358601
sle,1996,26.4519854412
sle,1997,21.0069046850
sle,1998,11.8357725977
sle,1999,20.9559438448
sle,2000,18.1669417885
sle,2001,17.2585353935
sle,2002,38.7061815195
sle,2003,33.9263449139
sle,2004,27.9359186930
sle,2005,24.4478047517
sle,2006,7.6028458192
sle,2007,6.6562258324
sle,2008,10.2887129410
sle,2009,6.7877694089
sle,2010,6.2369967889
sle,2011,8.1744352594
sle,2012,3.8169621887
sle,2013,3.7556296140
sle,2014,2.3282768321
sle,2015,4.7341334303
sgp,1995,4.7784219366
sgp,1996,4.3609042632
sgp,1997,3.7171428420
sgp,1998,3.2045050459
sgp,1999,3.3286296573
sgp,2000,2.8361255231
sgp,2001,2.8176348082
sgp,2002,2.6072457913
sgp,2003,1.9304148607
sgp,2004,2.1555953501
sgp,2005,2.1540041306
sgp,2006,2.2159256006
sgp,2007,2.3454600512
sgp,2008,2.3884636407
sgp,2009,2.4949708295
sgp,2010,3.0022640110
sgp,2011,3.2002277116
sgp,2012,3.2963769227
sgp,2013,3.2703641696
sgp,2014,3.2100209652
sgp,2015,3.1359451225
sgp,2016,3.5964785279
sxm,2011,71.0089406694
sxm,2012,72.9830893657
sxm,2013,70.9848522790
sxm,2014,73.9076501435
sxm,2015,75.1015587662
sxm,2016,74.8447026067
svk,1995,5.7433106201
svk,1996,6.2537936142
svk,1997,4.7001610150
svk,1998,3.7887546635
svk,1999,3.8427897253
svk,2000,3.1194755946
svk,2001,4.2056824519
svk,2002,5.6793739908
svk,2003,4.6610503841
svk,2004,2.3584696201
svk,2005,2.8439629011
svk,2006,2.8865170150
svk,2007,3.2639959844
svk,2008,3.7158205241
svk,2009,4.2182573066
svk,2010,3.4315928998
svk,2011,3.0184081673
svk,2012,2.7808058930
svk,2013,2.9315870022
svk,2014,2.8637967416
svk,2015,3.1075160094
svk,2016,3.3819153412
svn,1995,11.6787112004
svn,1996,13.0196413496
svn,1997,12.4666707374
svn,1998,10.8009858873
svn,1999,10.1370659661
svn,2000,9.5399061033
svn,2001,9.4150071124
svn,2002,9.0433089719
svn,2003,9.1232242638
svn,2004,8.8614227592
svn,2005,8.5893354376
svn,2006,7.9396507705
svn,2007,7.4630255861
svn,2008,7.9839861695
svn,2009,9.4807736678
svn,2010,8.8221102117
svn,2011,8.1777568718
svn,2012,8.0796869594
svn,2013,8.0843599088
svn,2014,7.7774629736
svn,2015,7.6020516734
svn,2016,7.5615979348
slb,1995,8.1387493013
slb,1996,7.4541780971
slb,1997,4.2769079676
slb,1998,3.6058963387
slb,1999,4.3917250764
slb,2000,3.2916758301
slb,2001,9.6017124439
slb,2002,1.6183189055
slb,2003,1.7412984852
slb,2004,3.0229702919
slb,2005,4.3781324300
slb,2006,19.0068353157
slb,2007,15.1380514146
slb,2008,12.0278437424
slb,2009,17.5376643794
slb,2010,16.0932928062
slb,2011,12.2685834666
slb,2012,10.5687697191
slb,2013,12.2927233355
slb,2014,11.4130406383
slb,2015,11.4082332930
slb,2016,12.7960240975
zaf,1995,7.7146370000
zaf,1996,8.8378350462
zaf,1997,9.3596789188
zaf,1998,9.8830077602
zaf,1999,10.0966487726
zaf,2000,9.0227564515
zaf,2001,9.0673892576
zaf,2002,10.0183323787
zaf,2003,14.0923901703
zaf,2004,12.9560487575
zaf,2005,12.6729852578
zaf,2006,11.6276060162
zaf,2007,10.9332513045
zaf,2008,8.9081276887
zaf,2009,10.3681228697
zaf,2010,9.5688244026
zaf,2011,8.4388386349
zaf,2012,9.5056048468
zaf,2013,9.2529301072
zaf,2014,9.5777479763
zaf,2015,9.4546981839
zaf,2016,9.8104565792
ssd,2014,0.0211112619
ssd,2015,1.4015416959
ssd,2016,1.7967322410
esp,1995,20.4383030719
esp,1996,20.1948803506
esp,1997,18.9898784297
esp,1998,19.7719448732
esp,1999,20.2186265145
esp,2000,19.1768299916
esp,2001,19.3822787113
esp,2002,18.9169736999
esp,2003,18.9602352122
esp,2004,18.5398200095
esp,2005,17.3470493590
esp,2006,16.8751776390
esp,2007,15.7243107395
esp,2008,15.4640813999
esp,2009,16.3334206896
esp,2010,14.8390805096
esp,2011,14.4786266332
esp,2012,14.1014247986
esp,2013,14.2481794868
esp,2014,14.4333985709
esp,2015,14.2991955265
esp,2016,14.8602725510
lka,1995,7.9486478018
lka,1996,5.8015867506
lka,1997,6.3656534589
lka,1998,6.4459083089
lka,1999,7.4453712205
lka,2000,6.0831623035
lka,2001,5.6218549205
lka,2002,9.9540004525
lka,2003,10.8345341991
lka,2004,11.0930498199
lka,2005,9.2432260682
lka,2006,8.6159180084
lka,2007,7.9660962942
lka,2008,7.9402748937
lka,2009,8.3993360737
lka,2010,9.4053969321
lka,2011,10.4158267792
lka,2012,12.9370274874
lka,2013,16.6187724851
lka,2014,19.5876588186
lka,2015,23.4784983928
lka,2016,26.3126891434
kna,1995,53.1612338657
kna,1996,53.2838030008
kna,1997,51.3402878648
kna,1998,48.9717716183
kna,1999,47.2542802790
kna,2000,38.6695310764
kna,2001,40.5465304135
kna,2002,37.1806316016
kna,2003,45.4048090980
kna,2004,53.1065929429
kna,2005,53.3843745691
kna,2006,56.0013394691
kna,2007,53.6433517894
kna,2008,46.8708411745
kna,2009,47.4894615619
kna,2010,43.2421338283
kna,2011,38.7542687377
kna,2012,36.9295897145
kna,2013,34.3276787536
kna,2014,57.1327182811
kna,2015,57.9826372560
kna,2016,63.8394703940
lca,1995,60.5770919094
lca,1996,67.1162761427
lca,1997,70.5383050567
lca,1998,72.5875401364
lca,1999,71.1487400431
lca,2000,74.5607138645
lca,2001,71.0771963204
lca,2002,65.7912432018
lca,2003,72.2855961181
lca,2004,70.2231008497
lca,2005,72.7735624962
lca,2006,66.7866051338
lca,2007,66.0648661315
lca,2008,58.0160525961
lca,2009,54.4165537553
lca,2010,50.7499104034
lca,2011,56.0363775672
lca,2012,55.7878975600
lca,2013,57.6242962264
lca,2014,78.9381210422
lca,2015,77.8658474029
lca,2016,78.8603169493
vct,1995,38.8816432996
vct,1996,42.8847967439
vct,1997,47.8615834020
vct,1998,46.3742882688
vct,1999,47.9724080268
vct,2000,45.7041410346
vct,2001,50.5844684842
vct,2002,51.0339123775
vct,2003,52.6470710554
vct,2004,52.0273631252
vct,2005,51.8588033638
vct,2006,53.3032800903
vct,2007,51.8329596139
vct,2008,45.6776741320
vct,2009,45.7599965833
vct,2010,46.9470072090
vct,2011,50.3298628124
vct,2012,49.9264262898
vct,2013,47.4169535343
vct,2014,69.9909726100
vct,2015,72.3340548153
vct,2016,72.7752080138
sdn,1995,1.1747430250
sdn,1996,1.1922503726
sdn,1997,0.6392840019
sdn,1998,0.3270645953
sdn,1999,0.2320993385
sdn,2000,0.2726132708
sdn,2001,0.1751006829
sdn,2002,5.1891143911
sdn,2003,0.6592596901
sdn,2004,0.5494678012
sdn,2005,2.2931612187
sdn,2006,3.2712339645
sdn,2007,4.1535081658
sdn,2008,2.1095312136
sdn,2009,2.6919490880
sdn,2010,0.7040789453
sdn,2011,1.6234095230
sdn,2012,15.0625301925
sdn,2013,12.7817019131
sdn,2014,16.0583803008
sdn,2015,19.3818518203
sdn,2016,21.7540830841
sur,2005,6.7815767166
sur,2006,7.7244702714
sur,2007,4.5274125527
sur,2008,4.0933076885
sur,2009,4.1456914421
sur,2010,2.9671038486
sur,2011,2.4230463399
sur,2012,2.7508602464
sur,2013,3.5536531422
sur,2014,4.3801074072
sur,2015,5.3712663803
sur,2016,4.6067734003
swz,1995,5.3402442585
swz,1996,4.4729020251
swz,1997,4.2437184866
swz,1998,4.8225362461
swz,1999,1.5181965797
swz,2000,1.9374791558
swz,2001,2.0157722148
swz,2002,3.8771678760
swz,2003,3.8044867157
swz,2004,3.7896577007
swz,2005,4.2833616099
swz,2006,4.0862600587
swz,2007,1.5196619416
swz,2008,1.5078087280
swz,2009,2.2585785296
swz,2010,2.4917285253
swz,2011,0.5903148178
swz,2012,1.5865732420
swz,2013,0.2143945333
swz,2014,0.7320441972
swz,2015,0.7370149119
swz,2016,0.7459127991
swe,1995,4.6086893187
swe,1996,4.4738732992
swe,1997,3.9976441562
swe,1998,4.7679449272
swe,1999,4.6521100485
swe,2000,4.2992936554
swe,2001,4.9428439881
swe,2002,5.3087361903
swe,2003,4.9818036269
swe,2004,4.7672486851
swe,2005,4.3845443803
swe,2006,4.8754874504
swe,2007,5.0617395974
swe,2008,4.5647048669
swe,2009,5.1868463926
swe,2010,4.8457267164
swe,2011,3.8974327292
swe,2012,4.0549512890
swe,2013,4.2934232155
swe,2014,4.6175195357
swe,2015,5.0317672953
swe,2016,5.6633006739
che,1995,9.2069727107
che,1996,8.8388636682
che,1997,8.3311868134
che,1998,8.4455675361
che,1999,7.5151400532
che,2000,6.3909720638
che,2001,6.6258401156
che,2002,6.1898256957
che,2003,6.1850690778
che,2004,5.6096249697
che,2005,5.4563759188
che,2006,5.3028046988
che,2007,5.0527296582
che,2008,5.0582103452
che,2009,5.3975019082
che,2010,4.7333238743
che,2011,4.5549415721
che,2012,4.4354015070
che,2013,4.1707887843
che,2014,4.7617108388
che,2015,4.7172803304
che,2016,4.4211633354
syr,1995,21.8516588501
syr,1996,19.5142378559
syr,1997,17.9641780458
syr,1998,21.1522462562
syr,1999,18.8931647425
syr,2000,15.8071585099
syr,2001,15.3599572592
syr,2002,11.7904460921
syr,2003,12.4485450674
syr,2004,19.1488279860
syr,2005,17.6772063933
syr,2006,16.0455014884
syr,2007,19.0305239009
syr,2008,16.0815703009
syr,2009,24.1105882655
syr,2010,32.1741673607
tjk,2002,0.6509253816
tjk,2003,0.6232880314
tjk,2004,0.7869876188
tjk,2005,0.7254265349
tjk,2006,0.6804318020
tjk,2007,0.9674194245
tjk,2008,1.3494409898
tjk,2009,1.6006702129
tjk,2010,16.7893045073
tjk,2011,17.1606003381
tjk,2012,21.8468069757
tjk,2013,24.9060360541
tjk,2014,26.3313751643
tjk,2015,17.7107071304
tjk,2016,16.6310631106
tza,1995,39.6790794759
tza,1996,34.4704962616
tza,1997,27.5140012228
tza,1998,33.9192774144
tza,1999,38.8583535933
tza,2000,27.9940937577
tza,2001,35.4331986517
tza,2002,33.6368957490
tza,2003,30.1575789284
tza,2004,29.1365959756
tza,2005,28.0988031414
tza,2006,28.6155180049
tza,2007,29.6175695711
tza,2008,23.1821593897
tza,2009,23.1333482183
tza,2010,20.0784209774
tza,2011,18.6936465009
tza,2012,20.2175530789
tza,2013,22.9203755625
tza,2014,23.8297967272
tza,2015,21.8293789467
tza,2016,23.2177123122
tha,1995,13.1693773494
tha,1996,14.5163937147
tha,1997,12.4994547606
tha,1998,12.0682431846
tha,1999,13.1857866477
tha,2000,12.1511436166
tha,2001,12.3221922177
tha,2002,12.7549686243
tha,2003,11.1374267675
tha,2004,11.4489821404
tha,2005,9.3613122328
tha,2006,10.8971878124
tha,2007,11.3716409964
tha,2008,10.8035322703
tha,2009,10.8870780457
tha,2010,10.4716200884
tha,2011,11.7606957917
tha,2012,13.6153801918
tha,2013,15.9793605489
tha,2014,14.9018648992
tha,2015,17.5947000404
tha,2016,18.6088452509
tls,2006,46.8356186238
