country,year,st_int_rcpt_xp_zs
pry,2002,2.2145555272
pry,2003,2.2201851904
pry,2004,1.9787827685
pry,2005,1.8790146307
pry,2006,1.7780435678
pry,2007,1.5509681384
pry,2008,1.2625660849
pry,2009,2.7083184217
pry,2010,2.1913043152
pry,2011,1.9623995532
pry,2012,2.3578265784
pry,2013,2.0803350724
pry,2014,2.2656584133
per,1995,8.2396844305
per,1996,10.8574226269
per,1997,11.2134029369
per,1998,13.1319511887
per,1999,12.2177539464
per,2000,10.4936514952
per,2001,9.3544033759
per,2002,9.3890520037
per,2003,9.6338850932
per,2004,8.4448423026
per,2005,7.4194889171
per,2006,6.7941618384
per,2007,6.4901076716
per,2008,6.9840626270
per,2009,8.0261569087
per,2010,6.3726416768
per,2011,5.6346202442
per,2012,5.9583366374
per,2013,8.1727599329
per,2014,8.4981878921
phl,1995,4.2582571375
phl,1996,4.6312332039
phl,1997,5.8144432057
phl,1998,3.8703919076
phl,1999,11.2472963230
phl,2000,8.4993263173
phl,2001,8.2347160231
phl,2002,7.4619139181
phl,2003,6.2345932621
phl,2004,7.3398439899
phl,2005,8.4772739453
phl,2006,9.6916960841
phl,2007,11.9276210894
phl,2008,6.8987131749
phl,2009,6.7457844678
phl,2010,6.3075170842
phl,2011,7.0912836651
phl,2012,7.4270289913
phl,2013,8.2523236464
phl,2014,8.0348590892
pol,1995,19.3946690559
pol,1996,23.4934591465
pol,1997,22.8345860869
pol,1998,19.2139838825
pol,1999,16.9117455691
pol,2000,13.2351353103
pol,2001,9.9599346507
pol,2002,8.7549974462
pol,2003,6.5571272218
pol,2004,7.3880817589
pol,2005,6.7308781870
pol,2006,6.2122347830
pol,2007,7.0181971053
pol,2008,6.2980780971
pol,2009,6.0037033664
pol,2010,5.2291838159
pol,2011,5.1692692733
pol,2012,5.3481372845
pol,2013,5.1216769043
pol,2014,4.7580766719
prt,1995,17.5186522495
prt,1996,16.9622013711
prt,1997,16.9927975128
prt,1998,18.8026950194
prt,1999,17.8870186132
prt,2000,17.9632227903
prt,2001,18.5821437172
prt,2002,18.0784613598
prt,2003,17.1898063517
prt,2004,17.0500385194
prt,2005,17.0206369937
prt,2006,16.7260984750
prt,2007,17.1940260479
prt,2008,16.9678881572
prt,2009,18.5801591572
prt,2010,18.1112404691
prt,2011,17.3805559302
prt,2012,17.6370576733
prt,2013,17.7949214783
prt,2014,18.9363676892
qat,2011,3.6630634287
qat,2012,5.0533294621
qat,2013,5.8487124015
qat,2014,7.5419575145
rom,1995,7.3274486866
rom,1996,6.9502074689
rom,1997,6.0627387895
rom,1998,3.6865875433
rom,1999,3.1588727160
rom,2000,3.3095338093
rom,2001,3.2048340217
rom,2002,2.5472839585
rom,2003,2.6251066606
rom,2004,2.3150266972
rom,2005,5.4933747229
rom,2006,5.5366598151
rom,2007,4.8027884060
rom,2008,4.6633630455
rom,2009,3.7069214631
rom,2010,3.0356705889
rom,2011,2.9729386457
rom,2012,2.9721752045
rom,2013,2.6888004822
rom,2014,2.7073191282
rus,1995,4.6372297929
rus,1996,6.8974244598
rus,1997,7.0948261545
rus,1998,7.4962838221
rus,1999,4.5127715799
rus,2000,3.1025974414
rus,2001,4.3249472125
rus,2002,4.5039798097
rus,2003,3.9861559225
rus,2004,3.6159963272
rus,2005,2.9028954867
rus,2006,2.9171674796
rus,2007,3.1829663094
rus,2008,3.0225399021
rus,2009,3.6066362106
rus,2010,2.9963797649
rus,2011,2.9577215838
rus,2012,3.0309916351
rus,2013,3.4120663966
rus,2014,3.4576445827
rwa,1995,5.3657152880
rwa,1996,7.1963882127
rwa,1997,13.1552675680
rwa,1998,17.7813817951
rwa,1999,18.7094704132
rwa,2000,21.1338921065
rwa,2001,18.2121771512
rwa,2002,25.3324325485
rwa,2003,21.5069180586
rwa,2004,21.9172347101
rwa,2005,27.3821698516
rwa,2006,39.8793555812
rwa,2007,41.6712221951
rwa,2008,32.3608350867
rwa,2009,37.9699022361
rwa,2010,35.9873431497
rwa,2011,32.6495030873
rwa,2012,33.1657814331
rwa,2013,27.3343068808
rwa,2014,24.5157548214
wsm,1995,55.3807975688
wsm,1996,53.6991366037
wsm,1997,48.2150917807
wsm,1998,47.7363857248
wsm,1999,53.4804593861
wsm,2004,65.5786042794
wsm,2005,52.0865842214
wsm,2006,59.3049835240
wsm,2007,56.3278138825
wsm,2008,61.9546218312
wsm,2009,66.3575401342
wsm,2010,63.4457670449
wsm,2011,65.4932267653
wsm,2012,64.1482565838
wsm,2013,59.6155098849
wsm,2014,65.1161410955
stp,1998,36.2727717033
stp,1999,56.1820824652
stp,2000,60.8580277434
stp,2001,56.0386798159
stp,2002,46.7117072954
stp,2003,46.8748935052
stp,2004,51.0973272537
stp,2005,45.7846770755
stp,2006,41.5766471253
stp,2007,37.0079675191
stp,2008,43.9764386643
stp,2009,42.3192350268
stp,2010,45.6519656977
stp,2011,54.1869030716
stp,2012,45.5416206537
stp,2013,62.9669460002
stp,2014,64.4804756333
sau,2003,3.4540287436
sau,2004,4.9192512666
sau,2005,2.4078421526
sau,2006,2.1147908129
sau,2007,2.7659585969
sau,2008,2.0984740412
sau,2009,3.3376795248
sau,2010,2.8781905164
sau,2011,2.4764488097
sau,2012,2.1030522923
sau,2013,2.2411595060
sau,2014,2.6094930413
sen,1995,11.1687996611
sen,1996,12.0367177337
sen,1997,13.4457042533
sen,1998,12.9968226685
sen,1999,12.6882656765
sen,2000,11.6363136948
sen,2001,12.4991585239
sen,2002,13.8086476748
sen,2003,14.7764405859
sen,2004,13.1269471733
sen,2005,14.1841600345
sen,2006,13.7037061928
sen,2007,21.6431389593
sen,2008,18.2316213596
sen,2009,15.2185588855
sen,2010,14.4438015584
sen,2011,13.8340004160
srb,2007,9.1332342958
srb,2008,7.8900571862
srb,2009,8.7707676611
srb,2010,7.5430458304
srb,2011,7.4063340868
srb,2012,7.3304530435
srb,2013,6.5909143146
srb,2014,7.0490296831
syc,1995,67.4304570453
syc,1996,54.5371924030
syc,1997,52.7857072460
syc,1998,51.5775390116
syc,1999,47.7590347192
syc,2000,46.7086266417
syc,2001,43.2823528936
syc,2002,44.9096655741
syc,2003,41.8273668208
syc,2004,40.7837289849
syc,2005,37.3782337725
syc,2006,37.9837352525
syc,2007,46.3846467540
syc,2008,45.2293146791
syc,2009,41.0687532189
syc,2010,41.8674720088
syc,2011,40.3201990025
syc,2012,34.7991659568
syc,2013,33.2436655295
syc,2014,35.0382380177
sle,1995,44.4247358601
sle,1996,26.4519854412
sle,1997,21.0069046850
sle,1998,11.8357725977
sle,1999,20.9559438448
sle,2000,18.1669417885
sle,2001,17.2585353935
sle,2002,38.7061815195
sle,2003,33.9263449139
sle,2004,27.9359186930
sle,2005,24.4478047517
sle,2006,7.6028458192
sle,2007,6.6562258324
sle,2008,10.2887129410
sle,2009,6.7877694089
sle,2010,6.2369967889
sle,2011,8.1744352594
sle,2012,3.8169621887
sle,2013,3.7556296140
sle,2014,2.3549036738
sgp,1995,4.7784219366
sgp,1996,4.3609042632
sgp,1997,3.7171428420
sgp,1998,3.2045050459
sgp,1999,3.3286296573
sgp,2000,2.8361255231
sgp,2001,2.8176348082
sgp,2002,2.6073394690
sgp,2003,1.9305423619
sgp,2004,2.1564477143
sgp,2005,2.1554116632
sgp,2006,2.2159526659
sgp,2007,2.3456935954
sgp,2008,2.3980630826
sgp,2009,2.4987147353
sgp,2010,3.0096236846
sgp,2011,3.2704179613
sgp,2012,3.3508439925
sgp,2013,3.3415039475
sgp,2014,3.2628063261
sxm,2011,71.0089406694
sxm,2012,72.9701991971
sxm,2013,70.9593293160
sxm,2014,74.4978877273
svk,1995,5.7433106201
svk,1996,6.2537936142
svk,1997,4.7001610150
svk,1998,3.7887546635
svk,1999,3.8427897253
svk,2000,3.1194755946
svk,2001,4.2056824519
svk,2002,5.6793739908
svk,2003,4.6610503841
svk,2004,2.3584696201
svk,2005,2.8439629011
svk,2006,2.8865170150
svk,2007,3.2639959844
svk,2008,3.7158205241
svk,2009,4.2182573066
svk,2010,3.4315928998
svk,2011,3.0184081673
svk,2012,2.7796305735
svk,2013,2.7867577177
svk,2014,2.8411075751
svn,1995,11.6787112004
svn,1996,13.0196413496
svn,1997,12.4666707374
svn,1998,10.8009858873
svn,1999,10.1370659661
svn,2000,9.5399061033
svn,2001,9.4150071124
svn,2002,9.0433089719
svn,2003,9.1232242638
svn,2004,8.8614227592
svn,2005,8.5893354376
svn,2006,7.9396507705
svn,2007,7.4630255861
svn,2008,7.9839861695
svn,2009,9.4807736678
svn,2010,8.8221102117
svn,2011,8.1777568718
svn,2012,8.0796869594
svn,2013,8.0704213573
svn,2014,7.7642539672
slb,1995,8.1387493013
slb,1996,7.4541780971
slb,1997,4.2769079676
slb,1998,3.6058963387
slb,1999,4.3917250764
slb,2000,3.2916758301
slb,2001,9.6017124439
slb,2002,1.6183189055
slb,2003,1.7412984852
slb,2004,3.0229702919
slb,2005,4.3781324300
slb,2006,19.0068353157
slb,2007,15.1380514146
slb,2008,12.0252854388
slb,2009,17.5286674366
slb,2010,16.0821630862
slb,2011,12.2682211398
slb,2012,10.5685794887
slb,2013,12.2924773720
slb,2014,11.3040062338
zaf,1995,7.7146370000
zaf,1996,8.8378350462
zaf,1997,9.3596789188
zaf,1998,9.8830077602
zaf,1999,10.0966487726
zaf,2000,9.0227564515
zaf,2001,9.0673892576
zaf,2002,10.0183323787
zaf,2003,14.0923901703
zaf,2004,12.9560487575
zaf,2005,12.6729852578
zaf,2006,11.6276060162
zaf,2007,10.9332513045
zaf,2008,8.9081276887
zaf,2009,10.3681228697
zaf,2010,9.5688244026
zaf,2011,8.4388386349
zaf,2012,9.5056048468
zaf,2013,9.2529301072
zaf,2014,9.5728117799
esp,1995,20.4383030719
esp,1996,20.1948803506
esp,1997,18.9898784297
esp,1998,19.7719448732
esp,1999,20.2185855896
esp,2000,19.1767588458
esp,2001,19.3822451080
esp,2002,18.9169179739
esp,2003,18.9602172473
esp,2004,18.5397857308
esp,2005,17.3469661384
esp,2006,16.8752306068
esp,2007,15.7242669482
esp,2008,15.4639966721
esp,2009,16.3334148626
esp,2010,14.8390164544
esp,2011,14.4786928830
esp,2012,14.1014213222
esp,2013,14.2875948166
esp,2014,14.4747730736
lka,1995,7.9486478018
lka,1996,5.8015867506
lka,1997,6.3656534589
lka,1998,6.4459083089
lka,1999,7.4453712205
lka,2000,6.0831623035
lka,2001,5.6218549205
lka,2002,9.9540004525
lka,2003,10.8345341991
lka,2004,11.0930498199
lka,2005,9.2432260682
lka,2006,8.6159180084
lka,2007,7.9660962942
lka,2008,7.9402748937
lka,2009,8.3993360737
lka,2010,9.4053969321
lka,2011,10.4158267792
lka,2012,12.9370274874
lka,2013,16.6187724851
lka,2014,19.5876588186
kna,1995,53.1612338657
kna,1996,53.2838030008
kna,1997,51.3402878648
kna,1998,48.9717716183
kna,1999,47.2542802790
kna,2000,38.6695310764
kna,2001,40.5465304135
kna,2002,37.1806316016
kna,2003,45.4048090980
kna,2004,53.1065929429
kna,2005,53.3843745691
kna,2006,56.0013394691
kna,2007,53.6433517894
kna,2008,46.8708411745
kna,2009,47.4894615619
kna,2010,43.2421338283
kna,2011,38.7542687377
kna,2012,36.9295897145
kna,2013,34.3276787536
lca,1995,60.5770919094
lca,1996,67.1162761427
lca,1997,70.5383050567
lca,1998,72.5875401364
lca,1999,71.1487400431
lca,2000,74.5607138645
lca,2001,71.0771963204
lca,2002,65.7912432018
lca,2003,72.2855961181
lca,2004,70.2231008497
lca,2005,72.7735624962
lca,2006,66.7866051338
lca,2007,66.0648661315
lca,2008,58.0160525961
lca,2009,54.4165537553
lca,2010,50.7499104034
lca,2011,56.0363775672
lca,2012,55.7878975600
lca,2013,57.6242962264
vct,1995,38.8816432996
vct,1996,42.8847967439
vct,1997,47.8615834020
vct,1998,46.3742882688
vct,1999,47.9724080268
vct,2000,45.7041410346
vct,2001,50.5844684842
vct,2002,51.0339123775
vct,2003,52.6470710554
vct,2004,52.0273631252
vct,2005,51.8588033638
vct,2006,53.3032800903
vct,2007,51.8329596139
vct,2008,45.6776741320
vct,2009,45.7599965833
vct,2010,46.9470072090
vct,2011,50.3298628124
vct,2012,49.9264262898
vct,2013,47.4169535343
sdn,1995,1.1747430250
sdn,1996,1.1922503726
sdn,1997,0.6392840019
sdn,1998,0.3270645953
sdn,1999,0.2320993385
sdn,2000,0.2726132708
sdn,2001,0.1751006829
sdn,2002,5.1891143911
sdn,2003,0.6592596901
sdn,2004,0.5494678012
sdn,2005,2.2931612187
sdn,2006,3.2712339645
sdn,2007,4.1535081658
sdn,2008,2.1095312136
sdn,2009,2.6919490880
sdn,2010,0.7040789453
sdn,2011,1.6234095230
sdn,2012,15.0625301925
sdn,2013,12.7817019131
sdn,2014,16.0583803008
sur,2005,6.7815767166
sur,2006,7.7244702714
sur,2007,4.5274125527
sur,2008,4.0933076885
sur,2009,4.1456914421
sur,2010,2.9671038486
sur,2011,2.4230463399
sur,2012,2.7508602464
sur,2013,3.5536531422
sur,2014,4.3801074080
swz,1995,5.3402442585
swz,1996,4.4729020251
swz,1997,4.2437184866
swz,1998,4.8225362461
swz,1999,1.5181965797
swz,2000,1.9374791558
swz,2001,2.0157722148
swz,2002,3.8771678760
swz,2003,3.8044867157
swz,2004,3.7896577007
swz,2005,4.2833616099
swz,2006,4.0862600587
swz,2007,1.5196619416
swz,2008,1.5078087280
swz,2009,2.2585785296
swz,2010,2.4917285253
swz,2011,0.9658269808
swz,2012,1.3978322549
swz,2013,0.6355636751
swz,2014,0.7689135683
swe,1995,4.6086893187
swe,1996,4.4738732992
swe,1997,3.9976441562
swe,1998,4.7679449272
swe,1999,4.6521100485
swe,2000,4.2992936554
swe,2001,4.9428439881
swe,2002,5.3087361903
swe,2003,5.0126969465
swe,2004,4.8351216599
swe,2005,4.4750053133
swe,2006,5.0114912147
swe,2007,5.2280619684
swe,2008,4.6884431878
swe,2009,5.3440399049
swe,2010,4.9592376660
swe,2011,4.0316404504
swe,2012,4.2523874406
swe,2013,4.5387686252
swe,2014,4.9612345005
che,1995,9.2069727107
che,1996,8.8388636682
che,1997,8.3311868134
che,1998,8.4455675361
che,1999,7.5151400532
che,2000,6.3162956085
che,2001,6.5447823680
che,2002,6.1853287048
che,2003,6.1815002879
che,2004,5.6069049147
che,2005,5.4511324523
che,2006,5.2998743078
che,2007,5.0521509316
che,2008,5.0543650777
che,2009,5.3956665541
che,2010,4.7336613193
che,2011,4.5517723296
che,2012,4.4392487497
che,2013,4.1670812880
che,2014,4.7086894948
syr,1995,21.8516588501
syr,1996,19.5142378559
syr,1997,17.9641780458
syr,1998,21.1522462562
syr,1999,18.8931647425
syr,2000,15.8071585099
syr,2001,15.3599572592
syr,2002,11.7904460921
syr,2003,12.4485450674
syr,2004,19.1488279860
syr,2005,17.6772063933
syr,2006,16.0455014884
syr,2007,19.0305239009
syr,2008,16.0815703009
syr,2009,24.1105882655
syr,2010,32.1741673607
tjk,2002,0.6509253816
tjk,2003,0.6232880314
tjk,2004,0.7869876188
tjk,2005,0.7971720163
tjk,2006,0.6682812341
tjk,2007,0.9381036844
tjk,2008,1.3665225213
tjk,2009,1.5596273870
tjk,2010,3.6170317116
tjk,2011,3.4547808869
tjk,2012,3.6498137530
tjk,2013,4.1974900209
tjk,2014,12.7949915649
tza,1995,39.6790794759
tza,1996,34.4704962616
tza,1997,27.5140012228
tza,1998,33.9192774144
tza,1999,38.8583535933
tza,2000,27.9940937577
tza,2001,35.4331986517
tza,2002,33.6368957490
tza,2003,30.1575789284
tza,2004,29.1365959756
tza,2005,28.0988031414
tza,2006,28.6155180049
tza,2007,29.6175695711
tza,2008,23.1821593897
tza,2009,23.1333482183
tza,2010,20.0784209774
tza,2011,18.6936465009
tza,2012,20.2175530789
tza,2013,22.6012161297
tza,2014,23.4358036573
tha,1995,13.1693773494
tha,1996,14.5163937147
tha,1997,12.4994547606
tha,1998,12.0682431846
tha,1999,13.1857866477
tha,2000,12.1511436166
tha,2001,12.3221922177
tha,2002,12.7549686243
tha,2003,11.1374267675
tha,2004,11.4489821404
tha,2005,9.3602559863
tha,2006,10.8923420107
tha,2007,11.3719938336
tha,2008,10.7991473641
tha,2009,10.9503316535
tha,2010,10.5383944055
tha,2011,11.8630457975
tha,2012,13.7169102910
tha,2013,16.1020403379
tha,2014,15.0166762079
tmp,2006,46.1434666245
tmp,2007,37.5941397847
tmp,2008,24.0782079954
tmp,2009,24.1874778710
tmp,2010,25.2925308400
tmp,2011,17.7762836098
tmp,2012,20.4499496893
tmp,2013,33.0060229966
tmp,2014,39.0646011557
tgo,1995,2.7973623448
tgo,1996,1.7958092610
tgo,1997,2.3484550926
tgo,1998,3.0222732831
tgo,1999,2.1744013306
tgo,2000,2.5968079348
tgo,2001,3.2636577311
tgo,2002,3.1114070720
tgo,2003,3.7544765982
tgo,2004,3.3289274616
tgo,2005,3.3292124119
tgo,2006,2.7675050358
tgo,2007,4.1625107074
tgo,2008,3.8742929979
tgo,2009,6.1007458827
tgo,2010,8.0994795966
tgo,2011,12.3847404761
tgo,2012,11.7644208957
tgo,2013,11.6037968431
ton,2001,25.9144053369
ton,2002,14.4770203799
ton,2003,23.0475734535
ton,2004,30.7939179272
ton,2005,29.4541307156
ton,2006,45.7733830125
ton,2007,35.0517958032
ton,2008,39.3257858131
ton,2009,38.6513454466
ton,2010,49.7591431825
ton,2011,43.6620274598
ton,2012,50.8876909428
ton,2013,54.2055399675
tto,1995,8.2895113199
tto,1996,9.3062145741
tto,1997,11.4880654840
tto,1998,12.1511853136
tto,1999,10.7394003590
tto,2000,7.6829087446
tto,2001,7.4153191197
tto,2002,8.8406052076
tto,2003,7.4308354163
tto,2004,7.6922465787
tto,2005,5.4510456160
tto,2006,3.4745972879
tto,2007,4.3975620486
tto,2008,2.8480517470
tto,2009,5.4971643199
tto,2010,5.2093982443
tto,2011,3.1376603448
tun,1995,23.0358931884
tun,1996,23.2494175910
tun,1997,22.7348714686
tun,1998,23.5057912844
tun,1999,24.2441817041
tun,2000,23.0998290853
tun,2001,21.7772213756
tun,2002,19.3416578745
tun,2003,17.7664567448
tun,2004,18.0113868902
tun,2005,19.2201159368
tun,2006,18.8722447450
tun,2007,16.8953706382
tun,2008,15.5861309587
tun,2009,17.7842402293
tun,2010,15.7151177771
tun,2011,11.2426709002
tun,2012,13.2336916208
tun,2013,13.0276995184
tun,2014,14.0996285568
tur,1995,13.5507503895
tur,1996,12.5138427464
tur,1997,13.5887284583
tur,1998,13.2620063936
tur,1999,11.4396904270
tur,2000,15.1649355550
tur,2001,20.1489101935
tur,2002,21.7369863014
tur,2003,18.7271283084
tur,2004,17.2849713875
tur,2005,19.5239393968
tur,2006,15.9654611438
tur,2007,14.8999539148
tur,2008,14.8560514563
tur,2009,18.0910633678
tur,2010,16.7156784909
tur,2011,16.4998638715
tur,2012,15.3594628129
tur,2013,16.6853186150
tur,2014,16.9266516292
tuv,2005,45.2984907104
tuv,2006,39.1348521126
tuv,2007,46.2284595826
tuv,2008,46.0505983030
tuv,2009,27.7514544883
tuv,2010,16.7135067215
tuv,2011,16.4322875644
tuv,2012,10.6329398538
tuv,2013,11.5227591282
uga,1995,11.7416829746
uga,1996,14.9228983585
uga,1997,17.8279013259
uga,1998,20.9765761566
uga,1999,22.2222222222
uga,2000,24.8831247172
uga,2001,27.3328490941
uga,2002,27.6017539931
uga,2003,22.1820763076
uga,2004,23.6689222287
uga,2005,24.7726537554
uga,2006,19.9931775421
uga,2007,16.4819821723
uga,2008,17.6332055330
uga,2009,20.3652899071
uga,2010,23.1281145538
uga,2011,22.7332896132
uga,2012,23.4762923665
uga,2013,25.4356279925
uga,2014,17.1401104155
ukr,1995,1.1904761905
ukr,1996,2.3921401111
ukr,1997,2.3434045689
ukr,1998,3.2487493219
ukr,1999,3.1304456062
ukr,2000,3.0437368222
ukr,2001,3.7959489872
ukr,2002,4.5458673933
ukr,2003,4.4073504649
ukr,2004,7.4279632023
ukr,2005,8.3094824755
ukr,2006,8.3093785544
ukr,2007,8.6628020582
ukr,2008,8.1498545102
ukr,2009,8.3506144393
ukr,2010,7.1557004846
ukr,2011,6.4624874480
ukr,2012,6.9212631190
ukr,2013,7.2577980641
ukr,2014,3.4583409744
gbr,1995,8.5612568233
gbr,1996,8.2940464346
gbr,1997,7.9552896528
gbr,1998,8.2374326384
gbr,1999,7.8519485520
gbr,2000,7.3436493874
gbr,2001,6.5286266433
gbr,2002,6.6153375280
gbr,2003,6.4152261736
gbr,2004,6.6241847848
gbr,2005,6.3941109594
gbr,2006,6.1759606577
gbr,2007,6.3703962167
gbr,2008,5.9389949661
gbr,2009,5.9847147516
gbr,2010,5.8535560068
gbr,2011,5.6326586666
gbr,2012,5.9675100733
gbr,2013,6.6124393483
gbr,2014,7.4607031440
usa,1995,11.8005229123
usa,1996,12.0000751502
usa,1997,11.4555052710
usa,1998,11.2619925567
usa,1999,11.4938084486
usa,2000,11.2442703156
usa,2001,10.8489815562
usa,2002,10.6698940541
usa,2003,9.9503438300
usa,2004,9.9599069172
usa,2005,9.4926206435
usa,2006,8.6974537696
usa,2007,8.7220381398
usa,2008,8.9443873387
usa,2009,9.2228235224
usa,2010,9.0632087544
usa,2011,8.8212188043
usa,2012,9.0580480832
usa,2013,9.3545368688
usa,2014,9.2888598649
ury,1995,20.6741188548
ury,1996,23.1337076315
ury,1997,20.4401024376
ury,1998,16.7534471121
ury,1999,18.3829739316
ury,2000,22.5980499243
ury,2001,21.4589697795
ury,2002,15.1852899476
ury,2003,13.7263033545
ury,2004,13.8844347856
ury,2005,13.7453369420
ury,2006,12.2856539910
ury,2007,13.3845706193
ury,2008,12.7504583599
ury,2009,16.7594797191
ury,2010,15.5707031463
ury,2011,18.5898445730
ury,2012,16.4167157124
ury,2013,14.6670144074
ury,2014,13.5937347151
vut,1995,40.9360464862
vut,1996,45.5495918197
vut,1997,43.0506610491
vut,1998,48.7346571426
vut,1999,42.0056081637
vut,2000,43.9499595065
vut,2001,41.6818502697
vut,2002,63.2621039530
vut,2003,60.3640031144
vut,2004,57.9719509628
vut,2005,58.7703751732
vut,2006,59.3961810340
vut,2007,64.6976111076
vut,2008,68.2547090156
vut,2009,70.5131671973
vut,2010,74.3555087112
vut,2011,71.0379351139
vut,2012,75.1796516366
vut,2013,80.3194091274
vut,2014,71.5190920258
ven,1995,4.7944875440
ven,1996,4.0585443038
ven,1997,2.4736946595
ven,1998,4.0198640878
ven,1999,2.8814698633
ven,2000,1.3511566938
ven,2001,2.4141496987
ven,2002,1.7413830323
ven,2003,1.3448128647
ven,2004,1.3584424501
ven,2005,1.2653790879
ven,2006,1.2559220524
ven,2007,1.3488385002
ven,2008,1.1166530945
ven,2009,1.7392594546
ven,2010,1.1552283540
ven,2011,0.8415660446
ven,2012,0.9037017784
ven,2013,1.0179739460
vnm,2003,5.9775415226
vnm,2004,5.6009488666
vnm,2005,6.2802064277
vnm,2006,6.3437653029
vnm,2007,6.8692641644
vnm,2008,5.6391786601
vnm,2009,4.8518978079
vnm,2010,5.5836480671
vnm,2011,5.3977407005
vnm,2012,5.5102401982
vnm,2013,5.0790581675
vnm,2014,4.5475131369
wbg,1995,33.3944473546
wbg,1996,29.4046172539
wbg,1997,26.7577250336
wbg,1998,34.7781153010
wbg,1999,36.2701546288
wbg,2000,31.9785481955
wbg,2001,6.0074687449
wbg,2002,7.9531184596
wbg,2003,29.5090847031
wbg,2004,19.2694369973
wbg,2005,7.1893111534
wbg,2006,3.3954243262
wbg,2007,9.2845634286
wbg,2008,12.5321888412
wbg,2009,17.0299126445
wbg,2010,29.9129671616
wbg,2011,34.1778846996
wbg,2012,25.0655671495
wbg,2013,25.2919013169
wbg,2014,23.6302709855
yem,2005,2.6675446096
yem,2006,2.3012677315
yem,2007,5.4674052595
yem,2008,8.7013995897
yem,2009,12.6295879205
yem,2010,12.5235916331
yem,2011,7.5115249932
yem,2012,9.0352371453
yem,2013,9.8251690626
yem,2014,11.0232956300
zmb,1997,2.3725762906
zmb,1998,4.3630017452
zmb,1999,6.0323241521
zmb,2000,7.6837505877
zmb,2001,7.5841964307
zmb,2002,5.7946397771
zmb,2003,7.0314666121
zmb,2004,4.4309461130
zmb,2005,15.8079280208
zmb,2006,11.1279932858
zmb,2007,11.4594036649
zmb,2008,9.6241531777
zmb,2009,9.6725630279
zmb,2010,6.1085069577
zmb,2011,5.8923329012
zmb,2012,4.9282237200
zmb,2013,4.7580490049
zmb,2014,5.7989248142
