country,year,eg_use_elec_kh_pc
gtm,1975,166.8814002263
gtm,1976,198.6570285497
gtm,1977,209.4317226747
gtm,1978,213.7910633559
gtm,1979,219.9468896769
gtm,1980,257.6339148499
gtm,1981,216.4041159461
gtm,1982,188.5947837293
gtm,1983,162.3835203035
gtm,1984,166.9233065119
gtm,1985,175.5466800797
gtm,1986,146.2652836405
gtm,1987,167.2965707136
gtm,1988,164.9596776688
gtm,1989,188.8082986169
gtm,1990,202.7614205616
gtm,1991,208.6307938199
gtm,1992,258.8596266620
gtm,1993,245.0288603633
gtm,1994,268.1452452752
gtm,1995,297.0835987647
gtm,1996,260.0755726845
gtm,1997,240.8987814882
gtm,1998,314.5423816901
gtm,1999,362.4390438446
gtm,2000,329.3790733925
gtm,2001,356.4413476973
gtm,2002,361.1412062116
gtm,2003,448.1702802102
gtm,2004,479.5106832262
gtm,2005,477.4906218035
gtm,2006,529.3534689776
gtm,2007,539.6579368818
gtm,2008,526.7714524325
gtm,2009,533.9840739718
gtm,2010,538.2065930002
gtm,2011,530.9888579387
gtm,2012,529.2554851046
hti,1971,12.3092149913
hti,1972,17.0202015438
hti,1973,19.9570419632
hti,1974,22.7815341996
hti,1975,29.3753916314
hti,1976,26.7265238987
hti,1977,30.3290249892
hti,1978,34.3084642834
hti,1979,35.7510826380
hti,1980,40.9574408244
hti,1981,47.7772165578
hti,1982,48.1926496974
hti,1983,49.2070287320
hti,1984,49.5166121022
hti,1985,50.5936847804
hti,1986,53.7721302572
hti,1987,52.4693107002
hti,1988,53.8648863172
hti,1989,56.2080335512
hti,1990,58.3120520166
hti,1991,44.5923739309
hti,1992,39.9351615425
hti,1993,28.2842119786
hti,1994,18.5018432136
hti,1995,29.9240160178
hti,1996,33.5193510854
hti,1997,41.6669029435
hti,1998,36.5684549368
hti,1999,38.7892241156
hti,2000,35.4419044023
hti,2001,34.8573792497
hti,2002,30.3347954026
hti,2003,28.5187357511
hti,2004,28.0726933622
hti,2005,37.0274053537
hti,2006,37.4090850301
hti,2007,25.3218649700
hti,2008,23.5957684235
hti,2009,35.7253302639
hti,2010,24.4009345558
hti,2011,31.1486866787
hti,2012,49.8599062984
hnd,1971,127.9621058659
hnd,1972,128.6349929356
hnd,1973,145.4823628248
hnd,1974,150.5501713420
hnd,1975,157.9928790582
hnd,1976,164.7486039272
hnd,1977,183.8531013720
hnd,1978,183.9793802473
hnd,1979,208.3284255054
hnd,1980,213.1544046501
hnd,1981,226.8823301855
hnd,1982,223.6126707987
hnd,1983,233.9300932636
hnd,1984,240.7957057613
hnd,1985,285.5500354460
hnd,1986,282.1545707781
hnd,1987,329.4889253258
hnd,1988,341.1428414737
hnd,1989,334.8156688698
hnd,1990,371.7856499713
hnd,1991,355.6798682814
hnd,1992,332.6539316007
hnd,1993,346.7441588464
hnd,1994,309.7802008659
hnd,1995,361.2861500776
hnd,1996,411.9074441527
hnd,1997,427.4288048421
hnd,1998,460.5996817402
hnd,1999,465.2848442743
hnd,2000,514.3294655843
hnd,2001,525.0102647747
hnd,2002,550.8538927752
hnd,2003,579.3576630351
hnd,2004,581.1928654097
hnd,2005,621.6406225359
hnd,2006,636.2182888069
hnd,2007,695.0073993476
hnd,2008,721.2647755277
hnd,2009,689.2770487402
hnd,2010,684.8461628159
hnd,2011,693.8345036761
hnd,2012,697.7648129278
hkg,1971,1297.8023879564
hkg,1972,1311.9604229314
hkg,1973,1416.4466239155
hkg,1974,1364.9577776752
hkg,1975,1439.3939393939
hkg,1976,1610.0044267375
hkg,1977,1804.8737919148
hkg,1978,1950.7230851634
hkg,1979,2003.1644927683
hkg,1980,2156.5839110426
hkg,1981,2229.6176254968
hkg,1982,2361.4778231551
hkg,1983,2624.8339600756
hkg,1984,2786.4539913670
hkg,1985,2918.3314394634
hkg,1986,3196.7925279658
hkg,1987,3838.4759860478
hkg,1988,4072.0733527614
hkg,1989,3936.7239984524
hkg,1990,4177.9297046192
hkg,1991,4401.2517385257
hkg,1992,4507.8872510990
hkg,1993,4698.6951364176
hkg,1994,4835.4707227359
hkg,1995,4849.8237520508
hkg,1996,4915.7019656592
hkg,1997,4968.4865856102
hkg,1998,5325.7331479133
hkg,1999,5268.1450087036
hkg,2000,5446.6616654163
hkg,2001,5549.9456384135
hkg,2002,5647.8996456162
hkg,2003,5713.8824508231
hkg,2004,5782.5606250461
hkg,2005,5878.4418481771
hkg,2006,5882.8076008808
hkg,2007,5907.3493052644
hkg,2008,5883.0377418149
hkg,2009,5950.8375401560
hkg,2010,5973.4916431765
hkg,2011,5960.1787431416
hkg,2012,6026.1929388086
hun,1965,1135.0092407963
hun,1966,1219.5130337973
hun,1967,1306.3049130611
hun,1968,1380.0950972692
hun,1969,1467.3663909593
hun,1970,1588.6189761760
hun,1971,1711.3032728989
hun,1972,1827.7655532453
hun,1973,1955.5111624699
hun,1974,2070.1955964087
hun,1975,2148.3749623477
hun,1976,2284.2473640814
hun,1977,2418.5692171632
hun,1978,2611.1806074074
hun,1979,2638.6957135885
hun,1980,2697.7565935669
hun,1981,2738.5564096877
hun,1982,2833.4875370544
hun,1983,2950.6627227205
hun,1984,3103.8343771779
hun,1985,3194.0949108122
hun,1986,3268.3120105387
hun,1987,3424.6572115535
hun,1988,3426.2298439096
hun,1989,3484.3521372783
hun,1990,3426.5511006953
hun,1991,3223.9188694160
hun,1992,3116.0128690917
hun,1993,2995.9865886853
hun,1994,3025.7107099196
hun,1995,3066.5221539622
hun,1996,3162.3748768092
hun,1997,3188.3819675766
hun,1998,3215.6796281523
hun,1999,3321.4066283566
hun,2000,3309.2837106285
hun,2001,3426.7229024844
hun,2002,3545.1707556783
hun,2003,3637.2783317564
hun,2004,3680.1684669441
hun,2005,3771.3646139883
hun,2006,3882.4906641301
hun,2007,3976.5189771455
hun,2008,3988.7676939304
hun,2009,3773.1538066280
hun,2010,3876.4910840705
hun,2011,3895.2129355326
hun,2012,3918.5061996730
isl,1960,2614.2822969232
isl,1961,2871.0432388049
isl,1962,2895.0860301133
isl,1963,2978.6752705316
isl,1964,3074.3506029643
isl,1965,2974.7355501701
isl,1966,2914.5574474613
isl,1967,2918.2243108211
isl,1968,2992.7340586040
isl,1969,3796.0554460119
isl,1970,6471.3996419452
isl,1971,7001.5235470504
isl,1972,7650.4874794991
isl,1973,9895.5806647607
isl,1974,9962.4086353266
isl,1975,9588.0795856482
isl,1976,10002.0894464784
isl,1977,10631.2472103120
isl,1978,10986.9954414705
isl,1979,11841.3183600239
isl,1980,12680.9211968195
isl,1981,12918.4633052372
isl,1982,14038.3135209099
isl,1983,14642.7712394030
isl,1984,15239.3835773722
isl,1985,14771.8564238520
isl,1986,15350.7689777120
isl,1987,15268.9142964057
isl,1988,16353.0071274125
isl,1989,16424.6278455381
isl,1990,16148.2737240313
isl,1991,15931.1396176061
isl,1992,16099.9321987152
isl,1993,16737.1314816570
isl,1994,17066.3218317351
isl,1995,17396.4735968415
isl,1996,17358.5803745408
isl,1997,18957.8354135316
isl,1998,21321.1602389371
isl,1999,24522.2275498322
isl,2000,26201.5255774257
isl,2001,26950.3944302518
isl,2002,27896.8986828880
isl,2003,27666.3868942149
isl,2004,28215.4522484028
isl,2005,27988.0296831506
isl,2006,31328.3868036948
isl,2007,36852.5448861557
isl,2008,50063.9543309369
isl,2009,51259.1876269627
isl,2010,51439.9086910178
isl,2011,52373.8770085325
isl,2012,53202.8336596865
ind,1971,97.9905941666
ind,1972,100.5276586177
ind,1973,100.8556904265
ind,1974,104.2248132465
ind,1975,114.8167636355
ind,1976,124.4060649800
ind,1977,126.5479235278
ind,1978,136.2367265578
ind,1979,136.0678597073
ind,1980,142.0579094772
ind,1981,152.2672037563
ind,1982,158.5190351439
ind,1983,166.1428652612
ind,1984,183.8218471087
ind,1985,194.0977967223
ind,1986,208.5924097473
ind,1987,220.8809086865
ind,1988,240.7513610754
ind,1989,257.8230058873
ind,1990,272.8997419367
ind,1991,291.8029859138
ind,1992,305.3875353394
ind,1993,321.5660742028
ind,1994,342.3165271643
ind,1995,359.9000978048
ind,1996,360.9460364870
ind,1997,376.6451221404
ind,1998,387.0335250822
ind,1999,393.2069476514
ind,2000,394.8025370882
ind,2001,394.9535072310
ind,2002,411.8229523205
ind,2003,431.7079879575
ind,2004,452.8961732893
ind,2005,469.3687484816
ind,2006,510.7030140881
ind,2007,543.3566224390
ind,2008,562.9352825149
ind,2009,601.5505834527
ind,2010,643.8797543141
ind,2011,698.4334330442
ind,2012,743.7414576648
idn,1971,14.3484683612
idn,1972,15.8930098437
idn,1973,15.8158696017
idn,1974,19.1817012501
idn,1975,21.4421029790
idn,1976,18.3268954765
idn,1977,21.7226471347
idn,1978,31.7489974593
idn,1979,38.6731275618
idn,1980,46.1589470868
idn,1981,52.2656019064
idn,1982,61.4149849431
idn,1983,66.0827195821
idn,1984,71.4305238747
idn,1985,79.7456212251
idn,1986,92.0416474559
idn,1987,104.3388639337
idn,1988,119.5193723526
idn,1989,137.4940007680
idn,1990,162.5028472032
idn,1991,177.9327046150
idn,1992,194.3097173654
idn,1993,212.8271008413
idn,1994,240.0176401029
idn,1995,263.5893990412
idn,1996,297.1640369142
idn,1997,331.2532643576
idn,1998,331.0660684628
idn,1999,356.9715486630
idn,2000,390.3745528963
idn,2001,411.4278340680
idn,2002,417.4742657865
idn,2003,428.8590605520
idn,2004,474.4106298581
idn,2005,501.6735497427
idn,2006,519.5059424511
idn,2007,552.0350837332
idn,2008,574.9853846711
idn,2009,594.4222503106
idn,2010,636.6872634229
idn,2011,681.1208252807
idn,2012,729.8805315816
irn,1971,274.1355951768
irn,1972,315.5233393003
irn,1973,383.6126996999
irn,1974,421.3007335308
irn,1975,458.4706858775
irn,1976,490.5565275035
irn,1977,514.2437298127
irn,1978,511.6796459040
irn,1979,555.3889788248
irn,1980,537.9093975410
irn,1981,557.3119721201
irn,1982,613.0087274317
irn,1983,682.3814426735
irn,1984,717.6690300092
irn,1985,750.3786202105
irn,1986,759.5277258917
irn,1987,808.3144624968
irn,1988,802.7763965865
irn,1989,861.6752363135
irn,1990,944.1830002338
irn,1991,1001.3608599868
irn,1992,1077.0840077186
irn,1993,1130.7413549152
irn,1994,1178.7475135834
irn,1995,1206.1447282160
irn,1996,1299.1905998033
irn,1997,1344.0855478269
irn,1998,1387.9355788510
irn,1999,1467.3119609921
irn,2000,1541.1830591746
irn,2001,1635.0325782198
irn,2002,1734.6493979313
irn,2003,1877.6868896292
irn,2004,1998.7751931917
irn,2005,2068.8908199646
irn,2006,2209.6588922626
irn,2007,2294.9251067949
irn,2008,2408.8836432323
irn,2009,2490.6167945251
irn,2010,2642.3715458690
irn,2011,2661.9113490177
irn,2012,2762.0582356376
irq,1971,259.3628021479
irq,1972,259.9094364201
irq,1973,305.2642142588
irq,1974,323.7183159151
irq,1975,365.2675726181
irq,1976,412.4063291984
irq,1977,485.1939214816
irq,1978,578.8062205299
irq,1979,726.5851103228
irq,1980,792.0395846941
irq,1981,734.2873088114
irq,1982,899.1068567131
irq,1983,1037.1756229192
irq,1984,1215.8045915400
irq,1985,1279.1148863961
irq,1986,1328.4716195345
irq,1987,1309.2161464181
irq,1988,1335.7179751260
irq,1989,1329.1751541383
irq,1990,1304.4631233138
irq,1991,1092.3020887590
irq,1992,1305.7894565569
irq,1993,1321.2093155245
irq,1994,1369.3142131888
irq,1995,1414.9441587468
irq,1996,1371.6825870776
irq,1997,1355.0591383869
irq,1998,1313.4641106967
irq,1999,1273.9966620938
irq,2000,1236.9165638271
irq,2001,1238.1077146704
irq,2002,1264.3225511052
irq,2003,1040.6772013856
irq,2004,1200.3557679120
irq,2005,833.5642929349
irq,2006,972.3280488356
irq,2007,767.9550659738
irq,2008,747.1369778901
irq,2009,1093.3035317171
irq,2010,1190.8064738302
irq,2011,1340.7024182910
irq,2012,1473.6901510709
irl,1960,695.0434844092
irl,1961,752.0181277439
irl,1962,838.1375504663
irl,1963,886.1935393406
irl,1964,1041.6703005355
irl,1965,1134.3968303618
irl,1966,1238.2304070895
irl,1967,1343.3478612896
irl,1968,1498.5165749172
irl,1969,1608.7838644230
irl,1970,1750.9510524981
irl,1971,1884.6610183653
irl,1972,2021.1732551822
irl,1973,2143.2622045075
irl,1974,2246.0557768924
irl,1975,2175.2284805067
irl,1976,2377.6655703278
irl,1977,2535.7991591006
irl,1978,2693.5207713796
irl,1979,2935.0129677658
irl,1980,2868.3192686357
irl,1981,2827.3964668404
irl,1982,2794.1935854036
irl,1983,2852.7886970888
irl,1984,2962.2726383562
irl,1985,3114.9645485887
irl,1986,3271.4729255952
irl,1987,3414.6342841372
irl,1988,3427.2836287844
irl,1989,3598.1109703792
irl,1990,3767.5292987370
irl,1991,3897.8732314065
irl,1992,4104.9001947488
irl,1993,4185.0972286419
irl,1994,4351.0642031247
irl,1995,4525.2755663106
irl,1996,4787.8906174828
irl,1997,4976.6328241119
irl,1998,5201.6109048519
irl,1999,5433.8649393068
irl,2000,5796.0555811640
irl,2001,5896.9392249789
irl,2002,6035.6866458271
irl,2003,6092.5489944880
irl,2004,6168.3989875836
irl,2005,6241.7155739277
irl,2006,6351.0991107946
irl,2007,6218.7680583195
irl,2008,6340.7330454942
irl,2009,5947.9094892925
irl,2010,5910.9832889452
irl,2011,5661.1680578151
irl,2012,5664.8318024146
isr,1971,2288.6933854676
isr,1972,2497.1410419314
isr,1973,2497.5594874924
isr,1974,2518.2114302636
isr,1975,2624.8914616498
isr,1976,2718.0866119445
isr,1977,2831.9955715472
isr,1978,3011.9241192412
isr,1979,3049.3924986793
isr,1980,3022.1763795771
isr,1981,3067.4924165824
isr,1982,3173.9022575043
isr,1983,3313.2764920828
isr,1984,3359.4614089925
isr,1985,3485.2350578786
isr,1986,3407.0714119563
isr,1987,3756.4660105287
isr,1988,4026.1143628996
isr,1989,4228.4196547145
isr,1990,4176.1802575107
isr,1991,3981.2083249141
isr,1992,4568.4169431973
isr,1993,4618.8937464360
isr,1994,4934.2470827931
isr,1995,5127.8629395852
isr,1996,5340.3021784961
isr,1997,5488.5195339273
isr,1998,5819.4607268464
isr,1999,5974.3673469388
isr,2000,6323.1038320878
isr,2001,6400.2174250660
isr,2002,6502.7397260274
isr,2003,6597.3063067103
isr,2004,6525.9215743868
isr,2005,6572.1995353602
isr,2006,6711.2295674610
isr,2007,7003.2450801521
isr,2008,7134.0028458844
isr,2009,6607.8871433152
isr,2010,6953.2766671914
isr,2011,6930.0007726184
isr,2012,7188.9261108653
ita,1960,975.0257471658
ita,1961,1046.4151051669
ita,1962,1143.6051293794
ita,1963,1266.3505814407
ita,1964,1353.3144913387
ita,1965,1446.7395924383
ita,1966,1573.2020792475
ita,1967,1693.2543170670
ita,1968,1823.3987499002
ita,1969,1934.8144633853
ita,1970,2072.9127668410
ita,1971,2152.7739378390
ita,1972,2295.4930592467
ita,1973,2457.7268390149
ita,1974,2537.2853862509
ita,1975,2476.3622143114
ita,1976,2710.4579360518
ita,1977,2776.8181347109
ita,1978,2891.0441916246
ita,1979,3040.9596093764
ita,1980,3104.8545782327
ita,1981,3096.9347368905
ita,1982,3132.7712226336
ita,1983,3134.3923353187
ita,1984,3304.3274090236
ita,1985,3391.6696268347
ita,1986,3490.3431160650
ita,1987,3662.6665616761
ita,1988,3825.9177830384
ita,1989,4007.1795167334
ita,1990,4144.9074423423
ita,1991,4224.7401055429
ita,1992,4310.5379682588
ita,1993,4303.6453116644
ita,1994,4439.3192525429
ita,1995,4597.8925979618
ita,1996,4658.7001566172
ita,1997,4791.2852459464
ita,1998,4955.7219439580
ita,1999,5079.4924063692
ita,2000,5299.9618489712
ita,2001,5406.4917216770
ita,2002,5539.7388882004
ita,2003,5652.5195424866
ita,2004,5687.9975734557
ita,2005,5731.0843063568
ita,2006,5833.4500980746
ita,2007,5804.3259635674
ita,2008,5757.9436124030
ita,2009,5368.4074884722
ita,2010,5493.7279065314
ita,2011,5514.8372966546
ita,2012,5397.7414773402
jam,1971,818.7256050630
jam,1972,971.8662637222
jam,1973,1006.6050468284
jam,1974,1052.4449959010
jam,1975,700.9438648783
jam,1976,742.4979732210
jam,1977,764.3006527633
jam,1978,765.7523625119
jam,1979,694.3451032987
jam,1980,670.4172526957
jam,1981,656.2456643389
jam,1982,780.8735966547
jam,1983,751.5173152446
jam,1984,600.4649326725
jam,1985,586.7335900653
jam,1986,613.0661871736
jam,1987,649.6213732664
jam,1988,622.5598370396
jam,1989,586.5510126742
jam,1990,878.6610878661
jam,1991,723.1793958709
jam,1992,1469.2263120273
jam,1993,1553.0367583440
jam,1994,1730.4863979785
jam,1995,2095.5645161290
jam,1996,2145.4841443343
jam,1997,2201.5975097758
jam,1998,2283.3407645554
jam,1999,2315.2023723832
jam,2000,2333.7551831726
jam,2001,2338.0806246344
jam,2002,2415.0627109500
jam,2003,2486.3841322516
jam,2004,2462.2790317162
jam,2005,2484.4899060032
jam,2006,2462.4563048757
jam,2007,2003.3945782148
jam,2008,1208.1136734665
jam,2009,1274.3409565053
jam,2010,1270.2428698421
jam,2011,1261.1867823180
jam,2012,1198.0183211125
jpn,1960,1110.2634046414
jpn,1961,1246.0107643534
jpn,1962,1317.9313799148
jpn,1963,1506.0116514482
jpn,1964,1676.4459346186
jpn,1965,1775.8360891154
jpn,1966,1984.1667501754
jpn,1967,2253.6609580541
jpn,1968,2513.3335312336
jpn,1969,2863.1799325398
jpn,1970,3222.0039292731
jpn,1971,3415.6882409151
jpn,1972,3737.2653655260
jpn,1973,4090.9982512792
jpn,1974,3967.0848386921
jpn,1975,4028.6671431124
jpn,1976,4310.6206382847
jpn,1977,4444.7713480235
jpn,1978,4670.1073996066
jpn,1979,4862.7599896436
jpn,1980,4717.6876573444
jpn,1981,4754.3774649803
jpn,1982,4696.6204864541
jpn,1983,4960.9337660051
jpn,1984,5184.8889333267
jpn,1985,5327.7986650546
jpn,1986,5327.7911302802
jpn,1987,5639.9488905816
jpn,1988,5904.7898673061
jpn,1989,6236.9229019786
jpn,1990,6486.1539457814
jpn,1991,6689.6490506048
jpn,1992,6716.8133044619
jpn,1993,6789.2818140939
jpn,1994,7202.5832059603
jpn,1995,7364.8944905492
jpn,1996,7519.6529815438
jpn,1997,7674.9407014287
jpn,1998,7692.1202531646
jpn,1999,7816.7826203694
jpn,2000,7975.2055690894
jpn,2001,7822.8141786408
jpn,2002,7915.6655812311
jpn,2003,7815.3118589392
jpn,2004,8050.7275303105
jpn,2005,8212.6896918754
jpn,2006,8246.6250567053
jpn,2007,8474.3791064132
jpn,2008,8052.5756854048
jpn,2009,7808.0704741228
jpn,2010,8337.1281330522
jpn,2011,7841.3030188399
jpn,2012,7752.4886841043
jor,1971,150.5865249840
jor,1972,176.9144407484
jor,1973,200.0078109559
jor,1974,216.8551990891
jor,1975,244.1988950276
jor,1976,288.3374176693
jor,1977,249.1485284826
jor,1978,284.0027766961
jor,1979,357.2599022918
jor,1980,398.8995873453
jor,1981,457.3830982611
jor,1982,539.8865560196
jor,1983,677.5531211419
jor,1984,768.6274571287
jor,1985,816.9440242057
jor,1986,853.8629737609
jor,1987,939.2129304287
jor,1988,943.0122116689
jor,1989,958.7696335079
jor,1990,1050.4731861199
jor,1991,955.4301833568
jor,1992,1063.2199303509
jor,1993,1098.5663082437
jor,1994,1142.5757202659
jor,1995,1212.8724672229
jor,1996,1262.8901734104
jor,1997,1265.5265526553
jor,1998,1324.7151621385
jor,1999,1344.2307692308
jor,2000,1377.1106941839
jor,2001,1404.9217002237
jor,2002,1479.3568876538
jor,2003,1517.6219984508
jor,2004,1637.0510396975
jor,2005,1681.7593790427
jor,2006,1817.0158959538
jor,2007,1972.0897367956
jor,2008,2093.6743864500
jor,2009,2111.9188503804
jor,2010,2216.3413827324
jor,2011,2289.4353664456
jor,2012,2357.2333016777
kaz,1990,5905.0036701737
kaz,1991,5641.8345946932
kaz,1992,5354.4918379023
kaz,1993,4541.8308005447
kaz,1994,4340.7353956916
kaz,1995,4041.1299559056
kaz,1996,3636.6276468437
kaz,1997,3173.7930492067
kaz,1998,2948.7834493375
kaz,1999,2838.3434395562
kaz,2000,3169.5233406161
kaz,2001,3512.0355006130
kaz,2002,3558.3272786203
kaz,2003,3768.7928205600
kaz,2004,3859.1925589748
kaz,2005,4012.0739189184
kaz,2006,4261.2125723899
kaz,2007,4487.2861302676
kaz,2008,4689.1667729999
kaz,2009,4447.3578425399
kaz,2010,4728.0958872795
kaz,2011,4892.9127961055
kaz,2012,5084.9764090898
ken,1971,77.9756926862
ken,1972,82.4287345244
ken,1973,85.1569177825
ken,1974,87.4787179359
ken,1975,90.4625684800
ken,1976,96.5277586254
ken,1977,98.1607795095
ken,1978,101.1829117843
ken,1979,104.7159598744
ken,1980,104.9305300879
ken,1981,108.7497968337
ken,1982,107.2906502577
ken,1983,106.6808118333
ken,1984,108.2744770134
ken,1985,113.3733044168
ken,1986,116.1141535504
ken,1987,125.1162232743
ken,1988,118.4985399336
ken,1989,121.4474631862
ken,1990,124.9667910349
ken,1991,126.3096893231
ken,1992,126.2097901561
ken,1993,128.6750811315
ken,1994,126.1270585798
ken,1995,127.4977363672
ken,1996,129.9970298079
ken,1997,127.9026649971
ken,1998,128.9717498087
ken,1999,119.6320678626
ken,2000,113.4687576249
ken,2001,123.4650042306
ken,2002,122.7212300999
ken,2003,128.4608462220
ken,2004,135.8694863094
ken,2005,138.0235502859
ken,2006,146.1995757870
ken,2007,149.8501766686
ken,2008,149.4596260549
ken,2009,148.0265285541
ken,2010,156.7385176762
ken,2011,157.2913383728
ken,2012,159.6973300741
prk,1971,908.9029211612
prk,1972,936.0736370917
prk,1973,962.6994191694
prk,1974,990.0297159290
prk,1975,1018.7566744538
prk,1976,1034.2203281704
prk,1977,1052.0426669505
prk,1978,1070.9216632836
prk,1979,1089.3038501233
prk,1980,1105.2737404608
prk,1981,1119.1411841175
prk,1982,1130.5510469832
prk,1983,1141.0584754814
prk,1984,1152.0447563898
prk,1985,1210.5057907613
prk,1986,1194.7119123009
prk,1987,1215.4407524354
prk,1988,1288.4926206924
prk,1989,1330.5092285198
prk,1990,1243.4663668865
prk,1991,1162.4455490651
prk,1992,1029.3653705749
prk,1993,906.7273671315
prk,1994,930.1375363246
prk,1995,910.0487188052
prk,1996,829.2413284394
prk,1997,740.1253892279
prk,1998,640.1429700157
prk,1999,695.5293688248
prk,2000,715.1420358597
prk,2001,738.0408160396
prk,2002,716.2320216665
prk,2003,753.9711528419
prk,2004,782.6375201698
prk,2005,810.1346960214
prk,2006,788.0718052314
prk,2007,751.5362199109
prk,2008,805.8958013604
prk,2009,729.9007714077
prk,2010,744.4744202426
prk,2011,657.1703981092
prk,2012,653.9905965077
kor,1971,295.5961285909
kor,1972,343.5863454393
kor,1973,397.0894300699
kor,1974,458.9495537709
kor,1975,501.7187146806
kor,1976,577.9317602569
kor,1977,659.2369313295
kor,1978,779.5140736806
kor,1979,880.5560875143
kor,1980,913.6293559596
kor,1981,971.7934817864
kor,1982,1027.8604026125
kor,1983,1140.7050938574
kor,1984,1250.2364750385
kor,1985,1340.1299581745
kor,1986,1480.0185006559
kor,1987,1674.2472494509
kor,1988,1920.5235571526
kor,1989,2095.1947132465
kor,1990,2373.2144062218
kor,1991,2588.8480760123
kor,1992,2826.1887948060
kor,1993,3091.3711956123
kor,1994,3495.4887308995
kor,1995,3881.0244368133
kor,1996,4280.7109400723
kor,1997,4651.6288828857
kor,1998,4436.1744070404
kor,1999,4878.8333840269
kor,2000,5906.9593330394
kor,2001,6310.9089564575
kor,2002,6677.0989206521
kor,2003,6982.1314393766
kor,2004,7397.4256347626
kor,2005,7803.8430990918
kor,2006,8050.8235083203
kor,2007,8477.1791032209
kor,2008,8791.2859296074
kor,2009,8900.2818467994
kor,2010,9744.3925025773
kor,2011,10161.9463778620
kor,2012,10345.6011037100
ksv,2000,1557.0588235294
ksv,2001,1968.0757885530
ksv,2002,1953.8156974934
ksv,2003,1908.4619241006
ksv,2004,2111.3185210563
ksv,2005,2169.0956629812
ksv,2006,2225.0188422923
ksv,2007,2395.8638609349
ksv,2008,2644.5261285019
ksv,2009,2558.0848766431
ksv,2010,2649.6891331771
ksv,2011,2947.0277622522
ksv,2012,2862.8406824729
kwt,1971,2986.7557866072
kwt,1972,3483.1386782994
kwt,1973,3624.2321839155
kwt,1974,3793.5092439594
kwt,1975,4056.3667549161
kwt,1976,4273.5617407301
kwt,1977,4668.3190240986
kwt,1978,5149.0986272009
kwt,1979,6026.1755109364
kwt,1980,5996.3506127821
kwt,1981,6344.0566296906
kwt,1982,7086.2590569870
kwt,1983,7249.3782329522
kwt,1984,7709.6602972399
kwt,1985,8173.7085955328
kwt,1986,8592.0312680829
kwt,1987,8730.1545921426
kwt,1988,9072.0022769887
kwt,1989,9539.8120074395
kwt,1990,8368.8227111294
kwt,1991,5027.1285579764
kwt,1995,12897.7398717556
kwt,1996,13842.6747322496
kwt,1997,14104.6199390840
kwt,1998,15108.8720886716
kwt,1999,15164.9729757732
kwt,2000,14909.2756041815
kwt,2001,15339.5289097306
kwt,2002,15846.5195878005
kwt,2003,16900.8198023562
kwt,2004,16949.2933716898
kwt,2005,17126.2287926687
kwt,2006,17648.0582950896
kwt,2007,16860.5340521573
kwt,2008,16720.9430412266
kwt,2009,16173.9221579020
kwt,2010,16387.1359544601
kwt,2011,15551.7706481978
kwt,2012,15721.8091924128
kgz,1990,2330.5702313718
kgz,1991,2322.3407115333
kgz,1992,2328.2544182132
kgz,1993,1914.2294152811
kgz,1994,1896.3035148723
kgz,1995,2074.3794404000
kgz,1996,1965.6900872872
kgz,1997,1802.8702836215
kgz,1998,1684.0008387503
kgz,1999,1795.3061730436
kgz,2000,1696.0640209048
kgz,2001,1445.8757153546
kgz,2002,1365.9406496083
kgz,2003,1644.3598437531
kgz,2004,1417.9089858366
kgz,2005,1374.3075194669
kgz,2006,1377.4336961521
kgz,2007,1456.2295953231
kgz,2008,1378.7203639987
kgz,2009,1323.7233667082
kgz,2010,1371.7212136787
kgz,2011,1649.2583324266
kgz,2012,1809.1025823941
lva,1990,3396.7281614899
lva,1991,3285.3174454959
lva,1992,2638.9089704545
lva,1993,2048.1490584366
lva,1994,1973.2285176349
lva,1995,1997.1380926627
lva,1996,1992.9009263306
lva,1997,2056.4350221201
lva,1998,2129.8587272548
lva,1999,2072.8037274491
lva,2000,2082.3213870879
lva,2001,2213.3606027803
lva,2002,2307.1865180660
lva,2003,2493.9301690811
lva,2004,2607.4599601789
lva,2005,2777.3819802492
lva,2006,2966.6099730566
lva,2007,3169.0772953995
lva,2008,3213.1214400075
lva,2009,3026.6114885167
lva,2010,3229.9510620699
lva,2011,3264.5388256302
lva,2012,3588.4244309767
lbn,1971,525.5847608462
lbn,1972,575.1542468521
lbn,1973,649.8883659500
lbn,1974,700.8471297411
lbn,1975,646.4279710354
lbn,1976,692.7441211040
lbn,1977,742.4534498953
lbn,1978,811.9391525505
lbn,1979,915.6323376904
lbn,1980,973.7864517402
lbn,1981,1047.8818145291
lbn,1982,1138.5562559620
lbn,1983,1235.6225919786
lbn,1984,1292.3524751718
lbn,1985,1311.7422036148
lbn,1986,1411.8754412111
lbn,1987,1562.7678054863
lbn,1988,1349.0254977061
lbn,1989,840.6139844542
lbn,1990,517.9393855537
lbn,1991,1017.2670176965
lbn,1992,1194.5987551508
lbn,1993,1366.4903742405
lbn,1994,1481.1841539517
lbn,1995,1561.6109416280
lbn,1996,2116.9179550201
lbn,1997,2507.5306756203
lbn,1998,3066.1922439595
lbn,1999,3031.0508477153
lbn,2000,3019.4289387954
lbn,2001,2980.4680233640
lbn,2002,3044.1331175227
lbn,2003,2996.6521354794
lbn,2004,2881.7548652424
lbn,2005,2834.5579797661
lbn,2006,2713.0610708642
lbn,2007,2805.5825757216
lbn,2008,2978.3016404628
