country,year,eg_use_elec_kh_pc
omn,1998,3064.1132389675
omn,1999,3082.5954646688
omn,2000,3201.9527414350
omn,2001,3436.0487487510
omn,2002,3522.7060962993
omn,2003,3550.9830185871
omn,2004,3830.6559645543
omn,2005,3923.9125716918
omn,2006,4209.0738992122
omn,2007,4378.1607218369
omn,2008,4776.7064610763
omn,2009,5239.4394337451
omn,2010,5521.0326619452
omn,2011,5879.0313313572
omn,2012,6236.4271769336
omn,2013,6296.4083609750
omn,2014,6553.5196955257
pak,1971,93.5544909674
pak,1972,91.0361641977
pak,1973,101.3170406525
pak,1974,107.3672046110
pak,1975,111.2476943990
pak,1976,107.9443746420
pak,1977,110.2243190339
pak,1978,121.7707175566
pak,1979,139.8216766792
pak,1980,136.0221910745
pak,1981,147.7007586842
pak,1982,159.2649356386
pak,1983,171.0012000328
pak,1984,183.6175387429
pak,1985,198.8299913355
pak,1986,214.1197252365
pak,1987,228.2897202941
pak,1988,255.4229331834
pak,1989,264.3885574789
pak,1990,277.3531241775
pak,1991,297.3166723291
pak,1992,333.8897282995
pak,1993,334.8963370826
pak,1994,345.3632240233
pak,1995,357.9280709494
pak,1996,359.4695654990
pak,1997,362.9955357158
pak,1998,344.2561538595
pak,1999,356.1669952991
pak,2000,372.3994850396
pak,2001,378.1882524257
pak,2002,384.7867668747
pak,2003,409.8213012712
pak,2004,429.1077813216
pak,2005,463.0573334942
pak,2006,486.7913695465
pak,2007,480.9865249552
pak,2008,442.7093755118
pak,2009,458.8398246796
pak,2010,465.1613235263
pak,2011,455.3224138816
pak,2012,450.3811453302
pak,2013,481.8763388416
pak,2014,471.0415688957
pan,1971,525.2332681856
pan,1972,570.9544642046
pan,1973,630.2714159211
pan,1974,617.3809511198
pan,1975,634.8824350148
pan,1976,675.9875921947
pan,1977,714.9502962637
pan,1978,695.6697081212
pan,1979,796.3180902449
pan,1980,773.2826302526
pan,1981,787.7338584892
pan,1982,836.6106611683
pan,1983,903.8902626324
pan,1984,858.3635618909
pan,1985,892.6334534326
pan,1986,917.7571461191
pan,1987,963.1925021955
pan,1988,870.1276440524
pan,1989,831.1665552796
pan,1990,833.2628493057
pan,1991,877.8601297331
pan,1992,910.3197260268
pan,1993,958.6849018346
pan,1994,1012.2260665536
pan,1995,1062.8784588262
pan,1996,1084.6305032571
pan,1997,1173.4650436011
pan,1998,1180.8422677665
pan,1999,1219.3738752429
pan,2000,1266.5216227712
pan,2001,1289.1285969698
pan,2002,1324.1184847893
pan,2003,1359.5398691377
pan,2004,1424.0531010316
pan,2005,1455.0520723082
pan,2006,1477.9305434557
pan,2007,1571.8886434592
pan,2008,1626.7246978899
pan,2009,1639.3877719217
pan,2010,1744.8840614160
pan,2011,1824.0015189674
pan,2012,1954.1800050783
pan,2013,2016.9536652961
pan,2014,2062.7635447463
pry,1971,81.6452423503
pry,1972,88.9577273650
pry,1973,104.5471229233
pry,1974,112.7216476600
pry,1975,116.4473038329
pry,1976,130.3475246725
pry,1977,157.3904526679
pry,1978,187.5313866137
pry,1979,214.5754927642
pry,1980,241.7760003521
pry,1981,265.0196120626
pry,1982,261.6791006318
pry,1983,266.8941855443
pry,1984,292.6212360052
pry,1985,294.1315846666
pry,1986,335.9130787188
pry,1987,385.2849461425
pry,1988,432.1124113149
pry,1989,447.6217929677
pry,1990,505.4889454551
pry,1991,525.7424116612
pry,1992,559.6994722898
pry,1993,627.9307655691
pry,1994,702.8255997076
pry,1995,785.9940976926
pry,1996,796.8063688665
pry,1997,833.8781417509
pry,1998,840.9784430502
pry,1999,859.7371875010
pry,2000,887.4724197107
pry,2001,873.9279816758
pry,2002,884.7965485310
pry,2003,839.5224636454
pry,2004,828.2284956888
pry,2005,863.7745117155
pry,2006,920.8206437891
pry,2007,984.0502071768
pry,2008,1033.5503678861
pry,2009,1092.8815502110
pry,2010,1178.6062751323
pry,2011,1282.5354798537
pry,2012,1368.0358050100
pry,2013,1472.9945837599
pry,2014,1563.5053285849
per,1971,394.4007498357
per,1972,412.9337296436
per,1973,416.7460336797
per,1974,433.3626983529
per,1975,441.8268822603
per,1976,449.6831533652
per,1977,477.6692430630
per,1978,470.7998862173
per,1979,480.7751108687
per,1980,502.8480706395
per,1981,529.3788989987
per,1982,553.7775441642
per,1983,518.2621909377
per,1984,554.4099808666
per,1985,547.0976757379
per,1986,569.6067158182
per,1987,594.0823530160
per,1988,556.5785959231
per,1989,553.7029375317
per,1990,546.3502474818
per,1991,578.9582144841
per,1992,475.9191339459
per,1993,522.3809910772
per,1994,533.4607768307
per,1995,546.3676162997
per,1996,588.7220831621
per,1997,606.7488484298
per,1998,642.1492786356
per,1999,655.1310244444
per,2000,680.1883967894
per,2001,706.0562698136
per,2002,740.8238049428
per,2003,764.9862805853
per,2004,802.8395940717
per,2005,837.2928906163
per,2006,887.6225297625
per,2007,968.1287669579
per,2008,1039.4532780206
per,2009,1040.6355780063
per,2010,1094.3142706901
per,2011,1241.6671256162
per,2012,1211.3147380451
per,2013,1267.5966759621
per,2014,1307.5109657159
phl,1971,235.7598717323
phl,1972,260.4586899545
phl,1973,321.8872957834
phl,1974,309.3900888223
phl,1975,314.4681197712
phl,1976,329.2182581870
phl,1977,328.1990998786
phl,1978,328.5318573263
phl,1979,345.3832182616
phl,1980,373.5049043643
phl,1981,337.3252653894
phl,1982,338.1367999233
phl,1983,362.4523960562
phl,1984,341.3210438845
phl,1985,350.1237619388
phl,1986,311.3751268904
phl,1987,319.3673455718
phl,1988,343.1205652185
phl,1989,360.5783540357
phl,1990,360.7418351468
phl,1991,353.8583734176
phl,1992,334.9802105204
phl,1993,335.1975574824
phl,1994,377.1749992636
phl,1995,398.5210146413
phl,1996,428.2808579059
phl,1997,462.0558276216
phl,1998,478.3402400966
phl,1999,467.3822032574
phl,2000,499.3488462836
phl,2001,518.8832806347
phl,2002,522.3838216266
phl,2003,555.5692450644
phl,2004,575.4707987068
phl,2005,576.6495506648
phl,2006,568.2533897645
phl,2007,582.3828814396
phl,2008,585.5637301290
phl,2009,590.1266675196
phl,2010,639.5407989943
phl,2011,645.4379681173
phl,2012,666.4936315228
phl,2013,685.6650324298
phl,2014,699.2050698082
pol,1960,904.5650013749
pol,1961,987.9188359365
pol,1962,1062.1772770015
pol,1963,1092.6999218547
pol,1964,1167.0405225526
pol,1965,1251.0116886813
pol,1966,1361.5416180045
pol,1967,1484.0644627508
pol,1968,1592.7403466611
pol,1969,1701.9014817978
pol,1970,1806.8349849836
pol,1971,1955.7704332972
pol,1972,2111.7418656115
pol,1973,2264.7284544266
pol,1974,2413.2024030833
pol,1975,2593.1643086962
pol,1976,2741.2439639891
pol,1977,2871.9149126309
pol,1978,2988.0797126318
pol,1979,3009.8546503686
pol,1980,3076.4192538683
pol,1981,2884.2082280286
pol,1982,2900.1271056821
pol,1983,3044.7496607223
pol,1984,3159.8086003048
pol,1985,3260.4261853936
pol,1986,3384.3602429819
pol,1987,3519.9596899706
pol,1988,3568.5348488666
pol,1989,3537.9238807794
pol,1990,3272.3023106689
pol,1991,3088.2289382371
pol,1992,2961.3957393593
pol,1993,2977.7121003994
pol,1994,2993.1775322570
pol,1995,3060.8888747708
pol,1996,3159.0418173811
pol,1997,3206.2377780296
pol,1998,3206.5917706685
pol,1999,3171.7573836976
pol,2000,3256.1804553948
pol,2001,3260.0332628496
pol,2002,3208.3921565591
pol,2003,3324.4713917733
pol,2004,3416.1186323834
pol,2005,3437.3239981874
pol,2006,3584.9621880678
pol,2007,3661.6461038348
pol,2008,3725.7487778801
pol,2009,3590.8320811579
pol,2010,3797.0922955869
pol,2011,3879.5420938120
pol,2012,3899.1766422781
pol,2013,3938.2552077282
pol,2014,3971.7997613105
prt,1960,320.1728301065
prt,1961,350.1947965555
prt,1962,379.1422823142
prt,1963,409.8399232367
prt,1964,459.5276449817
prt,1965,486.8537810625
prt,1966,543.0528978310
prt,1967,572.4253255387
prt,1968,614.5994239899
prt,1969,681.1145157321
prt,1970,763.9021610793
prt,1971,835.2850311832
prt,1972,911.5420668495
prt,1973,994.7759205847
prt,1974,1080.9464764149
prt,1975,1075.8269395511
prt,1976,1136.9405748941
prt,1977,1248.9853976580
prt,1978,1343.6560039756
prt,1979,1466.4746283225
prt,1980,1558.5207599348
prt,1981,1567.2959738968
prt,1982,1644.7111217561
prt,1983,1740.0316232445
prt,1984,1774.2685443875
prt,1985,1873.1768674629
prt,1986,1974.5365520505
prt,1987,2057.7204596875
prt,1988,2201.7823049001
prt,1989,2399.3003498251
prt,1990,2541.8657591169
prt,1991,2676.6436735679
prt,1992,2815.8771057787
prt,1993,2803.2023121677
prt,1994,2870.8330309938
prt,1995,3076.8460477853
prt,1996,3195.8640473492
prt,1997,3352.4658330907
prt,1998,3545.0103521625
prt,1999,3795.2292796473
prt,2000,3988.9608235184
prt,2001,4119.6704881208
prt,2002,4271.1685279450
prt,2003,4375.7322168531
prt,2004,4533.5396949654
prt,2005,4682.9910133263
prt,2006,4827.4671820425
prt,2007,4890.5601878181
prt,2008,4850.8374125571
prt,2009,4843.8496942776
prt,2010,4959.0943053598
prt,2011,4848.2793372711
prt,2012,4736.3517708870
prt,2013,4685.0547871127
prt,2014,4662.6007998029
qat,1971,2637.6607717042
qat,1972,3033.6923713362
qat,1973,2952.7351466877
qat,1974,2992.7653151512
qat,1975,3801.4025654906
qat,1976,4136.0822844520
qat,1977,4976.8968938244
qat,1978,6314.6496748970
qat,1979,8703.7839786083
qat,1980,9710.6468551000
qat,1981,9929.7182281256
qat,1982,10010.9590621350
qat,1983,9515.9930076031
qat,1984,9556.1640626144
qat,1985,10062.4930944996
qat,1986,10273.1119889830
qat,1987,9828.5508629283
qat,1988,9623.8344817641
qat,1989,9513.4994695477
qat,1990,9587.6753875054
qat,1991,8986.8325774219
qat,1992,9834.1731968833
qat,1993,10365.5351439292
qat,1994,10757.3531586784
qat,1995,10739.0131559728
qat,1996,11837.9334640363
qat,1997,12078.0085595427
qat,1998,13800.1199062551
qat,1999,14027.6443637424
qat,2000,14353.3237543203
qat,2001,15006.0140771553
qat,2002,15760.6414531510
qat,2003,16228.9096786749
qat,2004,16231.0322788939
qat,2005,15467.1896011276
qat,2006,15702.9717473193
qat,2007,15192.9208419740
qat,2008,14457.2034819361
qat,2009,14232.6405914080
qat,2010,14821.2371240608
qat,2011,14761.3744291910
qat,2012,15462.4074692070
qat,2013,14445.4076987371
qat,2014,15309.4293804084
rou,1971,1632.0841898375
rou,1972,1786.7207294506
rou,1973,1906.9211128736
rou,1974,2018.9801634652
rou,1975,2214.6108524808
rou,1976,2418.7493161771
rou,1977,2550.1358331936
rou,1978,2664.7425429119
rou,1979,2694.1007369326
rou,1980,2872.0944394538
rou,1981,2946.2637555844
rou,1982,2922.0903089882
rou,1983,2971.1640154253
rou,1984,3077.8683206259
rou,1985,3129.8907289237
rou,1986,3315.7228256074
rou,1987,3275.6804853105
rou,1988,3392.6249764612
rou,1989,3412.0045465186
rou,1990,2924.5962657695
rou,1991,2521.0038365465
rou,1992,2319.5727490278
rou,1993,2272.1242281429
rou,1994,2234.7350845093
rou,1995,2328.7943583814
rou,1996,2430.3015287499
rou,1997,2250.9998014541
rou,1998,2107.4454631342
rou,1999,1935.5608124585
rou,2000,1987.6601899098
rou,2001,2066.7839329260
rou,2002,2079.7960617190
rou,2003,2237.9378155313
rou,2004,2295.5705054898
rou,2005,2365.4195641258
rou,2006,2446.2860766565
rou,2007,2529.9068878190
rou,2008,2605.8197354887
rou,2009,2390.5747429715
rou,2010,2550.8632914192
rou,2011,2639.0334337791
rou,2012,2604.2431374758
rou,2013,2494.5339182302
rou,2014,2584.4117872644
rus,1990,6673.1785935856
rus,1991,6541.1710087200
rus,1992,6107.4793696911
rus,1993,5724.0910315109
rus,1994,5190.7291554309
rus,1995,5101.5554929787
rus,1996,5016.4470120763
rus,1997,4935.6217068190
rus,1998,4848.0303728786
rus,1999,4998.8387004988
rus,2000,5198.4167677280
rus,2001,5274.3777211778
rus,2002,5304.4317233710
rus,2003,5478.1441300050
rus,2004,5633.8557460889
rus,2005,5770.1123359526
rus,2006,6098.5381231038
rus,2007,6286.0505362386
rus,2008,6399.6844664530
rus,2009,6095.3805748492
rus,2010,6409.8952177267
rus,2011,6485.7608447089
rus,2012,6617.1362407797
rus,2013,6539.2112021699
rus,2014,6602.6575252928
sau,1971,323.7177417319
sau,1972,357.9978022782
sau,1973,414.6500756990
sau,1974,502.0303615044
sau,1975,533.7405466338
sau,1976,725.5762626952
sau,1977,836.0460488624
sau,1978,1108.7761986396
sau,1979,1605.6218443005
sau,1980,1961.1730243695
sau,1981,2236.0140839948
sau,1982,2641.0923889038
sau,1983,2719.0108125436
sau,1984,3036.2114693615
sau,1985,3054.1093924801
sau,1986,3381.7116893402
sau,1987,3636.2547381668
sau,1988,3735.6758128864
sau,1989,3837.5358531358
sau,1990,3994.8391648953
sau,1991,4098.7491632741
sau,1992,4373.1359867489
sau,1993,4719.4949537368
sau,1994,4809.4351565090
sau,1995,4904.4502459217
sau,1996,4942.1432983730
sau,1997,5102.1820632213
sau,1998,5444.1960848100
sau,1999,5585.0858606061
sau,2000,5637.5573628445
sau,2001,5919.0957093057
sau,2002,6021.4619460294
sau,2003,6472.5682372096
sau,2004,6326.0879017465
sau,2005,6590.2819475259
sau,2006,6820.4877139392
sau,2007,6923.8500051222
sau,2008,7188.9924624443
sau,2009,7468.3367307426
sau,2010,7973.5135790272
sau,2011,8023.5441436758
sau,2012,8522.8961468086
sau,2013,8816.3172399477
sau,2014,9444.2156640334
sen,1971,73.8300332372
sen,1972,74.6942507968
sen,1973,80.1810462297
sen,1974,79.7526543266
sen,1975,83.0596921646
sen,1976,86.4813806377
sen,1977,91.7229834866
sen,1978,97.2670224344
sen,1979,102.0537397373
sen,1980,102.8135877007
sen,1981,105.9068179992
sen,1982,95.7760725020
sen,1983,105.2373618862
sen,1984,109.7096716390
sen,1985,103.9363502427
sen,1986,101.4035113434
sen,1987,103.1347151161
sen,1988,104.2490858157
sen,1989,100.2920066588
sen,1990,103.2344545786
sen,1991,102.1868368206
sen,1992,108.7210334102
sen,1993,103.8421599169
sen,1994,109.3727770805
sen,1995,108.6135582190
sen,1996,109.3148632444
sen,1997,116.6744667118
sen,1998,121.2521074455
sen,1999,117.3548669147
sen,2000,101.6789470553
sen,2001,123.3410992179
sen,2002,145.7170582544
sen,2003,125.9489513157
sen,2004,138.4636504166
sen,2005,157.9377822905
sen,2006,157.1374268037
sen,2007,181.1588557666
sen,2008,158.3093090217
sen,2009,189.0698504340
sen,2010,199.1293279176
sen,2011,199.6855854224
sen,2012,210.7488787729
sen,2013,210.1935366904
sen,2014,223.4961633388
srb,1990,4628.6580543106
srb,1991,4411.4804869533
srb,1992,4274.5471608689
srb,1993,3479.5339372751
srb,1994,3411.1482126057
srb,1995,3789.9864885015
srb,1996,4132.5612112903
srb,1997,4291.3178053949
srb,1998,4302.9991100387
srb,1999,3979.3639622084
srb,2000,4198.7157057432
srb,2001,4434.3702409284
srb,2002,4480.3443516874
srb,2003,4332.6790623896
srb,2004,4258.2515683376
srb,2005,3921.9064588620
srb,2006,4040.4400201901
srb,2007,4159.1372252468
srb,2008,4291.8431579346
srb,2009,4224.3976654486
srb,2010,4358.8121736240
srb,2011,4489.5708504957
srb,2012,4386.5345515821
srb,2013,4444.2229707660
srb,2014,4271.7446669105
sgp,1971,1154.8109233755
sgp,1972,1371.0276900204
sgp,1973,1599.1792065664
sgp,1974,1634.2272849583
sgp,1975,1728.1004154513
sgp,1976,1884.6204159944
sgp,1977,2073.7109190212
sgp,1978,2368.2868796737
sgp,1979,2529.4734633942
sgp,1980,2718.3717938893
sgp,1981,2778.7044951606
sgp,1982,2814.3191713024
sgp,1983,3045.8091031871
sgp,1984,3255.5931602897
sgp,1985,3444.1330766529
sgp,1986,3693.6049342699
sgp,1987,4088.5991691621
sgp,1988,4398.9897783218
sgp,1989,4639.1877446560
sgp,1990,4983.0463530953
sgp,1991,5104.8090273846
sgp,1992,5236.6392649514
sgp,1993,5499.9726872515
sgp,1994,5842.5620231129
sgp,1995,6069.2193459169
sgp,1996,6312.6855229950
sgp,1997,6829.2256294589
sgp,1998,6965.7540856582
sgp,1999,7187.6713778660
sgp,2000,7575.4359543850
sgp,2001,7516.1696002815
sgp,2002,7756.3189214430
sgp,2003,8113.5873060003
sgp,2004,8314.3253211682
sgp,2005,8678.1681678443
sgp,2006,8720.0220840580
sgp,2007,8706.5790669440
sgp,2008,8401.0483952956
sgp,2009,8114.3674488574
sgp,2010,8679.9933500527
sgp,2011,8651.7552753947
sgp,2012,8673.9852162012
sgp,2013,8680.6063607649
sgp,2014,8844.6875930120
svk,1971,2696.6840440782
svk,1972,2829.4691188442
svk,1973,3026.2127419371
svk,1974,3138.2053525411
svk,1975,3111.7689943565
svk,1976,3260.4608365746
svk,1977,3413.4896367132
svk,1978,3468.6229902099
svk,1979,3806.4593590611
svk,1980,4358.5956506416
svk,1981,4411.7896256159
svk,1982,4439.2800220134
svk,1983,4520.8427149330
svk,1984,4624.0591898300
svk,1985,4841.3644317218
svk,1986,4941.6250564611
svk,1987,5085.1643933186
svk,1988,5150.4629188763
svk,1989,5266.1685818381
svk,1990,5542.1709028196
svk,1991,5115.1227897228
svk,1992,4699.1375709329
svk,1993,4570.4424441417
svk,1994,4582.5819613488
svk,1995,4925.9613811938
svk,1996,5150.4077243275
svk,1997,5068.0893899290
svk,1998,4682.2975759649
svk,1999,5028.7063428230
svk,2000,4955.9078964949
svk,2001,5027.4528074407
svk,2002,5051.5983895589
svk,2003,5021.7982221226
svk,2004,5097.8355558534
svk,2005,4932.8032814132
svk,2006,5153.1214836106
svk,2007,5272.3707825406
svk,2008,5294.4350988329
svk,2009,4954.1382509970
svk,2010,5201.4048968103
svk,2011,5347.5262226622
svk,2012,5137.7890179690
svk,2013,5202.4672880761
svk,2014,5137.0738351940
svn,1990,5334.9054455572
svn,1991,5087.4524676795
svn,1992,4943.1554652196
svn,1993,4950.9324984210
svn,1994,5240.1601855394
svn,1995,5312.9045486343
svn,1996,5365.5082800805
svn,1997,5434.6621979540
svn,1998,5574.7064662457
svn,1999,5675.6150263862
svn,2000,5777.9956509169
svn,2001,6006.3451904059
svn,2002,6380.9519034559
svn,2003,6578.0342360426
svn,2004,6830.7050733796
svn,2005,6917.8604670693
svn,2006,7123.5377712934
svn,2007,7137.8241751490
svn,2008,6920.2440390320
svn,2009,6104.4218449170
svn,2010,6510.8418843659
svn,2011,6753.0736641818
svn,2012,6718.9750524874
svn,2013,6779.2808865057
svn,2014,6727.9993016421
zaf,1971,2161.9215721728
zaf,1972,2303.4903272248
zaf,1973,2411.2259462894
zaf,1974,2529.8981912102
zaf,1975,2642.4893099279
zaf,1976,2770.9274809065
zaf,1977,2839.1186281758
zaf,1978,2980.3008323866
zaf,1979,3192.9504616407
zaf,1980,3376.9290815323
zaf,1981,3534.3124677684
zaf,1982,3609.0030407984
zaf,1983,3654.4202579563
zaf,1984,3900.0006799503
zaf,1985,3989.4577397051
zaf,1986,4084.4386378722
zaf,1987,4064.6036875868
zaf,1988,4152.2871899299
zaf,1989,4177.0634636081
zaf,1990,4152.9770949687
zaf,1991,4051.0585203051
zaf,1992,3927.2133225864
zaf,1993,3956.7583861514
zaf,1994,4003.8428001756
zaf,1995,4093.1221401551
zaf,1996,4633.8195350329
zaf,1997,4744.5973413121
zaf,1998,4535.2810792509
zaf,1999,4399.4982109478
zaf,2000,4503.7740839565
zaf,2001,4226.6459984936
zaf,2002,4444.5249669796
zaf,2003,4470.8224838829
zaf,2004,4498.9786495209
zaf,2005,4547.6512715353
zaf,2006,4638.2242231890
zaf,2007,4777.0588600707
zaf,2008,4606.6294879155
zaf,2009,4385.2543233660
zaf,2010,4510.2165347092
zaf,2011,4543.6284845436
zaf,2012,4352.3920325389
zaf,2013,4279.2475945832
zaf,2014,4198.4011938781
ssd,2012,38.7308196939
ssd,2013,39.8121581858
ssd,2014,39.8925641214
esp,1960,494.7956000657
esp,1961,550.4363314004
esp,1962,613.2474471016
esp,1963,663.9368538186
esp,1964,745.3843731231
esp,1965,822.9567408347
esp,1966,925.9306870318
esp,1967,1033.0769743622
esp,1968,1154.5267808236
esp,1969,1293.5896099447
esp,1970,1415.8410181706
esp,1971,1534.9826980621
esp,1972,1703.5082954170
esp,1973,1873.6774216155
esp,1974,2024.0952683709
esp,1975,2054.3432360402
esp,1976,2256.1410192737
esp,1977,2294.4738880244
esp,1978,2399.0301017515
esp,1979,2528.9496234741
esp,1980,2644.2229789338
esp,1981,2671.2832888459
esp,1982,2658.2416706445
esp,1983,2792.1598626201
esp,1984,2903.3379385596
esp,1985,2975.0832295455
esp,1986,3004.2796322183
esp,1987,3094.0822645785
esp,1988,3217.9481593840
esp,1989,3442.9487106185
esp,1990,3536.7499721231
esp,1991,3607.7001361379
esp,1992,3690.5910040392
esp,1993,3638.5266305740
esp,1994,3756.0392006819
esp,1995,3917.3246433835
esp,1996,4008.9394164711
esp,1997,4324.4206455893
esp,1998,4479.0473153399
esp,1999,4820.6750336588
esp,2000,5167.8096731935
esp,2001,5422.5156896826
esp,2002,5576.5462645648
esp,2003,5676.1404908949
esp,2004,5892.3074109379
esp,2005,6111.2192234444
esp,2006,6105.0758492872
esp,2007,6054.3744380959
esp,2008,6025.7727568457
esp,2009,5652.5959329677
esp,2010,5706.5630627991
esp,2011,5599.3773743950
esp,2012,5573.4011815136
esp,2013,5409.4113379770
esp,2014,5355.9870055822
lka,1971,57.6568175225
lka,1972,64.2195308129
lka,1973,66.4800947956
lka,1974,67.0271765946
lka,1975,70.9551854755
lka,1976,72.5764134364
lka,1977,74.5449256484
lka,1978,81.0548079125
lka,1979,89.1226604372
lka,1980,94.7734535367
lka,1981,100.5015847496
lka,1982,109.8531431835
lka,1983,115.1537356419
lka,1984,118.2339731216
lka,1985,128.1227525984
lka,1986,136.6623710123
lka,1987,137.2541776177
lka,1988,141.1546808296
lka,1989,138.3343873514
lka,1990,151.4162409960
lka,1991,157.6429791889
lka,1992,166.0594261638
lka,1993,182.5019454975
lka,1994,199.6314801771
lka,1995,215.7052611204
lka,1996,204.4402061384
lka,1997,229.7512435388
lka,1998,249.1020667448
lka,1999,262.9478234707
lka,2000,294.7512658172
lka,2001,290.8044359203
lka,2002,303.1590876895
lka,2003,326.4064425304
lka,2004,354.6257077932
lka,2005,400.5212307495
lka,2006,403.6064593505
lka,2007,420.9827281488
lka,2008,427.2070475676
lka,2009,426.1501046621
lka,2010,461.1267067171
lka,2011,504.2082908422
lka,2012,524.3084455324
lka,2013,525.7226135536
lka,2014,531.2695585191
sdn,1971,26.0796576223
sdn,1972,27.4051736898
sdn,1973,32.3004555483
sdn,1974,37.2355297089
sdn,1975,38.4113272657
sdn,1976,39.0361338900
sdn,1977,39.9708993342
sdn,1978,41.6285421399
sdn,1979,40.8479493247
sdn,1980,36.7165891983
sdn,1981,33.9648178063
sdn,1982,35.0139372074
sdn,1983,32.9072497598
sdn,1984,43.9343146793
sdn,1985,46.8004339886
sdn,1986,51.6854816776
sdn,1987,52.2053744298
sdn,1988,45.8525450990
sdn,1989,42.9040014387
sdn,1990,49.7458499272
sdn,1991,47.5901553890
sdn,1992,47.2387491982
sdn,1993,44.8547710236
sdn,1994,45.9791585096
sdn,1995,45.1488370724
sdn,1996,45.4741468847
sdn,1997,42.5271251241
sdn,1998,41.1928938790
sdn,1999,60.7302587316
sdn,2000,62.4053441061
sdn,2001,52.2182132040
sdn,2002,60.9457624830
sdn,2003,64.2277024169
sdn,2004,64.5265663497
sdn,2005,75.8794400915
sdn,2006,84.2570358321
sdn,2007,90.5462229164
sdn,2008,98.4231778136
sdn,2009,112.8216055779
sdn,2010,131.0552688940
sdn,2011,141.6453441367
sdn,2012,156.9423377381
sdn,2013,158.6586698268
sdn,2014,190.2208868113
sur,2000,2258.7268993840
sur,2001,2352.7441704693
sur,2002,2540.1412707745
sur,2003,2475.7746778831
sur,2004,2593.0352693313
sur,2005,2767.8345953269
sur,2006,2768.1551118664
sur,2007,2776.1155962763
sur,2008,3043.7854752421
sur,2009,3040.6112723508
sur,2010,2997.5118940588
sur,2011,3339.0457665603
sur,2012,3340.3031595097
sur,2013,3662.4027721458
sur,2014,3631.8640405309
swe,1960,4002.3215495809
swe,1961,4355.4532860248
swe,1962,4613.9779104601
swe,1963,4728.7544671929
swe,1964,5189.2916056352
swe,1965,5521.1807103135
swe,1966,5632.1904885591
swe,1967,6017.9734672305
swe,1968,6512.9198651260
swe,1969,7017.8833725398
swe,1970,7315.9835733844
swe,1971,7674.2944906940
swe,1972,8131.9330731443
swe,1973,8745.4856696744
swe,1974,8786.4455134863
swe,1975,9051.5191023135
swe,1976,9751.5459812514
swe,1977,9828.3471933724
swe,1978,10143.4349344380
swe,1979,10694.2902774861
swe,1980,10703.4075199286
swe,1981,11112.3089553600
swe,1982,11440.2391852366
swe,1983,12609.0267621704
swe,1984,13692.9841344288
swe,1985,14950.3268471661
swe,1986,14858.3680741865
swe,1987,15746.2593792377
swe,1988,15895.8305996724
swe,1989,15680.8624174081
swe,1990,15836.0337592675
swe,1991,15932.9262101278
swe,1992,15544.4114587485
swe,1993,15506.8020972727
swe,1994,15290.6160012619
swe,1995,15475.0134786249
swe,1996,15434.2303889222
swe,1997,15410.6991336936
swe,1998,15522.1334962683
swe,1999,15470.8680660845
swe,2000,15681.6152732118
swe,2001,16020.9803101633
swe,2002,15709.4296690248
swe,2003,15360.1788925021
swe,2004,15420.9731416948
swe,2005,15430.9639482359
swe,2006,15262.5872679989
swe,2007,15257.9357531603
swe,2008,14869.3489776224
swe,2009,14143.0110076717
swe,2010,14934.3269646836
swe,2011,14030.1631469203
swe,2012,14289.5950931227
swe,2013,13870.3899085651
swe,2014,13480.1482243910
che,1960,3075.5503134768
che,1961,3225.9940297672
che,1962,3278.0061770977
che,1963,3351.4527908607
che,1964,3454.5193245110
che,1965,3586.2888100549
che,1966,3653.4289782261
che,1967,3749.6338737121
che,1968,3852.1921105708
che,1969,4022.7254245862
che,1970,4306.5086071119
che,1971,4615.3482176181
che,1972,4776.2673943085
che,1973,5010.1889114393
che,1974,5027.1193844266
che,1975,4878.8129678454
che,1976,5082.9003837205
che,1977,5324.9599517542
che,1978,5520.4467298700
che,1979,5779.1373712837
che,1980,5992.3334590835
che,1981,6119.6958046129
che,1982,6189.3424336079
che,1983,6330.4933824580
che,1984,6601.0386743591
che,1985,6854.3273833856
che,1986,6994.4853449904
che,1987,7163.2147745201
che,1988,7203.8858334701
che,1989,7369.2866702613
che,1990,7445.2920168940
che,1991,7538.4067419042
che,1992,7430.2975086119
che,1993,7235.0940761127
che,1994,7155.4856840957
che,1995,7283.3801587828
che,1996,7393.5391729180
che,1997,7341.6123729106
che,1998,7481.4335469151
che,1999,7646.7061618639
che,2000,7845.6345477955
che,2001,7992.2775757297
che,2002,8031.4322256362
che,2003,8195.1208345659
che,2004,8205.8291185277
che,2005,8305.3711015629
che,2006,8360.5761354924
che,2007,8163.2955760055
che,2008,8305.9230419703
che,2009,8021.2236036659
che,2010,8174.4081624464
che,2011,7928.1906698829
che,2012,7886.0943062534
che,2013,7807.0588153851
che,2014,7520.1660249450
syr,1971,176.2327197198
syr,1972,201.6134665443
syr,1973,182.2999662823
syr,1974,210.7596725989
syr,1975,236.4739426151
syr,1976,229.7726315779
syr,1977,223.5552000838
syr,1978,288.6131669501
syr,1979,316.2645539082
syr,1980,356.5200507817
syr,1981,414.0345499998
syr,1982,520.8427287488
syr,1983,600.4720668303
syr,1984,589.5240564773
syr,1985,618.2014741424
syr,1986,606.4917333923
syr,1987,590.5366956633
syr,1988,628.0361301677
syr,1989,677.0446516701
syr,1990,688.8062200013
syr,1991,700.5732793173
