country,year,ne_imp_gnfs_kd
lmc,1967,187849020249.1449890137
lmc,1968,188038177669.3450012207
lmc,1969,185957944991.7180175781
lmc,1970,214713279108.9560241699
lmc,1971,210534389409.2860107422
lmc,1972,203619480420.8639831543
lmc,1973,203383743136.8800048828
lmc,1974,226501913913.4549865723
lmc,1975,239250960440.2910156250
lmc,1976,257665889604.7210083008
lmc,1977,288826502557.5130004883
lmc,1978,304460846265.7169799805
lmc,1979,343783406400.4219970703
lmc,1980,374394982155.8549804688
lmc,1981,388935838723.0910034180
lmc,1982,366367548070.6560058594
lmc,1983,365190934500.5679931641
lmc,1984,347736280996.1459960938
lmc,1985,356806050245.2199707031
lmc,1986,354701971165.0989990234
lmc,1987,353907229646.3139648438
lmc,1988,351393990817.8610229492
lmc,1989,379515844356.2650146484
lmc,1990,414846325641.1220092773
lmc,1991,389896436742.3110351562
lmc,1992,352215505861.3020019531
lmc,1993,361943961211.3660278320
lmc,1994,411241607810.3210449219
lmc,1995,459845165048.0220336914
lmc,1996,493084589426.0839843750
lmc,1997,541387522041.7899780273
lmc,1998,557692600000.6420898438
lmc,1999,505464980101.2170410156
lmc,2000,561762160404.5870361328
lmc,2001,590062132740.9689941406
lmc,2002,621613977881.5209960938
lmc,2003,680878150664.2299804688
lmc,2004,779893958317.8740234375
lmc,2005,922020316871.1708984375
lmc,2006,1045548804786.2199707031
lmc,2007,1196876953221.6999511719
lmc,2008,1359999422401.6599121094
lmc,2009,1236001344849.8200683594
lmc,2010,1391045244315.0200195312
lmc,2011,1575418406961.0600585938
lmc,2012,1648564559590.1101074219
lmc,2013,1638777418334.3100585938
lmc,2014,1665701829854.7399902344
lmc,2015,1637635751419.3601074219
lmc,2016,1714070208947.4599609375
mea,2001,434579687870.6020507812
mea,2002,463911821824.3789672852
mea,2003,514736028225.9960327148
mea,2004,595557122971.1079101562
mea,2005,666483783067.2789306641
mea,2006,765914611471.7220458984
mea,2007,928938311254.9799804688
mea,2008,1058697893152.3399658203
mea,2009,972825363585.7890625000
mea,2010,1026061690111.0600585938
mea,2011,1089115140665.4599609375
mea,2012,1181960655779.6699218750
mea,2013,1234599596307.1101074219
mea,2014,1287109145183.0600585938
mea,2015,1251281345215.0700683594
mea,2016,1251900122886.6999511719
mna,1965,49920932988.5608978271
mna,1966,52338720883.4525985718
mna,1967,57154656130.8302993774
mna,1968,64247105002.0823974609
mna,1969,72040502172.5126037598
mna,1970,80275448690.4302062988
mna,1971,85686115590.5588989258
mna,1972,96880776948.8441925049
mna,1973,117301632289.1219940186
mna,1974,185465461613.7769775391
mna,1975,258154192964.9270019531
mna,1976,255039988682.1029968262
mna,1977,291418176536.4830322266
mna,1978,233876415430.2039794922
mna,1979,203052467585.2180175781
mna,1980,207578321356.7980041504
mna,1981,213493882776.9049987793
mna,1982,197342027383.5880126953
mna,1983,233818433633.3410034180
mna,1984,203690068140.2720031738
mna,1985,201260443796.5710144043
mna,1986,172893189997.1040039062
mna,1987,162452736574.2609863281
mna,1988,155519312229.8040161133
mna,1989,176928325763.9930114746
mna,1990,201746172168.9939880371
mna,1991,229621218726.6239929199
mna,1992,220620722661.2010192871
mna,1993,197412037300.7539978027
mna,1994,161416050827.0050048828
mna,1995,166804367832.7929992676
mna,1996,170272344536.2000122070
mna,1997,171566872397.6499938965
mna,1998,181882752358.3919982910
mna,1999,182119745156.7860107422
mna,2000,193111570932.5520019531
mna,2001,212565017529.8260192871
mna,2002,235309487253.7639770508
mna,2003,258404585268.2510070801
mna,2004,285629437428.5819702148
mna,2005,301211556695.6179809570
mna,2006,320201494549.0050048828
mna,2007,366767097740.3129882812
mna,2008,415951509242.0109863281
mna,2009,414571391062.8760375977
mna,2010,426866000447.8039550781
mna,2011,399784944502.4739990234
mna,2012,423367598312.6879882812
mna,2013,432479408721.9129638672
mna,2014,439284922540.9070434570
mna,2015,423816434616.3660278320
mna,2016,434314817807.9899902344
tmn,1965,48803136777.6408996582
tmn,1966,51166787179.7830963135
tmn,1967,55874887219.5777969360
tmn,1968,62808526709.6781997681
tmn,1969,70427419332.5012054443
tmn,1970,78477974424.5420989990
tmn,1971,83767489282.8829956055
tmn,1972,94711487256.0971069336
tmn,1973,114675092433.8359985352
tmn,1974,181312642789.3389892578
tmn,1975,252373776585.3810119629
tmn,1976,249329303486.2300109863
tmn,1977,284892935239.4039916992
tmn,1978,228639610840.6069946289
tmn,1979,198505852261.8080139160
tmn,1980,202930366136.5919799805
tmn,1981,208713470253.8189697266
tmn,1982,192923276425.6439819336
tmn,1983,228582927333.4389953613
tmn,1984,199129176090.8110046387
tmn,1985,196753954273.7200012207
tmn,1986,169021881087.1340026855
tmn,1987,158815203328.6809997559
tmn,1988,152037027594.3150024414
tmn,1989,172966664787.2500000000
tmn,1990,197228806540.6350097656
tmn,1991,224479693661.4119873047
tmn,1992,215680730696.3550109863
tmn,1993,192991718727.4739990234
tmn,1994,157801730356.7230224609
tmn,1995,162809359029.8599853516
tmn,1996,166389481188.9890136719
tmn,1997,167120629193.0190124512
tmn,1998,177006834149.4849853516
tmn,1999,176001245863.6029968262
tmn,2000,187730584599.5289916992
tmn,2001,208022802642.4649963379
tmn,2002,231624671625.2120056152
tmn,2003,254117085079.2369995117
tmn,2004,280531190037.1560058594
tmn,2005,295470180627.5670166016
tmn,2006,314770140937.5729980469
tmn,2007,361627091631.2560424805
tmn,2008,410611067338.1889648438
tmn,2009,408621236001.9559936523
tmn,2010,421450607800.4110107422
tmn,2011,393742121720.2139892578
tmn,2012,416345269588.1339721680
tmn,2013,426103136830.8110351562
tmn,2014,432588019684.1289672852
tmn,2015,416180982981.2579956055
tmn,2016,426565861071.0599975586
mic,1990,1872270841538.2500000000
mic,1991,1682408357280.6499023438
mic,1992,1585357046281.6499023438
mic,1993,1623883238507.0700683594
mic,1994,1745770735170.3100585938
mic,1995,1929996027179.0800781250
mic,1996,2069363687598.9899902344
mic,1997,2266806163744.9799804688
mic,1998,2264642506223.6401367188
mic,1999,2140785344475.9199218750
mic,2000,2461098919121.8701171875
mic,2001,2519471330188.4101562500
mic,2002,2619981294512.9902343750
mic,2003,2848591850818.4599609375
mic,2004,3303746950206.0600585938
mic,2005,3733351569938.3198242188
mic,2006,4198124898576.6899414062
mic,2007,4783248091127.6298828125
mic,2008,5241913860448.7802734375
mic,2009,4528842219679.2695312500
mic,2010,5241452529230.3896484375
mic,2011,5823037275923.2998046875
mic,2012,6118483156340.9599609375
mic,2013,6243225425604.9902343750
mic,2014,6245759989798.4199218750
mic,2015,6068305963253.6201171875
nac,1970,337103121671.5039672852
nac,1971,355933402567.9679565430
nac,1972,398269754458.4439697266
nac,1973,424993518734.6439819336
nac,1974,427252438687.7120361328
nac,1975,388276903004.9039916992
nac,1976,450632998313.0679931641
nac,1977,487575981438.5879516602
nac,1978,523697373109.9739990234
nac,1979,538301201261.6220092773
nac,1980,506694491826.0879516602
nac,1981,519978430928.6210327148
nac,1982,495999219842.0710449219
nac,1983,556138706391.7239990234
nac,1984,684001886063.1300048828
nac,1985,730842930245.2579345703
nac,1986,790569600725.7729492188
nac,1987,836629428303.2149658203
nac,1988,884680548783.5429687500
nac,1989,926200719231.6999511719
nac,1990,956260192603.1979980469
nac,1991,960101372162.2520751953
nac,1992,1023711132624.8499755859
nac,1993,1109832170025.6599121094
nac,1994,1234136615178.8400878906
nac,1995,1327628486940.2500000000
nac,1996,1434557460250.2700195312
nac,1997,1630230323291.6799316406
nac,1998,1801217862442.4099121094
nac,1999,1977125496630.7299804688
nac,2000,2218654970619.1298828125
nac,2001,2147834618816.5900878906
nac,2002,2219876368010.1499023438
nac,2003,2318125701056.9199218750
nac,2004,2571381098205.6601562500
nac,2005,2738292873530.0000000000
nac,2006,2906862158878.4101562500
nac,2007,2995313337809.9702148438
nac,2008,2935682686236.8901367188
nac,2009,2539190320424.6098632812
nac,2010,2866718837942.8100585938
nac,2011,3024099796128.9301757812
nac,2012,3098736056806.0498046875
nac,2013,3135493651423.5097656250
nac,2014,3264128425491.7001953125
nac,2015,3401978703108.7797851562
nac,2016,3432276913910.4902343750
oed,1970,1579304485474.9399414062
oed,1971,1663225235703.5400390625
oed,1972,1817415434261.1499023438
oed,1973,2026753872940.8000488281
oed,1974,2084178327830.1499023438
oed,1975,1941328421502.7299804688
oed,1976,2159276810264.8300781250
oed,1977,2247957861880.0800781250
oed,1978,2364842188386.0000000000
oed,1979,2564388029161.0600585938
oed,1980,2561328373968.0400390625
oed,1981,2577912724164.4199218750
oed,1982,2550403539231.6401367188
oed,1983,2605508590100.3198242188
oed,1984,2878227586437.8798828125
oed,1985,3006817894902.7900390625
oed,1986,3198275056463.2202148438
oed,1987,3412374179531.7900390625
oed,1988,3706454946122.1098632812
oed,1989,4038208721782.9399414062
oed,1990,4289077095533.3798828125
oed,1991,4391797503812.8500976562
oed,1992,4584032629404.8300781250
oed,1993,4630492471179.0595703125
oed,1994,5055843891583.0996093750
oed,1995,5491344724413.1503906250
oed,1996,5906968114680.7001953125
oed,1997,6489998229251.4599609375
oed,1998,6966599180989.9199218750
oed,1999,7512087312880.0996093750
oed,2000,8423658227923.5400390625
oed,2001,8438957268364.7597656250
oed,2002,8638379252264.3896484375
oed,2003,8988604800684.0195312500
oed,2004,9792585726608.5605468750
oed,2005,10456964272446.9003906250
oed,2006,11288631205112.8007812500
oed,2007,11904179809042.4003906250
oed,2008,11981197297605.0996093750
oed,2009,10564449628298.6992187500
oed,2010,11764190546653.0996093750
oed,2011,12438449681547.5996093750
oed,2012,12600158368339.3007812500
oed,2013,12859123578534.8007812500
oed,2014,13408214127562.4003906250
oed,2015,14064478258968.5000000000
oed,2016,14505625715471.8007812500
oss,2000,75020097540.7568969727
oss,2001,77930767834.3948974609
oss,2002,78263651377.1786041260
oss,2003,86953041848.9698028564
oss,2004,93327003156.4669036865
oss,2005,104026923858.5980072021
oss,2006,125318799360.0009918213
oss,2007,143970395862.5330200195
oss,2008,154676360645.2420043945
oss,2009,137658503219.7569885254
oss,2010,148101620556.3190002441
oss,2011,172614859655.6950073242
oss,2012,197386115841.2980041504
oss,2013,202875903214.0339965820
oss,2014,207039684404.5950012207
oss,2015,202522999901.1939697266
pss,2010,4272698929.8051795959
pst,1970,1632284344179.7700195312
pst,1971,1722646066069.6398925781
pst,1972,1881809928032.6799316406
pst,1973,2092592284150.8999023438
pst,1974,2148361214328.3200683594
pst,1975,2003288442219.4099121094
pst,1976,2238162214803.0000000000
pst,1977,2337551962462.0800781250
pst,1978,2456026302012.0698242188
pst,1979,2660480470623.6801757812
pst,1980,2652119377187.9799804688
pst,1981,2668764990098.2700195312
pst,1982,2671009602969.5097656250
pst,1983,2750693874488.7700195312
pst,1984,3038177894219.8198242188
pst,1985,3177113627422.9399414062
pst,1986,3383603494740.4301757812
pst,1987,3620385606000.9301757812
pst,1988,3927288250821.9101562500
pst,1989,4254583572397.7998046875
pst,1990,4450416137957.5097656250
pst,1991,4500014853658.5498046875
pst,1992,4630645952088.7695312500
pst,1993,4654285024199.1103515625
pst,1994,5109177373734.7197265625
pst,1995,5568918684552.6699218750
pst,1996,5942685985723.1601562500
pst,1997,6497549938742.9404296875
pst,1998,6883173845312.2597656250
pst,1999,7395932795316.4599609375
pst,2000,8282974492156.2099609375
pst,2001,8301963754919.3095703125
pst,2002,8502234454140.7197265625
pst,2003,8869808965445.9101562500
pst,2004,9698027705914.9003906250
pst,2005,10347352306960.3007812500
pst,2006,11164872994399.4003906250
pst,2007,11767012431882.0996093750
pst,2008,11898318501496.8007812500
pst,2009,10497074661234.3007812500
pst,2010,11693815473349.0996093750
pst,2011,12334924267003.0996093750
pst,2012,12504684445174.0996093750
pst,2013,12793820589613.8007812500
pst,2014,13274391854619.4003906250
pst,2015,13805930929846.3007812500
pst,2016,14166045515864.8007812500
pre,2008,248303667083.6310119629
pre,2009,258031539909.6880187988
pre,2010,293396583949.0700073242
pre,2011,294879861563.4270019531
pre,2012,278811118427.5800170898
pre,2013,325688293724.4920043945
pre,2014,339766106591.1770019531
pre,2015,321692496791.8820190430
sst,2000,97524735043.5399932861
sst,2001,101210142737.8740081787
sst,2002,101950368796.1369934082
sst,2003,112145534414.7080078125
sst,2004,120615246904.5869903564
sst,2005,134225292251.9649963379
sst,2006,159039792686.4639892578
sst,2007,180621445489.0010070801
sst,2008,193187858206.6029968262
sst,2009,169764476653.0209960938
sst,2010,178902988713.2130126953
sst,2011,208786135040.6199951172
sst,2012,236109141738.3330078125
sst,2013,242062574103.7130126953
sst,2014,246487069799.5589904785
sst,2015,243842467854.5060119629
sas,1960,26254206616.7350997925
sas,1961,27083559696.9838981628
sas,1962,27693927517.3604011536
sas,1963,30532381658.3579978943
sas,1964,32858462193.8012008667
sas,1965,33052923580.7220001221
sas,1966,35258590520.6575012207
sas,1967,37929771688.3367996216
sas,1968,36778681746.9726028442
sas,1969,34086831844.2541007996
sas,1970,42652349279.9474029541
sas,1971,39776722109.9580001831
sas,1972,34245131163.9878005981
sas,1973,28985379950.2532005310
sas,1974,27051553795.8605995178
sas,1975,26130152263.6985015869
sas,1976,28320046806.3079986572
sas,1977,30885418041.1679992676
sas,1978,33600009081.2117996216
sas,1979,41275536065.9495010376
sas,1980,46222670460.0594024658
sas,1981,41635758169.1977005005
sas,1982,42997230993.1832962036
sas,1983,49832975466.7928009033
sas,1984,47309639699.7246017456
sas,1985,51979401947.0717010498
sas,1986,56327930209.6684036255
sas,1987,56284190941.8667984009
sas,1988,58593805560.4809951782
sas,1989,61092442439.9698028564
sas,1990,62194781216.9465026855
sas,1991,60685499077.1659927368
sas,1992,73687595750.0298004150
sas,1993,87096868842.6315002441
sas,1994,96587221175.9732971191
sas,1995,116935204541.3699951172
sas,1996,119125896373.0209960938
sas,1997,129437578370.9700012207
sas,1998,147758546246.3410034180
sas,1999,154730820540.6809997559
sas,2000,161559425778.7980041504
sas,2001,165463048263.4969787598
sas,2002,180972456363.5220031738
sas,2003,204510386278.3919982910
sas,2004,243128144068.5150146484
sas,2005,318990285107.4650268555
sas,2006,379657360741.0800170898
sas,2007,412466991516.2290039062
sas,2008,487180071409.1439819336
sas,2009,472084081086.6359863281
sas,2010,539368322172.5109863281
sas,2011,645017159555.1259765625
sas,2012,682519225817.6170654297
sas,2013,636238223500.5410156250
sas,2014,643647052408.3820800781
sas,2015,616204958974.9239501953
sas,2016,633121425082.7490234375
tsa,1960,26254206616.7350997925
tsa,1961,27083559696.9838981628
tsa,1962,27693927517.3604011536
tsa,1963,30532381658.3579978943
tsa,1964,32858462193.8012008667
tsa,1965,33052923580.7220001221
tsa,1966,35258590520.6575012207
tsa,1967,37929771688.3367996216
tsa,1968,36778681746.9726028442
tsa,1969,34086831844.2541007996
tsa,1970,42652349279.9474029541
tsa,1971,39776722109.9580001831
tsa,1972,34245131163.9878005981
tsa,1973,28985379950.2532005310
tsa,1974,27051553795.8605995178
tsa,1975,26130152263.6985015869
tsa,1976,28320046806.3079986572
tsa,1977,30885418041.1679992676
tsa,1978,33600009081.2117996216
tsa,1979,41275536065.9495010376
tsa,1980,46222670460.0594024658
tsa,1981,41635758169.1977005005
tsa,1982,42997230993.1832962036
tsa,1983,49832975466.7928009033
tsa,1984,47309639699.7246017456
tsa,1985,51979401947.0717010498
tsa,1986,56327930209.6684036255
tsa,1987,56284190941.8667984009
tsa,1988,58593805560.4809951782
tsa,1989,61092442439.9698028564
tsa,1990,62194781216.9465026855
tsa,1991,60685499077.1659927368
tsa,1992,73687595750.0298004150
tsa,1993,87096868842.6315002441
tsa,1994,96587221175.9732971191
tsa,1995,116935204541.3699951172
tsa,1996,119125896373.0209960938
tsa,1997,129437578370.9700012207
tsa,1998,147758546246.3410034180
tsa,1999,154730820540.6809997559
tsa,2000,161559425778.7980041504
tsa,2001,165463048263.4969787598
tsa,2002,180972456363.5220031738
tsa,2003,204510386278.3919982910
tsa,2004,243128144068.5150146484
tsa,2005,318990285107.4650268555
tsa,2006,379657360741.0800170898
tsa,2007,412466991516.2290039062
tsa,2008,487180071409.1439819336
tsa,2009,472084081086.6359863281
tsa,2010,539368322172.5109863281
tsa,2011,645017159555.1250000000
tsa,2012,682519225817.6170654297
tsa,2013,636238223500.5410156250
tsa,2014,643647052408.3820800781
tsa,2015,616204958974.9239501953
tsa,2016,633121425082.7490234375
ssf,1981,152962779688.0019836426
ssf,1982,128874328777.3830108643
ssf,1983,107984444554.3869934082
ssf,1984,109697105804.3190002441
ssf,1985,105444272940.2740020752
ssf,1986,100093563140.3969879150
ssf,1987,96346788673.0402984619
ssf,1988,107492128064.0869903564
ssf,1989,110541663374.2959899902
ssf,1990,110765642825.3939971924
ssf,1991,116409041529.4059906006
ssf,1992,113408792872.5859985352
ssf,1993,121428122454.5249938965
ssf,1994,129675786094.5830078125
ssf,1995,140775598405.8580017090
ssf,1996,157280584992.8509826660
ssf,1997,175213020708.0400085449
ssf,1998,184265132709.0849914551
ssf,1999,171890909524.0490112305
ssf,2000,179645568289.1539916992
ssf,2001,195203890955.5249938965
ssf,2002,202867515043.5389709473
ssf,2003,236592579928.3330078125
ssf,2004,244425762346.4489746094
ssf,2005,267198966187.0119934082
