country,year,ne_imp_gnfs_kd
mea,2014,1238547428557.5700683594
mea,2015,1213219905893.0900878906
mna,1976,250865576642.5910034180
mna,1977,288183532594.6820068359
mna,1978,236863827199.3060302734
mna,1979,210675350929.3269958496
mna,1980,216152776352.5889892578
mna,1981,226411469079.7139892578
mna,1982,210079737064.1389770508
mna,1983,243068704051.2539978027
mna,1984,217288371875.9620056152
mna,1985,214779707193.3599853516
mna,1986,182456684885.0810241699
mna,1987,172767487744.4909973145
mna,1988,168110092662.5299987793
mna,1989,190861814115.7589721680
mna,1990,211249394630.6929931641
mna,1991,230733749922.2769775391
mna,1992,225515477403.0119934082
mna,1993,204373511005.4500122070
mna,1994,171889146155.9349975586
mna,1995,177277429530.8949890137
mna,1996,180185445236.8919982910
mna,1997,181341637911.9920043945
mna,1998,191808894802.1449890137
mna,1999,192754562139.8450012207
mna,2000,202791738733.2850036621
mna,2001,219682111514.4739990234
mna,2002,241743744806.0520019531
mna,2003,262511441041.6050109863
mna,2004,291933480541.9370117188
mna,2005,311718917327.4960327148
mna,2006,328955327831.2249755859
mna,2007,373671876543.4710083008
mna,2008,416158513808.9699707031
mna,2009,415528987815.4550170898
mna,2010,427133201286.2860107422
mna,2011,402017560810.6140136719
mna,2012,422960787092.2189941406
mna,2013,430127662237.6660156250
mna,2014,434979120950.3049926758
tmn,1965,49710048418.0254974365
tmn,1966,51785481729.4927978516
tmn,1967,56166698325.8917007446
tmn,1968,63334401037.5849990845
tmn,1969,71325412296.7147979736
tmn,1970,79526654881.6381988525
tmn,1971,84189733697.0606994629
tmn,1972,95345313933.3385009766
tmn,1973,115677790929.9290008545
tmn,1974,181384792363.4930114746
tmn,1975,250460574274.1780090332
tmn,1976,247090021566.4189758301
tmn,1977,283846338094.2700195312
tmn,1978,233299000023.2839965820
tmn,1979,207504663259.5760192871
tmn,1980,212899652815.6380004883
tmn,1981,223003951066.1710205078
tmn,1982,206918013449.8889770508
tmn,1983,239410492782.4080200195
tmn,1984,214018157498.9680175781
tmn,1985,211547248501.3169860840
tmn,1986,179710691305.4960021973
tmn,1987,170167317669.0230102539
tmn,1988,165580016905.6159973145
tmn,1989,187989322398.1770019531
tmn,1990,208070067538.8269958496
tmn,1991,227261181097.0830078125
tmn,1992,222121444164.7360229492
tmn,1993,201297666733.6350097656
tmn,1994,169302195219.9259948730
tmn,1995,174405921687.9270019531
tmn,1996,177182316615.7799987793
tmn,1997,177541815749.6830139160
tmn,1998,187126381546.5160217285
tmn,1999,186288939497.3660278320
tmn,2000,197177729203.0460205078
tmn,2001,214716624686.2929992676
tmn,2002,237002036501.9839782715
tmn,2003,257269928269.8310241699
tmn,2004,285837032872.5720214844
tmn,2005,304877958072.5469970703
tmn,2006,322489947850.7449951172
tmn,2007,368036315471.4000244141
tmn,2008,411226664194.8339843750
tmn,2009,409308666493.1060180664
tmn,2010,421799245490.4070434570
tmn,2011,396398842731.0999755859
tmn,2012,415844900887.3410034180
tmn,2013,424116459706.8670043945
tmn,2014,428740061280.1710205078
mic,1990,1875835547811.6298828125
mic,1991,1680978182871.7600097656
mic,1992,1589846862464.7199707031
mic,1993,1627883786120.1000976562
mic,1994,1748036637816.2099609375
mic,1995,1930629993088.0700683594
mic,1996,2066961285585.6201171875
mic,1997,2257761862193.4501953125
mic,1998,2259177995119.0898437500
mic,1999,2136736071470.5700683594
mic,2000,2453479241982.6601562500
mic,2001,2506104865118.3398437500
mic,2002,2601843149381.6298828125
mic,2003,2826247190151.6601562500
mic,2004,3283056066065.9902343750
mic,2005,3715734496810.8798828125
mic,2006,4173881124876.8100585938
mic,2007,4758605122956.2500000000
mic,2008,5202202446153.6201171875
mic,2009,4500873580260.8701171875
mic,2010,5217320455860.4599609375
mic,2011,5783503999157.5996093750
mic,2012,6082158246626.1103515625
mic,2013,6218001651406.2695312500
mic,2014,6228110120114.3398437500
nac,1970,337100642761.7039794922
nac,1971,355930761065.4979858398
nac,1972,398266733248.0579833984
nac,1973,424990059591.9489746094
nac,1974,427248628600.5050048828
nac,1975,388273208857.0449829102
nac,1976,450629071955.1040039062
nac,1977,487572070903.3570556641
nac,1978,523693344932.4460449219
nac,1979,538296892860.7320556641
nac,1980,506690319999.6210327148
nac,1981,519974152582.7179565430
nac,1982,495995625115.4439697266
nac,1983,556134746273.3540039062
nac,1984,683997233479.4250488281
nac,1985,730837887240.1030273438
nac,1986,790564224871.3570556641
nac,1987,836623760512.9730224609
nac,1988,884674109825.2420654297
nac,1989,926193904141.0509033203
nac,1990,956253244738.9390869141
nac,1991,960094244249.7869873047
nac,1992,1023703638406.0799560547
nac,1993,1109824114322.0800781250
nac,1994,1234127890440.9299316406
nac,1995,1327619253772.4699707031
nac,1996,1434547732263.8898925781
nac,1997,1630219196228.7399902344
nac,1998,1801206141567.1899414062
nac,1999,1977112830650.3100585938
nac,2000,2218641228287.1899414062
nac,2001,2147821551146.9699707031
nac,2002,2219863062672.5200195312
nac,2003,2318111833067.4599609375
nac,2004,2571366054457.3398437500
nac,2005,2738276729308.5097656250
nac,2006,2906845158341.8901367188
nac,2007,2995295359290.6601562500
nac,2008,2935664553012.9399414062
nac,2009,2539174444538.9501953125
nac,2010,2866700775182.1000976562
nac,2011,3024080726458.5600585938
nac,2012,3098716301639.8999023438
nac,2013,3134592509871.7900390625
nac,2014,3258223018112.8798828125
nac,2015,3383244636895.8300781250
oed,1970,1578023018569.3798828125
oed,1971,1661958222503.5900878906
oed,1972,1817288516151.0700683594
oed,1973,2022691729342.8999023438
oed,1974,2080482173990.9699707031
oed,1975,1935641659886.5000000000
oed,1976,2154922852868.0000000000
oed,1977,2244445000988.4199218750
oed,1978,2360098960041.9301757812
oed,1979,2560546048337.7998046875
oed,1980,2564679447365.4501953125
oed,1981,2572697723857.0400390625
oed,1982,2542573795018.2500000000
oed,1983,2603467286579.0400390625
oed,1984,2883657689339.3198242188
oed,1985,3012395676042.2700195312
oed,1986,3194683428485.4702148438
oed,1987,3416990524621.6098632812
oed,1988,3712250831218.8999023438
oed,1989,4045559803626.8500976562
oed,1990,4292440782863.9399414062
oed,1991,4394294451915.0600585938
oed,1992,4580276045077.4199218750
oed,1993,4624604101450.4599609375
oed,1994,5051352461228.9902343750
oed,1995,5473431643592.7802734375
oed,1996,5902535627149.2099609375
oed,1997,6492657548400.9199218750
oed,1998,6975096004068.3203125000
oed,1999,7523672764801.5595703125
oed,2000,8441029493128.6904296875
oed,2001,8452572473077.4296875000
oed,2002,8650212340491.3798828125
oed,2003,9007232975258.7109375000
oed,2004,9809279835631.0097656250
oed,2005,10458081003052.4003906250
oed,2006,11286112581982.0996093750
oed,2007,11905538021493.5000000000
oed,2008,11975038628228.8007812500
oed,2009,10562739554496.8007812500
oed,2010,11758371013707.1992187500
oed,2011,12425460289878.8007812500
oed,2012,12592157282010.1992187500
oed,2013,12856263900345.8007812500
oed,2014,13372613517278.9003906250
oed,2015,13983451276772.0996093750
oss,2000,75590740250.4384002686
oss,2001,78294014784.7523040771
oss,2002,78281610345.5897979736
oss,2003,87145609812.9644012451
oss,2004,93717591382.6036987305
oss,2005,104634566994.2740020752
oss,2006,126373615947.8730010986
oss,2007,145164926809.7489929199
oss,2008,155941252652.7259826660
oss,2009,138311629353.7200012207
oss,2010,148895995064.4259948730
oss,2011,166051161005.3529968262
oss,2012,186193454339.7439880371
oss,2013,191375972083.7630004883
oss,2014,197215868899.5280151367
oss,2015,189481050879.4169921875
pss,2010,4234083954.8483400345
pst,1970,1632478821864.3500976562
pst,1971,1721343755249.3000488281
pst,1972,1881695865116.5400390625
pst,1973,2091272014676.2099609375
pst,1974,2145052533988.7199707031
pst,1975,1999862757823.1398925781
pst,1976,2233978777232.4301757812
pst,1977,2333158001372.3100585938
pst,1978,2451012747603.6801757812
pst,1979,2654939162710.1499023438
pst,1980,2653090781726.1000976562
pst,1981,2662814728502.2998046875
pst,1982,2663785413922.1098632812
pst,1983,2750191720572.5200195312
pst,1984,3043438579867.0600585938
pst,1985,3181916392180.2900390625
pst,1986,3380662004931.6201171875
pst,1987,3630397038538.3300781250
pst,1988,3937808756757.2797851562
pst,1989,4265129180527.4599609375
pst,1990,4459237084721.0000000000
pst,1991,4513640175095.4501953125
pst,1992,4640520591337.6796875000
pst,1993,4668786933836.4599609375
pst,1994,5128021221943.7998046875
pst,1995,5576011599799.7900390625
pst,1996,5963187372906.5498046875
pst,1997,6527923458263.8701171875
pst,1998,6918796723949.7197265625
pst,1999,7437044543001.7402343750
pst,2000,8332709482437.8603515625
pst,2001,8346826461281.2998046875
pst,2002,8547576960589.1298828125
pst,2003,8923435035664.8593750000
pst,2004,9753321558501.8398437500
pst,2005,10386169373333.1992187500
pst,2006,11201470123856.0000000000
pst,2007,11808886584085.4003906250
pst,2008,11929171711334.0996093750
pst,2009,10525749800346.0000000000
pst,2010,11718541542053.8007812500
pst,2011,12353645132046.8007812500
pst,2012,12521856546987.3007812500
pst,2013,12800892288558.5996093750
pst,2014,13251262021092.8007812500
pst,2015,13757484969016.9003906250
pre,2008,248614836859.1889953613
pre,2009,256703759702.8439941406
pre,2010,292016758056.1099853516
pre,2011,293676808689.6419677734
pre,2012,274601052952.4200134277
pre,2013,304916665237.5589599609
sst,2000,103145063076.7689971924
sst,2001,103908224744.8549957275
sst,2002,102984920320.3040008545
sst,2003,115725615467.3169860840
sst,2004,123393328815.6459960938
sst,2005,136532737143.1600036621
sst,2006,160418186558.5280151367
sst,2007,182558648589.5919799805
sst,2008,195899878332.1280212402
sst,2009,171172321010.3559875488
sst,2010,179703599221.7569885254
sst,2011,200380693249.4789733887
sst,2012,221548946387.5089721680
sst,2013,227261126481.0789794922
sst,2014,234069100174.3150024414
sst,2015,231762588039.7060241699
sas,1960,25707719217.7877006531
sas,1961,26519808918.9832000732
sas,1962,27117471806.8238983154
sas,1963,29896842747.0261001587
sas,1964,32174505288.0923995972
sas,1965,32364918727.1833000183
sas,1966,34524674471.3422012329
sas,1967,37140254151.0786972046
sas,1968,36013124231.1744995117
sas,1969,33377305775.3193016052
sas,1970,41764529696.5907974243
sas,1971,38948759822.1641006470
sas,1972,33532310525.8242988586
sas,1973,28382042715.4077987671
sas,1974,26488469469.7919998169
sas,1975,25586247202.8728981018
sas,1976,27730558483.6049003601
sas,1977,30242531239.3221015930
sas,1978,32900617275.2015991211
sas,1979,40416376348.7819976807
sas,1980,45260535071.2615966797
sas,1981,40769101003.2371978760
sas,1982,42102234484.8692016602
sas,1983,48795691691.0589981079
sas,1984,46324879299.5823974609
sas,1985,50897439576.4664993286
sas,1986,55155452645.9695968628
sas,1987,55112623748.7670974731
sas,1988,57374163493.2105026245
sas,1989,59820790619.6829986572
sas,1990,60900184074.0613021851
sas,1991,59422318081.2518997192
sas,1992,72153773454.5435028076
sas,1993,85283929868.0809020996
sas,1994,94576739510.4452972412
sas,1995,114501176347.8410034180
sas,1996,116646267990.3410034180
sas,1997,126743310892.5619964600
sas,1998,144682925291.3959960938
sas,1999,151510070806.2709960938
sas,2000,158196537434.3599853516
sas,2001,161977331506.6009826660
sas,2002,177123601464.8539733887
sas,2003,200012062046.6739807129
sas,2004,239350524701.1419982910
sas,2005,315231570935.0999755859
sas,2006,378808136426.8989868164
sas,2007,411987278969.6900024414
sas,2008,489270686293.9470214844
sas,2009,472823232369.3989868164
sas,2010,539368322172.5109863281
sas,2011,646323841271.7299804688
sas,2012,682040805686.6099853516
sas,2013,635793120012.0839843750
sas,2014,643757863017.8750000000
sas,2015,632500642868.2860107422
tsa,1960,25707719217.7877006531
tsa,1961,26519808918.9832000732
tsa,1962,27117471806.8238983154
tsa,1963,29896842747.0261001587
tsa,1964,32174505288.0923995972
tsa,1965,32364918727.1833000183
tsa,1966,34524674471.3422012329
tsa,1967,37140254151.0786972046
tsa,1968,36013124231.1744995117
tsa,1969,33377305775.3193016052
tsa,1970,41764529696.5907974243
tsa,1971,38948759822.1641006470
tsa,1972,33532310525.8242988586
tsa,1973,28382042715.4077987671
tsa,1974,26488469469.7919998169
tsa,1975,25586247202.8728981018
tsa,1976,27730558483.6049003601
tsa,1977,30242531239.3221015930
tsa,1978,32900617275.2015991211
tsa,1979,40416376348.7819976807
tsa,1980,45260535071.2615966797
tsa,1981,40769101003.2371978760
tsa,1982,42102234484.8692016602
tsa,1983,48795691691.0589981079
tsa,1984,46324879299.5823974609
tsa,1985,50897439576.4664993286
tsa,1986,55155452645.9695968628
tsa,1987,55112623748.7670974731
tsa,1988,57374163493.2105026245
tsa,1989,59820790619.6829986572
tsa,1990,60900184074.0613021851
tsa,1991,59422318081.2518997192
tsa,1992,72153773454.5435028076
tsa,1993,85283929868.0809020996
tsa,1994,94576739510.4452972412
tsa,1995,114501176347.8410034180
tsa,1996,116646267990.3410034180
tsa,1997,126743310892.5619964600
tsa,1998,144682925291.3959960938
tsa,1999,151510070806.2709960938
tsa,2000,158196537434.3599853516
tsa,2001,161977331506.6009826660
tsa,2002,177123601464.8539733887
tsa,2003,200012062046.6739807129
tsa,2004,239350524701.1419982910
tsa,2005,315231570935.0999755859
tsa,2006,378808136426.8989868164
tsa,2007,411987278969.6900024414
tsa,2008,489270686293.9470214844
tsa,2009,472823232369.3989868164
tsa,2010,539368322172.5109863281
tsa,2011,646323841271.7299804688
tsa,2012,682040805686.6099853516
tsa,2013,635793120012.0839843750
tsa,2014,643757863017.8750000000
tsa,2015,632500642868.2860107422
ssf,1981,155230891606.4869995117
ssf,1982,130751406168.4340057373
ssf,1983,109522196117.8330078125
ssf,1984,111234150440.0959930420
ssf,1985,106893139204.2400054932
ssf,1986,101438325591.0830078125
ssf,1987,97610050204.1665954590
ssf,1988,108855756508.1289978027
ssf,1989,111898300662.0819854736
ssf,1990,112106479342.5940093994
ssf,1991,117692780075.0459899902
ssf,1992,114584982850.0290069580
ssf,1993,122680012107.1859893799
ssf,1994,130406060380.1030120850
ssf,1995,141592045914.1880187988
ssf,1996,157686390772.5669860840
ssf,1997,175135211925.7680053711
ssf,1998,184439087588.3539733887
ssf,1999,171271450577.6350097656
ssf,2000,178117136493.9710083008
ssf,2001,193437020481.3689880371
ssf,2002,200455439797.9700012207
ssf,2003,234524914074.6669921875
ssf,2004,242920747042.0220031738
ssf,2005,265914173219.3949890137
ssf,2006,298025264855.4450073242
ssf,2007,363127792562.7579956055
ssf,2008,375526111352.9829711914
ssf,2009,358057132154.5120239258
ssf,2010,404790928296.4629516602
ssf,2011,431881399197.1839599609
ssf,2012,430873605002.4960327148
ssf,2013,465291346923.3870239258
ssf,2014,478216533230.8210449219
ssf,2015,474737923566.0689697266
ssa,1981,154831982246.2420043945
ssa,1982,130415403719.1399993896
ssa,1983,109240748084.3019866943
ssa,1984,110948303059.2669982910
ssa,1985,106618447270.6100006104
ssa,1986,101177651332.5830078125
ssa,1987,97359213774.1401977539
ssa,1988,108576021078.2919921875
ssa,1989,111610746560.7850036621
ssa,1990,111818390267.7259979248
ssa,1991,117390335431.9780120850
ssa,1992,114290524564.5080108643
ssa,1993,122364751371.1430053711
ssa,1994,130070945393.7760009766
ssa,1995,141228185397.3359985352
ssa,1996,157281171317.7830200195
ssa,1997,174685152825.9159851074
ssa,1998,183965119567.7330017090
ssa,1999,170831320497.3970031738
ssa,2000,177659414501.7049865723
ssa,2001,192939929745.8250122070
ssa,2002,199940313263.4270019531
ssa,2003,233922236460.2650146484
ssa,2004,242296493977.5069885254
ssa,2005,265230832090.4410095215
ssa,2006,297259405260.6839599609
ssa,2007,362194633744.1810302734
ssa,2008,374561091573.1910400391
ssa,2009,357137003821.5449829102
ssa,2010,403750704352.8370361328
ssa,2011,430771558682.3720092773
ssa,2012,429766354297.8259887695
ssa,2013,464095650167.3640136719
ssa,2014,476987621579.5679931641
ssa,2015,473517951179.0410156250
tss,1981,155230891606.4869995117
tss,1982,130751406168.4340057373
tss,1983,109522196117.8330078125
tss,1984,111234150440.0959930420
tss,1985,106893139204.2400054932
tss,1986,101438325591.0830078125
tss,1987,97610050204.1665954590
tss,1988,108855756508.1289978027
tss,1989,111898300662.0819854736
tss,1990,112106479342.5940093994
tss,1991,117692780075.0459899902
tss,1992,114584982850.0290069580
tss,1993,122680012107.1859893799
tss,1994,130406060380.1030120850
tss,1995,141592045914.1880187988
tss,1996,157686390772.5669860840
tss,1997,175135211925.7680053711
tss,1998,184439087588.3539733887
tss,1999,171271450577.6350097656
tss,2000,178117136493.9710083008
tss,2001,193437020481.3689880371
tss,2002,200455439797.9700012207
tss,2003,234524914074.6669921875
tss,2004,242920747042.0220031738
tss,2005,265914173219.3949890137
tss,2006,298025264855.4450073242
tss,2007,363127792562.7579956055
tss,2008,375526111352.9829711914
tss,2009,358057132154.5120239258
tss,2010,404790928296.4629516602
tss,2011,431881399197.1839599609
tss,2012,430873605002.4960327148
tss,2013,465291346923.3879394531
tss,2014,478216533230.8200073242
tss,2015,474737923566.0689697266
umc,2010,3890251285030.5698242188
wld,1970,2451596329266.6699218750
wld,1971,2585631556653.2597656250
wld,1972,2801532613016.3901367188
wld,1973,3119602424187.5898437500
wld,1974,3291020798358.9301757812
wld,1975,3162969361471.6298828125
wld,1976,3468384453496.2998046875
wld,1977,3648096148377.0297851562
