country,year,ne_imp_gnfs_kd
lmc,1978,295645713004.0850219727
lmc,1979,335693229368.4339599609
lmc,1980,368641442335.7179565430
lmc,1981,389723748354.8049926758
lmc,1982,352255086679.9970092773
lmc,1983,332250314400.3939819336
lmc,1984,304646320802.1179809570
lmc,1985,314272560123.9169921875
lmc,1986,307566546374.7750244141
lmc,1987,299942618160.7319946289
lmc,1988,296662589488.7489624023
lmc,1989,324297525393.9600219727
lmc,1990,356899515141.2390136719
lmc,1991,342317745868.5219726562
lmc,1992,318785925484.9400024414
lmc,1993,335431585888.2769775391
lmc,1994,375583532324.0470581055
lmc,1995,421420947180.8420410156
lmc,1996,458742230497.5599975586
lmc,1997,509473386831.6970214844
lmc,1998,519522437003.7210083008
lmc,1999,466984632126.8439941406
lmc,2000,520654879021.7910156250
lmc,2001,562936862123.2989501953
lmc,2002,604731207856.5479736328
lmc,2003,682045693421.2180175781
lmc,2004,761111534952.0959472656
lmc,2005,909423595701.0999755859
lmc,2006,1046527460490.6199951172
lmc,2007,1189253310026.6999511719
lmc,2008,1333436548747.9899902344
lmc,2009,1200095234416.3798828125
lmc,2010,1318382188539.1899414062
lmc,2011,1493179773869.0000000000
lmc,2012,1563652008741.9699707031
lmc,2013,1556349332716.5800781250
lmc,2014,1579512987571.8798828125
lmc,2015,1545057654142.6899414062
lmc,2016,1611097266669.8100585938
lmc,2017,1826906240233.5600585938
mea,2000,431894660142.7170410156
mea,2001,443578756524.8250122070
mea,2002,473837622779.5449829102
mea,2003,522965638338.4879760742
mea,2004,604662864316.8239746094
mea,2005,677286366064.7550048828
mea,2006,773723891164.7659912109
mea,2007,935665872591.4179687500
mea,2008,1063541869521.1500244141
mea,2009,978785528464.4570312500
mea,2010,978547350948.7390136719
mea,2011,1031822350656.8800048828
mea,2012,1118307185345.8000488281
mea,2013,1166870080397.5400390625
mea,2014,1215410742758.9799804688
mea,2015,1176402008282.3300781250
mea,2016,1138319299106.3100585938
mea,2017,1200385986649.3701171875
mna,1965,42679091824.5175018311
mna,1966,45281217212.3507995605
mna,1967,49972336930.2968978882
mna,1968,55353593658.4077987671
mna,1969,61565590495.0250015259
mna,1970,68541538648.5037994385
mna,1971,73626992471.0029907227
mna,1972,82990314124.3800048828
mna,1973,101358577086.2630004883
mna,1974,156911258526.0310058594
mna,1975,219704238553.3780212402
mna,1976,216108942825.3089904785
mna,1977,250253736332.8989868164
mna,1978,200671480058.7910156250
mna,1979,175274551018.3269958496
mna,1980,179162067635.9989929199
mna,1981,189442353360.4189758301
mna,1982,175593862667.5289916992
mna,1983,206613053307.8569946289
mna,1984,182045657419.5030212402
mna,1985,178096525332.2989807129
mna,1986,153897063471.3569946289
mna,1987,150734220349.9469909668
mna,1988,146038056004.1560058594
mna,1989,165817836736.5030212402
mna,1990,185572641841.6510009766
mna,1991,206080898895.0799865723
mna,1992,206926464690.4380187988
mna,1993,191053800455.3469848633
mna,1994,162155773509.9540100098
mna,1995,167226061270.1040039062
mna,1996,171212088765.9419860840
mna,1997,172067709301.5639953613
mna,1998,180115292265.8239746094
mna,1999,183580549140.9479980469
mna,2000,198206380915.5910034180
mna,2001,216789202014.0249938965
mna,2002,238415905126.0930175781
mna,2003,260150300700.4610290527
mna,2004,289597064902.1610107422
mna,2005,307686100205.9050292969
mna,2006,325567895698.9379882812
mna,2007,371446813686.3829956055
mna,2008,418326259608.8259887695
mna,2009,416665540209.8820190430
mna,2010,426579047797.0310058594
mna,2011,400474704549.3170166016
mna,2012,424488547479.3220214844
mna,2013,433644546081.7120361328
mna,2014,434251836476.8529663086
mna,2015,409568025775.4299926758
mna,2016,404958917834.2239990234
mna,2017,463588824373.6720581055
tmn,1965,41985257318.7838973999
tmn,1966,44545079923.0961990356
tmn,1967,49159936051.7368011475
tmn,1968,54453709624.9218978882
tmn,1969,60564717954.7434005737
tmn,1970,67427258035.7405014038
tmn,1971,72430037574.6847991943
tmn,1972,81641139596.0670013428
tmn,1973,99710789487.5092010498
tmn,1974,154360350321.3509826660
tmn,1975,216132504122.1250000000
tmn,1976,212595657159.6639709473
tmn,1977,246185358351.2289733887
tmn,1978,197409161409.7929992676
tmn,1979,172425110548.1889953613
tmn,1980,176249427761.7589721680
tmn,1981,186362586758.3250122070
tmn,1982,172739231144.0950012207
tmn,1983,203254142431.5570068359
tmn,1984,179086138991.6989746094
tmn,1985,175201207992.0220031738
tmn,1986,151395157071.6950073242
tmn,1987,148283732328.7000122070
tmn,1988,143663913582.7900085449
tmn,1989,163122134183.4380187988
tmn,1990,182555785185.9549865723
tmn,1991,202730639259.4270019531
tmn,1992,203562458681.5469970703
tmn,1993,187947836538.5769958496
tmn,1994,159519605162.5169982910
tmn,1995,164303464430.5559997559
tmn,1996,168162539313.4280090332
tmn,1997,168219438475.1289978027
tmn,1998,175371707610.6059875488
tmn,1999,177062864264.4060058594
tmn,2000,192562081446.4469909668
tmn,2001,211801764016.8510131836
tmn,2002,233650349070.8139953613
tmn,2003,254882629806.9969787598
tmn,2004,283478177784.1640014648
tmn,2005,300816936334.3900146484
tmn,2006,319075354608.4589843750
tmn,2007,365785373434.7679443359
tmn,2008,413296239084.4190063477
tmn,2009,410440515370.3239746094
tmn,2010,421205560376.4379882812
tmn,2011,394830587751.7720336914
tmn,2012,417353947892.5710449219
tmn,2013,427620023423.9260253906
tmn,2014,427981163439.5300292969
tmn,2015,401657264725.2960205078
tmn,2016,397123089021.3939819336
tmn,2017,456671307890.5100097656
mic,1990,1806499723461.3100585938
mic,1991,1622780542299.9799804688
mic,1992,1550780807483.8701171875
mic,1993,1593008435524.0200195312
mic,1994,1703943431809.7700195312
mic,1995,1878403220875.1201171875
mic,1996,1996075905840.8601074219
mic,1997,2195227383690.1101074219
mic,1998,2189199575842.3898925781
mic,1999,2080767704184.5500488281
mic,2000,2403579689436.6098632812
mic,2001,2488779538524.2700195312
mic,2002,2625773935012.0400390625
mic,2003,2867766347116.8701171875
mic,2004,3298194060977.5097656250
mic,2005,3746115701314.7597656250
mic,2006,4187698776772.5200195312
mic,2007,4748469057501.5302734375
mic,2008,5168394882386.6904296875
mic,2009,4469364010085.5703125000
mic,2010,5100119770109.0000000000
mic,2011,5640534930426.7099609375
mic,2012,5940237297319.2197265625
mic,2013,6062871469729.4697265625
mic,2014,6068225794355.2998046875
mic,2015,5842397457948.1103515625
mic,2016,5912343941653.1796875000
mic,2017,6487511659449.0898437500
nac,1970,337103121671.5039672852
nac,1971,355933402567.9679565430
nac,1972,398269754458.4439697266
nac,1973,424993518734.6439819336
nac,1974,427252438687.7120361328
nac,1975,388276903004.9039916992
nac,1976,450632998313.0679931641
nac,1977,487575981438.5879516602
nac,1978,523697373109.9739990234
nac,1979,538301201261.6220092773
nac,1980,506694491826.0879516602
nac,1981,519978430928.6210327148
nac,1982,495999219842.0710449219
nac,1983,556138706391.7239990234
nac,1984,684001886063.1300048828
nac,1985,730842930245.2579345703
nac,1986,790569600725.7729492188
nac,1987,836629428303.2149658203
nac,1988,884680548783.5429687500
nac,1989,926200719231.6999511719
nac,1990,956260192603.1979980469
nac,1991,960101372162.2520751953
nac,1992,1023711132624.8499755859
nac,1993,1109832170025.6599121094
nac,1994,1234136615178.8400878906
nac,1995,1327628486940.2500000000
nac,1996,1434557460250.2700195312
nac,1997,1630230323291.6799316406
nac,1998,1801217862442.4099121094
nac,1999,1977125496630.7299804688
nac,2000,2218654970619.1298828125
nac,2001,2147834618816.5900878906
nac,2002,2219876368010.1499023438
nac,2003,2318125701056.9199218750
nac,2004,2571381098205.6601562500
nac,2005,2738292873530.0000000000
nac,2006,2906862158878.4101562500
nac,2007,2995313337809.9702148438
nac,2008,2935682686236.8901367188
nac,2009,2539190320424.6098632812
nac,2010,2866718837942.8100585938
nac,2011,3024099796128.9301757812
nac,2012,3098736056806.0498046875
nac,2013,3135493651423.5097656250
nac,2014,3264128425491.7001953125
nac,2015,3401978703108.7797851562
nac,2016,3432276913910.4902343750
oed,1970,1588044462924.6101074219
oed,1971,1671929237591.3200683594
oed,1972,1827073811966.1599121094
oed,1973,2037468724512.6398925781
oed,1974,2096080324806.3701171875
oed,1975,1952842860755.4899902344
oed,1976,2171173586921.0800781250
oed,1977,2258868291568.5297851562
oed,1978,2377119162333.2597656250
oed,1979,2578809046819.8398437500
oed,1980,2579443357375.0297851562
oed,1981,2598765801325.1401367188
oed,1982,2566262823031.0297851562
oed,1983,2619469873360.4301757812
oed,1984,2894195728579.6000976562
oed,1985,3024585651186.8100585938
oed,1986,3217633535712.0400390625
oed,1987,3433877133554.6401367188
oed,1988,3732625637876.3598632812
oed,1989,4068547887369.5498046875
oed,1990,4323256204715.3701171875
oed,1991,4423100411948.4296875000
oed,1992,4623639211604.5996093750
oed,1993,4662957351991.6396484375
oed,1994,5092483008490.8798828125
oed,1995,5522759089874.8095703125
oed,1996,5926989637014.8798828125
oed,1997,6523176537492.2001953125
oed,1998,7004640621468.5898437500
oed,1999,7547715449401.2998046875
oed,2000,8463722055880.8896484375
oed,2001,8480317127031.2099609375
oed,2002,8679004608847.1298828125
oed,2003,9031514196545.2304687500
oed,2004,9847119925566.5292968750
oed,2005,10521035080108.9003906250
oed,2006,11328807719881.6992187500
oed,2007,11945181235200.1992187500
oed,2008,12022596122899.8007812500
oed,2009,10602535397057.0996093750
oed,2010,11799639462674.1992187500
oed,2011,12470602058642.1992187500
oed,2012,12634194283381.6992187500
oed,2013,12894550050464.6992187500
oed,2014,13443759274134.0996093750
oed,2015,14091350765978.0000000000
oed,2016,14544218827915.4003906250
oed,2017,15215155559355.8007812500
oss,2000,77344640734.2877044678
oss,2001,78733070462.8572998047
oss,2002,82228925201.8912963867
oss,2003,86892195082.8968963623
oss,2004,92864620664.5829010010
oss,2005,105590446459.2530059814
oss,2006,126054109572.5859985352
oss,2007,144700719339.8930053711
oss,2008,155555335268.4369812012
oss,2009,138835456497.2640075684
oss,2010,149051960777.2469787598
oss,2011,173617969812.3840026855
oss,2012,198511624807.2319946289
oss,2013,204081180916.7630004883
oss,2014,208314814491.9119873047
oss,2015,203704750538.5750122070
oss,2016,207148286225.8500061035
oss,2017,205188804667.5660095215
pss,2010,4277547896.1242704391
pst,1970,1619551420171.3798828125
pst,1971,1709141264554.9099121094
pst,1972,1866958556311.3898925781
pst,1973,2075516688408.5300292969
pst,1974,2130833574422.8500976562
pst,1975,1987172037377.8999023438
pst,1976,2220419316799.2797851562
pst,1977,2319049827965.2700195312
pst,1978,2436399558348.8500976562
pst,1979,2638992529366.4902343750
pst,1980,2631215923503.3798828125
pst,1981,2648406704192.5200195312
pst,1982,2651061214117.3798828125
pst,1983,2731112171597.7202148438
pst,1984,3016742825000.8598632812
pst,1985,3155477176495.9399414062
pst,1986,3362227128808.9501953125
pst,1987,3598341942461.9101562500
pst,1988,3904030177162.8398437500
pst,1989,4228551431884.7900390625
pst,1990,4423513400500.1298828125
pst,1991,4479801899391.3398437500
pst,1992,4620991709717.9599609375
pst,1993,4648037824083.0097656250
pst,1994,5100980305885.9501953125
pst,1995,5560918695742.5898437500
pst,1996,5933426124318.8095703125
pst,1997,6488960685900.7001953125
pst,1998,6875133022275.2197265625
pst,1999,7390027375119.8203125000
pst,2000,8275470474698.4199218750
pst,2001,8294488014483.3701171875
pst,2002,8494312527439.7500000000
pst,2003,8868449846333.9296875000
pst,2004,9696793927476.1699218750
pst,2005,10349590691777.8007812500
pst,2006,11168499702533.6992187500
pst,2007,11774552589791.8007812500
pst,2008,11905001732844.5000000000
pst,2009,10504404351866.9003906250
pst,2010,11702353299278.3007812500
pst,2011,12345613785319.8007812500
pst,2012,12516801528430.5000000000
pst,2013,12807098122504.6992187500
pst,2014,13287179275813.0996093750
pst,2015,13824632810997.4003906250
pst,2016,14183746596224.5000000000
pst,2017,14864109936445.3007812500
pre,2000,110115879619.2400054932
pre,2001,147699176297.2250061035
pre,2002,171531277170.1109924316
pre,2003,220600217119.6019897461
pre,2004,196868246686.0160217285
pre,2005,231461430561.5199890137
pre,2006,271167987284.3839721680
pre,2007,322304325920.6560058594
pre,2008,313820029445.2429809570
pre,2009,300722928139.2280273438
pre,2010,301134311767.4320068359
pre,2011,311785595824.6879882812
pre,2012,302879171928.7000122070
pre,2013,328639342084.1770019531
pre,2014,342650706846.7089843750
pre,2015,318132606567.4680175781
pre,2016,310456895028.2349853516
pre,2017,319037682442.6760253906
sst,2000,99909898784.7227020264
sst,2001,101340648023.1530151367
sst,2002,105403657014.8950042725
sst,2003,111042619196.4680023193
sst,2004,118328123233.5209960938
sst,2005,134454869909.3509979248
sst,2006,159699685079.5980224609
sst,2007,181769255086.0870056152
sst,2008,194219993720.6230163574
sst,2009,171354110896.2579956055
sst,2010,182525907949.4700012207
sst,2011,210979292158.8320007324
sst,2012,238376452968.3649902344
sst,2013,244926646107.4339904785
sst,2014,250419240057.7210083008
sst,2015,244568631471.3589782715
sst,2016,248332600595.8480224609
sst,2017,247166476513.3289794922
sas,1960,25834551248.5578994751
sas,1961,26650647694.5920982361
sas,1962,27251259205.3712997437
sas,1963,30044342616.7379989624
sas,1964,32333242361.8974990845
sas,1965,32524595416.5049018860
sas,1966,34695006293.2076034546
sas,1967,37323490474.9418029785
sas,1968,36190799910.9682998657
sas,1969,33541977370.1786003113
sas,1970,41970580924.5658035278
sas,1971,39140918668.3964996338
sas,1972,33697746384.5545997620
sas,1973,28522068664.5362014771
sas,1974,26619153383.4198989868
sas,1975,25712479820.7015991211
sas,1976,27867370409.9150009155
sas,1977,30391735956.9738998413
sas,1978,33062936132.7120018005
sas,1979,40615775117.8907012939
sas,1980,45483832985.4580001831
sas,1981,40970239320.4543991089
sas,1982,42309949941.7861022949
sas,1983,49036429758.1629943848
sas,1984,46553427771.4616012573
sas,1985,51148547092.8792037964
sas,1986,55427567134.0279998779
sas,1987,55384527008.4719009399
sas,1988,57657224031.2954025269
sas,1989,60115921925.1093978882
sas,1990,61200640578.7042007446
sas,1991,59715483272.1118011475
sas,1992,72509750405.3903961182
sas,1993,85704685524.9297027588
sas,1994,95043341128.3943023682
sas,1995,115066076028.6940002441
sas,1996,117221751164.2469940186
sas,1997,127368608044.1259918213
sas,1998,145396727895.8299865723
sas,1999,152257555200.4119873047
sas,2000,158977009896.9129943848
sas,2001,162818235670.1380004883
sas,2002,178079736587.7720031738
sas,2003,201108698551.7939758301
sas,2004,240630808785.7500000000
sas,2005,316877151775.5969848633
sas,2006,380765800142.6910400391
sas,2007,414116461605.9920043945
sas,2008,491799275653.1699829102
sas,2009,475266819993.4179687500
sas,2010,542155820050.9879760742
sas,2011,649664091690.4010009766
sas,2012,685707899728.2869873047
sas,2013,639321696956.5989990234
sas,2014,647740439466.9420166016
sas,2015,619483906605.0129394531
sas,2016,644724096865.2629394531
sas,2017,727795787424.8391113281
tsa,1960,25834551248.5578994751
tsa,1961,26650647694.5920982361
tsa,1962,27251259205.3712997437
tsa,1963,30044342616.7379989624
tsa,1964,32333242361.8974990845
tsa,1965,32524595416.5049018860
tsa,1966,34695006293.2076034546
tsa,1967,37323490474.9418029785
tsa,1968,36190799910.9682998657
tsa,1969,33541977370.1786003113
tsa,1970,41970580924.5658035278
tsa,1971,39140918668.3964996338
tsa,1972,33697746384.5545997620
tsa,1973,28522068664.5362014771
tsa,1974,26619153383.4198989868
tsa,1975,25712479820.7015991211
tsa,1976,27867370409.9150009155
tsa,1977,30391735956.9738998413
tsa,1978,33062936132.7120018005
tsa,1979,40615775117.8907012939
tsa,1980,45483832985.4580001831
tsa,1981,40970239320.4543991089
tsa,1982,42309949941.7861022949
tsa,1983,49036429758.1629943848
tsa,1984,46553427771.4616012573
tsa,1985,51148547092.8792037964
tsa,1986,55427567134.0279998779
tsa,1987,55384527008.4719009399
tsa,1988,57657224031.2954025269
tsa,1989,60115921925.1093978882
tsa,1990,61200640578.7042007446
tsa,1991,59715483272.1118011475
tsa,1992,72509750405.3903961182
tsa,1993,85704685524.9297027588
tsa,1994,95043341128.3943023682
tsa,1995,115066076028.6940002441
tsa,1996,117221751164.2469940186
tsa,1997,127368608044.1259918213
tsa,1998,145396727895.8299865723
tsa,1999,152257555200.4119873047
tsa,2000,158977009896.9129943848
tsa,2001,162818235670.1380004883
tsa,2002,178079736587.7720031738
tsa,2003,201108698551.7939758301
tsa,2004,240630808785.7500000000
tsa,2005,316877151775.5969848633
tsa,2006,380765800142.6910400391
tsa,2007,414116461605.9920043945
tsa,2008,491799275653.1699829102
tsa,2009,475266819993.4179687500
tsa,2010,542155820050.9879760742
tsa,2011,649664091690.4010009766
tsa,2012,685707899728.2869873047
tsa,2013,639321696956.5989990234
tsa,2014,647740439466.9420166016
tsa,2015,619483906605.0129394531
tsa,2016,644724096865.2629394531
tsa,2017,727795787424.8391113281
ssf,1981,202885715408.6019897461
ssf,1982,164617502158.7460021973
ssf,1983,129243626989.9259948730
ssf,1984,121405422955.0430145264
ssf,1985,119182571416.9790039062
ssf,1986,107779675898.6090087891
ssf,1987,98287881114.8063964844
ssf,1988,107873144564.7460021973
ssf,1989,114134866738.8609924316
ssf,1990,117122997628.3290100098
ssf,1991,127006143045.5380096436
ssf,1992,121861692687.2059936523
