country,year,sl_uem_totl_ma_ne_zs
prt,2010,9.7600002289
prt,2011,12.3400001526
prt,2012,15.5500001907
prt,2013,16.0100002289
prt,2014,13.4799995422
prt,2015,12.1599998474
prt,2016,10.9700002670
prt,2017,8.4099998474
pri,1971,11.8699998856
pri,1972,12.3100004196
pri,1973,12.1300001144
pri,1974,13.8400001526
pri,1976,21.7999992371
pri,1977,21.1900005341
pri,1978,18.6399993896
pri,1979,17.7199993134
pri,1981,20.4099998474
pri,1982,23.3299999237
pri,1983,26.5200004578
pri,1984,23.7900009155
pri,1985,24.7500000000
pri,1986,22.6000003815
pri,1987,20.3199996948
pri,1988,18.2500000000
pri,1990,17.5599994659
pri,1991,18.7999992371
pri,1992,19.0900001526
pri,1993,19.3799991608
pri,1995,16.0400009155
pri,1996,14.9600000381
pri,1997,14.9099998474
pri,1998,14.4099998474
pri,1999,13.5200004578
pri,2000,11.9300003052
pri,2002,13.3699998856
pri,2003,12.7700004578
pri,2004,11.4700002670
pri,2005,12.2200002670
pri,2006,11.2100000381
pri,2007,11.9600000381
pri,2008,12.8299999237
pri,2009,17.0000000000
pri,2010,18.8999996185
pri,2011,18.2000007629
pri,2012,16.2000007629
pri,2015,13.8000001907
qat,1997,1.8600000143
qat,2001,2.2500000000
qat,2004,1.0499999523
qat,2007,0.2199999988
qat,2008,0.1400000006
qat,2009,0.1400000006
qat,2010,0.1400000006
qat,2011,0.1700000018
qat,2012,0.1400000006
qat,2013,0.0900000036
qat,2014,0.0700000003
qat,2015,0.0599999987
qat,2016,0.0599999987
rou,1991,2.2000000477
rou,1992,8.6000003815
rou,1993,8.1000003815
rou,1994,7.6700000763
rou,1995,7.5100002289
rou,1996,6.2600002289
rou,1997,5.1799998283
rou,1998,5.7699999809
rou,1999,6.8600001335
rou,2000,7.4899997711
rou,2001,7.0399999619
rou,2002,8.9799995422
rou,2003,7.4299998283
rou,2004,9.0200004578
rou,2005,7.7800002098
rou,2006,8.2200002670
rou,2007,7.2300000191
rou,2008,6.6799998283
rou,2009,7.6700000763
rou,2010,7.5700001717
rou,2011,7.7399997711
rou,2012,7.3499999046
rou,2013,7.7100000381
rou,2014,7.3499999046
rou,2015,7.5300002098
rou,2016,6.5900001526
rus,1991,0.0500000007
rus,1992,5.1900000572
rus,1993,5.9400000572
rus,1994,8.2899999619
rus,1995,9.6800003052
rus,1996,10.0000000000
rus,1997,12.1400003433
rus,1998,13.5399999619
rus,1999,13.1700000763
rus,2000,10.7799997330
rus,2001,9.3400001526
rus,2002,8.1400003433
rus,2003,8.4600000381
rus,2004,8.0000000000
rus,2005,7.3099999428
rus,2006,7.4200000763
rus,2007,6.3499999046
rus,2008,6.4600000381
rus,2009,8.9099998474
rus,2010,7.8800001144
rus,2011,6.9699997902
rus,2012,5.7899999619
rus,2013,5.7600002289
rus,2014,5.4800000191
rus,2015,5.8200001717
rus,2016,5.6999998093
rwa,1989,0.8999999762
rwa,1991,0.6000000238
rwa,1996,0.8199999928
rwa,2002,1.1499999762
rwa,2012,2.7799999714
rwa,2014,1.0900000334
wsm,2001,4.4200000763
wsm,2006,1.1299999952
wsm,2011,5.2399997711
wsm,2012,7.8400001526
wsm,2014,7.8000001907
smr,1979,1.7999999523
smr,1980,2.7000000477
smr,1984,3.9000000954
smr,1985,3.0000000000
smr,1986,3.2000000477
smr,1987,2.7999999523
smr,1988,2.7000000477
smr,1989,2.0999999046
smr,1990,2.4000000954
smr,1991,2.2999999523
smr,1992,2.0000000000
smr,1993,2.5999999046
smr,1994,1.6000000238
smr,1995,1.5000000000
smr,1996,2.0000000000
smr,1997,1.8999999762
smr,1998,1.7999999523
smr,1999,1.6000000238
smr,2000,1.7000000477
smr,2002,1.5157999992
smr,2003,1.4009000063
smr,2005,1.6900000572
smr,2006,1.2400000095
smr,2009,2.3499999046
smr,2010,2.1300001144
smr,2014,4.2800002098
smr,2015,4.4200000763
smr,2016,3.5199999809
stp,1979,0.5000000000
stp,1980,0.4399999976
stp,1981,0.6999999881
stp,1982,0.4799999893
stp,1983,0.4000000060
stp,1984,0.2300000042
stp,1991,3.0299999714
stp,2000,12.5000000000
stp,2001,9.7100000381
stp,2002,12.1000003815
stp,2003,10.2399997711
stp,2004,11.1000003815
stp,2005,10.7799997330
stp,2006,11.0500001907
sau,1992,7.4000000954
sau,1999,3.6900000572
sau,2000,3.7799999714
sau,2001,3.8699998856
sau,2002,4.2100000381
sau,2003,4.3600001335
sau,2004,4.4899997711
sau,2005,4.5999999046
sau,2006,4.7100000381
sau,2007,4.2100000381
sau,2008,3.5399999619
sau,2009,3.5299999714
sau,2011,3.3499999046
sau,2012,2.6700000763
sau,2013,2.7799999714
sau,2014,2.7599999905
sau,2015,2.4400000572
sau,2016,2.5099999905
sen,2006,7.9400000572
sen,2011,7.9200000763
sen,2013,17.9699993134
sen,2015,4.8299999237
srb,2004,15.0699996948
srb,2005,16.7800006866
srb,2006,17.9400005341
srb,2007,15.7899999619
srb,2008,11.8900003433
srb,2009,14.8000001907
srb,2010,18.4500007629
srb,2011,22.4200000763
srb,2012,23.2700004578
srb,2013,20.8700008392
srb,2014,18.3299999237
srb,2015,17.0799999237
srb,2016,14.5900001526
syc,1981,8.6099996567
syc,1982,9.6999998093
syc,1983,14.3000001907
syc,1984,19.8999996185
syc,1985,15.2100000381
syc,1994,8.6099996567
syc,2005,6.0999999046
syc,2011,3.7599999905
syc,2015,3.6700000763
sle,2004,4.5000000000
sle,2014,5.5799999237
sgp,1976,3.8900001049
sgp,1977,3.4000000954
sgp,1978,1.8200000525
sgp,1979,1.6100000143
sgp,1980,1.5800000429
sgp,1981,1.3799999952
sgp,1982,1.2300000191
sgp,1983,1.4900000095
sgp,1984,2.6199998856
sgp,1985,4.4800000191
sgp,1986,7.4400000572
sgp,1987,5.4099998474
sgp,1988,4.0900001526
sgp,1989,2.5799999237
sgp,1991,2.2000000477
sgp,1992,3.0299999714
sgp,1993,2.8699998856
sgp,1994,2.7799999714
sgp,1995,3.2100000381
sgp,1996,3.3800001144
sgp,1997,2.4300000668
sgp,1998,3.2200000286
sgp,1999,4.6399998665
sgp,2000,3.9000000954
sgp,2001,3.6800000668
sgp,2002,5.5599999428
sgp,2003,5.7600002289
sgp,2004,5.5700001717
sgp,2006,4.1399998665
sgp,2007,3.6400001049
sgp,2008,3.6099998951
sgp,2009,5.3699998856
sgp,2010,3.9000000954
sgp,2011,3.5799999237
sgp,2012,3.3399999142
sgp,2013,3.4600000381
sgp,2014,3.4600000381
sgp,2015,3.6400001049
sgp,2016,3.7799999714
svk,1991,6.4000000954
svk,1992,11.1000003815
svk,1993,12.5000000000
svk,1994,13.2899999619
svk,1995,12.5600004196
svk,1996,10.2399997711
svk,1997,11.1099996567
svk,1998,11.8900003433
svk,1999,15.9799995422
svk,2000,19.4400005341
svk,2001,20.0799999237
svk,2002,18.6700000763
svk,2003,17.3799991608
svk,2004,17.4200000763
svk,2005,15.4600000381
svk,2006,12.1700000763
svk,2007,9.8999996185
svk,2008,8.3599996567
svk,2009,11.3900003433
svk,2010,14.1999998093
svk,2011,13.6099996567
svk,2012,13.5200004578
svk,2013,13.9799995422
svk,2014,12.8199996948
svk,2015,10.3199996948
svk,2016,8.7700004578
svn,1986,1.2999999523
svn,1987,1.5000000000
svn,1988,2.0999999046
svn,1989,2.7999999523
svn,1990,4.5000000000
svn,1991,8.0699996948
svn,1992,12.1000003815
svn,1993,10.6400003433
svn,1994,9.3400001526
svn,1995,7.3899998665
svn,1996,7.1300001144
svn,1997,6.3800001144
svn,1998,7.3200001717
svn,1999,7.1999998093
svn,2000,6.5100002289
svn,2001,5.4000000954
svn,2002,5.8499999046
svn,2003,6.3699998856
svn,2004,5.6799998283
svn,2005,6.0599999428
svn,2006,4.8899998665
svn,2007,3.9600000381
svn,2008,3.9900000095
svn,2009,5.9000000954
svn,2010,7.4200000763
svn,2011,8.1599998474
svn,2012,8.3900003433
svn,2013,9.4200000763
svn,2014,8.9200000763
svn,2015,8.0500001907
svn,2016,7.4899997711
slb,2009,2.2500000000
zaf,1998,21.3199996948
zaf,1999,21.0599994659
zaf,2000,20.4300003052
zaf,2001,23.2600002289
zaf,2002,22.6299991608
zaf,2008,19.7099990845
zaf,2009,21.8999996185
zaf,2010,22.8400001526
zaf,2011,22.5699996948
zaf,2012,22.8500003815
zaf,2013,22.9599990845
zaf,2014,23.1499996185
zaf,2015,23.2000007629
zaf,2016,24.5499992371
zaf,2017,25.5400009155
ssd,2008,11.1700000763
esp,1973,2.4500000477
esp,1974,3.9400000572
esp,1975,5.0199999809
esp,1976,3.2999999523
esp,1977,5.0599999428
esp,1978,6.5599999428
esp,1979,8.1700000763
esp,1980,10.8299999237
esp,1981,13.4300003052
esp,1982,14.8999996185
esp,1983,16.1800003052
esp,1984,19.0499992371
esp,1985,20.1599998474
esp,1986,19.6000003815
esp,1987,17.0200004578
esp,1988,15.6199998856
esp,1989,13.1400003433
esp,1990,11.9899997711
esp,1991,11.9499998093
esp,1992,13.4799995422
esp,1993,18.3899993896
esp,1994,19.7999992371
esp,1995,17.8600006104
esp,1996,17.5699996948
esp,1997,16.1000003815
esp,1998,13.6599998474
esp,1999,10.7700004578
esp,2000,9.4799995422
esp,2001,7.3499999046
esp,2002,7.8600001335
esp,2003,8.2700004578
esp,2004,8.3299999237
esp,2005,7.1300001144
esp,2006,6.3499999046
esp,2007,6.4099998474
esp,2008,10.0500001907
esp,2009,17.6399993896
esp,2010,19.5699996948
esp,2011,21.0400009155
esp,2012,24.5799999237
esp,2013,25.6000003815
esp,2014,23.6000003815
esp,2015,20.7700004578
esp,2016,18.1200008392
esp,2017,15.6599998474
lka,1999,6.6500000954
lka,2000,5.8699998856
lka,2001,6.1999998093
lka,2002,6.5999999046
lka,2003,5.9200000763
lka,2004,6.1100001335
lka,2005,5.5500001907
lka,2006,4.6799998283
lka,2007,4.3200001717
lka,2008,3.6300001144
lka,2009,4.3200001717
lka,2010,3.4900000095
lka,2011,2.6800000668
lka,2012,2.7599999905
lka,2013,3.1300001144
lka,2014,2.8699998856
lka,2015,3.0000000000
lka,2016,2.9000000954
kna,1980,8.2500000000
kna,1991,5.3600001335
kna,2001,5.8600001335
lca,1991,7.2100000381
lca,1993,12.1999998093
lca,1994,12.4099998474
lca,1995,11.8199996948
lca,1996,13.8199996948
lca,1997,17.7099990845
lca,1998,17.9699993134
lca,1999,16.0000000000
lca,2000,12.6400003433
lca,2001,13.3999996185
lca,2002,17.2900009155
lca,2003,17.1599998474
lca,2004,17.4799995422
lca,2005,15.0000000000
lca,2006,12.3999996185
lca,2007,10.0000000000
lca,2008,11.0399999619
lca,2009,14.3900003433
lca,2010,19.4799995422
lca,2011,17.6100006104
lca,2012,17.0900001526
lca,2013,20.6599998474
lca,2015,21.3400001526
lca,2016,19.3899993896
vct,1991,18.4500007629
sdn,1978,21.3999996185
sdn,1983,21.2000007629
sdn,1985,13.1000003815
sdn,1986,14.5299997330
sdn,2009,9.0000000000
sur,1987,15.6499996185
sur,1989,13.0900001526
sur,1990,12.5699996948
sur,1992,13.7299995422
sur,1993,11.9300003052
sur,1995,7.0399999619
sur,1996,7.8699998856
sur,1997,7.5100002289
sur,1998,7.1900000572
sur,1999,9.8900003433
sur,2009,4.8400001526
sur,2010,3.5999999046
sur,2011,4.2100000381
sur,2012,5.0799999237
sur,2013,3.6300001144
sur,2014,3.5199999809
sur,2015,4.3800001144
swz,1995,20.4300003052
swe,1969,1.8200000525
swe,1970,1.3500000238
swe,1971,2.3599998951
swe,1972,2.5099999905
swe,1973,2.2200000286
swe,1974,1.6599999666
swe,1975,1.3200000525
swe,1976,1.2799999714
swe,1977,1.1000000238
swe,1978,1.5000000000
swe,1979,1.3999999762
swe,1980,1.2999999523
swe,1981,1.7999999523
swe,1982,2.9900000095
swe,1983,3.4200000763
swe,1984,3.0099999905
swe,1985,2.7799999714
swe,1986,2.2699999809
swe,1987,2.1300001144
swe,1988,1.7999999523
swe,1989,1.3999999762
swe,1990,1.8600000143
swe,1991,3.5099999905
swe,1992,6.7300000191
swe,1993,10.8599996567
swe,1994,10.8800001144
swe,1995,10.0600004196
swe,1996,10.5500001907
swe,1997,10.6199998856
swe,1998,9.0500001907
swe,1999,7.6700000763
swe,2000,6.4400000572
swe,2001,4.3099999428
swe,2002,4.3699998856
swe,2003,5.3299999237
swe,2004,5.9099998474
swe,2005,7.7699999809
swe,2006,6.8800001144
swe,2007,5.8499999046
swe,2008,5.8800001144
swe,2009,8.6099996567
swe,2010,8.6499996185
swe,2011,7.8099999428
swe,2012,8.1899995804
swe,2013,8.1800003052
swe,2014,8.1999998093
swe,2015,7.5300002098
swe,2016,7.3600001335
swe,2017,6.9699997902
che,1975,0.4000000060
che,1976,0.8000000119
che,1977,0.4000000060
che,1978,0.3000000119
che,1979,0.3000000119
che,1980,0.2000000030
che,1981,0.2000000030
che,1982,0.4000000060
che,1983,0.8000000119
che,1984,1.0000000000
che,1985,0.8000000119
che,1986,0.6999999881
che,1987,0.6000000238
che,1988,0.6000000238
che,1989,0.5000000000
che,1990,1.7100000381
che,1991,1.2200000286
che,1992,2.2599999905
che,1993,3.0699999332
che,1994,3.4700000286
che,1995,2.8800001144
che,1996,3.3800001144
che,1997,4.2800002098
che,1998,3.1600000858
che,1999,2.6700000763
che,2000,2.2899999619
che,2001,1.7000000477
che,2002,2.7799999714
che,2003,3.8099999428
che,2004,3.9400000572
che,2005,3.8900001049
che,2006,3.4000000954
che,2007,2.9300000668
che,2008,2.8199999332
che,2009,3.7699999809
che,2010,4.4800000191
che,2011,4.0700001717
che,2012,4.2800002098
che,2013,4.5999999046
che,2014,4.6900000572
che,2015,4.6999998093
che,2016,4.8400001526
che,2017,4.5700001717
syr,1970,7.1999998093
syr,1971,8.1000003815
syr,1972,4.5000000000
syr,1973,5.1999998093
syr,1974,5.3000001907
syr,1976,6.0999999046
syr,1977,4.5999999046
syr,1978,4.5000000000
syr,1979,3.7999999523
syr,1983,3.8499999046
syr,1984,4.0999999046
syr,1989,5.0399999619
syr,1993,7.5999999046
syr,1994,6.8000001907
syr,1995,5.5000000000
syr,1997,13.1000003815
syr,1999,6.0000000000
syr,2000,1.6000000238
syr,2001,8.2200002670
syr,2002,8.3000001907
syr,2003,7.7500000000
syr,2006,5.2800002098
syr,2007,5.2100000381
syr,2008,8.3400001526
syr,2009,5.6900000572
syr,2010,6.2300000191
tjk,1992,0.4000000060
tjk,1993,1.2000000477
tjk,1994,1.6000000238
tjk,1995,1.8999999762
tjk,1996,2.4000000954
tjk,1997,2.4000000954
tjk,2009,12.2600002289
tza,1991,2.7999999523
tza,2001,3.0299999714
tza,2002,4.6999998093
tza,2006,2.0999999046
tza,2009,2.2000000477
tza,2011,2.6199998856
tza,2013,2.0999999046
tza,2014,1.5700000525
tha,1974,0.6200000048
tha,1975,0.5600000024
tha,1976,1.0399999619
tha,1977,1.0499999523
tha,1978,0.9499999881
tha,1979,1.1000000238
tha,1980,1.0499999523
tha,1981,1.4600000381
tha,1982,2.3299999237
tha,1983,3.8900001049
tha,1984,3.9400000572
tha,1985,4.1300001144
tha,1986,3.1199998856
tha,1987,4.2300000191
tha,1988,2.6099998951
tha,1989,1.2400000095
tha,1990,2.0299999714
tha,1991,1.9600000381
tha,1992,1.2400000095
tha,1993,1.2100000381
tha,1994,1.1299999952
tha,1995,0.8999999762
tha,1996,1.0299999714
tha,1997,0.8500000238
tha,1998,3.4100000858
tha,1999,2.9900000095
tha,2000,2.4300000668
tha,2001,2.6900000572
tha,2002,1.9700000286
tha,2003,1.6200000048
tha,2004,1.6200000048
tha,2005,1.4700000286
tha,2006,1.2999999523
tha,2007,1.2699999809
tha,2008,1.2999999523
tha,2009,1.5199999809
tha,2010,0.6200000048
tha,2011,0.6499999762
tha,2012,0.6200000048
tha,2013,0.5000000000
tha,2014,0.5799999833
tha,2015,0.5899999738
tha,2016,0.6700000167
tls,2010,2.8499999046
tls,2013,11.1899995804
tgo,2011,2.1800000668
ton,1996,15.1800003052
ton,2003,3.7899999619
tto,1973,12.8900003433
tto,1974,12.7200002670
tto,1975,13.1400003433
tto,1977,7.9000000954
tto,1978,5.9699997902
tto,1979,5.7899999619
tto,1980,5.2600002289
tto,1981,5.7899999619
tto,1982,5.5300002098
tto,1983,5.9200000763
tto,1984,7.5199999809
tto,1985,9.1300001144
tto,1986,8.9099998474
tto,1987,20.5499992371
tto,1988,20.9899997711
tto,1989,20.6900005341
tto,1990,17.6800003052
tto,1991,15.7399997711
tto,1992,17.0599994659
tto,1993,17.6800003052
tto,1994,16.1499996185
tto,1995,15.1999998093
tto,1996,13.2600002289
tto,1997,12.3000001907
tto,1998,11.3500003815
tto,1999,10.8599996567
tto,2000,10.2200002670
tto,2001,8.6599998474
tto,2002,7.7600002289
tto,2003,8.3000001907
tto,2004,6.3800001144
tto,2005,5.8099999428
tto,2006,4.5199999809
tto,2007,3.9100000858
tto,2008,3.5199999809
tto,2009,4.5799999237
tto,2010,3.4100000858
tto,2011,2.7300000191
tto,2012,2.8599998951
tto,2013,2.1099998951
tto,2014,1.9800000191
tto,2015,1.9299999475
tto,2016,2.9900000095
tun,1989,14.6599998474
tun,1997,15.4899997711
tun,1999,14.7500000000
tun,2000,14.5500001907
tun,2001,14.0100002289
tun,2002,14.1400003433
tun,2003,13.9099998474
tun,2005,12.0600004196
tun,2006,11.5399999619
tun,2007,11.3400001526
tun,2008,11.1499996185
tun,2009,11.2700004578
tun,2010,10.8900003433
tun,2011,15.0399999619
tun,2012,14.6300001144
tun,2013,13.2600002289
tun,2015,12.4700002670
tun,2016,12.4499998093
tur,1982,8.9499998093
tur,1983,10.0799999237
tur,1984,8.9399995804
tur,1985,11.2600002289
tur,1988,7.3000001907
tur,1989,7.9800000191
tur,1990,7.8000001907
tur,1991,8.6800003052
tur,1992,8.8199996948
tur,1993,8.8199996948
tur,1994,8.7700004578
tur,1995,7.7699999809
tur,1996,6.9000000954
tur,1997,6.4699997902
tur,1998,6.9200000763
tur,1999,7.7300000191
tur,2000,6.5799999237
tur,2001,8.7200002670
tur,2002,10.7200002670
tur,2003,10.7100000381
tur,2004,10.7799997330
tur,2005,10.4499998093
tur,2006,8.5900001526
tur,2007,8.7700004578
tur,2008,9.6099996567
tur,2009,12.5299997330
tur,2010,10.3699998856
tur,2011,8.2700004578
tur,2012,7.6300001144
tur,2013,7.9299998283
tur,2014,9.0299997330
tur,2015,9.1800003052
tur,2016,9.5500001907
tur,2017,9.3699998856
tkm,2009,4.5000000000
tkm,2010,5.3000001907
tuv,2002,4.9499998093
uga,1991,1.2599999905
uga,1992,1.1699999571
uga,2002,2.5999999046
uga,2003,2.7000000477
uga,2005,1.7000000477
uga,2012,2.8699998856
uga,2013,1.3700000048
ukr,1993,0.2000000030
ukr,1994,0.2000000030
ukr,1995,0.3000000119
ukr,1996,0.8999999762
ukr,1997,1.7999999523
ukr,1998,3.2000000477
ukr,1999,4.0000000000
ukr,2000,3.7999999523
ukr,2001,3.2999999523
ukr,2002,3.4000000954
ukr,2003,3.4000000954
ukr,2004,8.8699998856
ukr,2005,7.5199999809
ukr,2006,7.0047001839
ukr,2007,6.6799998283
ukr,2008,6.6199998856
ukr,2009,10.2899999619
ukr,2010,9.3000001907
ukr,2011,8.7899999619
ukr,2012,8.5200004578
ukr,2013,8.0399999619
ukr,2014,10.8500003815
ukr,2015,10.1000003815
ukr,2016,10.8299999237
are,1975,1.8700000048
are,1985,1.0499999523
are,1995,1.7200000286
are,2000,2.1800000668
are,2005,2.5000000000
are,2008,1.9800000191
are,2009,2.4421808720
are,2016,1.0708512068
gbr,1971,4.5000000000
gbr,1972,5.0000000000
gbr,1973,3.5000000000
gbr,1974,3.5999999046
gbr,1975,5.4000000954
gbr,1976,7.0000000000
gbr,1977,7.3000001907
gbr,1978,7.0000000000
gbr,1979,6.5000000000
gbr,1980,8.3000001907
gbr,1981,12.8999996185
gbr,1982,13.1000003815
gbr,1983,11.9899997711
gbr,1984,11.5200004578
gbr,1985,11.8400001526
gbr,1986,11.9499998093
gbr,1987,11.4499998093
gbr,1988,9.2799997330
gbr,1989,7.6199998856
gbr,1990,7.2399997711
gbr,1991,9.4300003052
gbr,1992,11.5799999237
gbr,1993,12.3699998856
gbr,1994,11.4099998474
gbr,1995,10.0799999237
gbr,1996,9.6599998474
gbr,1997,8.0799999237
gbr,1998,6.8800001144
gbr,1999,6.7800002098
gbr,2000,6.1399998665
gbr,2001,5.1799998283
gbr,2002,5.6100001335
gbr,2003,5.4299998283
gbr,2004,4.9400000572
gbr,2005,5.1399998665
gbr,2006,5.6900000572
gbr,2007,5.5199999809
gbr,2008,6.0599999428
gbr,2009,8.4899997711
gbr,2010,8.5699996948
gbr,2011,8.6400003433
gbr,2012,8.3199996948
gbr,2013,7.9499998093
gbr,2014,6.3600001335
gbr,2015,5.4600000381
gbr,2016,4.9299998283
usa,1960,5.3499999046
usa,1961,6.4200000763
usa,1962,5.1999998093
usa,1963,5.2500000000
usa,1964,4.6199998856
usa,1965,3.9700000286
usa,1966,3.2000000477
usa,1967,3.0799999237
usa,1968,2.8599998951
usa,1969,2.7899999619
usa,1970,4.3699998856
usa,1971,5.3499999046
usa,1972,4.9600000381
usa,1973,4.1599998474
usa,1974,4.8699998856
usa,1975,7.8899998665
usa,1976,7.0599999428
usa,1977,6.2800002098
usa,1978,5.2699999809
usa,1979,5.1399998665
usa,1980,6.9400000572
usa,1981,7.3899998665
usa,1982,9.8900003433
usa,1983,9.9300003052
usa,1984,7.4299998283
usa,1985,7.0199999809
usa,1986,6.9200000763
usa,1987,6.1900000572
usa,1988,5.4600000381
usa,1989,5.1999998093
usa,1990,5.6599998474
usa,1991,7.1500000954
usa,1992,7.9000000954
usa,1993,7.1799998283
usa,1994,6.1700000763
usa,1995,5.5799999237
usa,1996,5.3800001144
usa,1997,4.8800001144
usa,1998,4.4200000763
usa,1999,4.1100001335
usa,2000,3.9000000954
usa,2001,4.8000001907
usa,2002,5.9299998283
usa,2003,6.2699999809
usa,2004,5.6399998665
usa,2005,5.0700001717
usa,2006,4.6199998856
usa,2007,4.7300000191
usa,2008,6.0999999046
usa,2009,10.2899999619
usa,2010,10.5200004578
usa,2011,9.3699998856
usa,2012,8.2299995422
usa,2013,7.6399998665
usa,2014,6.2600002289
usa,2015,5.3699998856
usa,2016,4.9400000572
usa,2017,4.4000000954
ury,1970,6.5000000000
ury,1971,7.0999999046
ury,1972,7.6999998093
ury,1973,7.8000001907
ury,1974,7.0000000000
ury,1981,5.0999999046
ury,1982,9.1000003815
ury,1984,9.2700004578
ury,1986,8.5000000000
ury,1987,6.6999998093
ury,1990,6.8499999046
ury,1991,7.1500000954
ury,1992,6.8299999237
ury,1993,6.4699997902
ury,1994,6.9499998093
ury,1995,7.8600001335
ury,1996,9.1400003433
ury,1998,7.4699997902
ury,2000,10.6000003815
ury,2001,11.1899995804
ury,2003,13.0399999619
ury,2005,9.5399999619
ury,2006,7.8400001526
ury,2007,6.5900001526
ury,2008,5.4018001556
ury,2009,5.2100000381
ury,2010,5.2699999809
ury,2011,4.8400001526
ury,2012,4.9099998474
ury,2013,4.9899997711
ury,2014,5.0599999428
ury,2015,6.3600001335
ury,2016,6.5000000000
uzb,1992,0.2000000030
uzb,1993,0.2000000030
uzb,1994,0.3000000119
uzb,1995,0.3000000119
vut,2009,4.8600001335
ven,1977,5.4400000572
ven,1979,6.4499998093
ven,1981,7.5000000000
ven,1982,8.8599996567
ven,1983,12.4899997711
ven,1984,13.8500003815
ven,1985,13.6199998856
ven,1986,11.3299999237
ven,1987,9.8299999237
ven,1988,7.7600002289
ven,1989,10.0500001907
ven,1990,10.3599996567
ven,1991,9.5799999237
ven,1992,8.1499996185
ven,1993,7.1500000954
ven,1994,8.0500001907
ven,1995,8.9499998093
ven,1996,10.3299999237
ven,1997,9.7200002670
ven,1998,9.8699998856
ven,1999,13.6899995804
ven,2000,12.6400003433
ven,2001,11.6199998856
ven,2002,14.4300003052
ven,2003,14.4099998474
ven,2004,12.4200000763
ven,2005,10.4399995804
ven,2006,8.2399997711
ven,2007,7.0500001907
ven,2008,6.5199999809
ven,2009,7.4299998283
ven,2010,7.8099999428
ven,2011,7.0300002098
ven,2012,6.7399997711
ven,2013,6.8299999237
ven,2014,6.4099998474
ven,2015,6.2500000000
vnm,1996,2.1600000858
vnm,1997,3.1900000572
vnm,1998,2.4200000763
vnm,1999,2.2500000000
vnm,2000,2.3699998856
vnm,2001,2.2699999809
vnm,2002,1.9199999571
vnm,2003,1.8799999952
vnm,2004,1.8600000143
vnm,2007,2.1199998856
vnm,2009,1.8899999857
vnm,2010,1.1499999762
vnm,2011,1.0900000334
vnm,2012,1.1200000048
vnm,2013,1.4099999666
vnm,2014,1.3999999762
vnm,2015,1.9900000095
vnm,2016,1.9900000095
pse,1996,24.2399997711
pse,1997,20.1299991608
pse,1998,14.5000000000
pse,1999,11.4099998474
pse,2000,14.5100002289
pse,2001,26.6599998474
pse,2002,32.8699989319
pse,2003,25.6800003052
pse,2004,28.1100006104
pse,2006,24.2099990845
pse,2007,22.1399993896
pse,2008,26.4799995422
pse,2009,24.1299991608
pse,2010,23.0900001526
pse,2011,19.1800003052
pse,2012,20.5300006866
pse,2013,20.5699996948
pse,2014,23.8999996185
pse,2015,22.4699993134
pse,2016,22.3400001526
yem,1994,9.3299999237
yem,1999,12.4799995422
yem,2004,13.0000000000
yem,2005,11.9300003052
yem,2006,12.1300001144
yem,2007,11.8299999237
yem,2008,11.5399999619
yem,2009,11.2700004578
yem,2010,12.4300003052
yem,2014,12.3400001526
zmb,1986,8.6999998093
zmb,1990,14.0500001907
zmb,1991,16.2999992371
zmb,1993,18.8999996185
zmb,1996,15.0000000000
zmb,1998,13.0000000000
zmb,2000,14.1199998856
zmb,2008,8.1400003433
zwe,1982,10.8000001907
zwe,1987,6.5100002289
zwe,1992,22.0699996948
zwe,1994,6.7600002289
zwe,1997,8.7299995422
zwe,1999,7.2800002098
zwe,2002,13.1899995804
zwe,2004,4.2600002289
zwe,2011,4.7300000191
zwe,2012,4.7286181450
zwe,2014,7.3200001717
