country,year,sl_uem_totl_ma_ne_zs
usa,2011,9.3999996185
usa,2012,8.1999998093
usa,2013,7.5999999046
usa,2014,6.3000001907
ury,1981,5.0999999046
ury,1982,9.1000003815
ury,1983,11.8999996185
ury,1984,10.5000000000
ury,1985,10.1999998093
ury,1986,8.5000000000
ury,1987,6.6999998093
ury,1988,6.3000001907
ury,1989,6.0999999046
ury,1990,6.9000000954
ury,1991,7.1999998093
ury,1992,6.8000001907
ury,1993,6.5000000000
ury,1994,7.0999999046
ury,1995,8.0000000000
ury,1998,7.6999998093
ury,1999,8.6999998093
ury,2000,10.8999996185
ury,2001,11.5000000000
ury,2002,13.5000000000
ury,2003,13.5000000000
ury,2005,9.5000000000
ury,2006,7.8000001907
ury,2007,6.5999999046
ury,2008,5.4000000954
ury,2010,5.3000001907
ury,2011,4.8000001907
ury,2012,4.9000000954
ury,2013,5.0000000000
ury,2014,5.0999999046
vut,2009,4.0999999046
ven,1980,6.5000000000
ven,1981,7.5000000000
ven,1982,8.8999996185
ven,1983,12.5000000000
ven,1984,13.8999996185
ven,1985,13.6000003815
ven,1986,11.3000001907
ven,1987,9.8000001907
ven,1988,7.8000001907
ven,1989,10.1000003815
ven,1990,10.3999996185
ven,1991,9.6000003815
ven,1992,8.1999998093
ven,1993,7.1999998093
ven,1994,8.1000003815
ven,1995,9.0000000000
ven,1996,10.5000000000
ven,1997,9.0000000000
ven,1998,10.0000000000
ven,1999,13.6000003815
ven,2000,12.5000000000
ven,2001,11.6000003815
ven,2002,14.3999996185
ven,2003,14.3999996185
ven,2004,13.3999996185
ven,2005,10.3000001907
ven,2006,8.1999998093
ven,2007,7.0999999046
ven,2008,6.5000000000
ven,2009,7.4000000954
ven,2010,8.1999998093
ven,2011,7.6999998093
ven,2012,7.4000000954
ven,2013,7.0999999046
ven,2014,6.4000000954
vnm,1996,2.2000000477
vnm,1997,3.2000000477
vnm,1998,2.4000000954
vnm,1999,2.2999999523
vnm,2000,2.4000000954
vnm,2001,2.2999999523
vnm,2002,1.8999999762
vnm,2003,1.8999999762
vnm,2004,1.8999999762
vnm,2011,1.7000000477
vnm,2012,1.6000000238
vnm,2013,2.0000000000
vnm,2014,1.8999999762
wbg,1996,24.5000000000
wbg,1997,20.2999992371
wbg,1998,14.3999996185
wbg,1999,11.6000003815
wbg,2000,14.3999996185
wbg,2001,26.7000007629
wbg,2002,32.9000015259
wbg,2004,28.1000003815
wbg,2006,24.2000007629
wbg,2007,22.1000003815
wbg,2008,26.5000000000
wbg,2009,24.1000003815
wbg,2010,23.1000003815
wbg,2011,19.2000007629
wbg,2012,20.5000000000
wbg,2013,20.5000000000
wbg,2014,23.8999996185
yem,1994,9.3000001907
yem,1999,12.5000000000
yem,2004,13.0000000000
yem,2005,11.8999996185
yem,2006,12.1000003815
yem,2007,11.8000001907
yem,2008,11.5000000000
yem,2009,11.3000001907
yem,2010,12.3999996185
zmb,1986,8.6999998093
zmb,1990,11.6999998093
zmb,1991,16.2999992371
zmb,1993,18.8999996185
zmb,1996,14.8999996185
zmb,1998,13.0000000000
zmb,2000,14.1000003815
zmb,2008,8.1000003815
zmb,2012,7.8000001907
zwe,1982,10.8000001907
zwe,1987,6.5000000000
zwe,1994,6.8000001907
zwe,1997,8.6999998093
zwe,1999,7.3000001907
zwe,2002,10.3999996185
zwe,2004,4.1999998093
zwe,2011,4.6999998093
zwe,2012,12.1000003815
zwe,2014,7.3000001907
