country,year,ny_gnp_atls_cd
nzl,2008,121835543588.5260009766
nzl,2009,127393366500.3000030518
nzl,2010,128871642481.4380035400
nzl,2011,141484393744.0409851074
nzl,2012,162232111609.4809875488
nzl,2013,177601516987.9219970703
nzl,2014,187924148129.7420043945
nzl,2015,183909753415.4119873047
nic,1962,264550659.9528290033
nic,1963,290412565.8971140385
nic,1964,325539180.4782019854
nic,1965,407933800.5471370220
nic,1966,494598663.2841650248
nic,1967,627000221.1037820578
nic,1968,653136061.2809879780
nic,1969,716266472.4432640076
nic,1970,737228301.9774080515
nic,1971,784506046.3608499765
nic,1972,838526549.9658650160
nic,1973,1006814987.9091800451
nic,1974,1381602366.8832700253
nic,1975,1593409179.6168498993
nic,1976,1750885508.7052500248
nic,1977,2023727773.8592398167
nic,1978,1992155719.1997101307
nic,1979,1580771204.9781599045
nic,1980,1958862019.4363899231
nic,1981,2206716614.6898198128
nic,1982,2344968792.9978499413
nic,1983,2417674173.3753900528
nic,1984,2555329838.4766602516
nic,1985,2559006266.0425400734
nic,1986,2871880330.9519500732
nic,1987,3351234360.1537799835
nic,1988,2704549528.8755102158
nic,1989,1483244494.8271899223
nic,1990,1290239536.4436900616
nic,1991,921187741.9361490011
nic,1992,1037947679.0037400723
nic,1993,1312475234.4381401539
nic,1994,2034606073.4433102608
nic,1995,2859825630.1171197891
nic,1996,4156977096.1633796692
nic,1997,4252740270.0594701767
nic,1998,4338613097.4268207550
nic,1999,4616888692.0008602142
nic,2000,4890672930.2875900269
nic,2001,5001380639.4611997604
nic,2002,5027661798.4456100464
nic,2003,5284462289.3135795593
nic,2004,5817801340.9744796753
nic,2005,6323645131.5730295181
nic,2006,6588221609.7081003189
nic,2007,7184390213.9087800980
nic,2008,7889898740.6521902084
nic,2009,7998822622.9932298660
nic,2010,8500328524.6176795959
nic,2011,9279926868.6220912933
nic,2012,9987250396.6180591583
nic,2013,10636003950.0410995483
nic,2014,11244356509.5442008972
nic,2015,11819712287.8400993347
ner,1962,539522288.0940539837
ner,1963,591801896.9135199785
ner,1964,590993949.8493059874
ner,1965,654043538.5118319988
ner,1966,682375956.7788720131
ner,1967,694819504.5958009958
ner,1968,697444472.2386540174
ner,1969,648673958.9935879707
ner,1970,671218531.8917249441
ner,1971,724353913.1979309320
ner,1972,733501238.4351819754
ner,1973,768021646.6667839289
ner,1974,1046376346.2334198952
ner,1975,1192011388.5967400074
ner,1976,1154999906.0437200069
ner,1977,1278587952.4062900543
ner,1978,1603842577.4986801147
ner,1979,2034951689.5242698193
ner,1980,2441924889.3817000389
ner,1981,2435673338.1513099670
ner,1982,2250880123.0990400314
ner,1983,1866793237.9947102070
ner,1984,1438435120.8765199184
ner,1985,1489272626.0221300125
ner,1986,1745269939.7909400463
ner,1987,1990928300.3613300323
ner,1988,2464010916.8079199791
ner,1989,2501733223.2189397812
ner,1990,2368001038.8190102577
ner,1991,2409154274.7680101395
ner,1992,2379310308.3605198860
ner,1993,2048916411.8204200268
ner,1994,1847325821.4661200047
ner,1995,1751754976.2715699673
ner,1996,1889204374.7306699753
ner,1997,1947151647.1569800377
ner,1998,2054067608.4526801109
ner,1999,1981661588.7499699593
ner,2000,1911943710.3718299866
ner,2001,1972517810.0627501011
ner,2002,2002492643.4845397472
ner,2003,2370443345.7283301353
ner,2004,2812213596.3194398880
ner,2005,3346132647.7051801682
ner,2006,3704367817.2050900459
ner,2007,4037936869.8869795799
ner,2008,4852704553.9058294296
ner,2009,5241656427.3882598877
ner,2010,5817602669.6865301132
ner,2011,6107441485.1439704895
ner,2012,6829107886.1836204529
ner,2013,7400441795.2414293289
ner,2014,7961070963.5167999268
ner,2015,7830407389.3389596939
nga,1962,4686464878.2474098206
nga,1963,5202154082.7053899765
nga,1964,5501048410.3717002869
nga,1965,5708781969.8731298447
nga,1966,5784001223.7378101349
nga,1967,5164457485.9119300842
nga,1968,5267542721.4044504166
nga,1969,6593383641.6687297821
nga,1970,9433652456.9675903320
nga,1971,10323862021.1320991516
nga,1972,11662626891.3791007996
nga,1973,13163292085.2796001434
nga,1974,20780528882.4404983521
nga,1975,25393836809.2118988037
nga,1976,33192231886.9873008728
nga,1977,37663684923.0681991577
nga,1978,38469503667.8705978394
nga,1979,45702418117.0341033936
nga,1980,55748956647.0810012817
nga,1981,57662933454.0500030518
nga,1982,56778824846.6250991821
nga,1983,43989119613.3846969604
nga,1984,33965725675.0573997498
nga,1985,30817343360.6558990479
nga,1986,23780805875.4452018738
nga,1987,21513662321.2448997498
nga,1988,25194268053.0833015442
nga,1989,25141018255.9219017029
nga,1990,27392899737.7602005005
nga,1991,26837779760.3959007263
nga,1992,27476887641.6077995300
nga,1993,19930201513.4276008606
nga,1994,17807832433.8562011719
nga,1995,18926405948.6980018616
nga,1996,25467725914.1026992798
nga,1997,32255426123.7319984436
nga,1998,31389036138.4921989441
nga,2000,33427150529.0732002258
nga,2001,39463294108.5444030762
nga,2002,45324084493.6010971069
nga,2003,54313855207.1444015503
nga,2004,83199141131.9066009521
nga,2005,92455522462.6746978760
nga,2006,120897123266.0130004883
nga,2007,143138901464.6700134277
nga,2008,174966112689.8370056152
nga,2009,179702227118.3469848633
nga,2010,233011978862.9039916992
nga,2011,281366090071.1179809570
nga,2012,414843122282.5900268555
nga,2013,464004984856.3610229492
nga,2014,526464986890.6520385742
nga,2015,514027437867.8460083008
nor,1962,5841143098.7199792862
nor,1963,6264518207.1234397888
nor,1964,6855815078.4955797195
nor,1965,7635741598.3289794922
nor,1966,8394441277.5417089462
nor,1967,9342198978.5785198212
nor,1968,10032039755.7126998901
nor,1969,10980494865.0545997620
nor,1970,12105877395.0790996552
nor,1971,13953431741.1329994202
nor,1972,16655701599.1558990479
nor,1973,21068844327.8409996033
nor,1974,26912497781.2036018372
nor,1975,33591948464.3013992310
nor,1976,36833378349.4963989258
nor,1977,40258570897.6769027710
nor,1978,45106934208.5643005371
nor,1979,53382823308.5423965454
nor,1980,63947536498.1039962769
nor,1981,67300367828.5996017456
nor,1982,64817120013.8537979126
nor,1983,61662238855.9088973999
nor,1984,62704331013.0122985840
nor,1985,65232194367.8123016357
nor,1986,73153961026.0648956299
nor,1987,87233348684.1300048828
nor,1988,100904011432.3890075684
nor,1989,106031568384.0830078125
nor,1990,112433558766.7030029297
nor,1991,118592064606.2109985352
nor,1992,131964330221.9730072021
nor,1993,130300208092.6119995117
nor,1994,133828941032.7680053711
nor,1995,142536502712.5580139160
nor,1996,156854154717.7919921875
nor,1997,167035922762.6530151367
nor,1998,160018598955.2740173340
nor,1999,158631591887.9960021973
nor,2000,164180061486.8919982910
nor,2001,172644396066.3550109863
nor,2002,181079637532.6060180664
nor,2003,204305721680.0169982910
nor,2004,248471347558.8960266113
nor,2005,294929111168.2919921875
nor,2006,326153302279.2650146484
nor,2007,369211416425.6960449219
nor,2008,416506346019.2050170898
nor,2009,424175499061.4509887695
nor,2010,432367322832.8200073242
nor,2011,447115593892.4790039062
nor,2012,497317478018.4229736328
nor,2013,529211033884.3839721680
nor,2014,544302158208.5479736328
nor,2015,487048183321.4420166016
omn,1967,103027906.6683800071
omn,1968,154360310.3272800148
omn,1969,193574493.9384889901
omn,1970,232116998.8428069949
omn,1971,246387823.4422129989
omn,1972,277670011.4109309912
omn,1973,248466636.7957279682
omn,1974,589165163.3280090094
omn,1975,1335712350.6513698101
omn,1976,2566370080.1556301117
omn,1977,2657100900.7253198624
omn,1978,2734493817.8711299896
omn,1979,3354987194.2603998184
omn,1980,4572768533.6867895126
omn,1981,6684145192.6134500504
omn,1982,8012342199.1500205994
omn,1983,8380380497.2995996475
omn,1984,9047904110.0667209625
omn,1985,9832964596.7103290558
omn,1986,9262184412.4109001160
omn,1987,8730096606.2963008881
omn,1988,8737079393.8194293976
omn,1989,9863454325.5117092133
omn,1990,10343508030.5594005585
omn,1991,11434185469.5223007202
omn,1992,12906002731.5685005188
omn,1993,13021515823.0592994690
omn,1994,13228164243.4482002258
omn,1995,13829013182.5377998352
omn,1996,14481679617.9200992584
omn,1997,15319826745.5923004150
omn,1998,14610682329.3799991608
omn,1999,14375498466.1716995239
omn,2000,16043518339.3229007721
omn,2001,18181702810.7216987610
omn,2002,18574730147.7019996643
omn,2003,19696551082.7620010376
omn,2004,22932010242.9424018860
omn,2005,26680402164.5152015686
omn,2006,29708904359.4174995422
omn,2007,38505045525.7410964966
omn,2008,47946871531.6151962280
omn,2009,51036302353.1959991455
omn,2010,55258117731.8028030396
omn,2011,55061097416.2429962158
omn,2012,67723972952.6548995972
omn,2013,76394099238.8656005859
omn,2014,77189506191.0892028809
omn,2015,75933315737.8135986328
pak,1962,4376788457.3383207321
pak,1963,4770640089.3447599411
pak,1964,5191198074.6492900848
pak,1965,5909694706.6166400909
pak,1966,6603830111.3037700653
pak,1967,7313857930.6810407639
pak,1968,8204006197.2652797699
pak,1969,9115272561.1504707336
pak,1970,10332793757.9165000916
pak,1971,10841839482.7327003479
pak,1972,10800021029.9713993073
pak,1973,9823848742.2583904266
pak,1974,9966438305.9595699310
pak,1975,10709463290.2791996002
pak,1976,13082269238.9925003052
pak,1977,15449759439.0694007874
pak,1978,19159491599.9730987549
pak,1979,22483000509.7625007629
pak,1980,27479180426.5954017639
pak,1981,31197029368.5437011719
pak,1982,33065080509.6539993286
pak,1983,33987526588.3151016235
pak,1984,34286354202.1656990051
pak,1985,34832945885.8254013062
pak,1986,35575801998.9813995361
pak,1987,39713474516.5482025146
pak,1988,43448615532.4117965698
pak,1989,44393684502.0817031860
pak,1990,45484790486.2537994385
pak,1991,46735402093.9629974365
pak,1992,50511776845.4218978882
pak,1993,52761308773.6957015991
pak,1994,54269895674.6349029541
pak,1995,59831098730.8226013184
pak,1996,63048815084.5230026245
pak,1997,63655547705.6660995483
pak,1998,62087674342.1965026855
pak,1999,62932881167.2263031006
pak,2000,67666511033.9981994629
pak,2001,70146203759.2592926025
pak,2002,74413653156.5854949951
pak,2003,82969795338.0294952393
pak,2004,96715345436.7579956055
pak,2005,112907110323.0940093994
pak,2006,129095706359.8750000000
pak,2007,145399596144.7120056152
pak,2008,165668653830.0969848633
pak,2009,176630743006.5710144043
pak,2010,184122783057.1050109863
pak,2011,200300743208.4680175781
pak,2012,223990153946.3889770508
pak,2013,246697406983.6360168457
pak,2014,258375333595.8389892578
pak,2015,271729141569.7760009766
plw,1993,78543040.5911560059
plw,1994,83635369.7710343003
plw,1995,99511150.4751632959
plw,1996,112448990.7709469944
plw,1997,115405988.9860919863
plw,1998,113165605.4244740009
plw,1999,113887863.6685090065
plw,2000,112888331.4775480032
plw,2001,131759903.3009949923
plw,2002,153048962.8739250004
plw,2003,151390413.8803040087
plw,2004,171990244.2075999975
plw,2005,184081951.8063330054
plw,2006,183888304.9203169942
plw,2007,188408880.6217460036
plw,2008,184378441.9599820077
plw,2009,175840866.2854599953
plw,2010,182426038.7502120137
plw,2011,191740448.0701590180
plw,2012,200747159.1948399842
plw,2013,204100634.6640399992
plw,2014,224726309.2120029926
plw,2015,259353371.1915479898
pan,1962,593049059.1158349514
pan,1963,651467199.3707950115
pan,1964,697217888.8741120100
pan,1965,769174542.9457459450
pan,1966,847392630.4765499830
pan,1967,929373680.9444971085
pan,1968,1018643540.8247801065
pan,1969,1130094376.9963400364
pan,1970,1234584070.2779300213
pan,1971,1393757001.2530698776
pan,1972,1541197089.9665100574
pan,1973,1802614470.5811200142
pan,1974,2080596373.4602699280
pan,1975,2388445199.1794400215
pan,1976,2420920150.1105298996
pan,1977,2498436929.0847001076
pan,1978,2956891072.1345300674
pan,1979,3404365360.6191396713
pan,1980,4357725176.2030792236
pan,1981,4880129133.6611003876
pan,1982,5372737027.2583103180
pan,1983,5357926618.8728704453
pan,1984,5495665180.8628101349
pan,1985,6249214156.6243600845
pan,1986,6496107460.6563396454
pan,1987,7613046387.6868495941
pan,1988,6491231206.8453798294
pan,1989,6227510093.6867399216
pan,1990,6560914270.1938199997
pan,1991,6889285125.4860200882
pan,1992,7774190830.8257408142
pan,1993,8566094982.2621498108
pan,1994,9235762851.5053195953
pan,1995,9501312434.8063793182
pan,1996,9946865455.3256092072
pan,1997,10283837096.9694995880
pan,1998,10738906801.2786006927
pan,1999,11176090396.6979007721
pan,2000,11848672505.7551002502
pan,2001,11863524590.0270004272
pan,2002,12504243465.0708999634
pan,2003,13183561620.7665004730
pan,2004,14748754566.3169994354
pan,2005,16120303664.5813999176
pan,2006,17509773431.5260009766
pan,2007,19889666208.7747001648
pan,2008,22544587036.3446006775
pan,2009,23681060001.5736007690
pan,2010,25372574396.1533012390
pan,2011,30727338025.8037986755
pan,2012,35595036534.8722000122
pan,2013,40075587414.0998001099
pan,2014,44445844782.7219009399
pan,2015,46680379140.9170989990
png,1962,263103675.6105349958
png,1963,275136334.8238250017
png,1964,301780820.5053609610
png,1965,341850542.7045490146
png,1966,379445073.0632600188
png,1967,419401612.0581769943
png,1968,472247551.3439080119
png,1969,543783410.6437100172
png,1970,624560628.7106790543
png,1971,687224219.0012679100
png,1972,795387723.5056231022
png,1973,1043699459.7481900454
png,1974,1344370409.0144400597
png,1975,1540407004.4637000561
png,1976,1510343782.4062800407
png,1977,1568014144.5433599949
png,1978,1921674243.3882000446
png,1979,2237702885.0012302399
png,1980,2531632689.4825100899
png,1981,2624516458.9827399254
png,1982,2453823572.0763101578
png,1983,2357959494.5954499245
png,1984,2392953183.1046600342
png,1985,2470162101.4132699966
png,1986,2679646602.4250698090
png,1987,2954470751.4989399910
png,1988,3490997652.4082603455
png,1989,3603512924.5684704781
png,1990,3425569073.7013001442
png,1991,3718894225.6761999130
png,1992,4041366134.1743702888
png,1993,4830245891.0863800049
png,1994,5203062046.7236900330
png,1995,4904313694.7536792755
png,1996,4953781209.4915103912
png,1997,4622073400.8227605820
png,1998,4002973112.5785202980
png,1999,3600896796.6653900146
png,2000,3320888817.0240502357
png,2001,3035990994.9882397652
png,2002,2908561831.2730798721
png,2003,2917657753.3597803116
png,2004,3409361237.6046500206
png,2005,4250722994.1498103142
png,2006,4567403446.9189796448
png,2007,5969708409.7836894989
png,2008,7164582896.8895292282
png,2009,7883836304.6932706833
png,2010,8723593347.1719207764
png,2011,10619159496.7257995605
png,2012,13005519990.4526004791
png,2013,14933984090.4377002716
png,2014,16724491575.0440006256
pry,1995,8015431221.4308004379
pry,1996,9000705324.5707798004
pry,1997,9192362747.9972591400
pry,1998,8733300256.8949413300
pry,1999,8113041820.4402999878
pry,2000,7201088690.6171503067
pry,2001,6979618932.8393793106
pry,2002,6528097796.8610706329
pry,2003,5885996559.9642496109
pry,2004,6437355772.2495098114
pry,2005,7145012241.9882202148
pry,2006,8628599049.9419002533
pry,2007,10876851738.1543998718
pry,2008,14244309444.2810001373
pry,2009,15038485127.9451999664
pry,2010,18181515701.2565994263
pry,2011,20492080310.6668014526
pry,2012,21911191503.0485000610
pry,2013,27059106196.1600990295
pry,2014,28759230139.0031013489
pry,2015,27807997366.7591018677
per,1962,3074426399.7850198746
per,1963,3350773546.2033300400
per,1964,3810679871.3768501282
per,1965,4482358754.7880296707
per,1966,5444342253.9103899002
per,1967,6008222871.3155899048
per,1968,6008720721.8766403198
per,1969,6214689750.7129707336
per,1970,6761224382.2512502670
per,1971,7769396917.7906293869
per,1972,8890981687.5157299042
per,1973,10810186953.0585002899
per,1974,13854931335.2416992188
per,1975,16652902072.2105007172
per,1976,16819260648.5576992035
per,1977,15022665002.9186000824
per,1978,14022287171.8700008392
per,1979,15015058804.8950996399
per,1980,18304875521.8307991028
per,1981,21342240764.1986999512
per,1982,21213580734.1505012512
per,1983,17967516906.5280990601
per,1984,17765725906.3876991272
per,1985,17056825256.8568000793
per,1986,17637137919.7958984375
per,1987,20274327079.0410003662
per,1988,17849991546.8992996216
per,1989,17813134980.5522994995
per,1990,19254120220.3894996643
per,1991,26320953250.9215011597
per,1992,31502562304.4063987732
per,1993,35157324023.2082977295
per,1994,40770256424.2129974365
per,1995,46156891685.9505996704
per,1996,51726081673.0895996094
per,1997,55853321697.3140029907
per,1998,53994463668.6574020386
per,1999,51851288121.9020004272
per,2000,51150471468.2669982910
per,2001,50219535879.0338973999
per,2002,52454933351.9993972778
per,2003,56870615485.6333007812
per,2004,62755878048.8598022461
per,2005,69384656320.7375030518
per,2006,77827009845.6535034180
per,2007,90997346225.7639007568
per,2008,108209359958.9949951172
per,2009,114223240022.8309936523
per,2010,127961394474.3849945068
per,2011,145126862578.2030029297
per,2012,170949103445.1830139160
per,2013,191573377259.5230102539
per,2014,196957840586.8119812012
per,2015,192384162055.2550048828
phl,1962,6139537080.2861394882
phl,1963,5608123529.3594894409
phl,1964,5119025289.5668601990
phl,1965,5643905170.3226604462
phl,1966,6228947416.0395603180
phl,1967,6812689736.9553499222
phl,1968,7473928315.4530096054
phl,1969,8251280732.9959793091
phl,1970,7991657991.3644905090
phl,1971,8072604097.6640701294
phl,1972,8205576047.6323595047
phl,1973,10192859485.9477005005
phl,1974,12917043496.4685001373
phl,1975,15799286776.2810001373
phl,1976,17957650302.7677001953
phl,1977,19473246166.1204986572
phl,1978,22429859340.0143013000
phl,1979,27359446769.4037017822
phl,1980,32955989658.4113998413
phl,1981,36534106913.3271026611
phl,1982,36932218085.8349990845
phl,1983,34730232673.6240005493
phl,1984,30323660411.9525985718
phl,1985,28063559188.2440986633
phl,1986,30363975001.5839004517
phl,1987,34331259776.7682991028
phl,1988,38789496303.6808013916
phl,1989,42120927542.8070983887
phl,1990,44856083098.7319030762
phl,1991,46019514891.9791030884
phl,1992,50345725522.2537002563
phl,1993,54596508702.6873016357
phl,1994,62935464566.9373016357
phl,1995,71488324316.0628051758
phl,1996,82942025091.1831970215
phl,1997,89631122175.9496002197
phl,1998,89548646839.6504058838
phl,1999,89908242868.4212036133
phl,2000,95347884890.6459045410
phl,2001,97149062280.4792938232
phl,2002,96329207066.3426971436
phl,2003,104853490210.1819915771
phl,2004,118237740318.8230133057
phl,2005,131039909122.0540008545
phl,2006,144719254786.8890075684
phl,2007,169006328085.9570007324
phl,2008,202033801968.5389709473
phl,2009,228069734744.7360229492
phl,2010,256027377515.9849853516
phl,2011,249152552309.9689941406
phl,2012,288278622011.8689575195
phl,2013,325476371897.4279785156
phl,2014,347090370271.5239868164
phl,2015,357637769280.4979858398
pol,1992,78303327920.4075012207
pol,1993,93280365674.1428985596
pol,1994,105904084184.2509918213
pol,1995,122809704154.4930114746
pol,1996,145556364350.5379943848
pol,1997,162151710801.7180175781
pol,1998,167422814083.4440002441
pol,1999,169990888303.3580017090
pol,2000,178498427472.4419860840
pol,2001,179874432914.1960144043
pol,2002,186888411430.9980163574
pol,2003,209787595648.3789978027
pol,2004,237321374714.8189697266
pol,2005,278662521703.6839599609
pol,2006,321426906778.2700195312
pol,2007,378769185710.2879638672
pol,2008,453906171783.9170532227
pol,2009,473615990155.9000244141
pol,2010,484299473853.6260375977
pol,2011,491083955132.5250244141
pol,2012,503086809487.3160400391
pol,2013,512676507029.0789794922
pol,2014,519190781598.8250122070
pol,2015,506768917011.4920043945
prt,1962,3665313748.0408701897
prt,1963,3914398641.0619101524
prt,1964,4236344676.0694298744
prt,1965,4677174574.1782207489
prt,1966,5046435618.8835105896
prt,1967,5666847595.1147699356
prt,1968,6459785418.0572099686
prt,1969,6937445251.3710699081
prt,1970,8224510950.0044403076
prt,1971,9283581219.2079792023
prt,1972,10985697517.5678997040
prt,1973,14668757402.9762001038
prt,1974,18085256349.2612991333
prt,1975,20104539342.0082015991
prt,1976,21762672880.5525016785
prt,1977,22994811421.2256011963
prt,1978,24150068858.1650009155
prt,1979,27698312607.2813987732
prt,1980,32769782224.8517990112
prt,1981,33751072411.6356010437
prt,1982,32062309435.8335990906
prt,1983,28147242507.8774986267
prt,1984,25195535309.6412010193
prt,1985,25383982599.3954010010
prt,1986,30927480418.0178985596
prt,1987,41760477262.4067001343
prt,1988,56477113540.4922027588
prt,1989,63227789434.4384002686
prt,1990,71230337715.2763061523
prt,1991,81530085117.4954986572
prt,1992,98202094578.0204010010
prt,1993,100648668249.0730133057
prt,1994,104461127867.2689971924
prt,1995,112459456353.8759918213
prt,1996,121533438535.9380035400
prt,1997,124807832274.3909912109
prt,1998,123606071784.7250061035
prt,1999,125046494293.7490081787
prt,2000,124892228288.0680084229
prt,2001,122305329228.7850036621
prt,2002,122172768436.4040069580
prt,2003,138384588688.4249877930
prt,2004,168956059861.2009887695
prt,2005,194833045911.1380004883
prt,2006,203353841333.4489746094
prt,2007,219018895438.6810302734
prt,2008,236884698870.1560058594
prt,2009,241428530317.8039855957
prt,2010,242735213495.6400146484
prt,2011,239218527696.0769958496
prt,2012,222410161811.9299926758
prt,2013,223142574010.4469909668
prt,2014,221441496090.6600036621
prt,2015,212490230783.8330078125
pri,1962,2014297267.7944800854
pri,1963,2242600574.6902499199
pri,1964,2459473202.6675601006
pri,1965,2754081758.8532600403
pri,1966,3037962236.8801198006
pri,1967,3280464301.2329502106
pri,1968,3636274963.5624203682
pri,1969,4192115683.8454103470
pri,1970,4745683704.9672393799
pri,1971,5281085557.7860498428
pri,1972,5918292189.2052402496
pri,1973,6854354516.1536102295
pri,1974,7623267074.9052295685
pri,1975,7964976703.0819902420
pri,1976,8059055000.4162998199
pri,1977,8466473922.5402908325
pri,1978,9322925043.1506996155
pri,1979,10754020365.5076007843
pri,1980,11933774174.1247005463
pri,1981,12599535913.8206005096
pri,1982,12364841783.4330005646
pri,1983,12144372356.4169998169
pri,1984,13272156599.3208007812
pri,1985,14452535766.4661006927
pri,1986,16174099751.4829998016
pri,1987,18314749507.7561988831
pri,1988,20253659999.5483016968
pri,1989,20964827011.0509986877
pri,1990,21763600611.3011016846
pri,1991,22655016942.6638984680
pri,1992,24037123517.4318008423
pri,1993,25485404756.4514007568
pri,1994,26794890340.5309982300
pri,1995,28714918061.0311012268
pri,1996,30357758306.0876007080
pri,1997,31680045714.0489997864
pri,1998,32921575814.7075996399
pri,1999,35811861950.6416015625
pri,2000,39284987564.9329986572
pri,2001,43335565547.9572982788
pri,2002,44355264259.5261993408
pri,2003,47946756479.8659973145
pri,2004,52904507524.2268981934
pri,2005,56347604057.3016967773
pri,2006,57874848478.9767990112
pri,2007,59226011138.2182006836
pri,2008,61086804661.9403991699
pri,2009,61860508492.0170974731
pri,2010,61944772109.7922973633
pri,2011,63838365345.8828964233
pri,2012,67082836701.1132965088
pri,2013,69432480620.3085021973
qat,2004,27237816473.6828994751
qat,2005,33109790414.3921012878
qat,2006,51961403416.1809997559
qat,2007,70705101859.7382049561
qat,2008,94215526752.4456939697
qat,2009,101373147877.6139984131
qat,2010,118091415841.7700042725
qat,2011,136293436609.3290100098
qat,2012,160003050567.8340148926
qat,2013,184121879596.2560119629
qat,2014,196492544368.1350097656
qat,2015,187756118692.2269897461
rom,1992,28476548397.8926010132
rom,1993,27167562745.3795013428
rom,1994,28864928391.8647003174
rom,1995,33998093293.7148017883
rom,1996,37365713114.2546005249
rom,1997,36167538210.8174972534
rom,1998,35752490114.0535964966
rom,1999,36310080687.7473983765
rom,2000,38541497231.8304977417
rom,2001,39352121310.0397033691
rom,2002,42497717327.9311981201
rom,2003,50363032138.4250030518
rom,2004,64554889217.6053009033
rom,2005,83713208224.3200988770
rom,2006,105114843645.4759979248
rom,2007,136140690828.1439971924
rom,2008,177195415248.4219970703
rom,2009,179402636660.3760070801
rom,2010,173889564875.8340148926
rom,2011,173384830822.0540161133
rom,2012,175289307715.9479980469
rom,2013,185095543498.7610168457
rom,2014,191193478805.2250061035
rom,2015,188424391557.5849914551
rus,1991,510749664795.9110107422
rus,1992,458309299458.3540039062
rus,1993,433096140706.9400024414
rus,1994,393237319280.1409912109
rus,1995,392142481595.9860229492
rus,1996,386290691745.8720092773
rus,1997,391636381757.1939697266
rus,1998,314753869501.5480346680
rus,1999,258144064850.5210266113
rus,2000,250285600911.2420043945
rus,2001,259617510212.4800109863
rus,2002,305698691891.7520141602
rus,2003,373909769349.6829833984
rus,2004,490582078739.6720581055
rus,2005,638474414864.9229736328
rus,2006,830146045458.5179443359
rus,2007,1079991882731.3100585938
rus,2008,1368594350857.0300292969
rus,2009,1318495047106.3898925781
rus,2010,1425122774306.4099121094
rus,2011,1578201249867.9399414062
rus,2012,1905506589718.9399414062
rus,2013,2125962029331.6000976562
rus,2014,2096513342607.4099121094
rus,2015,1675985401381.7099609375
rwa,1962,131284007.8016960025
rwa,1963,122706397.6794169992
rwa,1964,114080092.8630179912
rwa,1965,138308592.6698310077
rwa,1966,146852331.8946909904
rwa,1967,157499122.7601599991
rwa,1968,167953492.0025230050
rwa,1969,198941688.1727960110
rwa,1970,218140412.0318459868
rwa,1971,227911401.9545220137
rwa,1972,248411610.8757600188
rwa,1973,290133093.4735350013
rwa,1974,336611300.4063529968
rwa,1975,429027931.9221090078
rwa,1976,588069822.8421050310
rwa,1977,744241419.6677099466
rwa,1978,872534738.5165170431
rwa,1979,1139966476.1339199543
rwa,1980,1380359814.8850200176
rwa,1981,1508009171.9633901119
rwa,1982,1472803798.7274100780
rwa,1983,1481100640.5754399300
rwa,1984,1449985538.8320100307
rwa,1985,1596555004.7874100208
rwa,1986,1895272996.7317101955
rwa,1987,2147002220.7075898647
rwa,1988,2496516560.1976199150
rwa,1989,2545220107.3993601799
rwa,1990,2532923418.6602802277
rwa,1991,2275167978.9778499603
rwa,1992,2284750442.8995599747
rwa,1993,1962892236.6621601582
rwa,1994,901148786.6312470436
rwa,1995,1251231064.9485399723
rwa,1996,1348683837.0125501156
rwa,1997,1689794960.5789401531
rwa,1998,1839418214.3985500336
rwa,1999,1983649847.2307500839
rwa,2000,1955890185.1536500454
rwa,2001,1847115319.8457100391
rwa,2002,1846047619.9234499931
rwa,2003,1823718779.2905898094
rwa,2004,2041535822.6887397766
rwa,2005,2429002541.2208700180
rwa,2006,2873084643.6081399918
rwa,2007,3459515073.0560603142
rwa,2008,4325249967.3534297943
rwa,2009,5042961922.6639003754
rwa,2010,5646294962.2549104691
rwa,2011,6254208472.4481105804
rwa,2012,6952122518.6098299026
rwa,2013,7400037746.0650701523
rwa,2014,7877407195.9830093384
rwa,2015,8077181232.8000097275
wsm,1997,261252100.2944830060
wsm,1998,267683884.8354620039
wsm,1999,272604065.6465640068
wsm,2000,278802613.9898869991
wsm,2001,285438721.4327129722
wsm,2002,288294352.3759549856
wsm,2003,306162436.7907670140
wsm,2004,375178046.1012450457
wsm,2005,427008085.0545579791
wsm,2006,463362236.1286379695
wsm,2007,518773999.7379650474
wsm,2008,559304407.3224630356
wsm,2009,559606425.7311739922
wsm,2010,600647268.3741259575
wsm,2011,672039853.5701780319
wsm,2012,728259213.8662509918
wsm,2013,753707748.7994910479
wsm,2014,777200856.9672540426
wsm,2015,759316370.1983820200
smr,2001,732458331.6141539812
smr,2002,734131755.7374039888
smr,2003,866179648.8162879944
smr,2004,1067799573.6844900846
smr,2005,1223118496.8919301033
smr,2006,1313856326.2960100174
smr,2007,1424162506.6043500900
smr,2008,1572427398.6500799656
stp,2003,85739090.3696265966
stp,2004,100690859.4654280096
stp,2005,120058725.2016969919
stp,2006,140751419.2999719977
stp,2007,151342115.3849560022
stp,2008,170094096.4342419803
stp,2009,184756137.1823289990
stp,2010,203032502.6135570109
stp,2011,218008152.4891389906
stp,2012,235146309.9795720279
stp,2013,276463636.8728479743
stp,2014,321652354.2557669878
stp,2015,335520912.9179019928
sau,1970,4099708505.4977998734
sau,1971,6015258290.2340898514
sau,1972,8760963256.0008792877
sau,1973,11800602726.5848999023
sau,1974,24788794736.7962989807
sau,1975,38329456745.4567031860
sau,1976,61456323601.1908035278
sau,1977,70315250905.1421966553
sau,1978,79768415701.1522064209
sau,1979,107433434924.8880004883
sau,1980,142081038800.6799926758
sau,1981,178795229056.6419982910
