country,year,fi_res_totl_cd
sle,1974,54623870.4955700040
sle,1975,28412400.3960599974
sle,1976,25204161.8970700018
sle,1977,33400594.0000000000
sle,1978,34786613.7997799963
sle,1979,46700000.0000000000
sle,1980,30600000.0000000000
sle,1981,15950193.5988400001
sle,1982,8429492.7995200008
sle,1983,16204694.9999000002
sle,1984,7749010.5000000000
sle,1985,10821968.3999800012
sle,1986,13654725.0999999996
sle,1987,6328373.2000000002
sle,1988,7426914.0000000000
sle,1989,3726283.2000000002
sle,1990,5428453.2000000002
sle,1991,9628608.5999999996
sle,1992,18925000.0000000000
sle,1993,28965197.8399999999
sle,1994,40639728.3703500032
sle,1995,34618099.6264199987
sle,1996,26591810.9556399994
sle,1997,38464882.3465000018
sle,1998,43857079.3799600005
sle,1999,39474546.9220900014
sle,2000,49207283.2116200030
sle,2001,51311629.3442000002
sle,2002,84690088.7844800055
sle,2003,66617186.4241800085
sle,2004,125104334.9074500054
sle,2005,170505608.3875399828
sle,2006,183927179.5496000051
sle,2007,216555216.5337499976
sle,2008,220167669.6773400009
sle,2009,404964445.0824999809
sle,2010,408971188.9597499967
sle,2011,439131439.1282799840
sle,2012,477987080.0019999743
sle,2013,532538105.8600000143
sle,2014,600785081.2365379333
sle,2015,620490248.3954600096
sgp,1960,115000000.0000000000
sgp,1961,123000000.0000000000
sgp,1962,165000000.0000000000
sgp,1963,433200000.0000000000
sgp,1964,431000000.0000000000
sgp,1965,430100000.0000000000
sgp,1966,394299999.9925000072
sgp,1967,495599999.9925000072
sgp,1968,712419999.9924800396
sgp,1969,826729999.9924700260
sgp,1970,1012039999.9924600124
sgp,1971,1452297102.9907000065
sgp,1972,1748418817.1906800270
sgp,1973,2285755245.4906697273
sgp,1974,2811935428.9906601906
sgp,1975,3006633964.3906602859
sgp,1976,3363763110.4906501770
sgp,1977,3857669685.5999999046
sgp,1978,5302666548.9869003296
sgp,1979,5818480847.6663103104
sgp,1980,6566784862.1405792236
sgp,1981,7549238882.7090702057
sgp,1982,8479774180.8829002380
sgp,1983,9264229459.3717899323
sgp,1984,10415963107.7999992371
sgp,1985,12846550340.2534008026
sgp,1986,12938977694.3999996185
sgp,1987,15227011198.0000000000
sgp,1988,17072513416.0000000000
sgp,1989,20371047944.7999992371
sgp,1990,27789982704.4000015259
sgp,1991,34186648497.7000007629
sgp,1992,39941405000.0000000000
sgp,1993,48416241815.8399963379
sgp,1994,58295759331.8374023438
sgp,1995,68816104042.7579956055
sgp,1996,76963972699.2500000000
sgp,1997,71390079302.4304962158
sgp,1998,75077195459.5861968994
sgp,1999,77047139787.6878967285
sgp,2000,81084979733.3385009766
sgp,2001,76599880649.6970062256
sgp,2002,83413378877.0453033447
sgp,2003,97742808380.2823028564
sgp,2004,114161300000.1950073242
sgp,2005,118061329890.8080139160
sgp,2006,138652616863.4540100098
sgp,2007,166160593693.4530029297
sgp,2008,177543472657.3419799805
sgp,2009,192046028569.4739990234
sgp,2010,231259737737.2489929199
sgp,2011,243798278361.0439758301
sgp,2012,265910197870.1610107422
sgp,2013,277797712875.2800292969
sgp,2014,261582784388.0679931641
sgp,2015,251875781738.7680053711
svk,1993,919587371.3400000334
svk,1994,2185568838.7469000816
svk,1995,3862773675.5241498947
svk,1996,3895192648.2181601524
svk,1997,3604685659.3130002022
svk,1998,3240043066.5016899109
svk,1999,3745098698.3253202438
svk,2000,4376328678.2275295258
svk,2001,4453132136.3841800690
svk,2002,9195618256.4963207245
svk,2003,12149157811.5105991364
svk,2004,14911965834.7458992004
svk,2005,15479863363.0097999573
svk,2006,13364307417.3484001160
svk,2007,18973379156.6269989014
svk,2008,18836137106.2256011963
svk,2009,1803646824.0507199764
svk,2010,2155731814.5501899719
svk,2011,2417987710.5328001976
svk,2012,2519014815.5296001434
svk,2013,2152916793.0000000000
svk,2014,2620754377.6676502228
svk,2015,2892029181.2012896538
svn,1991,112252402.5887760073
svn,1992,715649933.7180700302
svn,1993,787924762.0121349096
svn,1994,1499101326.3426499367
svn,1995,1820915560.5719897747
svn,1996,2297475329.7401800156
svn,1997,3314759605.7934198380
svn,1998,3638608388.7937703133
svn,1999,3168097480.4736599922
svn,2000,3196099288.9172601700
svn,2001,4397212845.1805400848
svn,2002,7063482326.3519792557
svn,2003,8598243613.7488994598
svn,2004,8899759253.2453498840
svn,2005,8159730204.7805299759
svn,2006,7139432937.7792091370
svn,2007,1065303829.9524999857
svn,2008,957648198.4829300642
svn,2009,1078161476.3874301910
svn,2010,1070759590.6138699055
svn,2011,986894540.5662499666
svn,2012,951915203.7568800449
svn,2013,922155566.0000000000
svn,2014,1016370503.9626300335
svn,2015,856213722.2987099886
slb,1977,2870620.9999847398
slb,1978,29185883.9997483045
slb,1979,36957072.2991835997
slb,1980,29604567.7981512994
slb,1981,21589420.7987700030
slb,1982,37229918.5987400040
slb,1983,47329533.9978799969
slb,1984,44703982.2000000030
slb,1985,35605977.5987199992
slb,1986,29571742.0000000000
slb,1987,36748875.3999999985
slb,1988,39619764.0000000000
slb,1989,26162212.8000000007
slb,1990,17599674.8000000007
slb,1991,8542562.3000000007
slb,1992,23497500.0000000000
slb,1993,20068808.5199999996
slb,1994,17418040.1411500014
slb,1995,15905276.2277000006
slb,1996,32583564.5354400016
slb,1997,36339714.8774999976
slb,1998,49034709.5431699976
slb,1999,51143525.9880499989
slb,2000,32044870.4590200000
slb,2001,18070277.4627257995
slb,2002,18687272.7806695998
slb,2003,37005791.4814919010
slb,2004,79812573.1396114081
slb,2005,94825568.6960519999
slb,2006,104075012.4597069919
slb,2007,120530169.3737449944
slb,2008,88829534.8035800010
slb,2009,145987702.3661600053
slb,2010,265834936.3813399971
slb,2011,412272193.5723370314
slb,2012,498913805.3473820090
slb,2013,520474145.0631480217
slb,2014,495902625.3202000260
slb,2015,519562124.6312599778
zaf,1960,272203999.9699100256
zaf,1961,394839499.9999899864
zaf,1962,647247499.9482500553
zaf,1963,774939999.9444999695
zaf,1964,706829199.9460799694
zaf,1965,600866799.9503500462
zaf,1966,834477999.9317799807
zaf,1967,781747999.9233400822
zaf,1968,1716028999.9043300152
zaf,1969,1404631999.8149800301
zaf,1970,1056681099.8914400339
zaf,1971,777286109.9190000296
zaf,1972,1772585062.3812499046
zaf,1973,2580499945.9180397987
zaf,1974,3780673401.8790798187
zaf,1975,2978267557.1565799713
zaf,1976,2132510063.2584898472
zaf,1977,2019343633.4000000954
zaf,1978,2635700563.2607302666
zaf,1979,5569820181.9745998383
zaf,1980,7888263026.9346904755
zaf,1981,4359000531.3772897720
zaf,1982,3944051200.8933296204
zaf,1983,3794711356.9027400017
zaf,1984,2510957182.9926400185
zaf,1985,1897240194.1994898319
zaf,1986,2254162463.8000001907
zaf,1987,3462962832.1999998093
zaf,1988,2203670974.0000000000
zaf,1989,2194854116.0000000000
zaf,1990,2582983162.4000000954
zaf,1991,3186551428.9000000954
zaf,1992,3207728531.7720298767
zaf,1993,2879214932.6245498657
zaf,1994,3294868537.4824500084
zaf,1995,4463556744.2667207718
zaf,1996,2341014437.1718101501
zaf,1997,5957312958.1567897797
zaf,1998,5508053977.7813997269
zaf,1999,7496680028.7033004761
zaf,2000,7702061615.0240001678
zaf,2001,7626856966.4033298492
zaf,2002,7816784146.8797407150
zaf,2003,8154088985.1871299744
zaf,2004,14886244244.0464000702
zaf,2005,20624461669.1786003113
zaf,2006,25593361010.2582015991
zaf,2007,32919404062.6823005676
zaf,2008,34070371701.6817016602
zaf,2009,39602643636.2986984253
zaf,2010,43819537259.8246002197
zaf,2011,48748267721.6272964478
zaf,2012,50688078607.1101989746
zaf,2013,49708176470.6712036133
zaf,2014,49121577905.7976989746
zaf,2015,45887064632.0385971069
ssd,2012,1282090271.9661600590
ssd,2013,947810545.3200000525
ssd,2014,416809200.6569799781
ssd,2015,229880517.1312099993
esp,1960,544061599.9949139357
esp,1961,887873549.9774800539
esp,1962,1045887989.9497400522
esp,1963,1148505159.9296200275
esp,1964,1515235679.8759000301
esp,1965,1424897519.8358399868
esp,1966,1257578029.8115401268
esp,1967,1104098399.9775600433
esp,1968,1303543699.9775600433
esp,1969,1285926799.9774599075
esp,1970,1851302469.8972799778
esp,1971,3347889746.1094698906
esp,1972,5397170746.3675394058
esp,1973,7771043632.7674207687
esp,1974,8535016993.2449903488
esp,1975,7507064873.8786001205
esp,1976,6626925940.7092399597
esp,1977,8357980760.3999996185
esp,1978,13394125837.6609992981
esp,1979,20702703134.1604003906
esp,1980,20473494316.9639015198
esp,1981,16610959376.4813995361
esp,1982,14328183498.0939998627
esp,1983,12974274893.6131000519
esp,1984,16464821587.5853996277
esp,1985,15966406853.5764999390
esp,1986,20548054601.2999992371
esp,1987,36439289399.8000030518
esp,1988,42835081159.0000000000
esp,1989,47769544665.5999984741
esp,1990,57238074518.5999984741
esp,1991,71344880736.8000030518
esp,1992,50708508500.0000000000
esp,1993,47145831058.3799972534
esp,1994,47531544161.9179992676
esp,1995,40530658958.1741027832
esp,1996,63699015677.2589035034
esp,1997,72934646236.0182952881
esp,1998,60881369908.4522018433
esp,1999,37999940938.5420989990
esp,2000,35607625797.6625976562
esp,2001,34235521113.2151985168
esp,2002,40303465619.8221969604
esp,2003,26809451343.9748001099
esp,2004,19758630619.3301010132
esp,2005,17227464045.1599998474
esp,2006,19339947149.8916015625
esp,2007,19028953068.7610015869
esp,2008,20288388863.0443000793
esp,2009,28051364564.6091003418
esp,2010,31871818384.5037994385
esp,2011,46704854402.6405029297
esp,2012,50588476002.0462036133
esp,2013,46335468959.0199966431
esp,2014,50411867872.7528991699
esp,2015,53973839996.4030990601
lka,1960,101259999.9887399971
lka,1961,90000000.0000000000
lka,1962,85000000.0000000000
lka,1963,75000000.0000000000
lka,1964,52000000.0000000000
lka,1965,73000000.0000000000
lka,1966,43000000.0000000000
lka,1967,55000000.0000000000
lka,1968,52000000.0000000000
lka,1969,40000000.0000000000
lka,1970,42739999.9999599978
lka,1971,50332571.2999700010
lka,1972,59464516.6872300059
lka,1973,86601280.4865700006
lka,1974,77591857.4855500013
lka,1975,57431421.3892100006
lka,1976,92329928.5875800103
lka,1977,292587699.3000000119
lka,1978,407115535.1737200022
lka,1979,549102731.1777600050
lka,1980,282580139.5000000000
lka,1981,352359571.0794000030
lka,1982,380230502.1874890327
lka,1983,320947605.9819080234
lka,1984,530159878.1999369860
lka,1985,471725052.1939400434
lka,1986,377188000.8999999762
lka,1987,309506426.6999999881
lka,1988,247726248.2500000000
lka,1989,269432865.8000000119
lka,1990,447030482.6000000238
lka,1991,724220186.1000000238
lka,1992,979864996.2500000000
lka,1993,1653805524.5435500145
lka,1994,2069716974.5859498978
lka,1995,2111952731.8108499050
lka,1996,1984681138.2150800228
lka,1997,2042319918.1106998920
lka,1998,1997795287.8158698082
lka,1999,1653728954.3229100704
lka,2000,1131355393.4699499607
lka,2001,1357451876.6421098709
lka,2002,1705155578.7875599861
lka,2003,2333781491.9940900803
lka,2004,2204869011.7536602020
lka,2005,2734967980.3660998344
lka,2006,2832098005.5339999199
lka,2007,3518418323.8720002174
lka,2008,2616559604.0684800148
lka,2009,5353610184.3638105392
lka,2010,7195358272.4319295883
lka,2011,6739196756.9445400238
lka,2012,7106460354.2304096222
lka,2013,7500000919.7283906937
lka,2014,8210750397.2291498184
lka,2015,7302096559.7570409775
kna,1981,4015555.5570427999
kna,1982,3329259.2604923202
kna,1983,3147777.7789436202
kna,1984,5650740.7428336097
kna,1985,7414814.8175610397
kna,1986,10232231.9000000004
kna,1987,10574186.5999999996
kna,1988,10323457.0000000000
kna,1989,16393141.5999999996
kna,1990,16284226.5999999996
kna,1991,16634304.3000000007
kna,1992,26243750.0000000000
kna,1993,29420603.3999999985
kna,1994,31821472.9336499982
kna,1995,33471864.7814099975
kna,1996,32731150.9536400028
kna,1997,36069846.1182499975
kna,1998,46798422.7052400038
kna,1999,49575619.9072799981
kna,2000,45199215.1278400049
kna,2001,56429365.4721300080
kna,2002,65752272.8378132954
kna,2003,64802098.2946526036
kna,2004,78469063.7691278011
kna,2005,71611723.2225532979
kna,2006,88697802.9205629975
kna,2007,95790630.0614444017
kna,2008,110411464.6600620151
kna,2009,136408149.6549429893
kna,2010,168859092.9018720090
kna,2011,244261296.8740310073
kna,2012,263485328.8656149805
kna,2013,301952578.0739960074
kna,2014,327252729.1652870178
kna,2015,288394868.9802600145
lca,1975,3240955.4242248498
lca,1976,5191851.8518981896
lca,1977,5652962.9630127000
lca,1978,6757037.0370788602
lca,1979,8124074.0741272001
lca,1980,8287426.8481233604
lca,1981,7611784.8738666801
lca,1982,8211031.0999900000
lca,1983,8870469.4999899995
lca,1984,12380000.0000000000
lca,1985,12650000.0000000000
lca,1986,25110000.0000000000
lca,1987,30800000.0000000000
lca,1988,32650000.0000000000
lca,1989,38210000.0000000000
lca,1990,44589871.7999999970
lca,1991,48746646.1000000015
lca,1992,55461250.0000000000
lca,1993,60037823.2800000012
lca,1994,57790727.3721999973
lca,1995,63090894.6245599985
lca,1996,56140810.3504000008
lca,1997,60981752.1904999986
lca,1998,70614760.4159199893
lca,1999,74515076.0937099904
lca,2000,78828586.6172399968
lca,2001,88936538.7229900062
lca,2002,93892170.5485036969
lca,2003,106902191.4826239944
lca,2004,132539599.0403929949
lca,2005,116387885.4542520046
lca,2006,134538722.3633480072
lca,2007,153719600.4720830023
lca,2008,142774403.4968799949
lca,2009,174798926.3534689844
lca,2010,206256107.8046999872
lca,2011,213433753.3866159916
lca,2012,231967200.7161720097
lca,2013,192222647.4597179890
lca,2014,257658591.2873669863
lca,2015,317540353.5122600198
vct,1976,4658148.1481933603
vct,1977,4810000.0000305204
vct,1978,5256296.2963256799
vct,1979,8901851.8518981896
vct,1980,7270066.7963367198
vct,1981,9004964.3703028802
vct,1982,4783093.2999700001
vct,1983,5696901.9996400001
vct,1984,12820000.0000000000
vct,1985,13800000.0000000000
vct,1986,25832231.8999999985
vct,1987,20220000.0000000000
vct,1988,21820000.0000000000
vct,1989,22770000.0000000000
vct,1990,26490000.0000000000
vct,1991,22684304.3000000007
vct,1992,33381250.0000000000
vct,1993,31510400.3999999985
vct,1994,31254261.8843500018
vct,1995,29831251.4951400012
vct,1996,30186057.6913999990
vct,1997,31188953.7659999989
vct,1998,38765937.7846499979
vct,1999,42584156.2037700042
vct,2000,55179039.3817699924
vct,2001,61439397.2344999984
vct,2002,53198486.8493866995
vct,2003,51191683.9414130002
vct,2004,74981668.5229055882
vct,2005,69511996.5967995971
vct,2006,78691579.9100593030
vct,2007,86976852.8913147897
vct,2008,83690185.6462410837
vct,2009,87815451.1983518004
vct,2010,112702051.9581419975
vct,2011,89626361.9779499024
vct,2012,111021926.2232719958
vct,2013,135096712.2994320095
vct,2014,157371375.9680239856
vct,2015,166009601.6688100100
sdn,1960,166600000.0000000000
sdn,1961,152700000.0000000000
sdn,1962,145699999.9986000061
sdn,1963,101189999.9986100048
sdn,1964,71100000.0000000000
sdn,1965,59700000.0000000000
sdn,1966,57200000.0000000000
sdn,1967,54700000.0000000000
sdn,1968,47700000.0000000000
sdn,1969,36400000.0000000000
sdn,1970,21739999.9998599999
sdn,1971,27900000.0000000000
sdn,1972,35587407.6951299980
sdn,1973,61330486.9863800034
sdn,1974,124272498.9784600139
sdn,1975,36369231.1926800013
sdn,1976,23600000.0000000000
sdn,1977,23148588.3999999985
sdn,1978,28355823.6939700022
sdn,1979,67399646.5899800062
sdn,1980,48725508.1999799982
sdn,1981,16970340.3995099999
sdn,1982,20500000.0000000000
sdn,1983,16562816.9999399986
sdn,1984,17200000.0000000000
sdn,1985,12200000.0000000000
sdn,1986,58512231.8999999985
sdn,1987,11714186.5999999996
sdn,1988,12113457.0000000000
sdn,1989,15913141.5999999996
sdn,1990,11414226.5999999996
sdn,1991,7614304.2999999998
sdn,1992,27518806.6000001021
sdn,1993,37430695.7599999979
sdn,1994,78155912.5477499068
sdn,1995,163360977.8758399785
sdn,1996,106782702.9753599912
sdn,1997,81584278.5498997867
sdn,1998,90623304.6722845882
sdn,1999,188738166.7600499988
sdn,2000,137814239.2736769915
sdn,2001,49736273.1594531015
sdn,2002,248935516.0206399858
sdn,2003,529445721.8326830268
sdn,2004,1337996807.7300198078
sdn,2005,1868587866.0746500492
sdn,2006,1659926271.5903999805
sdn,2007,1377921603.3354599476
sdn,2008,1399041059.5603199005
sdn,2009,1094176603.2401900291
sdn,2010,1036243574.8072800636
sdn,2011,192529863.4370100200
sdn,2012,192632628.5083200037
sdn,2013,192957045.8199999928
sdn,2014,181457791.9993300140
sdn,2015,173516418.5182200074
sur,1960,17501597.9066380002
sur,1961,16262115.6300738007
sur,1962,15778756.3615457006
sur,1963,17869541.5786435008
sur,1964,19967877.2161833011
sur,1965,24676877.2161833011
sur,1966,27048178.9667188004
sur,1967,27143651.6946133003
sur,1968,31456378.0115872994
sur,1969,32474000.1444307007
sur,1970,37078136.8010770977
sur,1971,43893664.6679634005
sur,1972,53655594.0167504996
sur,1973,73004545.3405564874
sur,1974,95075139.9199445993
sur,1975,112107456.4277330041
sur,1976,130107634.6070379913
sur,1977,118372274.4224929959
sur,1978,144644770.9738779962
sur,1979,197214063.3734350204
sur,1980,221129270.7137370110
sur,1981,228584561.5551129878
sur,1982,200464896.3662630022
sur,1983,79778767.6174184084
sur,1984,41541766.7953483984
sur,1985,41103146.7324758023
sur,1986,42029393.9667946994
sur,1987,41275925.2013438940
sur,1988,34745300.6896330044
sur,1989,30931083.6722554974
sur,1990,41887843.4259810001
sur,1991,20221809.4426672012
sur,1992,35321332.0044367984
sur,1993,38828127.9671715051
sur,1994,60427797.5479447022
sur,1995,169081005.2827300131
sur,1996,145619456.9348639846
sur,1997,164989201.3532010019
sur,1998,143048034.1752290130
sur,1999,109790257.2354989946
sur,2000,133306172.9661149830
sur,2001,192538820.1699459851
sur,2002,113194007.0986510068
sur,2003,114370364.8595929891
sur,2004,138383073.6015090048
sur,2005,141874050.3935649991
sur,2006,237360991.0877930224
sur,2007,403278675.8112189770
sur,2008,602541477.1622160673
sur,2009,657026610.7941110134
sur,2010,690815201.2723959684
sur,2011,816878553.3609919548
sur,2012,1008868445.0125499964
sur,2013,778764950.5735679865
sur,2014,625144603.8707909584
sur,2015,330244623.1006789804
swz,1974,13472680.9987399988
swz,1975,45611559.5979400054
swz,1976,73385780.1970600039
swz,1977,94706217.7000000030
swz,1978,113608490.3962399960
swz,1979,113704916.9951000065
swz,1980,158744492.7939199805
swz,1981,96362391.9898000062
swz,1982,76124518.8950099945
swz,1983,92498831.4968300015
swz,1984,80100444.2000000030
swz,1985,83418808.3979800045
swz,1986,96446641.2999999970
swz,1987,127160621.2000000030
swz,1988,140008668.0000000000
swz,1989,180614469.5999999940
swz,1990,216466836.5999999940
swz,1991,171931828.0999999940
swz,1992,309055000.0000000000
swz,1993,264288586.3600000143
swz,1994,296970666.4928500056
swz,1995,298195506.2838500142
swz,1996,253999573.5992000103
swz,1997,294839199.1122499704
swz,1998,358611506.2944099903
swz,1999,375930149.3536400199
swz,2000,351794160.2319700122
swz,2001,271776572.1424799562
swz,2002,275844448.1736000180
swz,2003,277512199.6992299557
swz,2004,323561640.5525299907
swz,2005,243897196.6477200091
swz,2006,372529339.1883999705
swz,2007,774192979.4947500229
swz,2008,751935738.5458199978
swz,2009,958869292.7123060226
swz,2010,756343903.0106599331
swz,2011,600507641.6519700289
swz,2012,740960098.9478800297
swz,2013,762540983.7599999905
swz,2014,690755706.1998400688
swz,2015,547997232.1034400463
swe,1960,530439199.9576129913
swe,1961,735316449.9374599457
swe,1962,801886969.9472889900
swe,1963,757918679.9423090219
swe,1964,965187999.9070599079
swe,1965,972237519.8516689539
swe,1966,1028421999.8288800716
swe,1967,841824518.6397349834
swe,1968,859632541.6653120518
swe,1969,696993134.5880129337
swe,1970,774815766.7051650286
swe,1971,1144685853.0007300377
swe,1972,1733082320.8477799892
swe,1973,2934153966.6857399940
swe,1974,2566836996.5055799484
swe,1975,3650634870.0595703125
swe,1976,3035642084.1696300507
swe,1977,4392815434.4250097275
swe,1978,5479527387.7978601456
swe,1979,6621021661.7112503052
swe,1980,6995885898.8899707794
swe,1981,6013377406.0749597549
swe,1982,6285249790.0050706863
swe,1983,6348957170.5527296066
swe,1984,5715950469.6875104904
swe,1985,7777878674.4881591797
swe,1986,8922758034.7235507965
swe,1987,11112081320.1634006500
swe,1988,10981553870.9633007050
swe,1989,11992847885.5631999969
swe,1990,20324330090.3143005371
swe,1991,20477291989.6208000183
swe,1992,24646787734.7405014038
swe,1993,21420634800.7229995728
swe,1994,25579505594.4808006287
swe,1995,25869768686.1720008850
swe,1996,20843374470.7239990234
swe,1997,12195505509.8346996307
swe,1998,15457243457.0006008148
swe,1999,16749334669.6884002686
swe,2000,16498730163.5585994720
swe,2001,15625206453.3722000122
swe,2002,19170719819.5651016235
swe,2003,22168538187.3762016296
swe,2004,24768807989.1645011902
swe,2005,24867580576.6138992310
swe,2006,28017218814.5914993286
swe,2007,31033036504.7873992920
swe,2008,29727344302.5004005432
swe,2009,47255414254.5952987671
swe,2010,48246134946.5014038086
swe,2011,50213905874.5147018433
swe,2012,52245310987.8557968140
swe,2013,65363362010.6772003174
swe,2014,62579183852.2533035278
swe,2015,58098543091.0898971558
che,1960,2361507999.9375700951
che,1961,2769871000.0000000000
che,1962,2924333999.9237999916
che,1963,3128395599.9194302559
che,1964,3330443199.9221396446
che,1965,3454279199.9130897522
che,1966,3560372299.9188299179
che,1967,3713751999.9117398262
che,1968,4810242999.9250297546
che,1969,4440247999.9245100021
che,1970,5316981099.9219703674
che,1971,7434089300.0000000000
che,1972,9792839000.0000000000
che,1973,14346200000.0000000000
che,1974,20962552960.2778015137
che,1975,18687775439.7868995667
che,1976,20828006521.5643005371
che,1977,24025727277.7270011902
che,1978,36583415775.1138992310
che,1979,59072607352.1047973633
che,1980,64748105399.2285003662
che,1981,47081830286.7342987061
che,1982,53509636201.6567001343
che,1983,46804203944.8450012207
che,1984,40970392982.1146011353
che,1985,45247876165.3765029907
che,1986,54339286353.0671005249
che,1987,67790688919.4851989746
che,1988,58367104657.3195037842
che,1989,58670269033.6929016113
che,1990,61284432318.3550033569
che,1991,58450951445.7669982910
che,1992,61006846648.5684967041
che,1993,65167424226.1276016235
che,1994,66645255446.6323013306
che,1995,68620322745.0903015137
che,1996,69182554318.1445007324
che,1997,63195011189.6099014282
che,1998,65157806700.6486968994
che,1999,60492108680.0083007812
che,2000,53620272484.5979995728
che,2001,51549538227.8694992065
che,2002,61276107298.0156021118
che,2003,69563021941.1916046143
che,2004,74567880727.7480926514
che,2005,57575302852.4514999390
che,2006,64461047917.6955032349
che,2007,75172321688.4107971191
che,2008,74145636290.0110015869
che,2009,134565686962.8109893799
che,2010,270479800683.0310058594
che,2011,330585901719.4719848633
che,2012,531302253382.2410278320
che,2013,536235292234.4970092773
che,2014,545787304073.2410278320
che,2015,602402482145.8590087891
syr,1960,28330799.9994570017
syr,1961,21086450.0000000000
syr,1962,33043009.9994570017
syr,1963,22048439.9994570017
syr,1964,33070159.9994570017
syr,1965,45070159.9994570017
syr,1966,53108169.9994570017
syr,1967,74113599.9994570017
syr,1968,72599999.9991199970
syr,1969,59159999.9992000014
syr,1970,56895999.9992000014
syr,1971,92904000.0000000000
syr,1972,157219411.5960399806
syr,1973,468474926.9919799566
syr,1974,613249387.4917500019
syr,1975,812561580.3855599165
syr,1976,399706214.0807299614
syr,1977,617512152.7000000477
syr,1978,565089712.0940099955
syr,1979,1007330306.5879800320
syr,1980,827582420.7831200361
syr,1981,622538386.3781599998
syr,1982,578680584.5873069763
syr,1983,369971251.4912299514
syr,1984,524999210.8991670012
syr,1985,355444607.5972200036
syr,1986,469864338.0000000000
syr,1987,626283673.2000000477
syr,1988,534765164.0000000000
syr,2005,17774179429.3642005920
syr,2006,16996900462.2404994965
syr,2007,17707471741.0406990051
syr,2008,17783782599.4007987976
syr,2009,18300334643.4855003357
syr,2010,20631905972.6198997498
tjk,1997,38865831.8226099983
tjk,1998,55881653.0689899996
tjk,1999,57433086.9257900044
tjk,2000,94280845.0000300109
tjk,2001,94282906.5265900046
tjk,2002,89508805.6451199949
tjk,2003,117567949.9369899929
tjk,2004,172081997.1220300198
tjk,2005,188914234.8236199915
tjk,2006,203823192.7531999946
tjk,2007,85217540.2402500063
tjk,2008,163514359.3004800081
tjk,2009,254940274.0944700241
tjk,2010,403106502.6950600147
tjk,2011,518942426.6126900315
tjk,2012,630690458.9409599304
tjk,2013,661311930.5199999809
tjk,2014,512645378.0221900344
tjk,2015,493391420.1987800002
tza,1966,61299999.9959999993
tza,1967,61709999.9959900007
tza,1968,77539999.9957599938
tza,1969,80259999.9956400096
tza,1970,64969999.9912300035
tza,1971,60253086.1867800057
tza,1972,119587370.1863799989
tza,1973,144616521.4829100072
tza,1974,50232420.9983400032
tza,1975,65446258.9988500029
tza,1976,112267241.4949499965
tza,1977,281826670.1999999881
tza,1978,99860046.8938900083
tza,1979,68041217.1971599907
tza,1980,20300000.0000000000
tza,1981,18827919.9979999997
tza,1982,4822062.1999800000
tza,1983,19415164.4998899996
tza,1984,26868614.6999999993
tza,1985,16000000.0000000000
tza,1986,61089978.2999999970
tza,1987,31799306.1999999993
tza,1988,77713457.0000000000
tza,1989,54213141.6000000015
tza,1990,192800000.0000000000
tza,1991,203908582.5800000131
tza,1992,327336250.0000000000
tza,1993,203345214.9199999869
tza,1994,332066167.2422000170
tza,1995,270203521.9831799865
tza,1996,440087024.2397599816
tza,1997,622065435.0579999685
tza,1998,599159038.5671600103
tza,1999,775460960.3534599543
tza,2000,974237761.3910900354
tza,2001,1156620153.8583900928
tza,2002,1528839200.9857599735
tza,2003,2038411248.5200300217
tza,2004,2295701493.5742998123
tza,2005,2048775565.0559799671
tza,2006,2259345767.2715396881
tza,2007,2886381432.4897799492
tza,2008,2862895997.5177998543
tza,2009,3470413140.8437700272
tza,2010,3904675773.2994704247
tza,2011,3726159098.8587498665
tza,2012,4052224356.1281704903
tza,2013,4673729944.3142795563
tza,2014,4390430958.6920099258
tza,2015,4072926361.3946599960
tha,1960,373373599.9857689738
tha,1961,454901549.9887400270
tha,1962,523663389.9857630134
tha,1963,576683159.9857730865
tha,1964,660812239.9857629538
tha,1965,739800719.9782339334
tha,1966,923957799.9736199379
tha,1967,1008983999.9736199379
tha,1968,1038537999.9736199379
tha,1969,984983999.9736199379
tha,1970,911040539.9641380310
tha,1971,890056280.5521399975
tha,1972,1115223448.3379600048
tha,1973,1469494890.4379699230
tha,1974,2194580780.4369697571
tha,1975,2006995112.9369499683
tha,1976,2112848046.8375699520
tha,1977,2208114442.9000000954
tha,1978,2556904158.1734199524
tha,1979,3099793423.0629301071
tha,1980,3026261878.0935897827
tha,1981,2720399409.9477500916
tha,1982,2673865528.5752501488
tha,1983,2555856299.9559998512
tha,1984,2687314849.8975100517
tha,1985,3003322426.1698899269
tha,1986,3776532389.0999999046
tha,1987,5205711125.0000000000
tha,1988,7112347343.0000000000
tha,1989,10508203374.3999996185
tha,1990,14258318754.6000003815
tha,1991,18392698395.5999984741
tha,1992,21183084250.0000000000
tha,1993,25439321247.7799987793
tha,1994,30280317330.3390998840
tha,1995,36938831580.2664031982
tha,1996,38644719063.1268005371
tha,1997,26897418104.2934989929
tha,1998,29537082787.6115989685
tha,1999,34780925961.8121032715
tha,2000,32665494377.7472991943
tha,2001,33040506130.6162986755
tha,2002,38903305763.7021026611
tha,2003,42161780743.9077987671
tha,2004,49846609037.4507980347
tha,2005,52075784868.9473037720
tha,2006,67007804987.3443984985
tha,2007,87472466932.6269989014
tha,2008,111009215066.1159973145
tha,2009,138419118416.7519836426
tha,2010,172027929603.6430053711
tha,2011,174891027447.5960083008
tha,2012,181481264213.5069885254
tha,2013,167230224743.4800109863
