country,year,sl_fam_work_ma_zs
gtm,1994,11.5629997253
gtm,1995,11.3269996643
gtm,1996,11.1750001907
gtm,1997,10.9720001221
gtm,1998,10.7320003510
gtm,1999,12.7779998779
gtm,2000,15.1020002365
gtm,2001,13.9029998779
gtm,2002,12.5069999695
gtm,2003,11.1529998779
gtm,2004,9.8879995346
gtm,2005,9.9739999771
gtm,2006,9.9729995728
gtm,2007,9.9010000229
gtm,2008,9.9379997253
gtm,2009,10.1049995422
gtm,2010,10.1940002441
gtm,2011,11.0719995499
gtm,2012,11.3920001984
gtm,2013,8.6359996796
gtm,2014,8.4829998016
gtm,2015,8.4399995804
gtm,2016,6.8559999466
gtm,2017,6.7719998360
gtm,2018,6.6690001488
gin,1991,26.6569995880
gin,1992,26.5499992371
gin,1993,26.4869995117
gin,1994,26.4120006561
gin,1995,26.3379993439
gin,1996,26.2900009155
gin,1997,26.2549991608
gin,1998,26.1870002747
gin,1999,26.0990009308
gin,2000,25.9790000916
gin,2001,25.8729991913
gin,2002,25.7919998169
gin,2003,25.6620006561
gin,2004,25.5000000000
gin,2005,25.3490009308
gin,2006,25.1630001068
gin,2007,25.0569992065
gin,2008,24.9440002441
gin,2009,24.7369995117
gin,2010,24.5429992676
gin,2011,24.3980007172
gin,2012,24.2560005188
gin,2013,24.0869998932
gin,2014,23.8899993896
gin,2015,23.6840000153
gin,2016,23.4799995422
gin,2017,23.3020000458
gin,2018,23.0919990540
gnb,1991,17.4510002136
gnb,1992,17.2539997101
gnb,1993,17.2380008698
gnb,1994,17.2590007782
gnb,1995,17.2530002594
gnb,1996,17.2919998169
gnb,1997,17.3600006104
gnb,1998,16.9990005493
gnb,1999,16.8789997101
gnb,2000,16.8969993591
gnb,2001,16.8549995422
gnb,2002,16.7800006866
gnb,2003,16.7040004730
gnb,2004,16.6159992218
gnb,2005,16.5590000153
gnb,2006,16.4850006104
gnb,2007,16.4130001068
gnb,2008,16.3570003510
gnb,2009,16.2849998474
gnb,2010,16.2290000916
gnb,2011,16.2029991150
gnb,2012,16.0790004730
gnb,2013,15.9949998856
gnb,2014,15.8769998550
gnb,2015,15.8000001907
gnb,2016,15.7399997711
gnb,2017,15.6630001068
gnb,2018,15.5609998703
guy,1991,13.6110000610
guy,1992,13.3380002975
guy,1993,13.2189998627
guy,1994,13.0830001831
guy,1995,12.9259996414
guy,1996,12.8240003586
guy,1997,12.7100000381
guy,1998,12.6250000000
guy,1999,12.5139999390
guy,2000,12.4519996643
guy,2001,12.3559999466
guy,2002,12.2690000534
guy,2003,12.1940002441
guy,2004,12.0749998093
guy,2005,12.0139999390
guy,2006,11.8540000916
guy,2007,11.6999998093
guy,2008,11.5869998932
guy,2009,11.4429998398
guy,2010,11.3229999542
guy,2011,11.1770000458
guy,2012,10.9870004654
guy,2013,10.8090000153
guy,2014,10.6330003738
guy,2015,10.4820003510
guy,2016,10.3970003128
guy,2017,10.2510004044
guy,2018,10.1029996872
hti,1991,2.6140000820
hti,1992,2.5680000782
hti,1993,2.5480000973
hti,1994,2.5090000629
hti,1995,2.5060000420
hti,1996,2.5000000000
hti,1997,2.4820001125
hti,1998,2.4700000286
hti,1999,2.4519999027
hti,2000,2.4300000668
hti,2001,2.3659999371
hti,2002,2.3039999008
hti,2003,2.2420001030
hti,2004,2.1960000992
hti,2005,2.1659998894
hti,2006,2.1370000839
hti,2007,2.1089999676
hti,2008,2.0769999027
hti,2009,2.0490000248
hti,2010,2.0030000210
hti,2011,1.9800000191
hti,2012,1.9509999752
hti,2013,1.9229999781
hti,2014,1.8930000067
hti,2015,1.8589999676
hti,2016,1.8259999752
hti,2017,1.7920000553
hti,2018,1.7599999905
hnd,1991,11.4820003510
hnd,1992,11.3269996643
hnd,1993,11.1350002289
hnd,1994,11.0900001526
hnd,1995,10.9759998322
hnd,1996,10.8389997482
hnd,1997,10.6700000763
hnd,1998,10.5480003357
hnd,1999,10.5410003662
hnd,2000,10.3839998245
hnd,2001,10.2379999161
hnd,2002,10.0719995499
hnd,2003,9.8859996796
hnd,2004,9.6540002823
hnd,2005,9.4180002213
hnd,2006,9.3739995956
hnd,2007,7.6950001717
hnd,2008,8.1529998779
hnd,2009,8.1809997559
hnd,2010,9.8529996872
hnd,2011,10.9569997787
hnd,2012,10.9580001831
hnd,2013,8.6669998169
hnd,2014,7.2319998741
hnd,2015,8.7030000687
hnd,2016,7.5060000420
hnd,2017,7.6880002022
hnd,2018,7.4879999161
hkg,1991,0.2080000043
hkg,1992,0.1949999928
hkg,1993,0.1819999963
hkg,1994,0.1580000073
hkg,1995,0.1019999981
hkg,1996,0.1080000028
hkg,1997,0.0939999968
hkg,1998,0.1030000001
hkg,1999,0.1220000014
hkg,2000,0.1190000027
hkg,2001,0.1360000074
hkg,2002,0.1509999931
hkg,2003,0.1650000066
hkg,2004,0.1840000004
hkg,2005,0.2029999942
hkg,2006,0.1529999971
hkg,2007,0.1070000008
hkg,2008,0.1439999938
hkg,2009,0.1580000073
hkg,2010,0.0979999974
hkg,2011,0.1080000028
hkg,2012,0.1059999987
hkg,2013,0.0939999968
hkg,2014,0.1620000005
hkg,2015,0.1089999974
hkg,2016,0.0900000036
hkg,2017,0.0850000009
hkg,2018,0.0810000002
hun,1991,0.7189999819
hun,1992,0.7419999838
hun,1993,0.6949999928
hun,1994,0.6750000119
hun,1995,0.6679999828
hun,1996,0.6629999876
hun,1997,0.7340000272
hun,1998,0.5189999938
hun,1999,0.5170000196
hun,2000,0.4370000064
hun,2001,0.4740000069
hun,2002,0.3319999874
hun,2003,0.3389999866
hun,2004,0.2150000036
hun,2005,0.2560000122
hun,2006,0.2739999890
hun,2007,0.2540000081
hun,2008,0.2639999986
hun,2009,0.3470000029
hun,2010,0.2280000001
hun,2011,0.2409999967
hun,2012,0.2579999864
hun,2013,0.2300000042
hun,2014,0.2529999912
hun,2015,0.2689999938
hun,2016,0.2300000042
hun,2017,0.1430000067
hun,2018,0.1340000033
isl,1991,2.1500000954
isl,1992,2.4270000458
isl,1993,2.7290000916
isl,1994,1.1770000458
isl,1995,0.7500000000
isl,1996,0.4729999900
isl,1997,0.3950000107
isl,1998,0.2649999857
isl,1999,0.1529999971
isl,2000,0.2360000014
isl,2001,0.1599999964
isl,2002,0.2509999871
isl,2003,0.1790000051
isl,2004,0.1180000007
isl,2005,0.0799999982
isl,2006,0.0560000017
isl,2007,0.0320000015
isl,2008,0.0320000015
isl,2009,0.0350000001
isl,2010,0.0370000005
isl,2011,0.0359999985
isl,2012,0.0350000001
isl,2013,0.0450000018
isl,2014,0.0599999987
isl,2015,0.0769999996
isl,2016,0.0960000008
isl,2017,0.1250000000
isl,2018,0.1209999993
ind,1991,13.8190002441
ind,1992,13.6899995804
ind,1993,13.4940004349
ind,1994,13.3260002136
ind,1995,13.2559995651
ind,1996,13.1309995651
ind,1997,12.9940004349
ind,1998,12.8699998856
ind,1999,12.7040004730
ind,2000,12.5459995270
ind,2001,12.7419996262
ind,2002,12.9479999542
ind,2003,13.1120004654
ind,2004,13.2510004044
ind,2005,13.3290004730
ind,2006,12.8669996262
ind,2007,12.3719997406
ind,2008,11.9770002365
ind,2009,11.5340003967
ind,2010,11.0019998550
ind,2011,10.7150001526
ind,2012,10.4790000916
ind,2013,10.0780000687
ind,2014,9.6409997940
ind,2015,9.1730003357
ind,2016,8.7279996872
ind,2017,8.3190002441
ind,2018,7.9349999428
idn,1991,10.6890001297
idn,1992,9.9829998016
idn,1993,9.5600004196
idn,1994,9.0920000076
idn,1995,8.6149997711
idn,1996,8.1579999924
idn,1997,7.7789998055
idn,1998,8.1420001984
idn,1999,7.5370001793
idn,2000,8.5270004272
idn,2001,8.1049995422
idn,2002,7.0510001183
idn,2003,8.4659996033
idn,2004,7.5170001984
idn,2005,7.6630001068
idn,2006,7.7010002136
idn,2007,7.8289999962
idn,2008,7.9699997902
idn,2009,8.2539997101
idn,2010,8.2500000000
idn,2011,7.3850002289
idn,2012,7.1630001068
idn,2013,7.0069999695
idn,2014,6.4679999352
idn,2015,5.7760000229
idn,2016,6.0809998512
idn,2017,5.8979997635
idn,2018,5.5689997673
irn,1991,4.4580001831
irn,1992,4.2360000610
irn,1993,4.0520000458
irn,1994,3.8519999981
irn,1995,3.6370000839
irn,1996,3.4530000687
irn,1997,3.5720000267
irn,1998,3.6800000668
irn,1999,3.8450000286
irn,2000,4.0040001869
irn,2001,4.1729998589
irn,2002,4.3660001755
irn,2003,4.4580001831
irn,2004,4.5659999847
irn,2005,4.7259998322
irn,2006,5.0359997749
irn,2007,5.4289999008
irn,2008,4.8150000572
irn,2009,4.9330000877
irn,2010,4.0840001106
irn,2011,3.6229999065
irn,2012,3.1770000458
irn,2013,2.8069999218
irn,2014,2.4470000267
irn,2015,2.3429999352
irn,2016,2.3050000668
irn,2017,2.5230000019
irn,2018,2.4800000191
irq,1991,5.9619998932
irq,1992,5.2059998512
irq,1993,4.9710001945
irq,1994,4.9730000496
irq,1995,4.9530000687
irq,1996,4.8350000381
irq,1997,4.6269998550
irq,1998,4.3639998436
irq,1999,4.1220002174
irq,2000,4.0419998169
irq,2001,4.0380001068
irq,2002,4.0799999237
irq,2003,4.3559999466
irq,2004,4.0409998894
irq,2005,3.9670000076
irq,2006,3.8589999676
irq,2007,3.8129999638
irq,2008,3.6129999161
irq,2009,3.5380001068
irq,2010,3.3499999046
irq,2011,3.1389999390
irq,2012,2.9440000057
irq,2013,2.8980000019
irq,2014,2.8949999809
irq,2015,2.9170000553
irq,2016,2.8480000496
irq,2017,2.8510000706
irq,2018,2.8120000362
irl,1991,1.5740000010
irl,1992,1.3150000572
irl,1993,1.2879999876
irl,1994,1.1879999638
irl,1995,1.0110000372
irl,1996,0.8270000219
irl,1997,0.9020000100
irl,1998,0.8949999809
irl,1999,0.9330000281
irl,2000,0.8659999967
irl,2001,0.7519999743
irl,2002,0.7080000043
irl,2003,0.7260000110
irl,2004,0.6019999981
irl,2005,0.5860000253
irl,2006,0.3709999919
irl,2007,0.6010000110
irl,2008,0.6980000138
irl,2009,0.8199999928
irl,2010,0.8479999900
irl,2011,0.6340000033
irl,2012,0.8669999838
irl,2013,0.7459999919
irl,2014,0.7149999738
irl,2015,0.6729999781
irl,2016,0.7360000014
irl,2017,0.6269999743
irl,2018,0.5799999833
isr,1991,0.1969999969
isr,1992,0.1840000004
isr,1993,0.1809999943
isr,1994,0.1710000038
isr,1995,0.1609999985
isr,1996,0.1940000057
isr,1997,0.2269999981
isr,1998,0.2189999968
isr,1999,0.1889999956
isr,2000,0.1909999996
isr,2001,0.2360000014
isr,2002,0.1790000051
isr,2003,0.2399999946
isr,2004,0.1780000031
isr,2005,0.1800000072
isr,2006,0.1180000007
isr,2007,0.0700000003
isr,2008,0.0949999988
isr,2009,0.1099999994
isr,2010,0.1369999945
isr,2011,0.1070000008
isr,2012,0.0960000008
isr,2013,0.0920000002
isr,2014,0.0579999983
isr,2015,0.0719999969
isr,2016,0.0579999983
isr,2017,0.0489999987
isr,2018,0.0469999984
ita,1991,2.2139999866
ita,1992,2.1930000782
ita,1993,2.2239999771
ita,1994,2.1579999924
ita,1995,2.0789999962
ita,1996,2.0380001068
ita,1997,1.9869999886
ita,1998,1.9409999847
ita,1999,1.8980000019
ita,2000,1.8070000410
ita,2001,1.7669999599
ita,2002,1.7749999762
ita,2003,1.7849999666
ita,2004,1.7519999743
ita,2005,1.2339999676
ita,2006,1.2680000067
ita,2007,1.3040000200
ita,2008,1.2020000219
ita,2009,1.1419999599
ita,2010,1.1790000200
ita,2011,1.1339999437
ita,2012,1.0709999800
ita,2013,1.0039999485
ita,2014,0.9860000014
ita,2015,1.0099999905
ita,2016,1.0690000057
ita,2017,1.0060000420
ita,2018,0.9800000191
jam,1991,2.1600000858
jam,1992,2.2179999352
jam,1993,1.4800000191
jam,1994,1.6779999733
jam,1995,2.0280001163
jam,1996,1.6339999437
jam,1997,1.3350000381
jam,1998,1.3140000105
jam,1999,1.5959999561
jam,2000,1.3190000057
jam,2001,1.1599999666
jam,2002,0.6639999747
jam,2003,0.6880000234
jam,2004,0.5070000291
jam,2005,0.3849999905
jam,2006,0.4950000048
jam,2007,0.5270000100
jam,2008,0.4169999957
jam,2009,0.4880000055
jam,2010,0.5649999976
jam,2011,0.6420000196
jam,2012,0.6430000067
jam,2013,0.6349999905
jam,2014,0.6250000000
jam,2015,0.6169999838
jam,2016,0.6060000062
jam,2017,0.5950000286
jam,2018,0.5830000043
jpn,1991,2.3099999428
jpn,1992,2.1300001144
jpn,1993,1.9609999657
jpn,1994,1.8880000114
jpn,1995,1.8289999962
jpn,1996,1.7430000305
jpn,1997,1.7530000210
jpn,1998,1.7180000544
jpn,1999,1.7269999981
jpn,2000,1.6549999714
jpn,2001,1.5950000286
jpn,2002,1.5620000362
jpn,2003,1.5659999847
jpn,2004,1.5709999800
jpn,2005,1.5119999647
jpn,2006,1.2130000591
jpn,2007,1.1250000000
jpn,2008,1.1089999676
jpn,2009,0.9919999838
jpn,2010,0.9449999928
jpn,2011,0.9599999785
jpn,2012,0.9720000029
jpn,2013,0.8909999728
jpn,2014,0.9110000134
jpn,2015,0.8320000172
jpn,2016,0.8280000091
jpn,2017,0.8199999928
jpn,2018,0.7990000248
jor,1991,0.8270000219
jor,1992,0.7960000038
jor,1993,0.7710000277
jor,1994,0.7450000048
jor,1995,0.7300000191
jor,1996,0.7250000238
jor,1997,0.7179999948
jor,1998,0.7110000253
jor,1999,0.7039999962
jor,2000,0.6970000267
jor,2001,0.6899999976
jor,2002,0.6840000153
jor,2003,0.6759999990
jor,2004,0.6679999828
jor,2005,0.6439999938
jor,2006,0.6179999709
jor,2007,0.5970000029
jor,2008,0.5749999881
jor,2009,0.5550000072
jor,2010,0.5370000005
jor,2011,0.5210000277
jor,2012,0.5049999952
jor,2013,0.4900000095
jor,2014,0.4769999981
jor,2015,0.4699999988
jor,2016,0.4639999866
jor,2017,0.4569999874
jor,2018,0.4510000050
kaz,1991,0.9549999833
kaz,1992,0.9509999752
kaz,1993,0.9499999881
kaz,1994,0.9499999881
kaz,1995,0.9480000138
kaz,1996,0.9380000234
kaz,1997,0.9259999990
kaz,1998,0.9169999957
kaz,1999,0.9020000100
kaz,2000,0.8820000291
kaz,2001,0.8650000095
kaz,2002,0.7170000076
kaz,2003,0.8019999862
kaz,2004,1.0230000019
kaz,2005,1.0509999990
kaz,2006,1.1419999599
kaz,2007,0.8930000067
kaz,2008,0.6489999890
kaz,2009,0.7630000114
kaz,2010,0.7639999986
kaz,2011,0.7720000148
kaz,2012,0.5230000019
kaz,2013,0.3750000000
kaz,2014,0.2150000036
kaz,2015,0.1230000034
kaz,2016,0.1230000034
kaz,2017,0.1230000034
kaz,2018,0.1230000034
ken,1991,29.1909999847
ken,1992,29.1219997406
ken,1993,29.0629997253
ken,1994,28.9810009003
ken,1995,28.7940006256
ken,1996,28.6149997711
ken,1997,28.4470005035
ken,1998,28.3199996948
ken,1999,28.1599998474
ken,2000,28.0849990845
ken,2001,28.0259990692
ken,2002,27.9309997559
ken,2003,27.8670005798
ken,2004,27.7520008087
ken,2005,27.5930004120
ken,2006,27.2250003815
ken,2007,26.8649997711
ken,2008,26.5569992065
ken,2009,26.3090000153
ken,2010,25.9969997406
ken,2011,25.5939998627
ken,2012,25.2099990845
ken,2013,24.8150005341
ken,2014,24.4069995880
ken,2015,23.9820003510
ken,2016,23.5389995575
ken,2017,23.1170005798
ken,2018,22.7240009308
prk,1991,16.9290008545
prk,1992,16.7779998779
prk,1993,16.6700000763
prk,1994,16.5219993591
prk,1995,16.5650005341
prk,1996,16.5009994507
prk,1997,16.4939994812
prk,1998,16.4470005035
prk,1999,16.4640007019
prk,2000,16.4510002136
prk,2001,16.4570007324
prk,2002,16.4629993439
prk,2003,16.4720001221
prk,2004,16.4769992828
prk,2005,16.5100002289
prk,2006,16.4860000610
prk,2007,16.4960002899
prk,2008,16.4930000305
prk,2009,16.4610004425
prk,2010,16.4370002747
prk,2011,16.3610000610
prk,2012,16.2970008850
prk,2013,16.2390003204
prk,2014,16.1520004272
prk,2015,16.0590000153
prk,2016,15.9980001450
prk,2017,15.9069995880
prk,2018,15.8219995499
kor,1991,2.3940000534
kor,1992,2.2479999065
kor,1993,2.1170001030
kor,1994,1.8660000563
kor,1995,1.7000000477
kor,1996,1.6920000315
kor,1997,1.5839999914
kor,1998,1.9459999800
kor,1999,2.1099998951
kor,2000,1.9850000143
kor,2001,1.8780000210
kor,2002,1.6779999733
kor,2003,1.3509999514
kor,2004,1.2719999552
kor,2005,1.2899999619
kor,2006,1.1990000010
kor,2007,1.2100000381
kor,2008,1.2419999838
kor,2009,1.2910000086
kor,2010,1.3140000105
kor,2011,1.1959999800
kor,2012,1.1690000296
kor,2013,1.1109999418
kor,2014,1.0260000229
kor,2015,0.9869999886
kor,2016,0.9980000257
kor,2017,0.9969999790
kor,2018,0.9610000253
kwt,1991,0.2080000043
kwt,1992,0.0810000002
kwt,1993,0.0450000018
kwt,1994,0.0340000018
kwt,1995,0.0299999993
kwt,1996,0.0299999993
kwt,1997,0.0309999995
kwt,1998,0.0329999998
kwt,1999,0.0379999988
kwt,2000,0.0390000008
kwt,2001,0.0399999991
kwt,2002,0.0390000008
kwt,2003,0.0299999993
kwt,2004,0.0260000005
kwt,2005,0.0230000000
kwt,2006,0.0329999998
kwt,2007,0.0500000007
kwt,2008,0.0799999982
kwt,2009,0.1529999971
kwt,2010,0.2680000067
kwt,2011,0.3849999905
kwt,2012,0.0719999969
kwt,2013,0.0149999997
kwt,2014,0.0030000000
kwt,2015,0.0010000000
kwt,2016,0.0109999999
kwt,2017,0.0120000001
kwt,2018,0.0120000001
kgz,1991,6.1789999008
kgz,1992,6.3979997635
kgz,1993,6.5089998245
kgz,1994,6.5029997826
kgz,1995,6.5749998093
kgz,1996,6.6859998703
kgz,1997,6.7540001869
kgz,1998,6.7119998932
kgz,1999,6.7270002365
kgz,2000,6.7189998627
kgz,2001,6.6459999084
kgz,2002,6.5419998169
kgz,2003,9.5010004044
kgz,2004,9.6190004349
kgz,2005,10.1529998779
kgz,2006,8.7790002823
kgz,2007,7.9510002136
kgz,2008,7.1750001907
kgz,2009,6.5050001144
kgz,2010,6.1329998970
kgz,2011,5.7699999809
kgz,2012,5.8260002136
kgz,2013,7.1970000267
kgz,2014,6.5349998474
kgz,2015,4.7810001373
kgz,2016,5.0549998283
kgz,2017,4.1300001144
kgz,2018,4.0619997978
lao,1991,30.3209991455
lao,1992,30.1189994812
lao,1993,29.8490009308
lao,1994,29.6219997406
lao,1995,29.2409992218
lao,1996,29.0489997864
lao,1997,28.9969997406
lao,1998,28.6520004272
lao,1999,28.3619995117
lao,2000,28.1380004883
lao,2001,27.7759990692
lao,2002,27.4720001221
lao,2003,27.0890007019
lao,2004,26.6770000458
lao,2005,26.2910003662
lao,2006,26.0529994965
lao,2007,25.6350002289
lao,2008,25.2110004425
lao,2009,24.7830009460
lao,2010,24.4260005951
lao,2011,23.7800006866
lao,2012,23.0890007019
lao,2013,22.2700004578
lao,2014,21.4619998932
lao,2015,20.6979999542
lao,2016,20.0049991608
lao,2017,19.2880001068
lao,2018,18.5909996033
lva,1991,2.7980000973
lva,1992,3.8329999447
lva,1993,4.1669998169
lva,1994,4.0739998817
lva,1995,3.9389998913
lva,1996,3.8329999447
lva,1997,5.2829999924
lva,1998,4.7290000916
lva,1999,5.2480001450
lva,2000,3.4300000668
lva,2001,4.6880002022
lva,2002,4.1789999008
lva,2003,3.5290000439
lva,2004,3.1449999809
lva,2005,2.2599999905
lva,2006,1.5820000172
lva,2007,1.6089999676
lva,2008,1.4969999790
lva,2009,1.6840000153
lva,2010,1.3999999762
lva,2011,1.1200000048
lva,2012,1.0679999590
lva,2013,1.0609999895
lva,2014,1.0390000343
lva,2015,1.0340000391
lva,2016,1.0299999714
lva,2017,1.0319999456
lva,2018,0.9530000091
lbn,1991,3.7809998989
lbn,1992,3.7430000305
lbn,1993,3.6760001183
lbn,1994,3.6059999466
lbn,1995,3.5369999409
lbn,1996,3.4660000801
lbn,1997,3.3970000744
lbn,1998,3.3580000401
lbn,1999,3.3069999218
lbn,2000,3.2390000820
lbn,2001,3.2149999142
lbn,2002,3.1710000038
lbn,2003,3.1250000000
lbn,2004,3.0669999123
lbn,2005,3.3849999905
lbn,2006,3.7100000381
lbn,2007,4.0260000229
lbn,2008,3.9630000591
lbn,2009,3.8980000019
lbn,2010,3.8289999962
lbn,2011,3.7809998989
lbn,2012,3.7279999256
lbn,2013,3.6849999428
lbn,2014,3.6340000629
lbn,2015,3.5789999962
lbn,2016,3.5069999695
lbn,2017,3.4519999027
lbn,2018,3.3980000019
lso,1991,11.8800001144
lso,1992,11.8369998932
lso,1993,11.7180004120
lso,1994,11.5979995728
lso,1995,11.4350004196
lso,1996,11.3369998932
lso,1997,11.1529998779
lso,1998,10.9729995728
lso,1999,10.8389997482
lso,2000,10.7790002823
lso,2001,10.6619997025
lso,2002,10.5190000534
lso,2003,10.3739995956
lso,2004,10.2080001831
lso,2005,10.0609998703
lso,2006,9.9510002136
lso,2007,9.7950000763
lso,2008,9.6630001068
lso,2009,9.3839998245
lso,2010,9.2220001221
lso,2011,9.0729999542
lso,2012,8.8599996567
lso,2013,8.7019996643
lso,2014,8.6079998016
lso,2015,8.4759998322
lso,2016,8.3540000916
lso,2017,8.1549997330
lso,2018,8.0489997864
lbr,1991,12.6649999619
lbr,1992,11.6169996262
lbr,1993,10.0349998474
lbr,1994,8.9650001526
lbr,1995,8.9320001602
lbr,1996,9.5270004272
lbr,1997,12.8280000687
lbr,1998,13.6680002213
lbr,1999,14.0129995346
lbr,2000,14.3780002594
lbr,2001,14.3360004425
lbr,2002,14.1969995499
lbr,2003,12.9820003510
lbr,2004,12.8459997177
lbr,2005,12.8070001602
lbr,2006,12.8430004120
lbr,2007,12.8850002289
lbr,2008,12.8830003738
lbr,2009,12.8090000153
lbr,2010,12.7519998550
lbr,2011,12.7460002899
lbr,2012,12.7229995728
lbr,2013,12.6990003586
lbr,2014,12.5369997025
lbr,2015,12.3470001221
lbr,2016,12.1000003815
lbr,2017,11.9560003281
lbr,2018,11.8800001144
lby,1991,0.8510000110
lby,1992,0.8399999738
lby,1993,0.8289999962
lby,1994,0.8180000186
lby,1995,0.8059999943
lby,1996,0.7940000296
lby,1997,0.7829999924
lby,1998,0.7739999890
lby,1999,0.7620000243
lby,2000,0.7500000000
lby,2001,0.7400000095
lby,2002,0.7269999981
lby,2003,0.7160000205
lby,2004,0.7049999833
lby,2005,0.6940000057
lby,2006,0.6840000153
lby,2007,0.6740000248
lby,2008,0.6639999747
lby,2009,0.6549999714
lby,2010,0.6460000277
lby,2011,0.6420000196
lby,2012,0.6250000000
lby,2013,0.6169999838
lby,2014,0.6039999723
lby,2015,0.5939999819
lby,2016,0.5849999785
lby,2017,0.5730000138
lby,2018,0.5649999976
ltu,1991,2.7760000229
ltu,1992,3.3919999599
ltu,1993,3.8570001125
ltu,1994,4.1059999466
ltu,1995,4.0460000038
ltu,1996,3.8800001144
ltu,1997,3.6359999180
ltu,1998,3.4070000648
ltu,1999,3.8929998875
ltu,2000,2.4670000076
ltu,2001,3.2479999065
ltu,2002,2.9319999218
ltu,2003,3.0380001068
ltu,2004,2.0369999409
ltu,2005,2.0399999619
ltu,2006,1.5930000544
ltu,2007,1.2130000591
ltu,2008,0.9980000257
ltu,2009,1.3309999704
ltu,2010,1.4409999847
ltu,2011,1.3009999990
ltu,2012,1.1499999762
ltu,2013,0.8730000257
ltu,2014,1.1599999666
ltu,2015,0.8619999886
ltu,2016,0.7400000095
ltu,2017,0.6510000229
ltu,2018,0.6190000176
lux,1991,0.0610000007
lux,1992,0.0560000017
lux,1993,0.0529999994
lux,1994,0.0480000004
lux,1995,0.0469999984
lux,1996,0.0450000018
lux,1997,0.0399999991
lux,1998,0.0359999985
lux,1999,0.0299999993
lux,2000,0.0250000004
lux,2001,0.0230000000
lux,2002,0.0209999997
lux,2003,0.0189999994
lux,2004,0.0329999998
lux,2005,0.0260000005
lux,2006,0.0289999992
lux,2007,0.0399999991
lux,2008,0.0839999989
lux,2009,0.3860000074
lux,2010,0.1940000057
lux,2011,0.3310000002
lux,2012,0.3149999976
lux,2013,0.2189999968
lux,2014,0.4219999909
lux,2015,0.6349999905
lux,2016,0.6079999804
lux,2017,0.7049999833
lux,2018,0.6610000134
mac,1991,0.4000000060
mac,1992,0.3330000043
mac,1993,0.3129999936
mac,1994,0.2949999869
mac,1995,0.2849999964
mac,1996,0.2879999876
mac,1997,0.1909999996
mac,1998,0.2860000134
mac,1999,0.2860000134
mac,2000,0.1959999949
mac,2001,0.1860000044
mac,2002,0.2840000093
mac,2003,0.4790000021
mac,2004,0.2680000067
mac,2005,0.1669999957
mac,2006,0.1449999958
mac,2007,0.1199999973
mac,2008,0.1689999998
mac,2009,0.2409999967
mac,2010,0.2370000035
mac,2011,0.1209999993
mac,2012,0.1700000018
mac,2013,0.0540000014
mac,2014,0.0960000008
mac,2015,0.0869999975
mac,2016,0.0489999987
mac,2017,0.0430000015
mac,2018,0.0410000011
mdg,1991,23.5919990540
mdg,1992,23.4130001068
mdg,1993,23.2679996490
mdg,1994,23.8619995117
mdg,1995,24.5209999084
mdg,1996,25.1739997864
mdg,1997,25.8640003204
mdg,1998,26.5879993439
mdg,1999,27.3080005646
mdg,2000,28.0680007935
mdg,2001,28.8069992065
mdg,2002,29.2040004730
mdg,2003,30.0279998779
mdg,2004,30.3069992065
mdg,2005,30.4470005035
mdg,2006,30.5799999237
mdg,2007,30.6749992371
mdg,2008,30.8349990845
mdg,2009,30.5909996033
mdg,2010,30.7639999390
mdg,2011,28.9090003967
mdg,2012,26.8740005493
mdg,2013,25.8120002747
mdg,2014,24.5529994965
mdg,2015,23.5109996796
mdg,2016,23.2919998169
mdg,2017,23.1879997253
mdg,2018,23.1110000610
mwi,1991,5.9730000496
mwi,1992,5.7430000305
mwi,1993,5.8330001831
mwi,1994,5.5060000420
mwi,1995,5.7160000801
mwi,1996,5.8060002327
mwi,1997,5.8090000153
mwi,1998,5.7560000420
mwi,1999,5.7369999886
mwi,2000,5.6840000153
mwi,2001,5.5110001564
mwi,2002,5.4439997673
mwi,2003,5.4910001755
mwi,2004,5.5170001984
mwi,2005,5.5069999695
mwi,2006,5.5180001259
mwi,2007,5.6149997711
mwi,2008,5.6560001373
mwi,2009,5.7080001831
mwi,2010,5.7369999886
mwi,2011,5.7300000191
mwi,2012,5.6669998169
mwi,2013,5.6690001488
mwi,2014,5.6630001068
mwi,2015,5.6209998131
mwi,2016,5.5669999123
mwi,2017,5.5320000648
mwi,2018,5.5089998245
mys,1991,3.7780001163
mys,1992,3.6270000935
mys,1993,3.4769999981
mys,1994,3.3350000381
mys,1995,3.1989998817
mys,1996,2.8819999695
mys,1997,2.6610000134
mys,1998,2.8840000629
mys,1999,3.2049999237
mys,2000,2.6540000439
mys,2001,2.2999999523
mys,2002,2.0669999123
mys,2003,2.1819999218
mys,2004,2.4639999866
mys,2005,2.3159999847
mys,2006,2.7769999504
mys,2007,2.7839999199
mys,2008,2.6429998875
mys,2009,2.4790000916
mys,2010,2.5079998970
mys,2011,2.4179999828
mys,2012,2.6089999676
mys,2013,2.4909999371
mys,2014,2.2990000248
mys,2015,2.1740000248
mys,2016,2.3559999466
mys,2017,2.2869999409
mys,2018,2.2200000286
mdv,1991,13.3050003052
mdv,1992,12.9899997711
mdv,1993,12.6750001907
mdv,1994,12.3420000076
mdv,1995,11.9899997711
mdv,1996,11.6029996872
mdv,1997,11.2309999466
mdv,1998,10.8789997101
mdv,1999,10.5559997559
mdv,2000,10.2239999771
mdv,2001,10.0050001144
mdv,2002,9.7550001144
mdv,2003,9.4799995422
