country,year,dt_dod_dect_ex_zs
tgo,2004,232.4458893006
tgo,2005,196.7638896830
tgo,2006,204.4841135707
tgo,2007,202.2165542039
tgo,2008,134.9203934526
tgo,2009,136.7680502362
tgo,2010,91.5804529112
tgo,2011,29.9251846763
tgo,2012,37.2480898559
tgo,2013,38.6522424371
tgo,2014,46.0623629710
tgo,2015,56.7458099256
tgo,2016,63.3942051890
tgo,2017,105.9497605398
ton,1985,101.6089018764
ton,1986,112.9229661231
ton,1987,112.6517536557
ton,1988,121.9901745002
ton,1989,96.9471114383
ton,1990,123.5373019308
ton,1991,120.4175073873
ton,1992,131.0874912774
ton,1993,117.6902556988
ton,2001,246.1819367893
ton,2002,203.0275279499
ton,2003,205.9182529129
ton,2004,183.3277320411
ton,2005,167.6096627662
ton,2006,178.5228751666
ton,2007,204.8152444107
ton,2008,156.4228248231
ton,2009,213.1468730785
ton,2010,283.9190905969
ton,2011,207.6839285802
ton,2012,190.3756089247
ton,2013,171.0150361976
ton,2014,200.0189226909
ton,2015,137.5065204904
ton,2016,130.8851087512
ton,2017,121.2577027823
tun,1976,97.0931216967
tun,1977,167.4254455222
tun,1978,176.6657467530
tun,1979,130.7787444423
tun,1980,105.2882272716
tun,1981,100.7464529943
tun,1982,121.5926029570
tun,1983,137.5558332861
tun,1984,146.5440131520
tun,1985,180.1965698942
tun,1986,216.7249971496
tun,1987,202.7906321174
tun,1988,158.1260009518
tun,1989,156.8662858243
tun,1990,145.0970987106
tun,1991,159.8425620345
tun,1992,139.7343299637
tun,1993,148.3823432358
tun,1994,137.7107906815
tun,1995,133.6012971503
tun,1996,138.4908168006
tun,1997,136.1231679043
tun,1998,127.3868391064
tun,1999,134.9745285643
tun,2000,131.2340107439
tun,2001,133.7151055893
tun,2002,160.6373584257
tun,2003,162.9268460876
tun,2004,141.9343887715
tun,2005,120.4134416158
tun,2006,114.8085667201
tun,2007,99.8931279788
tun,2008,83.5146614553
tun,2009,112.8593763953
tun,2010,99.6284523623
tun,2011,98.6570277875
tun,2012,111.7740493576
tun,2013,113.9845828025
tun,2014,119.4214165362
tun,2015,151.6086664081
tun,2016,160.8737249725
tun,2017,178.0576194148
tur,1974,222.5178633718
tur,1975,250.6858962686
tur,1976,236.1780515466
tur,1977,499.4446009027
tur,1978,526.5852206842
tur,1979,536.4918620141
tur,1980,520.9992599510
tur,1981,319.5804732796
tur,1982,248.6875489972
tur,1983,255.7771090335
tur,1984,221.5042057960
tur,1985,227.8413571078
tur,1986,301.5632575222
tur,1987,282.0388500744
tur,1988,228.3087881715
tur,1989,220.2411729511
tur,1990,225.0746946364
tur,1991,221.4394038457
tur,1992,223.4447181098
tur,1993,250.4006276590
tur,1994,220.2359799199
tur,1995,193.8037888723
tur,1996,172.5443892375
tur,1997,158.5683856117
tur,1998,171.3026346618
tur,1999,212.7953273748
tur,2000,219.5929233751
tur,2001,214.2542862535
tur,2002,226.2581697108
tur,2003,198.0481523914
tur,2004,168.7884705308
tur,2005,157.1684325144
tur,2006,168.8721328486
tur,2007,170.3383138095
tur,2008,156.4863405192
tur,2009,184.1920848382
tur,2010,184.9887475303
tur,2011,162.2995734249
tur,2012,160.3711132271
tur,2013,181.3262236544
tur,2014,179.8846339014
tur,2015,196.5616653393
tur,2016,211.6215399427
tur,2017,211.4095176988
tkm,1996,39.7633345919
tkm,1997,155.1710390489
uga,1980,208.8004689144
uga,1981,258.1873328952
uga,1982,251.9184104581
uga,1983,274.4197143595
uga,1984,253.3005845791
uga,1985,332.5904584586
uga,1986,337.5815733096
uga,1987,580.2185625300
uga,1988,728.7877736012
uga,1989,790.8418249550
uga,1990,1465.5924431384
uga,1991,1424.2163392267
uga,1992,1554.9780415174
uga,1993,1017.7182748608
uga,1994,628.1331408578
uga,1995,529.1461580792
uga,1996,455.9543171568
uga,1997,489.8563822877
uga,1998,534.7127627103
uga,1999,495.0936533445
uga,2000,493.5977903519
uga,2001,522.1843601623
uga,2002,552.9229899310
uga,2003,531.3223233327
uga,2004,410.7357858240
uga,2005,280.7011690190
uga,2006,72.2746578863
uga,2007,65.4047639484
uga,2008,72.4851974899
uga,2009,81.4441391566
uga,2010,84.4352686619
uga,2011,75.6938906876
uga,2012,75.4331970916
uga,2013,174.0722561393
uga,2014,175.4306485218
uga,2015,201.2166832912
uga,2016,196.0070947807
uga,2017,222.4517830015
ukr,1994,33.7584791771
ukr,1995,51.6066899584
ukr,1996,50.6567862868
ukr,1997,54.2770539804
ukr,1998,78.1965220002
ukr,1999,97.4130435983
ukr,2000,75.1833586563
ukr,2001,110.5517811651
ukr,2002,105.8140533326
ukr,2003,93.7590926909
ukr,2004,80.5631159192
ukr,2005,80.8946711659
ukr,2006,109.2131097824
ukr,2007,124.0984361385
ukr,2008,113.0326175350
ukr,2009,185.2851697309
ukr,2010,176.7064434365
ukr,2011,153.5927009641
ukr,2012,142.6463756901
ukr,2013,163.5405730673
ukr,2014,178.3825366900
ukr,2015,218.4277227723
ukr,2016,216.8599209443
ukr,2017,179.2507594033
vut,1982,7.6552991191
vut,1983,16.9810107579
vut,1984,15.4505729651
vut,1985,18.8634708749
vut,1986,22.7352601608
vut,1987,29.1899566638
vut,1988,34.0111115165
vut,1989,39.1408361342
vut,1990,36.1148764659
vut,1991,32.9476200014
vut,1992,34.3936904338
vut,1993,39.6870585998
vut,1994,40.2706076948
vut,1995,39.7924409668
vut,1996,34.5047754470
vut,1997,35.1826577028
vut,1998,38.0326153257
vut,1999,54.4887162669
vut,2000,63.8820252952
vut,2001,78.4387670505
vut,2002,117.8422081118
vut,2003,99.6539882457
vut,2004,82.0673308736
vut,2005,49.0433362148
vut,2006,51.3551773053
vut,2007,50.0098144648
vut,2008,47.4631626167
vut,2009,46.3259726200
vut,2010,48.9161494011
vut,2011,45.3456148533
vut,2012,46.1863626341
vut,2013,47.6387759585
vut,2014,44.7551499729
vut,2015,74.7269106806
vut,2016,68.1669563315
ven,1970,52.7337988987
ven,1971,59.8521202935
ven,1972,76.4713968900
ven,1973,54.5790848930
ven,1974,22.7458121268
ven,1975,22.6959480460
ven,1976,48.1759978576
ven,1977,98.5710168475
ven,1978,153.2095685196
ven,1979,147.8191697700
ven,1980,132.1617324726
ven,1981,131.1279463029
ven,1982,159.9336239648
ven,1983,220.9852586846
ven,1984,195.6525556172
ven,1985,205.6211820158
ven,1986,305.2439291673
ven,1987,268.3917283110
ven,1988,273.4576058268
ven,1989,207.9670935401
ven,1990,154.5498084588
ven,1991,183.8920198852
ven,1992,221.0703614123
ven,1993,211.8760068642
ven,1994,191.3454986331
ven,1995,158.0210498952
ven,1996,129.4302209673
ven,1997,144.7062713982
ven,1998,204.4491214304
ven,1999,176.8589347070
ven,2000,113.2238153030
ven,2001,129.0633507459
ven,2002,126.8722425027
ven,2003,127.7134083189
ven,2004,91.5046034857
ven,2005,74.1034256656
ven,2006,59.9448913815
ven,2007,71.4242067905
ven,2008,63.2734998308
ven,2009,134.3471602659
ven,2010,144.3876602446
ven,2011,120.9808705883
ven,2012,128.3074779270
ven,2013,142.0201942353
ven,2014,172.6630557445
ven,2015,313.1732516323
ven,2016,385.8655137571
vnm,1996,272.4120199554
vnm,1997,183.7524755413
vnm,1998,185.5418148273
vnm,1999,164.1936977460
vnm,2000,73.1379093027
vnm,2001,69.2839989182
vnm,2002,66.9346785687
vnm,2003,65.9014428128
vnm,2004,57.5173273828
vnm,2005,50.0999859575
vnm,2006,40.9842193953
vnm,2007,41.3769075160
vnm,2008,37.2078413646
vnm,2009,51.4071109201
vnm,2010,56.0198355113
vnm,2011,50.7499492746
vnm,2012,49.4159232084
vnm,2013,45.7603995497
vnm,2014,44.8410564678
vnm,2015,44.7905463929
vnm,2016,45.2045266004
vnm,2017,45.6566065555
yem,1990,415.9483485533
yem,1991,478.1525017501
yem,1992,516.1835315298
yem,1993,435.2025386457
yem,1994,312.9690501831
yem,1995,284.5220971824
yem,1996,256.4910705114
yem,1997,153.5392620532
yem,1998,330.7357579955
yem,1999,188.8118374657
yem,2000,123.9244562941
yem,2001,139.7619041184
yem,2002,135.7379135976
yem,2003,125.9635741152
yem,2004,108.8245150556
yem,2005,78.6614314577
yem,2006,69.8383734535
yem,2007,75.4500591118
yem,2008,59.3002430985
yem,2009,93.9999881408
yem,2010,69.7527150502
yem,2011,61.5972685303
yem,2012,82.2978788623
yem,2013,79.3428799844
yem,2014,82.9403911383
yem,2015,385.9624749383
yem,2016,738.3805462922
zmb,1978,270.8553713910
zmb,1979,198.1131542948
zmb,1980,200.1708879808
zmb,1981,308.7029918933
zmb,1982,339.5063085280
zmb,1983,365.5463144251
zmb,1984,385.6319441715
zmb,1985,517.1936182227
zmb,1986,760.4371308720
zmb,1987,719.3187932068
zmb,1988,535.1896326111
zmb,1989,459.4064617806
zmb,1990,506.9986224686
zmb,1991,549.8607965231
zmb,1997,524.8107661466
zmb,1998,715.1487609556
zmb,1999,645.3170396423
zmb,2000,651.9717074055
zmb,2001,575.1377768032
zmb,2002,582.3973472278
zmb,2003,535.5839695072
zmb,2004,357.6443239027
zmb,2005,192.1725936816
zmb,2006,52.0191865418
zmb,2007,54.2939031689
zmb,2008,54.3994220603
zmb,2009,76.9346209498
zmb,2010,54.3764304937
zmb,2011,54.0729251093
zmb,2012,55.6698868759
zmb,2013,55.3956665496
zmb,2014,84.3076098705
zmb,2015,142.7910935374
zmb,2016,207.3285562056
zmb,2017,179.4059723126
zwe,1977,19.8467786940
zwe,1978,43.1454669339
zwe,1979,45.4371490235
zwe,1980,45.8299404142
zwe,1981,75.0094468775
zwe,1982,118.9016244703
zwe,1983,160.1562729257
zwe,1984,159.3293180359
zwe,1985,166.1305357817
zwe,1986,171.5429674197
zwe,1987,174.8528926412
zwe,1988,143.9297738740
zwe,1989,143.7711339411
zwe,1990,161.1218934210
zwe,1991,174.2452634572
zwe,1992,221.9206919669
zwe,1993,210.7668236903
zwe,1994,189.1287884439
zwe,2009,299.9605305254
zwe,2010,180.9426416228
zwe,2011,143.5232421376
zwe,2012,186.3153258176
zwe,2013,186.7505644496
zwe,2014,189.3082348149
zwe,2015,209.2975414064
zwe,2016,206.6312221688
zwe,2017,188.6477077597
