country,year,dt_dod_dect_ex_zs
uga,1991,1424.2188690748
uga,1992,1554.9778714436
uga,1993,1017.7147714771
uga,1994,628.1327417268
uga,1995,529.1453079179
uga,1996,455.9538176053
uga,1997,489.8558445628
uga,1998,534.7120184482
uga,1999,495.0931989924
uga,2000,493.5975984362
uga,2001,522.1846234424
uga,2002,552.9224736942
uga,2003,531.3885144173
uga,2004,410.1291405618
uga,2005,280.2551306087
uga,2006,71.9649286070
uga,2007,65.1817537015
uga,2008,72.3307036323
uga,2009,81.3081772845
uga,2010,84.3223427303
uga,2011,75.6137344328
uga,2012,75.5341566492
uga,2013,164.4281804715
uga,2014,188.0862054571
uga,2015,202.9026641976
uga,2016,220.0246133381
ukr,1994,33.7584835599
ukr,1995,51.6066850321
ukr,1996,50.6567976633
ukr,1997,54.2770633257
ukr,1998,78.1965296476
ukr,1999,97.4130644563
ukr,2000,74.6227199571
ukr,2001,110.1240997917
ukr,2002,105.8378994816
ukr,2003,93.7930944436
ukr,2004,80.5671627183
ukr,2005,80.8946754564
ukr,2006,109.2131100690
ukr,2007,124.0984354829
ukr,2008,113.0326181185
ukr,2009,185.2851668313
ukr,2010,176.7064428996
ukr,2011,153.5926977574
ukr,2012,142.6463033398
ukr,2013,166.6227633373
ukr,2014,181.8758694089
ukr,2015,232.6152415644
ukr,2016,233.6810948920
vut,1982,7.6530400078
vut,1983,16.9839706797
vut,1984,15.4485340166
vut,1985,18.8636283610
vut,1986,22.7335632467
vut,1987,29.1915570093
vut,1988,34.0106662204
vut,1989,39.1407717066
vut,1990,36.1151499424
vut,1991,32.9472655742
vut,1992,34.3936291030
vut,1993,39.6875505714
vut,1994,40.2703418527
vut,1995,39.7920452821
vut,1996,34.5050088675
vut,1997,35.1829724618
vut,1998,38.0317987498
vut,1999,54.4885910343
vut,2000,63.8815855449
vut,2001,78.4381761248
vut,2002,117.8420197365
vut,2003,99.6538474962
vut,2004,82.0668134610
vut,2005,49.0435964663
vut,2006,51.3553146751
vut,2007,50.0098561856
vut,2008,47.4632114569
vut,2009,46.3260081859
vut,2010,48.9528061888
vut,2011,45.4117797094
vut,2012,91.7554180239
vut,2013,52.1583480734
vut,2014,50.3745497915
vut,2015,60.6498683044
vut,2016,50.7654193548
ven,1970,52.7337451465
ven,1971,59.8521114106
ven,1972,76.4712990053
ven,1973,54.5791058913
ven,1974,22.7458107092
ven,1975,22.6959274673
ven,1976,48.1760119507
ven,1977,98.5710148899
ven,1978,153.2095808383
ven,1979,147.8191597669
ven,1980,132.1617263404
ven,1981,131.1279579102
ven,1982,159.9336298579
ven,1983,220.9852488322
ven,1984,195.6525609756
ven,1985,205.6211646984
ven,1986,305.2439082911
ven,1987,268.3917177676
ven,1988,273.4575836285
ven,1989,207.9670905588
ven,1990,154.5498089825
ven,1991,183.8920187540
ven,1992,221.0703930845
ven,1993,211.8760018061
ven,1994,191.3454912726
ven,1995,158.0210167993
ven,1996,129.4302319520
ven,1997,144.7062595088
ven,1998,204.4491184229
ven,1999,176.8589417172
ven,2000,113.2238109110
ven,2001,129.0633361613
ven,2002,126.8722358890
ven,2003,127.7134028220
ven,2004,91.5046040344
ven,2005,74.1034243890
ven,2006,59.9448903753
ven,2007,71.4242062237
ven,2008,63.2735023020
ven,2009,134.3471590819
ven,2010,144.3876605042
ven,2011,120.9808697967
ven,2012,128.3074766722
ven,2013,142.0201946603
ven,2014,172.6630564742
ven,2015,313.1732514225
ven,2016,385.8655013485
vnm,1996,272.4119941897
vnm,1997,183.7524934605
vnm,1998,185.5418787178
vnm,1999,164.1937213404
vnm,2000,73.1379154511
vnm,2001,69.2839493253
vnm,2002,66.9346702992
vnm,2003,65.9014439820
vnm,2004,57.5173117223
vnm,2005,50.0999783708
vnm,2006,40.9842238014
vnm,2007,41.3769051420
vnm,2008,37.2078524378
vnm,2009,51.4071036705
vnm,2010,56.0198270807
vnm,2011,50.7499576191
vnm,2012,49.4159097657
vnm,2013,45.7629488757
vnm,2014,44.8454163829
vnm,2015,44.8027914179
vnm,2016,45.8963611220
yem,1990,415.9481539670
yem,1991,478.1525623985
yem,1992,516.1831317732
yem,1993,435.2023426061
yem,1994,312.9686705320
yem,1995,284.5216441349
yem,1996,256.4909025329
yem,1997,153.5392756350
yem,1998,330.7356818305
yem,1999,188.8117821532
yem,2000,123.9246504782
yem,2001,139.7619623921
yem,2002,135.7378992116
yem,2003,125.9635725339
yem,2004,108.8245354635
yem,2005,78.6614555894
yem,2006,69.8384021356
yem,2007,75.4501138109
yem,2008,59.3002182117
yem,2009,94.0001123157
yem,2010,69.6267733444
yem,2011,61.4876122145
yem,2012,81.9782930835
yem,2013,78.9161206763
yem,2014,82.6642129569
yem,2015,385.5718138884
zmb,1978,270.8555368775
zmb,1979,198.1132690302
zmb,1980,200.1705951135
zmb,1981,308.7031811185
zmb,1982,339.5063959956
zmb,1983,365.5467499512
zmb,1984,385.6318873355
zmb,1985,517.1929460581
zmb,1986,760.4361501080
zmb,1987,719.3196803197
zmb,1988,535.1897185801
zmb,1989,459.4063792499
zmb,1990,506.9991188780
zmb,1991,549.8609245358
zmb,1997,524.8104018913
zmb,1998,715.1492661601
zmb,1999,645.3173983740
zmb,2000,651.9712352895
zmb,2001,575.1378196938
zmb,2002,582.3969586473
zmb,2003,535.5844916740
zmb,2004,357.6442413957
zmb,2005,192.1725807840
zmb,2006,52.0191378646
zmb,2007,54.2938584744
zmb,2008,54.3993822755
zmb,2009,76.9346743547
zmb,2010,54.3764931178
zmb,2011,54.0729465565
zmb,2012,55.6698988111
zmb,2013,50.7021169187
zmb,2014,67.9262988099
zmb,2015,106.2039372846
zmb,2016,128.8952105553
zwe,1977,19.8468053603
zwe,1978,43.1457300575
zwe,1979,45.4370893546
zwe,1980,45.8299116894
zwe,1981,75.0094618812
zwe,1982,118.9015302582
zwe,1983,160.1562389941
zwe,1984,159.3291473119
zwe,1985,166.1303427372
zwe,1986,171.5427016056
zwe,1987,174.8529331965
zwe,1988,143.9295264910
zwe,1989,143.7710955808
zwe,1990,161.1216036642
zwe,1991,174.2452517186
zwe,1992,221.9207799364
zwe,1993,210.7667833177
zwe,1994,189.1289702565
zwe,2009,299.9603607949
zwe,2010,180.9422664778
zwe,2011,143.5233257631
zwe,2012,186.3150961139
zwe,2013,186.7502743071
zwe,2014,187.7571916252
zwe,2015,207.4721089675
