country,year,gc_xpn_gsrv_zs
esp,1986,7.6601068181
esp,1987,9.0173936956
esp,1988,7.9685992801
esp,1989,8.6929114222
esp,1990,5.7081055473
esp,1991,5.6257188357
esp,1992,5.7292531222
esp,1993,6.1165052739
esp,1994,5.6580186517
esp,1995,6.2268640931
esp,1996,4.4117904312
esp,1997,5.9183655544
esp,1998,5.6340385645
esp,1999,5.7629664705
esp,2000,5.5572193170
esp,2001,5.6832933618
esp,2002,4.9956224310
esp,2003,4.7705949288
esp,2004,4.6097131370
esp,2005,4.5909212385
esp,2006,4.5257664557
esp,2007,4.9144047387
esp,2008,4.9372925214
esp,2009,4.1179703084
esp,2010,4.2365624605
esp,2011,4.4294294294
esp,2012,3.4073589017
esp,2013,4.0473947230
esp,2014,4.0633470870
lka,1990,18.1885840429
lka,1991,18.8055333305
lka,1992,18.5307211076
lka,1993,16.8280818616
lka,1994,18.0424788068
lka,1995,23.3928859959
lka,1996,21.7207282811
lka,1997,19.2641097292
lka,1998,19.8074588266
lka,1999,16.9129615899
lka,2000,21.5212684270
lka,2001,19.6005358811
lka,2002,13.8300925594
lka,2003,12.5607579809
lka,2004,13.4730137910
lka,2005,11.3567222421
lka,2006,12.5500431240
lka,2007,10.9382514019
lka,2008,14.3089626622
lka,2009,10.7067192553
lka,2010,8.1177615824
lka,2011,9.7285593060
lka,2012,10.3419458385
kna,1990,22.3483745754
kna,1991,19.2755751346
kna,1992,18.6715195632
kna,1993,26.4817968053
kna,2000,29.5154185022
kna,2001,25.8957654723
kna,2002,24.3894899536
kna,2003,23.7166016211
kna,2004,25.1114023591
kna,2005,26.0800363802
kna,2006,27.0598076119
kna,2007,28.0743851230
kna,2008,25.5874673629
kna,2009,23.6793837124
kna,2010,22.2788153179
kna,2011,29.6016137166
kna,2012,23.6413540714
lca,2000,20.3854505972
lca,2001,18.8778054863
lca,2002,15.9556103576
lca,2003,19.1813116159
lca,2004,19.4738988581
lca,2005,18.9504373178
lca,2006,21.5140264026
lca,2007,21.4552238806
lca,2008,21.2145361811
lca,2009,20.3989120580
lca,2010,20.5613938053
lca,2011,19.0284487386
lca,2012,19.3485894176
sdn,1998,44.2647164546
sdn,1999,41.4768398226
sur,2001,23.9435885571
sur,2002,15.0082158248
sur,2003,12.1102257962
sur,2004,20.4711002159
sur,2005,23.7453839359
sur,2006,25.6183134550
sur,2007,26.4270649760
sur,2008,24.5554234925
sur,2009,26.4297568616
sur,2010,25.5304258482
sur,2011,25.5652415691
sur,2012,33.8586376680
swe,1972,13.1618195377
swe,1973,13.5203224723
swe,1974,13.0735564027
swe,1975,12.8199052133
swe,1976,11.3478596221
swe,1977,10.4317404787
swe,1978,9.6849242223
swe,1979,9.7244183420
swe,1980,9.7070592304
swe,1981,9.1703239289
swe,1982,8.2967630622
swe,1983,8.5709723775
swe,1984,7.9203266841
swe,1985,7.3616250689
swe,1986,7.6759648070
swe,1987,8.1522918525
swe,1988,8.7081601900
swe,1989,8.3383938855
swe,1990,8.4511951278
swe,1991,9.0033583564
swe,1992,8.6328309176
swe,1993,8.6042925951
swe,1994,9.0932390870
swe,1995,5.9153237294
swe,1996,5.6063683031
swe,1997,5.8818924417
swe,1998,6.5632364542
swe,1999,6.6591252714
swe,2000,6.3353372764
swe,2001,6.0547307104
swe,2002,5.9252654429
swe,2003,5.7667794188
swe,2004,5.5818008912
swe,2005,5.3894196058
swe,2006,5.4470321538
swe,2007,5.4308893550
swe,2008,5.5208729013
swe,2009,5.7414930559
swe,2010,5.7184843423
swe,2011,5.9837520655
swe,2012,5.9191652545
swe,2013,5.9541783030
swe,2014,5.7233032726
che,1972,24.2271010689
che,1973,21.0965250965
che,1974,20.9847014757
che,1975,20.6850759677
che,1976,20.6321364699
che,1977,20.5167975711
che,1978,20.5719080816
che,1979,20.8117152243
che,1980,21.2517173843
che,1981,22.9883753898
che,1982,22.8403275333
che,1983,23.2277453285
che,1984,22.7657318201
che,1991,25.1618763382
che,1992,24.6418371784
che,1993,24.0056540176
che,1994,22.9125449401
che,1995,23.6513442288
che,1996,23.8004467610
che,1997,23.5939763370
che,1998,23.7975205450
che,1999,23.4217775030
che,2000,22.7387541325
che,2001,8.5272093110
che,2002,6.4563078476
che,2003,6.0785526336
che,2004,5.8284588841
che,2005,5.6376121346
che,2006,5.5090619163
che,2007,5.4033782010
che,2008,6.1899291157
che,2009,6.4082961286
che,2010,5.6380196115
che,2011,7.7137717357
che,2012,7.8015322445
che,2013,6.8277449574
syr,1998,13.5319401215
syr,1999,11.1994509787
syr,2000,10.8272732923
syr,2001,10.7330930486
syr,2002,9.8894197340
syr,2003,9.4805259488
syr,2004,7.7855757390
syr,2005,7.7731335095
syr,2006,7.1075271190
syr,2007,7.4673699788
syr,2008,7.3288092783
syr,2009,6.9754398661
tjk,1998,46.9406329962
tjk,1999,54.1708146981
tjk,2000,30.6365426080
tjk,2001,35.7243643275
tjk,2003,33.1345023741
tjk,2004,28.7556938406
tza,2009,14.7019253881
tza,2010,23.0077902114
tza,2011,22.4939212292
tza,2012,18.0493914142
tha,1972,39.8728514245
tha,1973,38.0617871440
tha,1974,35.2417258707
tha,1975,30.0442291491
tha,1976,32.6343265423
tha,1977,37.3482576047
tha,1978,42.3332075709
tha,1979,40.8095061270
tha,1980,41.4159674599
tha,1981,39.4723157581
tha,1982,37.4065400169
tha,1983,34.9887284633
tha,1984,38.1834504535
tha,1985,36.3638892289
tha,1986,34.1504310858
tha,1987,32.9014072873
tha,1988,32.7365253346
tha,1989,30.5058198326
tha,1990,30.4853153325
tha,1991,31.9389891746
tha,1992,35.3532034589
tha,1993,35.3266774415
tha,1994,39.8815733550
tha,1995,33.4227015832
tha,1996,34.6025302988
tha,1997,30.9824987004
tha,1998,23.2354343929
tha,1999,18.5540179458
tha,2000,26.8513615858
tha,2001,27.7740502905
tha,2002,19.2059149911
tha,2003,27.4784553407
tha,2004,21.2561013305
tha,2005,21.7075557906
tha,2006,20.8785836173
tha,2007,26.5333374693
tha,2008,27.0004227308
tha,2009,30.8347754407
tha,2010,32.2330696508
tha,2011,25.2473180123
tha,2012,25.1868190303
tha,2013,24.7672954557
tha,2014,25.2522163634
tgo,2004,28.5103396160
tgo,2005,48.2850356303
tgo,2006,23.7744364443
tgo,2007,25.1098677052
tgo,2008,20.8743568203
tgo,2009,24.1494492097
tgo,2010,26.2743622056
tgo,2011,23.0574263162
tgo,2012,26.8043176893
tgo,2013,28.2082506432
tto,1993,14.1587890391
tto,1994,17.5035593035
tto,1995,20.2208634889
tto,2001,14.8716867137
tto,2002,14.3018178705
tto,2003,15.7134773237
tto,2004,18.0631897171
tto,2005,19.0156530890
tto,2006,15.8436244063
tto,2007,17.0394664331
tto,2008,13.7416904084
tto,2009,18.6937431942
tto,2010,18.1877507725
tun,1990,6.9984495181
tun,1991,7.4827050685
tun,1992,8.2810109218
tun,1993,8.0845144735
tun,1994,7.8333220591
tun,1995,7.3681382275
tun,1996,7.8327124324
tun,1997,6.4258700253
tun,1998,6.2615190610
tun,1999,5.8216806401
tun,2000,8.6114656600
tun,2001,8.5177903216
tun,2002,7.9344968859
tun,2003,7.6821073980
tun,2004,7.5358612698
tun,2005,7.2065901349
tun,2006,6.5128625654
tun,2007,6.2985609857
tun,2008,6.0728047989
tun,2009,6.3948122750
tun,2010,6.1900965241
tun,2011,5.0125830459
tun,2012,4.3586999651
tur,1972,18.3294663573
tur,1973,17.6043557169
tur,1974,15.1067323481
tur,1975,14.1766630316
tur,1976,13.2010353753
tur,1977,13.7336504162
tur,1978,9.9606299213
tur,1979,10.9209767352
tur,1980,13.2795304475
tur,1981,16.0724346076
tur,1983,15.0626717033
tur,1984,14.3997718848
tur,1985,12.9667484328
tur,1986,16.6554475015
tur,1987,13.4982626824
tur,1988,12.5220392392
tur,1989,12.0145253430
tur,1990,11.6869119161
tur,1991,9.2980329608
tur,1992,9.8545736584
tur,1993,7.8366278366
tur,1994,8.0804295358
tur,1995,8.0805404445
tur,1996,8.0042790171
tur,1997,9.3359690287
tur,1998,8.5533648868
tur,2008,11.0493017663
tur,2009,10.8724208930
tur,2010,12.0797930354
tur,2011,11.4531186354
tur,2012,12.3182083456
tur,2013,12.7125515798
tur,2014,12.8620231795
uga,1999,54.9473908105
uga,2000,55.1216801706
uga,2001,33.4917737339
uga,2002,35.4934898308
uga,2003,36.1499587893
uga,2004,30.1130784588
uga,2005,29.1994069657
uga,2006,30.1695814894
uga,2007,28.1549405170
uga,2008,27.9107564545
uga,2009,31.1655548262
uga,2010,32.9113835006
uga,2011,36.6619981547
uga,2012,27.8834258510
ukr,1999,11.4000810158
ukr,2000,19.0587576283
ukr,2001,14.3422868067
ukr,2002,13.3984803298
ukr,2003,14.9902059499
ukr,2004,11.3800519004
ukr,2005,12.4888058506
ukr,2006,11.9356654491
ukr,2007,12.2886348299
ukr,2008,11.4650214486
ukr,2009,12.3703121974
ukr,2010,11.4365382480
ukr,2011,11.8081809011
ukr,2012,11.6184610990
are,1997,50.1455396381
are,1998,48.6318681319
are,1999,45.6989806532
are,2011,30.8743693424
are,2012,29.1553330465
are,2013,29.2303937260
are,2014,29.3917307572
gbr,1972,17.8400716989
gbr,1973,17.4454003971
gbr,1974,17.2793616151
gbr,1975,16.1688360545
gbr,1976,16.7408537878
gbr,1977,17.4578484464
gbr,1978,17.4783155664
gbr,1979,17.5473466027
gbr,1980,18.2833015212
gbr,1981,17.9090864026
gbr,1982,18.3160605433
gbr,1983,18.6731918609
gbr,1984,18.4987161824
gbr,1985,17.7080748062
gbr,1986,17.7120639920
gbr,1987,16.5041861081
gbr,1988,16.7759359402
gbr,1989,17.2747132389
gbr,1990,15.8261259689
gbr,1991,16.0722129296
gbr,1992,16.2836104644
gbr,1993,17.6184336397
gbr,1994,20.1927496318
gbr,1995,12.6928787095
gbr,1996,13.0358346747
gbr,1997,12.9037793044
gbr,1998,13.5703062410
gbr,1999,14.6582811730
gbr,2000,14.8163922942
gbr,2001,14.9595484030
gbr,2002,15.6049532990
gbr,2003,15.1613918611
gbr,2004,16.0861733886
gbr,2005,15.8405102574
gbr,2006,16.5683453237
gbr,2007,16.6851181009
gbr,2008,16.8379354059
gbr,2009,17.3361016583
gbr,2010,16.8269040901
gbr,2011,16.8564163951
gbr,2012,16.5980656175
gbr,2013,17.4526854798
gbr,2014,17.7196902942
usa,1972,23.0211719230
usa,1973,21.5806186052
usa,1974,20.0846813592
usa,1975,19.5208193623
usa,1976,16.6526902372
usa,1977,17.4050477824
usa,1978,17.8915300972
usa,1979,17.5631638236
usa,1980,18.3898059658
usa,1981,18.6675177768
usa,1982,19.1580573011
usa,1983,20.2881760915
usa,1984,20.5389380429
usa,1985,20.6462542612
usa,1986,20.9845984598
usa,1987,20.5585052565
usa,1988,20.3479713777
usa,1989,20.1519103491
usa,1990,17.8455028431
usa,1991,17.6945183608
usa,1992,17.3277661795
usa,1993,15.8680127712
usa,1994,15.1951017706
usa,1995,13.9799957926
usa,1996,13.0824860996
usa,1997,13.1165973208
usa,1998,12.8397812198
usa,1999,12.7810881646
usa,2000,12.8039224222
usa,2001,7.3332784296
usa,2002,8.1989806402
usa,2003,9.0325179267
usa,2004,9.6981106380
usa,2005,9.5602727321
usa,2006,9.6645868056
usa,2007,9.2855889006
usa,2008,9.7750430976
usa,2009,9.4443389579
usa,2010,9.7667101375
usa,2011,9.3690690102
usa,2012,9.2682149570
usa,2013,8.2700656365
usa,2014,7.7538314669
ury,1990,15.8203944608
ury,1991,16.6792881484
ury,1992,17.6699825659
ury,1993,13.9402810304
ury,1994,15.2397067118
ury,1995,12.7529510961
ury,1996,14.1531424550
ury,1997,12.8599492923
ury,1998,17.7659190885
ury,1999,18.2971090067
ury,2000,11.9556470861
ury,2001,13.5056908724
ury,2002,11.8790403510
ury,2003,12.9378286730
ury,2004,14.1784438396
ury,2005,14.4462699404
ury,2006,15.4027597055
ury,2007,15.5041285724
ury,2008,14.9517249063
ury,2009,12.4465608218
ury,2010,12.5587278773
ury,2011,11.7686006624
ury,2012,11.5803011981
vut,1990,28.9185717955
vut,1995,27.4346998789
vut,1996,32.6029933652
vut,1997,39.8505603985
vut,1998,29.6828620528
vut,1999,29.3286219081
vut,2009,29.5366184448
vut,2010,31.0631482107
vut,2011,27.5951507234
ven,1990,9.0787191127
ven,1991,8.8771411838
ven,1992,7.6981740871
ven,1993,5.5322168907
ven,1994,6.7431361584
ven,1995,5.9842676084
ven,1996,4.1923606744
ven,1997,4.1124852728
ven,1998,3.8571073533
ven,1999,4.9354835090
ven,2000,6.0290147342
ven,2001,6.7215812040
ven,2002,8.0069198487
ven,2003,7.5529219548
ven,2004,6.4590128254
ven,2005,6.0019810270
wbg,2005,9.6982720170
wbg,2006,10.4136295394
wbg,2007,15.3708668454
wbg,2008,12.2096676217
wbg,2009,11.5827783967
wbg,2010,14.9666135284
wbg,2011,16.8536672915
wbg,2012,16.6240638935
wbg,2013,14.4807048603
wbg,2014,14.9123712810
zmb,1998,32.1102337823
zmb,1999,28.3237437668
zmb,2001,34.8929195726
zmb,2002,20.2491901680
zmb,2003,18.5246974365
zmb,2004,17.1624046171
zmb,2005,25.4944655591
zmb,2006,32.3572563883
zmb,2007,31.8869594465
zmb,2008,26.6604006318
zmb,2009,19.5376819985
zmb,2010,23.8731432071
zmb,2011,47.2784619836
zwe,1990,21.7114997913
zwe,1991,16.4263121961
zwe,1992,17.9502747034
zwe,1993,23.0198999936
zwe,1994,21.5009831415
zwe,1995,15.7798962767
zwe,1996,13.9051610323
zwe,1997,13.4105979559
