country,year,eg_elc_coal_zs
cuw,2005,0.0000000000
cuw,2006,0.0000000000
cuw,2007,0.0000000000
cuw,2008,0.0000000000
cuw,2009,0.0000000000
cuw,2010,0.0000000000
cuw,2011,0.0000000000
cuw,2012,0.0000000000
cuw,2013,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cze,1971,84.8427361707
cze,1972,85.1107910761
cze,1973,85.1435371837
cze,1974,81.6689847010
cze,1975,81.2734163980
cze,1976,81.1959609364
cze,1977,81.0036332383
cze,1978,81.8615484953
cze,1979,80.5264492966
cze,1980,84.7500759648
cze,1981,83.3361330422
cze,1982,90.2775998682
cze,1983,90.5014915889
cze,1984,88.2272852613
cze,1985,85.4820116653
cze,1986,78.5681285681
cze,1987,70.6411987909
cze,1988,70.5894239438
cze,1989,71.8551841673
cze,1990,76.4400764401
cze,1991,76.5614116554
cze,1992,75.3407724741
cze,1993,74.5473454496
cze,1994,73.2226960558
cze,1995,74.0652084193
cze,1996,73.5565548470
cze,1997,74.3557002040
cze,1998,73.5841173558
cze,1999,72.1473214982
cze,2000,75.3905446366
cze,2001,74.0051728319
cze,2002,68.7716297125
cze,2003,64.1252897991
cze,2004,63.0445160520
cze,2005,63.7939241557
cze,2006,62.4656322471
cze,2007,64.5902648011
cze,2008,62.1936849193
cze,2009,59.6043918381
cze,2010,58.7922971437
cze,2011,57.5569882570
cze,2012,54.2306717948
cze,2013,51.3811513463
cze,2014,51.3090481786
dnk,1960,71.6245487365
dnk,1961,69.8645598194
dnk,1962,72.3004694836
dnk,1963,68.1605351171
dnk,1964,64.8365679265
dnk,1965,63.9726374462
dnk,1966,51.4107842153
dnk,1967,61.4375862749
dnk,1968,54.7287899861
dnk,1969,38.7789904502
dnk,1970,31.2075509389
dnk,1971,18.5942869416
dnk,1972,18.7518226888
dnk,1973,35.8002092050
dnk,1974,30.8528656504
dnk,1975,34.9485326325
dnk,1976,46.4771563704
dnk,1977,48.0148658448
dnk,1978,55.3923009110
dnk,1979,63.1179051151
dnk,1980,81.8419577807
dnk,1981,85.9940292466
dnk,1982,91.4524150721
dnk,1983,94.9817394833
dnk,1984,95.8318630910
dnk,1985,93.5629975295
dnk,1986,92.5153493812
dnk,1987,93.8282071281
dnk,1988,91.0865692911
dnk,1989,89.0855971744
dnk,1990,90.6704641675
dnk,1991,91.5173074292
dnk,1992,87.6992647537
dnk,1993,86.3218932125
dnk,1994,82.0395288087
dnk,1995,74.4218945536
dnk,1996,74.0267253929
dnk,1997,64.8899921020
dnk,1998,57.5316809768
dnk,1999,51.5955806783
dnk,2000,46.2458047874
dnk,2001,47.2289220494
dnk,2002,46.4708427724
dnk,2003,54.7936604166
dnk,2004,46.1791472945
dnk,2005,42.6612591734
dnk,2006,53.8598145184
dnk,2007,50.5926340421
dnk,2008,47.6895346297
dnk,2009,48.6133633840
dnk,2010,43.7599711801
dnk,2011,39.6718612507
dnk,2012,34.3824247356
dnk,2013,41.1292411292
dnk,2014,33.7094499295
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,13.4610778443
dom,1986,1.6177490178
dom,1987,12.4812352563
dom,1988,6.6758241758
dom,1989,0.7680491551
dom,1990,1.1627906977
dom,1991,12.5032092426
dom,1992,8.2780863645
dom,1993,10.0691201196
dom,1994,2.7065275075
dom,1995,3.6698922768
dom,1996,3.9455782313
dom,1997,3.6760641238
dom,1998,4.8875601196
dom,1999,0.1693590412
dom,2000,2.7289763411
dom,2001,4.9379123011
dom,2002,5.5821066718
dom,2003,7.0449380544
dom,2004,9.4517793128
dom,2005,9.4097249586
dom,2006,12.7398643774
dom,2007,12.7247386760
dom,2008,13.4372881356
dom,2009,13.4811930752
dom,2010,12.2220048262
dom,2011,12.5314544540
dom,2012,12.9946176140
dom,2013,12.2285067873
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,0.0000000000
egy,1981,0.0000000000
egy,1982,0.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0000000000
egy,1988,0.0000000000
egy,1989,0.0000000000
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
est,1990,0.4365287236
est,1991,0.4102003145
est,1992,0.6085707041
est,1993,0.5593945377
est,1994,0.7430069930
est,1995,0.3681122742
est,1996,0.3844886301
est,1997,0.8353221957
est,1998,1.1148926182
est,1999,1.1248185776
est,2000,1.8912251850
est,2001,2.1101025581
est,2002,3.1898674798
est,2003,2.5100895757
est,2004,1.9215838509
est,2005,2.1166095051
est,2006,2.5071927661
est,2007,2.0180475800
est,2008,2.6368018146
est,2009,4.5335459620
est,2010,3.1548904659
est,2011,3.3584115411
est,2012,4.2282944765
est,2013,2.2372881356
est,2014,4.3394406943
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
fin,1960,22.4636839047
fin,1961,11.3276026743
fin,1962,6.7751377410
fin,1963,10.2832980973
fin,1964,10.9996079969
fin,1965,10.0143678161
fin,1966,9.7064751827
fin,1967,7.2673031026
fin,1968,12.6331725917
fin,1969,22.6738074979
fin,1970,20.1991723887
fin,1971,18.5969281860
fin,1972,19.9914181506
fin,1973,18.6728986285
fin,1974,21.6495964677
fin,1975,24.1450460433
fin,1976,30.9690651171
fin,1977,25.1676838480
fin,1978,33.8352177320
fin,1979,27.4749636878
fin,1980,30.9274302403
fin,1981,10.1371336381
fin,1982,10.1517911354
fin,1983,10.3680356423
fin,1984,11.4756994281
fin,1985,18.4749376458
fin,1986,16.6321601104
fin,1987,18.1828395940
fin,1988,18.7200712721
fin,1989,17.0057788431
fin,1990,18.4600106663
fin,1991,17.6249439520
fin,1992,14.1082719792
fin,1993,17.1171761162
fin,1994,22.2653928784
fin,1995,18.1947372531
fin,1996,22.3602842604
fin,1997,19.0398404071
fin,1998,12.2493479841
fin,1999,13.8517356062
fin,2000,13.1088497599
fin,2001,15.1162010123
fin,2002,17.8063913537
fin,2003,23.6514375178
fin,2004,19.9636494973
fin,2005,10.1839256362
fin,2006,20.7603795823
fin,2007,18.0191268601
fin,2008,11.8835152063
fin,2009,16.0903111210
fin,2010,18.7573605068
fin,2011,14.0240334236
fin,2012,10.7856645691
fin,2013,15.7190776270
fin,2014,13.6421095955
fra,1960,36.4686446662
fra,1961,40.0342997346
fra,1962,44.7770612938
fra,1963,38.2104920876
fra,1964,45.9464660070
fra,1965,40.3588458132
fra,1966,38.1670020665
fra,1967,42.6843248978
fra,1968,40.7662480937
fra,1969,38.4746872272
fra,1970,30.5526419746
fra,1971,29.3694537661
fra,1972,22.5676251891
fra,1973,19.6572205054
fra,1974,19.0016430555
fra,1975,20.2839811327
fra,1976,28.3658073323
fra,1977,27.1836540746
fra,1978,28.4781887727
fra,1979,29.7805538344
fra,1980,27.3516563807
fra,1981,21.4352574103
fra,1982,23.9679245012
fra,1983,20.4527371775
fra,1984,16.3166001866
fra,1985,13.2723599783
fra,1986,9.6352194979
fra,1987,8.3128343809
fra,1988,7.4883658952
fra,1989,9.1013396641
fra,1990,8.4906723170
fra,1991,9.5666191332
fra,1992,8.2024125510
fra,1993,5.2696240211
fra,1994,5.0870956799
fra,1995,5.4063407851
fra,1996,6.0817817582
fra,1997,5.1625330605
fra,1998,7.3555097326
fra,1999,6.3525804960
fra,2000,5.7659179319
fra,2001,4.3832044102
fra,2002,4.8752424887
fra,2003,5.2120454420
fra,2004,4.7888998103
fra,2005,5.3738411807
fra,2006,4.6354767410
fra,2007,4.9984666193
fra,2008,4.6458574994
fra,2009,4.5247752118
fra,2010,4.6621925681
fra,2011,3.1109593473
fra,2012,3.8585105814
fra,2013,4.3730149498
fra,2014,2.2264456373
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
deu,1960,87.0287713117
deu,1961,86.7257687893
deu,1962,86.9091068033
deu,1963,85.7424256636
deu,1964,84.4487514980
deu,1965,80.1825658374
deu,1966,76.8511967761
deu,1967,77.0899655488
deu,1968,76.2457888306
deu,1969,74.7271488558
deu,1970,74.4635992370
deu,1971,74.9893811746
deu,1972,72.3798069278
deu,1973,69.0035047228
deu,1974,67.2083633114
deu,1975,63.2746176095
deu,1976,66.0827719417
deu,1977,63.6533482923
deu,1978,62.6458231951
deu,1979,61.9428410109
deu,1980,62.9399150834
deu,1981,65.1160801904
deu,1982,66.2068022619
deu,1983,67.6625909691
deu,1984,65.3232200591
deu,1985,61.9375288151
deu,1986,62.2619597442
deu,1987,59.8791253744
deu,1988,58.6267087546
deu,1989,58.0613099819
deu,1990,58.7311238930
deu,1991,59.1460660737
deu,1992,57.1244134974
deu,1993,57.3784610909
deu,1994,56.5280223913
deu,1995,55.6226000068
deu,1996,54.9605858821
deu,1997,53.3586004660
deu,1998,54.1199366372
deu,1999,52.1544851551
deu,2000,53.1460931344
deu,2001,51.8395355791
deu,2002,52.6833736000
deu,2003,52.0842341738
deu,2004,50.4296315690
deu,2005,48.3458915232
deu,2006,47.1638861319
deu,2007,48.6523593771
deu,2008,44.9947980706
deu,2009,44.1135590865
deu,2010,43.6424224724
deu,2011,44.8562977992
deu,2012,46.0164689812
deu,2013,46.7727384303
deu,2014,45.2222236824
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
grc,1960,53.3624454148
grc,1961,51.5630885122
grc,1962,42.4396873938
grc,1963,45.0315220654
grc,1964,49.2095357591
grc,1965,47.6530391521
grc,1966,40.9574468085
grc,1967,35.1421188630
grc,1968,36.4333030264
grc,1969,36.7490364997
grc,1970,38.3197556008
grc,1971,43.1845701436
grc,1972,37.4895206158
grc,1973,35.4525207532
grc,1974,38.0692410120
grc,1975,46.3895781638
grc,1976,55.5287787928
grc,1977,58.0300237029
grc,1978,48.3895486936
grc,1979,46.9459777396
grc,1980,44.8461572419
grc,1981,52.8790663874
grc,1982,54.3442763836
grc,1983,61.8938414710
grc,1984,60.7281083696
grc,1985,64.0771449171
grc,1986,66.8823780401
grc,1987,68.8227082364
grc,1988,73.5359749110
grc,1989,73.6012861736
grc,1990,72.3680805176
grc,1991,66.3122849229
grc,1992,71.4895903291
grc,1993,72.8819781315
grc,1994,73.2473192838
grc,1995,69.4859439696
grc,1996,69.0811346113
grc,1997,70.7497921094
grc,1998,70.2511909918
grc,1999,65.5552181395
grc,2000,64.2264857277
grc,2001,66.7552189313
grc,2002,64.0763740847
grc,2003,60.7374147310
grc,2004,60.1567680615
grc,2005,59.8095141939
grc,2006,53.6133867296
grc,2007,55.2949243354
grc,2008,53.0200915565
grc,2009,55.9596687072
grc,2010,53.6841738282
grc,2011,52.4961130264
grc,2012,51.2069901762
grc,2013,46.2338480933
grc,2014,46.1339610349
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.7331661200
gtm,2000,8.9120370370
gtm,2001,8.5709407547
gtm,2002,15.7971248587
gtm,2003,13.7052244089
gtm,2004,14.5104667794
gtm,2005,13.2314573239
gtm,2006,13.5072250796
gtm,2007,12.8940155322
gtm,2008,13.0649231475
gtm,2009,8.1021333039
gtm,2010,13.1564151580
gtm,2011,12.9615510293
gtm,2012,13.1534211645
gtm,2013,15.7862903226
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,1.3197438913
hnd,2012,1.2015503876
hnd,2013,1.1518454298
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,22.0320265047
hkg,1983,53.6649055687
hkg,1984,69.3827436098
hkg,1985,77.9095163807
hkg,1986,84.8547136317
hkg,1987,95.1023330245
hkg,1988,98.2353633191
hkg,1989,97.0578560725
hkg,1990,98.2065104707
hkg,1991,96.4441789543
hkg,1992,95.7945397771
hkg,1993,94.9847009736
hkg,1994,97.9994764985
hkg,1995,97.3420260782
hkg,1996,81.8789114690
hkg,1997,59.5128692348
hkg,1998,65.0093898208
hkg,1999,56.1021086175
hkg,2000,60.4449267499
hkg,2001,61.3869018254
hkg,2002,63.7378329545
hkg,2003,77.6648173702
hkg,2004,68.9189917053
hkg,2005,70.2972614496
hkg,2006,68.8375585882
hkg,2007,73.2260217704
hkg,2008,68.1054903406
hkg,2009,70.7502840029
hkg,2010,61.9741058171
hkg,2011,71.0366165490
hkg,2012,70.3017196993
hkg,2013,74.8282467118
hun,1965,80.0751543348
hun,1966,77.9276620858
hun,1967,76.6373098479
hun,1968,69.4944887875
hun,1969,63.7785201507
hun,1970,65.0323201760
hun,1971,65.3528077898
hun,1972,65.9376340134
hun,1973,66.0148500822
hun,1974,62.2807479589
hun,1975,56.4771395076
hun,1976,54.4444444444
hun,1977,52.0083753525
hun,1978,47.5159534902
hun,1979,49.2352869203
hun,1980,50.4355838499
hun,1981,50.3909465021
hun,1982,51.2169525732
hun,1983,45.8045754168
hun,1984,45.0556970688
hun,1985,35.8299746231
hun,1986,35.8216932725
hun,1987,33.3490201351
hun,1988,31.4233913728
hun,1989,29.2721679456
hun,1990,30.4860036573
hun,1991,27.1735140006
hun,1992,29.2756824996
hun,1993,27.8596384627
hun,1994,26.4299567358
hun,1995,27.1326944559
hun,1996,27.7201481904
hun,1997,26.8723338136
hun,1998,26.0607690239
hun,1999,27.2414886868
hun,2000,27.5837572107
hun,2001,24.5036386105
hun,2002,25.0656857593
hun,2003,27.1020647240
hun,2004,24.7389343776
hun,2005,19.9854569862
hun,2006,19.7774617251
hun,2007,18.7362362362
hun,2008,18.0012492192
hun,2009,17.8650996992
hun,2010,16.9917850740
hun,2011,18.3486493240
hun,2012,18.7489169988
hun,2013,21.0880983054
hun,2014,20.8413001912
isl,1960,0.0000000000
isl,1961,0.0000000000
isl,1962,0.0000000000
isl,1963,0.0000000000
isl,1964,0.0000000000
isl,1965,0.0000000000
isl,1966,0.0000000000
isl,1967,0.0000000000
isl,1968,0.0000000000
isl,1969,0.0000000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
