country,year,sp_ado_tfrt
nic,1962,162.6920000000
nic,1963,162.1938000000
nic,1964,161.6956000000
nic,1965,161.1974000000
nic,1966,160.6992000000
nic,1967,160.2010000000
nic,1968,159.7422000000
nic,1969,159.2834000000
nic,1970,158.8246000000
nic,1971,158.3658000000
nic,1972,157.9070000000
nic,1973,156.1248000000
nic,1974,154.3426000000
nic,1975,152.5604000000
nic,1976,150.7782000000
nic,1977,148.9960000000
nic,1978,149.9932000000
nic,1979,150.9904000000
nic,1980,151.9876000000
nic,1981,152.9848000000
nic,1982,153.9820000000
nic,1983,155.2024000000
nic,1984,156.4228000000
nic,1985,157.6432000000
nic,1986,158.8636000000
nic,1987,160.0840000000
nic,1988,157.2992000000
nic,1989,154.5144000000
nic,1990,151.7296000000
nic,1991,148.9448000000
nic,1992,146.1600000000
nic,1993,141.9748000000
nic,1994,137.7896000000
nic,1995,133.6044000000
nic,1996,129.4192000000
nic,1997,125.2340000000
nic,1998,122.8254000000
nic,1999,120.4168000000
nic,2000,118.0082000000
nic,2001,115.5996000000
nic,2002,113.1910000000
nic,2003,111.4936000000
nic,2004,109.7962000000
nic,2005,108.0988000000
nic,2006,106.4014000000
nic,2007,104.7040000000
nic,2008,102.3200000000
nic,2009,99.9360000000
nic,2010,97.5520000000
nic,2011,95.1680000000
nic,2012,92.7840000000
nic,2013,91.2078000000
nic,2014,89.6316000000
nic,2015,88.0554000000
ner,1960,204.6698000000
ner,1961,205.7354000000
ner,1962,206.8010000000
ner,1963,206.6586000000
ner,1964,206.5162000000
ner,1965,206.3738000000
ner,1966,206.2314000000
ner,1967,206.0890000000
ner,1968,207.6874000000
ner,1969,209.2858000000
ner,1970,210.8842000000
ner,1971,212.4826000000
ner,1972,214.0810000000
ner,1973,215.0928000000
ner,1974,216.1046000000
ner,1975,217.1164000000
ner,1976,218.1282000000
ner,1977,219.1400000000
ner,1978,219.1124000000
ner,1979,219.0848000000
ner,1980,219.0572000000
ner,1981,219.0296000000
ner,1982,219.0020000000
ner,1983,219.5776000000
ner,1984,220.1532000000
ner,1985,220.7288000000
ner,1986,221.3044000000
ner,1987,221.8800000000
ner,1988,221.9910000000
ner,1989,222.1020000000
ner,1990,222.2130000000
ner,1991,222.3240000000
ner,1992,222.4350000000
ner,1993,222.1288000000
ner,1994,221.8226000000
ner,1995,221.5164000000
ner,1996,221.2102000000
ner,1997,220.9040000000
ner,1998,220.2324000000
ner,1999,219.5608000000
ner,2000,218.8892000000
ner,2001,218.2176000000
ner,2002,217.5460000000
ner,2003,216.6750000000
ner,2004,215.8040000000
ner,2005,214.9330000000
ner,2006,214.0620000000
ner,2007,213.1910000000
ner,2008,212.2500000000
ner,2009,211.3090000000
ner,2010,210.3680000000
ner,2011,209.4270000000
ner,2012,208.4860000000
ner,2013,206.0450000000
ner,2014,203.6040000000
ner,2015,201.1630000000
nga,1960,163.9560000000
nga,1961,163.9560000000
nga,1962,163.9560000000
nga,1963,163.5722000000
nga,1964,163.1884000000
nga,1965,162.8046000000
nga,1966,162.4208000000
nga,1967,162.0370000000
nga,1968,163.2712000000
nga,1969,164.5054000000
nga,1970,165.7396000000
nga,1971,166.9738000000
nga,1972,168.2080000000
nga,1973,168.9736000000
nga,1974,169.7392000000
nga,1975,170.5048000000
nga,1976,171.2704000000
nga,1977,172.0360000000
nga,1978,170.7762000000
nga,1979,169.5164000000
nga,1980,168.2566000000
nga,1981,166.9968000000
nga,1982,165.7370000000
nga,1983,163.5624000000
nga,1984,161.3878000000
nga,1985,159.2132000000
nga,1986,157.0386000000
nga,1987,154.8640000000
nga,1988,152.5778000000
nga,1989,150.2916000000
nga,1990,148.0054000000
nga,1991,145.7192000000
nga,1992,143.4330000000
nga,1993,142.0736000000
nga,1994,140.7142000000
nga,1995,139.3548000000
nga,1996,137.9954000000
nga,1997,136.6360000000
nga,1998,135.3652000000
nga,1999,134.0944000000
nga,2000,132.8236000000
nga,2001,131.5528000000
nga,2002,130.2820000000
nga,2003,128.8608000000
nga,2004,127.4396000000
nga,2005,126.0184000000
nga,2006,124.5972000000
nga,2007,123.1760000000
nga,2008,121.9508000000
nga,2009,120.7256000000
nga,2010,119.5004000000
nga,2011,118.2752000000
nga,2012,117.0500000000
nga,2013,114.4680000000
nga,2014,111.8860000000
nga,2015,109.3040000000
nor,1960,27.9588000000
nor,1961,28.1884000000
nor,1962,28.4180000000
nor,1963,28.8934000000
nor,1964,29.3688000000
nor,1965,29.8442000000
nor,1966,30.3196000000
nor,1967,30.7950000000
nor,1968,31.0122000000
nor,1969,31.2294000000
nor,1970,31.4466000000
nor,1971,31.6638000000
nor,1972,31.8810000000
nor,1973,30.3802000000
nor,1974,28.8794000000
nor,1975,27.3786000000
nor,1976,25.8778000000
nor,1977,24.3770000000
nor,1978,22.8770000000
nor,1979,21.3770000000
nor,1980,19.8770000000
nor,1981,18.3770000000
nor,1982,16.8770000000
nor,1983,17.0670000000
nor,1984,17.2570000000
nor,1985,17.4470000000
nor,1986,17.6370000000
nor,1987,17.8270000000
nor,1988,17.4112000000
nor,1989,16.9954000000
nor,1990,16.5796000000
nor,1991,16.1638000000
nor,1992,15.7480000000
nor,1993,15.1620000000
nor,1994,14.5760000000
nor,1995,13.9900000000
nor,1996,13.4040000000
nor,1997,12.8180000000
nor,1998,12.2498000000
nor,1999,11.6816000000
nor,2000,11.1134000000
nor,2001,10.5452000000
nor,2002,9.9770000000
nor,2003,9.7642000000
nor,2004,9.5514000000
nor,2005,9.3386000000
nor,2006,9.1258000000
nor,2007,8.9130000000
nor,2008,8.3522000000
nor,2009,7.7914000000
nor,2010,7.2306000000
nor,2011,6.6698000000
nor,2012,6.1090000000
nor,2013,6.0244000000
nor,2014,5.9398000000
nor,2015,5.8552000000
omn,1960,134.9030000000
omn,1961,134.9030000000
omn,1962,134.9030000000
omn,1963,135.1154000000
omn,1964,135.3278000000
omn,1965,135.5402000000
omn,1966,135.7526000000
omn,1967,135.9650000000
omn,1968,136.2338000000
omn,1969,136.5026000000
omn,1970,136.7714000000
omn,1971,137.0402000000
omn,1972,137.3090000000
omn,1973,137.8534000000
omn,1974,138.3978000000
omn,1975,138.9422000000
omn,1976,139.4866000000
omn,1977,140.0310000000
omn,1978,135.4740000000
omn,1979,130.9170000000
omn,1980,126.3600000000
omn,1981,121.8030000000
omn,1982,117.2460000000
omn,1983,112.5818000000
omn,1984,107.9176000000
omn,1985,103.2534000000
omn,1986,98.5892000000
omn,1987,93.9250000000
omn,1988,89.7214000000
omn,1989,85.5178000000
omn,1990,81.3142000000
omn,1991,77.1106000000
omn,1992,72.9070000000
omn,1993,67.0170000000
omn,1994,61.1270000000
omn,1995,55.2370000000
omn,1996,49.3470000000
omn,1997,43.4570000000
omn,1998,38.9866000000
omn,1999,34.5162000000
omn,2000,30.0458000000
omn,2001,25.5754000000
omn,2002,21.1050000000
omn,2003,19.6030000000
omn,2004,18.1010000000
omn,2005,16.5990000000
omn,2006,15.0970000000
omn,2007,13.5950000000
omn,2008,13.0036000000
omn,2009,12.4122000000
omn,2010,11.8208000000
omn,2011,11.2294000000
omn,2012,10.6380000000
omn,2013,9.6078000000
omn,2014,8.5776000000
omn,2015,7.5474000000
pak,1960,112.6750000000
pak,1961,112.6750000000
pak,1962,112.6750000000
pak,1963,112.6750000000
pak,1964,112.6750000000
pak,1965,112.6750000000
pak,1966,112.6750000000
pak,1967,112.6750000000
pak,1968,112.1310000000
pak,1969,111.5870000000
pak,1970,111.0430000000
pak,1971,110.4990000000
pak,1972,109.9550000000
pak,1973,109.4036000000
pak,1974,108.8522000000
pak,1975,108.3008000000
pak,1976,107.7494000000
pak,1977,107.1980000000
pak,1978,106.4772000000
pak,1979,105.7564000000
pak,1980,105.0356000000
pak,1981,104.3148000000
pak,1982,103.5940000000
pak,1983,101.9140000000
pak,1984,100.2340000000
pak,1985,98.5540000000
pak,1986,96.8740000000
pak,1987,95.1940000000
pak,1988,91.3710000000
pak,1989,87.5480000000
pak,1990,83.7250000000
pak,1991,79.9020000000
pak,1992,76.0790000000
pak,1993,72.8160000000
pak,1994,69.5530000000
pak,1995,66.2900000000
pak,1996,63.0270000000
pak,1997,59.7640000000
pak,1998,56.9988000000
pak,1999,54.2336000000
pak,2000,51.4684000000
pak,2001,48.7032000000
pak,2002,45.9380000000
pak,2003,45.0736000000
pak,2004,44.2092000000
pak,2005,43.3448000000
pak,2006,42.4804000000
pak,2007,41.6160000000
pak,2008,41.4576000000
pak,2009,41.2992000000
pak,2010,41.1408000000
pak,2011,40.9824000000
pak,2012,40.8240000000
pak,2013,39.9900000000
pak,2014,39.1560000000
pak,2015,38.3220000000
pan,1960,143.5474000000
pan,1961,142.6432000000
pan,1962,141.7390000000
pan,1963,140.9820000000
pan,1964,140.2250000000
pan,1965,139.4680000000
pan,1966,138.7110000000
pan,1967,137.9540000000
pan,1968,136.9948000000
pan,1969,136.0356000000
pan,1970,135.0764000000
pan,1971,134.1172000000
pan,1972,133.1580000000
pan,1973,131.0418000000
pan,1974,128.9256000000
pan,1975,126.8094000000
pan,1976,124.6932000000
pan,1977,122.5770000000
pan,1978,120.2890000000
pan,1979,118.0010000000
pan,1980,115.7130000000
pan,1981,113.4250000000
pan,1982,111.1370000000
pan,1983,109.4264000000
pan,1984,107.7158000000
pan,1985,106.0052000000
pan,1986,104.2946000000
pan,1987,102.5840000000
pan,1988,100.5636000000
pan,1989,98.5432000000
pan,1990,96.5228000000
pan,1991,94.5024000000
pan,1992,92.4820000000
pan,1993,92.7822000000
pan,1994,93.0824000000
pan,1995,93.3826000000
pan,1996,93.6828000000
pan,1997,93.9830000000
pan,1998,92.3604000000
pan,1999,90.7378000000
pan,2000,89.1152000000
pan,2001,87.4926000000
pan,2002,85.8700000000
pan,2003,85.0858000000
pan,2004,84.3016000000
pan,2005,83.5174000000
pan,2006,82.7332000000
pan,2007,81.9490000000
pan,2008,81.2622000000
pan,2009,80.5754000000
pan,2010,79.8886000000
pan,2011,79.2018000000
pan,2012,78.5150000000
pan,2013,76.9206000000
pan,2014,75.3262000000
pan,2015,73.7318000000
png,1960,69.9016000000
png,1961,69.9438000000
png,1962,69.9860000000
png,1963,72.9856000000
png,1964,75.9852000000
png,1965,78.9848000000
png,1966,81.9844000000
png,1967,84.9840000000
png,1968,96.0678000000
png,1969,107.1516000000
png,1970,118.2354000000
png,1971,129.3192000000
png,1972,140.4030000000
png,1973,133.7538000000
png,1974,127.1046000000
png,1975,120.4554000000
png,1976,113.8062000000
png,1977,107.1570000000
png,1978,104.8254000000
png,1979,102.4938000000
png,1980,100.1622000000
png,1981,97.8306000000
png,1982,95.4990000000
png,1983,92.3264000000
png,1984,89.1538000000
png,1985,85.9812000000
png,1986,82.8086000000
png,1987,79.6360000000
png,1988,77.4190000000
png,1989,75.2020000000
png,1990,72.9850000000
png,1991,70.7680000000
png,1992,68.5510000000
png,1993,68.4736000000
png,1994,68.3962000000
png,1995,68.3188000000
png,1996,68.2414000000
png,1997,68.1640000000
png,1998,67.5318000000
png,1999,66.8996000000
png,2000,66.2674000000
png,2001,65.6352000000
png,2002,65.0030000000
png,2003,64.2560000000
png,2004,63.5090000000
png,2005,62.7620000000
png,2006,62.0150000000
png,2007,61.2680000000
png,2008,60.3922000000
png,2009,59.5164000000
png,2010,58.6406000000
png,2011,57.7648000000
png,2012,56.8890000000
png,2013,56.0700000000
png,2014,55.2510000000
png,2015,54.4320000000
pry,1960,96.5818000000
pry,1961,96.4404000000
pry,1962,96.2990000000
pry,1963,97.1200000000
pry,1964,97.9410000000
pry,1965,98.7620000000
pry,1966,99.5830000000
pry,1967,100.4040000000
pry,1968,99.0844000000
pry,1969,97.7648000000
pry,1970,96.4452000000
pry,1971,95.1256000000
pry,1972,93.8060000000
pry,1973,94.1850000000
pry,1974,94.5640000000
pry,1975,94.9430000000
pry,1976,95.3220000000
pry,1977,95.7010000000
pry,1978,95.9184000000
pry,1979,96.1358000000
pry,1980,96.3532000000
pry,1981,96.5706000000
pry,1982,96.7880000000
pry,1983,95.7510000000
pry,1984,94.7140000000
pry,1985,93.6770000000
pry,1986,92.6400000000
pry,1987,91.6030000000
pry,1988,91.7632000000
pry,1989,91.9234000000
pry,1990,92.0836000000
pry,1991,92.2438000000
pry,1992,92.4040000000
pry,1993,92.3036000000
pry,1994,92.2032000000
pry,1995,92.1028000000
pry,1996,92.0024000000
pry,1997,91.9020000000
pry,1998,88.8454000000
pry,1999,85.7888000000
pry,2000,82.7322000000
pry,2001,79.6756000000
pry,2002,76.6190000000
pry,2003,74.8606000000
pry,2004,73.1022000000
pry,2005,71.3438000000
pry,2006,69.5854000000
pry,2007,67.8270000000
pry,2008,66.3098000000
pry,2009,64.7926000000
pry,2010,63.2754000000
pry,2011,61.7582000000
pry,2012,60.2410000000
pry,2013,59.1124000000
pry,2014,57.9838000000
pry,2015,56.8552000000
per,1960,131.7430000000
per,1961,131.7430000000
per,1962,131.7430000000
per,1963,126.2908000000
per,1964,120.8386000000
per,1965,115.3864000000
per,1966,109.9342000000
per,1967,104.4820000000
per,1968,100.8464000000
per,1969,97.2108000000
per,1970,93.5752000000
per,1971,89.9396000000
per,1972,86.3040000000
per,1973,87.6192000000
per,1974,88.9344000000
per,1975,90.2496000000
per,1976,91.5648000000
per,1977,92.8800000000
per,1978,89.1244000000
per,1979,85.3688000000
per,1980,81.6132000000
per,1981,77.8576000000
per,1982,74.1020000000
per,1983,73.6808000000
per,1984,73.2596000000
per,1985,72.8384000000
per,1986,72.4172000000
per,1987,71.9960000000
per,1988,71.5966000000
per,1989,71.1972000000
per,1990,70.7978000000
per,1991,70.3984000000
per,1992,69.9990000000
per,1993,70.0994000000
per,1994,70.1998000000
per,1995,70.3002000000
per,1996,70.4006000000
per,1997,70.5010000000
per,1998,68.7008000000
per,1999,66.9006000000
per,2000,65.1004000000
per,2001,63.3002000000
per,2002,61.5000000000
per,2003,60.1396000000
per,2004,58.7792000000
per,2005,57.4188000000
per,2006,56.0584000000
per,2007,54.6980000000
per,2008,54.1862000000
per,2009,53.6744000000
per,2010,53.1626000000
per,2011,52.6508000000
per,2012,52.1390000000
per,2013,50.9086000000
per,2014,49.6782000000
per,2015,48.4478000000
phl,1960,66.2776000000
phl,1961,65.7388000000
phl,1962,65.2000000000
phl,1963,64.3752000000
phl,1964,63.5504000000
phl,1965,62.7256000000
phl,1966,61.9008000000
phl,1967,61.0760000000
phl,1968,60.0256000000
phl,1969,58.9752000000
phl,1970,57.9248000000
phl,1971,56.8744000000
phl,1972,55.8240000000
phl,1973,55.4964000000
phl,1974,55.1688000000
phl,1975,54.8412000000
phl,1976,54.5136000000
phl,1977,54.1860000000
phl,1978,53.6642000000
phl,1979,53.1424000000
phl,1980,52.6206000000
phl,1981,52.0988000000
phl,1982,51.5770000000
phl,1983,51.2756000000
phl,1984,50.9742000000
phl,1985,50.6728000000
phl,1986,50.3714000000
phl,1987,50.0700000000
phl,1988,50.2532000000
phl,1989,50.4364000000
phl,1990,50.6196000000
phl,1991,50.8028000000
phl,1992,50.9860000000
phl,1993,50.6012000000
phl,1994,50.2164000000
phl,1995,49.8316000000
phl,1996,49.4468000000
phl,1997,49.0620000000
phl,1998,50.0240000000
phl,1999,50.9860000000
phl,2000,51.9480000000
phl,2001,52.9100000000
phl,2002,53.8720000000
phl,2003,53.9148000000
phl,2004,53.9576000000
phl,2005,54.0004000000
phl,2006,54.0432000000
phl,2007,54.0860000000
phl,2008,54.6682000000
phl,2009,55.2504000000
phl,2010,55.8326000000
phl,2011,56.4148000000
phl,2012,56.9970000000
phl,2013,58.8826000000
phl,2014,60.7682000000
phl,2015,62.6538000000
pol,1960,39.8736000000
pol,1961,37.7358000000
pol,1962,35.5980000000
pol,1963,34.7218000000
pol,1964,33.8456000000
pol,1965,32.9694000000
pol,1966,32.0932000000
pol,1967,31.2170000000
pol,1968,30.2398000000
pol,1969,29.2626000000
pol,1970,28.2854000000
pol,1971,27.3082000000
pol,1972,26.3310000000
pol,1973,27.7110000000
pol,1974,29.0910000000
pol,1975,30.4710000000
pol,1976,31.8510000000
pol,1977,33.2310000000
pol,1978,33.4504000000
pol,1979,33.6698000000
pol,1980,33.8892000000
pol,1981,34.1086000000
pol,1982,34.3280000000
pol,1983,33.9530000000
pol,1984,33.5780000000
pol,1985,33.2030000000
pol,1986,32.8280000000
pol,1987,32.4530000000
pol,1988,31.8350000000
pol,1989,31.2170000000
pol,1990,30.5990000000
pol,1991,29.9810000000
pol,1992,29.3630000000
pol,1993,27.2972000000
pol,1994,25.2314000000
pol,1995,23.1656000000
pol,1996,21.0998000000
pol,1997,19.0340000000
pol,1998,18.3252000000
pol,1999,17.6164000000
pol,2000,16.9076000000
pol,2001,16.1988000000
pol,2002,15.4900000000
pol,2003,15.5802000000
pol,2004,15.6704000000
pol,2005,15.7606000000
pol,2006,15.8508000000
pol,2007,15.9410000000
pol,2008,15.6972000000
pol,2009,15.4534000000
pol,2010,15.2096000000
pol,2011,14.9658000000
pol,2012,14.7220000000
pol,2013,14.1930000000
pol,2014,13.6640000000
pol,2015,13.1350000000
prt,1960,26.9002000000
prt,1961,26.9516000000
prt,1962,27.0030000000
prt,1963,27.5678000000
prt,1964,28.1326000000
prt,1965,28.6974000000
prt,1966,29.2622000000
prt,1967,29.8270000000
prt,1968,30.2476000000
prt,1969,30.6682000000
prt,1970,31.0888000000
prt,1971,31.5094000000
prt,1972,31.9300000000
prt,1973,33.2244000000
prt,1974,34.5188000000
prt,1975,35.8132000000
prt,1976,37.1076000000
prt,1977,38.4020000000
prt,1978,38.2996000000
prt,1979,38.1972000000
prt,1980,38.0948000000
prt,1981,37.9924000000
prt,1982,37.8900000000
prt,1983,35.9072000000
prt,1984,33.9244000000
prt,1985,31.9416000000
prt,1986,29.9588000000
prt,1987,27.9760000000
prt,1988,26.7498000000
prt,1989,25.5236000000
prt,1990,24.2974000000
prt,1991,23.0712000000
prt,1992,21.8450000000
prt,1993,21.5594000000
prt,1994,21.2738000000
prt,1995,20.9882000000
prt,1996,20.7026000000
prt,1997,20.4170000000
prt,1998,20.3734000000
prt,1999,20.3298000000
prt,2000,20.2862000000
prt,2001,20.2426000000
prt,2002,20.1990000000
prt,2003,19.4064000000
prt,2004,18.6138000000
prt,2005,17.8212000000
prt,2006,17.0286000000
prt,2007,16.2360000000
prt,2008,15.3790000000
prt,2009,14.5220000000
prt,2010,13.6650000000
prt,2011,12.8080000000
prt,2012,11.9510000000
prt,2013,11.1172000000
prt,2014,10.2834000000
prt,2015,9.4496000000
pri,1960,106.9978000000
pri,1961,104.8814000000
pri,1962,102.7650000000
pri,1963,99.6466000000
pri,1964,96.5282000000
pri,1965,93.4098000000
pri,1966,90.2914000000
pri,1967,87.1730000000
pri,1968,85.6988000000
pri,1969,84.2246000000
pri,1970,82.7504000000
pri,1971,81.2762000000
pri,1972,79.8020000000
pri,1973,79.6718000000
pri,1974,79.5416000000
pri,1975,79.4114000000
pri,1976,79.2812000000
pri,1977,79.1510000000
pri,1978,77.2406000000
pri,1979,75.3302000000
pri,1980,73.4198000000
pri,1981,71.5094000000
pri,1982,69.5990000000
pri,1983,68.9518000000
pri,1984,68.3046000000
pri,1985,67.6574000000
pri,1986,67.0102000000
pri,1987,66.3630000000
pri,1988,67.7270000000
pri,1989,69.0910000000
pri,1990,70.4550000000
pri,1991,71.8190000000
pri,1992,73.1830000000
pri,1993,73.0264000000
pri,1994,72.8698000000
pri,1995,72.7132000000
pri,1996,72.5566000000
pri,1997,72.4000000000
pri,1998,70.7910000000
pri,1999,69.1820000000
pri,2000,67.5730000000
pri,2001,65.9640000000
pri,2002,64.3550000000
pri,2003,61.4868000000
pri,2004,58.6186000000
pri,2005,55.7504000000
pri,2006,52.8822000000
pri,2007,50.0140000000
pri,2008,49.4708000000
pri,2009,48.9276000000
pri,2010,48.3844000000
pri,2011,47.8412000000
pri,2012,47.2980000000
pri,2013,45.0884000000
pri,2014,42.8788000000
pri,2015,40.6692000000
qat,1960,91.3500000000
qat,1961,91.3500000000
qat,1962,91.3500000000
qat,1963,91.3500000000
qat,1964,91.3500000000
qat,1965,91.3500000000
qat,1966,91.3500000000
qat,1967,91.3500000000
qat,1968,90.8126000000
qat,1969,90.2752000000
qat,1970,89.7378000000
qat,1971,89.2004000000
qat,1972,88.6630000000
qat,1973,86.9434000000
qat,1974,85.2238000000
qat,1975,83.5042000000
qat,1976,81.7846000000
qat,1977,80.0650000000
qat,1978,78.3456000000
qat,1979,76.6262000000
qat,1980,74.9068000000
qat,1981,73.1874000000
qat,1982,71.4680000000
qat,1983,68.7216000000
qat,1984,65.9752000000
qat,1985,63.2288000000
qat,1986,60.4824000000
qat,1987,57.7360000000
qat,1988,54.9902000000
qat,1989,52.2444000000
qat,1990,49.4986000000
qat,1991,46.7528000000
qat,1992,44.0070000000
qat,1993,39.7622000000
qat,1994,35.5174000000
qat,1995,31.2726000000
qat,1996,27.0278000000
qat,1997,22.7830000000
qat,1998,22.0234000000
qat,1999,21.2638000000
qat,2000,20.5042000000
qat,2001,19.7446000000
qat,2002,18.9850000000
qat,2003,18.2300000000
qat,2004,17.4750000000
qat,2005,16.7200000000
qat,2006,15.9650000000
qat,2007,15.2100000000
qat,2008,14.5062000000
qat,2009,13.8024000000
qat,2010,13.0986000000
qat,2011,12.3948000000
qat,2012,11.6910000000
qat,2013,11.2884000000
qat,2014,10.8858000000
qat,2015,10.4832000000
rou,1960,55.0802000000
rou,1961,55.3036000000
rou,1962,55.5270000000
rou,1963,57.8910000000
rou,1964,60.2550000000
rou,1965,62.6190000000
rou,1966,64.9830000000
rou,1967,67.3470000000
rou,1968,66.7384000000
rou,1969,66.1298000000
rou,1970,65.5212000000
rou,1971,64.9126000000
rou,1972,64.3040000000
rou,1973,64.4550000000
rou,1974,64.6060000000
rou,1975,64.7570000000
rou,1976,64.9080000000
rou,1977,65.0590000000
rou,1978,66.0902000000
rou,1979,67.1214000000
rou,1980,68.1526000000
rou,1981,69.1838000000
rou,1982,70.2150000000
rou,1983,68.0626000000
rou,1984,65.9102000000
rou,1985,63.7578000000
rou,1986,61.6054000000
rou,1987,59.4530000000
rou,1988,57.1960000000
rou,1989,54.9390000000
rou,1990,52.6820000000
rou,1991,50.4250000000
rou,1992,48.1680000000
rou,1993,46.6988000000
rou,1994,45.2296000000
rou,1995,43.7604000000
rou,1996,42.2912000000
rou,1997,40.8220000000
rou,1998,40.0918000000
rou,1999,39.3616000000
rou,2000,38.6314000000
rou,2001,37.9012000000
rou,2002,37.1710000000
rou,2003,37.5498000000
rou,2004,37.9286000000
rou,2005,38.3074000000
rou,2006,38.6862000000
rou,2007,39.0650000000
rou,2008,38.7104000000
rou,2009,38.3558000000
rou,2010,38.0012000000
rou,2011,37.6466000000
rou,2012,37.2920000000
rou,2013,36.2060000000
rou,2014,35.1200000000
rou,2015,34.0340000000
rus,1960,27.8518000000
rus,1961,28.1344000000
rus,1962,28.4170000000
rus,1963,28.0364000000
rus,1964,27.6558000000
rus,1965,27.2752000000
rus,1966,26.8946000000
rus,1967,26.5140000000
rus,1968,27.6366000000
rus,1969,28.7592000000
rus,1970,29.8818000000
rus,1971,31.0044000000
rus,1972,32.1270000000
rus,1973,33.6260000000
rus,1974,35.1250000000
rus,1975,36.6240000000
rus,1976,38.1230000000
rus,1977,39.6220000000
rus,1978,40.7534000000
rus,1979,41.8848000000
rus,1980,43.0162000000
rus,1981,44.1476000000
rus,1982,45.2790000000
rus,1983,46.0596000000
rus,1984,46.8402000000
rus,1985,47.6208000000
rus,1986,48.4014000000
rus,1987,49.1820000000
rus,1988,49.7100000000
rus,1989,50.2380000000
rus,1990,50.7660000000
rus,1991,51.2940000000
rus,1992,51.8220000000
rus,1993,48.4678000000
rus,1994,45.1136000000
rus,1995,41.7594000000
rus,1996,38.4052000000
rus,1997,35.0510000000
rus,1998,33.5634000000
rus,1999,32.0758000000
rus,2000,30.5882000000
rus,2001,29.1006000000
rus,2002,27.6130000000
rus,2003,27.9486000000
rus,2004,28.2842000000
rus,2005,28.6198000000
rus,2006,28.9554000000
rus,2007,29.2910000000
rus,2008,28.8178000000
rus,2009,28.3446000000
rus,2010,27.8714000000
rus,2011,27.3982000000
rus,2012,26.9250000000
rus,2013,25.5276000000
rus,2014,24.1302000000
rus,2015,22.7328000000
rwa,1960,74.1108000000
rwa,1961,74.2014000000
rwa,1962,74.2920000000
rwa,1963,74.2920000000
rwa,1964,74.2920000000
rwa,1965,74.2920000000
rwa,1966,74.2920000000
rwa,1967,74.2920000000
rwa,1968,74.4442000000
rwa,1969,74.5964000000
rwa,1970,74.7486000000
rwa,1971,74.9008000000
rwa,1972,75.0530000000
rwa,1973,75.3212000000
rwa,1974,75.5894000000
rwa,1975,75.8576000000
rwa,1976,76.1258000000
rwa,1977,76.3940000000
rwa,1978,76.2908000000
rwa,1979,76.1876000000
rwa,1980,76.0844000000
rwa,1981,75.9812000000
rwa,1982,75.8780000000
rwa,1983,75.0792000000
rwa,1984,74.2804000000
rwa,1985,73.4816000000
rwa,1986,72.6828000000
rwa,1987,71.8840000000
rwa,1988,69.2520000000
rwa,1989,66.6200000000
rwa,1990,63.9880000000
rwa,1991,61.3560000000
rwa,1992,58.7240000000
rwa,1993,57.5046000000
rwa,1994,56.2852000000
rwa,1995,55.0658000000
rwa,1996,53.8464000000
rwa,1997,52.6270000000
rwa,1998,51.4176000000
rwa,1999,50.2082000000
rwa,2000,48.9988000000
rwa,2001,47.7894000000
rwa,2002,46.5800000000
rwa,2003,45.3480000000
rwa,2004,44.1160000000
rwa,2005,42.8840000000
rwa,2006,41.6520000000
rwa,2007,40.4200000000
rwa,2008,38.3138000000
rwa,2009,36.2076000000
rwa,2010,34.1014000000
rwa,2011,31.9952000000
rwa,2012,29.8890000000
rwa,2013,28.4676000000
rwa,2014,27.0462000000
rwa,2015,25.6248000000
wsm,1960,77.1474000000
wsm,1961,77.1462000000
wsm,1962,77.1450000000
wsm,1963,75.3182000000
wsm,1964,73.4914000000
wsm,1965,71.6646000000
wsm,1966,69.8378000000
wsm,1967,68.0110000000
wsm,1968,66.8870000000
wsm,1969,65.7630000000
wsm,1970,64.6390000000
wsm,1971,63.5150000000
wsm,1972,62.3910000000
wsm,1973,60.8090000000
wsm,1974,59.2270000000
wsm,1975,57.6450000000
wsm,1976,56.0630000000
wsm,1977,54.4810000000
wsm,1978,52.8972000000
wsm,1979,51.3134000000
wsm,1980,49.7296000000
wsm,1981,48.1458000000
wsm,1982,46.5620000000
wsm,1983,45.1276000000
wsm,1984,43.6932000000
wsm,1985,42.2588000000
wsm,1986,40.8244000000
wsm,1987,39.3900000000
wsm,1988,38.2458000000
wsm,1989,37.1016000000
wsm,1990,35.9574000000
wsm,1991,34.8132000000
wsm,1992,33.6690000000
wsm,1993,35.9540000000
wsm,1994,38.2390000000
wsm,1995,40.5240000000
wsm,1996,42.8090000000
wsm,1997,45.0940000000
wsm,1998,43.4742000000
wsm,1999,41.8544000000
wsm,2000,40.2346000000
wsm,2001,38.6148000000
wsm,2002,36.9950000000
wsm,2003,35.9308000000
wsm,2004,34.8666000000
wsm,2005,33.8024000000
wsm,2006,32.7382000000
wsm,2007,31.6740000000
wsm,2008,30.9894000000
wsm,2009,30.3048000000
wsm,2010,29.6202000000
wsm,2011,28.9356000000
wsm,2012,28.2510000000
wsm,2013,26.9306000000
wsm,2014,25.6102000000
wsm,2015,24.2898000000
stp,1960,131.4600000000
stp,1961,131.8800000000
stp,1962,132.3000000000
stp,1963,132.7200000000
stp,1964,133.1400000000
stp,1965,133.5600000000
stp,1966,133.9800000000
stp,1967,134.4000000000
stp,1968,134.8852000000
stp,1969,135.3704000000
stp,1970,135.8556000000
stp,1971,136.3408000000
stp,1972,136.8260000000
