country,year,bx_gsr_gnfs_cd
plw,2013,139228205.3388989866
plw,2014,158330962.6038010120
pan,1977,802200000.8021999598
pan,1978,828200000.8281999826
pan,1979,1012700001.0126999617
pan,1980,3421700003.4217000008
pan,1981,3706900003.7069001198
pan,1982,3573500003.5735001564
pan,1983,2971500002.9714999199
pan,1984,2955700001.2315397263
pan,1985,3313000000.0000000000
pan,1986,3649800000.0000000000
pan,1987,3800700000.0000000000
pan,1988,3568100000.0000000000
pan,1989,3723300000.0000000000
pan,1990,4438300000.0000000000
pan,1991,5408200000.0000000000
pan,1992,6329600000.0000000000
pan,1993,6714300000.0000000000
pan,1994,7448500000.0000000000
pan,1995,7610300000.0000000000
pan,1996,7414900000.0000000000
pan,1997,8380500000.0000000000
pan,1998,8187500000.0000000000
pan,1999,7108400000.0000000000
pan,2000,7808600000.0000000000
pan,2001,7969000000.0000000000
pan,2002,7570000000.0000000000
pan,2003,7591400000.0000000000
pan,2004,8831000000.0000000000
pan,2005,10564000000.0000000000
pan,2006,12443600000.0000000000
pan,2007,14703300000.0000000000
pan,2008,19051200000.0000000000
pan,2009,18657600000.0000000000
pan,2010,20558000000.0000000000
pan,2011,27184700000.0000000000
pan,2012,30425700000.0000000000
pan,2013,29761500000.0000000000
pan,2014,28050800000.0000000000
pan,2015,28014345000.0000000000
png,1976,619308765.3313159943
png,1977,721171692.4558309317
png,1978,749101363.2658070326
png,1979,1052121640.6984900236
png,1980,1028805150.4231400490
png,1981,924819471.9037569761
png,1982,864195038.0484519005
png,1983,895970542.5679711103
png,1984,979679029.2694000006
png,1985,990287265.7368448973
png,1986,1103151262.5286698341
png,1987,1341168270.6201698780
png,1988,1597594620.0539400578
png,1989,1486410563.6709098816
png,1990,1380877666.0223100185
png,1991,1748866151.3348500729
png,1992,2276927102.6248397827
png,1993,2911059047.7085599899
png,1994,2886443425.1893301010
png,1995,2991757354.2794599533
png,1996,2961972543.6280498505
png,1997,2556982066.4861497879
png,1998,2091324653.1492397785
png,1999,2174914310.2214798927
png,2000,2336776217.4916100502
png,2001,2098045930.1860301495
png,2002,1803055682.2337000370
png,2003,2436176457.0830802917
png,2004,2829227785.1310501099
png,2005,3622527997.9684000015
png,2006,4526791155.4968204498
png,2007,5100416899.0969295502
png,2008,6174242447.6236295700
png,2009,4577293619.3277292252
png,2010,6055100695.5542602539
png,2011,7339654390.9688701630
png,2012,6811130138.5134792328
png,2013,6368962490.6995296478
png,2014,8967512193.3383007050
png,2015,9725793430.2882289886
pry,1975,222100000.0000000000
pry,1976,242000000.0000000000
pry,1977,390000000.0000000000
pry,1978,434300000.0000000000
pry,1979,513600000.0000000000
pry,1980,564300000.0000000000
pry,1981,554700000.0000000000
pry,1982,516600000.0000000000
pry,1983,464000000.0000000000
pry,1984,572100000.0000000000
pry,1985,618300000.0000000000
pry,1986,759600000.0000000000
pry,1987,769500000.0000000000
pry,1988,1166900000.0000000000
pry,1989,1574900000.0000000000
pry,1990,2514400000.0000000000
pry,1991,2430400000.0000000000
pry,1992,2361700000.0000000000
pry,1993,3297600000.0000000000
pry,1994,3786300000.0000000000
pry,1995,5611784199.4335794449
pry,1996,5177172021.1082105637
pry,1997,4845856547.4980096817
pry,1998,5094336121.8791198730
pry,1999,3815722161.2111201286
pry,2000,3849941489.2088794708
pry,2001,3464360232.3866701126
pry,2002,3431839891.3850898743
pry,2003,3648344307.0997400284
pry,2004,4396642288.5198202133
pry,2005,5109060804.0854902267
pry,2006,6299058247.5008401871
pry,2007,7801578704.6900091171
pry,2008,10138083188.4162998199
pry,2009,8307738048.5808591843
pry,2010,11089285879.1860008240
pry,2011,13300043794.3843994141
pry,2012,12341874617.4747009277
pry,2013,14372684668.2481994629
pry,2014,13859105951.8276996613
pry,2015,11619789592.2374000549
per,1977,2131300000.0000000000
per,1978,2399700000.0000000000
per,1979,4084600000.0000000000
per,1980,4630600000.0000000000
per,1981,4019000000.0000000000
per,1982,4077000000.0000000000
per,1983,3726000000.0000000000
per,1984,3817000000.0000000000
per,1985,3744000000.0000000000
per,1986,3256980000.0000000000
per,1987,3507720000.0000000000
per,1988,3562720000.0000000000
per,1989,4368540000.0000000000
per,1990,4092000000.0000000000
per,1991,4203000000.0000000000
per,1992,4406000000.0000000000
per,1993,4038530913.4546499252
per,1994,5303394275.9383602142
per,1995,6323057689.8457899094
per,1996,7119553383.5460700989
per,1997,8124206408.3920907974
per,1998,7211418824.1721096039
per,1999,7456362306.8220405579
per,2000,8204960879.3809595108
per,2001,8156586468.8619003296
per,2002,8903987321.3003902435
per,2003,10618768960.8402996063
per,2004,14588786336.6779994965
per,2005,19381388880.9875984192
per,2006,26125371196.7742996216
per,2007,30923986188.6054000854
per,2008,34306679764.4620018005
per,2009,30400601779.5265007019
per,2010,38837896833.5218963623
per,2011,49941253856.3611984253
per,2012,51591579782.6418991089
per,2013,48026067363.0447998047
per,2014,45156055949.0791015625
per,2015,40097493539.1350021362
phl,1977,3884000000.0000000000
phl,1978,4438000000.0000000000
phl,1979,5677000000.0000000000
phl,1980,7235000000.0000000000
phl,1981,7513000000.0000000000
phl,1982,6825000000.0000000000
phl,1983,6813000000.0000000000
phl,1984,7033000000.0000000000
phl,1985,6864000000.0000000000
phl,1986,7702000000.0000000000
phl,1987,8065000000.0000000000
phl,1988,9487000000.0000000000
phl,1989,11046000000.0000000000
phl,1990,11430000000.0000000000
phl,1991,12494000000.0000000000
phl,1992,14566000000.0000000000
phl,1993,16048000000.0000000000
phl,1994,20251000000.0000000000
phl,1995,26795000000.0000000000
phl,1996,33490000000.0000000000
phl,1997,40365000000.0000000000
phl,1998,36973000000.0000000000
phl,1999,23579000000.0000000000
phl,2000,27461000000.0000000000
phl,2001,24421000000.0000000000
phl,2002,27044000000.0000000000
phl,2003,29208000000.0000000000
phl,2004,32562000000.0000000000
phl,2005,33772649302.8357009888
phl,2006,41798669343.7337036133
phl,2007,46304287825.8243026733
phl,2008,47733539814.3022003174
phl,2009,43226996265.6200027466
phl,2010,54553954496.6017990112
phl,2011,57154673137.0323028564
phl,2012,66823490332.2648010254
phl,2013,67847557123.5658035278
phl,2014,75321793858.9656066895
phl,2015,72519232770.7492980957
pol,1976,10686000000.0000000000
pol,1977,11891000000.0000000000
pol,1978,13553000000.0000000000
pol,1979,15150000000.0000000000
pol,1980,16061000000.0000000000
pol,1981,12455000000.0000000000
pol,1982,13389000000.0000000000
pol,1983,13605000000.0000000000
pol,1984,13671000000.0000000000
pol,1985,13049000000.0000000000
pol,1986,13941000000.0000000000
pol,1987,14242000000.0000000000
pol,1988,16318000000.0000000000
pol,1989,16070000000.0000000000
pol,1990,19037000000.0000000000
pol,1991,18080000000.0000000000
pol,1992,18702000000.0000000000
pol,1993,17783000000.0000000000
pol,1994,23723000000.0000000000
pol,1995,35716000000.0000000000
pol,1996,37304000000.0000000000
pol,1997,39646000000.0000000000
pol,1998,43307000000.0000000000
pol,1999,38423000000.0000000000
pol,2000,46301000000.0000000000
pol,2001,51416000000.0000000000
pol,2002,56779000000.0000000000
pol,2003,72181000000.0000000000
pol,2004,87966000000.0000000000
pol,2005,105900000000.0000000000
pol,2006,130742000000.0000000000
pol,2007,166510000000.0000000000
pol,2008,204745000000.0000000000
pol,2009,164715000000.0000000000
pol,2010,191942000000.0000000000
pol,2011,225351000000.0000000000
pol,2012,222283000000.0000000000
pol,2013,242733000000.0000000000
pol,2014,259350000000.0000000000
pol,2015,236119000000.0000000000
prt,1975,2882637468.6955800056
prt,1976,2580898523.6103601456
prt,1977,3404282984.6153802872
prt,1978,3857550083.5204601288
prt,1979,5200073231.1272792816
prt,1980,6673709957.3610897064
prt,1981,6130820207.2745504379
prt,1982,5729993541.6035795212
prt,1983,6124295533.8322296143
prt,1984,6902578663.6785707474
prt,1985,7679808729.9399299622
prt,1986,9689345241.0785999298
prt,1987,12499061249.8257999420
prt,1988,14433160217.7898006439
prt,1989,16631359052.0130004883
prt,1990,21553661628.6638984680
prt,1991,21621905018.8339996338
prt,1992,23845526045.2962989807
prt,1993,22757706722.1441993713
prt,1994,25374486174.7944984436
prt,1995,32228506620.1335983276
prt,1996,32849509789.9859008789
prt,1997,31866442214.2797012329
prt,1998,33984489954.2001991272
prt,1999,33801049413.1632995605
prt,2000,33551885818.9458007812
prt,2001,33559098965.6781005859
prt,2002,36479874413.8376007080
prt,2003,44410040717.2226028442
prt,2004,51952961806.5361022949
prt,2005,53123746210.7838973999
prt,2006,62668529757.0525970459
prt,2007,75305224988.9765014648
prt,2008,82933125617.1315002441
prt,2009,66436459965.3750000000
prt,2010,71695806933.4400939941
prt,2011,85733736365.3849945068
prt,2012,82685286844.0818939209
prt,2013,91126575807.9452056885
prt,2014,94013635601.5724945068
prt,2015,82630203800.6544952393
qat,2011,121837912087.9119873047
qat,2012,142876098901.0989990234
qat,2013,144510439560.4400024414
qat,2014,140228846153.8460083008
qat,2015,92291208791.2088012695
rom,1971,2382000000.0000000000
rom,1972,2864000000.0000000000
rom,1973,4005000000.0000000000
rom,1974,5277000000.0000000000
rom,1975,5812000000.0000000000
rom,1976,6642000000.0000000000
rom,1977,7357000000.0000000000
rom,1978,8728000000.0000000000
rom,1979,10133000000.0000000000
rom,1980,12087000000.0000000000
rom,1981,13462000000.0000000000
rom,1982,12384000000.0000000000
rom,1983,12239000000.0000000000
rom,1984,13486000000.0000000000
rom,1985,10920000000.0000000000
rom,1986,10444000000.0000000000
rom,1987,11261000000.0000000000
rom,1988,12242000000.0000000000
rom,1989,11321000000.0000000000
rom,1990,6380000000.0000000000
rom,1991,4946000000.0000000000
rom,1992,5023000000.0000000000
rom,1993,5691000000.0000000000
rom,1994,7195000000.0000000000
rom,1995,9403000000.0000000000
rom,1996,9640000000.0000000000
rom,1997,9946000000.0000000000
rom,1998,9521000000.0000000000
rom,1999,9687000000.0000000000
rom,2000,11905000000.0000000000
rom,2001,13074000000.0000000000
rom,2002,15703000000.0000000000
rom,2003,19923000000.0000000000
rom,2004,26220000000.0000000000
rom,2005,24119963899.1974983215
rom,2006,30270958591.6086997986
rom,2007,43162426173.6121978760
rom,2008,56289848643.7501983643
rom,2009,45509461605.5338973999
rom,2010,53727832194.3300018311
rom,2011,67878965578.9008026123
rom,2012,63959890289.2401962280
rom,2013,76167793539.7205963135
rom,2014,82196228525.4600067139
rom,2015,72977295977.0352935791
rus,1994,75802490000.0000000000
rus,1995,92986550000.0000000000
rus,1996,102965970000.0000000000
rus,1997,100024930000.0000000000
rus,1998,86247230000.0000000000
rus,1999,80751910000.0000000000
rus,2000,110520310000.0000000000
rus,2001,109273010000.0000000000
rus,2002,117185250000.0000000000
rus,2003,147485450000.0000000000
rus,2004,200829850000.0000000000
rus,2005,268869480000.0000000000
rus,2006,333199930000.0000000000
rus,2007,390390560000.0000000000
rus,2008,523433950000.0000000000
rus,2009,342951140000.0000000000
rus,2010,441833180000.0000000000
rus,2011,573448160000.0000000000
rus,2012,589773980000.0000000000
rus,2013,591958000000.0000000000
rus,2014,562550590000.0000000000
rus,2015,393209510000.0000000000
rwa,1976,116923261.8613979965
rwa,1977,133037865.2007379830
rwa,1978,130531604.2102780044
rwa,1979,242759585.6163560152
rwa,1980,178390749.0573259890
rwa,1981,160474426.9050959945
rwa,1982,141371207.8572330177
rwa,1983,149197761.1605240107
rwa,1984,174423781.7969740033
rwa,1985,161025759.6316530108
rwa,1986,227580675.3081850111
rwa,1987,168045441.3775919974
rwa,1988,166048079.0717379749
rwa,1989,147388030.0034160018
rwa,1990,142944017.6648660004
rwa,1991,138625847.5216679871
rwa,1992,99500828.4331500977
rwa,1993,102047310.3588639945
rwa,1994,50396631.8450112939
rwa,1995,74547376.9166530073
rwa,1996,83375157.4080962092
rwa,1997,144428837.3594720066
rwa,1998,112477197.9501540065
rwa,1999,112242621.1761870086
rwa,2000,127756874.4265919924
rwa,2001,159234119.8927939832
rwa,2002,122372772.2975199968
rwa,2003,139490000.0000000000
rwa,2004,200755253.0325739980
rwa,2005,244684772.4749220312
rwa,2006,371119336.9174960256
rwa,2007,424753560.5536680222
rwa,2008,692194745.2829049826
rwa,2009,587307279.8913350105
rwa,2010,622441059.5360929966
rwa,2011,912724457.7134410143
rwa,2012,1016107522.3873099089
rwa,2013,1284100604.8931901455
rwa,2014,1240018927.4800999165
rwa,2015,1403972514.3624100685
wsm,1977,17148436.4037241004
wsm,1978,13648719.1100158002
wsm,1979,21763382.7516073957
wsm,1980,25649765.0682213977
wsm,1981,18257686.7634054981
wsm,1982,21700732.8303448968
wsm,1983,26827947.0735731982
wsm,1984,26875284.9921826981
wsm,1985,26455576.3099135011
wsm,1986,23844240.8854201995
wsm,1987,28198443.2649489976
wsm,1988,41981571.1765638962
wsm,1989,43762824.7247845978
wsm,1990,44539656.5868948027
wsm,1991,37201687.4322028980
wsm,1992,42472386.1912372038
wsm,1993,42233066.9250517935
wsm,1994,46516083.2947682962
wsm,1995,64461765.7513177991
wsm,1996,75230297.0868380964
wsm,1997,79875073.5043691993
wsm,1998,82956573.6884870976
wsm,1999,79468277.7370674014
wsm,2004,106742131.4758640081
wsm,2005,141687156.3055149913
wsm,2006,149059985.7669230103
wsm,2007,181792959.7153339982
wsm,2008,180131839.5649060011
wsm,2009,173604988.6222490072
wsm,2010,194969665.8447349966
wsm,2011,205975498.0211070180
wsm,2012,231027323.0987450182
wsm,2013,230141451.8885850012
wsm,2014,223754045.5389919877
stp,1974,17853612.0932826027
stp,1975,7675256.7704034904
stp,1976,8741594.8217638098
stp,1977,23488618.3589586988
stp,1978,24117288.6645406969
stp,1979,29282289.6461380012
stp,1980,19961808.4094201028
stp,1981,9513153.5169891305
stp,1982,10780855.4044596981
stp,1983,10204274.8338670991
stp,1984,14196533.4853846990
stp,1985,9205372.1774682608
stp,1986,13553080.7813262995
stp,1987,8177274.7217778098
stp,1988,11055862.2553371992
stp,1989,9397440.0879104994
stp,1990,7880000.0000000000
stp,1997,12400310.0000000000
stp,1998,11303244.3000000007
stp,1999,16375327.5000000000
stp,2000,16267369.0999999996
stp,2001,11063786.6922800001
stp,2002,14771457.5199999996
stp,2003,15786702.5323179998
stp,2004,15069281.3378785010
stp,2005,15944198.9466530997
stp,2006,16114815.5593320001
stp,2007,13510604.1622368004
stp,2008,17509376.0065078996
stp,2009,19612830.8906041980
stp,2010,24314396.6100126989
stp,2011,29342883.7942205034
stp,2012,32936904.2749905027
stp,2013,49073366.2069313973
stp,2014,87158166.0154637992
stp,2015,90067557.8617730886
sau,1971,2859480229.6045398712
sau,1972,4275284708.1234002113
sau,1973,8058622004.4427700043
sau,1974,31515492966.6240997314
sau,1975,28729713698.9164009094
sau,1976,37388101993.5943984985
sau,1977,42458791552.0589981079
sau,1978,39160931053.1194000244
sau,1979,62850421193.5867996216
sau,1980,106765128072.7930145264
sau,1981,119443903835.5410003662
sau,1982,78767953290.6018981934
sau,1983,50015063774.3480987549
sau,1984,41656606145.0665969849
sau,1985,31039697343.9031982422
sau,1986,22772344013.4906997681
sau,1987,25680000000.0000000000
sau,1988,26634666666.6666984558
sau,1989,30853333333.3333015442
sau,1990,47381333333.3332977295
sau,1991,50629333333.3332977295
sau,1992,53681866666.6667022705
sau,1993,45617333333.3332977295
sau,1994,45899466666.6667022705
sau,1995,53449600000.0000000000
sau,1996,63416266666.6667022705
sau,1997,64902400000.0000000000
sau,1998,43493333333.3332977295
sau,1999,56061466666.6667022705
sau,2000,82259466666.6667022705
sau,2001,72980546133.3332977295
sau,2002,77641200000.0000000000
sau,2003,98956906666.6667022705
sau,2004,131849333333.3330078125
sau,2005,192122228399.8670043945
sau,2006,225506937659.7060241699
sau,2007,249714511549.6039733887
sau,2008,322853648266.6669921875
sau,2009,202056547066.6669921875
sau,2010,261831173341.6000061035
sau,2011,376224211200.0000000000
sau,2012,399419454800.0000000000
sau,2013,387745717200.0000000000
sau,2014,354973163493.3329467773
sau,2015,216742394722.2669982910
sen,1974,599905275.6935809851
sen,1975,688152695.2656099796
sen,1976,696001908.3037610054
sen,1977,855259964.4540009499
sen,1978,675143113.2435269356
sen,1979,816183988.2445249557
sen,1980,806893026.9442179203
sen,1981,983029375.1163278818
sen,1982,884249759.7456489801
sen,1983,948129630.6781051159
sen,1984,900913135.8371050358
sen,1985,824372429.3777209520
sen,1986,1029003538.0350599289
sen,1987,1071054374.9748300314
sen,1988,1111270704.6293301582
sen,1989,1201880956.1239600182
sen,1990,1452666732.8947899342
sen,1991,1297167806.1524999142
sen,1992,1342013613.5411598682
sen,1993,1150717021.2085900307
sen,1994,1231113507.0512399673
sen,1995,1505804608.4044098854
sen,1996,1362497681.0855901241
sen,1997,1271781654.4099199772
sen,1998,1392648069.5859498978
sen,1999,1442277492.1790499687
sen,2000,1306255606.2608699799
sen,2001,1400094251.6679999828
sen,2002,1520786140.2925100327
sen,2003,1820465479.7407801151
sen,2004,2178724392.0835299492
sen,2005,2354758324.0050997734
sen,2006,2400791250.2577400208
sen,2007,2873869105.9786400795
sen,2008,3493974178.6653900146
sen,2009,3114618168.2843799591
sen,2010,3212491051.8737397194
sen,2011,3787769150.2396397591
sen,2012,3967340749.5207400322
sen,2013,4208354287.9317398071
sen,2014,4297645950.4056606293
srb,2007,11146106264.5396995544
srb,2008,14119035815.6273994446
srb,2009,11241889400.1543998718
srb,2010,12594381916.2754001617
srb,2011,15513747915.3549995422
srb,2012,14733059383.8537006378
srb,2013,18525502558.7094001770
srb,2014,19179944769.4754981995
srb,2015,17336960119.0247993469
syc,1976,36932781.8922239020
syc,1977,53065505.4659126028
syc,1978,70435432.9979435056
syc,1979,89847158.4885562062
syc,1980,96868879.5892665833
syc,1981,93335279.5151146054
syc,1982,81603739.5437708050
syc,1983,81792119.2000584155
syc,1984,100041052.7550109923
syc,1985,116625404.7495929897
syc,1986,127685033.0040600151
syc,1987,152937662.2960270047
syc,1988,181687006.3957139850
syc,1989,178586648.3281700015
syc,1990,228926341.3495209813
syc,1991,216821444.3684790134
syc,1992,242141367.8519560099
syc,1993,312050486.9858340025
syc,1994,303331284.0055180192
syc,1995,332194100.1370229721
syc,1996,333717215.6848279834
syc,1997,369418181.8784700036
syc,1998,370316233.8886049986
syc,1999,422956622.1085309982
syc,2000,481709731.5365349650
syc,2001,510600707.2747740149
syc,2002,549992962.1889339685
syc,2003,616821042.3215410709
syc,2004,627701307.2906620502
syc,2005,719670173.9225269556
syc,2006,850363972.5072410107
syc,2007,853730765.9148060083
syc,2008,902069825.4993859529
syc,2009,849794485.2134070396
syc,2010,840748158.6806989908
syc,2011,942455665.8980869055
syc,2012,1232788166.6248600483
syc,2013,1455916464.9607598782
syc,2014,1372785925.3571000099
syc,2015,1297074704.9175901413
sle,1977,161012243.2229149938
sle,1978,211261552.5394220054
sle,1979,242863451.2258020043
sle,1980,275481660.9053100348
sle,1981,203088871.1029219925
sle,1982,147822174.8889040053
sle,1983,141831921.6316489875
sle,1984,173708639.6431719959
sle,1985,159830001.4968110025
sle,1986,152527943.2608509958
sle,1987,182847776.4208149910
sle,1988,156458355.2255560160
sle,1989,177823265.4097909927
sle,1990,209659119.0469639897
sle,1991,217136504.5864570141
sle,1992,197418184.4999629855
sle,1993,176774134.6174600124
sle,1994,216175585.5254669785
sle,1995,128306896.8142659962
sle,1996,109632602.3030579984
sle,1997,47603395.8832683936
sle,1998,50693775.5896900967
sle,1999,28631494.9326431043
sle,2000,55045037.9398936033
sle,2001,81119282.0295504034
sle,2002,98175532.9722674042
sle,2003,176853711.0384509861
sle,2004,207618015.4925599992
sle,2005,261782195.3747680187
sle,2006,302518301.0023580194
sle,2007,330517631.9750419855
sle,2008,330459214.8221819997
sle,2009,368309506.3167099953
sle,2010,416867298.1591370106
sle,2011,538263483.7000049353
sle,2012,1231345705.7381198406
sle,2013,1757361795.0346198082
sle,2014,1486260367.6670000553
sgp,1972,3130311112.2241101265
sgp,1973,4976058383.9666004181
sgp,1974,7836702872.4854001999
sgp,1975,7896934174.1824598312
sgp,1976,9017574985.6208992004
sgp,1977,10839140775.6536006927
sgp,1978,13250074212.4829998016
sgp,1979,17843163561.1227989197
sgp,1980,24285352905.0406990051
sgp,1981,28273884429.6647987366
sgp,1982,29143584782.5545997620
sgp,1983,29728591386.7294006348
sgp,1984,30244012974.9961013794
sgp,1985,27874463109.0113983154
sgp,1986,27544567341.0803985596
sgp,1987,34890636994.5948028564
sgp,1988,48265997490.5896987915
sgp,1989,55358255957.5440979004
sgp,1990,67489351919.9646987915
sgp,1991,75156145987.0915069580
sgp,1992,82765352268.3092041016
sgp,1993,96455182678.8636932373
sgp,1994,120962981189.1649932861
sgp,1995,159278525443.1610107422
sgp,1996,169735439103.7139892578
sgp,1997,170184474176.4779968262
sgp,1998,143641527603.6409912109
sgp,1999,152885737491.8139953613
sgp,2000,181303682019.5330200195
sgp,2001,164712615932.4339904785
sgp,2002,170978886827.7000122070
sgp,2003,199011432015.3829956055
sgp,2004,247026624607.9179992676
sgp,2005,288065621343.4589843750
sgp,2006,340079466308.6350097656
sgp,2007,386495491898.9099731445
sgp,2008,442648905987.8089599609
sgp,2009,369189802645.8979492188
sgp,2010,471088796670.3549804688
sgp,2011,553017999957.4589843750
sgp,2012,565200887963.3499755859
sgp,2013,577614161272.2769775391
sgp,2014,588542441103.3499755859
sgp,2015,516660738639.4629516602
sxm,2011,1026631284.9162000418
sxm,2012,1170340782.1229100227
sxm,2013,1227463687.1508400440
sxm,2014,1248357541.8994400501
sxm,2015,1254424581.0055899620
svk,1993,7391078418.3673591614
svk,1994,8967441921.4112091064
svk,1995,10969283078.5408992767
svk,1996,10889390376.5610008240
svk,1997,11808106110.0935001373
svk,1998,13012191176.0100002289
svk,1999,12100584035.1643009186
svk,2000,14136991511.1228008270
svk,2001,15431502673.4253005981
svk,2002,13064820193.1741008759
svk,2003,18794047002.6189002991
svk,2004,39474750578.0403976440
svk,2005,45077943861.6773986816
svk,2006,57335535920.2950973511
svk,2007,72058912181.3238067627
svk,2008,80843517078.1479949951
svk,2009,60190733173.5875015259
svk,2010,68044201867.1427993774
svk,2011,83288934453.0883026123
svk,2012,85083248922.7252044678
svk,2013,92119214680.2111053467
svk,2014,92165796858.0207977295
svk,2015,81306731917.5308074951
svn,1992,7032700000.0000000000
svn,1993,6612600000.0000000000
svn,1994,7997900000.0000000000
svn,1995,9658600000.0000000000
svn,1996,9831300000.0000000000
svn,1997,9826200000.0000000000
svn,1998,10508300000.0000000000
svn,1999,9973300000.0000000000
svn,2000,10650000000.0000000000
svn,2001,11248000000.0000000000
svn,2002,12738700000.0000000000
svn,2003,15641400000.0000000000
svn,2004,19466400000.0000000000
svn,2005,22050600000.0000000000
svn,2006,26122055742.1251983643
svn,2007,33029499518.0565986633
svn,2008,36999062088.5350036621
svn,2009,28847856681.6884994507
svn,2010,30842960864.2795982361
svn,2011,36110146661.0776977539
svn,2012,33875074786.4645004272
svn,2013,35871732984.4704971313
svn,2014,37852960663.1747970581
svn,2015,33337450539.3888015747
slb,1975,17935067.2019549981
slb,1976,27374381.3267613016
slb,1977,36149254.2830212936
slb,1978,40290349.9651847035
slb,1979,74252481.7453540862
slb,1980,84957442.7690649033
slb,1981,79180268.1141290069
slb,1982,71979903.8380632102
slb,1983,77140184.4236034006
slb,1984,102613210.7904410064
slb,1985,80363775.5307344943
slb,1986,80505311.5207680911
slb,1987,84221385.6361404955
slb,1988,103912733.7916459888
slb,1989,101210440.8243060112
slb,1990,95460926.5325222015
slb,1991,115038217.1470669955
slb,1992,137768518.8347389996
slb,1993,171501171.1560980082
slb,1994,192109134.2733370066
slb,1995,210105992.5423530042
slb,1996,214644723.9597820044
slb,1997,226799362.3790169954
slb,1998,196899725.7033019960
slb,1999,220869927.6753990352
slb,2000,121518649.0548029989
slb,2001,91650318.1217737943
slb,2002,49434014.3530253991
slb,2003,91885452.9290584177
slb,2004,116441766.2117459923
slb,2005,146181050.9910929799
slb,2006,162573092.7149839997
slb,2007,218654297.6605489850
slb,2008,259398115.4752640128
slb,2009,224089132.6793189943
slb,2010,315659452.7409299612
slb,2011,537144326.2336809635
slb,2012,618804286.0070650578
slb,2013,573510019.5098700523
slb,2014,567771569.8526549339
slb,2015,525935948.7045300007
zaf,1960,2238599105.4558000565
zaf,1961,2337999065.7355699539
zaf,1962,2498999001.4000000954
zaf,1963,2696398922.5189900398
zaf,1964,2846198862.6589303017
zaf,1965,2913398835.8058199883
zaf,1966,3123398751.8898601532
zaf,1967,3385198647.2746200562
zaf,1968,3760398497.3447599411
zaf,1969,3859798457.6245398521
zaf,1970,3904598439.7224602699
zaf,1971,4325491620.1427497864
zaf,1972,5255072359.4260396957
zaf,1973,7230920097.5148000717
zaf,1974,9996662197.1910705566
zaf,1975,10323214081.4409008026
zaf,1976,9840549991.4430007935
zaf,1977,11913999989.6399993896
zaf,1978,14670549987.2430000305
zaf,1979,19719170174.3074989319
zaf,1980,28501651956.2234001160
zaf,1981,23621057036.3580017090
zaf,1982,20081946595.1330986023
zaf,1983,20979586793.1319999695
zaf,1984,19302453655.9364013672
zaf,1985,18030792412.1543006897
zaf,1986,19959939848.3875007629
zaf,1987,25978095715.3320999146
zaf,1988,26798100048.2563018799
zaf,1989,25591574580.9091987610
zaf,1990,27160238991.0116004944
zaf,1991,26126023104.4514007568
zaf,1992,27893270926.0937995911
zaf,1993,29294867480.1147994995
zaf,1994,30001242104.1357994080
zaf,1995,34402137132.1529998779
zaf,1996,35495118245.5534973145
zaf,1997,36561083234.6057968140
zaf,1998,34594731512.5752029419
zaf,1999,33743869641.6983985901
zaf,2000,36995346355.1396026611
zaf,2001,35908902855.2167968750
zaf,2002,36882385813.7095031738
zaf,2003,47358893128.4731979370
zaf,2004,58436025841.5874023438
zaf,2005,68089718597.9657974243
zaf,2006,79216650333.4358062744
zaf,2007,93531189535.2176971436
zaf,2008,103029506544.1609954834
zaf,2009,83756723460.5115051270
zaf,2010,107735282477.8380126953
zaf,2011,126865798282.6280059814
zaf,2012,117846262079.4680023193
zaf,2013,113131731015.7559967041
zaf,2014,109518501367.0549926758
zaf,2015,96901249318.4044952393
ssd,2014,3789446614.2517795563
esp,1975,13255142353.6877002716
esp,1976,14120655083.8071994781
esp,1977,16752785674.1105003357
esp,1978,21686530054.1324005127
esp,1979,28642085668.9177017212
esp,1980,32140119734.3653984070
esp,1981,32304588124.3885993958
esp,1982,32829845880.0807991028
esp,1983,31369174587.8345985413
esp,1984,35303331788.2072982788
esp,1985,36682699054.5012969971
esp,1986,44711437221.5224990845
esp,1987,55566749442.9428024292
esp,1988,64402039293.6676025391
esp,1989,68400704606.9850997925
esp,1990,83594592162.6047973633
esp,1991,89337689294.6943054199
esp,1992,99337039219.5939025879
esp,1993,92467808762.2286987305
esp,1994,107784258646.2280120850
esp,1995,133910334452.8080139160
esp,1996,147319516053.0209960938
esp,1997,150864578233.5429992676
esp,1998,159781954697.0589904785
esp,1999,167093447103.0030212402
esp,2000,170288833004.3690185547
esp,2001,174535721541.9599914551
esp,2002,187492992074.7180175781
esp,2003,231342066746.6289978027
esp,2004,269668205917.2389831543
esp,2005,285725825610.4429931641
esp,2006,315018906094.6730346680
esp,2007,381002391726.7820434570
esp,2008,416591185301.6149902344
esp,2009,341312460257.7219848633
esp,2010,365959332620.9199829102
esp,2011,431304719585.0329589844
esp,2012,410433703165.9349975586
esp,2013,439242080422.0939941406
esp,2014,450058689515.7629394531
esp,2015,395708103905.6710205078
lka,1975,631924458.3831000328
lka,1976,632073228.7898000479
lka,1977,855111480.5631999969
lka,1978,950098235.9962999821
lka,1979,1134080843.5209999084
lka,1980,1292731502.1679000854
lka,1981,1341886659.5167000294
lka,1982,1304433757.7739999294
lka,1983,1359118753.7774000168
lka,1984,1737790053.2676999569
lka,1985,1561190566.0518000126
lka,1986,1513799418.7772998810
