country,year,sl_uem_totl_ma_zs
ven,1997,9.7049999237
ven,1998,9.8669996262
ven,1999,13.6999998093
ven,2000,12.6400003433
ven,2001,11.6630001068
ven,2002,14.5229997635
ven,2003,14.5590000153
ven,2004,12.4870004654
ven,2005,10.4499998093
ven,2006,8.2349996567
ven,2007,7.0450000763
ven,2008,6.5120000839
ven,2009,7.4279999733
ven,2010,7.8029999733
ven,2011,7.0209999084
ven,2012,6.7329998016
ven,2013,6.8299999237
ven,2014,6.4029998779
ven,2015,6.2410001755
ven,2016,6.3449997902
ven,2017,7.0489997864
ven,2018,7.2049999237
vnm,1991,1.9450000525
vnm,1992,1.9409999847
vnm,1993,1.9170000553
vnm,1994,1.8980000019
vnm,1995,1.8780000210
vnm,1996,1.8550000191
vnm,1997,2.7650001049
vnm,1998,2.2100000381
vnm,1999,2.2520000935
vnm,2000,2.1889998913
vnm,2001,2.6779999733
vnm,2002,2.0610001087
vnm,2003,2.1919999123
vnm,2004,1.8519999981
vnm,2005,2.0739998817
vnm,2006,2.2909998894
vnm,2007,2.5069999695
vnm,2008,2.3659999371
vnm,2009,2.5450000763
vnm,2010,2.6419999599
vnm,2011,2.0309998989
vnm,2012,1.7879999876
vnm,2013,1.9299999475
vnm,2014,1.8999999762
vnm,2015,2.2349998951
vnm,2016,2.2330000401
vnm,2017,2.1860001087
vnm,2018,2.2290000916
vir,1991,7.1970000267
vir,1992,7.1900000572
vir,1993,6.2659997940
vir,1994,7.8489999771
vir,1995,7.2010002136
vir,1996,6.8359999657
vir,1997,7.3060002327
vir,1998,6.3889999390
vir,1999,6.8680000305
vir,2000,5.6040000916
vir,2001,6.5089998245
vir,2002,5.2880001068
vir,2003,7.0570001602
vir,2004,6.7319998741
vir,2005,6.7340002060
vir,2006,6.4060001373
vir,2007,6.3309998512
vir,2008,6.5529999733
vir,2009,7.1550002098
vir,2010,6.5260000229
vir,2011,7.2940001488
vir,2012,7.6630001068
vir,2013,7.1799998283
vir,2014,6.8169999123
vir,2015,6.7459998131
vir,2016,6.6859998703
vir,2017,6.5980000496
vir,2018,6.5190000534
pse,1991,14.4569997787
pse,1992,14.4630002975
pse,1993,14.4589996338
pse,1994,14.3889999390
pse,1995,14.1330003738
pse,1996,24.1690006256
pse,1997,20.1130008698
pse,1998,14.2569999695
pse,1999,11.6549997330
pse,2000,13.7119998932
pse,2001,27.0839996338
pse,2002,33.4560012817
pse,2003,26.7810001373
pse,2004,28.1520004272
pse,2005,23.7880001068
pse,2006,24.4260005951
pse,2007,22.3069992065
pse,2008,27.1630001068
pse,2009,24.1270008087
pse,2010,23.0699996948
pse,2011,19.1660003662
pse,2012,20.5030002594
pse,2013,20.5380001068
pse,2014,23.9930000305
pse,2015,22.3659992218
pse,2016,22.1840000153
pse,2017,22.1469993591
pse,2018,21.6210002899
yem,1991,9.6350002289
yem,1992,9.4540004730
yem,1993,9.4790000916
yem,1994,9.3620004654
yem,1995,9.9309997559
yem,1996,10.5889997482
yem,1997,11.1999998093
yem,1998,11.7919998169
yem,1999,12.4530000687
yem,2000,12.2880001068
yem,2001,12.2530002594
yem,2002,12.1309995651
yem,2003,12.0080003738
yem,2004,11.8710002899
yem,2005,10.7790002823
yem,2006,11.2340002060
yem,2007,11.1049995422
yem,2008,10.9799995422
yem,2009,10.8699998856
yem,2010,12.4540004730
yem,2011,12.8950004578
yem,2012,12.4329996109
yem,2013,12.2740001678
yem,2014,12.3389997482
yem,2015,12.6709995270
yem,2016,12.6040000916
yem,2017,12.8149995804
yem,2018,12.8570003510
zmb,1991,17.9099998474
zmb,1992,18.3780002594
zmb,1993,18.6860008240
zmb,1994,17.5470008850
zmb,1995,16.4009990692
zmb,1996,14.2379999161
zmb,1997,12.7460002899
zmb,1998,11.3920001984
zmb,1999,11.8599996567
zmb,2000,14.7720003128
zmb,2001,13.9700002670
zmb,2002,13.1820001602
zmb,2003,12.3660001755
zmb,2004,11.5690002441
zmb,2005,10.7690000534
zmb,2006,9.8859996796
zmb,2007,9.0059995651
zmb,2008,7.5149998665
zmb,2009,10.0489997864
zmb,2010,12.6230001450
zmb,2011,9.4350004196
zmb,2012,7.2439999580
zmb,2013,7.2280001640
zmb,2014,7.1970000267
zmb,2015,7.1750001907
zmb,2016,7.2340002060
zmb,2017,7.2810001373
zmb,2018,7.3159999847
zwe,1991,6.5879998207
zwe,1992,6.3070001602
zwe,1993,6.5029997826
zwe,1994,6.7049999237
zwe,1995,7.1919999123
zwe,1996,7.6799998283
zwe,1997,8.6459999084
zwe,1998,7.9310002327
zwe,1999,7.2220001221
zwe,2000,6.7030000687
zwe,2001,6.2519998550
zwe,2002,5.5390000343
zwe,2003,4.8870000839
zwe,2004,4.2579998970
zwe,2005,4.3000001907
zwe,2006,4.3790001869
zwe,2007,4.4089999199
zwe,2008,4.3559999466
zwe,2009,4.6380000114
zwe,2010,4.7280001640
zwe,2011,4.7490000725
zwe,2012,4.7080001831
zwe,2013,4.5549998283
zwe,2014,4.4739999771
zwe,2015,4.4219999313
zwe,2016,4.3810000420
zwe,2017,4.3499999046
zwe,2018,4.3289999962
