country,year,bm_gsr_mrch_cd
tla,1985,62756021313.0662994385
tla,1986,63648374596.8351974487
tla,1987,71481650123.6425018311
tla,1988,81612219880.8592987061
tla,1989,87948774581.4824066162
tla,1990,99128884432.3108978271
tla,1991,116669387128.7200012207
tla,1992,141821909584.0409851074
tla,1993,155872512591.9800109863
tla,1994,183430139833.3980102539
tla,1995,203076685192.6419982910
tla,1996,224808896391.1849975586
tla,1997,267138607374.8510131836
tla,1998,321228349350.6199951172
tla,1999,307887409794.2910156250
tla,2000,358995900032.9450073242
tla,2001,351299005163.8820190430
tla,2002,326747771354.0430297852
tla,2003,337673887803.4039916992
tla,2004,413346099895.5750122070
tla,2005,489869727552.7779541016
tla,2006,585354011681.7969970703
tla,2007,701692982646.4639892578
tla,2008,856541821433.9379882812
tla,2009,645378991880.8800048828
tla,2010,841287965172.6129150391
tla,2011,1033467119722.8000488281
tla,2012,1079989729868.6199951172
tla,2013,1107022005544.2399902344
tla,2014,1095398866664.4899902344
tla,2015,972374179451.2241210938
tla,2016,884440995701.3779296875
tla,2017,966061703082.6300048828
ldc,1985,17438585000.9516983032
ldc,1986,18261766351.9082984924
ldc,1987,19188846292.6716003418
ldc,1988,20455523588.7724990845
ldc,1989,20877769883.0634002686
ldc,1990,23907766808.4911003113
ldc,1991,22829017111.2205009460
ldc,1992,24749051067.2490997314
ldc,1993,24234289055.6827011108
ldc,1994,27415972077.8610992432
ldc,1995,32945652562.5359992981
ldc,1996,34686046330.9581985474
ldc,1997,36129116759.3124008179
ldc,1998,36978770423.3643035889
ldc,1999,39223075380.1872024536
ldc,2000,40099961542.9446029663
ldc,2001,41936702947.0229034424
ldc,2002,43721445531.8118972778
ldc,2003,53105415615.9176025391
ldc,2004,63450440462.2154998779
ldc,2005,78864984937.8334960938
ldc,2006,90521037948.5684967041
ldc,2007,113377300908.4530029297
ldc,2008,148150880594.5610046387
ldc,2009,139404879573.0840148926
ldc,2010,156336103200.2819824219
ldc,2011,192081575650.2160034180
ldc,2012,211772007750.7180175781
ldc,2013,229137038736.5089721680
ldc,2014,246075083722.1400146484
ldc,2015,226363194598.5000000000
ldc,2016,215066838505.6760253906
ldc,2017,239747189617.3699951172
lmy,1982,347137931386.7489624023
lmy,1983,322434316068.9140014648
lmy,1984,324877253189.3969726562
lmy,1985,321518126897.4559936523
lmy,1986,303072398525.3820190430
lmy,1987,337817799505.7689819336
lmy,1988,386285722591.3429565430
lmy,1989,424335461469.1500244141
lmy,1990,479132806515.6629638672
lmy,1991,515049333665.0520019531
lmy,1992,572815769771.1949462891
lmy,1993,641040603036.1960449219
lmy,1994,710177033796.5059814453
lmy,1995,850279085503.4240722656
lmy,1996,937878475300.6759033203
lmy,1997,921676625714.0579833984
lmy,1998,891909682787.9541015625
lmy,1999,887169706961.4949951172
lmy,2000,1067345206989.2800292969
lmy,2001,1064278252125.7399902344
lmy,2002,1122912887598.7500000000
lmy,2003,1462569531360.5600585938
lmy,2004,1881039043605.9699707031
lmy,2005,2266434358887.2700195312
lmy,2006,2693446050298.6899414062
lmy,2007,3288251336389.7597656250
lmy,2008,4125507901695.8901367188
lmy,2009,3298176484380.8198242188
lmy,2010,4296756744147.8901367188
lmy,2011,5376657890845.2802734375
lmy,2012,5674848481299.8398437500
lmy,2013,5875286735421.4003906250
lmy,2014,5835319510842.4697265625
lmy,2015,5021434510889.1298828125
lmy,2016,4761585997248.8896484375
lmy,2017,5462010498411.2802734375
lic,2004,43768759195.5106964111
lic,2005,53457605018.7950973511
lic,2006,61208227986.5466003418
lic,2007,79819473290.0574951172
lic,2008,104790496880.2209930420
lic,2009,92629146160.9282073975
lic,2010,109789070714.1890106201
lic,2011,133784907454.3230133057
lic,2012,149453159478.7519836426
lic,2013,158231451548.0360107422
lic,2014,166115019377.5109863281
lic,2015,146680261983.1659851074
lic,2016,141424161329.1180114746
lic,2017,151595186117.8900146484
lmc,1977,60238422586.6623001099
lmc,1978,72669093079.6190032959
lmc,1979,87273824384.3740081787
lmc,1980,111555861251.2630004883
lmc,1981,121843680570.6060028076
lmc,1982,113954841196.1690063477
lmc,1983,107252031889.4390106201
lmc,1984,102621954067.1990051270
lmc,1985,95670459612.4241027832
lmc,1986,89125365943.9745941162
lmc,1987,98777845954.6322937012
lmc,1988,110994218902.2209930420
lmc,1989,121250888328.6900024414
lmc,1990,139054004709.9509887695
lmc,1991,142298723155.7120056152
lmc,1992,153589461674.4259948730
lmc,1993,164103170413.2309875488
lmc,1994,185602563064.1749877930
lmc,1995,218079736037.8089904785
lmc,1996,241010504934.5150146484
lmc,1997,256578416081.5220031738
lmc,1998,231339296384.8200073242
lmc,1999,231843657821.4150085449
lmc,2000,260106380206.1560058594
lmc,2001,252705570508.7089843750
lmc,2002,263738391491.7519836426
lmc,2003,314439738811.5219726562
lmc,2004,392277117012.6220092773
lmc,2005,507121601121.3200073242
lmc,2006,588978307558.2960205078
lmc,2007,735119085922.3459472656
lmc,2008,1011798368631.9300537109
lmc,2009,813261131546.8679199219
lmc,2010,1029702556542.0300292969
lmc,2011,1318014700674.9899902344
lmc,2012,1401441804401.7199707031
lmc,2013,1399489903269.1398925781
lmc,2014,1404678642936.7700195312
lmc,2015,1256855708554.2600097656
lmc,2016,1211781032474.7099609375
lmc,2017,1414839306031.0600585938
mna,2002,100697511637.9680023193
mna,2003,109827750036.8200073242
mna,2004,145810090473.0989990234
mna,2005,172101167557.0619812012
mna,2006,189301785419.7550048828
mna,2007,236831817271.4620056152
mna,2008,320697480393.6160278320
mna,2009,290714175306.3689575195
mna,2010,317016632647.8640136719
mna,2011,336623443292.4260253906
mna,2012,392327652131.2979736328
mna,2013,410590492309.5539550781
mna,2014,422092957356.4140014648
mna,2015,343358277486.0300292969
mna,2016,318416092696.7319946289
mna,2017,332729479893.9890136719
tmn,2005,168626725264.1619873047
tmn,2006,185734094743.3389892578
tmn,2007,232847893821.6739807129
tmn,2008,316532842286.3289794922
tmn,2009,286192864364.9080200195
tmn,2010,312437535171.7990112305
tmn,2011,331368450393.9650268555
tmn,2012,386680150246.1710205078
tmn,2013,404283325304.4550170898
tmn,2014,415299160256.8810424805
tmn,2015,336506437083.2009887695
tmn,2016,311282795307.9489746094
tmn,2017,325163651262.4329833984
mic,1982,331106379280.4910278320
mic,1983,307269943982.5520019531
mic,1984,310052997261.3909912109
mic,1985,306354949118.8309936523
mic,1986,288831433935.7529907227
mic,1987,323277327198.7210083008
mic,1988,371492535421.5139770508
mic,1989,409965206806.1920166016
mic,1990,462359947916.4110107422
mic,1991,497767311772.6579589844
mic,1992,554121463656.2600097656
mic,1993,622614720756.0899658203
mic,1994,689019420652.6519775391
mic,1995,826973172615.7879638672
mic,1996,913051301079.0479736328
mic,1997,897968498815.9379882812
mic,1998,868126218186.1859130859
mic,1999,862629071741.0640869141
mic,2000,1041403158549.6700439453
mic,2001,1036780566221.6899414062
mic,2002,1094080063564.3900146484
mic,2003,1427837625688.7800292969
mic,2004,1836430490206.4699707031
mic,2005,2212210708257.2900390625
mic,2006,2630982205303.8198242188
mic,2007,3207657699249.0698242188
mic,2008,4020466583999.3198242188
mic,2009,3206452207835.5498046875
mic,2010,4187166141295.3500976562
mic,2011,5242301779140.7597656250
mic,2012,5526671609167.7099609375
mic,2013,5719178870375.8398437500
mic,2014,5673367549450.8300781250
mic,2015,4879080210608.0703125000
mic,2016,4624728612919.5097656250
mic,2017,5312777150445.7802734375
nac,1970,53568710149.9283981323
nac,1971,61237544161.5130996704
nac,1972,74877884851.6374969482
nac,1973,93902519696.5794982910
nac,1974,136404278635.4919891357
nac,1975,132616248152.5980072021
nac,1976,162453040206.7160034180
nac,1977,191994129241.5700073242
nac,1978,219985527263.3099975586
nac,1979,265516143576.4710083008
nac,1980,309515869894.2479858398
nac,1981,331673279129.4240112305
nac,1982,302920808482.7369995117
nac,1983,330202877373.7860107422
nac,1984,406208130097.3859863281
nac,1985,416253442018.7270507812
nac,1986,451464600901.5429687500
nac,1987,499925069389.1029663086
nac,1988,555293922858.3480224609
nac,1989,595390584053.8289794922
nac,1990,619381267501.5150146484
nac,1991,613902148358.9859619141
nac,1992,664410739667.8890380859
nac,1993,726678271458.3441162109
nac,1994,821020839929.8840332031
nac,1995,917111878853.2958984375
nac,1996,977730246201.1719970703
nac,1997,1077631847944.9599609375
nac,1998,1123597255122.8898925781
nac,1999,1256166487455.8300781250
nac,2000,1476142772023.0000000000
nac,2001,1380194416061.9699707031
nac,2002,1401086925344.9499511719
nac,2003,1517463249167.9699707031
nac,2004,1768515743122.6298828125
nac,2005,2016700622500.0100097656
nac,2006,2236023262969.1499023438
nac,2007,2375935702556.5698242188
nac,2008,2560119152402.6801757812
nac,2009,1909918452006.9599609375
nac,2010,2341644701793.0297851562
nac,2011,2701697775802.6401367188
nac,2012,2779817558606.9301757812
nac,2013,2768479648993.3198242188
nac,2014,2860875389670.8798828125
nac,2015,2703531525355.1298828125
nac,2016,2622111556049.2402343750
nac,2017,2804537189316.3198242188
oed,1975,603863448416.1760253906
oed,1976,695582543508.1839599609
oed,1977,789315636740.0250244141
oed,1978,912175576613.2259521484
oed,1979,1168055819947.4299316406
oed,1980,1388149083623.5400390625
oed,1981,1337002555749.4699707031
oed,1982,1241296767177.1398925781
oed,1983,1232982893991.0500488281
oed,1984,1341839275281.0900878906
oed,1985,1388295833251.5000000000
oed,1986,1585859221368.5700683594
oed,1987,1874666935236.1201171875
oed,1988,2116023517507.7900390625
oed,1989,2283443862940.1699218750
oed,1990,2621368387280.2797851562
oed,1991,2654064369682.8598632812
oed,1992,2805185622562.5400390625
oed,1993,2664761396626.9702148438
oed,1994,3000091226591.4301757812
oed,1995,3566152506830.6000976562
oed,1996,3744852604139.1499023438
oed,1997,3871747838036.8500976562
oed,1998,3958542436154.5898437500
oed,1999,4208874824307.9599609375
oed,2000,4737607063199.0898437500
oed,2001,4521532603022.2500000000
oed,2002,4650138680651.6298828125
oed,2003,5347751415608.4404296875
oed,2004,6404892292348.2998046875
oed,2005,7215218817719.0000000000
oed,2006,8227715432339.3398437500
oed,2007,9302614689325.6992187500
oed,2008,10450229623600.0000000000
oed,2009,7832437124696.7001953125
oed,2010,9280096082153.7890625000
oed,2011,11061343204764.9003906250
oed,2012,10826581460096.6992187500
oed,2013,10904268858936.3007812500
oed,2014,11083298678738.0000000000
oed,2015,9771458832753.2792968750
oed,2016,9605646852558.2304687500
oed,2017,10521654146725.5996093750
oss,1978,10001813002.2045001984
oss,1979,12115584710.9284992218
oss,1980,15843697570.3402004242
oss,1981,16936898729.3651008606
oss,1982,15537562205.9776992798
oss,1983,15022054803.1389007568
oss,1984,15353496872.2108001709
oss,1985,14476361296.0527000427
oss,1986,14680348039.7996006012
oss,1987,17714976490.6250000000
oss,1988,19863461984.2531013489
oss,1989,21875995603.6330986023
oss,1990,26591293566.9331016541
oss,1991,28017813924.2192993164
oss,1992,30486780610.2244987488
oss,1993,28155622167.9255981445
oss,1994,29824076785.5289001465
oss,1995,34677378745.4346008301
oss,1996,37596235678.4031982422
oss,1997,38075906984.3104019165
oss,1998,38433443803.2891998291
oss,1999,37529706725.9499969482
oss,2000,39890600775.2092971802
oss,2001,38220485024.4754028320
oss,2002,41269770042.6977996826
oss,2003,49474796658.5010986328
oss,2004,62376832055.6857986450
oss,2005,72964299376.1949005127
oss,2006,83612992274.8224945068
oss,2007,98536565982.7577056885
oss,2008,117559976920.5850067139
oss,2009,89136134317.0755004883
oss,2010,102164872900.2659912109
oss,2011,122041702312.1840057373
oss,2012,136490153978.9490051270
oss,2013,137603536556.5809936523
oss,2014,135633495828.0549926758
oss,2015,119829313816.8939971924
oss,2016,120159439198.6900024414
oss,2017,127438177452.7469940186
pss,1979,724813014.3455450535
pss,1980,840654441.6675879955
pss,1981,921655026.2240278721
pss,1982,760643117.9002299309
pss,1983,735031042.7125070095
pss,1984,709699906.6156179905
pss,1985,700884790.0829370022
pss,1986,681742609.4197360277
pss,1987,655092033.6943010092
pss,1988,800382742.3526030779
pss,1989,910859518.7113260031
pss,1990,1105033159.8273098469
pss,1991,1017797890.3495500088
pss,1992,1018395333.4575899839
pss,1993,1193103588.4206800461
pss,1994,1282337434.7283401489
pss,1995,1371967375.2835600376
pss,1996,1482542173.8380401134
pss,1997,1508262177.2294499874
pss,1998,1208605801.1778099537
pss,1999,1228814910.0956900120
pss,2000,1351354613.8961598873
pss,2001,1350745506.6475000381
pss,2002,1365584533.3708400726
pss,2003,1758882128.3360400200
pss,2004,2152055475.1899399757
pss,2005,2424572750.7984800339
pss,2006,2718615729.5679697990
pss,2007,2876353988.1212601662
pss,2008,3571686924.7795600891
pss,2009,2544435715.6868896484
pss,2010,3137082606.2377896309
pss,2011,3751023063.2561202049
pss,2012,3813648477.5342001915
pss,2013,4200110436.7655701637
pss,2014,4142916645.4246101379
pss,2015,3732648812.1660599709
pss,2016,3754865708.8246603012
pss,2017,4041918592.2623205185
pst,1975,606136973975.9929199219
pst,1976,700211090880.7839355469
pst,1977,796452431973.3629150391
pst,1978,923525297932.5740966797
pst,1979,1188449314002.0500488281
pst,1980,1411097426048.3999023438
pst,1981,1356718304509.5200195312
pst,1982,1275988710987.7700195312
pst,1983,1277391391810.2299804688
pst,1984,1386346070400.0700683594
pst,1985,1429820001890.8200683594
pst,1986,1634544721894.2900390625
pst,1987,1935015985218.6000976562
pst,1988,2185694637667.3701171875
pst,1989,2354658408882.6401367188
pst,1990,2699478791077.1499023438
pst,1991,2722560910765.6899414062
pst,1992,2871692795541.6801757812
pst,1993,2723877406501.9101562500
pst,1994,3084608597634.9501953125
pst,1995,3684792730317.2900390625
pst,1996,3840901735129.2900390625
pst,1997,3946142093412.0200195312
pst,1998,3938920922217.7001953125
pst,1999,4175802763165.7700195312
pst,2000,4700043187355.3798828125
pst,2001,4480634236605.6298828125
pst,2002,4609128413418.7500000000
pst,2003,5306828994144.5302734375
pst,2004,6341236534218.4296875000
pst,2005,7130949927589.6503906250
pst,2006,8117679501123.0800781250
pst,2007,9143057444561.7695312500
pst,2008,10292810399259.5000000000
pst,2009,7780640212551.6601562500
pst,2010,9228222634573.0996093750
pst,2011,10982902588880.5000000000
pst,2012,10795455840351.5000000000
pst,2013,10877267822071.0000000000
pst,2014,10978609547118.4003906250
pst,2015,9642728407485.2695312500
pst,2016,9464465690521.1699218750
pst,2017,10355701590732.8007812500
pre,1997,37590756665.3065032959
pre,1998,39137765182.5109024048
pre,1999,48889300470.7135009766
pre,2000,42830487019.3252029419
pre,2001,49498750850.2230987549
pre,2002,52773766407.8854980469
pre,2003,69296080930.5162048340
pre,2004,75346246162.4114990234
pre,2005,108807718083.4580078125
pre,2006,111273049591.5350036621
pre,2007,137384027655.3469848633
pre,2008,190899029360.6000061035
pre,2009,179412315851.2600097656
pre,2010,209957638938.9810180664
pre,2011,253754504770.0919799805
pre,2012,270275097477.2710266113
pre,2013,283963626448.4260253906
pre,2014,291067920766.0219726562
pre,2015,251218923748.0410156250
pre,2016,201006869569.0919799805
pre,2017,215815163065.7120056152
sst,1977,12865685327.9729995728
sst,1978,14556215995.9657993317
sst,1979,17833587049.1199989319
sst,1980,23108253218.6119003296
sst,1981,24688030022.7282981873
sst,1982,23893495137.1748008728
sst,1983,22984097286.2910003662
sst,1984,22480068059.4604988098
sst,1985,21189809711.7941017151
sst,1986,20952122727.9339981079
sst,1987,23931204562.6706008911
sst,1988,26608927551.0810012817
sst,1989,29741209193.1397018433
sst,1990,34234507319.1842002869
sst,1991,35747034175.8481979370
sst,1992,37341694589.2174987793
sst,1993,35967843132.0040969849
sst,1994,38187410497.5745010376
sst,1995,45251894055.0606994629
sst,1996,48745263672.9775009155
sst,1997,51452126400.3870010376
sst,1998,51897809089.0357971191
sst,1999,50784724863.3671035767
sst,2000,55149359685.5040054321
sst,2001,53567722752.1290969849
sst,2002,56599672792.0923004150
sst,2003,65713870075.8882980347
sst,2004,80483012175.9716033936
sst,2005,94486797278.1625061035
sst,2006,107617122862.9199981689
sst,2007,125801952221.7659912109
sst,2008,150488267478.5450134277
sst,2009,112822295055.7430114746
sst,2010,125978087034.7430114746
sst,2011,151297265153.6449890137
sst,2012,167034261681.8269958496
sst,2013,168223417983.1109924316
sst,2014,164546982941.1889953613
sst,2015,146166202542.8359985352
sst,2016,144493309999.5159912109
sst,2017,153179939217.7830200195
sas,1975,9342008943.7476100922
sas,1976,8620324528.9836196899
sas,1977,9938267067.9489898682
sas,1978,13481094778.2560005188
sas,1979,17922267523.8992996216
sas,1980,24571386174.8819007874
sas,1981,25068355368.5693016052
sas,1982,24921803323.2551002502
sas,1983,24371010489.1810989380
sas,1984,25986648451.9584999084
sas,1985,26332601027.5429992676
sas,1986,27179339363.3698005676
sas,1987,29511717524.1783981323
sas,1988,33201991169.5068016052
sas,1989,36035480421.4020004272
sas,1990,38309753227.3733978271
sas,1991,36905274377.7508010864
sas,1992,40324080132.9376983643
sas,1993,42113686182.3701019287
sas,1994,49500612548.0774993896
sas,1995,62188214293.4079971313
sas,1996,69537675084.1520996094
sas,1997,70985542494.8744049072
