country,year,bm_gsr_mrch_cd
ner,1982,515324947.7426040173
ner,1983,331575076.3781899810
ner,1984,269919214.4999129772
ner,1985,345637216.7043720484
ner,1986,379904005.8215410113
ner,1987,448394694.2201969624
ner,1988,459280906.7055599689
ner,1989,414794850.8312020302
ner,1990,501732159.4406200051
ner,1991,417873495.1857879758
ner,1992,396529094.2234460115
ner,1993,312142233.4690750241
ner,1994,271305342.2974129915
ner,1995,305628530.6810970306
ner,1996,349887889.1155890226
ner,1997,298398388.2823089957
ner,1998,402643080.7403039932
ner,1999,333050656.3207629919
ner,2000,322721428.0190479755
ner,2001,329855795.6613730192
ner,2002,370475423.6326609850
ner,2003,487399943.2598469853
ner,2004,588922858.5037330389
ner,2005,768510867.4382289648
ner,2006,747518441.8594369888
ner,2007,913921047.5535759926
ner,2008,1349278492.1502599716
ner,2009,1793228682.3624300957
ner,2010,1962542087.8887300491
ner,2011,2192359165.2503399849
ner,2012,1902986015.1969499588
ner,2013,2017802049.3065102100
ner,2014,2190452966.1258997917
ner,2015,1975643778.8518698215
ner,2016,1715357630.3528599739
ner,2017,1951587726.9559800625
nga,1977,9680455588.6294708252
nga,1978,11607626444.3584003448
nga,1979,11819392125.1653003693
nga,1980,14728020161.3847007751
nga,1981,18984692892.3242988586
nga,1982,14873906744.4871997833
nga,1983,11435515387.9136009216
nga,1984,8855521100.8558502197
nga,1985,7447072055.5874996185
nga,1986,3137604914.3926000595
nga,1987,4081635352.1007900238
nga,1988,4354892035.0601301193
nga,1989,3693411915.0247797966
nga,1990,4932440119.5073900223
nga,1991,7813163333.1375503540
nga,1992,7180671768.7569408417
nga,1993,6661691668.3819599152
nga,1994,6511456628.4779100418
nga,1995,2558328250.8046603203
nga,1996,2017343885.4200699329
nga,1997,2898202022.1550102234
nga,1998,2624690794.9717197418
nga,1999,8587971812.2854995728
nga,2000,8717239390.0856399536
nga,2001,11096414002.3598995209
nga,2002,10875792250.6557006836
nga,2003,16151796883.4339008331
nga,2004,15008992495.7497005463
nga,2005,26003095375.3336982727
nga,2006,21987687010.1436004639
nga,2007,28296084705.1922988892
nga,2008,39838710029.3906021118
nga,2009,30778949361.5003013611
nga,2010,49520313776.8438034058
nga,2011,66223188422.7300033569
nga,2012,56933435482.7319030762
nga,2013,54851231399.5322036743
nga,2014,60971534197.5606002808
nga,2015,53859924348.5754013062
nga,2016,35211532980.6201019287
nga,2017,32615573769.9528007507
mkd,1996,1205080000.0000000000
mkd,1997,1197470000.0000000000
mkd,1998,1372595475.2000000477
mkd,1999,1306440207.2000000477
mkd,2000,1506873965.2000000477
mkd,2001,1297470380.4000000954
mkd,2002,1535417158.2000000477
mkd,2003,1769454122.2000000477
mkd,2004,2357279552.7100000381
mkd,2005,2642109121.5000000000
mkd,2006,3206087491.4921798706
mkd,2007,4434403311.5123996735
mkd,2008,5838842774.5506401062
mkd,2009,4313809146.8000001907
mkd,2010,4648949680.9799995422
mkd,2011,5980121664.3999996185
mkd,2012,5548963248.1632900238
mkd,2013,5629857304.3993501663
mkd,2014,6155835706.9979705811
mkd,2015,5395092976.6414499283
mkd,2016,5912020574.8804903030
mkd,2017,6628443432.9103002548
mkd,2018,7804302347.8202409744
nor,1975,10141333751.1546001434
nor,1976,11607712460.7525005341
nor,1977,13204901243.0013008118
nor,1978,11545247694.4437999725
nor,1979,13600634580.9081001282
nor,1980,16752722954.9153003693
nor,1981,15454247906.0377998352
nor,1982,15290992285.9472007751
nor,1983,13704668177.7698001862
nor,1984,13951824106.0391998291
nor,1985,15337689506.8959007263
nor,1986,20238342142.8670005798
nor,1987,21936135132.0909004211
nor,1988,23280132945.7024002075
nor,1989,23395082113.3023986816
nor,1990,26547990062.0584983826
nor,1991,25499130949.8885993958
nor,1992,26190840481.8246994019
nor,1993,24430059832.3378982544
nor,1994,26980342707.2089996338
nor,1995,32893803617.0997009277
nor,1996,36338053129.6111984253
nor,1997,36792903059.4244003296
nor,1998,37958192613.9676971436
nor,1999,34595796711.0264968872
nor,2000,33740476346.9502983093
nor,2001,32186262040.4184989929
nor,2002,34657703334.4095993042
nor,2003,39992022511.0491027832
nor,2004,48574040735.6381988525
nor,2005,54743343662.4365005493
nor,2006,63580228086.6033020020
nor,2007,78372462952.9066009521
nor,2008,86849866100.0576934814
nor,2009,68125601565.7787017822
nor,2010,75038153206.6213073730
nor,2011,91010150206.3782958984
nor,2012,87798690551.8919067383
nor,2013,91599683148.1551971436
nor,2014,91215610257.5330047607
nor,2015,76346268040.9582061768
nor,2016,75984841181.8789062500
nor,2017,81655742215.7655029297
nor,2018,88956675644.6905059814
omn,1974,551534454.4051370621
omn,1975,907932834.1283519268
omn,1976,1000000002.8951900005
omn,1977,1044006951.4881500006
omn,1978,1157209036.3555600643
omn,1979,1285176610.5534899235
omn,1980,1779965262.8256101608
omn,1981,2296178350.5969300270
omn,1982,2582513035.8497800827
omn,1983,2360451657.0945301056
omn,1984,2639567458.0731501579
omn,1985,3027837693.0760397911
omn,1986,2309009828.7811603546
omn,1987,1768530559.1677498817
omn,1988,2106631989.5968799591
omn,1989,2225487646.2938899994
omn,1990,2623407022.1066298485
omn,1991,3111833550.0650200844
omn,1992,3626788036.4109201431
omn,1993,4029908972.6918101311
omn,1994,3693107932.3797101974
omn,1995,4049934980.4941501617
omn,1996,4230999944.9804897308
omn,1997,4644999939.5968799591
omn,1998,5212999966.1053295135
omn,1999,4298999972.0481100082
omn,2000,4593000000.0000000000
omn,2001,5308192457.7373199463
omn,2002,5633289986.9961004257
omn,2003,6085825747.7243204117
omn,2004,7872561768.5305595398
omn,2005,8028608582.5747699738
omn,2006,9881144343.3029899597
omn,2007,14343302990.8973007202
omn,2008,20707152145.6436996460
omn,2009,16051755526.6580009460
omn,2010,17875162548.7645988464
omn,2011,21496759427.8283004761
omn,2012,25628889466.8400993347
omn,2013,32043088582.5747985840
omn,2014,27889070221.0662994385
omn,2015,26563679141.7425003052
omn,2016,21286568270.4810981750
omn,2017,24121331062.1203002930
omn,2018,23645102360.6371994019
pak,1976,2202087204.7266602516
pak,1977,2499244147.0918498039
pak,1978,3236250197.4524803162
pak,1979,4309384592.4556999207
pak,1980,5470407618.6365900040
pak,1981,5682517594.5734796524
pak,1982,5770827042.9743795395
pak,1983,5618267352.5691204071
pak,1984,6263361659.5588102341
pak,1985,5905892147.9234704971
pak,1986,5999165489.8039999008
pak,1987,6283337656.5950794220
pak,1988,7130851527.6453800201
pak,1989,7400895822.2059297562
pak,1990,8132503396.3655996323
pak,1991,8683283102.8707084656
pak,1992,9716526928.3929195404
pak,1993,9379891899.2185497284
pak,1994,9355275505.2387084961
pak,1995,11247761165.1947002411
pak,1996,12163732482.0270996094
pak,1997,10750177379.1812992096
pak,1998,9834000000.0000000000
pak,1999,9520000000.0000000000
pak,2000,9896000000.0000000000
pak,2001,9741000000.0000000000
pak,2002,10428000000.0000000000
pak,2003,11978000000.0000000000
pak,2004,16643000000.0000000000
pak,2005,21683200000.0000000000
pak,2006,26597000000.0000000000
pak,2007,28639000000.0000000000
pak,2008,38132000000.0000000000
pak,2009,28536000000.0000000000
pak,2010,32843000000.0000000000
pak,2011,38995000000.0000000000
pak,2012,40385000000.0000000000
pak,2013,41214000000.0000000000
pak,2014,42675000000.0000000000
pak,2015,39815000000.0000000000
pak,2016,42687000000.0000000000
pak,2017,53669000000.0000000000
pak,2018,57435000000.0000000000
plw,2005,108083237.1800000072
plw,2006,115280136.2500000000
plw,2007,108529628.0021239966
plw,2008,120311737.0885789990
plw,2009,94032984.0494000912
plw,2010,102753038.3337000012
plw,2011,125057334.8272999972
plw,2012,138935816.2592999935
plw,2013,146508814.5040999949
plw,2014,177732852.3467000127
plw,2015,156836482.4099999964
plw,2016,158731575.5600000024
plw,2017,153521637.4000000060
pan,1977,790400000.0000000000
pan,1978,862100000.0000000000
pan,1979,1085700000.0000000000
pan,1980,2802900000.0000000000
pan,1981,3114800000.0000000000
pan,1982,2880400000.0000000000
pan,1983,2216500000.0000000000
pan,1984,2377100000.0000000000
pan,1985,2569300000.0000000000
pan,1986,2669100000.0000000000
pan,1987,2842300000.0000000000
pan,1988,2348200000.0000000000
pan,1989,2865200000.0000000000
pan,1990,3503100000.0000000000
pan,1991,4590500000.0000000000
pan,1992,5478800000.0000000000
pan,1993,5749900000.0000000000
pan,1994,6294700000.0000000000
pan,1995,6678200000.0000000000
pan,1996,6465700000.0000000000
pan,1997,7342800000.0000000000
pan,1998,7616700000.0000000000
pan,1999,6618300000.0000000000
pan,2000,6969700000.0000000000
pan,2001,6678500000.0000000000
pan,2002,6342022600.0000000000
pan,2003,6272600000.0000000000
pan,2004,7615700000.0000000000
pan,2005,8932100000.0000000000
pan,2006,10189280000.0000000000
pan,2007,13488000000.0000000000
pan,2008,18043800000.0000000000
pan,2009,15357200000.0000000000
pan,2010,18709500000.0000000000
pan,2011,25661500000.0000000000
pan,2012,27761700000.0000000000
pan,2013,26493400000.0000000000
pan,2014,25783100000.0000000000
pan,2015,22541800000.0000000000
pan,2016,20693600000.0000000000
pan,2017,22292800000.0000000000
pan,2018,23963200000.0000000000
png,1976,434197787.8190379739
png,1977,559886845.3268170357
png,1978,688357971.9411000013
png,1979,783344459.3687959909
png,1980,1020506181.2066099644
png,1981,1096405824.1991999149
png,1982,1017564351.2042000294
png,1983,974767090.4425550699
png,1984,962785464.3638811111
png,1985,874772890.6607589722
png,1986,928832287.7381858826
png,1987,1129558784.0342099667
png,1988,1384450742.4707000256
png,1989,1341298838.6928899288
png,1990,1105932267.0484700203
png,1991,1403923882.2605900764
png,1992,1322871821.8670401573
png,1993,1134650068.7503499985
png,1994,1324897341.6321799755
png,1995,1262403722.1032900810
png,1996,1513251090.1500799656
png,1997,1483296285.8427000046
png,1998,1078299350.8356900215
png,1999,1071427098.5537400246
png,2000,998798868.0275429487
png,2001,932393891.0429269075
png,2002,1077422876.3114800453
png,2003,1187303480.1954598427
png,2004,1459345686.5425400734
png,2005,1525266462.8845999241
png,2006,1990522705.8668301105
png,2007,2629271740.3675498962
png,2008,3140156525.7432999611
png,2009,2870667345.8005199432
png,2010,3528893680.4372897148
png,2011,4240500813.8236298561
png,2012,4766591278.3752794266
png,2013,5418510053.4192295074
png,2014,4007784235.2984204292
png,2015,2420124174.6922197342
png,2016,2076798961.3583800793
png,2017,2976578518.3209099770
pry,1975,227300000.0000000000
pry,1976,236400000.0000000000
pry,1977,360000000.0000000000
pry,1978,432000000.0000000000
pry,1979,577100000.0000000000
pry,1980,675300000.0000000000
pry,1981,772400000.0000000000
pry,1982,711300000.0000000000
pry,1983,551400000.0000000000
pry,1984,649100000.0000000000
pry,1985,659300000.0000000000
pry,1986,864200000.0000000000
pry,1987,918700000.0000000000
pry,1988,1030100000.0000000000
pry,1989,1015900000.0000000000
pry,1990,1734800000.0000000000
pry,1991,1920500000.0000000000
pry,1992,1988000000.0000000000
pry,1993,2779600000.0000000000
pry,1994,3603500000.0000000000
pry,1995,4417737429.0000000000
pry,1996,4291722640.0000000000
pry,1997,4095610000.0000000000
pry,1998,3815500000.0000000000
pry,1999,2623200000.0000000000
pry,2000,2739500000.0000000000
pry,2001,2348800000.0000000000
pry,2002,1974575000.0000000000
pry,2003,2318550000.0000000000
pry,2004,3016850000.0000000000
pry,2005,3682066000.0000000000
pry,2006,4852650000.0000000000
pry,2007,5937460000.0000000000
pry,2008,8644400000.0000000000
pry,2009,6603100000.0000000000
pry,2010,9544580000.0000000000
pry,2011,11722750000.0000000000
pry,2012,11013970000.0000000000
pry,2013,11861000000.0000000000
pry,2014,11940690000.0000000000
pry,2015,10150000000.0000000000
pry,2016,9614861946.0000000000
pry,2017,11287616000.0000000000
pry,2018,12606168463.0000000000
per,1977,2164000000.0000000000
per,1978,1600500000.0000000000
per,1979,1951300000.0000000000
per,1980,3090000000.0000000000
per,1981,3802000000.0000000000
per,1982,3721000000.0000000000
per,1983,2722000000.0000000000
per,1984,2140000000.0000000000
per,1985,1830000000.0000000000
per,1986,2649290000.0000000000
per,1987,3215080000.0000000000
per,1988,2854070000.0000000000
per,1989,2233190000.0000000000
per,1990,2889000000.0000000000
per,1991,3562000000.0000000000
per,1992,3900000000.0000000000
per,1993,3971524864.0500001907
per,1994,5307377196.5600004196
per,1995,7422812071.3699998856
per,1996,7682342840.7500000000
per,1997,8271791462.5500001907
per,1998,7877174408.3000001907
per,1999,6440563648.2600002289
per,2000,7046877429.0900001526
per,2001,6893554114.5802001953
per,2002,7116971795.5993795395
per,2003,8010809633.9285497665
per,2004,9582510665.9941596985
per,2005,11782184510.2350006104
per,2006,14468113512.1268005371
per,2007,19257946575.5293998718
per,2008,28078161331.8917999268
per,2009,20808084070.5946998596
per,2010,28391271227.7930984497
per,2011,36448776804.7930984497
per,2012,40279232746.7930984497
per,2013,41703453761.7930984497
per,2014,40711494254.7930984497
per,2015,36962022697.7930984497
per,2016,34908473497.7930984497
per,2017,38331170100.7930984497
per,2018,41553479609.7930984497
phl,1977,3915000000.0000000000
phl,1978,4732000000.0000000000
phl,1979,6142000000.0000000000
phl,1980,7727000000.0000000000
phl,1981,7946000000.0000000000
phl,1982,7667000000.0000000000
phl,1983,7487000000.0000000000
phl,1984,6070000000.0000000000
phl,1985,5111000000.0000000000
phl,1986,5044000000.0000000000
phl,1987,6737000000.0000000000
phl,1988,8159000000.0000000000
phl,1989,10419000000.0000000000
phl,1990,12206000000.0000000000
phl,1991,12051000000.0000000000
phl,1992,14519000000.0000000000
phl,1993,17597000000.0000000000
phl,1994,21333000000.0000000000
phl,1995,26391000000.0000000000
phl,1996,31885000000.0000000000
phl,1997,36355000000.0000000000
phl,1998,29524000000.0000000000
phl,1999,26029000000.0000000000
phl,2000,30055000000.0000000000
phl,2001,27564000000.0000000000
phl,2002,29093000000.0000000000
phl,2003,31615000000.0000000000
phl,2004,34158000000.0000000000
phl,2005,37307405807.3695983887
phl,2006,42193601225.3205032349
phl,2007,46768758845.3463973999
phl,2008,53324367113.8355026245
phl,2009,43003010235.5149993896
phl,2010,53630915708.0919036865
phl,2011,58704507744.0448989868
phl,2012,65310365443.9377975464
phl,2013,62174376900.7070007324
phl,2014,67154110407.5840988159
phl,2015,66506329326.4726028442
phl,2016,78283237169.2962951660
phl,2017,92029051174.0083007812
phl,2018,100710107967.5019989014
pol,1976,12263000000.0000000000
pol,1977,12724000000.0000000000
pol,1978,14259000000.0000000000
pol,1979,15660000000.0000000000
pol,1980,15819000000.0000000000
pol,1981,12723000000.0000000000
pol,1982,11631000000.0000000000
pol,1983,11312000000.0000000000
pol,1984,10995000000.0000000000
pol,1985,10598000000.0000000000
pol,1986,11459000000.0000000000
pol,1987,11236000000.0000000000
pol,1988,12757000000.0000000000
pol,1989,12822000000.0000000000
pol,1990,12248000000.0000000000
pol,1991,15104000000.0000000000
pol,1992,14060000000.0000000000
pol,1993,17087000000.0000000000
pol,1994,17919000000.0000000000
pol,1995,26687000000.0000000000
pol,1996,34844000000.0000000000
pol,1997,40553000000.0000000000
pol,1998,45303000000.0000000000
pol,1999,45132000000.0000000000
pol,2000,48209000000.0000000000
pol,2001,49324000000.0000000000
pol,2002,53991000000.0000000000
pol,2003,66732000000.0000000000
pol,2004,81002000000.0000000000
pol,2005,93279000000.0000000000
pol,2006,118113000000.0000000000
pol,2007,157446000000.0000000000
pol,2008,200879000000.0000000000
pol,2009,144100000000.0000000000
pol,2010,171037000000.0000000000
pol,2011,202980000000.0000000000
pol,2012,191755000000.0000000000
pol,2013,198560000000.0000000000
pol,2014,214919000000.0000000000
pol,2015,188559000000.0000000000
pol,2016,193077000000.0000000000
pol,2017,226507000000.0000000000
pol,2018,260055000000.0000000000
prt,1975,3544383136.3424296379
prt,1976,3960337155.5416703224
prt,1977,4528216141.3389797211
prt,1978,4783064984.4908895493
prt,1979,6182965550.3009605408
prt,1980,8611178776.0566291809
prt,1981,11132171276.1863994598
prt,1982,8953412015.4810295105
prt,1983,7631289448.3888998032
prt,1984,7297230846.6553297043
prt,1985,7178781812.7830905914
prt,1986,8875997007.3173789978
prt,1987,12847203745.8241004944
prt,1988,16391968365.4384994507
prt,1989,17585037842.8960990906
prt,1990,23141438689.9390983582
prt,1991,24079176460.8819007874
prt,1992,27735130293.2966995239
prt,1993,23951637129.2375984192
prt,1994,26945070700.4426002502
prt,1995,32917190823.0247001648
prt,1996,34744714351.3403015137
prt,1997,34690193041.2154998779
prt,1998,38003635517.0904998779
prt,1999,40198867061.2869033813
prt,2000,40036514424.7345962524
prt,2001,39640404479.8082962036
prt,2002,40916104950.8907012939
prt,2003,48158343917.2742996216
prt,2004,58395798993.2967987061
prt,2005,61062509056.1051025391
prt,2006,68427843382.3676986694
prt,2007,79618817607.8085021973
prt,2008,92148235791.9203948975
prt,2009,69146589655.7017974854
prt,2010,74463185489.0227966309
prt,2011,79000472113.5953063965
prt,2012,68888462309.3493041992
prt,2013,72382927819.3825073242
prt,2014,75369483685.7416992188
prt,2015,64831792498.0478973389
prt,2016,64980008948.3050994873
prt,2017,74732359585.2453002930
prt,2018,84625453991.2247009277
qat,2011,26925851648.3516006470
qat,2012,30787179487.1795005798
qat,2013,31474725274.7252998352
qat,2014,31145329670.3297004700
qat,2015,28496153846.1538009644
qat,2016,31934065934.0658988953
qat,2017,30765659340.6593017578
qat,2018,33307142857.1428985596
rou,1971,2102000000.0000000000
rou,1972,2616000000.0000000000
rou,1973,3425000000.0000000000
rou,1974,5049000000.0000000000
rou,1975,5342000000.0000000000
rou,1976,6087000000.0000000000
rou,1977,7002000000.0000000000
rou,1978,8628000000.0000000000
rou,1979,10519000000.0000000000
rou,1980,12685000000.0000000000
rou,1981,12264000000.0000000000
rou,1982,9745000000.0000000000
rou,1983,9643000000.0000000000
rou,1984,10334000000.0000000000
rou,1985,8402000000.0000000000
rou,1986,8083000000.0000000000
rou,1987,8313000000.0000000000
rou,1988,7642000000.0000000000
rou,1989,8437000000.0000000000
rou,1990,9114000000.0000000000
rou,1991,5372000000.0000000000
rou,1992,5558000000.0000000000
rou,1993,6020000000.0000000000
rou,1994,6555000000.0000000000
rou,1995,9473000000.0000000000
rou,1996,10544000000.0000000000
rou,1997,10396000000.0000000000
rou,1998,10913000000.0000000000
rou,1999,9589000000.0000000000
rou,2000,12043000000.0000000000
rou,2001,14347000000.0000000000
rou,2002,16476000000.0000000000
rou,2003,22142000000.0000000000
rou,2004,30138000000.0000000000
rou,2005,28695125737.2210006714
rou,2006,38246715660.7270965576
rou,2007,58964747669.2525024414
rou,2008,72322951479.5679931641
rou,2009,46302121607.5963973999
rou,2010,56086692480.1451034546
rou,2011,68870769198.9492034912
rou,2012,63157011998.9711990356
rou,2013,66047921481.4186019897
rou,2014,70776002504.3713073730
rou,2015,63127793837.7537002563
rou,2016,68001568314.5801010132
rou,2017,78429058321.3312072754
rou,2018,90505817373.5108947754
rus,1994,48102720000.0000000000
rus,1995,60885170000.0000000000
rus,1996,67652640000.0000000000
rus,1997,71787980000.0000000000
rus,1998,57539370000.0000000000
rus,1999,37262370000.0000000000
rus,2000,42130790000.0000000000
rus,2001,51317150000.0000000000
rus,2002,58418310000.0000000000
rus,2003,73213780000.0000000000
rus,2004,94244360000.0000000000
rus,2005,123839020000.0000000000
rus,2006,163187280000.0000000000
rus,2007,223083530000.0000000000
rus,2008,288672590000.0000000000
rus,2009,183924120000.0000000000
rus,2010,245679710000.0000000000
rus,2011,318554760000.0000000000
rus,2012,335771210000.0000000000
rus,2013,341269230000.0000000000
rus,2014,307875430000.0000000000
rus,2015,193021130000.0000000000
rus,2016,191494320000.0000000000
rus,2017,238383890000.0000000000
rus,2018,248701190000.0000000000
rwa,2010,1083973488.3704199791
rwa,2011,1569075777.6489801407
rwa,2012,1864448472.4541897774
rwa,2013,1853788304.4310698509
rwa,2014,1991659975.4271602631
rwa,2015,1918650466.2017698288
rwa,2016,2036154129.8457999229
rwa,2017,1879391065.1298000813
rwa,2018,2032403738.3258700371
wsm,1977,37337285.4932717010
wsm,1978,47655079.9572589993
wsm,1979,67154197.7229798883
wsm,1980,56858067.0108538941
wsm,1981,51378755.1768929958
wsm,1982,45314774.5476401001
wsm,1983,44115060.2263714001
wsm,1984,45551057.4602769986
wsm,1985,46600116.9916877970
wsm,1986,42844491.3602400050
wsm,1987,55788897.3637307957
wsm,1988,66567755.8076748997
wsm,1989,66989938.4413208961
wsm,1990,70164678.6842732877
wsm,1991,77583041.8870082051
wsm,1992,89895491.5747897029
wsm,1993,87413260.6626278013
wsm,1994,68811614.3990786970
wsm,1995,80290153.4154175967
wsm,1996,90757232.5596545935
wsm,1997,100114416.1034319997
wsm,1998,96913280.1929830909
wsm,1999,115659614.9148800075
wsm,2004,155377338.6344499886
wsm,2005,187164399.0279699862
wsm,2006,218855311.7710030079
wsm,2007,227095515.7153709829
wsm,2008,248994143.4321720302
wsm,2009,207861103.2460730076
wsm,2010,279989630.7920879722
wsm,2011,347185183.7825980186
wsm,2012,308429651.3028669953
wsm,2013,325370883.1338440180
wsm,2014,341315041.8731080294
wsm,2015,297784406.0078409910
wsm,2016,312578175.4548640251
wsm,2017,324167769.6145240068
stp,1974,8080079.2396410601
stp,1975,9262721.0711546503
stp,1976,7598642.5875743302
stp,1977,11563426.6879740991
stp,1978,16636829.8972270992
stp,1979,15474844.9572998993
stp,1980,15481114.3448938020
stp,1981,21995098.4408678003
stp,1982,26915551.8977858014
stp,1983,17609460.3903887011
stp,1984,23617107.6278636009
stp,1985,19863516.1939525008
stp,1986,23244958.8161561973
stp,1987,13548856.9437080994
stp,1988,14131953.8277420010
stp,1989,13312505.3891303018
stp,1990,13020000.0000000000
stp,1997,19200000.0000000000
stp,1998,16880000.0000000000
stp,1999,21940000.0000000000
stp,2000,25129816.0000000000
stp,2001,26619089.6000000015
stp,2002,28228690.3999999985
stp,2003,33572306.3999999985
stp,2004,38365325.1119999960
stp,2005,41600342.6960000023
stp,2006,59239660.6319999993
stp,2007,64866164.4239999950
stp,2008,92153344.1279999912
stp,2009,83763855.3199999928
stp,2010,96195918.5203392059
stp,2011,115681146.3239419907
stp,2012,119140343.9826919883
stp,2013,128645917.2200370133
stp,2014,144628528.0952259898
stp,2015,118947789.4994110167
stp,2016,119114175.4132530093
stp,2017,127674662.7858469933
stp,2018,132861560.1598110050
sau,1971,804577056.0305830240
sau,1972,1196693688.0525999069
sau,1973,1853456082.0395698547
sau,1974,3569014085.5124001503
sau,1975,6004072366.1301698685
sau,1976,10385269124.7549991608
sau,1977,14697601324.9962005615
sau,1978,20020228103.9231987000
sau,1979,20911459553.4975013733
sau,1980,25562549950.1953010559
sau,1981,29889061625.1007995605
sau,1982,34444024458.5944976807
sau,1983,33217945012.6986007690
sau,1984,28557151552.4085006714
sau,1985,20363675852.4085998535
sau,1986,17052276559.8651008606
sau,1987,18258666666.6666984558
sau,1988,19778666666.6666984558
sau,1989,19205333333.3333015442
sau,1990,21496000000.0000000000
sau,1991,25936000000.0000000000
sau,1992,30207466666.6666984558
sau,1993,25838666666.6666984558
sau,1994,21296533333.3333015442
sau,1995,25616266666.6666984558
sau,1996,25324533333.3333015442
sau,1997,26334933333.3333015442
sau,1998,27497866666.6666984558
sau,1999,25683200000.0000000000
sau,2000,27704000000.0000000000
sau,2001,28606972533.3333015442
sau,2002,29624266666.6666984558
sau,2003,33867733333.3333015442
sau,2004,41050400000.0000000000
sau,2005,54552906666.6667022705
sau,2006,63829153761.4679031372
sau,2007,82542387545.1764984131
sau,2008,101453610666.6669921875
sau,2009,87077573333.3332977295
sau,2010,97431136000.0000000000
sau,2011,119960690666.6669921875
sau,2012,141799154666.6669921875
sau,2013,153343632000.0000000000
sau,2014,158461981992.5330200195
sau,2015,159271134400.0000000000
sau,2016,127843402666.6669921875
sau,2017,123400645661.5119934082
sau,2018,125637717333.3330078125
sen,1974,552502788.1889840364
sen,1975,611535748.8575459719
sen,1976,659634542.6422870159
sen,1977,772509940.2899529934
sen,1978,744230616.5941450596
sen,1979,813316391.0044080019
sen,1980,875096502.5323590040
sen,1981,1020272027.3931199312
sen,1982,815078830.0591070652
sen,1983,917242595.6571220160
sen,1984,818937043.4586941004
sen,1985,795814544.4308691025
sen,1986,883265335.2438970804
sen,1987,955757255.3062099218
sen,1988,955990272.9271410704
sen,1989,1004080459.7064900398
sen,1990,1164307740.2028999329
sen,1991,1114045740.0601401329
sen,1992,1191763398.4335300922
sen,1993,1086725514.8732700348
sen,1994,1021983431.4079198837
sen,1995,1242876803.3872499466
sen,1996,1263717972.4776499271
sen,1997,1174471425.8964900970
sen,1998,1279036749.3231098652
sen,1999,1372844228.7879698277
sen,2000,1336559986.8629400730
sen,2001,1426904575.8330399990
sen,2002,1589364058.4729399681
sen,2003,2059536052.5595898628
sen,2004,2487907993.6617798805
sen,2005,2884439601.9979400635
sen,2006,3192563732.4493298531
sen,2007,4153719957.9162397385
sen,2008,5595334062.9338703156
sen,2009,4122864297.6645498276
sen,2010,4082341622.8375396729
sen,2011,5129408380.2966899872
sen,2012,5623427234.5344295502
sen,2013,5856832180.9555206299
sen,2014,5776498229.7778205872
sen,2015,4976893991.2311601639
sen,2016,4836651909.7784795761
sen,2017,5972971279.5046796799
srb,2007,17778180630.2135009766
srb,2008,22593225128.3378982544
srb,2009,14798878351.4062995911
srb,2010,15328637544.8530006409
srb,2011,18934902224.5027008057
srb,2012,18005404511.6394004822
srb,2013,19501522981.6276016235
srb,2014,19585489256.6811981201
srb,2015,16746467423.0037002563
srb,2016,17630011649.6057014465
srb,2017,20438139238.8443984985
srb,2018,24157908607.7513008118
syc,1976,33185587.2330858037
syc,1977,38634723.2842307985
syc,1978,51823333.6923811063
syc,1979,71576907.0118470043
syc,1980,83658773.9203002006
syc,1981,79193026.6522360891
syc,1982,83004438.6175405085
syc,1983,74499081.4031213075
syc,1984,73940308.8423165828
syc,1985,84136480.2602103055
syc,1986,89342718.8632039130
syc,1987,96249131.2876442969
syc,1988,134961174.3369439840
syc,1989,151824097.6905480027
syc,1990,163829780.5458600223
syc,1991,151183334.6244260073
syc,1992,167056346.8702209890
syc,1993,208586904.7772220075
syc,1994,180345243.0596189797
syc,1995,208127930.1130309999
syc,1996,261087394.6592710018
syc,1997,301213108.9377459884
syc,1998,334632432.9374799728
syc,1999,368681193.5549280047
syc,2000,308935738.2251790166
syc,2001,426912856.2038969994
syc,2002,378758820.6251789927
syc,2003,374209812.0578439832
syc,2004,451409175.5090910196
syc,2005,644553773.4636369944
syc,2006,701765854.7459449768
syc,2007,701887954.1565549374
syc,2008,841109533.7620209455
syc,2009,750667734.1838959455
syc,2010,781249395.2283459902
syc,2011,915003988.2010749578
syc,2012,1028580585.1483300924
syc,2013,1074649679.9601700306
syc,2014,1080958115.2397000790
syc,2015,922387179.5719839334
syc,2016,991044199.0833910704
syc,2017,1155134532.3287599087
syc,2018,1233760826.8913900852
sle,1977,165024465.9684479833
sle,1978,252998125.0799859762
sle,1979,336337970.0458599925
sle,1980,385883889.4631419778
sle,1981,282029532.5554180145
sle,1982,260283283.3652789891
sle,1983,132974056.6681169868
sle,1984,149724098.1144590080
sle,1985,141220465.5819280148
sle,1986,111420901.3105340153
sle,1987,114826970.0910850167
sle,1988,138204726.6697250009
sle,1989,160357092.1532770097
sle,1990,140440311.4424850047
sle,1991,138554285.5369299948
sle,1992,139018991.5342159867
sle,1993,187107752.2104040086
sle,1994,188737013.0693250000
sle,1995,168134451.6302739978
sle,1996,226496512.2877709866
sle,1997,71937502.7063650936
sle,1998,88801676.6243418008
sle,1999,86795551.4786372930
sle,2000,136919256.7365719974
sle,2001,165130988.0694890022
sle,2002,254941085.2165609896
sle,2003,310696085.9021910429
sle,2004,274315534.8317899704
sle,2005,361666544.0016419888
sle,2006,351185597.0392970443
sle,2007,395446394.5256789923
sle,2008,471211772.1243590117
