country,year,dt_dod_pngc_cd
sen,1989,33410000.0000000000
sen,1990,60093000.0000000000
sen,1991,58317000.0000000000
sen,1992,49872000.0000000000
sen,1993,50070000.0000000000
sen,1994,47940000.0000000000
sen,1995,43704000.0000000000
sen,1996,39200000.0000000000
sen,1997,55400000.0000000000
sen,1998,22148000.0000000000
sen,1999,14157000.0000000000
sen,2000,12711000.0000000000
sen,2001,50840000.0000000000
sen,2002,33221000.0000000000
sen,2003,50121000.0000000000
sen,2004,144754000.0000000000
sen,2005,141369000.0000000000
sen,2006,150789000.0000000000
sen,2007,199911000.0000000000
sen,2008,180304000.0000000000
sen,2009,357337000.0000000000
sen,2010,308457000.0000000000
sen,2011,265016000.0000000000
sen,2012,265513000.0000000000
sen,2013,271181000.0000000000
sen,2014,271833000.0000000000
sen,2015,228547000.0000000000
sen,2016,239315000.0000000000
sen,2017,249839000.0000000000
sen,2018,442329000.0000000000
srb,1970,854100000.0000000000
srb,1971,1341000000.0000000000
srb,1972,1825300000.0000000000
srb,1973,2407000000.0000000000
srb,1974,2833200000.0000000000
srb,1975,3492700000.0000000000
srb,1976,4379800000.0000000000
srb,1977,5870600000.0000000000
srb,1978,7706800000.0000000000
srb,1979,10056300000.0000000000
srb,1980,11005000000.0000000000
srb,1981,11704000000.0000000000
srb,1982,10875000000.0000000000
srb,1983,10033000000.0000000000
srb,1984,8187000000.0000000000
srb,1985,7979500000.0000000000
srb,1986,5830800000.0000000000
srb,1987,5045000000.0000000000
srb,1988,4692000000.0000000000
srb,1989,3481000000.0000000000
srb,1990,3860000000.0000000000
srb,1991,4231000000.0000000000
srb,1992,4078000000.0000000000
srb,1993,2758783000.0000000000
srb,1994,2758783000.0000000000
srb,1995,1773215000.0000000000
srb,1996,1165000000.0000000000
srb,1997,976000000.0000000000
srb,1998,743000000.0000000000
srb,1999,611000000.0000000000
srb,2000,611000000.0000000000
srb,2001,655939000.0000000000
srb,2002,905980000.0000000000
srb,2003,2177367000.0000000000
srb,2004,3544649000.0000000000
srb,2005,5213963000.0000000000
srb,2006,9808113000.0000000000
srb,2007,15238804000.0000000000
srb,2008,18154902000.0000000000
srb,2009,18910726000.0000000000
srb,2010,17747068000.0000000000
srb,2011,16274488000.0000000000
srb,2012,17208242000.0000000000
srb,2013,16815897000.0000000000
srb,2014,14263163000.0000000000
srb,2015,12464273000.0000000000
srb,2016,10389347000.0000000000
srb,2017,12872451000.0000000000
srb,2018,13767228000.0000000000
slb,1993,50144000.0000000000
slb,1994,54497000.0000000000
slb,1995,48824000.0000000000
slb,1996,45589000.0000000000
slb,1997,41199000.0000000000
slb,1998,38052000.0000000000
slb,1999,34973000.0000000000
slb,2000,31465000.0000000000
slb,2001,27956000.0000000000
slb,2002,25341000.0000000000
slb,2003,20914000.0000000000
slb,2004,11226000.0000000000
slb,2005,6980000.0000000000
slb,2006,6980000.0000000000
slb,2007,25857000.0000000000
slb,2008,25778000.0000000000
slb,2009,21483000.0000000000
slb,2010,76575000.0000000000
slb,2011,92433000.0000000000
slb,2012,81324000.0000000000
slb,2013,64906000.0000000000
slb,2014,51138000.0000000000
slb,2015,76783000.0000000000
slb,2016,118901000.0000000000
slb,2017,231339000.0000000000
slb,2018,232335000.0000000000
zaf,1994,5246000000.0000000000
zaf,1995,4585000000.0000000000
zaf,1996,3637000000.0000000000
zaf,1997,2018000000.0000000000
zaf,1998,1854662000.0000000000
zaf,1999,4826446000.0000000000
zaf,2000,5397109000.0000000000
zaf,2001,5724383000.0000000000
zaf,2002,7533184000.0000000000
zaf,2003,7792298000.0000000000
zaf,2004,10011015000.0000000000
zaf,2005,6206954000.0000000000
zaf,2006,13406510000.0000000000
zaf,2007,18898224000.0000000000
zaf,2008,16557414000.0000000000
zaf,2009,24132384000.0000000000
zaf,2010,38852000000.0000000000
zaf,2011,39465169000.0000000000
zaf,2012,43775581000.0000000000
zaf,2013,43053241000.0000000000
zaf,2014,43466593000.0000000000
zaf,2015,38431492000.0000000000
zaf,2016,41776446000.0000000000
zaf,2017,49616229864.0999984741
zaf,2018,51977300134.1999969482
lka,1976,100000.0000000000
lka,1977,400000.0000000000
lka,1978,400000.0000000000
lka,1979,1100000.0000000000
lka,1980,3300000.0000000000
lka,1981,4000000.0000000000
lka,1982,2500000.0000000000
lka,1983,40230000.0000000000
lka,1984,44349000.0000000000
lka,1985,98512000.0000000000
lka,1986,96040000.0000000000
lka,1987,116760000.0000000000
lka,1988,113296000.0000000000
lka,1989,131913000.0000000000
lka,1990,101767000.0000000000
lka,1991,98676000.0000000000
lka,1992,99441000.0000000000
lka,1993,89796000.0000000000
lka,1994,82557000.0000000000
lka,1995,89552000.0000000000
lka,1996,87538000.0000000000
lka,1997,135750000.0000000000
lka,1998,195752000.0000000000
lka,1999,212572000.0000000000
lka,2000,367881000.0000000000
lka,2001,389360000.0000000000
lka,2002,328613000.0000000000
lka,2003,268350000.0000000000
lka,2004,195896000.0000000000
lka,2005,287896000.0000000000
lka,2006,392900000.0000000000
lka,2007,538900000.0000000000
lka,2008,633700000.0000000000
lka,2009,966800000.0000000000
lka,2010,919000000.0000000000
lka,2011,1212670000.0000000000
lka,2012,3202727000.0000000000
lka,2013,4243217000.0000000000
lka,2014,6855000000.0000000000
lka,2015,7340000000.0000000000
lka,2016,7686500000.0000000000
lka,2017,8439682000.0000000000
lka,2018,8318664000.0000000000
sdn,1980,325000000.0000000000
sdn,1981,244000000.0000000000
sdn,1982,244000000.0000000000
sdn,1983,244000000.0000000000
sdn,1984,244000000.0000000000
sdn,1985,244000000.0000000000
sdn,1986,244000000.0000000000
sdn,1987,372000000.0000000000
sdn,1988,374000000.0000000000
sdn,1989,496000000.0000000000
sdn,1990,496000000.0000000000
sdn,1991,496000000.0000000000
sdn,1992,496000000.0000000000
sdn,1993,496000000.0000000000
sdn,1994,496000000.0000000000
sdn,1995,496000000.0000000000
sdn,1996,496000000.0000000000
sdn,1997,496000000.0000000000
sdn,1998,496000000.0000000000
sdn,1999,496000000.0000000000
sdn,2000,496000000.0000000000
sdn,2001,0.0000000000
tjk,1997,292000000.0000000000
tjk,1998,294000000.0000000000
tjk,1999,331000000.0000000000
tjk,2000,91226000.0000000000
tjk,2001,107900000.0000000000
tjk,2002,86304000.0000000000
tjk,2003,57953000.0000000000
tjk,2004,26327000.0000000000
tjk,2005,24201000.0000000000
tjk,2006,31386000.0000000000
tjk,2007,32645000.0000000000
tjk,2008,886503000.0000000000
tjk,2009,816122000.0000000000
tjk,2010,927254000.0000000000
tjk,2011,978810564.0000000000
tjk,2012,1339417000.0000000000
tjk,2013,1434999000.0000000000
tjk,2014,1708998000.0000000000
tjk,2015,1846996000.0000000000
tjk,2016,1981119000.0000000000
tjk,2017,2254301000.0000000000
tjk,2018,2075503000.0000000000
tza,2004,492000000.0000000000
tza,2005,560000000.0000000000
tza,2006,583000000.0000000000
tza,2007,744000000.0000000000
tza,2008,888512000.0000000000
tza,2009,1015655000.0000000000
tza,2010,1223900000.0000000000
tza,2011,1247967000.0000000000
tza,2012,1464509000.0000000000
tza,2013,1516891000.0000000000
tza,2014,1858518000.0000000000
tza,2015,2196800000.0000000000
tza,2016,2674000000.0000000000
tza,2017,3219300000.0000000000
tza,2018,3617300000.0000000000
tha,1970,401500000.0000000000
tha,1971,425300000.0000000000
tha,1972,505400000.0000000000
tha,1973,461200000.0000000000
tha,1974,648000000.0000000000
tha,1975,736200000.0000000000
tha,1976,785100000.0000000000
tha,1977,879900000.0000000000
tha,1978,939100000.0000000000
tha,1979,1243300000.0000000000
tha,1980,1702500000.0000000000
tha,1981,2098600000.0000000000
tha,1982,2316900000.0000000000
tha,1983,2655300000.0000000000
tha,1984,3372002000.0000000000
tha,1985,3369943000.0000000000
tha,1986,3107763000.0000000000
tha,1987,2837001000.0000000000
tha,1988,3015968000.0000000000
tha,1989,4606517000.0000000000
tha,1990,7271582000.0000000000
tha,1991,11914823000.0000000000
tha,1992,13464607000.0000000000
tha,1993,13275878000.0000000000
tha,1994,14928378000.0000000000
tha,1995,31742578000.0000000000
tha,1996,37625692000.0000000000
tha,1997,35731222000.0000000000
tha,1998,33303949000.0000000000
tha,1999,29113483000.0000000000
tha,2000,23901387000.0000000000
tha,2001,19096906000.0000000000
tha,2002,21700633000.0000000000
tha,2003,25020201000.0000000000
tha,2004,27889519000.0000000000
tha,2005,25044399000.0000000000
tha,2006,29832129000.0000000000
tha,2007,30678863000.0000000000
tha,2008,31106503000.0000000000
tha,2009,30225733000.0000000000
tha,2010,34012349000.0000000000
tha,2011,42587982000.0000000000
tha,2012,53789738000.0000000000
tha,2013,54683668000.0000000000
tha,2014,51454724000.0000000000
tha,2015,46981318000.0000000000
tha,2016,51096916000.0000000000
tha,2017,51964055000.0000000000
tha,2018,59138986000.0000000000
tun,1977,125000000.0000000000
tun,1978,190000000.0000000000
tun,1979,170000000.0000000000
tun,1980,180000000.0000000000
tun,1981,161400000.0000000000
tun,1982,137100000.0000000000
tun,1983,112100000.0000000000
tun,1984,221530000.0000000000
tun,1985,246040000.0000000000
tun,1986,250000000.0000000000
tun,1987,225700000.0000000000
tun,1988,235000000.0000000000
tun,1989,225000000.0000000000
tun,1990,218000000.0000000000
tun,1991,213000000.0000000000
tun,1992,208000000.0000000000
tun,1993,203000000.0000000000
tun,1994,198000000.0000000000
tun,1995,193000000.0000000000
tun,1996,188000000.0000000000
tun,1997,183000000.0000000000
tun,1998,181000000.0000000000
tun,1999,772000000.0000000000
tun,2000,800000000.0000000000
tun,2001,1118000000.0000000000
tun,2002,1386000000.0000000000
tun,2003,1556000000.0000000000
tun,2004,1669000000.0000000000
tun,2005,1741000000.0000000000
tun,2006,1839000000.0000000000
tun,2007,1949000000.0000000000
tun,2008,2547000000.0000000000
tun,2009,2607000000.0000000000
tun,2010,2402000000.0000000000
tun,2011,2343000000.0000000000
tun,2012,2044000000.0000000000
tun,2013,1638270000.0000000000
tun,2014,1514470000.0000000000
tun,2015,1182181000.0000000000
tun,2016,1492812000.0000000000
tun,2017,2072015000.0000000000
tun,2018,2136229000.0000000000
tur,1970,42000000.0000000000
tur,1971,48900000.0000000000
tur,1972,69500000.0000000000
tur,1973,115200000.0000000000
tur,1974,145700000.0000000000
tur,1975,160200000.0000000000
tur,1976,248100000.0000000000
tur,1977,479000000.0000000000
tur,1978,557000000.0000000000
tur,1979,630000000.0000000000
tur,1980,535000000.0000000000
tur,1981,440000000.0000000000
tur,1982,394000000.0000000000
tur,1983,399000000.0000000000
tur,1984,425000000.0000000000
tur,1985,358915000.0000000000
tur,1986,502582000.0000000000
tur,1987,866109000.0000000000
tur,1988,535000000.0000000000
tur,1989,778591000.0000000000
tur,1990,1037813000.0000000000
tur,1991,1911662000.0000000000
tur,1992,3365142000.0000000000
tur,1993,5958044000.0000000000
tur,1994,6009187000.0000000000
tur,1995,6929121000.0000000000
tur,1996,13244000000.0000000000
tur,1997,18559000000.0000000000
tur,1998,24545846000.0000000000
tur,1999,25786205000.0000000000
tur,2000,26044370000.0000000000
tur,2001,27000000000.0000000000
tur,2002,29350494000.0000000000
tur,2003,29690514000.0000000000
tur,2004,35254085000.0000000000
tur,2005,51418211000.0000000000
tur,2006,81576216000.0000000000
tur,2007,120200991000.0000000000
tur,2008,138687259000.0000000000
tur,2009,126424008000.0000000000
tur,2010,116878000000.0000000000
tur,2011,120263780000.0000000000
tur,2012,123392690000.0000000000
tur,2013,131244793000.0000000000
tur,2014,134128093000.0000000000
tur,2015,160384065000.0000000000
tur,2016,164535886000.0000000000
tur,2017,175728895000.0000000000
tur,2018,167883552000.0000000000
tkm,1998,16334500.0000000000
tkm,1999,14064400.6999999993
tkm,2000,16748999.5000000000
tkm,2001,24676400.0000000000
tkm,2002,46326322.5000000000
tkm,2003,44907228.0000000000
tkm,2004,40883431.5000000000
tkm,2005,33138952.6999999993
tkm,2006,3860127.0000000000
tkm,2007,1769464.2000000000
tkm,2008,642965.4000000000
tkm,2009,13910433.5999999996
tkm,2010,7367806.7999999998
tkm,2011,33803137.5000000000
tkm,2012,39198054.6000000015
tkm,2013,47846495.3999999985
tkm,2014,46041100.2000000030
tkm,2015,38103411.2999999970
tkm,2016,28538703.3999999985
tkm,2017,46759507.7000000030
tkm,2018,34649990.0000000000
uga,2013,3755786000.0000000000
uga,2014,3653188000.0000000000
uga,2015,3906962000.0000000000
uga,2016,3905903000.0000000000
uga,2017,4062754000.0000000000
uga,2018,3864635000.0000000000
ukr,1992,4174000.0000000000
ukr,1993,11947000.0000000000
ukr,1994,45194000.0000000000
ukr,1995,83552000.0000000000
ukr,1996,184361000.0000000000
ukr,1997,626662000.0000000000
ukr,1998,822139000.0000000000
ukr,1999,1237940000.0000000000
ukr,2000,1540890000.0000000000
ukr,2001,1990605000.0000000000
ukr,2002,2736856000.0000000000
ukr,2003,4172478000.0000000000
ukr,2004,7335381000.0000000000
ukr,2005,8979928000.0000000000
ukr,2006,22473890000.0000000000
ukr,2007,35205455000.0000000000
ukr,2008,51293375000.0000000000
ukr,2009,48280724000.0000000000
ukr,2010,51361184000.0000000000
ukr,2011,55295347000.0000000000
ukr,2012,50950677000.0000000000
ukr,2013,63570928000.0000000000
ukr,2014,56083374000.0000000000
ukr,2015,48030726000.0000000000
ukr,2016,44771181000.0000000000
ukr,2017,38682344000.0000000000
ukr,2018,39259875000.0000000000
uzb,1993,207000.0000000000
uzb,1994,3754000.0000000000
uzb,1995,14510000.0000000000
uzb,1996,67430000.0000000000
uzb,1997,166950000.0000000000
uzb,1998,323746000.0000000000
uzb,1999,546205000.0000000000
uzb,2000,466616000.0000000000
uzb,2001,401017000.0000000000
uzb,2002,397147000.0000000000
uzb,2003,493023000.0000000000
uzb,2004,503184000.0000000000
uzb,2005,541829000.0000000000
uzb,2006,617180000.0000000000
uzb,2007,862621000.0000000000
uzb,2008,1306462000.0000000000
uzb,2009,3117401000.0000000000
uzb,2010,3730452000.0000000000
uzb,2011,3910000000.0000000000
uzb,2012,4124838000.0000000000
uzb,2013,5481000000.0000000000
uzb,2014,6864091000.0000000000
uzb,2015,7314516000.0000000000
uzb,2016,8148700000.0000000000
uzb,2017,8034500000.0000000000
uzb,2018,7060854000.0000000000
ven,1970,236300000.0000000000
ven,1971,282800000.0000000000
ven,1972,293200000.0000000000
ven,1973,350000000.0000000000
ven,1974,291400000.0000000000
ven,1975,232800000.0000000000
ven,1976,350000000.0000000000
ven,1977,875000000.0000000000
ven,1978,1867000000.0000000000
ven,1979,2525000000.0000000000
ven,1980,3181000000.0000000000
ven,1981,3600000000.0000000000
ven,1982,5000000000.0000000000
ven,1983,8959000000.0000000000
ven,1984,8703000000.0000000000
ven,1985,8645000000.0000000000
ven,1986,7434000000.0000000000
ven,1987,5476000000.0000000000
ven,1988,4283000000.0000000000
ven,1989,3923000000.0000000000
ven,1990,3650000000.0000000000
ven,1991,3650000000.0000000000
ven,1992,3624000000.0000000000
ven,1993,3058000000.0000000000
ven,1994,2322400000.0000000000
ven,1995,1899400000.0000000000
ven,1996,1680000000.0000000000
ven,1997,2167950000.0000000000
ven,1998,3262900000.0000000000
ven,1999,2907503000.0000000000
ven,2000,2252107000.0000000000
ven,2001,1658652000.0000000000
ven,2002,1747000000.0000000000
ven,2003,1689000000.0000000000
ven,2004,719000000.0000000000
ven,2005,31889000.0000000000
ven,2006,0.0000000000
ven,2007,8045921000.0000000000
ven,2008,12969178000.0000000000
ven,2009,20586928000.0000000000
ven,2010,28215405000.0000000000
ven,2011,38654042000.0000000000
ven,2012,40379388000.0000000000
ven,2013,40340239000.0000000000
ven,2014,40261451000.0000000000
ven,2015,44986248000.0000000000
ven,2016,38238311000.0000000000
ven,2017,32502564000.0000000000
ven,2018,32502564000.0000000000
vnm,2010,4680000000.0000000000
vnm,2011,5772000000.0000000000
vnm,2012,8716000000.0000000000
vnm,2013,9570700000.0000000000
vnm,2014,13269200000.0000000000
vnm,2015,18749150000.0000000000
vnm,2016,24248220000.0000000000
vnm,2017,29718490000.0000000000
vnm,2018,34717100000.0000000000
zmb,1970,30000000.0000000000
zmb,1971,35000000.0000000000
zmb,1972,40000000.0000000000
zmb,1973,56300000.0000000000
zmb,1974,84300000.0000000000
zmb,1975,120000000.0000000000
zmb,1976,115000000.0000000000
zmb,1977,175000000.0000000000
zmb,1978,150000000.0000000000
zmb,1979,125000000.0000000000
zmb,1980,86700000.0000000000
zmb,1981,50000000.0000000000
zmb,1982,43500000.0000000000
zmb,1983,24800000.0000000000
zmb,1984,23400000.0000000000
zmb,1985,0.0000000000
zmb,1990,1948000.0000000000
zmb,1991,3897000.0000000000
zmb,1992,14145000.0000000000
zmb,1993,13145000.0000000000
zmb,1994,13454000.0000000000
zmb,1995,13454000.0000000000
zmb,1996,15954000.0000000000
zmb,1997,12454000.0000000000
zmb,1998,28454000.0000000000
zmb,1999,72763000.0000000000
zmb,2000,64572000.0000000000
zmb,2001,154067000.0000000000
zmb,2002,219528000.0000000000
zmb,2003,252374000.0000000000
zmb,2004,565777000.0000000000
zmb,2005,596153000.0000000000
zmb,2006,826421000.0000000000
zmb,2007,980700000.0000000000
zmb,2008,1048500000.0000000000
zmb,2009,1020000000.0000000000
zmb,2010,794300000.0000000000
zmb,2011,1517471000.0000000000
zmb,2012,762550000.0000000000
zmb,2013,1057312000.0000000000
zmb,2014,2566077000.0000000000
zmb,2015,3644809000.0000000000
zmb,2016,6586034000.0000000000
zmb,2017,6901702000.0000000000
zmb,2018,7747659000.0000000000
zwe,1981,13200000.0000000000
zwe,1982,38000000.0000000000
zwe,1983,86400000.0000000000
zwe,1984,77600000.0000000000
zwe,1985,65000000.0000000000
zwe,1986,55600000.0000000000
zwe,1987,59230000.0000000000
zwe,1988,69330000.0000000000
zwe,1989,76030000.0000000000
zwe,1990,184857000.0000000000
zwe,1991,264269000.0000000000
zwe,1992,303126450.1000000238
zwe,1993,318116497.3000000119
zwe,1994,258243165.3000000119
zwe,1995,397803367.1000000238
zwe,1996,444593134.3999999762
zwe,1997,466468295.8999999762
zwe,1998,238268876.8000000119
zwe,1999,230492642.3000000119
zwe,2000,207835300.5999999940
zwe,2001,129864836.7999999970
zwe,2002,85053085.5999999940
zwe,2003,62079892.3999999985
zwe,2004,48022088.7999999970
zwe,2005,33607314.7999999970
zwe,2006,28470596.0000000000
zwe,2007,77114712.7999999970
zwe,2008,90618917.5999999940
zwe,2009,90995494.0000000000
zwe,2010,597709526.0000000000
zwe,2011,905388341.2000000477
zwe,2012,1832848176.0000000000
zwe,2013,1003234305.6000000238
zwe,2014,1229314393.5999999046
zwe,2015,1915040234.7999999523
zwe,2016,3633068378.4000000954
zwe,2017,3975434455.8000001907
zwe,2018,4470897348.6000003815
