country,year,ne_con_petc_kn
prt,1991,82605567000.0000000000
prt,1992,85620182100.0000000000
prt,1993,85188355700.0000000000
prt,1994,82879404600.0000000000
prt,1995,86610268400.0000000000
prt,1996,89829135200.0000000000
prt,1997,92742394400.0000000000
prt,1998,96590204400.0000000000
prt,1999,101358571100.0000000000
prt,2000,105129843700.0000000000
prt,2001,106208989500.0000000000
prt,2002,107706340600.0000000000
prt,2003,107439847100.0000000000
prt,2004,110105377400.0000000000
prt,2005,111789079600.0000000000
prt,2006,113438562000.0000000000
prt,2007,116338955000.0000000000
prt,2008,118067876100.0000000000
prt,2009,115504969400.0000000000
prt,2010,118329056000.0000000000
prt,2011,114073730000.0000000000
prt,2012,108070092800.0000000000
prt,2013,106828924400.0000000000
prt,2014,109081297800.0000000000
pri,1973,5000609295.6898002625
pri,1974,4913480425.9062995911
pri,1975,4852686538.9582996368
pri,1976,5176160632.7076997757
pri,1977,5527805169.7257995605
pri,1978,5772693091.6521997452
pri,1979,6059200456.8200998306
pri,1980,6159491768.3871002197
pri,1981,6121047392.8070001602
pri,1982,6018138417.4954996109
pri,1983,6102423836.2061996460
pri,1984,6430981747.1038999557
pri,1985,6798835504.9225997925
pri,1986,6844198391.7523002625
pri,1987,7426670197.3464002609
pri,1988,7772874053.9720001221
pri,1989,8013213759.3931999207
pri,1990,8216250836.1302995682
pri,1991,8028770448.1276998520
pri,1992,8118005996.6940002441
pri,1993,8253743499.7093000412
pri,1994,8627726228.7362995148
pri,1995,9083402240.2509002686
pri,1996,9515805358.3654994965
pri,1997,9878104922.5900993347
pri,1998,10457833484.8323993683
pri,1999,10865858439.1947994232
pri,2000,11013116275.5970993042
pri,2001,11653930010.7012004852
pri,2002,11922010672.8941001892
pri,2003,12238159766.7226009369
pri,2004,12808431477.0499992371
pri,2005,13676691860.3950996399
pri,2006,14164632252.1819992065
pri,2007,13843370269.0405006409
pri,2008,13629135890.0203990936
pri,2009,13088088440.6343002319
pri,2010,12873053313.2068996429
pri,2011,12915914091.9134998322
pri,2012,12880108464.0442008972
pri,2013,12549783369.5788993835
qat,2001,21458000000.0000000000
qat,2002,30059000000.0000000000
qat,2003,21291000000.0000000000
qat,2004,32285000000.0000000000
qat,2005,37759000000.0000000000
qat,2006,46579000000.0000000000
qat,2007,55925000000.0000000000
qat,2008,63067000000.0000000000
qat,2009,71128000000.0000000000
qat,2010,79598000000.0000000000
qat,2011,85435000000.0000000000
qat,2012,93090000000.0000000000
qat,2013,101779000000.0000000000
qat,2014,108814000000.0000000000
rom,1990,121699818996.9199981689
rom,1991,107351176064.8530120850
rom,1992,101354790420.5000000000
rom,1993,102615240100.0549926758
rom,1994,106504141247.0209960938
rom,1995,117998200000.0000000000
rom,1996,127519500000.0000000000
rom,1997,121844300000.0000000000
rom,1998,129154800000.0000000000
rom,1999,123575100000.0000000000
rom,2000,125352300000.0000000000
rom,2001,137124700000.0000000000
rom,2002,145567400000.0000000000
rom,2003,157625900000.0000000000
rom,2004,182501300000.0000000000
rom,2005,200944400000.0000000000
rom,2006,226554500000.0000000000
rom,2007,258543300000.0000000000
rom,2008,276952800000.0000000000
rom,2009,248890400000.0000000000
rom,2010,251255800000.0000000000
rom,2011,253235700000.0000000000
rom,2012,256374200000.0000000000
rom,2013,258248700000.0000000000
rom,2014,274240200000.0000000000
rus,1989,3226948902300.0000000000
rus,1990,3226948902300.0000000000
rus,1991,2009161062200.0000000000
rus,1992,3115378737700.0000000000
rus,1993,3466469104400.0000000000
rus,1994,3236889068400.0000000000
rus,1995,3252505819900.0000000000
rus,1996,3168000644400.0000000000
rus,1997,3370384218400.0000000000
rus,1998,3313187974200.0000000000
rus,1999,3167561287400.0000000000
rus,2000,3374300000000.0000000000
rus,2001,3719300000000.0000000000
rus,2002,4056203279600.0000000000
rus,2003,4341057888500.0000000000
rus,2004,4880861578500.0000000000
rus,2005,5535669674500.0000000000
rus,2006,6029513009400.0000000000
rus,2007,6884997702800.0000000000
rus,2008,7607651393900.0000000000
rus,2009,7217956001700.0000000000
rus,2010,7611697876800.0000000000
rus,2011,8122995853200.0000000000
rus,2012,8751931494300.0000000000
rus,2013,9186244154000.0000000000
rus,2014,9304271937600.0000000000
rwa,1960,517216639400.0000000000
rwa,1961,491865921000.0000000000
rwa,1962,562547019900.0000000000
rwa,1963,514971256900.0000000000
rwa,1964,432947577200.0000000000
rwa,1965,451880099700.0000000000
rwa,1966,495387263700.0000000000
rwa,1967,543077480500.0000000000
rwa,1968,589216397800.0000000000
rwa,1969,668235183300.0000000000
rwa,1970,688870797200.0000000000
rwa,1971,692991030400.0000000000
rwa,1972,662504513800.0000000000
rwa,1973,638735329500.0000000000
rwa,1974,674798174200.0000000000
rwa,1975,601939079600.0000000000
rwa,1976,710038008100.0000000000
rwa,1977,739985150200.0000000000
rwa,1978,826315365100.0000000000
rwa,1979,976344380200.0000000000
rwa,1980,1047441856900.0000000000
rwa,1981,1091514357400.0000000000
rwa,1982,1045150894700.0000000000
rwa,1983,1235346999200.0000000000
rwa,1984,1078540184300.0000000000
rwa,1985,1034895330100.0000000000
rwa,1986,1171781803100.0000000000
rwa,1987,1104994032900.0000000000
rwa,1988,1209715060600.0000000000
rwa,1989,1203953799600.0000000000
rwa,1990,1138700787400.0000000000
rwa,1991,1278115233100.0000000000
rwa,1992,1291151563400.0000000000
rwa,1993,1133451016600.0000000000
rwa,1994,946559299100.0000000000
rwa,1995,963363219000.0000000000
rwa,1996,1023908521700.0000000000
rwa,1997,1149340608900.0000000000
rwa,1998,1318832364300.0000000000
rwa,1999,1324609441300.0000000000
rwa,2000,1495452867100.0000000000
rwa,2001,1553877328600.0000000000
rwa,2002,1786402462700.0000000000
rwa,2003,1663141221800.0000000000
rwa,2004,1702767378600.0000000000
rwa,2005,1187258741300.0000000000
rwa,2006,2079000000000.0000000000
rwa,2007,1977000000000.0000000000
rwa,2008,2291000000000.0000000000
rwa,2009,2619000000000.0000000000
rwa,2010,2752000000000.0000000000
rwa,2011,3000000000000.0000000000
rwa,2012,3206000000000.0000000000
rwa,2013,3300000000000.0000000000
rwa,2014,3476000000000.0000000000
sau,2010,639417000000.0000000000
sau,2011,650434000000.0000000000
sau,2012,726340000000.0000000000
sau,2013,749695000000.0000000000
sau,2014,795673000000.0000000000
sen,1960,955728401800.0000000000
sen,1961,995604609100.0000000000
sen,1962,1037208704300.0000000000
sen,1963,1071273608600.0000000000
sen,1964,1092828135500.0000000000
sen,1965,1056437702700.0000000000
sen,1966,1097789208200.0000000000
sen,1967,1108911051800.0000000000
sen,1968,1160015648100.0000000000
sen,1969,1038978708200.0000000000
sen,1970,1107675378900.0000000000
sen,1971,1122822905500.0000000000
sen,1972,1115726995900.0000000000
sen,1973,1103986734000.0000000000
sen,1974,1123632126100.0000000000
sen,1975,1229608211200.0000000000
sen,1976,1352022531800.0000000000
sen,1977,1373165955200.0000000000
sen,1978,1369927686300.0000000000
sen,1979,1426404703100.0000000000
sen,1980,1372592000000.0000000000
sen,1981,1348023998500.0000000000
sen,1982,1491715744700.0000000000
sen,1983,1472550625600.0000000000
sen,1984,1538066291600.0000000000
sen,1985,1547865016700.0000000000
sen,1986,1716565012800.0000000000
sen,1987,1780003086300.0000000000
sen,1988,1837039029400.0000000000
sen,1989,1895415414400.0000000000
sen,1990,1889901960200.0000000000
sen,1991,1931825710700.0000000000
sen,1992,1982824450700.0000000000
sen,1993,2085962801600.0000000000
sen,1994,1993287765700.0000000000
sen,1995,2055680891200.0000000000
sen,1996,2110135877400.0000000000
sen,1997,2136664420400.0000000000
sen,1998,2302424533600.0000000000
sen,1999,2399782922800.0000000000
sen,2000,2480145938400.0000000000
sen,2001,2604803665000.0000000000
sen,2002,2717567532700.0000000000
sen,2003,2853806162400.0000000000
sen,2004,2986107959400.0000000000
sen,2005,3137867290900.0000000000
sen,2006,3284387966100.0000000000
sen,2007,3446900921500.0000000000
sen,2008,3641156191900.0000000000
sen,2009,3760562022300.0000000000
sen,2010,3844388534200.0000000000
sen,2011,3748278820800.0000000000
sen,2012,3804503003100.0000000000
sen,2013,4141326572200.0000000000
sen,2014,4289273002200.0000000000
srb,1995,1238492700000.0000000000
srb,1996,1283512000000.0000000000
srb,1997,1443550800000.0000000000
srb,1998,1486802400000.0000000000
srb,1999,1300995500000.0000000000
srb,2000,1403662600000.0000000000
srb,2001,1491995800000.0000000000
srb,2002,1608405300000.0000000000
srb,2003,1697592400000.0000000000
srb,2004,1887708700000.0000000000
srb,2005,2002620100000.0000000000
srb,2006,2138337700000.0000000000
srb,2007,2275670400000.0000000000
srb,2008,2411987600000.0000000000
srb,2009,2406560300000.0000000000
srb,2010,2393552400000.0000000000
srb,2011,2416209700000.0000000000
srb,2012,2367805000000.0000000000
srb,2013,2354674900000.0000000000
srb,2014,2322363371600.0000000000
syc,1985,1662392200.0000000000
syc,1986,1208726200.0000000000
syc,1987,1376133300.0000000000
syc,1988,1417858200.0000000000
syc,1989,1246764400.0000000000
syc,1990,1937178000.0000000000
syc,1991,1935332300.0000000000
syc,1992,2379537600.0000000000
syc,1993,2670745700.0000000000
syc,1994,2343634500.0000000000
syc,1995,2758209600.0000000000
syc,1996,2771196800.0000000000
syc,1997,2630283700.0000000000
syc,1998,2970593500.0000000000
syc,1999,2420605500.0000000000
syc,2000,1461426500.0000000000
syc,2001,1681832400.0000000000
syc,2002,1355881300.0000000000
syc,2003,1536294900.0000000000
syc,2006,2595808500.0000000000
sle,2000,3413137000000.0000000000
sle,2001,3413137000000.0000000000
sle,2002,4202495000000.0000000000
sle,2003,4503267000000.0000000000
sle,2004,4681468000000.0000000000
sle,2005,4774195000000.0000000000
sle,2006,4903859580900.0000000000
sle,2007,5377692307000.0000000000
sle,2008,5829475801900.0000000000
sle,2009,6316174159500.0000000000
sle,2010,5580164581400.0000000000
sgp,1974,13547100000.0000000000
sgp,1975,13547100000.0000000000
sgp,1976,14622500000.0000000000
sgp,1977,16273500000.0000000000
sgp,1978,17393900000.0000000000
sgp,1979,18087500000.0000000000
sgp,1980,19047200000.0000000000
sgp,1981,21669500000.0000000000
sgp,1982,22441200000.0000000000
sgp,1983,23850700000.0000000000
sgp,1984,26161100000.0000000000
sgp,1985,27183500000.0000000000
sgp,1986,28400400000.0000000000
sgp,1987,32127100000.0000000000
sgp,1988,37339500000.0000000000
sgp,1989,41235500000.0000000000
sgp,1990,44336400000.0000000000
sgp,1991,47360400000.0000000000
sgp,1992,51000000000.0000000000
sgp,1993,55801000000.0000000000
sgp,1994,63653500000.0000000000
sgp,1995,62823000000.0000000000
sgp,1996,66287300000.0000000000
sgp,1997,68414900000.0000000000
sgp,1998,68376100000.0000000000
sgp,1999,72134600000.0000000000
sgp,2000,79640100000.0000000000
sgp,2001,82849600000.0000000000
sgp,2002,85281300000.0000000000
sgp,2003,90894300000.0000000000
sgp,2004,93154700000.0000000000
sgp,2005,98434700000.0000000000
sgp,2006,103077400000.0000000000
sgp,2007,107622500000.0000000000
sgp,2008,115189600000.0000000000
sgp,2009,110237000000.0000000000
sgp,2010,114518500000.0000000000
sgp,2011,118372100000.0000000000
sgp,2012,123902700000.0000000000
sgp,2013,128537800000.0000000000
sgp,2014,135514300000.0000000000
svk,1992,16849181600.0000000000
svk,1993,18089954900.0000000000
svk,1994,19080189500.0000000000
svk,1995,19857889700.0000000000
svk,1996,21037306800.0000000000
svk,1997,22675095000.0000000000
svk,1998,23894672000.0000000000
svk,1999,24145951000.0000000000
svk,2000,24608642000.0000000000
svk,2001,25823421000.0000000000
svk,2002,27334748000.0000000000
svk,2003,28408053000.0000000000
svk,2004,30195704000.0000000000
svk,2005,32129110000.0000000000
svk,2006,34395554000.0000000000
svk,2007,37149216000.0000000000
svk,2008,39336638000.0000000000
svk,2009,38909359000.0000000000
svk,2010,39095679000.0000000000
svk,2011,38872489000.0000000000
svk,2012,38796673000.0000000000
svk,2013,38414447000.0000000000
svk,2014,39268214000.0000000000
svn,1995,13197050000.0000000000
svn,1996,13639140000.0000000000
svn,1997,14071360000.0000000000
svn,1998,14475260000.0000000000
svn,1999,15397800000.0000000000
svn,2000,15563170000.0000000000
svn,2001,15972250000.0000000000
svn,2002,16407160000.0000000000
svn,2003,16952170000.0000000000
svn,2004,17515230000.0000000000
svn,2005,17961070000.0000000000
svn,2006,18247230000.0000000000
svn,2007,19427280000.0000000000
svn,2008,19892770000.0000000000
svn,2009,20023110000.0000000000
svn,2010,20316460000.0000000000
svn,2011,20311700000.0000000000
svn,2012,19830120000.0000000000
svn,2013,19012010000.0000000000
svn,2014,19147750000.0000000000
som,1960,41691881996.4521026611
som,1961,40701991713.2093963623
som,1962,47541686272.0000000000
som,1963,46202982400.0000000000
som,1964,44770484224.0000000000
som,1965,37721702400.0000000000
som,1966,42636099584.0000000000
som,1967,44610203648.0000000000
som,1968,45158694912.0000000000
som,1969,44437200896.0000000000
som,1970,46396301312.0000000000
som,1971,49770598400.0000000000
som,1972,41966698496.0000000000
som,1973,44744601600.0000000000
som,1974,36251697152.0000000000
som,1975,50824220672.0000000000
som,1976,52453302272.0000000000
som,1977,81940979712.0000000000
som,1978,71264903168.0000000000
som,1979,66845888512.0000000000
som,1980,69243772928.0000000000
som,1981,74594590720.0000000000
som,1982,86936911872.0000000000
som,1983,81220247552.0000000000
som,1984,83090210816.0000000000
som,1985,56535900160.0000000000
som,1986,82593497088.0000000000
som,1987,79584608256.0000000000
som,1988,78880391168.0000000000
som,1989,83022290944.0000000000
zaf,1960,313238628400.0000000000
zaf,1961,313083168800.0000000000
zaf,1962,323772596700.0000000000
zaf,1963,349494920100.0000000000
zaf,1964,385127798800.0000000000
zaf,1965,435716711600.0000000000
zaf,1966,453426625900.0000000000
zaf,1967,491060966600.0000000000
zaf,1968,512476751800.0000000000
zaf,1969,549928138400.0000000000
zaf,1970,581205852700.0000000000
zaf,1971,603329651100.0000000000
zaf,1972,612603726300.0000000000
zaf,1973,669150966600.0000000000
zaf,1974,747323326100.0000000000
zaf,1975,740414798700.0000000000
zaf,1976,748004847900.0000000000
zaf,1977,704317103100.0000000000
zaf,1978,738208992400.0000000000
zaf,1979,745456007100.0000000000
zaf,1980,778503461800.0000000000
zaf,1981,867185620000.0000000000
zaf,1982,883579041600.0000000000
zaf,1983,808546102900.0000000000
zaf,1984,894115990900.0000000000
zaf,1985,854313901600.0000000000
zaf,1986,879110767000.0000000000
zaf,1987,895185515600.0000000000
zaf,1988,934976565700.0000000000
zaf,1989,943033764700.0000000000
zaf,1990,949415049000.0000000000
zaf,1991,933045305400.0000000000
zaf,1992,898909266300.0000000000
zaf,1993,891976025600.0000000000
zaf,1994,932215210400.0000000000
zaf,1995,976307585000.0000000000
zaf,1996,1022418118100.0000000000
zaf,1997,1045646589200.0000000000
zaf,1998,1054458692100.0000000000
zaf,1999,1060686772800.0000000000
zaf,2000,1091376909200.0000000000
zaf,2001,1116663092800.0000000000
zaf,2002,1161618135900.0000000000
zaf,2003,1200569966200.0000000000
zaf,2004,1276087057400.0000000000
zaf,2005,1348481671100.0000000000
zaf,2006,1460221705800.0000000000
zaf,2007,1539285965700.0000000000
zaf,2008,1557915792900.0000000000
zaf,2009,1545720098400.0000000000
zaf,2010,1621762332300.0000000000
zaf,2011,1695720774200.0000000000
zaf,2012,1758288348900.0000000000
zaf,2013,1772178976100.0000000000
zaf,2014,1769733301000.0000000000
ssd,2008,12595000000.0000000000
ssd,2009,13132000000.0000000000
ssd,2010,14768000000.0000000000
ssd,2011,14051000000.0000000000
ssd,2012,14677000000.0000000000
ssd,2013,15297000000.0000000000
ssd,2014,14296947666.2374000549
esp,1970,219199966000.0000000000
esp,1971,232190164800.0000000000
esp,1972,249017771500.0000000000
esp,1973,266618259500.0000000000
esp,1974,278403388200.0000000000
esp,1975,283574930100.0000000000
esp,1976,297632187300.0000000000
esp,1977,306303628300.0000000000
esp,1978,311368493600.0000000000
esp,1979,312757799700.0000000000
esp,1980,318831431700.0000000000
esp,1981,317331112200.0000000000
esp,1982,317801296500.0000000000
esp,1983,320390238200.0000000000
esp,1984,321499878500.0000000000
esp,1985,328197152800.0000000000
esp,1986,337515041000.0000000000
esp,1987,355337351900.0000000000
esp,1988,370737269900.0000000000
esp,1989,388199743400.0000000000
esp,1990,400901334600.0000000000
esp,1991,411850188000.0000000000
esp,1992,420666783100.0000000000
esp,1993,415806726200.0000000000
esp,1994,420788057100.0000000000
esp,1995,427190000000.0000000000
esp,1996,437603000000.0000000000
esp,1997,449542000000.0000000000
esp,1998,466919000000.0000000000
esp,1999,487524000000.0000000000
esp,2000,509494000000.0000000000
esp,2001,528626000000.0000000000
esp,2002,543942000000.0000000000
esp,2003,556508000000.0000000000
esp,2004,578437000000.0000000000
esp,2005,601637000000.0000000000
esp,2006,624839000000.0000000000
esp,2007,645243000000.0000000000
esp,2008,640399000000.0000000000
esp,2009,616941000000.0000000000
esp,2010,618755000000.0000000000
esp,2011,604190000000.0000000000
esp,2012,584336000000.0000000000
esp,2013,566968000000.0000000000
esp,2014,572342000000.0000000000
sdn,1960,3591425000.0000000000
sdn,1961,3537000200.0000000000
sdn,1962,3575241100.0000000000
sdn,1963,3466712900.0000000000
sdn,1964,3431979900.0000000000
sdn,1965,3744416800.0000000000
sdn,1966,3214001400.0000000000
sdn,1967,3059121200.0000000000
sdn,1968,3060657800.0000000000
sdn,1969,2942720800.0000000000
sdn,1970,3122761900.0000000000
sdn,1971,3410592900.0000000000
sdn,1972,3287610900.0000000000
sdn,1973,3287987200.0000000000
sdn,1974,4083010300.0000000000
sdn,1975,4688915100.0000000000
sdn,1976,5376384700.0000000000
sdn,1977,6150539800.0000000000
sdn,1978,6008892800.0000000000
sdn,1979,5647344700.0000000000
sdn,1980,5991836200.0000000000
sdn,1981,6554541800.0000000000
sdn,1982,7011936500.0000000000
sdn,1983,7412004000.0000000000
sdn,1984,7401666500.0000000000
sdn,1985,6696273000.0000000000
sdn,1986,6000707600.0000000000
sdn,1987,7152466700.0000000000
sdn,1988,7249982900.0000000000
sdn,1989,8030177900.0000000000
sdn,1990,7954651500.0000000000
sdn,1991,8440511000.0000000000
sdn,1992,8922450500.0000000000
sdn,1993,9541152200.0000000000
sdn,1994,9756086700.0000000000
sdn,1995,10550982800.0000000000
sdn,1996,10115658600.0000000000
sdn,1997,11083295800.0000000000
sdn,1998,11082361000.0000000000
sdn,1999,10527225000.0000000000
sdn,2000,10745735700.0000000000
sdn,2001,11065397200.0000000000
sdn,2002,11126557600.0000000000
sdn,2003,11926498800.0000000000
sdn,2004,13091611900.0000000000
sdn,2005,14334053600.0000000000
sdn,2006,13688142200.0000000000
sdn,2007,14609787100.0000000000
sdn,2008,14304303700.0000000000
sdn,2009,14897097100.0000000000
sdn,2010,15735015600.0000000000
sdn,2011,15228371400.0000000000
sdn,2012,14412438700.0000000000
sdn,2013,16217732900.0000000000
sdn,2014,16624316000.0000000000
swz,1980,9722363358.4548492432
swz,1981,8752982879.2436599731
swz,1982,9659741916.0639400482
swz,1983,7660165836.7859706879
swz,1984,8429309345.1117591858
swz,1985,9176662003.7222995758
swz,1986,8588718717.8863706589
swz,1987,6526490651.6557292938
swz,1988,7425608157.8164701462
swz,1989,8533599259.4316205978
swz,1990,13676534457.4120998383
swz,1991,14079209404.3694000244
swz,1992,15271398986.1583003998
swz,1993,16929287426.8150997162
swz,1994,14886385982.8603992462
swz,1995,18635073633.2633018494
swz,1996,20845868651.2093009949
swz,1997,20936794121.9283981323
swz,1998,22244911994.4413986206
swz,1999,23156219775.3137016296
swz,2000,24501717902.8480987549
swz,2001,25748304055.1299018860
swz,2002,23982495688.6062011719
swz,2003,22293452693.3123016357
swz,2004,25067818532.9963989258
swz,2005,21403278754.6208000183
swz,2006,21517571414.0077018738
swz,2007,22297240518.4283981323
swz,2008,29319090894.6272010803
swz,2009,34648012228.6880035400
swz,2010,31272739931.2611007690
swz,2011,29615379731.8489990234
swe,1970,711752908100.0000000000
swe,1971,725130904700.0000000000
swe,1972,756058039200.0000000000
swe,1973,786505513100.0000000000
swe,1974,804449106100.0000000000
swe,1975,812369211200.0000000000
swe,1976,842850635700.0000000000
swe,1977,846356780600.0000000000
swe,1978,864502713500.0000000000
swe,1979,871723419700.0000000000
swe,1980,857178360700.0000000000
swe,1981,879236226300.0000000000
swe,1982,893118414400.0000000000
swe,1983,892182563300.0000000000
swe,1984,910833000400.0000000000
swe,1985,927359978200.0000000000
swe,1986,978491920600.0000000000
swe,1987,1026374773400.0000000000
swe,1988,1049891758500.0000000000
swe,1989,1048177302900.0000000000
swe,1990,1035186550800.0000000000
swe,1991,1050196975300.0000000000
swe,1992,1036982572700.0000000000
swe,1993,1012033000000.0000000000
swe,1994,1045796000000.0000000000
swe,1995,1067028000000.0000000000
swe,1996,1092170000000.0000000000
swe,1997,1137573000000.0000000000
swe,1998,1178579000000.0000000000
swe,1999,1231980000000.0000000000
swe,2000,1308241000000.0000000000
swe,2001,1319038000000.0000000000
swe,2002,1353704000000.0000000000
swe,2003,1386880000000.0000000000
swe,2004,1428226000000.0000000000
swe,2005,1468932000000.0000000000
swe,2006,1508019000000.0000000000
swe,2007,1563118000000.0000000000
swe,2008,1566429000000.0000000000
swe,2009,1572333000000.0000000000
swe,2010,1634640000000.0000000000
swe,2011,1665152000000.0000000000
swe,2012,1678667000000.0000000000
swe,2013,1710566000000.0000000000
swe,2014,1750174000000.0000000000
che,1980,215670005500.0000000000
che,1981,217013831600.0000000000
che,1982,216610044700.0000000000
che,1983,218842238000.0000000000
che,1984,221658041400.0000000000
che,1985,225541231400.0000000000
che,1986,231945900000.0000000000
che,1987,239255058100.0000000000
che,1988,244066820500.0000000000
che,1989,250279719400.0000000000
che,1990,255038909100.0000000000
che,1991,258906625100.0000000000
che,1992,257823134800.0000000000
che,1993,256485258900.0000000000
che,1994,260684954500.0000000000
che,1995,263831340200.0000000000
che,1996,266849162200.0000000000
che,1997,270728752200.0000000000
che,1998,277116519600.0000000000
che,1999,282802710000.0000000000
che,2000,287154559800.0000000000
che,2001,293419710100.0000000000
che,2002,294375324500.0000000000
che,2003,295839028700.0000000000
che,2004,300759907800.0000000000
che,2005,305475511600.0000000000
che,2006,309287069900.0000000000
che,2007,315865969100.0000000000
che,2008,320892781900.0000000000
che,2009,325757407300.0000000000
che,2010,330592232600.0000000000
che,2011,333294282600.0000000000
che,2012,342150121500.0000000000
che,2013,349093104800.0000000000
che,2014,354519868500.0000000000
syr,1969,149485942000.0000000000
syr,1970,149485942000.0000000000
syr,1974,263509219800.0000000000
syr,1975,263509219800.0000000000
syr,1976,270206702100.0000000000
syr,1977,309189616500.0000000000
syr,1978,328767507200.0000000000
syr,1979,334892052900.0000000000
syr,1980,356381401300.0000000000
syr,1981,375734766400.0000000000
syr,1982,343115057900.0000000000
syr,1983,330613290600.0000000000
syr,1984,298759274800.0000000000
syr,1985,377330443700.0000000000
syr,1986,314089080100.0000000000
syr,1987,421519141500.0000000000
syr,1988,490738507300.0000000000
syr,1989,426578135200.0000000000
syr,1990,436340695700.0000000000
syr,1991,444818118900.0000000000
syr,1992,515801442500.0000000000
syr,1993,529607342500.0000000000
syr,1994,512718063400.0000000000
syr,1995,551782798800.0000000000
syr,1996,605845732300.0000000000
syr,1997,594016269500.0000000000
syr,1998,617605000000.0000000000
syr,1999,589730000000.0000000000
syr,2000,586299445300.0000000000
syr,2001,594306752000.0000000000
syr,2002,620829924700.0000000000
syr,2003,666591646300.0000000000
syr,2004,737011167000.0000000000
syr,2005,835247844100.0000000000
syr,2006,856592652400.0000000000
syr,2007,867949169400.0000000000
tjk,1989,5212947410.6800003052
tjk,1990,5212947410.6799898148
tjk,1991,4530957899.4306602478
tjk,1992,2690220800.0000000000
tjk,1993,1735192448.0000000000
tjk,1994,1098281088.0000000000
tjk,1995,1322278016.0000000000
tjk,1996,933589824.0000000000
tjk,1997,1244324608.0000000000
tjk,1998,1425469952.0000000000
tjk,1999,1114893356.0683000088
tjk,2000,1467391880.0000000000
tjk,2001,1644643956.8145000935
tjk,2002,1926900420.7639999390
tjk,2003,2075254627.9103000164
tjk,2004,2336833631.5423998833
tjk,2005,2988754256.2623000145
tjk,2006,2895218234.7996997833
tjk,2007,3114440700.6483001709
tjk,2008,3455728229.7336001396
tjk,2009,3634608083.3182997704
tjk,2010,3901545196.2076997757
tjk,2011,4219329345.1423001289
tjk,2012,4562797506.5094003677
tjk,2013,4925427509.6402997971
tza,1990,6161719097200.0000000000
tza,1991,5567869949600.0000000000
tza,1992,5684615403800.0000000000
tza,1993,6714000191400.0000000000
tza,1994,6926567224500.0000000000
tza,1995,7826439618700.0000000000
tza,1996,9281762045800.0000000000
tza,1997,10144612849200.0000000000
tza,1998,10968548569000.0000000000
tza,1999,11445090411600.0000000000
tza,2000,11624471797300.0000000000
tza,2001,11913875863700.0000000000
tza,2002,12551151737300.0000000000
tza,2003,12705232316800.0000000000
tza,2004,13415325018300.0000000000
tza,2005,14700490051200.0000000000
tza,2006,14824950193900.0000000000
tza,2007,16425607124000.0000000000
tza,2008,17710417676000.0000000000
tza,2009,19122488504000.0000000000
tza,2010,20541482443000.0000000000
tza,2011,21698334459000.0000000000
tza,2012,22409752077100.0000000000
tza,2013,24111331199700.0000000000
tza,2014,25539809633600.0000000000
tha,1960,285269598500.0000000000
tha,1961,294656443000.0000000000
tha,1962,313329304900.0000000000
tha,1963,324947799300.0000000000
tha,1964,345741451600.0000000000
tha,1965,368054792400.0000000000
tha,1966,383978551100.0000000000
tha,1967,432707712400.0000000000
tha,1968,476220202000.0000000000
tha,1969,484870180900.0000000000
tha,1970,529716256400.0000000000
tha,1971,515387596000.0000000000
tha,1972,572037124100.0000000000
tha,1973,623051721000.0000000000
tha,1974,650824630200.0000000000
tha,1975,679170251300.0000000000
tha,1976,730702226000.0000000000
tha,1977,769806884800.0000000000
tha,1978,787133392800.0000000000
tha,1979,910621826600.0000000000
tha,1980,949206668300.0000000000
tha,1981,931535723800.0000000000
tha,1982,945014889800.0000000000
tha,1983,1066992208000.0000000000
tha,1984,1092228149700.0000000000
tha,1985,1069457072400.0000000000
tha,1986,1136923945200.0000000000
tha,1987,1271769258700.0000000000
tha,1988,1440187191600.0000000000
tha,1989,1609439982100.0000000000
tha,1990,1687543061100.0000000000
tha,1991,1752399850500.0000000000
tha,1992,1888174514000.0000000000
tha,1993,2065596000000.0000000000
tha,1994,2244125000000.0000000000
tha,1995,2521723000000.0000000000
tha,1996,2617094000000.0000000000
tha,1997,2666823000000.0000000000
tha,1998,2494266000000.0000000000
tha,1999,2666320000000.0000000000
tha,2000,2935008000000.0000000000
tha,2001,3122187000000.0000000000
tha,2002,3332602000000.0000000000
tha,2003,3575351000000.0000000000
tha,2004,3850944000000.0000000000
tha,2005,4029048000000.0000000000
tha,2006,4111012000000.0000000000
tha,2007,4143089000000.0000000000
tha,2008,4282050000000.0000000000
tha,2009,4197896000000.0000000000
tha,2010,4467754000000.0000000000
tha,2011,4579483000000.0000000000
tha,2012,4880053000000.0000000000
tha,2013,4912736000000.0000000000
tha,2014,4881700000000.0000000000
tmp,1999,523000000.0000000000
tmp,2000,523000000.0000000000
tmp,2001,629961700.0000000000
tmp,2002,596457000.0000000000
tmp,2003,541886400.0000000000
tmp,2004,556088800.0000000000
tmp,2005,543083100.0000000000
tmp,2006,482958200.0000000000
tmp,2007,526302100.0000000000
tmp,2008,532469400.0000000000
tmp,2009,593072400.0000000000
tmp,2010,637000000.0000000000
tmp,2011,685000000.0000000000
tmp,2012,797000000.0000000000
tmp,2013,827000000.0000000000
tgo,1960,182945402800.0000000000
tgo,1961,203711830600.0000000000
tgo,1962,206900150300.0000000000
tgo,1963,221065150800.0000000000
tgo,1964,212118217800.0000000000
tgo,1965,227350321900.0000000000
tgo,1966,273880524800.0000000000
