country,year,ne_con_petc_kn
mdg,1972,328869418900.0
mdg,1973,319995818700.0
mdg,1974,310257599000.0
mdg,1975,311016016100.0
mdg,1976,294639646600.0
mdg,1977,308088750000.0
mdg,1978,301337597700.0
mdg,1979,337142205500.0
mdg,1980,340977292100.0
mdg,1981,295219059900.0
mdg,1982,297002900000.0
mdg,1983,294749449200.0
mdg,1984,292108172500.0
mdg,1985,301640317700.0
mdg,1986,299729383800.0
mdg,1987,290364790200.0
mdg,1988,292750681700.0
mdg,1989,280687031100.0
mdg,1990,306166335000.0
mdg,1991,305771703400.0
mdg,1992,297901582800.0
mdg,1993,307364862000.0
mdg,1994,309072396300.0
mdg,1995,313861450700.0
mdg,1996,318091501300.0
mdg,1997,333588517400.0
mdg,1998,348588692100.0
mdg,1999,363669637200.0
mdg,2000,378580695000.0
mdg,2001,388134843600.0
mdg,2002,376512677100.0
mdg,2003,417815209300.0
mdg,2004,416070732400.0
mdg,2005,429706000000.0
mdg,2006,436065003100.0
mdg,2007,437363411600.0
mdg,2008,470650459500.0
mdg,2009,471223402800.0
mdg,2010,474851249000.0
mdg,2011,482480253900.0
mdg,2012,498435416100.0
mdg,2013,501125144600.0
mdg,2014,508160593100.0
mwi,2002,415695909800.0
mwi,2003,425840314600.0
mwi,2004,439617615800.0
mwi,2005,456924633500.0
mwi,2006,446203493600.0
mwi,2007,429882779900.0
mwi,2008,517423404800.0
mwi,2009,490784394200.0
mwi,2010,550675081500.0
mwi,2011,576781255700.0
mwi,2012,570375336000.0
mwi,2013,536085326200.0
mwi,2014,601007307000.0
mys,1960,24437227024.989
mys,1961,25985687675.4105
mys,1962,27252896010.6331
mys,1963,28140890464.3931
mys,1964,29626148880.9919
mys,1965,31215689123.1261
mys,1966,32403894516.5307
mys,1967,32726227141.2322
mys,1968,33235006636.8449
mys,1969,35380729694.8938
mys,1970,36578415058.4954
mys,1971,38828424488.0821
mys,1972,40876184185.3928
mys,1973,44456598680.9692
mys,1974,48457313588.356
mys,1975,48172905390.4445
mys,1976,50922210038.7079
mys,1977,56085849661.3073
mys,1978,61887835948.8808
mys,1979,68568334207.7531
mys,1980,77249190039.9504
mys,1981,81170905953.3635
mys,1982,83841202515.6484
mys,1983,86511508169.9381
mys,1984,92092284545.5786
mys,1985,92408298585.8514
mys,1986,83158617505.0895
mys,1987,84871403102.1021
mys,1988,94852695436.5786
mys,1989,107489004381.88199
mys,1990,120266536327.04599
mys,1991,131145144932.449
mys,1992,137248203387.857
mys,1993,145830294686.21
mys,1994,159522514254.12198
mys,1995,178118487221.04102
mys,1996,190346336176.656
mys,1997,198550385385.47897
mys,1998,178227129859.186
mys,1999,183324238377.89603
mys,2000,207208512402.037
mys,2001,213481598883.668
mys,2002,221747828791.72302
mys,2003,239739269575.401
mys,2004,263351374556.01602
mys,2005,287340847980.38696
mys,2006,306334763760.461
mys,2007,338327853746.38696
mys,2008,367827820315.692
mys,2009,369865147176.779
mys,2010,395245000000.0
mys,2011,422377000000.0
mys,2012,457625000000.0
mys,2013,490798000000.0
mys,2014,524980000000.0
mdv,2001,2113845000.0
mdv,2002,2163300000.0
mdv,2003,2256100000.0
mdv,2004,2378600000.0
mli,1966,354928532472.118
mli,1967,354928532472.118
mli,1968,364515011295.392
mli,1969,364395876247.748
mli,1970,382983930601.387
mli,1971,391334647690.22797
mli,1972,414641427283.844
mli,1973,413003161437.34204
mli,1974,444927602249.02
mli,1975,474075113316.361
mli,1976,527245044959.486
mli,1977,523141227218.796
mli,1978,551799007173.835
mli,1979,593249701758.381
mli,1980,560458758732.791
mli,1981,588814476382.938
mli,1982,555010389622.8629
mli,1983,573748113629.495
mli,1984,580728503670.027
mli,1985,561339063507.204
mli,1986,527504114568.56104
mli,1987,487670927018.71295
mli,1988,532037665934.52203
mli,1989,517051345920.46
mli,1990,518353761901.95703
mli,1991,621553532502.956
mli,1992,570378540184.869
mli,1993,615208604076.418
mli,1994,609453020966.609
mli,1995,625686181287.396
mli,1996,667331552105.219
mli,1997,652112879082.079
mli,1998,660386494960.7739
mli,1999,723977642116.9691
mli,2000,725660661723.879
mli,2001,776706374128.16
mli,2002,770500647298.881
mli,2003,744172476550.876
mli,2004,859813252220.6891
mli,2005,820078512525.43
mli,2006,846129018095.982
mli,2007,883910000000.0
mli,2008,901015000000.0
mli,2009,928950000000.0
mli,2010,969820109460.0
mli,2011,1008612913838.4
mli,2012,1033828236684.36
mli,2013,1095857930885.42
mli,2014,1128733668811.98
mlt,1969,515278578.0392
mlt,1970,515278578.0392231
mlt,1971,526849596.36061203
mlt,1972,562218117.269433
mlt,1973,579478681.705685
mlt,1974,635104832.570088
mlt,1975,789265440.02861
mlt,1976,864150501.950237
mlt,1977,984885379.116991
mlt,1978,979216713.9694461
mlt,1979,971873906.8441141
mlt,1980,1026878832.9407
mlt,1981,1069811860.5698199
mlt,1982,1140050170.4732099
mlt,1983,1138866041.02474
mlt,1984,1191671848.40404
mlt,1985,1272018903.40725
mlt,1986,1260245294.74377
mlt,1987,1266722496.8335
mlt,1988,1398731137.6510198
mlt,1989,1542550793.43108
mlt,1990,1613493832.83506
mlt,1991,1662765873.19819
mlt,1992,1704965523.04114
mlt,1993,1709806071.79633
mlt,1994,1734955038.10413
mlt,1995,1988702587.28675
mlt,1996,2142382443.44339
mlt,1997,2298786739.18784
mlt,1998,2501761298.21437
mlt,1999,2678925891.25008
mlt,2000,2865966781.90661
mlt,2001,2906742736.8439302
mlt,2002,2920666370.05127
mlt,2003,3027275548.8064
mlt,2004,3094530200.63554
mlt,2005,3153900000.0
mlt,2006,3213400146.4434
mlt,2007,3256581202.7508
mlt,2008,3397263012.4731
mlt,2009,3401566746.5015
mlt,2010,3457032411.1162
mhl,2005,134712100.0
mhl,2006,137302200.0
mrt,1960,27738596007.4886
mrt,1961,9406250045.36939
mrt,1962,-5760415651.03691
mrt,1963,22044778326.212
mrt,1964,45899108962.0777
mrt,1965,64284723473.1364
mrt,1966,61763537356.1535
mrt,1967,73779991281.7027
mrt,1968,85788216588.7422
mrt,1969,83384955491.8485
mrt,1970,98211047695.7094
mrt,1971,99140788681.8726
mrt,1972,94106591087.8417
mrt,1973,94077349925.022
mrt,1974,149168648243.655
mrt,1975,172869912942.19
mrt,1976,214561706353.971
mrt,1977,187222578616.34198
mrt,1978,152619583478.189
mrt,1979,147913014899.245
mrt,1980,155061702920.647
mrt,1981,176768230563.113
mrt,1982,227354775813.51398
mrt,1983,187761786516.85898
mrt,1984,178998927346.59302
mrt,1985,169183749805.154
mrt,1986,208002768171.964
mrt,1987,196172504862.811
mrt,1988,170196549804.278
mrt,1989,186827282613.50198
mrt,1990,207448201809.84
mrt,1991,185427713669.28302
mrt,1992,180662838714.09198
mrt,1993,217651032541.552
mrt,1994,187883277237.034
mrt,1995,212611793314.03198
mrt,1996,209805863813.631
mrt,1997,248926120343.67
mrt,1998,278838000000.0
mrt,1999,291895000000.0
mrt,2000,298044000000.0
mrt,2001,298431000000.0
mrt,2002,310050000000.0
mrt,2003,323803000000.0
mrt,2004,339748098356.015
mrt,2005,344460000000.0
mrt,2006,358647000000.0
mrt,2007,378451000000.0
mrt,2008,406281806677.16205
mrt,2009,416845133650.76794
mrt,2010,435039157133.171
mrt,2011,444498872421.655
mrt,2012,462098233546.331
mrt,2013,481041164187.779
mrt,2014,497662689105.229
mus,1975,45754573384.2357
mus,1976,45754573384.2357
mus,1977,48932021388.9616
mus,1978,50330130228.1007
mus,1979,51066332476.6027
mus,1980,46843659633.8808
mus,1981,45477764553.3169
mus,1982,46057201879.4734
mus,1983,46829874129.8937
mus,1984,48074288922.0944
mus,1985,49797335225.7306
mus,1986,56906345581.8674
mus,1987,67068492565.6147
mus,1988,73258008055.3625
mus,1989,75833041056.0169
mus,1990,85438832368.6823
mus,1991,85095941922.8439
mus,1992,88755742709.73
mus,1993,92851296089.7934
mus,1994,98379259850.7403
mus,1995,99250622458.6162
mus,1996,106372755434.988
mus,1997,114673202469.505
mus,1998,125636561684.90599
mus,1999,130683003391.342
mus,2000,133981954389.362
mus,2001,130750256745.98
mus,2002,140600351194.933
mus,2003,141456727581.797
mus,2004,150448000915.93802
mus,2005,148811619960.49402
mus,2006,148766000000.0
mus,2007,160909787600.0
mus,2008,168538865900.0
mus,2009,174605853400.0
mus,2010,169725869700.0
mus,2011,171932069900.0
mus,2012,176966537342.17102
mus,2013,190552601983.79102
mus,2014,199930290030.075
mex,1960,1310331292304.16
mex,1961,1367242923880.75
mex,1962,955886796800.0
mex,1963,1018519617536.0
mex,1964,1130706108416.0
mex,1965,1569758652689.25
mex,1966,1649298956773.79
mex,1967,1751140190951.77
mex,1968,1867002883728.89
mex,1969,1990926991102.75
mex,1970,2125610378684.28
mex,1971,2215943592064.88
mex,1972,2378814840856.85
mex,1973,2552122687096.18
mex,1974,2656455627432.05
mex,1975,2777775590557.76
mex,1976,2877967379766.36
mex,1977,2957060960184.51
mex,1978,3182846575733.4
mex,1979,3487662433174.23
mex,1980,3884935427827.8
mex,1981,4186948208662.16
mex,1982,4087826503569.85
mex,1983,3894227486137.33
mex,1984,4035119232649.23
mex,1985,4150925036174.6
mex,1986,4063112596707.44
mex,1987,4105557013276.04
mex,1988,4180020484769.47
mex,1989,4484460810189.57
mex,1990,4772740581813.06
mex,1991,4996044830893.01
mex,1992,5229802915938.99
mex,1993,5329410625000.0
mex,1994,5508378025000.0
mex,1995,4875032000000.0
mex,1996,5173647675000.0
mex,1997,5584992425000.0
mex,1998,5921081225000.0
mex,1999,6139686450000.0
mex,2000,6611261550000.0
mex,2001,6793113400000.0
mex,2002,6802529050000.0
mex,2003,6917849750000.0
mex,2004,7152781950000.0
mex,2005,7418355575000.0
mex,2006,7728655607000.0
mex,2007,8050878426000.0
mex,2008,8206743699000.0
mex,2009,7747015976000.0
mex,2010,8217136640000.0
mex,2011,8514335585000.0
mex,2012,8799560589000.0
mex,2013,9040840375000.0
mex,2014,9175953725000.0
mda,1991,2959211700.0
mda,1992,2959211700.0
mda,1993,4311755100.0
mda,1994,4656831100.0
mda,1995,4607202500.0
mda,1996,5242767000.0
mda,1997,6698639300.0
mda,1998,7003478500.0
mda,1999,6124357900.0
mda,2000,6917204600.0
mda,2001,7321077400.0
mda,2002,7676704300.0
mda,2003,9247045400.0
mda,2004,9555966700.0
mda,2005,11085112000.0
mda,2006,12142714200.0
mda,2007,12746829700.0
mda,2008,13687684500.0
mda,2009,11808194700.0
mda,2010,12889192900.0
mda,2011,13851805400.0
mda,2012,13886185200.0
mda,2013,14774901100.0
mda,2014,15173062400.0
mng,2005,3487976890514.68
mng,2006,3629953335851.28
mng,2007,4266227852530.98
mng,2008,4957262081728.06
mng,2009,5260576982593.93
mng,2010,5387294153712.78
mng,2011,6215867368228.56
mng,2012,7005722039502.43
mng,2013,7983773175422.39
mng,2014,8819909804872.8
mne,1999,745691000.0
mne,2000,745691000.0
mne,2001,798052200.0
mne,2002,821456000.0
mne,2003,761081200.0
mne,2004,790282500.0
mne,2005,801606400.0
mne,2006,1019756500.0
mne,2007,1305042900.0
mne,2008,1462940800.0
mne,2009,1273651300.0
mne,2010,1299075600.0
mne,2011,1305091400.0
mne,2012,1254126900.0
mne,2013,1274049100.0
mne,2014,1310472900.0
mar,1965,64636432006.6522
mar,1966,68174797578.3614
mar,1967,72294595136.7962
mar,1968,82354614944.7464
mar,1969,82620713715.1435
mar,1970,78312842209.8058
mar,1971,81306562182.6396
mar,1972,87906336291.1772
mar,1973,92691007488.7038
mar,1974,96995969285.7756
mar,1975,102613686184.07301
mar,1976,110919118795.464
mar,1977,109511983330.188
mar,1978,129835697760.349
mar,1979,137483730093.63
mar,1980,133635135116.604
mar,1981,134438779292.68599
mar,1982,145968113396.19
mar,1983,152124352511.237
mar,1984,160317235667.81302
mar,1985,165612360027.268
mar,1986,185996774909.591
mar,1987,183950701145.448
mar,1988,202533607477.692
mar,1989,209207047028.557
mar,1990,213092081667.78897
mar,1991,239758421864.992
mar,1992,232743461008.75302
mar,1993,227729154167.464
mar,1994,259401379262.689
mar,1995,239916412508.578
mar,1996,273520257006.49103
mar,1997,260926054840.453
mar,1998,279142134136.083
mar,1999,277973677052.773
mar,2000,281884426323.67
mar,2001,288430605175.80396
mar,2002,298284546316.19604
mar,2003,319954578199.10803
mar,2004,335111053574.961
mar,2005,342195178514.699
mar,2006,364688903320.03796
mar,2007,315009536300.0
mar,2008,331929675500.0
mar,2009,351330792000.0
mar,2010,358613193600.0
mar,2011,384786089300.0
mar,2012,399323201100.0
mar,2013,417282728500.0
mar,2014,427684100000.0
moz,1979,89723187707.0754
moz,1980,88018142910.4314
moz,1981,86056236878.1473
moz,1982,81264610653.0356
moz,1983,70030776331.9075
moz,1984,70003130793.4749
moz,1985,66851655546.5831
moz,1986,70089070619.7369
moz,1987,78062112582.2446
moz,1988,79557298730.0547
moz,1989,85629572988.712
moz,1990,83027462921.36
moz,1991,86768601453.5634
moz,1992,79574153701.8253
moz,1993,83093767217.7588
moz,1994,85274524913.4708
moz,1995,90209761560.1291
moz,1996,97530600296.2287
moz,1997,104334529998.36699
moz,1998,109515104003.72699
moz,1999,115402651304.37
moz,2000,114467020287.286
moz,2001,114895648804.996
moz,2002,155995879914.421
moz,2003,164434858486.555
moz,2004,171286191814.706
moz,2005,183140863811.918
moz,2006,191080672534.621
moz,2007,205480669529.0
moz,2008,214137673578.31302
moz,2009,227826680308.568
moz,2010,238823926326.064
moz,2011,248784725353.352
moz,2012,254173251100.182
moz,2013,275519292399.551
moz,2014,286745660900.865
nam,1979,14877329912.2624
nam,1980,14877330012.5666
nam,1981,17752240212.3874
nam,1982,17966758010.3476
nam,1983,19450627455.8625
nam,1984,19521109383.3503
nam,1985,15092356954.4409
nam,1986,14978488362.4067
nam,1987,20498046922.2823
nam,1988,20962129694.3102
nam,1989,20392748819.1665
nam,1990,26250532202.8367
nam,1991,21959960489.3862
nam,1992,21221693187.6168
nam,1993,14375233669.2146
nam,1994,20443180747.5802
nam,1995,18460282360.2187
nam,1996,20367054303.8141
nam,1997,25016851823.8707
nam,1998,27946470921.4713
nam,1999,25921185300.2098
nam,2000,28290251291.7546
nam,2001,30413007078.9072
nam,2002,26222690676.9477
nam,2003,31709181061.785
nam,2004,34194811219.3497
nam,2005,38439902218.3135
nam,2006,35211036493.3453
nam,2007,43025249100.0
nam,2008,48526891500.0
nam,2009,55275296100.0
nam,2010,52219566900.0
nam,2011,56854209400.0
nam,2012,62312324000.0
nam,2013,67605826800.0
nam,2014,73612753200.0
npl,2002,366803024800.0
npl,2003,378391090100.0
npl,2004,382054052600.0
npl,2005,399984243200.0
npl,2006,421594000000.0
npl,2007,434937000000.0
npl,2008,440471000000.0
npl,2009,465447000000.0
npl,2010,494456000000.0
npl,2011,497286000000.0
npl,2012,576758000000.0
npl,2013,595350000000.0
npl,2014,615311000000.0
nld,1970,122607184900.0
nld,1971,128606420200.0
nld,1972,136279035700.0
nld,1973,142982281500.0
nld,1974,147277306400.0
nld,1975,151434737300.0
nld,1976,158441905900.0
nld,1977,163621461200.0
nld,1978,171107657200.0
nld,1979,174892119200.0
nld,1980,169297422500.0
nld,1981,168296374600.0
nld,1982,165716941100.0
nld,1983,166956917000.0
nld,1984,169834859900.0
nld,1985,171674699800.0
nld,1986,175199381000.0
nld,1987,178809212100.0
nld,1988,181753535000.0
nld,1989,187995484300.0
nld,1990,196678319700.0
nld,1991,201863734600.0
nld,1992,203286284900.0
nld,1993,206599493500.0
nld,1994,210102675100.0
nld,1995,214782343800.0
nld,1996,225384519900.0
nld,1997,233884807400.0
nld,1998,246560745700.0
nld,1999,260917924800.0
nld,2000,270893565700.0
nld,2001,276155824900.0
nld,2002,279087435300.0
nld,2003,278313380500.0
nld,2004,280024782800.0
nld,2005,282378857900.0
nld,2006,281111542100.0
nld,2007,286370912900.0
nld,2008,288843736600.0
nld,2009,282476319500.0
nld,2010,282510000000.0
nld,2011,282967000000.0
nld,2012,279875989300.0
nld,2013,276398295400.0
nld,2014,276193421600.0
nzl,1977,53751640800.0
nzl,1978,55284761600.0
nzl,1979,56713125500.0
nzl,1980,57388289400.0
nzl,1981,59638829200.0
nzl,1982,59140337400.0
nzl,1983,59898160400.0
nzl,1984,61956942300.0
nzl,1985,64150392600.0
nzl,1986,66844989600.0
nzl,1987,68359375300.0
nzl,1988,67628560200.0
nzl,1989,67227570600.0
nzl,1990,66911546600.0
nzl,1991,66007038300.0
nzl,1992,65842534600.0
nzl,1993,68757490900.0
nzl,1994,72825177900.0
nzl,1995,75902799000.0
nzl,1996,79987526400.0
nzl,1997,80745711500.0
nzl,1998,82168075000.0
nzl,1999,85185595900.0
nzl,2000,87314077600.0
nzl,2001,89046413600.0
nzl,2002,93225609000.0
nzl,2003,98614787500.0
nzl,2004,104634252800.0
nzl,2005,109600954600.0
nzl,2006,113191414200.0
nzl,2007,115889210300.0
nzl,2008,114877737400.0
nzl,2009,112505221700.0
nzl,2010,116147452200.0
nzl,2011,119241942800.0
nzl,2012,120624166000.0
nzl,2013,124313453700.0
nzl,2014,128213394900.0
nic,1960,46020364149.4947
nic,1961,48499684601.3026
nic,1962,54628279097.4504
nic,1963,59308317453.9206
nic,1964,64322663240.0115
nic,1965,73850303114.2376
nic,1966,75962305376.4114
nic,1967,84231619632.5777
nic,1968,83859480636.0733
nic,1969,85182389385.8421
nic,1970,85944253215.576
nic,1971,87703971458.193
nic,1972,89050706180.299
nic,1973,94709374610.3778
nic,1974,101730094459.065
nic,1975,106992797920.30199
nic,1976,111957676727.325
nic,1977,120657560340.72699
nic,1978,113424675881.22801
nic,1979,82668749304.2702
nic,1980,97379585367.3082
nic,1981,83605904216.1991
nic,1982,72855285126.6328
nic,1983,68763458020.251
nic,1984,65281462348.6897
nic,1985,60022162597.7864
nic,1986,55076571482.6558
nic,1987,53519941289.9605
nic,1988,76429180977.2089
nic,1989,81859005160.7759
nic,1990,53499139058.3753
nic,1991,73762403000.0
nic,1992,74117158100.0
nic,1993,64920236300.0
nic,1994,62582353807.4226
nic,1995,65254145038.6565
nic,1996,67996826020.7353
nic,1997,71867652535.4358
nic,1998,75727385142.6581
nic,1999,78569729176.5781
nic,2000,83580398108.7722
nic,2001,88183064034.6221
nic,2002,92077155629.2224
nic,2003,94088838215.5323
nic,2004,96636090399.3094
nic,2005,99863500210.1587
nic,2006,103659489304.47198
nic,2007,108481820591.1
nic,2008,112040364128.975
nic,2009,113439990831.536
nic,2010,118641055217.74901
nic,2011,121936778956.14
nic,2012,128003819729.401
nic,2013,132854899558.86
nic,2014,138288913274.999
ner,2006,1420680560700.0
ner,2007,1450862000000.0
ner,2008,1520659000000.0
ner,2009,1585413000000.0
ner,2010,1666532000000.0
ner,2011,1754539000000.0
ner,2012,1828223355300.0
ner,2013,1902292626700.0
ner,2014,1928366972700.0
nga,1980,19776191297200.0
nga,1981,18711189501700.0
nga,1982,16324292953600.0
nga,1983,15058212758000.0
nga,1984,16315397234100.0
nga,1985,13277695191700.0
nga,1986,10471256203800.0
nga,1987,11656617248100.0
nga,1988,11235614862400.0
nga,1989,13778114593800.0
nga,1990,14210071238400.0
nga,1991,15808882285600.0
nga,1992,15501232496600.0
nga,1993,14785093255800.0
nga,1994,15701197668600.0
nga,1995,18861689870800.0
nga,1996,18208134734000.0
nga,1997,18336148204200.0
nga,1998,17233478559800.0
nga,1999,17550057496300.0
nga,2000,24822014766700.0
nga,2001,24974593887300.0
nga,2002,28811390884400.0
nga,2003,29629369293300.0
nga,2004,31056004118100.0
nga,2005,33915195508100.0
nga,2006,24813754760100.0
nga,2007,40049488411200.0
nga,2008,29188617913500.0
nga,2009,40286375465900.0
nga,2010,36676904800000.0
nga,2011,35555990630000.0
nga,2012,35558003130000.0
nga,2013,43048292370000.0
nga,2014,43926501230000.0
nor,1970,342637121700.0
nor,1971,357563819000.0
nor,1972,377505322500.0
nor,1973,382915378400.0
nor,1974,391203258500.0
nor,1975,411278232100.0
nor,1976,429903256200.0
nor,1977,459709268700.0
nor,1978,475671189200.0
nor,1979,499079798400.0
nor,1980,511684393200.0
nor,1981,512654456000.0
nor,1982,509374295000.0
nor,1983,533720955700.0
nor,1984,553618949200.0
nor,1985,603717519400.0
nor,1986,619941489700.0
nor,1987,626757416900.0
nor,1988,612060834300.0
nor,1989,596558353900.0
nor,1990,593537692400.0
nor,1991,605858400600.0
nor,1992,619712588200.0
nor,1993,629912103100.0
nor,1994,645021094500.0
nor,1995,664957056800.0
nor,1996,695195362700.0
nor,1997,699955539400.0
nor,1998,714028571700.0
nor,1999,747494457700.0
nor,2000,782419075000.0
nor,2001,799628736900.0
nor,2002,828793203900.0
nor,2003,860686548900.0
nor,2004,907582871400.0
nor,2005,945198437300.0
nor,2006,986631397200.0
nor,2007,1032511411400.0
nor,2008,1048308723100.0
nor,2009,1049028313400.0
nor,2010,1087199000000.0
nor,2011,1112693942200.0
nor,2012,1150088730700.0
nor,2013,1172078615100.0
nor,2014,1195874556800.0
omn,2000,3529800000.0
omn,2001,3725300000.0
omn,2002,3748400000.0
omn,2003,4266700000.0
omn,2004,4530300000.0
omn,2005,4656500000.0
omn,2006,4887300000.0
omn,2007,5829900000.0
omn,2008,6157900000.0
omn,2009,6924500000.0
omn,2010,7213200000.0
omn,2011,7166700000.00001
omn,2012,8307599999.99999
omn,2013,8861199999.99999
omn,2014,9273800000.0
pak,1960,795481477300.0
pak,1961,776740252800.0
pak,1962,803631818800.0
pak,1963,855038374600.0
pak,1964,903953942000.0
pak,1965,1008746818100.0
pak,1966,1073283935700.0
pak,1967,1174932988800.0
pak,1968,1251273187700.0
pak,1969,1268251563100.0
pak,1970,1562925124500.0
pak,1971,1488239469000.0
pak,1972,1318436408000.0
pak,1973,1342985288300.0
pak,1974,1553007478700.0
pak,1975,1519560581900.0
pak,1976,1592803200800.0
pak,1977,1710526367400.0
pak,1978,1850653481300.0
pak,1979,2052345114000.0
pak,1980,2214212182800.0
pak,1981,2155850681900.0
pak,1982,2231681026700.0
pak,1983,2343719045200.0
pak,1984,2488232637300.0
pak,1985,2704238008000.0
pak,1986,2675187203400.0
pak,1987,2772882484400.0
pak,1988,3052472877400.0
pak,1989,3077387166200.0
pak,1990,3215849965200.0
pak,1991,3155237778000.0
pak,1992,3587556467800.0
pak,1993,3663559984800.0
pak,1994,3790767997600.0
pak,1995,4058266516800.0
pak,1996,4349246188400.0
pak,1997,4529380584000.0
pak,1998,4599929855400.0
pak,1999,4943614661800.0
pak,2000,4961757002400.0
pak,2001,4988812488700.0
pak,2002,5058730774500.0
pak,2003,5018472357000.0
pak,2004,5540986053900.0
pak,2005,6315267660900.0
pak,2006,6379481000000.0
pak,2007,6654963000000.0
pak,2008,6891844000000.0
pak,2009,6858767000000.0
pak,2010,7010190000000.0
pak,2011,7331681000000.0
pak,2012,7700707000000.0
pak,2013,7862610000000.0
pak,2014,8286472000000.0
pan,1979,3180794422.7872
pan,1980,3180794422.78723
pan,1981,3985227261.96234
pan,1982,3569294310.5895295
pan,1983,3799551509.451
pan,1984,4402863822.579289
pan,1985,4594773780.40582
pan,1986,4843133212.1457205
pan,1987,4898111811.5439205
pan,1988,4286655751.2795897
pan,1989,5185636969.78043
pan,1990,4648712950.4188795
pan,1991,5291646153.00091
pan,1992,5955401231.16767
pan,1993,6452138451.967239
pan,1994,6523328579.63181
pan,1995,6191880251.45012
pan,1996,6855950283.068379
pan,1997,7438996952.18075
pan,1998,8816947334.397509
pan,1999,8856529166.4601
pan,2000,8844843101.755829
pan,2001,9122418552.63286
pan,2002,9754722612.75642
pan,2003,10520909736.7014
pan,2004,10962862113.9601
pan,2005,11956271555.2913
pan,2006,12563776100.0
pan,2007,12673600000.0
pan,2008,14117700000.0
pan,2009,14411200000.0
pan,2010,16931733600.0
pan,2011,18848918300.0
pan,2012,19052280500.0
png,1961,1317382300.0
png,1962,1409042800.0
png,1963,1475382300.0
png,1964,1621651500.0
png,1965,1817349000.0
png,1966,1941159300.0
png,1967,2044031900.0
png,1968,2204752300.0
png,1969,2461624700.0
png,1970,2714614500.0
png,1971,2838628200.0
png,1972,2830652300.0
png,1973,2758188500.0
png,1974,2869146400.0
png,1975,2948647200.0
png,1976,2986878300.0
png,1977,3273768200.0
png,1978,3477205600.0
png,1979,3550593000.0
png,1980,3757654700.0
png,1981,3743141200.0
png,1982,3659682500.0
png,1983,3703220800.0
png,1984,3672890400.0
png,1985,3880733500.0
png,1986,3709367700.0
png,1987,3845822800.0
png,1988,3929349200.0
png,1989,3810679600.0
png,1990,3212250200.0
png,1991,3555760800.0
png,1992,3232779800.0
png,1993,3063791100.0
png,1994,3155334400.0
png,1995,3306381900.0
png,1996,4042354500.0
png,1997,4842688500.0
png,1998,4589406700.0
png,1999,4612048400.0
png,2000,3295036600.0
png,2001,2845825100.0
png,2002,3736585900.0
png,2003,2867476100.0
png,2004,3342675500.0
pry,1990,8920519238200.0
pry,1991,8920519238200.0
pry,1992,9323939544500.0
pry,1993,9668110110000.0
pry,1994,10216042000000.0
pry,1995,10365244000000.0
pry,1996,10287032000000.0
pry,1997,10443019000000.0
pry,1998,10259867000000.0
pry,1999,9964908000000.0
pry,2000,9927080000000.0
pry,2001,10470027000000.0
pry,2002,10036096000000.0
pry,2003,10943816000000.0
pry,2004,11510454000000.0
pry,2005,11723375000000.0
pry,2006,12135253000000.0
pry,2007,12810648000000.0
pry,2008,13917930000000.0
pry,2009,13500378000000.0
pry,2010,15329475000000.0
pry,2011,16181943000000.0
pry,2012,16634655000000.0
pry,2013,17400226000000.0
pry,2014,18051309584800.0
per,1960,46650081000.0
per,1961,50608825100.0
per,1962,56436693300.0
per,1963,61455206900.0
per,1964,64135695300.0
per,1965,68930815500.0
per,1966,77192743400.0
per,1967,80080060200.0
per,1968,82344061300.0
per,1969,86457748000.0
per,1970,92596122800.0
per,1971,96626027900.0
per,1972,98555199100.0
per,1973,105744152900.0
per,1974,116574226300.0
per,1975,119573953300.0
per,1976,120060405500.0
per,1977,118062031400.0
per,1978,113623917200.0
per,1979,119984550100.0
per,1980,105659921100.0
per,1981,112061873300.0
per,1982,116342582100.0
per,1983,101332470200.0
per,1984,106007598200.0
per,1985,109705531800.0
per,1986,125786595000.0
per,1987,138220102300.0
per,1988,123990901900.0
per,1989,114172849000.0
per,1990,105735000000.0
per,1991,109665000000.0
per,1992,108852000000.0
per,1993,113680000000.0
per,1994,124433000000.0
per,1995,136275000000.0
per,1996,139501000000.0
per,1997,144555000000.0
per,1998,141698000000.0
per,1999,139666000000.0
per,2000,143191000000.0
per,2001,144629000000.0
per,2002,151674000000.0
per,2003,155487000000.0
per,2004,160769000000.0
per,2005,166654000000.0
per,2006,177006000000.0
per,2007,192316000000.0
per,2008,209377000000.0
per,2009,215279000000.0
per,2010,234031000000.0
per,2011,248045000000.0
per,2012,263183000000.0
per,2013,277236000000.0
per,2014,288704937000.0
phl,1960,572312519800.0
phl,1961,586397886900.0
phl,1962,600858120300.0
phl,1963,582463523700.0
phl,1964,610402199900.0
phl,1965,623841633100.0
phl,1966,662907376100.0
phl,1967,773437248800.0
phl,1968,862384803900.0
phl,1969,916766622900.0
phl,1970,906226077400.0
phl,1971,936473445600.0
phl,1972,954600635400.0
phl,1973,995595068500.0
phl,1974,1037426341100.0
phl,1975,1027482629200.0
phl,1976,1050031938800.0
phl,1977,1113708325300.0
phl,1978,1187360160400.0
phl,1979,1320323790200.0
phl,1980,1370708588200.0
phl,1981,1377206389800.0
phl,1982,1474884568400.0
phl,1983,1451966107100.0
phl,1984,1438225385500.0
phl,1985,1451052547600.0
phl,1986,1443625425100.0
phl,1987,1551926172800.0
phl,1988,1643591230600.0
phl,1989,1721244702300.0
phl,1990,1758274306200.0
phl,1991,1798804510700.0
phl,1992,1808906561500.0
