country,year,sh_hiv_1524_fe_zs
mda,2005,0.1000000000
mda,2006,0.1000000000
mda,2007,0.1000000000
mda,2008,0.1000000000
mda,2009,0.1000000000
mda,2010,0.1000000000
mda,2011,0.1000000000
mda,2012,0.1000000000
mda,2013,0.1000000000
mda,2014,0.1000000000
mda,2015,0.1000000000
mda,2016,0.1000000000
mda,2017,0.1000000000
mng,1990,0.1000000000
mng,1991,0.1000000000
mng,1992,0.1000000000
mng,1993,0.1000000000
mng,1994,0.1000000000
mng,1995,0.1000000000
mng,1996,0.1000000000
mng,1997,0.1000000000
mng,1998,0.1000000000
mng,1999,0.1000000000
mng,2000,0.1000000000
mng,2001,0.1000000000
mng,2002,0.1000000000
mng,2003,0.1000000000
mng,2004,0.1000000000
mng,2005,0.1000000000
mng,2006,0.1000000000
mng,2007,0.1000000000
mng,2008,0.1000000000
mng,2009,0.1000000000
mng,2010,0.1000000000
mng,2011,0.1000000000
mng,2012,0.1000000000
mng,2013,0.1000000000
mng,2014,0.1000000000
mng,2015,0.1000000000
mng,2016,0.1000000000
mng,2017,0.1000000000
mne,1990,0.1000000000
mne,1991,0.1000000000
mne,1992,0.1000000000
mne,1993,0.1000000000
mne,1994,0.1000000000
mne,1995,0.1000000000
mne,1996,0.1000000000
mne,1997,0.1000000000
mne,1998,0.1000000000
mne,1999,0.1000000000
mne,2000,0.1000000000
mne,2001,0.1000000000
mne,2002,0.1000000000
mne,2003,0.1000000000
mne,2004,0.1000000000
mne,2005,0.1000000000
mne,2006,0.1000000000
mne,2007,0.1000000000
mne,2008,0.1000000000
mne,2009,0.1000000000
mne,2010,0.1000000000
mne,2011,0.1000000000
mne,2012,0.1000000000
mne,2013,0.1000000000
mne,2014,0.1000000000
mne,2015,0.1000000000
mne,2016,0.1000000000
mne,2017,0.1000000000
mar,1990,0.1000000000
mar,1991,0.1000000000
mar,1992,0.1000000000
mar,1993,0.1000000000
mar,1994,0.1000000000
mar,1995,0.1000000000
mar,1996,0.1000000000
mar,1997,0.1000000000
mar,1998,0.1000000000
mar,1999,0.1000000000
mar,2000,0.1000000000
mar,2001,0.1000000000
mar,2002,0.1000000000
mar,2003,0.1000000000
mar,2004,0.1000000000
mar,2005,0.1000000000
mar,2006,0.1000000000
mar,2007,0.1000000000
mar,2008,0.1000000000
mar,2009,0.1000000000
mar,2010,0.1000000000
mar,2011,0.1000000000
mar,2012,0.1000000000
mar,2013,0.1000000000
mar,2014,0.1000000000
mar,2015,0.1000000000
mar,2016,0.1000000000
mar,2017,0.1000000000
moz,1990,1.1000000000
moz,1991,1.5000000000
moz,1992,1.9000000000
moz,1993,2.5000000000
moz,1994,3.1000000000
moz,1995,3.7000000000
moz,1996,4.4000000000
moz,1997,5.0000000000
moz,1998,5.6000000000
moz,1999,6.1000000000
moz,2000,6.5000000000
moz,2001,6.9000000000
moz,2002,7.1000000000
moz,2003,7.2000000000
moz,2004,7.3000000000
moz,2005,7.2000000000
moz,2006,7.1000000000
moz,2007,6.9000000000
moz,2008,6.8000000000
moz,2009,6.7000000000
moz,2010,6.5000000000
moz,2011,6.4000000000
moz,2012,6.3000000000
moz,2013,6.2000000000
moz,2014,6.0000000000
moz,2015,5.8000000000
moz,2016,5.5000000000
moz,2017,5.2000000000
mmr,1990,0.1000000000
mmr,1991,0.1000000000
mmr,1992,0.1000000000
mmr,1993,0.1000000000
mmr,1994,0.1000000000
mmr,1995,0.2000000000
mmr,1996,0.2000000000
mmr,1997,0.2000000000
mmr,1998,0.3000000000
mmr,1999,0.3000000000
mmr,2000,0.4000000000
mmr,2001,0.4000000000
mmr,2002,0.5000000000
mmr,2003,0.5000000000
mmr,2004,0.5000000000
mmr,2005,0.5000000000
mmr,2006,0.6000000000
mmr,2007,0.5000000000
mmr,2008,0.5000000000
mmr,2009,0.5000000000
mmr,2010,0.5000000000
mmr,2011,0.5000000000
mmr,2012,0.4000000000
mmr,2013,0.4000000000
mmr,2014,0.4000000000
mmr,2015,0.4000000000
mmr,2016,0.3000000000
mmr,2017,0.3000000000
nam,1990,2.1000000000
nam,1991,3.0000000000
nam,1992,4.1000000000
nam,1993,5.4000000000
nam,1994,6.9000000000
nam,1995,8.4000000000
nam,1996,9.7000000000
nam,1997,10.7000000000
nam,1998,11.3000000000
nam,1999,11.5000000000
nam,2000,11.3000000000
nam,2001,10.9000000000
nam,2002,10.2000000000
nam,2003,9.3000000000
nam,2004,8.5000000000
nam,2005,7.7000000000
nam,2006,7.0000000000
nam,2007,6.5000000000
nam,2008,6.0000000000
nam,2009,5.8000000000
nam,2010,5.6000000000
nam,2011,5.5000000000
nam,2012,5.4000000000
nam,2013,5.4000000000
nam,2014,5.3000000000
nam,2015,5.2000000000
nam,2016,5.1000000000
nam,2017,5.0000000000
npl,1990,0.1000000000
npl,1991,0.1000000000
npl,1992,0.1000000000
npl,1993,0.1000000000
npl,1994,0.1000000000
npl,1995,0.1000000000
npl,1996,0.1000000000
npl,1997,0.1000000000
npl,1998,0.1000000000
npl,1999,0.1000000000
npl,2000,0.1000000000
npl,2001,0.1000000000
npl,2002,0.1000000000
npl,2003,0.1000000000
npl,2004,0.1000000000
npl,2005,0.1000000000
npl,2006,0.1000000000
npl,2007,0.1000000000
npl,2008,0.1000000000
npl,2009,0.1000000000
npl,2010,0.1000000000
npl,2011,0.1000000000
npl,2012,0.1000000000
npl,2013,0.1000000000
npl,2014,0.1000000000
npl,2015,0.1000000000
npl,2016,0.1000000000
npl,2017,0.1000000000
nld,1990,0.1000000000
nld,1991,0.1000000000
nld,1992,0.1000000000
nld,1993,0.1000000000
nld,1994,0.1000000000
nld,1995,0.1000000000
nld,1996,0.1000000000
nld,1997,0.1000000000
nld,1998,0.1000000000
nld,1999,0.1000000000
nld,2000,0.1000000000
nld,2001,0.1000000000
nld,2002,0.1000000000
nld,2003,0.1000000000
nld,2004,0.1000000000
nld,2005,0.1000000000
nld,2006,0.1000000000
nld,2007,0.1000000000
nld,2008,0.1000000000
nld,2009,0.1000000000
nld,2010,0.1000000000
nld,2011,0.1000000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.1000000000
nld,2015,0.1000000000
nld,2016,0.1000000000
nld,2017,0.1000000000
nzl,1990,0.1000000000
nzl,1991,0.1000000000
nzl,1992,0.1000000000
nzl,1993,0.1000000000
nzl,1994,0.1000000000
nzl,1995,0.1000000000
nzl,1996,0.1000000000
nzl,1997,0.1000000000
nzl,1998,0.1000000000
nzl,1999,0.1000000000
nzl,2000,0.1000000000
nzl,2001,0.1000000000
nzl,2002,0.1000000000
nzl,2003,0.1000000000
nzl,2004,0.1000000000
nzl,2005,0.1000000000
nzl,2006,0.1000000000
nzl,2007,0.1000000000
nzl,2008,0.1000000000
nzl,2009,0.1000000000
nzl,2010,0.1000000000
nzl,2011,0.1000000000
nzl,2012,0.1000000000
nzl,2013,0.1000000000
nzl,2014,0.1000000000
nzl,2015,0.1000000000
nzl,2016,0.1000000000
nzl,2017,0.1000000000
nic,1990,0.1000000000
nic,1991,0.1000000000
nic,1992,0.1000000000
nic,1993,0.1000000000
nic,1994,0.1000000000
nic,1995,0.1000000000
nic,1996,0.1000000000
nic,1997,0.1000000000
nic,1998,0.1000000000
nic,1999,0.2000000000
nic,2000,0.2000000000
nic,2001,0.2000000000
nic,2002,0.2000000000
nic,2003,0.2000000000
nic,2004,0.2000000000
nic,2005,0.1000000000
nic,2006,0.1000000000
nic,2007,0.1000000000
nic,2008,0.1000000000
nic,2009,0.1000000000
nic,2010,0.1000000000
nic,2011,0.1000000000
nic,2012,0.1000000000
nic,2013,0.1000000000
nic,2014,0.1000000000
nic,2015,0.1000000000
nic,2016,0.1000000000
nic,2017,0.1000000000
ner,1990,0.2000000000
ner,1991,0.2000000000
ner,1992,0.3000000000
ner,1993,0.3000000000
ner,1994,0.4000000000
ner,1995,0.4000000000
ner,1996,0.5000000000
ner,1997,0.5000000000
ner,1998,0.5000000000
ner,1999,0.5000000000
ner,2000,0.5000000000
ner,2001,0.5000000000
ner,2002,0.4000000000
ner,2003,0.4000000000
ner,2004,0.4000000000
ner,2005,0.3000000000
ner,2006,0.3000000000
ner,2007,0.2000000000
ner,2008,0.2000000000
ner,2009,0.2000000000
ner,2010,0.2000000000
ner,2011,0.2000000000
ner,2012,0.1000000000
ner,2013,0.1000000000
ner,2014,0.1000000000
ner,2015,0.1000000000
ner,2016,0.1000000000
ner,2017,0.1000000000
nga,1990,1.0000000000
nga,1991,1.2000000000
nga,1992,1.5000000000
nga,1993,1.7000000000
nga,1994,2.0000000000
nga,1995,2.3000000000
nga,1996,2.6000000000
nga,1997,2.7000000000
nga,1998,2.9000000000
nga,1999,3.0000000000
nga,2000,3.0000000000
nga,2001,2.9000000000
nga,2002,2.8000000000
nga,2003,2.7000000000
nga,2004,2.6000000000
nga,2005,2.4000000000
nga,2006,2.3000000000
nga,2007,2.2000000000
nga,2008,2.1000000000
nga,2009,2.0000000000
nga,2010,1.9000000000
nga,2011,1.9000000000
nga,2012,1.8000000000
nga,2013,1.8000000000
nga,2014,1.8000000000
nga,2015,1.7000000000
nga,2016,1.7000000000
nga,2017,1.7000000000
mkd,1990,0.1000000000
mkd,1991,0.1000000000
mkd,1992,0.1000000000
mkd,1993,0.1000000000
mkd,1994,0.1000000000
mkd,1995,0.1000000000
mkd,1996,0.1000000000
mkd,1997,0.1000000000
mkd,1998,0.1000000000
mkd,1999,0.1000000000
mkd,2000,0.1000000000
mkd,2001,0.1000000000
mkd,2002,0.1000000000
mkd,2003,0.1000000000
mkd,2004,0.1000000000
mkd,2005,0.1000000000
mkd,2006,0.1000000000
mkd,2007,0.1000000000
mkd,2008,0.1000000000
mkd,2009,0.1000000000
mkd,2010,0.1000000000
mkd,2011,0.1000000000
mkd,2012,0.1000000000
mkd,2013,0.1000000000
mkd,2014,0.1000000000
mkd,2015,0.1000000000
mkd,2016,0.1000000000
mkd,2017,0.1000000000
nor,1990,0.1000000000
nor,1991,0.1000000000
nor,1992,0.1000000000
nor,1993,0.1000000000
nor,1994,0.1000000000
nor,1995,0.1000000000
nor,1996,0.1000000000
nor,1997,0.1000000000
nor,1998,0.1000000000
nor,1999,0.1000000000
nor,2000,0.1000000000
nor,2001,0.1000000000
nor,2002,0.1000000000
nor,2003,0.1000000000
nor,2004,0.1000000000
nor,2005,0.1000000000
nor,2006,0.1000000000
nor,2007,0.1000000000
nor,2008,0.1000000000
nor,2009,0.1000000000
nor,2010,0.1000000000
nor,2011,0.1000000000
nor,2012,0.1000000000
nor,2013,0.1000000000
nor,2014,0.1000000000
nor,2015,0.1000000000
nor,2016,0.1000000000
nor,2017,0.1000000000
pak,1990,0.1000000000
pak,1991,0.1000000000
pak,1992,0.1000000000
pak,1993,0.1000000000
pak,1994,0.1000000000
pak,1995,0.1000000000
pak,1996,0.1000000000
pak,1997,0.1000000000
pak,1998,0.1000000000
pak,1999,0.1000000000
pak,2000,0.1000000000
pak,2001,0.1000000000
pak,2002,0.1000000000
pak,2003,0.1000000000
pak,2004,0.1000000000
pak,2005,0.1000000000
pak,2006,0.1000000000
pak,2007,0.1000000000
pak,2008,0.1000000000
pak,2009,0.1000000000
pak,2010,0.1000000000
pak,2011,0.1000000000
pak,2012,0.1000000000
pak,2013,0.1000000000
pak,2014,0.1000000000
pak,2015,0.1000000000
pak,2016,0.1000000000
pak,2017,0.1000000000
pan,1990,0.1000000000
pan,1991,0.1000000000
pan,1992,0.2000000000
pan,1993,0.2000000000
pan,1994,0.2000000000
pan,1995,0.2000000000
pan,1996,0.2000000000
pan,1997,0.3000000000
pan,1998,0.3000000000
pan,1999,0.3000000000
pan,2000,0.3000000000
pan,2001,0.3000000000
pan,2002,0.3000000000
pan,2003,0.3000000000
pan,2004,0.3000000000
pan,2005,0.3000000000
pan,2006,0.3000000000
pan,2007,0.3000000000
pan,2008,0.3000000000
pan,2009,0.3000000000
pan,2010,0.3000000000
pan,2011,0.3000000000
pan,2012,0.3000000000
pan,2013,0.3000000000
pan,2014,0.3000000000
pan,2015,0.3000000000
pan,2016,0.3000000000
pan,2017,0.3000000000
png,1990,0.1000000000
png,1991,0.1000000000
png,1992,0.1000000000
png,1993,0.1000000000
png,1994,0.1000000000
png,1995,0.2000000000
png,1996,0.3000000000
png,1997,0.3000000000
png,1998,0.4000000000
png,1999,0.4000000000
png,2000,0.5000000000
png,2001,0.5000000000
png,2002,0.5000000000
png,2003,0.5000000000
png,2004,0.5000000000
png,2005,0.5000000000
png,2006,0.4000000000
png,2007,0.4000000000
png,2008,0.4000000000
png,2009,0.3000000000
png,2010,0.3000000000
png,2011,0.3000000000
png,2012,0.3000000000
png,2013,0.3000000000
png,2014,0.3000000000
png,2015,0.3000000000
png,2016,0.3000000000
png,2017,0.3000000000
pry,1990,0.1000000000
pry,1991,0.1000000000
pry,1992,0.1000000000
pry,1993,0.1000000000
pry,1994,0.1000000000
pry,1995,0.1000000000
pry,1996,0.1000000000
pry,1997,0.1000000000
pry,1998,0.1000000000
pry,1999,0.1000000000
pry,2000,0.1000000000
pry,2001,0.2000000000
pry,2002,0.2000000000
pry,2003,0.2000000000
pry,2004,0.2000000000
pry,2005,0.2000000000
pry,2006,0.2000000000
pry,2007,0.2000000000
pry,2008,0.2000000000
pry,2009,0.2000000000
pry,2010,0.2000000000
pry,2011,0.2000000000
pry,2012,0.2000000000
pry,2013,0.2000000000
pry,2014,0.2000000000
pry,2015,0.2000000000
pry,2016,0.2000000000
pry,2017,0.2000000000
per,1990,0.3000000000
per,1991,0.3000000000
per,1992,0.3000000000
per,1993,0.3000000000
per,1994,0.3000000000
per,1995,0.2000000000
per,1996,0.2000000000
per,1997,0.2000000000
per,1998,0.2000000000
per,1999,0.2000000000
per,2000,0.2000000000
per,2001,0.2000000000
per,2002,0.2000000000
per,2003,0.2000000000
per,2004,0.2000000000
per,2005,0.2000000000
per,2006,0.1000000000
per,2007,0.1000000000
per,2008,0.1000000000
per,2009,0.1000000000
per,2010,0.1000000000
per,2011,0.1000000000
per,2012,0.1000000000
per,2013,0.1000000000
per,2014,0.1000000000
per,2015,0.1000000000
per,2016,0.1000000000
per,2017,0.1000000000
phl,1990,0.1000000000
phl,1991,0.1000000000
phl,1992,0.1000000000
phl,1993,0.1000000000
phl,1994,0.1000000000
phl,1995,0.1000000000
phl,1996,0.1000000000
phl,1997,0.1000000000
phl,1998,0.1000000000
phl,1999,0.1000000000
phl,2000,0.1000000000
phl,2001,0.1000000000
phl,2002,0.1000000000
phl,2003,0.1000000000
phl,2004,0.1000000000
phl,2005,0.1000000000
phl,2006,0.1000000000
phl,2007,0.1000000000
phl,2008,0.1000000000
phl,2009,0.1000000000
phl,2010,0.1000000000
phl,2011,0.1000000000
phl,2012,0.1000000000
phl,2013,0.1000000000
phl,2014,0.1000000000
phl,2015,0.1000000000
phl,2016,0.1000000000
phl,2017,0.1000000000
prt,1990,0.1000000000
prt,1991,0.1000000000
prt,1992,0.1000000000
prt,1993,0.2000000000
prt,1994,0.2000000000
prt,1995,0.2000000000
prt,1996,0.2000000000
prt,1997,0.2000000000
prt,1998,0.2000000000
prt,1999,0.2000000000
prt,2000,0.2000000000
prt,2001,0.2000000000
prt,2002,0.2000000000
prt,2003,0.2000000000
prt,2004,0.2000000000
prt,2005,0.2000000000
prt,2006,0.2000000000
prt,2007,0.2000000000
prt,2008,0.2000000000
prt,2009,0.1000000000
prt,2010,0.1000000000
prt,2011,0.1000000000
prt,2012,0.1000000000
prt,2013,0.1000000000
prt,2014,0.1000000000
prt,2015,0.1000000000
prt,2016,0.1000000000
prt,2017,0.1000000000
qat,1990,0.1000000000
qat,1991,0.1000000000
qat,1992,0.1000000000
qat,1993,0.1000000000
qat,1994,0.1000000000
qat,1995,0.1000000000
qat,1996,0.1000000000
qat,1997,0.1000000000
qat,1998,0.1000000000
qat,1999,0.1000000000
qat,2000,0.1000000000
qat,2001,0.1000000000
qat,2002,0.1000000000
qat,2003,0.1000000000
qat,2004,0.1000000000
qat,2005,0.1000000000
qat,2006,0.1000000000
qat,2007,0.1000000000
qat,2008,0.1000000000
qat,2009,0.1000000000
qat,2010,0.1000000000
qat,2011,0.1000000000
qat,2012,0.1000000000
qat,2013,0.1000000000
qat,2014,0.1000000000
qat,2015,0.1000000000
qat,2016,0.1000000000
qat,2017,0.1000000000
rou,1990,0.1000000000
rou,1991,0.1000000000
rou,1992,0.1000000000
rou,1993,0.1000000000
rou,1994,0.1000000000
rou,1995,0.1000000000
rou,1996,0.1000000000
rou,1997,0.1000000000
rou,1998,0.1000000000
rou,1999,0.1000000000
rou,2000,0.1000000000
rou,2001,0.1000000000
rou,2002,0.1000000000
rou,2003,0.1000000000
rou,2004,0.1000000000
rou,2005,0.1000000000
rou,2006,0.1000000000
rou,2007,0.1000000000
rou,2008,0.1000000000
rou,2009,0.1000000000
rou,2010,0.1000000000
rou,2011,0.1000000000
rou,2012,0.1000000000
rou,2013,0.1000000000
rou,2014,0.2000000000
rou,2015,0.2000000000
rou,2016,0.2000000000
rou,2017,0.2000000000
rus,1990,0.1000000000
rus,1991,0.1000000000
rus,1992,0.1000000000
rus,1993,0.1000000000
rus,1994,0.1000000000
rus,1995,0.1000000000
rus,1996,0.1000000000
rus,1997,0.1000000000
rus,1998,0.1000000000
rus,1999,0.1000000000
rus,2000,0.1000000000
rus,2001,0.1000000000
rus,2002,0.1000000000
rus,2003,0.1000000000
rus,2004,0.1000000000
rus,2005,0.1000000000
rus,2006,0.2000000000
rus,2007,0.2000000000
rus,2008,0.2000000000
rus,2009,0.2000000000
rus,2010,0.2000000000
rus,2011,0.3000000000
rus,2012,0.3000000000
rus,2013,0.3000000000
rus,2014,0.3000000000
rus,2015,0.3000000000
rus,2016,0.3000000000
rus,2017,0.3000000000
rwa,1990,3.9000000000
rwa,1991,4.3000000000
rwa,1992,4.6000000000
rwa,1993,4.7000000000
rwa,1994,4.7000000000
rwa,1995,4.5000000000
rwa,1996,4.2000000000
rwa,1997,3.8000000000
rwa,1998,3.5000000000
rwa,1999,3.2000000000
rwa,2000,2.9000000000
rwa,2001,2.6000000000
rwa,2002,2.4000000000
rwa,2003,2.2000000000
rwa,2004,2.0000000000
rwa,2005,1.9000000000
rwa,2006,1.7000000000
rwa,2007,1.7000000000
rwa,2008,1.6000000000
rwa,2009,1.6000000000
rwa,2010,1.5000000000
rwa,2011,1.5000000000
rwa,2012,1.4000000000
rwa,2013,1.4000000000
rwa,2014,1.3000000000
rwa,2015,1.2000000000
rwa,2016,1.2000000000
rwa,2017,1.1000000000
sen,1990,0.2000000000
sen,1991,0.2000000000
sen,1992,0.2000000000
sen,1993,0.3000000000
sen,1994,0.3000000000
sen,1995,0.4000000000
sen,1996,0.4000000000
sen,1997,0.5000000000
sen,1998,0.5000000000
sen,1999,0.5000000000
sen,2000,0.6000000000
sen,2001,0.6000000000
sen,2002,0.6000000000
sen,2003,0.6000000000
sen,2004,0.5000000000
sen,2005,0.5000000000
sen,2006,0.5000000000
sen,2007,0.4000000000
sen,2008,0.4000000000
sen,2009,0.3000000000
sen,2010,0.3000000000
sen,2011,0.2000000000
sen,2012,0.2000000000
sen,2013,0.2000000000
sen,2014,0.2000000000
sen,2015,0.2000000000
sen,2016,0.2000000000
sen,2017,0.2000000000
srb,1990,0.1000000000
srb,1991,0.1000000000
srb,1992,0.1000000000
srb,1993,0.1000000000
srb,1994,0.1000000000
srb,1995,0.1000000000
srb,1996,0.1000000000
srb,1997,0.1000000000
srb,1998,0.1000000000
srb,1999,0.1000000000
srb,2000,0.1000000000
srb,2001,0.1000000000
srb,2002,0.1000000000
srb,2003,0.1000000000
srb,2004,0.1000000000
srb,2005,0.1000000000
srb,2006,0.1000000000
srb,2007,0.1000000000
srb,2008,0.1000000000
srb,2009,0.1000000000
srb,2010,0.1000000000
srb,2011,0.1000000000
srb,2012,0.1000000000
srb,2013,0.1000000000
srb,2014,0.1000000000
srb,2015,0.1000000000
srb,2016,0.1000000000
srb,2017,0.1000000000
sle,1990,0.1000000000
sle,1991,0.2000000000
sle,1992,0.3000000000
sle,1993,0.3000000000
sle,1994,0.4000000000
sle,1995,0.5000000000
sle,1996,0.6000000000
sle,1997,0.7000000000
sle,1998,0.9000000000
sle,1999,1.0000000000
sle,2000,1.2000000000
sle,2001,1.3000000000
sle,2002,1.4000000000
sle,2003,1.5000000000
sle,2004,1.6000000000
sle,2005,1.6000000000
sle,2006,1.6000000000
sle,2007,1.6000000000
sle,2008,1.5000000000
sle,2009,1.4000000000
sle,2010,1.3000000000
sle,2011,1.2000000000
sle,2012,1.1000000000
sle,2013,1.0000000000
sle,2014,0.9000000000
sle,2015,0.8000000000
sle,2016,0.8000000000
sle,2017,0.7000000000
sgp,1990,0.1000000000
sgp,1991,0.1000000000
sgp,1992,0.1000000000
sgp,1993,0.1000000000
sgp,1994,0.1000000000
sgp,1995,0.1000000000
sgp,1996,0.1000000000
sgp,1997,0.1000000000
sgp,1998,0.1000000000
sgp,1999,0.1000000000
sgp,2000,0.1000000000
sgp,2001,0.1000000000
sgp,2002,0.1000000000
sgp,2003,0.1000000000
sgp,2004,0.1000000000
sgp,2005,0.1000000000
sgp,2006,0.1000000000
sgp,2007,0.1000000000
sgp,2008,0.1000000000
sgp,2009,0.1000000000
sgp,2010,0.1000000000
sgp,2011,0.1000000000
sgp,2012,0.1000000000
sgp,2013,0.1000000000
sgp,2014,0.1000000000
sgp,2015,0.1000000000
sgp,2016,0.1000000000
sgp,2017,0.1000000000
svk,1990,0.1000000000
svk,1991,0.1000000000
svk,1992,0.1000000000
svk,1993,0.1000000000
svk,1994,0.1000000000
svk,1995,0.1000000000
svk,1996,0.1000000000
svk,1997,0.1000000000
svk,1998,0.1000000000
svk,1999,0.1000000000
svk,2000,0.1000000000
svk,2001,0.1000000000
svk,2002,0.1000000000
svk,2003,0.1000000000
svk,2004,0.1000000000
svk,2005,0.1000000000
svk,2006,0.1000000000
svk,2007,0.1000000000
svk,2008,0.1000000000
svk,2009,0.1000000000
svk,2010,0.1000000000
svk,2011,0.1000000000
svk,2012,0.1000000000
svk,2013,0.1000000000
svk,2014,0.1000000000
svk,2015,0.1000000000
svk,2016,0.1000000000
svk,2017,0.1000000000
svn,1990,0.1000000000
svn,1991,0.1000000000
svn,1992,0.1000000000
svn,1993,0.1000000000
svn,1994,0.1000000000
svn,1995,0.1000000000
svn,1996,0.1000000000
svn,1997,0.1000000000
svn,1998,0.1000000000
svn,1999,0.1000000000
svn,2000,0.1000000000
svn,2001,0.1000000000
svn,2002,0.1000000000
svn,2003,0.1000000000
svn,2004,0.1000000000
svn,2005,0.1000000000
svn,2006,0.1000000000
svn,2007,0.1000000000
svn,2008,0.1000000000
svn,2009,0.1000000000
svn,2010,0.1000000000
svn,2011,0.1000000000
svn,2012,0.1000000000
svn,2013,0.1000000000
svn,2014,0.1000000000
svn,2015,0.1000000000
svn,2016,0.1000000000
svn,2017,0.1000000000
som,1990,0.1000000000
som,1991,0.1000000000
som,1992,0.1000000000
som,1993,0.1000000000
som,1994,0.2000000000
som,1995,0.2000000000
som,1996,0.2000000000
som,1997,0.3000000000
som,1998,0.3000000000
som,1999,0.3000000000
som,2000,0.3000000000
som,2001,0.3000000000
som,2002,0.3000000000
som,2003,0.3000000000
som,2004,0.3000000000
som,2005,0.2000000000
som,2006,0.2000000000
som,2007,0.2000000000
som,2008,0.2000000000
som,2009,0.1000000000
som,2010,0.1000000000
som,2011,0.1000000000
som,2012,0.1000000000
som,2013,0.1000000000
som,2014,0.1000000000
som,2015,0.1000000000
som,2016,0.1000000000
som,2017,0.1000000000
zaf,1990,1.0000000000
zaf,1991,1.7000000000
zaf,1992,2.9000000000
zaf,1993,4.6000000000
zaf,1994,6.7000000000
zaf,1995,9.0000000000
zaf,1996,11.3000000000
zaf,1997,13.3000000000
zaf,1998,14.7000000000
zaf,1999,15.6000000000
zaf,2000,16.0000000000
zaf,2001,15.8000000000
zaf,2002,15.4000000000
zaf,2003,14.8000000000
zaf,2004,14.1000000000
zaf,2005,13.4000000000
zaf,2006,12.8000000000
zaf,2007,12.3000000000
zaf,2008,11.9000000000
zaf,2009,11.5000000000
zaf,2010,11.2000000000
zaf,2011,10.9000000000
zaf,2012,10.6000000000
zaf,2013,10.5000000000
zaf,2014,10.4000000000
zaf,2015,10.3000000000
zaf,2016,10.3000000000
zaf,2017,10.2000000000
ssd,1990,0.2000000000
ssd,1991,0.2000000000
ssd,1992,0.3000000000
ssd,1993,0.4000000000
ssd,1994,0.6000000000
ssd,1995,0.7000000000
ssd,1996,0.9000000000
ssd,1997,1.1000000000
ssd,1998,1.3000000000
ssd,1999,1.4000000000
ssd,2000,1.5000000000
ssd,2001,1.6000000000
ssd,2002,1.6000000000
ssd,2003,1.6000000000
ssd,2004,1.6000000000
ssd,2005,1.6000000000
ssd,2006,1.5000000000
ssd,2007,1.4000000000
ssd,2008,1.4000000000
ssd,2009,1.3000000000
ssd,2010,1.3000000000
ssd,2011,1.2000000000
ssd,2012,1.2000000000
ssd,2013,1.1000000000
ssd,2014,1.1000000000
ssd,2015,1.1000000000
ssd,2016,1.0000000000
ssd,2017,1.0000000000
esp,1990,0.2000000000
esp,1991,0.2000000000
esp,1992,0.2000000000
esp,1993,0.2000000000
esp,1994,0.2000000000
esp,1995,0.1000000000
esp,1996,0.1000000000
esp,1997,0.1000000000
esp,1998,0.1000000000
esp,1999,0.1000000000
esp,2000,0.1000000000
esp,2001,0.1000000000
esp,2002,0.1000000000
esp,2003,0.1000000000
esp,2004,0.1000000000
esp,2005,0.1000000000
esp,2006,0.1000000000
esp,2007,0.1000000000
esp,2008,0.1000000000
esp,2009,0.1000000000
esp,2010,0.1000000000
esp,2011,0.1000000000
esp,2012,0.1000000000
esp,2013,0.1000000000
esp,2014,0.1000000000
esp,2015,0.1000000000
esp,2016,0.1000000000
esp,2017,0.1000000000
lka,1990,0.1000000000
lka,1991,0.1000000000
lka,1992,0.1000000000
lka,1993,0.1000000000
lka,1994,0.1000000000
lka,1995,0.1000000000
lka,1996,0.1000000000
lka,1997,0.1000000000
lka,1998,0.1000000000
lka,1999,0.1000000000
lka,2000,0.1000000000
lka,2001,0.1000000000
lka,2002,0.1000000000
lka,2003,0.1000000000
lka,2004,0.1000000000
lka,2005,0.1000000000
lka,2006,0.1000000000
lka,2007,0.1000000000
lka,2008,0.1000000000
lka,2009,0.1000000000
lka,2010,0.1000000000
lka,2011,0.1000000000
lka,2012,0.1000000000
lka,2013,0.1000000000
lka,2014,0.1000000000
lka,2015,0.1000000000
lka,2016,0.1000000000
lka,2017,0.1000000000
sdn,1990,0.1000000000
sdn,1991,0.1000000000
sdn,1992,0.1000000000
sdn,1993,0.1000000000
sdn,1994,0.1000000000
sdn,1995,0.1000000000
sdn,1996,0.1000000000
sdn,1997,0.1000000000
sdn,1998,0.1000000000
sdn,1999,0.1000000000
sdn,2000,0.1000000000
sdn,2001,0.1000000000
sdn,2002,0.1000000000
sdn,2003,0.1000000000
sdn,2004,0.1000000000
sdn,2005,0.2000000000
sdn,2006,0.2000000000
sdn,2007,0.2000000000
sdn,2008,0.2000000000
sdn,2009,0.1000000000
sdn,2010,0.1000000000
sdn,2011,0.1000000000
sdn,2012,0.1000000000
sdn,2013,0.1000000000
sdn,2014,0.1000000000
sdn,2015,0.1000000000
sdn,2016,0.1000000000
sdn,2017,0.1000000000
sur,1990,0.1000000000
sur,1991,0.1000000000
sur,1992,0.1000000000
sur,1993,0.2000000000
sur,1994,0.3000000000
sur,1995,0.4000000000
sur,1996,0.5000000000
sur,1997,0.6000000000
sur,1998,0.8000000000
sur,1999,0.9000000000
sur,2000,1.0000000000
sur,2001,1.1000000000
sur,2002,1.1000000000
sur,2003,1.0000000000
sur,2004,1.0000000000
