country,year,dt_nfl_bond_cd
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,186863000.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,243740000.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,-234998000.0000000000
mkd,2014,659503000.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mwi,1970,-788000.0000000000
mwi,1971,-986000.0000000000
mwi,1972,-792000.0000000000
mwi,1973,-631000.0000000000
mwi,1974,-2007000.0000000000
mwi,1975,-1376000.0000000000
mwi,1976,-887000.0000000000
mwi,1977,-324000.0000000000
mwi,1978,-3727000.0000000000
mwi,1979,-1146000.0000000000
mwi,1980,-735000.0000000000
mwi,1981,-1273000.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,1970,-27080000.0000000000
mys,1971,23765000.0000000000
mys,1972,63263000.0000000000
mys,1973,23492000.0000000000
mys,1974,69867000.0000000000
mys,1975,251940000.0000000000
mys,1976,130127000.0000000000
mys,1977,191675000.0000000000
mys,1978,52967000.0000000000
mys,1979,291251000.0000000000
mys,1980,212130000.0000000000
mys,1981,364179000.0000000000
mys,1982,1885639000.0000000000
mys,1983,1789962000.0000000000
mys,1984,290715000.0000000000
mys,1985,2344209000.0000000000
mys,1986,246609000.0000000000
mys,1987,-207058000.0000000000
mys,1988,-709651000.0000000000
mys,1989,-70066000.0000000000
mys,1990,-824643000.0000000000
mys,1991,783444000.0000000000
mys,1992,1200701000.0000000000
mys,1993,1758180000.0000000000
mys,1994,2656892000.0000000000
mys,1995,3564028000.0000000000
mys,1996,4219376000.0000000000
mys,1997,3486994000.0000000000
mys,1998,2129689000.0000000000
mys,1999,1473885000.0000000000
mys,2000,1192455000.0000000000
mys,2001,983516000.0000000000
mys,2002,2335110000.0000000000
mys,2003,3127295000.0000000000
mys,2004,6710217000.0000000000
mys,2005,4870315000.0000000000
mys,2006,5366407000.0000000000
mys,2007,4383546000.0000000000
mys,2008,5402960000.0000000000
mys,2009,6377181000.0000000000
mys,2010,4561177000.0000000000
mys,2011,10243110000.0000000000
mys,2012,20579847000.0000000000
mys,2013,10683852000.0000000000
mys,2014,1779479000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,-1000.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,-1000.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,-1000.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,-2906000.0000000000
mus,1976,0.0000000000
mus,1977,-2646000.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,150000000.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,-150000000.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mex,1970,-15713000.0000000000
mex,1971,11724000.0000000000
mex,1972,2571000.0000000000
mex,1973,105711000.0000000000
mex,1974,-40482000.0000000000
mex,1975,141925000.0000000000
mex,1976,301598000.0000000000
mex,1977,1079465000.0000000000
mex,1978,623758000.0000000000
mex,1979,-15906000.0000000000
mex,1980,112252000.0000000000
mex,1981,1373766000.0000000000
mex,1982,993096000.0000000000
mex,1983,-435791000.0000000000
mex,1984,-453579000.0000000000
mex,1985,-476817000.0000000000
mex,1986,-553717000.0000000000
mex,1987,-748669000.0000000000
mex,1988,-1129799000.0000000000
mex,1989,-259248000.0000000000
mex,1990,661044000.0000000000
mex,1991,1943071000.0000000000
mex,1992,-819130000.0000000000
mex,1993,8931892000.0000000000
mex,1994,7582145000.0000000000
mex,1995,3757703000.0000000000
mex,1996,11444132000.0000000000
mex,1997,473049000.0000000000
mex,1998,2428112000.0000000000
mex,1999,5692013000.0000000000
mex,2000,-2093604000.0000000000
mex,2001,4074652000.0000000000
mex,2002,-1445352000.0000000000
mex,2003,5079040000.0000000000
mex,2004,3140400000.0000000000
mex,2005,7576191000.0000000000
mex,2006,-4453950000.0000000000
mex,2007,10751776000.0000000000
mex,2008,5229653000.0000000000
mex,2009,12715974000.0000000000
mex,2010,27843205000.0000000000
mex,2011,34187315000.0000000000
mex,2012,61745471000.0000000000
mex,2013,54948395000.0000000000
mex,2014,30101850000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,75000000.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,-43668000.0000000000
mda,2003,-1984000.0000000000
mda,2004,-1984000.0000000000
mda,2005,-6350000.0000000000
mda,2006,-6349000.0000000000
mda,2007,-6349000.0000000000
mda,2008,-6349000.0000000000
mda,2009,-6349000.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,75000000.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,-75000000.0000000000
mng,2011,0.0000000000
mng,2012,2400000000.0000000000
mng,2013,0.0000000000
mng,2014,18708000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,265379000.0000000000
mne,2011,248350000.0000000000
mne,2012,0.0000000000
mne,2013,107428000.0000000000
mne,2014,357715000.0000000000
mar,1970,-3018000.0000000000
mar,1971,-1951000.0000000000
mar,1972,-3243000.0000000000
mar,1973,-2266000.0000000000
mar,1974,-2165000.0000000000
mar,1975,25775000.0000000000
mar,1976,-2228000.0000000000
mar,1977,34375000.0000000000
mar,1978,34571000.0000000000
mar,1979,50163000.0000000000
mar,1980,-2065000.0000000000
mar,1981,-6951000.0000000000
mar,1982,-35865000.0000000000
mar,1983,-29091000.0000000000
mar,1984,-15593000.0000000000
mar,1985,-20965000.0000000000
mar,1986,-16385000.0000000000
mar,1987,-10974000.0000000000
mar,1988,-10833000.0000000000
mar,1989,-5593000.0000000000
mar,1990,-45000.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,0.0000000000
mar,1996,293293000.0000000000
mar,1997,0.0000000000
mar,1998,0.0000000000
mar,1999,-34701000.0000000000
mar,2000,-29997000.0000000000
mar,2001,-29075000.0000000000
mar,2002,-30659000.0000000000
mar,2003,415621000.0000000000
mar,2004,-40361000.0000000000
mar,2005,-40516000.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,-588686000.0000000000
mar,2009,0.0000000000
mar,2010,1326894000.0000000000
mar,2011,0.0000000000
mar,2012,1500000000.0000000000
mar,2013,750000000.0000000000
mar,2014,1850000000.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,850000000.0000000000
moz,2014,0.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,10000000.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,-850000.0000000000
nic,1978,-850000.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,-8008000.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
ner,1970,-1000.0000000000
ner,1971,-1000.0000000000
ner,1972,0.0000000000
ner,1973,-1000.0000000000
ner,1974,-4000.0000000000
ner,1975,-1000.0000000000
ner,1976,-1000.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,-1000.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
ner,1984,0.0000000000
ner,1985,0.0000000000
ner,1986,0.0000000000
ner,1987,0.0000000000
ner,1988,0.0000000000
ner,1989,0.0000000000
ner,1990,0.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,-3127000.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,-5237000.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0000000000
nga,1984,0.0000000000
nga,1985,0.0000000000
nga,1986,0.0000000000
nga,1987,0.0000000000
nga,1988,0.0000000000
nga,1989,0.0000000000
nga,1990,0.0000000000
nga,1991,0.0000000000
nga,1992,0.0000000000
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,-452000000.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,-1441793000.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,1000000000.0000000000
nga,2012,350000000.0000000000
nga,2013,1775000000.0000000000
nga,2014,2350000000.0000000000
pak,1970,0.0000000000
pak,1971,0.0000000000
pak,1972,0.0000000000
pak,1973,0.0000000000
pak,1974,0.0000000000
pak,1975,0.0000000000
pak,1976,0.0000000000
pak,1977,0.0000000000
pak,1978,0.0000000000
pak,1979,0.0000000000
pak,1980,0.0000000000
pak,1981,0.0000000000
pak,1982,0.0000000000
pak,1983,0.0000000000
pak,1984,0.0000000000
pak,1985,0.0000000000
pak,1986,0.0000000000
pak,1987,0.0000000000
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1990,0.0000000000
pak,1991,0.0000000000
pak,1992,0.0000000000
pak,1993,0.0000000000
pak,1994,195000000.0000000000
pak,1995,0.0000000000
pak,1996,160000000.0000000000
pak,1997,375000000.0000000000
pak,1998,0.0000000000
pak,1999,-75000000.0000000000
pak,2000,0.0000000000
pak,2001,-45000000.0000000000
pak,2002,-178000000.0000000000
pak,2003,-120000000.0000000000
pak,2004,283334000.0000000000
pak,2005,1091666000.0000000000
pak,2006,1050000000.0000000000
pak,2007,750000000.0000000000
pak,2008,0.0000000000
pak,2009,-500000000.0000000000
pak,2010,-1200000000.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,-250000000.0000000000
pak,2014,3000000000.0000000000
pan,1970,-653000.0000000000
pan,1971,-682000.0000000000
pan,1972,19291000.0000000000
pan,1973,-1242000.0000000000
pan,1974,-20274000.0000000000
pan,1975,-805000.0000000000
pan,1976,13060000.0000000000
pan,1977,23733000.0000000000
pan,1978,211934000.0000000000
pan,1979,104746000.0000000000
pan,1980,15694000.0000000000
pan,1981,-5920000.0000000000
pan,1982,-45082000.0000000000
pan,1983,-35860000.0000000000
pan,1984,-17456000.0000000000
pan,1985,-20009000.0000000000
pan,1986,-26871000.0000000000
pan,1987,-2966000.0000000000
pan,1988,-8397000.0000000000
pan,1989,-1460000.0000000000
pan,1990,-1524000.0000000000
pan,1991,-1591000.0000000000
pan,1992,-1657000.0000000000
pan,1993,-1279000.0000000000
pan,1994,-761000.0000000000
pan,1995,-464000.0000000000
pan,1996,74616000.0000000000
pan,1997,463815000.0000000000
pan,1998,218376000.0000000000
pan,1999,401233000.0000000000
pan,2000,249402000.0000000000
pan,2001,-86270000.0000000000
pan,2002,12816000.0000000000
pan,2003,132451000.0000000000
pan,2004,-154896000.0000000000
pan,2005,580859000.0000000000
pan,2006,785652000.0000000000
pan,2007,479989000.0000000000
pan,2008,-254927000.0000000000
pan,2009,1323000000.0000000000
pan,2010,-150000000.0000000000
pan,2011,884787000.0000000000
pan,2012,58886000.0000000000
pan,2013,936402000.0000000000
pan,2014,1998766000.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,36473000.0000000000
png,1974,15651000.0000000000
png,1975,23933000.0000000000
png,1976,-1000000.0000000000
png,1977,-1000000.0000000000
png,1978,-1000000.0000000000
png,1979,-7520000.0000000000
png,1980,-8097000.0000000000
png,1981,-6827000.0000000000
png,1982,-7160000.0000000000
png,1983,-14513000.0000000000
png,1984,8299000.0000000000
png,1985,19204000.0000000000
png,1986,-945000.0000000000
png,1987,-3028000.0000000000
png,1988,-40501000.0000000000
png,1989,-32599000.0000000000
png,1990,0.0000000000
png,1991,-3719000.0000000000
png,1992,-3951000.0000000000
png,1993,-4511000.0000000000
png,1994,-4899000.0000000000
png,1995,-32089000.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,500000000.0000000000
pry,2013,500000000.0000000000
pry,2014,1300000000.0000000000
per,1970,-6591000.0000000000
per,1971,-6719000.0000000000
per,1972,-2644000.0000000000
per,1973,-2738000.0000000000
per,1974,-2851000.0000000000
per,1975,-2933000.0000000000
per,1976,-686000.0000000000
per,1977,1116000.0000000000
per,1978,-255000.0000000000
per,1979,-329000.0000000000
per,1980,-278000.0000000000
per,1981,-316000.0000000000
per,1982,-312000.0000000000
per,1983,-288000.0000000000
per,1984,-86000.0000000000
per,1985,-14000.0000000000
per,1986,-15000.0000000000
per,1987,-15000.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
