country,year,sl_tlf_acti_1524_ne_zs
zaf,2017,26.9500007629
ssd,2008,64.4800033569
esp,1960,54.7700004578
esp,1970,55.8499984741
esp,1977,56.3400001526
esp,1978,55.4700012207
esp,1979,54.4199981689
esp,1980,53.3899993896
esp,1981,52.7500000000
esp,1982,52.4500007629
esp,1983,51.7200012207
esp,1984,51.5299987793
esp,1985,50.2599983215
esp,1986,46.5999984741
esp,1987,49.4000015259
esp,1988,49.6800003052
esp,1989,47.6199989319
esp,1990,47.0400009155
esp,1991,45.3600006104
esp,1992,44.5099983215
esp,1993,43.0600013733
esp,1994,43.2400016785
esp,1995,41.5699996948
esp,1996,40.5800018311
esp,1997,40.7700004578
esp,1998,41.0600013733
esp,1999,42.0200004578
esp,2000,43.1100006104
esp,2001,42.3800010681
esp,2002,43.6300010681
esp,2003,44.3800010681
esp,2004,44.8899993896
esp,2005,47.9199981689
esp,2006,48.1699981689
esp,2007,47.8899993896
esp,2008,47.7000007629
esp,2009,45.0400009155
esp,2010,42.6599998474
esp,2011,40.9199981689
esp,2012,39.0299987793
esp,2013,37.7799987793
esp,2014,35.7099990845
esp,2015,34.7200012207
esp,2016,33.0499992371
esp,2017,33.3300018311
lka,1963,44.7000007629
lka,1971,51.4099998474
lka,1981,43.5099983215
lka,1985,50.2500000000
lka,1986,48.9300003052
lka,1990,52.2799987793
lka,1992,47.9599990845
lka,1993,47.2900009155
lka,1994,49.9000015259
lka,1995,43.1699981689
lka,1996,43.8600006104
lka,1997,43.7999992371
lka,1998,49.0200004578
lka,1999,47.3199996948
lka,2000,43.4599990845
lka,2003,45.6500015259
lka,2004,44.2799987793
lka,2005,41.7700004578
lka,2007,40.9399986267
lka,2010,34.9799995422
lka,2011,33.9900016785
lka,2012,33.3899993896
lka,2013,34.1599998474
lka,2014,32.7500000000
lka,2015,33.7299995422
lka,2016,32.7299995422
kna,1980,65.8899993896
kna,1991,60.8899993896
lca,1991,58.5600013733
lca,2001,52.9700012207
lca,2003,59.4099998474
lca,2004,57.2999992371
lca,2005,57.4000015259
lca,2006,58.2000007629
lca,2007,52.2999992371
lca,2016,64.4599990845
vct,1991,57.1500015259
vct,2001,49.4000015259
vct,2008,52.4000015259
sdn,1973,44.2500000000
sdn,1983,47.8400001526
sdn,1990,34.5999984741
sdn,1993,38.1300010681
sdn,1996,35.3699989319
sur,1964,29.8500003815
sur,1980,22.1700000763
sur,1989,21.9500007629
sur,1990,36.2900009155
sur,1992,35.8199996948
sur,1993,33.2700004578
sur,1994,30.5799999237
sur,1995,28.8199996948
sur,1999,25.5000000000
sur,2009,33.4099998474
sur,2010,33.9399986267
sur,2011,32.6599998474
sur,2012,30.9599990845
sur,2013,31.4300003052
sur,2014,32.0699996948
sur,2015,31.1200008392
swz,1966,55.3699989319
swz,1976,29.9099998474
swz,1986,36.3100013733
swz,1997,30.5000000000
swe,1965,52.2799987793
swe,1975,66.7300033569
swe,1976,67.6800003052
swe,1982,66.6999969482
swe,1983,65.3799972534
swe,1984,64.7300033569
swe,1985,65.9700012207
swe,1986,67.3000030518
swe,1987,66.3199996948
swe,1989,69.2900009155
swe,1990,69.0899963379
swe,1991,65.8399963379
swe,1992,60.3699989319
swe,1993,54.9099998474
swe,1994,53.5499992371
swe,1995,45.4599990845
swe,1996,43.1300010681
swe,1997,41.0800018311
swe,1998,40.6199989319
swe,1999,42.2799987793
swe,2000,40.7299995422
swe,2001,52.3600006104
swe,2002,50.5099983215
swe,2003,50.6199989319
swe,2004,48.5499992371
swe,2005,55.5000000000
swe,2006,52.5400009155
swe,2007,53.9900016785
swe,2008,52.3499984741
swe,2009,50.6899986267
swe,2010,51.2599983215
swe,2011,52.7099990845
swe,2012,52.2999992371
swe,2013,54.2599983215
swe,2014,55.2999992371
swe,2015,54.8800010681
swe,2016,54.8400001526
swe,2017,54.7000007629
che,1960,73.3700027466
che,1970,70.7200012207
che,1980,66.9499969482
che,1990,69.1500015259
che,1991,71.6100006104
che,1992,70.7500000000
che,1993,72.5000000000
che,1994,67.9800033569
che,1995,66.1900024414
che,1996,67.8399963379
che,1997,67.2799987793
che,1998,67.4300003052
che,1999,68.9700012207
che,2000,68.4199981689
che,2001,67.7699966431
che,2002,69.2600021362
che,2003,69.3499984741
che,2004,67.0599975586
che,2005,65.6600036621
che,2006,68.6200027466
che,2007,67.4100036621
che,2008,67.1299972534
che,2009,67.3000030518
che,2010,68.1100006104
che,2011,68.5400009155
che,2012,67.5800018311
che,2013,68.0100021362
che,2014,67.9000015259
che,2015,67.5199966431
che,2016,68.3499984741
che,2017,68.6699981689
syr,1960,43.1899986267
syr,1970,39.1399993896
syr,1981,37.3800010681
syr,1983,31.5499992371
syr,1984,39.1699981689
syr,1998,42.7700004578
syr,1999,43.4500007629
syr,2000,40.9799995422
syr,2001,47.2099990845
syr,2002,52.0600013733
syr,2003,40.6100006104
syr,2006,34.4099998474
syr,2007,32.9399986267
syr,2008,32.2900009155
syr,2009,29.6499996185
tjk,2003,42.5000000000
tjk,2004,54.9199981689
tjk,2009,25.6900005341
tza,1978,61.6399993896
tza,2001,77.9599990845
tza,2006,79.6399993896
tza,2011,66.1900024414
tza,2013,64.8099975586
tza,2014,72.3700027466
tha,1960,84.0199966431
tha,1970,80.1100006104
tha,1976,47.7999992371
tha,1978,76.5400009155
tha,1979,72.8000030518
tha,1980,76.5500030518
tha,1982,78.1699981689
tha,1984,77.3300018311
tha,1987,77.6299972534
tha,1988,78.4400024414
tha,1989,79.6800003052
tha,1990,77.5299987793
tha,1994,63.7900009155
tha,1996,60.5999984741
tha,1997,59.2400016785
tha,1998,56.7200012207
tha,1999,53.3499984741
tha,2000,53.3600006104
tha,2001,54.1800003052
tha,2003,51.3899993896
tha,2004,52.2099990845
tha,2005,51.6399993896
tha,2006,48.8499984741
tha,2007,49.4700012207
tha,2008,48.9900016785
tha,2009,48.8300018311
tha,2010,46.7299995422
tha,2011,47.9500007629
tha,2012,47.5000000000
tha,2013,44.9000015259
tha,2014,42.9399986267
tha,2015,42.0600013733
tha,2016,41.5800018311
tls,2001,44.2599983215
tls,2010,13.6499996185
tls,2013,14.1499996185
tgo,1980,62.2999992371
tgo,1981,45.1399993896
tgo,2006,65.7099990845
tgo,2011,64.4800033569
ton,1966,36.9700012207
ton,1976,37.5200004578
ton,1990,42.9700012207
ton,1994,39.9900016785
ton,1996,42.0600013733
tto,1970,50.1899986267
tto,1979,53.2099990845
tto,1980,46.8300018311
tto,1981,53.6199989319
tto,1983,55.4799995422
tto,1985,55.5800018311
tto,1986,54.5299987793
tto,1987,47.9500007629
tto,1988,52.1899986267
tto,1989,49.2700004578
tto,1990,50.2200012207
tto,1991,51.5099983215
tto,1993,48.8800010681
tto,1995,51.2200012207
tto,1996,52.0600013733
tto,1997,49.9000015259
tto,1998,51.2200012207
tto,1999,51.1500015259
tto,2000,51.6800003052
tto,2002,49.6500015259
tto,2005,53.8199996948
tto,2006,54.4399986267
tto,2007,53.7400016785
tto,2008,52.1300010681
tto,2009,50.4500007629
tto,2010,45.6800003052
tto,2011,44.4599990845
tto,2012,44.4300003052
tto,2013,44.6399993896
tto,2014,43.5600013733
tto,2015,42.9799995422
tto,2016,40.8100013733
tun,1966,38.2299995422
tun,1975,51.0000000000
tun,1979,49.7700004578
tun,1980,47.0299987793
tun,1984,49.0900001526
tun,1989,41.8499984741
tun,1997,38.8300018311
tun,2005,31.8700008392
tun,2006,30.6100006104
tun,2007,31.0100002289
tun,2008,30.7600002289
tun,2009,29.6000003815
tun,2010,31.1900005341
tun,2011,31.9899997711
tun,2012,35.1500015259
tun,2013,33.2500000000
tur,1960,76.7200012207
tur,1965,72.0100021362
tur,1970,63.9199981689
tur,1975,62.7099990845
tur,1980,65.2099990845
tur,1985,64.0500030518
tur,1988,57.0900001526
tur,1989,56.2500000000
tur,1990,54.6699981689
tur,1991,55.3499984741
tur,1992,52.9799995422
tur,1993,48.0800018311
tur,1994,51.1399993896
tur,1995,48.5999984741
tur,1996,48.5299987793
tur,1997,47.0200004578
tur,1998,46.0000000000
tur,1999,46.6399993896
tur,2000,42.5200004578
tur,2001,42.1100006104
tur,2002,40.8600006104
tur,2003,38.4000015259
tur,2004,37.7900009155
tur,2005,37.7299995422
tur,2006,36.2700004578
tur,2007,36.4900016785
tur,2008,37.1399993896
tur,2009,37.4399986267
tur,2010,37.3699989319
tur,2011,38.4700012207
tur,2012,37.3699989319
tur,2013,38.8199996948
tur,2014,40.7900009155
tur,2015,41.7799987793
tur,2016,42.3400001526
tur,2017,43.2200012207
tca,1960,69.1699981689
tca,1980,55.9900016785
uga,1991,55.3300018311
uga,2005,59.7999992371
uga,2012,53.6899986267
uga,2013,75.8199996948
ukr,1979,37.5800018311
ukr,1989,34.4900016785
ukr,1995,45.5400009155
ukr,1998,51.0200004578
ukr,1999,42.1199989319
ukr,2000,40.6500015259
ukr,2001,39.3100013733
ukr,2002,39.5999984741
ukr,2003,38.5499992371
ukr,2004,40.1800003052
ukr,2005,40.2000007629
ukr,2014,38.4199981689
ukr,2015,36.2900009155
ukr,2016,35.0699996948
are,1975,65.8600006104
are,2005,49.7999992371
are,2008,44.7700004578
gbr,1961,75.3899993896
gbr,1966,72.2099990845
gbr,1971,67.1200027466
gbr,1981,62.8300018311
gbr,1983,64.3099975586
gbr,1984,66.2099990845
gbr,1985,69.5899963379
gbr,1986,69.7699966431
gbr,1987,70.7600021362
gbr,1988,71.1200027466
gbr,1989,72.6500015259
gbr,1990,71.7900009155
gbr,1991,70.1200027466
gbr,1992,67.9000015259
gbr,1993,66.0100021362
gbr,1994,64.6299972534
gbr,1995,63.6500015259
gbr,1996,64.3899993896
gbr,1997,64.3099975586
gbr,1998,63.8499984741
gbr,1999,63.0099983215
gbr,2000,63.4099998474
gbr,2001,61.8899993896
gbr,2002,62.3899993896
gbr,2003,61.1800003052
gbr,2004,61.5600013733
gbr,2005,62.2200012207
gbr,2006,62.3100013733
gbr,2007,61.3899993896
gbr,2008,61.2400016785
gbr,2009,59.2200012207
gbr,2010,58.4399986267
gbr,2011,58.2099990845
gbr,2012,58.6300010681
gbr,2013,58.3199996948
gbr,2014,57.7999992371
gbr,2015,58.5299987793
gbr,2016,58.4300003052
usa,1960,56.4199981689
usa,1961,56.3400001526
usa,1962,55.7900009155
usa,1963,55.2299995422
usa,1964,55.3300018311
usa,1965,55.8499984741
usa,1966,57.0600013733
usa,1967,57.7400016785
usa,1968,57.7200012207
usa,1969,58.9500007629
usa,1970,59.7999992371
usa,1971,59.9399986267
usa,1972,61.8100013733
usa,1973,63.6800003052
usa,1974,64.9199981689
usa,1975,64.6100006104
usa,1976,65.3399963379
usa,1977,66.6600036621
usa,1978,68.1699981689
usa,1979,68.6500015259
usa,1980,68.0500030518
usa,1981,67.7399978638
usa,1982,67.2200012207
usa,1983,67.1500015259
usa,1984,67.7200012207
usa,1985,68.2600021362
usa,1986,68.5899963379
usa,1987,68.4000015259
usa,1988,68.3700027466
usa,1989,68.6299972534
usa,1990,67.3000030518
usa,1991,66.0299987793
usa,1992,66.1299972534
usa,1993,66.0699996948
usa,1994,66.4000015259
usa,1995,66.2600021362
usa,1996,65.4899978638
usa,1997,65.4300003052
usa,1998,65.8700027466
usa,1999,65.4800033569
usa,2000,65.8000030518
usa,2001,64.5299987793
usa,2002,63.2799987793
usa,2003,61.5600013733
usa,2004,61.1399993896
usa,2005,60.7799987793
usa,2006,60.6199989319
usa,2007,59.3899993896
usa,2008,58.7799987793
usa,2009,56.8600006104
usa,2010,55.1599998474
usa,2011,54.9700012207
usa,2012,54.8800010681
usa,2013,55.0499992371
usa,2014,55.0099983215
usa,2015,55.0000000000
usa,2016,55.1599998474
usa,2017,55.4700012207
ury,1963,57.7700004578
ury,1975,54.1500015259
ury,1984,54.0000000000
ury,1985,41.1699981689
ury,1990,32.1599998474
ury,1991,53.8699989319
ury,1992,54.2400016785
ury,1993,54.1199989319
ury,1994,57.5499992371
ury,1995,58.3800010681
ury,1996,57.4099998474
ury,1998,55.9799995422
ury,1999,59.4000015259
ury,2000,54.1599998474
ury,2001,55.0499992371
ury,2003,48.1199989319
ury,2005,47.9700012207
ury,2006,48.8300018311
ury,2007,49.9500007629
ury,2010,53.6500015259
ury,2011,54.6300010681
ury,2012,53.4300003052
ury,2013,53.3699989319
ury,2014,53.0699996948
ury,2015,50.6300010681
ury,2016,49.4599990845
vut,1979,73.8899993896
vut,1989,78.4499969482
vut,2009,55.5499992371
ven,1961,49.2000007629
ven,1971,43.7299995422
ven,1977,44.1399993896
ven,1979,44.0999984741
ven,1981,42.6699981689
ven,1982,42.4700012207
ven,1983,41.1100006104
ven,1984,42.3400001526
ven,1985,42.5299987793
ven,1986,42.1699981689
ven,1987,41.7200012207
ven,1988,41.9399986267
ven,1989,43.1199989319
ven,1990,44.6100006104
ven,1991,45.6899986267
ven,1992,44.2500000000
ven,1993,40.9099998474
ven,1994,44.1199989319
ven,1995,46.4000015259
ven,1996,47.2999992371
ven,1997,50.2500000000
ven,1998,51.5000000000
ven,2001,52.2999992371
ven,2002,54.8199996948
ven,2003,54.0999984741
ven,2006,46.4700012207
ven,2007,45.2700004578
ven,2008,45.2799987793
ven,2009,44.2500000000
ven,2010,42.8499984741
ven,2011,42.6100006104
ven,2012,41.0499992371
ven,2013,40.7900009155
ven,2014,41.2799987793
ven,2015,39.3199996948
vnm,1989,79.9199981689
vnm,1996,69.5999984741
vnm,1997,66.1999969482
vnm,1998,63.2000007629
vnm,1999,60.2000007629
vnm,2000,56.2000007629
vnm,2001,60.7999992371
vnm,2002,58.7000007629
vnm,2003,57.0000000000
vnm,2004,56.1399993896
vnm,2007,55.9199981689
vnm,2009,59.4900016785
vnm,2010,58.1300010681
vnm,2011,56.3400001526
vnm,2012,55.0400009155
vnm,2013,57.3699989319
vnm,2014,57.5800018311
vnm,2015,58.9300003052
vnm,2016,56.6199989319
vir,1980,37.1300010681
vir,1990,47.1100006104
pse,1999,24.2000007629
pse,2001,27.1499996185
pse,2002,24.4200000763
pse,2004,25.5499992371
pse,2006,26.1200008392
pse,2008,28.4300003052
pse,2011,28.5300006866
pse,2012,29.6299991608
pse,2013,29.3099994659
pse,2015,32.6599998474
yem,1994,32.6800003052
yem,1999,36.0999984741
yem,2010,30.2600002289
yem,2014,25.7999992371
zmb,1969,12.0900001526
zmb,1977,52.4799995422
zmb,1980,47.7999992371
zmb,1981,55.2099990845
zmb,1984,57.2200012207
zmb,2000,39.9399986267
zmb,2008,56.0900001526
zwe,1982,55.4799995422
zwe,1986,59.5999984741
zwe,1987,53.0600013733
zwe,1992,52.0499992371
zwe,1997,54.2700004578
zwe,1999,52.1500015259
zwe,2002,55.7400016785
zwe,2004,74.1299972534
zwe,2011,72.6500015259
zwe,2012,48.2599983215
zwe,2014,84.0999984741
