country,year,sl_tlf_acti_1524_ne_zs
lka,1992,48.0000000000
lka,1993,47.2999992371
lka,1994,49.9000015259
lka,1995,43.2000007629
lka,1996,43.9000015259
lka,1997,43.7999992371
lka,1998,49.0000000000
lka,1999,47.2999992371
lka,2000,43.5000000000
lka,2003,45.5999984741
lka,2004,44.2999992371
lka,2005,41.7999992371
lka,2007,40.9000015259
lka,2010,35.0000000000
lka,2011,34.0000000000
lka,2012,33.4000015259
lka,2013,34.2000007629
lka,2014,32.7999992371
lka,2015,33.7000007629
lka,2016,32.7000007629
kna,1980,65.9000015259
kna,1991,60.9000015259
lca,1991,58.5999984741
lca,2001,53.0000000000
lca,2003,59.4000015259
lca,2004,57.2999992371
lca,2005,57.4000015259
lca,2006,58.2000007629
lca,2007,52.2999992371
lca,2016,64.5000000000
vct,1991,57.2000007629
vct,2001,49.4000015259
vct,2008,52.4000015259
sdn,1973,44.2000007629
sdn,1983,47.7999992371
sdn,1990,34.5999984741
sdn,1993,38.0999984741
sdn,1996,35.4000015259
sur,1964,29.7999992371
sur,1980,22.2000007629
sur,1989,22.0000000000
sur,1990,36.2999992371
sur,1992,35.7999992371
sur,1993,33.2999992371
sur,1994,30.6000003815
sur,1995,28.7999992371
sur,1999,25.5000000000
sur,2009,33.4000015259
sur,2010,33.9000015259
sur,2011,32.7000007629
sur,2012,31.0000000000
sur,2013,31.3999996185
sur,2014,32.0999984741
sur,2015,31.1000003815
swz,1966,55.4000015259
swz,1976,29.8999996185
swz,1986,36.2999992371
swz,1997,30.5000000000
swe,1965,52.2999992371
swe,1975,66.6999969482
swe,1976,67.6999969482
swe,1982,66.6999969482
swe,1983,65.4000015259
swe,1984,64.6999969482
swe,1985,66.0000000000
swe,1986,67.3000030518
swe,1987,66.3000030518
swe,1989,69.3000030518
swe,1990,69.0999984741
swe,1991,65.8000030518
swe,1992,60.4000015259
swe,1993,54.9000015259
swe,1994,53.5999984741
swe,1995,45.5000000000
swe,1996,43.0999984741
swe,1997,41.0999984741
swe,1998,40.5999984741
swe,1999,42.2999992371
swe,2000,40.7000007629
swe,2001,52.4000015259
swe,2002,50.5000000000
swe,2003,50.5999984741
swe,2004,48.5999984741
swe,2005,55.5000000000
swe,2006,52.5000000000
swe,2007,54.0000000000
swe,2008,52.4000015259
swe,2009,50.7000007629
swe,2010,51.2999992371
swe,2011,52.7000007629
swe,2012,52.2999992371
swe,2013,54.2999992371
swe,2014,55.2999992371
swe,2015,54.9000015259
swe,2016,54.7999992371
che,1960,73.4000015259
che,1970,70.6999969482
che,1980,67.0000000000
che,1990,69.1999969482
che,1991,71.5999984741
che,1992,70.8000030518
che,1993,72.5000000000
che,1994,68.0000000000
che,1995,66.1999969482
che,1996,67.8000030518
che,1997,67.3000030518
che,1998,67.4000015259
che,1999,69.0000000000
che,2000,68.4000015259
che,2001,67.8000030518
che,2002,69.3000030518
che,2003,69.4000015259
che,2004,67.0999984741
che,2005,65.6999969482
che,2006,68.5999984741
che,2007,67.4000015259
che,2008,67.0999984741
che,2009,67.3000030518
che,2010,68.0999984741
che,2011,68.5000000000
che,2012,67.5999984741
che,2013,68.0000000000
che,2014,67.9000015259
che,2015,67.5000000000
che,2016,68.4000015259
syr,1960,43.2000007629
syr,1970,39.0999984741
syr,1981,37.4000015259
syr,1983,31.6000003815
syr,1984,39.2000007629
syr,1998,42.7999992371
syr,1999,43.4000015259
syr,2000,41.0000000000
syr,2001,47.2000007629
syr,2002,52.0999984741
syr,2003,40.5999984741
syr,2006,34.4000015259
syr,2007,32.9000015259
syr,2008,32.2999992371
syr,2009,29.6000003815
tjk,2003,42.5000000000
tjk,2004,54.9000015259
tza,1978,61.5999984741
tza,2006,81.6999969482
tza,2011,66.1999969482
tza,2013,64.8000030518
tza,2014,72.4000015259
tha,1960,84.0000000000
tha,1970,80.0999984741
tha,1976,47.7999992371
tha,1978,76.5000000000
tha,1979,72.8000030518
tha,1980,76.5999984741
tha,1982,78.1999969482
tha,1984,77.3000030518
tha,1987,77.5999984741
tha,1988,78.4000015259
tha,1989,79.6999969482
tha,1990,77.5000000000
tha,1994,63.7999992371
tha,1996,60.5999984741
tha,1997,59.2000007629
tha,1998,56.7000007629
tha,1999,53.4000015259
tha,2000,53.4000015259
tha,2001,54.2000007629
tha,2003,51.4000015259
tha,2004,52.2000007629
tha,2005,51.5999984741
tha,2006,48.7999992371
tha,2007,49.5000000000
tha,2008,49.0000000000
tha,2009,48.7999992371
tha,2010,46.7000007629
tha,2011,48.0000000000
tha,2012,47.5000000000
tha,2013,44.9000015259
tha,2014,42.9000015259
tha,2015,42.0999984741
tls,2001,44.2999992371
tls,2010,13.6000003815
tls,2013,14.1999998093
tgo,1980,62.2999992371
tgo,1981,45.0999984741
tgo,2006,65.6999969482
tgo,2011,64.5000000000
ton,1966,37.0000000000
ton,1976,37.5000000000
ton,1990,43.0000000000
ton,1994,40.0000000000
ton,1996,42.0999984741
tto,1970,50.2000007629
tto,1979,53.2000007629
tto,1980,46.7999992371
tto,1981,53.5999984741
tto,1983,55.5000000000
tto,1985,55.5999984741
tto,1986,54.5000000000
tto,1987,48.0000000000
tto,1988,52.2000007629
tto,1989,49.2999992371
tto,1990,50.2000007629
tto,1991,51.5000000000
tto,1993,48.9000015259
tto,1995,51.2000007629
tto,1996,52.0999984741
tto,1997,49.9000015259
tto,1998,51.2000007629
tto,1999,51.2000007629
tto,2000,51.7000007629
tto,2002,49.5999984741
tto,2005,53.7999992371
tto,2006,54.4000015259
tto,2007,53.7000007629
tto,2008,52.0999984741
tto,2009,50.4000015259
tto,2010,48.7000007629
tto,2013,47.4000015259
tto,2014,45.4000015259
tto,2015,44.7999992371
tun,1966,38.2000007629
tun,1975,51.0000000000
tun,1979,49.7999992371
tun,1980,47.0000000000
tun,1984,49.0999984741
tun,1989,41.7999992371
tun,1997,38.7999992371
tun,2005,32.7999992371
tun,2007,32.5999984741
tun,2008,32.2999992371
tun,2009,29.6000003815
tun,2010,31.2000007629
tun,2011,32.0000000000
tun,2012,35.2000007629
tur,1960,76.6999969482
tur,1965,72.0000000000
tur,1970,63.9000015259
tur,1975,62.7000007629
tur,1980,65.1999969482
tur,1985,64.0000000000
tur,1988,57.0999984741
tur,1989,56.2000007629
tur,1990,54.7000007629
tur,1991,55.4000015259
tur,1992,53.0000000000
tur,1993,48.0999984741
tur,1994,51.0999984741
tur,1995,48.5999984741
tur,1996,48.5000000000
tur,1997,47.0000000000
tur,1998,46.0000000000
tur,1999,46.5999984741
tur,2000,42.5000000000
tur,2001,42.0999984741
tur,2002,40.9000015259
tur,2003,38.4000015259
tur,2004,37.7999992371
tur,2005,37.7000007629
tur,2006,36.2999992371
tur,2007,36.5000000000
tur,2008,37.0999984741
tur,2009,37.4000015259
tur,2010,37.4000015259
tur,2011,38.5000000000
tur,2012,37.4000015259
tur,2013,38.7999992371
tur,2014,40.7999992371
tur,2015,41.7999992371
tur,2016,42.2999992371
tca,1960,69.1999969482
tca,1980,56.0000000000
uga,1991,55.2999992371
uga,2005,59.7999992371
uga,2012,53.7000007629
uga,2013,75.8000030518
ukr,1979,37.5999984741
ukr,1989,34.5000000000
ukr,1995,45.5000000000
ukr,1998,51.0000000000
ukr,1999,42.0999984741
ukr,2000,40.5999984741
ukr,2001,39.2999992371
ukr,2002,39.5999984741
ukr,2003,38.5999984741
ukr,2004,40.2000007629
ukr,2005,40.2000007629
ukr,2014,38.4000015259
ukr,2015,36.2999992371
are,1975,65.9000015259
are,2005,49.7999992371
are,2008,44.7999992371
gbr,1961,75.4000015259
gbr,1966,72.1999969482
gbr,1971,67.0999984741
gbr,1981,62.7999992371
gbr,1983,64.3000030518
gbr,1984,66.1999969482
gbr,1985,69.5999984741
gbr,1986,69.8000030518
gbr,1987,70.8000030518
gbr,1988,71.0999984741
gbr,1989,72.5999984741
gbr,1990,71.8000030518
gbr,1991,70.0999984741
gbr,1992,67.9000015259
gbr,1993,66.0000000000
gbr,1994,64.5999984741
gbr,1995,63.5999984741
gbr,1996,64.4000015259
gbr,1997,64.3000030518
gbr,1998,63.7999992371
gbr,1999,63.0000000000
gbr,2000,63.4000015259
gbr,2001,61.9000015259
gbr,2002,62.4000015259
gbr,2003,61.2000007629
gbr,2004,61.5999984741
gbr,2005,62.2000007629
gbr,2006,62.2999992371
gbr,2007,61.4000015259
gbr,2008,61.2000007629
gbr,2009,59.2000007629
gbr,2010,58.4000015259
gbr,2011,58.2000007629
gbr,2012,58.5999984741
gbr,2013,58.2999992371
gbr,2014,57.7999992371
gbr,2015,58.5000000000
gbr,2016,58.4000015259
usa,1960,56.4000015259
usa,1961,56.2999992371
usa,1962,55.7999992371
usa,1963,55.2000007629
usa,1964,55.2999992371
usa,1965,55.7999992371
usa,1966,57.0999984741
usa,1967,57.7000007629
usa,1968,57.7000007629
usa,1969,59.0000000000
usa,1970,59.7999992371
usa,1971,59.9000015259
usa,1972,61.7999992371
usa,1973,63.7000007629
usa,1974,64.9000015259
usa,1975,64.5999984741
usa,1976,65.3000030518
usa,1977,66.6999969482
usa,1978,68.1999969482
usa,1979,68.5999984741
usa,1980,68.0000000000
usa,1981,67.6999969482
usa,1982,67.1999969482
usa,1983,67.1999969482
usa,1984,67.6999969482
usa,1985,68.3000030518
usa,1986,68.5999984741
usa,1987,68.4000015259
usa,1988,68.4000015259
usa,1989,68.5999984741
usa,1990,67.3000030518
usa,1991,66.0000000000
usa,1992,66.0999984741
usa,1993,66.0999984741
usa,1994,66.4000015259
usa,1995,66.3000030518
usa,1996,65.5000000000
usa,1997,65.4000015259
usa,1998,65.9000015259
usa,1999,65.5000000000
usa,2000,65.8000030518
usa,2001,64.5000000000
usa,2002,63.2999992371
usa,2003,61.5999984741
usa,2004,61.0999984741
usa,2005,60.7999992371
usa,2006,60.5999984741
usa,2007,59.4000015259
usa,2008,58.7999992371
usa,2009,56.9000015259
usa,2010,55.2000007629
usa,2011,55.0000000000
usa,2012,54.9000015259
usa,2013,55.0000000000
usa,2014,55.0000000000
usa,2015,55.0000000000
usa,2016,55.2000007629
ury,1963,57.7999992371
ury,1975,54.2000007629
ury,1984,54.0000000000
ury,1985,41.2000007629
ury,1990,32.2000007629
ury,1991,53.9000015259
ury,1992,54.2000007629
ury,1993,54.0999984741
ury,1994,57.5999984741
ury,1995,58.4000015259
ury,1996,57.4000015259
ury,1998,56.0000000000
ury,1999,59.4000015259
ury,2000,54.2000007629
ury,2001,55.0000000000
ury,2003,48.0999984741
ury,2005,48.0000000000
ury,2006,48.7999992371
ury,2007,50.0000000000
ury,2010,53.5999984741
ury,2011,54.5999984741
ury,2012,53.4000015259
ury,2013,53.4000015259
ury,2014,53.0999984741
ury,2015,50.5999984741
ury,2016,49.5000000000
vut,1979,73.9000015259
vut,1989,78.4000015259
vut,2009,55.5999984741
ven,1961,49.2000007629
ven,1971,43.7000007629
ven,1977,44.0999984741
ven,1979,44.0999984741
ven,1981,42.7000007629
ven,1982,42.5000000000
ven,1983,41.0999984741
ven,1984,42.2999992371
ven,1985,42.5000000000
ven,1986,42.2000007629
ven,1987,41.7000007629
ven,1988,41.9000015259
ven,1989,43.0999984741
ven,1990,44.5999984741
ven,1991,45.7000007629
ven,1992,44.2000007629
ven,1993,40.9000015259
ven,1994,44.0999984741
ven,1995,46.4000015259
ven,1996,47.2999992371
ven,1997,50.2000007629
ven,1998,51.5000000000
ven,2001,52.2999992371
ven,2002,54.7999992371
ven,2003,54.0999984741
ven,2006,46.5000000000
ven,2007,45.2999992371
ven,2008,45.2999992371
ven,2009,44.2000007629
ven,2010,42.7999992371
ven,2011,42.5999984741
ven,2012,41.0000000000
ven,2013,40.7999992371
ven,2014,41.2999992371
ven,2015,39.2999992371
vnm,1989,79.9000015259
vnm,1996,69.5999984741
vnm,1997,66.1999969482
vnm,1998,63.2000007629
vnm,1999,60.2000007629
vnm,2000,56.2000007629
vnm,2001,60.7999992371
vnm,2002,58.7000007629
vnm,2003,57.0000000000
vnm,2004,56.0999984741
vnm,2009,60.5000000000
vnm,2013,58.2000007629
vnm,2014,58.5999984741
vnm,2015,59.0999984741
vnm,2016,56.7999992371
vir,1980,37.0999984741
vir,1990,47.0999984741
pse,1999,24.2000007629
pse,2001,27.2000007629
pse,2002,24.3999996185
pse,2004,25.6000003815
pse,2006,26.1000003815
pse,2008,28.3999996185
pse,2011,28.5000000000
pse,2012,29.6000003815
pse,2013,29.2999992371
pse,2015,32.7000007629
yem,1994,32.7000007629
yem,1999,36.0999984741
yem,2010,30.2999992371
yem,2014,25.7999992371
zmb,1969,12.1000003815
zmb,1977,52.5000000000
zmb,1980,47.7999992371
zmb,1981,55.2000007629
zmb,1984,57.2000007629
zmb,2000,39.9000015259
zmb,2008,56.0999984741
zmb,2012,56.7000007629
zwe,1982,55.5000000000
zwe,1986,59.5999984741
zwe,1987,53.0999984741
zwe,1992,52.0000000000
zwe,1997,54.2999992371
zwe,1999,52.2000007629
zwe,2002,55.7000007629
zwe,2004,74.0999984741
zwe,2011,72.5999984741
zwe,2012,48.2999992371
zwe,2014,84.0999984741
