country,year,nv_mnf_fbto_zs_un
prt,1975,17.0142555078281
prt,1976,16.8542075864274
prt,1977,17.3419151322988
prt,1978,16.5337001059053
prt,1979,14.352485501416302
prt,1980,13.2795816882296
prt,1981,15.060377649112802
prt,1982,15.3296080797259
prt,1983,16.8443939127213
prt,1984,17.174285425132197
prt,1985,16.866085089391802
prt,1986,16.6970615357503
prt,1987,15.873245945522001
prt,1988,15.0959916160712
prt,1989,16.7350764989172
prt,1990,14.9365482135043
prt,1991,14.938639476896999
prt,1992,16.9910245652611
prt,1993,16.6553279361368
prt,1994,15.390416829920301
prt,1996,13.1893366829379
prt,1997,12.3778413408729
prt,1999,13.323869611705
prt,2000,12.5288817358287
prt,2001,13.3030498037344
prt,2002,13.385308273816
prt,2003,14.1322388901656
prt,2004,13.845910954139098
prt,2005,14.419232847976902
prt,2006,14.286475255071302
prt,2007,14.448938319939899
prt,2008,13.94275640273
prt,2009,17.2289806422152
prt,2010,16.2900976315935
pri,1989,15.307781440594999
pri,1990,16.1744695239116
pri,1991,15.0979757212924
pri,1992,16.303435827651597
pri,1993,15.944506671382802
pri,1994,17.0490767938322
pri,1995,15.9050597852543
pri,1996,12.520306712586901
pri,1997,11.500362656719501
pri,1998,9.58929130570922
pri,1999,8.766059670119901
pri,2000,8.37628277274105
pri,2001,7.232201895525679
pri,2002,7.044480505970959
pri,2003,6.535037785691861
pri,2004,7.05602314887077
pri,2005,7.156260859492639
pri,2006,8.510121214272651
qat,1986,6.77451975633281
qat,1987,5.33079490139846
qat,1988,2.9036375238940195
qat,1990,2.36013983297574
qat,1991,2.31161811615871
qat,1992,2.2374145682215603
qat,1993,2.7121000852172594
qat,1994,3.8318073876904304
qat,2000,3.71640079182779
qat,2001,2.6850736216231
qat,2002,2.7149553162118596
qat,2003,1.4681048512247699
qat,2004,1.95844912865244
qat,2005,1.5411746603139902
qat,2006,1.16435960191881
qat,2007,1.03511125248483
qat,2008,0.8278716826149208
qat,2009,1.78160733258673
qat,2010,1.24665596557109
rom,1988,13.623892744665401
rom,1989,15.4570300634497
rom,1990,17.899079658013
rom,1991,19.3220823836081
rom,1992,22.0964267948559
rom,1993,26.408661761926304
rom,1994,25.7609798721276
rom,1995,28.405417443854102
rom,1996,30.528623863408498
rom,1997,35.217448725462205
rom,1998,28.996477698702996
rom,1999,30.4080002747648
rom,2000,31.531786635334395
rom,2001,32.8387494781662
rom,2002,29.3523056794751
rom,2003,14.011816477683402
rom,2004,12.944226825805199
rom,2005,15.307918949360001
rom,2006,15.280960458482499
rom,2007,15.4010804403292
rom,2008,13.556020957303
rom,2009,18.4550257607411
rom,2010,17.328894123217
rom,2011,15.048253256032698
rus,1993,14.546802252609199
rus,1994,16.8441675891031
rus,1995,16.842077586861
rus,1996,19.9375722463007
rus,1997,19.6795396060246
rus,1998,22.1392305353402
rus,2001,19.370560233867103
rus,2002,14.6578439487678
rus,2003,17.2201468085197
rus,2004,15.4427980506718
rus,2005,15.055334284038802
rus,2006,15.3408013794053
rus,2007,14.2212195003035
rus,2008,14.587169667474301
rus,2009,20.4315518971082
rus,2010,17.0485516742579
rus,2011,15.3992698988195
rwa,1999,74.5437737210665
sau,1989,7.09138552243695
sau,2002,12.058837463050699
sau,2003,15.4535437301191
sau,2004,14.397835945536599
sau,2005,17.3954760750747
sau,2006,19.489404920639398
sen,1974,47.5700911273061
sen,1975,47.94670161066279
sen,1976,58.5615786249385
sen,1977,53.242237233038
sen,1978,42.7966203034602
sen,1979,48.8475427652534
sen,1980,49.5442730574683
sen,1981,49.988848444911795
sen,1982,47.1679052490183
sen,1983,48.4790613806573
sen,1984,48.24237539684629
sen,1985,43.2920600382392
sen,1987,41.1492559958031
sen,1988,41.320304476052
sen,1989,66.9422312222643
sen,1990,60.3331180839336
sen,1991,56.9624120210497
sen,1992,50.051399493043206
sen,1993,58.0884720219065
sen,1994,48.3711623103028
sen,1995,45.20289221073
sen,1996,41.4463762409881
sen,1997,43.7770847212568
sen,1998,43.537801154088896
sen,1999,42.6995049304804
sen,2000,21.8660968501152
sen,2001,34.9415572344397
sen,2002,40.506897197624
sen,2004,48.6433073622717
sen,2005,47.254420415918204
sen,2006,47.37597008362929
sen,2007,38.6659815845933
sen,2008,36.858585820361796
sen,2009,33.6092748564998
sen,2010,35.917427604330605
srb,2005,31.2923980492489
srb,2006,32.120712740518606
srb,2007,30.092561612309105
srb,2008,30.974697111273603
srb,2009,33.6615223266003
srb,2010,33.0942808742087
srb,2011,33.8423654857238
sle,1993,69.1107326041098
sgp,1963,21.686435165381102
sgp,1964,24.127877236225
sgp,1965,24.7901886796057
sgp,1966,23.036491447491898
sgp,1967,22.494545847522602
sgp,1968,19.0443510026318
sgp,1969,14.4053116019415
sgp,1970,12.048705170102501
sgp,1971,10.829666562932198
sgp,1972,8.97590965425296
sgp,1973,7.683121793599519
sgp,1974,6.496558194129679
sgp,1975,7.030795994567041
sgp,1976,6.4854078288105
sgp,1977,6.7567567421511505
sgp,1978,6.32570662542679
sgp,1979,5.693183547534809
sgp,1980,4.92243089134142
sgp,1981,5.7773600046960905
sgp,1982,5.94511815906906
sgp,1983,5.99773548508345
sgp,1984,5.498586647417071
sgp,1985,5.99207266614612
sgp,1986,5.68440659153069
sgp,1987,5.17082417332613
sgp,1988,4.80260179012347
sgp,1989,4.63772026854092
sgp,1990,4.4023692487603805
sgp,1991,4.263034922188
sgp,1992,4.29535974935731
sgp,1993,4.10497069951448
sgp,1994,4.07024924600675
sgp,1995,3.64027949587304
sgp,1996,3.54666647940656
sgp,1997,3.57472342335291
sgp,1998,3.5146284507344
sgp,1999,3.37830856950472
sgp,2000,2.5472009999007597
sgp,2001,3.12919488851848
sgp,2002,2.77153718939898
sgp,2003,2.70434665608356
sgp,2004,2.52662249890068
sgp,2005,2.29567636499327
sgp,2006,2.28293988369198
sgp,2007,2.2666393755644703
sgp,2008,3.1329779127376605
sgp,2009,3.7584099114573997
sgp,2010,3.2198319400849
sgp,2011,3.67547587228885
svk,1993,12.4964720982109
svk,1994,12.692184146733998
svk,1995,12.5
svk,1996,14.490861615966498
svk,1997,13.2497060138518
svk,1998,11.714836210064302
svk,1999,10.8057754874441
svk,2000,9.643674417313079
svk,2001,9.211195920730301
svk,2002,9.18367345028277
svk,2003,9.578030803585449
svk,2004,7.67930905740242
svk,2005,7.20858894876645
svk,2006,7.17579250485908
svk,2007,6.982778960959751
svk,2008,7.823421210699509
svk,2009,10.4156712893994
svk,2010,7.7873918395976505
svn,1987,7.87831895614536
svn,1988,6.62042461380678
svn,1989,9.038446124164151
svn,1990,11.731883123566401
svn,1991,14.3822502192979
svn,1992,14.7600419813699
svn,1993,15.3714125015574
svn,1994,11.7707876802234
svn,1995,10.0033568349131
svn,1996,10.788941326553099
svn,1997,10.855159355766098
svn,1998,10.201660741102302
svn,1999,10.1056237423858
svn,2000,10.0416233209121
svn,2001,9.659796357200811
svn,2002,9.80348368904528
svn,2003,8.291001455000071
svn,2004,7.80605226768821
svn,2005,7.77184215267496
svn,2006,7.38380227136987
svn,2007,7.338663621842611
svn,2008,6.970191306329111
svn,2009,8.51343732592154
svn,2010,7.610276293426519
svn,2011,7.333854573729299
som,1967,85.6308655680795
som,1968,87.6441608220291
som,1969,83.325462815685
som,1970,88.00770163936551
som,1971,85.500439741854
som,1972,83.0697700940247
som,1973,72.42664563988059
som,1974,45.3239394549735
som,1975,53.711545936934
som,1976,56.1783780268806
som,1977,44.118821785186604
som,1978,50.150770396087296
som,1979,44.9045277076396
som,1986,58.9444735763865
zaf,1963,18.018664729032103
zaf,1964,17.206982522207998
zaf,1966,15.5566600512482
zaf,1968,15.0943396424192
zaf,1970,14.7174770023696
zaf,1972,14.6925738595263
zaf,1973,14.518760187606402
zaf,1974,14.2973027691975
zaf,1975,14.318996420701199
zaf,1976,14.8775169986903
zaf,1979,13.530557357321
zaf,1980,12.280575535700601
zaf,1981,12.914974919727198
zaf,1982,13.4741151217064
zaf,1983,13.509083460027401
zaf,1984,13.402680535656199
zaf,1985,14.524790343267698
zaf,1986,13.837059541222201
zaf,1987,14.750621006382598
zaf,1988,13.654809677285199
zaf,1989,12.869601410320499
zaf,1990,14.4811249925837
zaf,1991,17.1086895921455
zaf,1993,17.615254468888
zaf,1996,15.297910456359801
zaf,1998,18.6489119318669
zaf,1999,16.0105082635133
zaf,2000,15.469585131149799
zaf,2001,15.362309012265902
zaf,2002,15.3297869784625
zaf,2003,15.9899301600961
zaf,2004,16.0505314235076
zaf,2005,17.1374539283851
zaf,2006,18.4244098658783
zaf,2007,18.4923927210793
zaf,2008,19.0086987668542
zaf,2009,19.7032275948179
zaf,2010,21.8672361412811
esp,1963,13.2789954483882
esp,1964,14.1481764218558
esp,1965,13.0434932314255
esp,1966,13.1929524997784
esp,1967,13.988405763765199
esp,1968,13.682253221703201
esp,1969,13.200806826113201
esp,1970,12.909180797815699
esp,1971,12.662884370716
esp,1972,11.556230440743699
esp,1973,11.4285625869784
esp,1974,11.469097668235099
esp,1975,12.6751280128014
esp,1976,12.770109548849302
esp,1977,12.533438649248
esp,1978,15.682440906670301
esp,1979,15.9186395074201
esp,1980,15.873270581921199
esp,1981,16.7390914558264
esp,1982,17.331178214387
esp,1983,17.7007785100808
esp,1984,18.0479913577598
esp,1985,18.829004581735
esp,1986,18.3982067825545
esp,1987,17.9932723256144
esp,1988,17.854063830505602
esp,1989,17.9775815584952
esp,1990,17.904692578029
esp,1991,18.1372902771575
esp,1992,18.7990302113914
esp,1993,18.6858786282836
esp,1994,18.0078189908738
esp,1995,16.4797215288224
esp,1996,16.3677431248322
esp,1997,15.7433412473986
esp,1998,15.4747934939732
esp,1999,15.1568839819678
esp,2000,14.1383737717314
esp,2001,14.958530659618301
esp,2002,14.6171967575392
esp,2003,15.040969563166001
esp,2004,14.8820726725045
esp,2005,15.2108373517188
esp,2006,14.5403036937691
esp,2007,15.245021060608199
esp,2008,16.0302883840085
esp,2009,19.7570047112904
esp,2010,19.2373272542126
lka,1966,27.273932983212198
lka,1967,28.132535687855302
lka,1968,23.3973656738474
lka,1969,25.725984455242
lka,1970,26.410797398140303
lka,1971,27.9709185977977
lka,1972,27.720381164139106
lka,1973,26.751229643371396
lka,1974,28.6450044331085
lka,1979,29.5470548567909
lka,1980,32.2314051549646
lka,1981,30.646235922214398
lka,1982,51.1210761306787
lka,1983,58.5201794900735
lka,1987,53.529517982749795
lka,1988,51.525410133315404
lka,1989,50.5398755912175
lka,1990,50.560765033486206
lka,1991,44.897894415801794
lka,1992,36.3561493382258
lka,1993,36.342626335689296
lka,1994,37.25648032040029
lka,1995,38.68454847646721
lka,1996,40.7473095269376
lka,1997,39.330362001369295
lka,1998,38.6181995900456
lka,1999,41.9437590985414
lka,2000,38.5710143901445
lka,2001,36.742853728138705
lka,2006,29.419406284773302
lka,2007,27.5528021710887
lka,2008,30.446184949599104
lka,2009,37.679306036645606
lka,2010,33.4126901518318
lca,1991,50.28585318226911
lca,1992,45.723002339363006
lca,1993,41.9082125879542
lca,1994,42.7648564794784
lca,1995,45.7627115541511
lca,1996,45.588235159369205
lca,1997,48.99169892520779
sdn,1966,36.4622054913904
sdn,1967,37.753950644487404
sdn,1968,35.550767220503104
sdn,1969,40.1626844270628
sdn,1970,39.161158808432106
sdn,1971,38.5834111853606
sdn,1972,37.0984031490196
sdn,1976,22.310457258884696
sdn,2001,66.2537023436411
swz,1967,54.816880807128
swz,1968,45.46552012937261
swz,1970,37.4317504018984
swz,1971,42.146879629649
swz,1972,42.449592277466294
swz,1973,30.8570393551701
swz,1976,52.9153049228574
swz,1977,37.747941366543
swz,1978,47.398211987963705
swz,1979,48.431846694723504
swz,1980,41.2837438961199
swz,1981,47.595992920719205
swz,1982,44.1988236104669
swz,1983,55.12395854972011
swz,1984,56.3696982800563
swz,1985,59.625818833920405
swz,1986,55.808218469416
swz,1987,51.569323541368
swz,1988,63.58956434109679
swz,1989,68.0294341569128
swz,1990,69.3591730790482
swe,1963,11.2693246632837
swe,1964,10.7406107579465
swe,1965,9.96520088501385
swe,1966,10.4446434032639
swe,1967,10.7172760182905
swe,1968,10.608831975816699
swe,1969,10.240533458813198
swe,1970,10.0799663294921
swe,1971,10.3420843293298
swe,1972,10.3189149560085
swe,1973,9.536444512301221
swe,1974,7.56777108561696
swe,1975,9.89036089193288
swe,1976,9.81278922852761
swe,1977,10.235820285705199
swe,1978,10.4891770764583
swe,1979,9.622471544775868
swe,1980,10.2271858026356
swe,1981,10.6212569454878
swe,1982,10.4873294328771
swe,1983,10.244068181136301
swe,1984,9.70099667866509
swe,1985,10.0674007994377
swe,1986,10.065780758616699
swe,1987,9.52822954872641
swe,1988,9.54958294668694
swe,1989,9.42308973448883
swe,1990,8.79540214350826
swe,1991,10.231263402244
swe,1992,11.400961651468599
swe,1993,10.2684914815158
swe,1994,8.990169794201039
swe,1995,7.59722732418988
swe,1996,9.02791722058596
swe,1997,7.84948843748788
swe,1998,7.60988625969147
swe,1999,7.759109072558581
swe,2000,7.370134855218769
swe,2001,8.441942052649459
swe,2002,8.48151355238417
swe,2003,8.360739532492019
swe,2004,7.36069134956912
swe,2005,7.24813048556741
swe,2006,6.95218280243023
swe,2007,6.71431297307781
swe,2008,6.85590946141188
swe,2009,21.2503370699067
swe,2010,7.34373484136665
che,1986,10.2228583361901
che,1987,10.367885586107802
che,1988,9.58620077566741
che,1989,9.446049355708901
che,1990,9.62089881472144
che,1991,9.798604187074302
che,1992,10.296446860574198
che,1993,10.270573061863
che,1994,10.177561868638
che,1995,10.060036481026
che,1996,9.997171076050481
che,2009,7.858671048500001
che,2010,7.55588774925738
syr,1963,31.3315300452837
syr,1964,33.431817853093
syr,1965,34.227775144909394
syr,1966,35.027708577638805
syr,1967,35.7546298653675
syr,1968,32.9860253945964
syr,1969,34.3848485084756
syr,1970,36.6186566470058
syr,1971,32.510469521656
syr,1972,31.834044210301197
syr,1973,25.251172160307302
syr,1974,22.854291367158105
syr,1975,26.2130306202775
syr,1976,24.3711316549665
syr,1977,22.2273275351173
syr,1978,26.998961560023304
syr,1979,27.5749446060625
syr,1980,50.099009951471395
syr,1981,28.743093937425606
syr,1982,8.79079421836734
syr,1983,6.9837341115951395
syr,1984,6.06354126687668
syr,1985,-2.9405999210072404
syr,1986,2.14924821223066
syr,1987,36.1168243539117
syr,1988,22.272473857214198
syr,1989,28.6346245852064
syr,1990,34.9539877379477
syr,1991,23.6462814399293
syr,1992,25.246981321121698
syr,1993,21.097556990405604
syr,1994,16.3460269741836
syr,1995,18.2778319081308
syr,2000,-62.573524065844495
syr,2001,-0.7081650204736291
syr,2002,6.18313094330767
syr,2005,27.6965128431153
tza,1965,41.94292523914021
tza,1966,39.346209321827395
tza,1967,34.4196841933783
tza,1968,43.6889724729304
tza,1969,40.3925649951724
tza,1970,36.035246573855794
tza,1971,37.1298524156622
tza,1972,33.7108503335701
tza,1973,32.6679772508406
tza,1974,32.9771538194112
tza,1975,32.7872891434103
tza,1978,25.6000042626405
tza,1979,24.739520893836197
tza,1980,23.240219613415398
tza,1981,24.912326011876196
tza,1982,27.872638592193397
tza,1983,30.211985269787196
tza,1984,33.038156438901
tza,1985,33.9676302664586
tza,1986,24.997812648552603
tza,1987,28.2905742387459
tza,1988,30.1585327806156
tza,1990,51.245477614045
tza,1991,41.0940804462566
tza,1994,42.052558660942395
tza,1995,45.0964267784293
tza,1996,45.09760962381021
tza,1997,45.096243723306294
tza,1998,45.0989439947509
tza,1999,45.0991896174953
tza,2003,62.9536359914808
tza,2004,68.53954858841601
tza,2005,64.825950686125
tza,2006,62.0044935513678
tza,2007,62.0044440589087
tza,2009,6.7864756619335695
tza,2010,6.78647565064837
tha,1968,25.5159473170732
tha,1969,50.3937008712257
tha,1970,23.070251437724103
tha,1974,43.9116926060675
tha,1975,24.2954162233292
tha,1976,45.1749681341211
tha,1977,59.9660668987259
tha,1979,20.7441557206935
tha,1982,55.3741672131767
tha,1984,44.980201568290205
tha,1986,41.808256057863396
tha,1988,21.3147855750595
tha,1989,18.430191269207302
tha,1990,23.726955521547698
tha,1991,9.25737538203112
tha,1993,19.9578991791298
tha,1994,16.100669600849802
tha,1996,21.4298738438193
tha,1998,24.8089659940454
tha,2000,17.6993340715333
tha,2002,17.1034980896189
tha,2006,15.6955275386959
ton,1981,73.8041606909492
tto,1966,18.8646885290853
tto,1967,19.2870094125078
tto,1968,16.8576503779039
tto,1969,17.4186558557299
tto,1970,17.8385943088167
tto,1971,17.709256087236
tto,1972,18.7604262353154
tto,1973,17.809118625186898
tto,1974,17.0994940134946
tto,1975,17.3606949316875
tto,1976,19.1071327318257
tto,1977,21.4616297061673
tto,1978,22.805382857142895
tto,1979,21.588470193720102
tto,1980,22.158578032354104
tto,1981,31.7075197551857
tto,1982,35.1830793722993
tto,1983,32.9282657409991
tto,1984,32.2200998371903
tto,1985,42.3571213683123
tto,1986,40.992926598524896
tto,1987,46.1174927428868
tto,1989,33.2105368954589
tto,1990,30.4842425088614
tto,1991,32.125674580254504
tto,1992,37.2956583944636
tto,1993,32.2496310140697
tto,1994,23.198439977782897
tto,1995,24.3548984406103
tto,1998,29.937235102595
tto,1999,26.958326871827197
tto,2000,20.6014473095397
tto,2001,23.378348713069002
tto,2002,24.0169272092059
tto,2003,15.5969347779124
tto,2004,12.421567778295099
tto,2005,10.4375011776555
tto,2006,11.104611025847499
tun,1963,35.14894284581
tun,1964,36.8506053504354
tun,1965,28.9645074076898
tun,1966,26.890463062947802
tun,1967,24.9646239851219
tun,1968,31.175121924993896
tun,1969,30.4820088994985
tun,1970,28.7369805371633
tun,1971,26.6974472390664
tun,1972,24.042211415090197
tun,1973,23.736172938060104
tun,1974,21.776866120261804
tun,1975,25.014590175395004
tun,1976,25.3654557678505
tun,1977,21.101202480508302
tun,1978,18.7485700270983
tun,1979,17.7913922067425
tun,1980,17.853950928825604
tun,1981,16.6625586043698
tun,1989,16.273612775515097
tun,1990,18.5796774995313
tun,1991,19.112243923378198
tun,1992,19.1504378547021
tun,1993,19.9661262411639
tun,1994,20.4451416513443
tun,1995,16.3705471650878
tun,1996,15.9068707348091
tun,1997,17.2634743627284
tun,1998,17.2398685844891
tun,1999,18.4962848810241
tun,2000,18.832509529992898
tun,2001,17.1601576522293
tun,2002,17.138954657681698
tun,2003,16.7355192698894
tun,2004,18.508716329504
tun,2005,17.8996753051535
tun,2006,17.3364069842237
tun,2007,17.5797503428122
tun,2008,8.0978706025208
tun,2009,8.68232890782657
tun,2010,9.07087771252728
tur,1963,28.8721805370117
tur,1964,31.2849162011173
tur,1965,32.8426863141044
tur,1966,29.327286462585
tur,1967,29.8410829688239
tur,1968,31.018276759162603
tur,1969,28.024888175243
tur,1970,26.205009472778503
tur,1971,23.5810098790219
tur,1972,21.6758870595683
tur,1973,20.502092052447
tur,1974,20.9820836236492
tur,1975,21.6182336177409
tur,1976,20.4389940460322
tur,1977,18.7359989095277
tur,1978,18.3270281664565
tur,1979,15.3703703673178
tur,1980,18.3373786434709
tur,1981,17.418778757344597
tur,1982,20.6423602576921
tur,1983,19.149468424015
tur,1984,20.5549607941278
tur,1985,20.8775655321517
tur,1986,16.9146994228449
tur,1987,17.051436359605
tur,1988,16.404426140125
tur,1989,16.6015203795458
tur,1990,15.95861940954
tur,1991,18.9362744348799
tur,1992,17.5272007928067
tur,1993,16.896829696134
tur,1994,14.950296371898698
tur,1995,15.480575233473699
tur,1996,16.1248583140777
tur,1997,11.8825275459959
tur,1998,14.9698991408909
tur,1999,16.2696631268922
tur,2000,17.7781177123308
tur,2001,17.570253647666
tur,2002,17.2705385613608
tur,2003,14.524976701107098
tur,2004,12.931441038263099
tur,2005,13.4458581112392
tur,2006,12.3983570554685
tur,2007,13.0217591231375
tur,2008,12.8162102249788
tur,2009,15.426241757113099
uga,1963,35.3257559578674
uga,1964,33.0791470781916
uga,1965,28.215128979003
uga,1966,32.446758221048796
uga,1967,38.82283321216671
uga,1968,36.9736881782089
uga,1969,30.632274485436
uga,1971,40.2020774216525
uga,1989,61.07709470892139
uga,1993,45.8810110640014
uga,1994,47.8722960152316
uga,1995,48.57457231564629
uga,1996,50.2329570656736
uga,1997,48.9520772379008
uga,1998,65.0371336386426
uga,1999,64.7191561796535
uga,2000,63.9070215035361
are,1977,3.47069590919133
are,1978,7.05808321787896
are,1981,12.133234538187999
are,1985,14.4950287946152
gbr,1963,12.0147874305253
gbr,1968,12.0340091558319
gbr,1969,12.3172036623926
gbr,1970,12.621359222908199
gbr,1971,13.0171543882691
gbr,1972,13.2694938439993
gbr,1973,12.8716597666582
gbr,1974,12.4357034800354
gbr,1975,12.9163281885591
gbr,1976,13.0963096308566
gbr,1977,12.9374754226178
gbr,1978,12.8730048579643
gbr,1979,12.5960524328948
gbr,1980,13.417577736898
gbr,1981,14.4771377259908
gbr,1982,14.9265477439924
gbr,1983,14.7950521460577
gbr,1984,14.178351093517099
gbr,1985,13.847758081162901
gbr,1986,13.873626373829598
gbr,1987,13.6568549455625
gbr,1988,12.807490874509
gbr,1989,12.825724032722302
gbr,1990,13.3991734958659
gbr,1991,14.583272958973598
gbr,1992,14.623348604024
gbr,1993,14.535020012854499
gbr,1994,14.003514994093402
gbr,1995,13.028642332677
gbr,1996,13.8929903498579
gbr,1997,13.521894020262199
gbr,1998,12.9303337904343
gbr,1999,13.0918240970613
gbr,2000,13.693021501982301
gbr,2001,14.078804919964002
gbr,2002,14.486598390159301
gbr,2003,15.283117914870699
gbr,2004,15.3149708450699
gbr,2005,15.5944201540701
gbr,2006,14.8583238522148
gbr,2007,14.603630462969699
gbr,2008,15.3210950898628
gbr,2010,18.6098935502574
usa,1963,12.267696805178499
usa,1964,12.0878585691326
usa,1965,11.2006375066407
usa,1966,10.722153242279802
usa,1967,10.9652480097979
usa,1968,10.6748293575399
usa,1969,10.5780003954393
usa,1970,11.619283065513
usa,1971,11.7055575063045
usa,1972,10.8452860139464
usa,1973,10.5431230814932
usa,1974,10.6794177687051
usa,1975,11.756698504889199
usa,1976,11.170452983565399
usa,1977,10.364712949455098
usa,1978,10.319061153387699
usa,1979,9.900990099009901
usa,1980,10.5766982725029
usa,1981,10.457923759290301
usa,1982,11.851905944209099
usa,1983,11.742699899936301
usa,1984,11.0972873750765
usa,1985,11.6444542571555
usa,1986,12.098007705860699
usa,1987,11.6987303636755
usa,1988,11.691723602111402
usa,1989,11.5791169341229
usa,1990,12.368864920467999
usa,1991,12.9679256663384
usa,1992,13.011769517724801
usa,1993,12.670906972883
usa,1994,12.1918607096471
usa,1995,12.0788645551512
usa,1997,12.0686009876825
usa,1998,12.5127340671193
usa,1999,12.5607089212307
usa,2000,13.015866260104499
usa,2001,14.6407980025125
usa,2002,14.238867192453
usa,2003,14.737881473338401
usa,2004,14.3994570679719
usa,2005,14.3545990531261
usa,2006,13.590279053361401
usa,2007,13.4504123013019
usa,2008,14.7050391518765
ury,1968,33.3640129222612
ury,1969,37.4153476549614
ury,1970,33.8978362017166
ury,1971,31.4028082974639
ury,1972,35.8400791273015
ury,1973,36.063311746000096
ury,1974,32.8518239835171
ury,1975,32.6129739912013
ury,1976,31.4766194518693
ury,1977,29.8065377830092
ury,1978,28.1743609019771
ury,1979,28.3857423027457
ury,1980,27.886019256024
ury,1981,33.9008194404553
ury,1982,42.4346421579931
ury,1983,45.09312759434749
ury,1984,31.5532840495555
ury,1985,31.839361795956602
ury,1986,28.9270769802035
ury,1987,28.902801169802604
ury,1988,31.2963056341223
ury,1989,32.9370260965489
ury,1990,31.271336574243804
ury,1991,34.787982920753606
ury,1992,36.9291504601192
ury,1993,42.2023085258665
ury,1994,44.51841705983911
ury,1995,40.243251159577106
ury,1996,40.383064696093506
ury,1997,37.4532000502321
ury,1998,35.602427641739794
ury,1999,38.6373807898813
ury,2000,38.7493669722206
ury,2001,39.355531570282004
ury,2002,38.5938573879238
ury,2003,39.4489249469188
ury,2004,40.4605285372907
ury,2005,41.9864828279985
ury,2007,42.1530299846088
ury,2008,47.588700992903604
ury,2009,46.058660683367904
ven,1963,27.822639973728
ven,1965,28.1885561920599
ven,1967,27.6358428128156
ven,1968,29.512589131799196
ven,1969,34.3397015663543
ven,1970,30.120691871728
ven,1971,28.9605276809941
ven,1972,30.5159053499205
ven,1973,31.6911501351047
ven,1974,23.7129313391608
ven,1975,21.1874176540727
ven,1976,17.230091656791803
ven,1977,17.8046372614401
ven,1978,19.0398102820647
ven,1979,18.1759770192554
ven,1980,19.267074742863603
ven,1981,21.6273395565515
ven,1982,23.340888875304998
ven,1983,24.6877187365337
ven,1984,20.0082053898837
ven,1985,21.5292189072405
ven,1986,22.6378802031953
ven,1987,20.718380856997
ven,1988,22.2133508846762
ven,1989,19.1910075909964
ven,1990,16.9716721419625
ven,1991,20.7483710528893
ven,1992,21.630963258474196
ven,1993,22.350789165497698
ven,1994,21.759190525568698
ven,1995,20.381034031517302
ven,1996,23.3561192751613
ven,1997,6.8413406759159505
ven,1998,22.036417207258395
vnm,1998,30.2985964901308
vnm,2000,30.1928988716012
vnm,2006,21.563856236851503
vnm,2007,22.489712823625396
vnm,2008,22.524057841227396
vnm,2009,22.546152284604997
vnm,2010,22.787614482438503
vnm,2011,21.22139574926
wbg,1994,13.3285904882481
wbg,1995,12.473874411852501
wbg,1996,11.875427852043
wbg,1997,13.7234764680582
wbg,1998,15.0794752938249
wbg,1999,22.868221011803
wbg,2000,31.873048983733202
wbg,2001,31.3072000042918
wbg,2002,23.3032806068824
wbg,2003,29.3641748361054
wbg,2004,24.0909379024581
wbg,2005,25.8667857623702
wbg,2006,26.0441172534913
wbg,2007,26.555281240297198
wbg,2008,30.434708022800397
wbg,2009,29.481890644665103
wbg,2010,34.1503139882458
yem,1998,45.169948903100604
yem,1999,43.077521498862104
yem,2000,42.701685961504296
yem,2001,50.1292898911079
yem,2002,45.4902176440631
yem,2003,48.333549326677996
yem,2004,54.5347793623921
yem,2005,52.140543193516706
yem,2006,45.78115529104589
yem,2007,36.17362984945171
yem,2008,52.2118785010369
yem,2009,54.14834914914739
zmb,1963,43.9226528239882
zmb,1964,42.073678125113
zmb,1965,44.185820460585795
zmb,1966,37.0248939592914
zmb,1967,36.278993016821794
zmb,1968,44.765998270873396
zmb,1969,50.3469057741644
zmb,1970,49.07834230166571
zmb,1971,47.7941864082662
zmb,1972,50.730223709789
zmb,1973,46.1220392799092
zmb,1974,40.1798821541233
zmb,1975,41.678733516165295
zmb,1980,43.983825966494294
zmb,1981,46.0226702638779
zmb,1982,40.6402596318504
zmb,1990,44.087689279471206
zmb,1994,44.3657329118009
