country,year,sp_dyn_cdrt_in
sen,1964,25.6550000000
sen,1965,25.6540000000
sen,1966,25.6370000000
sen,1967,25.5700000000
sen,1968,25.4220000000
sen,1969,25.1710000000
sen,1970,24.7930000000
sen,1971,24.2740000000
sen,1972,23.6310000000
sen,1973,22.8870000000
sen,1974,22.0630000000
sen,1975,21.1860000000
sen,1976,20.2880000000
sen,1977,19.3980000000
sen,1978,18.5390000000
sen,1979,17.7280000000
sen,1980,16.9660000000
sen,1981,16.2430000000
sen,1982,15.5400000000
sen,1983,14.8490000000
sen,1984,14.1760000000
sen,1985,13.5370000000
sen,1986,12.9520000000
sen,1987,12.4380000000
sen,1988,12.0070000000
sen,1989,11.6640000000
sen,1990,11.4130000000
sen,1991,11.2540000000
sen,1992,11.1720000000
sen,1993,11.1430000000
sen,1994,11.1480000000
sen,1995,11.1620000000
sen,1996,11.1630000000
sen,1997,11.1370000000
sen,1998,11.0690000000
sen,1999,10.9490000000
sen,2000,10.7700000000
sen,2001,10.5310000000
sen,2002,10.2480000000
sen,2003,9.9330000000
sen,2004,9.5940000000
sen,2005,9.2370000000
sen,2006,8.8650000000
sen,2007,8.4840000000
sen,2008,8.1010000000
sen,2009,7.7250000000
sen,2010,7.3660000000
sen,2011,7.0320000000
sen,2012,6.7260000000
sen,2013,6.4500000000
sen,2014,6.2050000000
srb,1991,11.7000000000
srb,1995,12.3000000000
srb,1996,12.9000000000
srb,1997,12.9100000000
srb,1998,13.1300000000
srb,1999,13.5000000000
srb,2000,13.8000000000
srb,2001,13.2000000000
srb,2002,13.7000000000
srb,2003,13.9000000000
srb,2004,14.0000000000
srb,2005,14.3000000000
srb,2006,13.8800000000
srb,2007,13.9200000000
srb,2008,13.9700000000
srb,2009,14.2000000000
srb,2010,14.2000000000
srb,2011,14.2000000000
srb,2012,14.2000000000
srb,2013,14.0000000000
srb,2014,14.2000000000
syc,1974,8.5000000000
syc,1975,7.3000000000
syc,1976,7.7000000000
syc,1977,7.7000000000
syc,1978,7.4000000000
syc,1979,6.9000000000
syc,1980,7.0000000000
syc,1981,7.2000000000
syc,1982,7.4000000000
syc,1983,7.0000000000
syc,1984,7.5000000000
syc,1985,7.2000000000
syc,1986,7.6000000000
syc,1987,7.4000000000
syc,1988,7.3600000000
syc,1989,7.3200000000
syc,1990,7.2800000000
syc,1991,7.2400000000
syc,1992,7.2000000000
syc,1993,7.1333333333
syc,1994,7.0666666667
syc,1995,7.0000000000
syc,1996,7.4000000000
syc,1997,7.8000000000
syc,1998,7.2000000000
syc,1999,7.0000000000
syc,2000,6.8000000000
syc,2001,6.8000000000
syc,2002,7.7000000000
syc,2003,8.1000000000
syc,2004,7.2000000000
syc,2005,8.1000000000
syc,2006,7.8000000000
syc,2007,7.4000000000
syc,2008,7.6000000000
syc,2009,7.8000000000
syc,2010,7.4000000000
syc,2011,7.9000000000
syc,2012,7.4000000000
syc,2013,8.0000000000
syc,2014,7.9000000000
sle,1960,33.2890000000
sle,1961,33.0530000000
sle,1962,32.8200000000
sle,1963,32.5780000000
sle,1964,32.3100000000
sle,1965,31.9860000000
sle,1966,31.5720000000
sle,1967,31.0580000000
sle,1968,30.4440000000
sle,1969,29.7430000000
sle,1970,28.9790000000
sle,1971,28.1870000000
sle,1972,27.4080000000
sle,1973,26.6810000000
sle,1974,26.0280000000
sle,1975,25.4610000000
sle,1976,24.9790000000
sle,1977,24.5640000000
sle,1978,24.2080000000
sle,1979,23.9150000000
sle,1980,23.6960000000
sle,1981,23.5620000000
sle,1982,23.5210000000
sle,1983,23.5750000000
sle,1984,23.7220000000
sle,1985,23.9750000000
sle,1986,24.3460000000
sle,1987,24.8220000000
sle,1988,25.3710000000
sle,1989,25.9530000000
sle,1990,26.5170000000
sle,1991,27.0120000000
sle,1992,27.3950000000
sle,1993,27.6260000000
sle,1994,27.6780000000
sle,1995,27.5210000000
sle,1996,27.1430000000
sle,1997,26.5740000000
sle,1998,25.8520000000
sle,1999,25.0090000000
sle,2000,24.0820000000
sle,2001,23.1100000000
sle,2002,22.1270000000
sle,2003,21.1660000000
sle,2004,20.2510000000
sle,2005,19.3910000000
sle,2006,18.5790000000
sle,2007,17.7940000000
sle,2008,17.0280000000
sle,2009,16.2890000000
sle,2010,15.5940000000
sle,2011,14.9640000000
sle,2012,14.4150000000
sle,2013,13.9530000000
sle,2014,13.5730000000
sgp,1960,6.2000000000
sgp,1961,5.9000000000
sgp,1962,5.9000000000
sgp,1963,5.7000000000
sgp,1964,5.7000000000
sgp,1965,5.5000000000
sgp,1966,5.5000000000
sgp,1967,5.4000000000
sgp,1968,5.5000000000
sgp,1969,5.0000000000
sgp,1970,5.2000000000
sgp,1971,5.3000000000
sgp,1972,5.4000000000
sgp,1973,5.5000000000
sgp,1974,5.3000000000
sgp,1975,5.1000000000
sgp,1976,5.1000000000
sgp,1977,5.1000000000
sgp,1978,5.1000000000
sgp,1979,5.2000000000
sgp,1980,5.2000000000
sgp,1981,5.3000000000
sgp,1982,5.2000000000
sgp,1983,5.0000000000
sgp,1984,4.8000000000
sgp,1985,4.9000000000
sgp,1986,4.6000000000
sgp,1987,4.7000000000
sgp,1988,4.9000000000
sgp,1989,4.9000000000
sgp,1990,4.8000000000
sgp,1991,4.7000000000
sgp,1992,4.7000000000
sgp,1993,4.6000000000
sgp,1994,4.7000000000
sgp,1995,4.8000000000
sgp,1996,5.1000000000
sgp,1997,4.1000000000
sgp,1998,4.6000000000
sgp,1999,4.5000000000
sgp,2000,3.9000000000
sgp,2001,4.4000000000
sgp,2002,4.5000000000
sgp,2003,4.5000000000
sgp,2004,4.4000000000
sgp,2005,4.4000000000
sgp,2006,4.4000000000
sgp,2007,4.5000000000
sgp,2008,4.4000000000
sgp,2009,4.3000000000
sgp,2010,4.4000000000
sgp,2011,4.5000000000
sgp,2012,4.5000000000
sgp,2013,4.6000000000
sgp,2014,4.7000000000
sxm,2005,3.4000000000
sxm,2006,3.6000000000
sxm,2007,3.2000000000
sxm,2008,3.8000000000
sxm,2009,3.1000000000
sxm,2010,4.1000000000
sxm,2011,5.1000000000
sxm,2012,5.4000000000
sxm,2013,4.7000000000
svk,1960,7.8000000000
svk,1961,7.5000000000
svk,1962,8.1000000000
svk,1963,7.7000000000
svk,1964,7.6000000000
svk,1965,8.2000000000
svk,1966,8.2000000000
svk,1967,8.0000000000
svk,1968,8.5000000000
svk,1969,9.0000000000
svk,1970,9.3000000000
svk,1971,9.4000000000
svk,1972,9.0000000000
svk,1973,9.4000000000
svk,1974,9.6000000000
svk,1975,9.5000000000
svk,1976,9.5000000000
svk,1977,9.7000000000
svk,1978,9.8000000000
svk,1979,9.7000000000
svk,1980,10.2000000000
svk,1981,9.9000000000
svk,1982,10.0000000000
svk,1983,10.3000000000
svk,1984,10.1000000000
svk,1985,10.2000000000
svk,1986,10.2000000000
svk,1987,10.0000000000
svk,1988,10.0000000000
svk,1989,10.2000000000
svk,1990,10.3000000000
svk,1991,10.3000000000
svk,1992,10.1000000000
svk,1993,9.9000000000
svk,1994,9.6000000000
svk,1995,9.8000000000
svk,1996,9.5000000000
svk,1997,9.7000000000
svk,1998,9.9000000000
svk,1999,9.7000000000
svk,2000,9.8000000000
svk,2001,9.7000000000
svk,2002,9.6000000000
svk,2003,9.7000000000
svk,2004,9.7000000000
svk,2005,10.0000000000
svk,2006,9.9000000000
svk,2007,10.0000000000
svk,2008,9.9000000000
svk,2009,9.8000000000
svk,2010,9.9000000000
svk,2011,9.6000000000
svk,2012,9.7000000000
svk,2013,9.6000000000
svk,2014,9.5000000000
svn,1960,9.6000000000
svn,1961,8.8000000000
svn,1962,9.9000000000
svn,1963,9.3000000000
svn,1964,10.2000000000
svn,1965,9.7000000000
svn,1966,9.1000000000
svn,1967,9.7000000000
svn,1968,10.2000000000
svn,1969,10.8000000000
svn,1970,10.1000000000
svn,1971,10.0000000000
svn,1972,10.4000000000
svn,1973,10.0000000000
svn,1974,9.7000000000
svn,1975,10.1000000000
svn,1976,10.0000000000
svn,1977,9.6000000000
svn,1978,9.9000000000
svn,1979,9.6000000000
svn,1980,9.9000000000
svn,1981,9.8000000000
svn,1982,10.3000000000
svn,1983,10.8000000000
svn,1984,10.5000000000
svn,1985,10.2000000000
svn,1986,9.9000000000
svn,1987,10.0000000000
svn,1988,9.6000000000
svn,1989,9.4000000000
svn,1990,9.3000000000
svn,1991,9.7000000000
svn,1992,9.7000000000
svn,1993,10.0000000000
svn,1994,9.7000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.5000000000
svn,1998,9.6000000000
svn,1999,9.5000000000
svn,2000,9.3000000000
svn,2001,9.3000000000
svn,2002,9.4000000000
svn,2003,9.7000000000
svn,2004,9.3000000000
svn,2005,9.4000000000
svn,2006,9.1000000000
svn,2007,9.2000000000
svn,2008,9.1000000000
svn,2009,9.2000000000
svn,2010,9.1000000000
svn,2011,9.1000000000
svn,2012,9.4000000000
svn,2013,9.4000000000
svn,2014,9.2000000000
slb,1960,15.6680000000
slb,1961,15.3930000000
slb,1962,15.1210000000
slb,1963,14.8540000000
slb,1964,14.5940000000
slb,1965,14.3460000000
slb,1966,14.1150000000
slb,1967,13.9010000000
slb,1968,13.7010000000
slb,1969,13.5090000000
slb,1970,13.3140000000
slb,1971,13.0990000000
slb,1972,12.8570000000
slb,1973,12.5830000000
slb,1974,12.2820000000
slb,1975,11.9590000000
slb,1976,11.6220000000
slb,1977,11.2900000000
slb,1978,10.9810000000
slb,1979,10.7160000000
slb,1980,10.5250000000
slb,1981,10.4420000000
slb,1982,10.4700000000
slb,1983,10.5970000000
slb,1984,10.7980000000
slb,1985,11.0280000000
slb,1986,11.2280000000
slb,1987,11.3500000000
slb,1988,11.3580000000
slb,1989,11.2400000000
slb,1990,11.0020000000
slb,1991,10.6690000000
slb,1992,10.2900000000
slb,1993,9.9060000000
slb,1994,9.5360000000
slb,1995,9.1910000000
slb,1996,8.8690000000
slb,1997,8.5590000000
slb,1998,8.2530000000
slb,1999,7.9560000000
slb,2000,7.6720000000
slb,2001,7.4080000000
slb,2002,7.1690000000
slb,2003,6.9570000000
slb,2004,6.7720000000
slb,2005,6.6150000000
slb,2006,6.4820000000
slb,2007,6.3680000000
slb,2008,6.2670000000
slb,2009,6.1750000000
slb,2010,6.0890000000
slb,2011,6.0050000000
slb,2012,5.9250000000
slb,2013,5.8480000000
slb,2014,5.7720000000
som,1960,26.7510000000
som,1961,26.3710000000
som,1962,25.9940000000
som,1963,25.6200000000
som,1964,25.2500000000
som,1965,24.8820000000
som,1966,24.5170000000
som,1967,24.1550000000
som,1968,23.7960000000
som,1969,23.4410000000
som,1970,23.0890000000
som,1971,22.7420000000
som,1972,22.3990000000
som,1973,22.0620000000
som,1974,21.7320000000
som,1975,21.4100000000
som,1976,21.0950000000
som,1977,20.7890000000
som,1978,20.4940000000
som,1979,20.2150000000
som,1980,19.9520000000
som,1981,19.7050000000
som,1982,19.4780000000
som,1983,19.2770000000
som,1984,19.1120000000
som,1985,19.0120000000
som,1986,19.0160000000
som,1987,19.1280000000
som,1988,19.3300000000
som,1989,19.5860000000
som,1990,19.8210000000
som,1991,19.9450000000
som,1992,19.8960000000
som,1993,19.6430000000
som,1994,19.1870000000
som,1995,18.5710000000
som,1996,17.8640000000
som,1997,17.1600000000
som,1998,16.5320000000
som,1999,16.0110000000
som,2000,15.6080000000
som,2001,15.3080000000
som,2002,15.0620000000
som,2003,14.8290000000
som,2004,14.5950000000
som,2005,14.3510000000
som,2006,14.0930000000
som,2007,13.8280000000
som,2008,13.5630000000
som,2009,13.2970000000
som,2010,13.0330000000
som,2011,12.7720000000
som,2012,12.5170000000
som,2013,12.2710000000
som,2014,12.0350000000
zaf,1960,16.9930000000
zaf,1961,16.6830000000
zaf,1962,16.3830000000
zaf,1963,16.0840000000
zaf,1964,15.7820000000
zaf,1965,15.4730000000
zaf,1966,15.1570000000
zaf,1967,14.8370000000
zaf,1968,14.5170000000
zaf,1969,14.1970000000
zaf,1970,13.8790000000
zaf,1971,13.5690000000
zaf,1972,13.2660000000
zaf,1973,12.9690000000
zaf,1974,12.6780000000
zaf,1975,12.3860000000
zaf,1976,12.0850000000
zaf,1977,11.7710000000
zaf,1978,11.4420000000
zaf,1979,11.1000000000
zaf,1980,10.7480000000
zaf,1981,10.3930000000
zaf,1982,10.0430000000
zaf,1983,9.7080000000
zaf,1984,9.3930000000
zaf,1985,9.0990000000
zaf,1986,8.8210000000
zaf,1987,8.5590000000
zaf,1988,8.3190000000
zaf,1989,8.1120000000
zaf,1990,7.9540000000
zaf,1991,7.8590000000
zaf,1992,7.8410000000
zaf,1993,7.9120000000
zaf,1994,8.0840000000
zaf,1995,8.3810000000
zaf,1996,8.8260000000
zaf,1997,9.4120000000
zaf,1998,10.1130000000
zaf,1999,10.8940000000
zaf,2000,11.7100000000
zaf,2001,12.5100000000
zaf,2002,13.2460000000
zaf,2003,13.8710000000
zaf,2004,14.3510000000
zaf,2005,14.6470000000
zaf,2006,14.7340000000
zaf,2007,14.6370000000
zaf,2008,14.3960000000
zaf,2009,14.0430000000
zaf,2010,13.6350000000
zaf,2011,13.2300000000
zaf,2012,12.8800000000
zaf,2013,12.6170000000
zaf,2014,12.4610000000
ssd,1960,32.4610000000
ssd,1961,32.0370000000
ssd,1962,31.6270000000
ssd,1963,31.2170000000
ssd,1964,30.7990000000
ssd,1965,30.3690000000
ssd,1966,29.9280000000
ssd,1967,29.4870000000
ssd,1968,29.0510000000
ssd,1969,28.6210000000
ssd,1970,28.1910000000
ssd,1971,27.7550000000
ssd,1972,27.3100000000
ssd,1973,26.8590000000
ssd,1974,26.4090000000
ssd,1975,25.9770000000
ssd,1976,25.5860000000
ssd,1977,25.2460000000
ssd,1978,24.9600000000
ssd,1979,24.7230000000
ssd,1980,24.5200000000
ssd,1981,24.3320000000
ssd,1982,24.1320000000
ssd,1983,23.8980000000
ssd,1984,23.6150000000
ssd,1985,23.2700000000
ssd,1986,22.8570000000
ssd,1987,22.3860000000
ssd,1988,21.8710000000
ssd,1989,21.3200000000
ssd,1990,20.7490000000
ssd,1991,20.1700000000
ssd,1992,19.5970000000
ssd,1993,19.0430000000
ssd,1994,18.5180000000
ssd,1995,18.0280000000
ssd,1996,17.5740000000
ssd,1997,17.1480000000
ssd,1998,16.7460000000
ssd,1999,16.3630000000
ssd,2000,16.0000000000
ssd,2001,15.6530000000
ssd,2002,15.3210000000
ssd,2003,15.0010000000
ssd,2004,14.6870000000
ssd,2005,14.3750000000
ssd,2006,14.0580000000
ssd,2007,13.7350000000
ssd,2008,13.4070000000
ssd,2009,13.0750000000
ssd,2010,12.7450000000
ssd,2011,12.4260000000
ssd,2012,12.1240000000
ssd,2013,11.8440000000
ssd,2014,11.5870000000
esp,1960,8.6000000000
esp,1961,8.3000000000
esp,1962,8.7000000000
esp,1963,8.8000000000
esp,1964,8.4000000000
esp,1965,8.4000000000
esp,1966,8.4000000000
esp,1967,8.4000000000
esp,1968,8.4000000000
esp,1969,8.9000000000
esp,1970,8.3000000000
esp,1971,8.9000000000
esp,1972,8.1000000000
esp,1973,8.5000000000
esp,1974,8.4000000000
esp,1975,8.4000000000
esp,1976,8.3000000000
esp,1977,8.1000000000
esp,1978,8.0000000000
esp,1979,7.8000000000
esp,1980,7.7000000000
esp,1981,7.8000000000
esp,1982,7.6000000000
esp,1983,7.9000000000
esp,1984,7.8000000000
esp,1985,8.1000000000
esp,1986,8.1000000000
esp,1987,8.0000000000
esp,1988,8.3000000000
esp,1989,8.4000000000
esp,1990,8.6000000000
esp,1991,8.7000000000
esp,1992,8.5000000000
esp,1993,8.7000000000
esp,1994,8.6000000000
esp,1995,8.8000000000
esp,1996,8.9000000000
esp,1997,8.8000000000
esp,1998,9.1000000000
esp,1999,9.3000000000
esp,2000,9.0000000000
esp,2001,8.8000000000
esp,2002,8.8000000000
esp,2003,9.1000000000
esp,2004,8.6000000000
esp,2005,8.8000000000
esp,2006,8.3000000000
esp,2007,8.5000000000
esp,2008,8.4000000000
esp,2009,8.3000000000
esp,2010,8.2000000000
esp,2011,8.3000000000
esp,2012,8.6000000000
esp,2013,8.3000000000
esp,2014,8.5000000000
lka,1960,12.2630000000
lka,1961,11.6810000000
lka,1962,11.1430000000
lka,1963,10.6400000000
lka,1964,10.1650000000
lka,1965,9.7130000000
lka,1966,9.2840000000
lka,1967,8.8830000000
lka,1968,8.5140000000
lka,1969,8.1770000000
lka,1970,7.8750000000
lka,1971,7.6120000000
lka,1972,7.3890000000
lka,1973,7.2020000000
lka,1974,7.0460000000
lka,1975,6.9120000000
lka,1976,6.7880000000
lka,1977,6.6660000000
lka,1978,6.5430000000
lka,1979,6.4210000000
lka,1980,6.3080000000
lka,1981,6.2190000000
lka,1982,6.1660000000
lka,1983,6.1550000000
lka,1984,6.1840000000
lka,1985,6.2410000000
lka,1986,6.3100000000
lka,1987,6.3730000000
lka,1988,6.4210000000
lka,1989,6.4560000000
lka,1990,6.4960000000
lka,1991,6.5690000000
lka,1992,6.6920000000
lka,1993,6.8660000000
lka,1994,7.0770000000
lka,1995,7.2830000000
lka,1996,7.4330000000
lka,1997,7.4870000000
lka,1998,7.4260000000
lka,1999,7.2560000000
lka,2000,7.0040000000
lka,2001,6.7200000000
lka,2002,6.4590000000
lka,2003,6.2630000000
lka,2004,6.1520000000
lka,2005,6.1260000000
lka,2006,6.1700000000
lka,2007,6.2490000000
lka,2008,6.3350000000
lka,2009,6.4170000000
lka,2010,6.4900000000
lka,2011,6.5530000000
lka,2012,6.6160000000
lka,2013,6.6850000000
lka,2014,6.7610000000
kna,1970,10.9000000000
kna,1976,9.7000000000
kna,1977,11.6000000000
kna,1978,10.6000000000
kna,1979,12.1000000000
kna,1980,11.3000000000
kna,1981,10.2000000000
kna,1982,11.2000000000
kna,1983,10.6000000000
kna,1984,10.9000000000
kna,1985,10.2000000000
kna,1986,10.5000000000
kna,1987,10.4000000000
kna,1988,10.5000000000
kna,1989,10.9000000000
kna,1992,10.5000000000
kna,1995,9.4000000000
kna,1996,11.2000000000
kna,1997,12.3000000000
kna,2001,7.6000000000
kna,2002,10.8000000000
lca,1960,13.5740000000
lca,1961,12.9910000000
lca,1962,12.4240000000
lca,1963,11.8940000000
lca,1964,11.4140000000
lca,1965,10.9870000000
lca,1966,10.6080000000
lca,1967,10.2590000000
lca,1968,9.9250000000
lca,1969,9.6010000000
lca,1970,9.2860000000
lca,1971,8.9790000000
lca,1972,8.6830000000
lca,1973,8.4000000000
lca,1974,8.1300000000
lca,1975,7.8690000000
lca,1976,7.6130000000
lca,1977,7.3630000000
lca,1978,7.1190000000
lca,1979,6.8840000000
lca,1980,6.6630000000
lca,1981,6.4570000000
lca,1982,6.2740000000
lca,1983,6.1210000000
lca,1984,6.0040000000
lca,1985,5.9340000000
lca,1986,5.9240000000
lca,1987,5.9730000000
lca,1988,6.0770000000
lca,1989,6.2270000000
lca,1990,6.4090000000
lca,1991,6.6090000000
lca,1992,6.8070000000
lca,1993,6.9870000000
lca,1994,7.1380000000
lca,1995,7.2530000000
lca,1996,7.3310000000
lca,1997,7.3800000000
lca,1998,7.4060000000
lca,1999,7.4080000000
lca,2000,7.3810000000
lca,2001,7.3160000000
lca,2002,7.2140000000
lca,2003,7.0820000000
lca,2004,6.9340000000
lca,2005,6.7910000000
lca,2006,6.6800000000
lca,2007,6.6160000000
lca,2008,6.6100000000
lca,2009,6.6610000000
lca,2010,6.7590000000
lca,2011,6.8840000000
lca,2012,7.0110000000
lca,2013,7.1200000000
lca,2014,7.2030000000
maf,1982,3.6000000000
maf,1983,3.5000000000
maf,1984,3.4000000000
maf,1985,3.4000000000
maf,1986,3.1000000000
maf,1987,3.1000000000
maf,1988,2.9000000000
maf,1989,2.9000000000
maf,1990,2.8000000000
maf,1991,2.6000000000
maf,1992,2.8000000000
maf,1993,2.8000000000
maf,1994,2.8000000000
maf,1995,2.9000000000
maf,1996,3.0000000000
maf,1997,3.0000000000
maf,1998,3.1000000000
maf,1999,3.2000000000
maf,2000,3.3000000000
maf,2001,3.4000000000
maf,2002,3.5000000000
maf,2003,3.5000000000
maf,2004,3.6000000000
maf,2005,3.7000000000
maf,2006,3.7000000000
maf,2007,3.7000000000
maf,2008,3.7000000000
maf,2009,3.8000000000
maf,2010,3.8000000000
maf,2011,3.9000000000
maf,2012,4.0000000000
maf,2013,4.0000000000
maf,2014,4.1000000000
vct,1960,13.4820000000
vct,1961,12.8500000000
vct,1962,12.2200000000
vct,1963,11.6100000000
vct,1964,11.0360000000
vct,1965,10.5100000000
vct,1966,10.0390000000
vct,1967,9.6230000000
vct,1968,9.2570000000
vct,1969,8.9430000000
vct,1970,8.6850000000
vct,1971,8.4860000000
vct,1972,8.3400000000
vct,1973,8.2370000000
vct,1974,8.1630000000
vct,1975,8.1040000000
vct,1976,8.0390000000
vct,1977,7.9590000000
vct,1978,7.8550000000
vct,1979,7.7250000000
vct,1980,7.5730000000
vct,1981,7.4060000000
vct,1982,7.2400000000
vct,1983,7.0900000000
vct,1984,6.9600000000
vct,1985,6.8560000000
vct,1986,6.7780000000
vct,1987,6.7210000000
vct,1988,6.6820000000
vct,1989,6.6600000000
vct,1990,6.6560000000
vct,1991,6.6710000000
vct,1992,6.7040000000
vct,1993,6.7540000000
vct,1994,6.8170000000
vct,1995,6.8920000000
vct,1996,6.9770000000
vct,1997,7.0690000000
vct,1998,7.1620000000
vct,1999,7.2510000000
vct,2000,7.3290000000
vct,2001,7.3890000000
vct,2002,7.4290000000
vct,2003,7.4470000000
vct,2004,7.4430000000
vct,2005,7.4160000000
vct,2006,7.3690000000
vct,2007,7.3070000000
vct,2008,7.2380000000
vct,2009,7.1700000000
vct,2010,7.1110000000
vct,2011,7.0680000000
vct,2012,7.0470000000
vct,2013,7.0490000000
vct,2014,7.0760000000
sdn,1960,17.5140000000
sdn,1961,17.2110000000
sdn,1962,16.9180000000
sdn,1963,16.6320000000
sdn,1964,16.3510000000
sdn,1965,16.0730000000
sdn,1966,15.7960000000
sdn,1967,15.5210000000
sdn,1968,15.2500000000
sdn,1969,14.9850000000
sdn,1970,14.7320000000
sdn,1971,14.4940000000
sdn,1972,14.2760000000
sdn,1973,14.0780000000
sdn,1974,13.9030000000
sdn,1975,13.7490000000
sdn,1976,13.6150000000
sdn,1977,13.4970000000
sdn,1978,13.3880000000
sdn,1979,13.2860000000
sdn,1980,13.1850000000
sdn,1981,13.0810000000
sdn,1982,12.9740000000
sdn,1983,12.8620000000
sdn,1984,12.7440000000
sdn,1985,12.6220000000
sdn,1986,12.4980000000
sdn,1987,12.3760000000
sdn,1988,12.2570000000
sdn,1989,12.1410000000
sdn,1990,12.0260000000
sdn,1991,11.9090000000
sdn,1992,11.7870000000
sdn,1993,11.6580000000
sdn,1994,11.5200000000
sdn,1995,11.3710000000
sdn,1996,11.2140000000
sdn,1997,11.0480000000
sdn,1998,10.8760000000
sdn,1999,10.6980000000
sdn,2000,10.5120000000
sdn,2001,10.3190000000
sdn,2002,10.1190000000
sdn,2003,9.9110000000
sdn,2004,9.6980000000
sdn,2005,9.4800000000
sdn,2006,9.2570000000
sdn,2007,9.0310000000
sdn,2008,8.8070000000
sdn,2009,8.5880000000
sdn,2010,8.3810000000
sdn,2011,8.1930000000
sdn,2012,8.0260000000
sdn,2013,7.8820000000
sdn,2014,7.7620000000
sur,1960,11.3690000000
sur,1961,11.0170000000
sur,1962,10.6760000000
sur,1963,10.3440000000
sur,1964,10.0210000000
sur,1965,9.7120000000
sur,1966,9.4280000000
sur,1967,9.1740000000
sur,1968,8.9550000000
sur,1969,8.7670000000
sur,1970,8.6020000000
sur,1971,8.4460000000
sur,1972,8.2890000000
sur,1973,8.1250000000
sur,1974,7.9540000000
sur,1975,7.7830000000
sur,1976,7.6230000000
sur,1977,7.4880000000
sur,1978,7.3860000000
sur,1979,7.3190000000
sur,1980,7.2840000000
sur,1981,7.2750000000
sur,1982,7.2820000000
sur,1983,7.2940000000
sur,1984,7.3050000000
sur,1985,7.3100000000
sur,1986,7.3060000000
sur,1987,7.2960000000
sur,1988,7.2810000000
sur,1989,7.2610000000
sur,1990,7.2390000000
sur,1991,7.2150000000
sur,1992,7.1940000000
sur,1993,7.1780000000
sur,1994,7.1700000000
sur,1995,7.1740000000
sur,1996,7.1950000000
sur,1997,7.2330000000
sur,1998,7.2850000000
sur,1999,7.3460000000
sur,2000,7.4080000000
sur,2001,7.4600000000
sur,2002,7.4950000000
sur,2003,7.5080000000
sur,2004,7.4990000000
sur,2005,7.4700000000
sur,2006,7.4280000000
sur,2007,7.3830000000
sur,2008,7.3450000000
sur,2009,7.3170000000
sur,2010,7.3050000000
sur,2011,7.3110000000
sur,2012,7.3310000000
sur,2013,7.3640000000
sur,2014,7.4080000000
swz,1960,20.1690000000
swz,1961,19.9470000000
swz,1962,19.7410000000
swz,1963,19.5460000000
swz,1964,19.3510000000
swz,1965,19.1420000000
swz,1966,18.9050000000
swz,1967,18.6310000000
swz,1968,18.3170000000
swz,1969,17.9600000000
swz,1970,17.5640000000
swz,1971,17.1380000000
swz,1972,16.6940000000
swz,1973,16.2440000000
swz,1974,15.7950000000
swz,1975,15.3490000000
swz,1976,14.9040000000
swz,1977,14.4550000000
swz,1978,14.0040000000
swz,1979,13.5520000000
swz,1980,13.1060000000
swz,1981,12.6680000000
swz,1982,12.2430000000
swz,1983,11.8380000000
swz,1984,11.4560000000
swz,1985,11.0940000000
swz,1986,10.7430000000
swz,1987,10.4020000000
swz,1988,10.0820000000
swz,1989,9.8000000000
swz,1990,9.5870000000
swz,1991,9.4750000000
swz,1992,9.4860000000
swz,1993,9.6340000000
swz,1994,9.9210000000
swz,1995,10.3590000000
swz,1996,10.9540000000
swz,1997,11.6730000000
swz,1998,12.4700000000
swz,1999,13.2940000000
swz,2000,14.0760000000
swz,2001,14.7420000000
swz,2002,15.2520000000
swz,2003,15.5810000000
swz,2004,15.7200000000
swz,2005,15.6800000000
swz,2006,15.4940000000
swz,2007,15.2250000000
swz,2008,14.9370000000
swz,2009,14.6670000000
swz,2010,14.4540000000
swz,2011,14.3260000000
swz,2012,14.2760000000
swz,2013,14.2930000000
swz,2014,14.3700000000
swe,1960,10.0000000000
swe,1961,9.8000000000
swe,1962,10.2000000000
swe,1963,10.1000000000
swe,1964,10.0000000000
swe,1965,10.1000000000
swe,1966,10.0000000000
swe,1967,10.1000000000
swe,1968,10.4000000000
swe,1969,10.5000000000
swe,1970,9.9000000000
swe,1971,10.2000000000
swe,1972,10.3000000000
swe,1973,10.5000000000
swe,1974,10.6000000000
swe,1975,10.8000000000
swe,1976,11.0000000000
swe,1977,10.7000000000
swe,1978,10.8000000000
swe,1979,11.0000000000
swe,1980,11.0000000000
swe,1981,11.1000000000
swe,1982,10.9000000000
swe,1983,10.9000000000
swe,1984,10.9000000000
swe,1985,11.3000000000
swe,1986,11.1000000000
swe,1987,11.1000000000
swe,1988,11.5000000000
swe,1989,10.8000000000
swe,1990,11.1000000000
swe,1991,11.0000000000
swe,1992,10.9000000000
swe,1993,11.1000000000
swe,1994,10.5000000000
swe,1995,10.6000000000
swe,1996,10.6000000000
swe,1997,10.6000000000
swe,1998,10.5000000000
swe,1999,10.7000000000
swe,2000,10.5000000000
swe,2001,10.5000000000
swe,2002,10.6000000000
swe,2003,10.4000000000
swe,2004,10.1000000000
swe,2005,10.2000000000
swe,2006,10.0000000000
swe,2007,10.0000000000
swe,2008,9.9000000000
swe,2009,9.7000000000
swe,2010,9.6000000000
swe,2011,9.5000000000
swe,2012,9.7000000000
swe,2013,9.4000000000
swe,2014,9.2000000000
che,1960,9.8000000000
che,1961,9.4000000000
che,1962,9.9000000000
che,1963,10.0000000000
che,1964,9.3000000000
che,1965,9.5000000000
