country,year,ny_gnp_mktp_kn
rou,1996,227467743619.4899902344
rou,1997,216247784862.4479980469
rou,1998,211253845054.3370056152
rou,1999,210356831341.6300048828
rou,2000,216572204278.7919921875
rou,2001,228050552619.5069885254
rou,2002,240173977114.2669982910
rou,2003,242610701625.6119995117
rou,2004,262833131689.3769836426
rou,2005,278433871600.0000000000
rou,2006,299244628966.6419677734
rou,2007,320581230170.2949829102
rou,2008,353201338906.6579589844
rou,2009,337443515578.5989990234
rou,2010,324247074363.0289916992
rou,2011,330177860987.3630371094
rou,2012,336856462170.4360351562
rou,2013,346940010467.9119873047
rou,2014,362405505852.5900268555
rou,2015,371751661118.2079467773
rou,2016,388256397434.0470581055
rou,2017,416161846630.9660034180
rou,2018,433280243200.8179931641
rus,1990,73335494168824.5937500000
rus,1991,69572445313959.0000000000
rus,1992,58956842337024.7968750000
rus,1993,53906616874643.6015625000
rus,1994,47414085377686.0000000000
rus,1995,45283511834067.2031250000
rus,1996,43345608923965.7968750000
rus,1997,43650895509985.6015625000
rus,1998,40509692532995.3984375000
rus,1999,43256311180950.8984375000
rus,2000,48065132896993.2031250000
rus,2001,51204843247234.8984375000
rus,2002,53351925332326.7968750000
rus,2003,56589207529732.6015625000
rus,2004,61154143166331.8984375000
rus,2005,64820977368928.1015625000
rus,2006,69707671121466.7968750000
rus,2007,76177420373012.5000000000
rus,2008,79572979200540.5000000000
rus,2009,73280854742893.7031250000
rus,2010,76555471187993.7031250000
rus,2011,79820481138992.5937500000
rus,2012,82644025483885.5000000000
rus,2013,83796125062280.5937500000
rus,2014,84577582894703.0937500000
rus,2015,83261392181194.4062500000
rus,2016,83633957225461.2968750000
rus,2017,85035851227494.4062500000
rus,2018,86990347064538.5000000000
rwa,1970,903719658653.1390380859
rwa,1971,914289224331.8000488281
rwa,1972,916987580912.2808837891
rwa,1973,941422828162.1420898438
rwa,1974,954766507822.0229492188
rwa,1975,937083408842.4379882812
rwa,1976,1119985767753.4799804688
rwa,1977,1142580915002.2600097656
rwa,1978,1247376465332.9499511719
rwa,1979,1398156195213.6398925781
rwa,1980,1527923978182.1899414062
rwa,1981,1617009951533.4899902344
rwa,1982,1647997751507.4099121094
rwa,1983,1740113684117.7399902344
rwa,1984,1663658322392.7299804688
rwa,1985,1729510498101.6298828125
rwa,1986,1823174328348.9699707031
rwa,1987,1821727707676.8701171875
rwa,1988,1904594722793.3701171875
rwa,1989,1906312826069.3601074219
rwa,1990,1859634208833.2399902344
rwa,1991,1810492778456.3200683594
rwa,1992,1918255172341.9199218750
rwa,1993,1758615194999.7299804688
rwa,1994,876882656175.7620849609
rwa,1995,1195049126995.8999023438
rwa,1996,1331400887576.1999511719
rwa,1997,1516646038906.6899414062
rwa,1998,1649998626698.7800292969
rwa,1999,1723643287281.1398925781
rwa,2000,1863178593148.7199707031
rwa,2001,2012316030904.5000000000
rwa,2002,2283096715673.2500000000
rwa,2003,2323308065602.3901367188
rwa,2004,2496728466500.5297851562
rwa,2005,2745061042179.5097656250
rwa,2006,3000379180004.1699218750
rwa,2007,3247173866148.7597656250
rwa,2008,3601137110018.9702148438
rwa,2009,3826773167020.7900390625
rwa,2010,4105752699658.9902343750
rwa,2011,4419541189052.2802734375
rwa,2012,4788165565235.1298828125
rwa,2013,4989580830440.1298828125
rwa,2014,5344206565663.3203125000
rwa,2015,5804702787715.5996093750
rwa,2016,6143974333855.1103515625
rwa,2017,6534637827295.2900390625
rwa,2018,7108737084291.9902343750
sau,2000,1426639712365.9899902344
sau,2001,1413813576226.1799316406
sau,2002,1372136420504.0500488281
sau,2003,1522499801044.7199707031
sau,2004,1648168346368.3400878906
sau,2005,1743743987597.6101074219
sau,2006,1796585606292.5900878906
sau,2007,1839575615724.6899414062
sau,2008,1962828602696.8500976562
sau,2009,1920335396717.2399902344
sau,2010,2007193000000.0000000000
sau,2011,2213878351488.6201171875
sau,2012,2334936612781.5698242188
sau,2013,2404912905408.9301757812
sau,2014,2499286626043.6000976562
sau,2015,2602103694411.6499023438
sau,2016,2640369562819.7202148438
sau,2017,2602687327717.6601562500
sau,2018,2648199060692.9902343750
sen,1968,2652866732121.2001953125
sen,1969,2484281983914.2797851562
sen,1970,2687459977685.4301757812
sen,1971,2682058215714.3701171875
sen,1972,2850005522728.1201171875
sen,1973,2670197313499.6098632812
sen,1974,2774740608650.1000976562
sen,1975,2974720002032.6601562500
sen,1976,3260182701476.2099609375
sen,1977,3180132686643.3798828125
sen,1978,3039410266155.5898437500
sen,1979,3264627966532.7001953125
sen,1980,3146744766320.6201171875
sen,1981,3287319621065.5898437500
sen,1982,3549198935005.3701171875
sen,1983,3362922657883.4599609375
sen,1984,3457991319494.8999023438
sen,1985,3575266260995.2700195312
sen,1986,3693523668079.5097656250
sen,1987,3918434694180.7202148438
sen,1988,3886670461432.1098632812
sen,1989,4054517493194.2402343750
sen,1990,4046921754778.0097656250
sen,1991,4148100972585.2998046875
sen,1992,4240804099901.1499023438
sen,1993,4256603755443.4799804688
sen,1994,4258125547804.1601562500
sen,1995,4496868097623.9697265625
sen,1996,4647729076866.0400390625
sen,1997,4786738527739.7001953125
sen,1998,5086796477311.0800781250
sen,1999,5379309785400.1396484375
sen,2000,5544438019708.2402343750
sen,2001,5815333018602.5097656250
sen,2002,5837058008815.5703125000
sen,2003,6253449510612.1503906250
sen,2004,6634857518384.8701171875
sen,2005,7012925773250.6796875000
sen,2006,7205118255676.5195312500
sen,2007,7561852580645.4902343750
sen,2008,7887305174506.4501953125
sen,2009,7991081509670.5400390625
sen,2010,8285291057794.2500000000
sen,2011,8353873071591.2802734375
sen,2012,8774347765648.6396484375
sen,2013,9016362034560.7500000000
sen,2014,9588490000000.0000000000
sen,2015,10164285614603.5996093750
sen,2016,10757415651201.8007812500
sen,2017,11507179045550.3007812500
sen,2018,12270494145175.0996093750
srb,1997,2053877478532.8999023438
srb,1998,2095629794951.0600585938
srb,1999,1835181952330.1599121094
srb,2000,1989714807933.1799316406
srb,2001,2090123195539.9099121094
srb,2002,2228441581324.7402343750
srb,2003,2321848145851.3300781250
srb,2004,2526419407176.1201171875
srb,2005,2658567146031.2402343750
srb,2006,2912649359766.9599609375
srb,2007,3078465021175.8300781250
srb,2008,3229045902614.4301757812
srb,2009,3175358669971.6899414062
srb,2010,3181258835100.0000000000
srb,2011,3245434640823.7402343750
srb,2012,3188651734918.2299804688
srb,2013,3257476647877.3798828125
srb,2014,3207509869642.8999023438
srb,2015,3236393113729.6699218750
srb,2016,3313753434291.0898437500
srb,2017,3343501258794.8999023438
srb,2018,3543370707351.8798828125
syc,1985,2523440862.5656299591
syc,1986,2510832248.8301897049
syc,1987,2572789984.0626502037
syc,1988,2696006534.9241800308
syc,1989,3053026164.0417599678
syc,1990,3313039571.9635300636
syc,1991,3432578960.8570599556
syc,1992,3698645076.6198797226
syc,1993,3916865210.6897296906
syc,1994,3949027164.8232297897
syc,1995,3781811255.9364500046
syc,1996,4007783318.1070399284
syc,1997,4527004989.9296207428
syc,1998,4830132600.1375102997
syc,1999,4894925126.0862894058
syc,2000,4943111920.5589895248
syc,2001,4948298451.7243204117
syc,2002,4628711457.1648206711
syc,2003,4520421328.9091396332
syc,2006,5667455700.0000000000
syc,2012,6571401751.4202203751
syc,2013,6938801505.8345899582
syc,2014,7127840877.6382408142
syc,2015,7522367004.8774795532
syc,2016,7753934908.2291698456
syc,2017,8067055271.1155996323
sle,2001,3392592579610.5097656250
sle,2002,4295876839213.3901367188
sle,2003,4716983340733.7304687500
sle,2004,5013587407607.2998046875
sle,2005,5234295432665.5898437500
sle,2006,5472923890100.0000000000
sle,2007,6323877033346.2695312500
sle,2008,6844465860515.1601562500
sle,2009,7131100159462.6503906250
sle,2010,6990346334825.5097656250
sle,2011,7245101552684.4199218750
sle,2012,8739122367330.1503906250
sle,2013,10164694055692.9003906250
sle,2014,10468704113618.3007812500
sle,2015,8369721802645.9296875000
sle,2016,8025548390172.2900390625
sle,2017,9084540925460.9394531250
sgp,1960,8410059891.5272798538
sgp,1961,9095037248.3971710205
sgp,1962,9776238699.8441791534
sgp,1963,10820322055.4710998535
sgp,1964,10578977408.5730991364
sgp,1965,11410010143.0678997040
sgp,1966,12552723600.0706005096
sgp,1967,14007140307.6510009766
sgp,1968,15779338727.5317001343
sgp,1969,17885957767.0988006592
sgp,1970,20202129763.8471984863
sgp,1971,22435934287.6344985962
sgp,1972,25395372592.1828002930
sgp,1973,27516351210.8699989319
sgp,1974,29018636324.3224983215
sgp,1975,31375581778.8446006775
sgp,1976,33195927241.4429969788
sgp,1977,35240552903.7016983032
sgp,1978,38354139272.0466995239
sgp,1979,41959336533.3399963379
sgp,1980,43915568584.5815963745
sgp,1981,48413906113.2390060425
sgp,1982,52246872453.6337966919
sgp,1983,58064673489.3274993896
sgp,1984,64602050981.5195007324
sgp,1985,65144548045.2918014526
sgp,1986,65498834912.9439010620
sgp,1987,70648359663.6408996582
sgp,1988,79622790156.3672027588
sgp,1989,88386437809.9647064209
sgp,1990,96674423790.9526977539
sgp,1991,102590206194.1600036621
sgp,1992,111166435697.2449951172
sgp,1993,121245354444.4089965820
sgp,1994,137755306419.6329956055
sgp,1995,148562974016.8519897461
sgp,1996,157358432039.6549987793
sgp,1997,175066558390.4249877930
sgp,1998,170397778612.4049987793
sgp,1999,179524111083.5969848633
sgp,2000,192355888033.7929992676
sgp,2001,190191231996.6510009766
sgp,2002,194867152870.3150024414
sgp,2003,202301107440.2180175781
sgp,2004,213876094775.3889770508
sgp,2005,230504761541.3839721680
sgp,2006,259699109123.7929992676
sgp,2007,283343298389.6589965820
sgp,2008,286009397971.2739868164
sgp,2009,281749805520.5060424805
sgp,2010,336700064786.2249755859
sgp,2011,349225904364.5739746094
sgp,2012,361178291904.6570434570
sgp,2013,375236039766.9949951172
sgp,2014,397679544928.3920288086
sgp,2015,394551300000.0000000000
sgp,2016,405224138399.9910278320
sgp,2017,419701709869.3520507812
sgp,2018,433537265038.9099731445
sxm,2011,1613003988.0231900215
sxm,2012,1644007933.1420698166
sxm,2013,1682297878.8402800560
sxm,2014,1675356987.5151000023
sxm,2015,1668703731.1307301521
sxm,2016,1699898807.1463301182
svk,1995,35395829525.4632034302
svk,1996,37891850055.7040023804
svk,1997,39912624613.1735000610
svk,1998,41490664612.9101028442
svk,1999,41143752837.8990020752
svk,2000,41663640817.1405029297
svk,2001,43295245710.4578018188
svk,2002,45055797916.7854003906
svk,2003,45189568726.2846984863
svk,2004,48103775338.4480972290
svk,2005,52037515935.2840042114
svk,2006,56318703256.0114974976
svk,2007,62442452409.5187988281
svk,2008,66746658001.0254974365
svk,2009,63895649013.9076004028
svk,2010,66061855000.0000000000
svk,2011,66984288462.5169982910
svk,2012,69309869506.6060028076
svk,2013,71035823438.9096984863
svk,2014,72754420837.7274017334
svk,2015,74861789664.8872985840
svk,2016,77698687332.7843933105
svk,2017,80093674186.2516021729
svn,2004,31533998066.9962005615
svn,2005,32956498330.0313987732
svn,2006,34710333839.0448989868
svn,2007,36720522378.0761032104
svn,2008,37813868318.0641021729
svn,2009,35198103323.9982986450
svn,2010,35767651400.0000000000
svn,2011,35993708018.2054977417
svn,2012,34970164477.5466003418
svn,2013,34645761801.9888992310
svn,2014,35820114657.6222000122
svn,2015,35820909373.8655014038
svn,2016,37103476159.5464019775
svn,2017,39248676758.0843963623
som,1960,48827607409.6257019043
som,1961,47236349886.3843002319
som,1962,50608163453.7936019897
som,1963,52081395622.8292999268
som,1964,48835052226.5397033691
som,1965,45955486398.6856002808
som,1966,50021059110.5560989380
som,1967,53078671281.0149002075
som,1968,54087191776.6040039062
som,1969,53175220940.2138977051
som,1970,55810324042.1193008423
som,1971,57150872577.9932022095
som,1972,63056500979.2968978882
som,1973,61956016898.8035964966
som,1974,50688184052.4626998901
som,1975,65701825686.4412002563
som,1976,65101852825.2741012573
som,1977,80001955351.4994964600
som,1978,82999352572.9398956299
som,1979,81163101412.2342987061
som,1980,77641039295.9479064941
som,1981,81645427910.3446044922
som,1982,84158518893.5518951416
som,1983,77369646728.1936950684
som,1984,76354943480.4411010742
som,1985,81254277829.8312072754
som,1986,84142171236.6150054932
som,1987,89720362588.0886993408
som,1988,88765440338.9803924561
som,1989,87705029223.0462951660
zaf,1960,559280197619.3909912109
zaf,1961,579186473863.0660400391
zaf,1962,619485493048.4350585938
zaf,1963,667181833099.1850585938
zaf,1964,719244002122.8659667969
zaf,1965,763166009975.3890380859
zaf,1966,797913783700.2109375000
zaf,1967,857104074497.3170166016
zaf,1968,891024289265.4790039062
zaf,1969,931690350926.4040527344
zaf,1970,980513810377.6779785156
zaf,1971,1026063633153.4699707031
zaf,1972,1041587161445.5400390625
zaf,1973,1088068471275.3399658203
zaf,1974,1151866177647.6899414062
zaf,1975,1166646804014.2800292969
zaf,1976,1193043825924.5100097656
zaf,1977,1190042840101.6398925781
zaf,1978,1226199101848.8500976562
zaf,1979,1273265491622.7199707031
zaf,1980,1355134144318.1101074219
zaf,1981,1428411656680.6999511719
zaf,1982,1424804389232.0800781250
zaf,1983,1398753937104.3601074219
zaf,1984,1469990760546.0400390625
zaf,1985,1445713747143.0000000000
zaf,1986,1446976710482.2099609375
zaf,1987,1487752997198.4599609375
zaf,1988,1553454800060.0800781250
zaf,1989,1589748319258.2600097656
zaf,1990,1580566396121.6599121094
zaf,1991,1579540815787.7800292969
zaf,1992,1550674254895.0800781250
zaf,1993,1572097123225.3000488281
zaf,1994,1626464542014.3500976562
zaf,1995,1674811663976.5000000000
zaf,1996,1742763330057.7600097656
zaf,1997,1788111820615.3601074219
zaf,1998,1793789594413.1699218750
zaf,1999,1836054185170.1298828125
zaf,2000,1913215598986.0700683594
zaf,2001,1950634140411.7299804688
zaf,2002,2034531167931.8999023438
zaf,2003,2089665818088.2199707031
zaf,2004,2200605585229.6899414062
zaf,2005,2315874038391.2900390625
zaf,2006,2445122897356.4702148438
zaf,2007,2540130179557.8100585938
zaf,2008,2625996074340.3999023438
zaf,2009,2608073779421.3300781250
zaf,2010,2689408897275.1298828125
zaf,2011,2764564117665.9399414062
zaf,2012,2821723538309.1499023438
zaf,2013,2895051016837.3198242188
zaf,2014,2947373664108.2202148438
zaf,2015,2987681958873.8901367188
zaf,2016,2990271539167.9702148438
zaf,2017,3024274186374.4702148438
zaf,2018,3043075756284.5800781250
ssd,2011,15186114930.1026000977
ssd,2012,14659754720.8372001648
ssd,2013,15937035610.2296009064
ssd,2014,15815637528.5603008270
ssd,2015,14568695108.4969997406
ssd,2016,11850382374.2162990570
esp,1970,342668048386.2639770508
esp,1971,359444645833.3499755859
esp,1972,389391086701.3859863281
esp,1973,421182158867.7560424805
esp,1974,447159506677.4310302734
esp,1975,447205248403.2529907227
esp,1976,459875263485.5189819336
esp,1977,471949964175.7470092773
esp,1978,478391876648.2189941406
esp,1979,480315635654.8359985352
esp,1980,489290132931.7009887695
esp,1981,485408349062.4229736328
esp,1982,490978035253.8870239258
esp,1983,498146806922.3570556641
esp,1984,507367996660.5850219727
esp,1985,524093885149.0700073242
esp,1986,541632132078.0339965820
esp,1987,571795616559.3510742188
esp,1988,599593436769.8020019531
esp,1989,631347108312.3740234375
esp,1990,654812447599.7719726562
esp,1991,671779054776.7030029297
esp,1992,677130455764.3549804688
esp,1993,673838392941.9150390625
esp,1994,677525203476.7659912109
esp,1995,708614450028.6040039062
esp,1996,725289704470.1979980469
esp,1997,752461125151.6529541016
esp,1998,784321708309.9879150391
esp,1999,819637388565.4770507812
esp,2000,864772135918.0859375000
esp,2001,893274974394.0000000000
esp,2002,918430380573.6650390625
esp,2003,950534922859.7209472656
esp,2004,979556762862.6519775391
esp,2005,1010613063895.8499755859
esp,2006,1049659115838.4399414062
esp,2007,1081678572568.1300048828
esp,2008,1090989173267.9599609375
esp,2009,1060833899580.8399658203
esp,2010,1065780000000.0000000000
esp,2011,1051780588102.8599853516
esp,2012,1031605836179.4799804688
esp,2013,1015856010113.8599853516
esp,2014,1031812532989.1400146484
esp,2015,1070031830266.5500488281
esp,2016,1107919236434.2500000000
esp,2017,1138697037313.3898925781
lka,1961,654585449516.4270019531
lka,1962,697447920993.7800292969
lka,1963,704609386966.6359863281
lka,1964,739284195333.4140625000
lka,1965,754019637937.1300048828
lka,1966,797400768788.8491210938
lka,1967,847638627616.0419921875
lka,1968,885484942353.0729980469
lka,1969,962698396530.6759033203
lka,1970,948284921339.5949707031
lka,1971,943252868499.9309082031
lka,1972,948027795419.7449951172
lka,1973,1007566432681.5699462891
lka,1974,1033173897465.7800292969
lka,1975,1087495487153.6899414062
lka,1976,1081468803461.8800048828
lka,1977,1139194987972.6799316406
lka,1978,1269246463520.7800292969
lka,1979,1458131483334.1499023438
lka,1980,1560388478922.6201171875
lka,1981,1624717839447.3601074219
lka,1982,1719062726060.7600097656
lka,1983,1774023107660.3701171875
lka,1984,1815715188785.6699218750
lka,1985,1959325414029.5500488281
lka,1986,2044932383164.0100097656
lka,1987,2079896982606.4799804688
lka,1988,2135580624246.3100585938
lka,1989,2173594445387.7299804688
lka,1990,2314375430700.9799804688
lka,1991,2418334402423.2700195312
lka,1992,2539430774220.2099609375
lka,1993,2720822670225.6899414062
lka,1994,2856091226040.6401367188
lka,1995,2994571504348.8398437500
lka,1996,3104730127267.4799804688
lka,1997,3311638667345.7402343750
lka,1998,3451363837128.9199218750
lka,1999,3591600931109.1098632812
lka,2000,3804098964330.2700195312
lka,2001,3748149385814.0200195312
lka,2002,3907246665602.6699218750
lka,2003,4163064038056.8398437500
lka,2004,4387305194430.6000976562
lka,2005,4651521182729.5996093750
lka,2006,5001501647571.3095703125
lka,2007,5356829188981.7900390625
lka,2008,5608754714371.5498046875
lka,2009,5870816869000.9101562500
lka,2010,6343892475646.7197265625
lka,2011,6884868240545.3896484375
lka,2012,7456195147010.7500000000
lka,2013,7662222505448.6503906250
lka,2014,8045560405546.5400390625
lka,2015,8424056927633.8896484375
lka,2016,8782692632407.7001953125
lka,2017,9085334150024.4902343750
lka,2018,9368822010235.9902343750
vct,2013,1642715446.9510900974
vct,2014,1732631488.2226099968
vct,2015,1894733694.3551499844
vct,2016,1875942265.7447500229
vct,2017,1878363926.7301397324
sdn,1960,3930397922.0231795311
sdn,1961,3903319274.4169602394
sdn,1962,4157505078.2428603172
sdn,1963,4057741653.0130600929
sdn,1964,4005327176.1260399818
sdn,1976,6680821802.8006401062
sdn,1977,7105576688.4457502365
sdn,1978,6685075518.6482400894
sdn,1979,6332644174.9468698502
sdn,1980,6450745097.4932003021
sdn,1981,6694193943.8906297684
sdn,1982,7250429607.8336200714
sdn,1983,7355236286.6666698456
sdn,1984,6834506386.3939104080
sdn,1985,6449581475.9889793396
sdn,1986,6818778540.0815801620
sdn,1987,7852777641.1976995468
sdn,1988,7716955397.9503707886
sdn,1989,8321131645.0142498016
sdn,1990,7594996007.2567501068
sdn,1991,7611335061.2109699249
sdn,1992,8371000543.5162591934
sdn,1993,8999833604.5436592102
sdn,1994,9298122069.1565303802
sdn,1995,9944563040.2720699310
sdn,1996,10833036100.0000000000
sdn,1997,12101236797.9421005249
sdn,1998,12579390837.1445999146
sdn,1999,12831484125.5986003876
sdn,2000,13377601401.1436004639
sdn,2001,14107626597.6513004303
sdn,2002,15104878797.6450996399
sdn,2003,16056263889.5795001984
sdn,2004,16569166020.9815006256
sdn,2005,18003498673.0234985352
sdn,2006,20024579694.9930992126
sdn,2007,22148339927.0671005249
sdn,2008,23916748007.4887008667
sdn,2009,24660654437.3196983337
sdn,2010,25286653896.9221992493
sdn,2011,25816589331.3218994141
sdn,2012,24960185849.4826011658
sdn,2013,18265396653.7901000977
sdn,2014,26291711937.3703994751
sdn,2015,27873095245.6058006287
sdn,2016,29205640014.7916984558
sdn,2017,30649131745.1940002441
sdn,2018,30392318992.6366004944
swe,1970,1539547186926.1101074219
swe,1971,1556105049870.8200683594
swe,1972,1592937160252.3200683594
swe,1973,1659003000104.4099121094
swe,1974,1711780504327.8999023438
swe,1975,1755359191387.5600585938
swe,1976,1774161279872.9899902344
swe,1977,1742858832736.9299316406
swe,1978,1775028259096.2900390625
swe,1979,1843687635429.3200683594
swe,1980,1853047727773.2600097656
swe,1981,1850351288342.3999023438
swe,1982,1861051052134.5700683594
swe,1983,1889701106739.3200683594
swe,1984,1970615258171.8300781250
swe,1985,2012617089373.6201171875
swe,1986,2081454859813.8000488281
swe,1987,2163591571821.9099121094
swe,1988,2216767331803.6098632812
swe,1989,2270100979476.4599609375
swe,1990,2269037289201.0097656250
swe,1991,2221937508975.0698242188
swe,1992,2158071292337.4899902344
swe,1993,2097541213613.9099121094
swe,1994,2230785006585.8500976562
swe,1995,2323740034042.6298828125
swe,1996,2363431244290.0498046875
swe,1997,2434470350938.6401367188
swe,1998,2562970673329.8598632812
swe,1999,2727444671450.5297851562
swe,2000,2863420623593.8701171875
swe,2001,2908928330064.7700195312
swe,2002,2975617307304.5698242188
swe,2003,3088951055539.2099609375
swe,2004,3185897645821.8198242188
swe,2005,3301539461448.2998046875
swe,2006,3498780908612.7900390625
swe,2007,3632850943979.6298828125
swe,2008,3628416268619.2597656250
swe,2009,3403892281865.3999023438
swe,2010,3620745000000.0000000000
swe,2011,3692912775276.7500000000
swe,2012,3690625488881.4702148438
swe,2013,3734931761511.7299804688
swe,2014,3826718763051.6401367188
swe,2015,3953915140065.1601562500
swe,2016,4046793681522.5097656250
swe,2017,4166423497330.1401367188
swe,2018,4266341166530.0400390625
che,1970,326660202607.0260009766
che,1971,338371082491.1110229492
che,1972,348178615798.8599853516
che,1973,359274683622.2420043945
che,1974,365115232959.3829956055
che,1975,335821405980.2299804688
che,1976,334018233322.3560180664
che,1977,344420013386.3649902344
che,1978,343712459665.4210205078
che,1979,353883447482.0159912109
che,1980,369347901387.1379394531
che,1981,376885958199.6570434570
che,1982,371542388735.6149902344
che,1983,375315440982.9149780273
che,1984,389149827544.2429809570
che,1985,403168529138.7449951172
che,1986,407955828017.4790039062
che,1987,413649385631.2100219727
che,1988,430190748520.8370361328
che,1989,446423525174.0759887695
che,1990,459731039463.3610229492
che,1991,456039902363.0129394531
che,1992,454739222676.3599853516
che,1993,456252554027.7009887695
che,1994,458534379857.5220336914
che,1995,464594384445.0039672852
che,1996,468262759076.2820434570
che,1997,487234868017.9589843750
che,1998,503835198196.6770019531
che,1999,516167329160.4140014648
che,2000,541552047742.2970581055
che,2001,535005947023.2189941406
che,2002,529329283453.2070312500
che,2003,550000237933.1589355469
che,2004,563131110877.8220214844
che,2005,592383715411.5980224609
che,2006,610597299498.4840087891
che,2007,595331366167.4079589844
che,2008,565560945858.7789306641
che,2009,602310495258.6719970703
che,2010,644586662300.0000000000
che,2011,626251296117.6020507812
che,2012,639292071483.6820068359
che,2013,650238806273.4829101562
che,2014,655314830487.9219970703
che,2015,677353275545.7060546875
che,2016,677965419664.1989746094
syr,1970,182487698330.0050048828
syr,1975,341321103650.4519653320
syr,1976,377567467260.2779541016
syr,1977,374576984731.4870605469
syr,1978,408397659603.3300170898
syr,1979,422521856944.7160034180
syr,1980,471512526332.4609985352
syr,1981,514733966973.7560424805
syr,1982,521431061273.3879394531
syr,1983,529475253948.7160034180
syr,1984,509269590761.7999877930
syr,1985,540739134695.7500000000
syr,1986,511269284100.7789916992
syr,1987,505523156325.1289672852
syr,1988,570639278349.5419921875
syr,1989,500614443857.6320190430
syr,1990,543784449792.1710205078
syr,1991,587817688750.3740234375
syr,1992,670077191826.2629394531
syr,1993,707526382192.5709228516
syr,1994,790984715113.3079833984
syr,1995,837331194324.6750488281
syr,1996,859380763846.7209472656
syr,1997,836180130135.1970214844
syr,1998,903366593855.8509521484
syr,1999,866103732306.8750000000
syr,2000,881189062000.0000000000
syr,2001,935860901985.6690673828
syr,2002,985762448891.5690917969
tjk,1993,2587868234.9813103676
tjk,1994,1638930937.7621300220
tjk,1995,1710652639.3313801289
tjk,1996,1382831218.0360801220
tjk,1997,1466480769.8001801968
tjk,1998,1552311833.2674198151
tjk,1999,1609491626.5789401531
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405301094
tjk,2002,2085089482.6740801334
tjk,2003,2292141937.9793701172
tjk,2004,2582227644.7870497704
tjk,2005,2769173919.5546197891
tjk,2006,2961298789.6234698296
tjk,2007,3229234785.1783499718
tjk,2008,3508998056.3875899315
tjk,2009,3636995936.6773796082
tjk,2010,4357747648.6714897156
tjk,2011,4719356587.0892496109
tjk,2012,5068122899.2002401352
tjk,2013,5505754595.3527498245
tza,1990,26389382629845.1015625000
tza,1991,27052077869846.8007812500
tza,1992,27163354192435.0000000000
tza,1993,27565336305435.6992187500
tza,1994,28093595311788.8007812500
tza,1995,29292263514474.8984375000
tza,1996,30974557368371.3984375000
tza,1997,31912915240481.6992187500
tza,1998,33291938855327.8984375000
tza,1999,34909726946908.8007812500
tza,2000,36435919345027.2031250000
tza,2001,38111054469311.6015625000
tza,2002,41499058818208.2031250000
tza,2003,44014801233038.6015625000
tza,2004,47276590777344.7031250000
tza,2005,50516467769651.7968750000
tza,2006,54799906974910.8984375000
tza,2007,57831713156701.5000000000
tza,2008,61240661245021.2968750000
tza,2009,64522737088136.8984375000
tza,2010,68077622827531.6015625000
tza,2011,73266350971534.7968750000
tza,2012,76879163388727.2968750000
tza,2013,81991581453735.2968750000
tza,2014,87415731843416.7968750000
tza,2015,92556675397417.2968750000
tza,2016,98548896122285.5000000000
tza,2017,105190006091772.0000000000
tha,1960,376313640364.2789916992
tha,1961,396566887350.2029418945
tha,1962,426547363079.2600097656
tha,1963,460744143609.1439819336
tha,1964,492275045379.5410156250
tha,1965,533424034781.4520263672
tha,1966,592739757684.4699707031
tha,1967,645329553123.1159667969
tha,1968,697628504787.4510498047
tha,1969,743216495004.8959960938
tha,1970,828339595798.5690917969
tha,1971,866927040342.0529785156
tha,1972,901112838495.0350341797
tha,1973,992632573692.3480224609
tha,1974,1041407877336.1700439453
tha,1975,1093607048600.0000000000
tha,1976,1192189243492.1699218750
tha,1977,1308923151048.6999511719
tha,1978,1436371066695.7299804688
tha,1979,1507004853413.1398925781
tha,1980,1591138037464.1799316406
tha,1981,1671229432468.3601074219
tha,1982,1762026128520.4599609375
tha,1983,1876462210341.5100097656
tha,1984,1974955466974.7700195312
tha,1985,2055946089842.3601074219
tha,1986,2162801066485.5900878906
tha,1987,2374545731934.7900390625
tha,1988,2693641717810.9501953125
tha,1989,3032620623321.1601562500
tha,1990,3372045061176.9101562500
tha,1991,3651913414321.7099609375
tha,1992,3913671991581.8198242188
tha,1993,4260594012315.6699218750
tha,1994,4595853976207.6103515625
tha,1995,4959839188298.3798828125
tha,1996,5205878080787.0595703125
tha,1997,5039912072567.6699218750
tha,1998,4612397885881.2001953125
tha,1999,4872031860548.2900390625
tha,2000,5149725059355.6396484375
tha,2001,5284872056413.0996093750
tha,2002,5566745923219.6904296875
tha,2003,5931333358182.8095703125
tha,2004,6287068528140.7802734375
tha,2005,6542138763911.2304687500
tha,2006,6921481230933.2998046875
tha,2007,7321234236743.2597656250
tha,2008,7432681323111.3398437500
tha,2009,7389219965777.6103515625
tha,2010,7887679429939.1503906250
tha,2011,8103752856690.5400390625
tha,2012,8503052204206.9697265625
tha,2013,8568051405571.2695312500
tha,2014,8767781147732.0097656250
tha,2015,9030503202250.9003906250
tha,2016,9377805520163.3906250000
tha,2017,9776474368008.6992187500
tha,2018,10173311897499.0000000000
tls,2000,1245406236.7084598541
tls,2001,1337567743.8781399727
tls,2002,1474886615.2345399857
tls,2003,1264794023.8306100368
tls,2004,927739410.5291659832
tls,2005,510264956.1975599527
tls,2006,916933034.2151439190
tls,2007,1942541122.7713301182
tls,2008,2136015578.0202398300
tls,2009,2490494157.8640398979
tls,2010,2515023337.7160501480
tls,2011,2503273551.7811198235
