country,year,ny_gnp_mktp_kn
uga,2012,45601051652943.3984375000
uga,2013,47168650235739.2031250000
uga,2014,49537985452206.5000000000
uga,2015,52303123946889.8984375000
uga,2016,54672473622916.2968750000
uga,2017,56625049977019.5000000000
ukr,1990,1677019797197.5100097656
ukr,1991,1531416745466.5100097656
ukr,1992,1349095267085.9299316406
ukr,1993,1131484804568.6699218750
ukr,1994,887533168874.2030029297
ukr,1995,772843695642.0000000000
ukr,1996,697778259552.3430175781
ukr,1997,676653777149.6409912109
ukr,1998,659108497588.5570068359
ukr,1999,652434540847.0090332031
ukr,2000,689366671612.9870605469
ukr,2001,761833187859.3170166016
ukr,2002,803943568062.4440917969
ukr,2003,881819371040.4509277344
ukr,2004,987901676397.3109130859
ukr,2005,1014971666950.9799804688
ukr,2006,1083996463644.3100585938
ukr,2007,1169580890657.4099121094
ukr,2008,1202116901420.9499511719
ukr,2009,1014522931421.2199707031
ukr,2010,1063403379600.0000000000
ukr,2011,1110991246162.0600585938
ukr,2012,1120613072748.2900390625
ukr,2013,1119997793158.1298828125
ukr,2014,1052486942087.6099853516
ukr,2015,949184422525.0791015625
ukr,2016,973319537581.8330078125
ukr,2017,1039034738306.1999511719
are,2001,774784188107.9780273438
are,2002,762616587768.0000000000
are,2003,822349242087.8790283203
are,2004,905736627068.9520263672
are,2005,961190456361.2041015625
are,2006,1063001639132.9899902344
are,2007,1110802479842.3400878906
are,2008,1121629893457.8898925781
are,2009,1058883716058.7199707031
are,2010,1063878000000.0000000000
are,2011,1138391053538.1201171875
are,2012,1190071884529.8200683594
are,2013,1254780361844.4299316406
are,2014,1306455656649.6000976562
are,2015,1376487623777.7399902344
are,2016,1418777938260.1699218750
are,2017,1432065981292.3500976562
gbr,1970,646453624961.4589843750
gbr,1971,668884935762.0079345703
gbr,1972,697516156668.2629394531
gbr,1973,743207070459.4730224609
gbr,1974,724884289180.9079589844
gbr,1975,713774402271.4609375000
gbr,1976,734629048946.0640869141
gbr,1977,751905381539.2950439453
gbr,1978,783666696827.2590332031
gbr,1979,812693865731.4470214844
gbr,1980,795847496812.9599609375
gbr,1981,789788592345.8859863281
gbr,1982,805525450357.5379638672
gbr,1983,840005964164.1979980469
gbr,1984,859303190433.1240234375
gbr,1985,894894225215.6708984375
gbr,1986,923319160563.3859863281
gbr,1987,972114442487.6569824219
gbr,1988,1028112290737.2700195312
gbr,1989,1054263143574.3800048828
gbr,1990,1061609496690.3399658203
gbr,1991,1050198322608.2199707031
gbr,1992,1054626916433.3000488281
gbr,1993,1081089083999.8000488281
gbr,1994,1123707698874.4299316406
gbr,1995,1150994021615.4299316406
gbr,1996,1180332964311.2199707031
gbr,1997,1228295247856.3100585938
gbr,1998,1268037839636.9099121094
gbr,1999,1307263650418.7099609375
gbr,2000,1364950781718.7099609375
gbr,2001,1404310078702.9199218750
gbr,2002,1447464656767.9799804688
gbr,2003,1496476266708.8000488281
gbr,2004,1534039575353.6999511719
gbr,2005,1590218893004.0000000000
gbr,2006,1609595748221.6999511719
gbr,2007,1646612346832.1000976562
gbr,2008,1626863396806.2900390625
gbr,2009,1558977110412.8999023438
gbr,2010,1600070000000.0000000000
gbr,2011,1622000995972.3898925781
gbr,2012,1624461862550.8500976562
gbr,2013,1650097960517.5800781250
gbr,2014,1688235115390.8300781250
gbr,2015,1726508543431.7700195312
gbr,2016,1763220242989.6999511719
usa,1970,4809068497136.1796875000
usa,1971,4970334297309.3300781250
usa,1972,5232748917951.4404296875
usa,1973,5540007293883.4296875000
usa,1974,5517535339181.5595703125
usa,1975,5494181955429.2402343750
usa,1976,5797341630832.9003906250
usa,1977,6068712007196.9003906250
usa,1978,6402310471029.7802734375
usa,1979,6624817731721.5898437500
usa,1980,6606789946242.8701171875
usa,1981,6766902215981.0498046875
usa,1982,6642691838995.0195312500
usa,1983,6945590971741.8398437500
usa,1984,7440345571319.0195312500
usa,1985,7731642694919.0000000000
usa,1986,7986043487925.6699218750
usa,1987,8261534407569.6699218750
usa,1988,8615083077942.8798828125
usa,1989,8932754145124.5000000000
usa,1990,9117061786190.3105468750
usa,1991,9104272375446.5292968750
usa,1992,9424490177677.0703125000
usa,1993,9682323087586.6503906250
usa,1994,10059266492543.4003906250
usa,1995,10337783962277.3007812500
usa,1996,10732028039224.4003906250
usa,1997,11201033024204.6992187500
usa,1998,11690257472262.0000000000
usa,1999,12247823478985.0000000000
usa,2000,12758992084666.1992187500
usa,2001,12900265872945.3007812500
usa,2002,13124849840283.5996093750
usa,2003,13512130710180.4003906250
usa,2004,14043566051426.3007812500
usa,2005,14510265402772.6992187500
usa,2006,14864610389351.5000000000
usa,2007,15186199754215.4003906250
usa,2008,15185547471983.0000000000
usa,2009,14748207507590.3007812500
usa,2010,15170341000000.0000000000
usa,2011,15444865193951.5000000000
usa,2012,15770153213189.6992187500
usa,2013,16034032582027.6992187500
usa,2014,16427149862867.5000000000
usa,2015,16862234722176.0996093750
usa,2016,17101165343451.9003906250
ury,1965,202518693435.2939758301
ury,1966,208408431190.0000000000
ury,1967,199603015066.2639770508
ury,1968,203961122778.0410156250
ury,1969,216808945847.5039978027
ury,1970,251866413595.7539978027
ury,1971,222236307065.0719909668
ury,1972,216954775712.5110168457
ury,1973,203576637675.8839721680
ury,1974,224407405288.8730163574
ury,1975,235977978610.7530212402
ury,1976,246154356556.0630187988
ury,1977,250747762045.2449951172
ury,1978,264388546960.3339843750
ury,1979,283051374672.4460449219
ury,1980,290043203744.3829956055
ury,1981,304705257404.8220214844
ury,1982,270903938075.6029968262
ury,1983,234491011040.4730224609
ury,1984,227457290199.5719909668
ury,1985,231534010587.9450073242
ury,1986,257861263647.0520019531
ury,1987,280641307205.2349853516
ury,1988,284818755372.6699829102
ury,1989,286815571579.2990112305
ury,1990,290409062051.6069946289
ury,1991,304632236800.8530273438
ury,1992,330523991764.7199707031
ury,1993,339796061933.2550048828
ury,1994,363628244567.7239990234
ury,1995,359450432810.1589965820
ury,1996,380186875132.1660156250
ury,1997,415522179720.5850219727
ury,1998,434087122112.6170043945
ury,1999,428598879994.2860107422
ury,2000,419900927858.5329589844
ury,2001,403596965301.2609863281
ury,2002,375680040243.4829711914
ury,2003,361819798704.9429931641
ury,2004,377976207644.7659912109
ury,2005,412782529700.0000000000
ury,2006,432627949156.3039550781
ury,2007,460939544020.9570312500
ury,2008,489977092160.7750244141
ury,2009,509025432946.7609863281
ury,2010,545691038246.9899902344
ury,2011,575780377001.9260253906
ury,2012,598680276034.3070068359
ury,2013,624527535315.4360351562
ury,2014,643786933042.1689453125
ury,2015,650442643741.5310058594
ury,2016,660407621321.5849609375
ury,2017,677408098849.6409912109
uzb,1995,910695817889.2650146484
uzb,1996,923696613123.5579833984
uzb,1997,965236250000.0000000000
uzb,1998,1011982267199.6199951172
uzb,1999,1052187985971.4300537109
uzb,2000,1085242612704.0699462891
uzb,2001,1128611521753.4499511719
uzb,2002,1177382878125.9099121094
uzb,2003,1230725559426.1201171875
uzb,2004,1335739898346.0300292969
uzb,2005,1432758801796.9199218750
uzb,2006,1531976182610.7800292969
uzb,2007,1774200334919.9799804688
uzb,2008,1969140384806.5100097656
uzb,2009,2055428649226.0400390625
uzb,2010,2235017817708.5898437500
uzb,2011,2446362031268.1801757812
uzb,2012,2668274765907.2900390625
uzb,2013,2919683327183.7998046875
uzb,2014,3107628578829.7998046875
uzb,2015,3264728838568.7402343750
uzb,2016,3507104329190.0000000000
uzb,2017,3761167988991.0600585938
vut,2004,40378958815.5129013062
vut,2005,41881120276.7429962158
vut,2006,46374000000.0000000000
vut,2007,48431066362.3257980347
vut,2008,54434034518.6320037842
vut,2009,54516255169.3619995117
vut,2010,55123067560.7806015015
vut,2011,56104604024.9355010986
vut,2012,55240749025.6616973877
vut,2013,59645803065.4536972046
vut,2014,61435100333.0411987305
ven,1961,14170847088.6163005829
ven,1962,15415736500.8208007812
ven,1963,16090039415.1868000031
ven,1964,17643612156.2570991516
ven,1965,18422510653.4734001160
ven,1966,18805195339.3204002380
ven,1967,19397093983.0956993103
ven,1968,20803359616.9472007751
ven,1969,21089337241.1166992188
ven,1970,22817395785.9124984741
ven,1971,23054077769.9646987915
ven,1972,23693741559.8484001160
ven,1973,25252793908.5035018921
ven,1974,26023596019.3404006958
ven,1975,27320043544.2723999023
ven,1976,29495170285.5554008484
ven,1977,31250892208.5065994263
ven,1978,31949491073.4820022583
ven,1979,32170540185.6977005005
ven,1980,30894026821.1450996399
ven,1981,30864920329.2668991089
ven,1982,29431749858.8105010986
ven,1983,28140304338.3307991028
ven,1984,28247713935.3765983582
ven,1985,28270758951.7189979553
ven,1986,30521911296.3982009888
ven,1987,31368317099.0435981750
ven,1988,33378257435.2032012939
ven,1989,29648968490.4828987122
ven,1990,32813692998.4958992004
ven,1991,36218166573.5790023804
ven,1992,37794676174.0736999512
ven,1993,37939741205.3559036255
ven,1994,36895327064.7130966187
ven,1995,38627996922.8085021973
ven,1996,38530849367.2508010864
ven,1997,40713289682.5904998779
ven,1998,40986312777.2704010010
ven,1999,38976361847.4925003052
ven,2000,40483684503.6521987915
ven,2001,41677884525.5261993408
ven,2002,37415884873.5652999878
ven,2003,34547328704.2286987305
ven,2004,40520490074.8598022461
ven,2005,45590955350.6414031982
ven,2006,50733281245.4292984009
ven,2007,56400442020.5522003174
ven,2008,58704987896.0282974243
ven,2009,56101221084.0108032227
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946975708
ven,2012,59152071303.0429000854
ven,2013,59752905726.3341979980
ven,2014,59075638227.2317962646
vnm,1994,725563805365616.0000000000
vnm,1995,805377933539448.0000000000
vnm,1996,876864674701475.0000000000
vnm,1997,946055995457487.0000000000
vnm,1998,1000341633500250.0000000000
vnm,1999,1052811258235620.0000000000
vnm,2000,1204615304616210.0000000000
vnm,2001,1280929683886020.0000000000
vnm,2002,1361822076319300.0000000000
vnm,2003,1452169203846670.0000000000
vnm,2004,1569752353154890.0000000000
vnm,2005,1561468778826240.0000000000
vnm,2006,1665047390559310.0000000000
vnm,2007,1772750367106610.0000000000
vnm,2008,1869131201545340.0000000000
vnm,2009,1944853347108180.0000000000
vnm,2010,2075578000000000.0000000000
vnm,2011,2193149464742080.0000000000
vnm,2012,2312102629079030.0000000000
vnm,2013,2430973340006760.0000000000
vnm,2014,2563051207377760.0000000000
vnm,2015,2724033362869000.0000000000
vnm,2016,2923874315978760.0000000000
vnm,2017,3096343952066050.0000000000
pse,1994,5687340401.5703001022
pse,1995,6124032891.4243297577
pse,1996,6142132347.6813402176
pse,1997,7124144749.5514793396
pse,1998,8402622803.6570205688
pse,1999,9090611748.2128601074
pse,2000,7959080457.7917203903
pse,2001,6968793828.0542602539
pse,2002,6005787203.5405998230
pse,2003,6846399313.9176902771
pse,2004,7480304133.4529590607
pse,2005,8436916493.3850297928
pse,2006,8208570079.4388589859
pse,2007,8838688135.3366203308
pse,2008,9401790925.9435710907
pse,2009,9964825263.9565086365
pse,2010,10714904717.5617008209
pse,2011,12102425077.3542995453
pse,2012,12943305295.4776992798
pse,2013,13403684190.9848995209
pse,2014,13657906037.9698009491
pse,2015,14385300000.0000000000
pse,2016,15144863793.5277004242
pse,2017,15540544239.2572994232
yem,2000,233769377135.4060058594
yem,2001,245483465678.8239746094
yem,2002,252724255762.5039978027
yem,2003,258973861991.1619873047
yem,2004,266093655856.1519775391
yem,2005,281046290431.8630371094
yem,2006,301348479792.5689697266
yem,2007,312117177411.7299804688
yem,2008,320414839604.0200195312
yem,2009,342825371803.0889892578
yem,2010,364266447112.8859863281
yem,2011,312790647771.5000000000
yem,2012,330896334454.3179931641
yem,2013,346766469513.5050048828
yem,2014,339821411974.1260375977
yem,2015,218977452171.8239746094
yem,2016,149018239185.6519775391
zmb,2010,90677394800.0000000000
zwe,2005,9731039528.2973194122
zwe,2006,9334064372.5753211975
zwe,2007,8920831142.3831405640
zwe,2008,7191905517.1099090576
zwe,2009,7356418300.0000000000
zwe,2010,8336055900.1693706512
zwe,2011,9348441020.5181903839
zwe,2012,10862108586.4169006348
zwe,2013,11920303927.0277996063
zwe,2014,12241003617.4076004028
zwe,2015,12364052236.0165996552
zwe,2016,12650902351.8955993652
zwe,2017,12989999602.6527004242
