country,year,ny_gnp_mktp_kn
qat,2015,766249585563.5720214844
rou,1990,246767540458.1619873047
rou,1991,215747130364.3710021973
rou,1992,196064745108.5480041504
rou,1993,198673855864.6780090332
rou,1994,206721603521.6910095215
rou,1995,221058685442.0619812012
rou,1996,229238674270.3880004883
rou,1997,218037274169.6719970703
rou,1998,212872695225.4489746094
rou,1999,211956795040.8680114746
rou,2000,218099111673.8289794922
rou,2001,230478323191.6619873047
rou,2002,241523075933.7349853516
rou,2003,251719425195.9630126953
rou,2004,267567167604.5919799805
rou,2005,282060771600.0000000000
rou,2006,303239227897.8129882812
rou,2007,323629288577.2050170898
rou,2008,353075019182.9240112305
rou,2009,336006596983.9559936523
rou,2010,326518547052.3389892578
rou,2011,332545095729.2680053711
rou,2012,336485483757.7089843750
rou,2013,346583864847.8739624023
rou,2014,360816075263.8370361328
rou,2015,370415393156.0310058594
rou,2016,386802365431.0050048828
rou,2017,413440951614.7899780273
rus,1990,73472237993000.0000000000
rus,1991,69718975536224.8984375000
rus,1992,59083530227662.7968750000
rus,1993,53985178192829.8984375000
rus,1994,47490179008400.1015625000
rus,1995,45351084443844.5000000000
rus,1996,43486755766510.1015625000
rus,1997,43779430706078.2031250000
rus,1998,40537770339103.2968750000
rus,1999,43173138818974.3984375000
rus,2000,48110871506645.5000000000
rus,2001,51320902646238.2968750000
rus,2002,53478833740426.6015625000
rus,2003,56675594300949.2968750000
rus,2004,61290838702677.1015625000
rus,2005,64953788317663.7968750000
rus,2006,69832819326150.0000000000
rus,2007,76404243020500.7031250000
rus,2008,79784793831152.4062500000
rus,2009,73404386650857.7031250000
rus,2010,76730316477386.4062500000
rus,2011,80796488745466.0937500000
rus,2012,83615325692738.2031250000
rus,2013,84749691530808.0937500000
rus,2014,85586166195562.4062500000
rus,2015,83845613314136.7968750000
rus,2016,83766947921861.2031250000
rus,2017,85231107702333.5937500000
rwa,1970,903774572614.5100097656
rwa,1971,914289062955.0609130859
rwa,1972,917036621234.9559326172
rwa,1973,940197318363.6469726562
rwa,1974,953623968847.4591064453
rwa,1975,936339342751.3770751953
rwa,1976,1119087757526.2299804688
rwa,1977,1141728580488.3999023438
rwa,1978,1246508117728.9799804688
rwa,1979,1397677695871.4899902344
rwa,1980,1528217773560.3898925781
rwa,1981,1618340119395.1398925781
rwa,1982,1649801796525.1000976562
rwa,1983,1740763280693.6799316406
rwa,1984,1663838737520.1201171875
rwa,1985,1728147445423.2900390625
rwa,1986,1821663059848.1899414062
rwa,1987,1819946601132.0300292969
rwa,1988,1902999793336.7800292969
rwa,1989,1905216184531.0400390625
rwa,1990,1858436523567.1201171875
rwa,1991,1809542354939.8601074219
rwa,1992,1917167156220.5600585938
rwa,1993,1757148100721.3798828125
rwa,1994,876789455916.5809326172
rwa,1995,1195493691777.6201171875
rwa,1996,1330163299219.4299316406
rwa,1997,1515489904376.0200195312
rwa,1998,1648422450689.5600585938
rwa,1999,1724610535757.4099121094
rwa,2000,1864206646117.6599121094
rwa,2001,2013472310243.6499023438
rwa,2002,2284346688401.0600585938
rwa,2003,2324525142748.8500976562
rwa,2004,2497963265247.9902343750
rwa,2005,2746533537138.7797851562
rwa,2006,3002098027281.9301757812
rwa,2007,3247575276724.8798828125
rwa,2008,3601387556840.9902343750
rwa,2009,3826779329787.8701171875
rwa,2010,4105616541584.8398437500
rwa,2011,4428965901787.8603515625
rwa,2012,4790671648349.1201171875
rwa,2013,4989580754276.0595703125
rwa,2014,5344206563368.9003906250
rwa,2015,5804692985679.0000000000
rwa,2016,6143980101782.0996093750
rwa,2017,6537295536997.7998046875
sau,2000,1426639714309.3798828125
sau,2001,1413813570846.9799804688
sau,2002,1372136416384.4699707031
sau,2003,1522499801615.0700683594
sau,2004,1648168343840.6201171875
sau,2005,1743743992379.8300781250
sau,2006,1796585613182.5400390625
sau,2007,1839575587403.8798828125
sau,2008,1962828600388.5800781250
sau,2009,1920335398502.4199218750
sau,2010,2007193000000.0000000000
sau,2011,2213878317352.5097656250
sau,2012,2330436512083.6499023438
sau,2013,2396075457174.8398437500
sau,2014,2489492308527.3198242188
sau,2015,2607784202585.0800781250
sau,2016,2638620264665.7500000000
sau,2017,2606272436347.0498046875
sen,1968,1536221584023.1899414062
sen,1969,1439385483015.9799804688
sen,1970,1555734811237.6398925781
sen,1971,1552011487019.2600097656
sen,1972,1648982113457.5400390625
sen,1973,1541573486068.0800781250
sen,1974,1600818871117.8701171875
sen,1975,1714523245032.5200195312
sen,1976,1882590165865.1101074219
sen,1977,1837239969248.9299316406
sen,1978,1753530390769.0900878906
sen,1979,1885710957529.2600097656
sen,1980,1817043296461.5100097656
sen,1981,1899600896505.4499511719
sen,1982,2045263460567.0600585938
sen,1983,1938358317524.2099609375
sen,1984,1988092221751.6201171875
sen,1985,2055529628715.7299804688
sen,1986,2124479597255.3000488281
sen,1987,2254949907069.3100585938
sen,1988,2230089932635.7402343750
sen,1989,2327822651455.8198242188
sen,1990,2326677737927.9702148438
sen,1991,2385561017704.1601562500
sen,1992,2447161719663.3100585938
sen,1993,2447920373764.5800781250
sen,1994,2447627128730.7299804688
sen,1995,2590773297559.6601562500
sen,1996,2688413635745.9301757812
sen,1997,2768975863152.4702148438
sen,1998,2945071271556.7001953125
sen,1999,3110084098479.7797851562
sen,2000,3205354223756.3300781250
sen,2001,3363689724746.2700195312
sen,2002,3375776878921.4199218750
sen,2003,3620706775416.7700195312
sen,2004,3843774347692.4301757812
sen,2005,4063582138142.4199218750
sen,2006,4177991854538.2001953125
sen,2007,4385379451880.4199218750
sen,2008,4560340180420.3603515625
sen,2009,4626552691469.4804687500
sen,2010,4828770604972.4697265625
sen,2011,4878197284278.7402343750
sen,2012,5086986713511.4501953125
sen,2013,5258611651899.8398437500
sen,2014,5456162519262.3896484375
sen,2015,5782373534395.9101562500
sen,2016,6137146713792.8701171875
sen,2017,6550314027061.0195312500
srb,1997,2053879680607.1999511719
srb,1998,2095620168419.0800781250
srb,1999,1835190762169.7399902344
srb,2000,1989714932624.6799316406
srb,2001,2090122422780.7199707031
srb,2002,2228442456860.6401367188
srb,2003,2321845977982.9702148438
srb,2004,2526418055420.0898437500
srb,2005,2656628338936.0898437500
srb,2006,2783380849339.6098632812
srb,2007,2926721421980.4501953125
srb,2008,3060402140194.4799804688
srb,2009,2999443041603.5600585938
srb,2010,2997826582000.0000000000
srb,2011,3038777475359.5698242188
srb,2012,2971621369910.1801757812
srb,2013,3025287282550.5600585938
srb,2014,2971773029290.7998046875
srb,2015,2963308498465.6000976562
srb,2016,3012446419314.4301757812
srb,2017,3030043531421.7202148438
syc,1985,2557812633.7553396225
syc,1986,2549695743.1886701584
syc,1987,2631719917.7283000946
syc,1988,2765415958.9955101013
syc,1989,3104708646.6599602699
syc,1990,3341839502.5835399628
syc,1991,3454334772.7076201439
syc,1992,3716983835.2359600067
syc,1993,3938589230.5160603523
syc,1994,3956695196.0701298714
syc,1995,3816881621.9930295944
syc,1996,4042305984.8090100288
syc,1997,4553981206.9273500443
syc,1998,4868847603.9270706177
syc,1999,4944274713.0743198395
syc,2000,4950785858.6547603607
syc,2001,4946419485.6803293228
syc,2002,4659023511.1248893738
syc,2003,4549391562.0665502548
syc,2006,5667455700.0000000000
sle,2001,3392734314790.0400390625
sle,2002,4296012955944.1098632812
sle,2003,4717075363545.9199218750
sle,2004,5013704973747.2197265625
sle,2005,5234442907918.0400390625
sle,2006,5472923890076.5302734375
sle,2007,6323430986819.1396484375
sle,2008,6843723183917.4599609375
sle,2009,7132893233024.0302734375
sle,2010,6990587500513.8203125000
sle,2011,7244760273030.0302734375
sle,2012,8743919867708.5000000000
sle,2013,10164533457141.5000000000
sle,2014,10467901630805.5996093750
sle,2015,8368707946526.8701171875
sle,2016,7986674484374.0302734375
sgp,1960,7737389910.6523590088
sgp,1961,8372606058.7971906662
sgp,1962,8975014416.2218303680
sgp,1963,9909027004.8489398956
sgp,1964,9614761684.0300712585
sgp,1965,10350490786.1368999481
sgp,1966,11476608701.2120990753
sgp,1967,12816521977.1301994324
sgp,1968,14485321801.5863990784
sgp,1969,16416861264.3243999481
sgp,1970,18565590170.7323989868
sgp,1971,20601941098.8642005920
sgp,1972,23365230035.3466987610
sgp,1973,25489182222.5752983093
sgp,1974,27018657289.5194015503
sgp,1975,29227624599.3936996460
sgp,1976,30983018995.9421005249
sgp,1977,33102913462.0833015442
sgp,1978,36304634146.9826965332
sgp,1979,39675629817.7031021118
sgp,1980,41762623566.6993026733
sgp,1981,45908093468.5761032104
sgp,1982,49483516114.8113021851
sgp,1983,54884447579.3826980591
sgp,1984,60991202809.2428970337
sgp,1985,61426629513.7267990112
sgp,1986,61771421690.1393966675
sgp,1987,66679909822.0858001709
sgp,1988,74974268780.6596984863
sgp,1989,83225349610.9714050293
sgp,1990,91217702940.5178985596
sgp,1991,96791873094.9167938232
sgp,1992,105339636025.4940032959
sgp,1993,114951744909.5740051270
sgp,1994,130426202862.3800048828
sgp,1995,140439322813.9660034180
sgp,1996,148797690354.0249938965
sgp,1997,165581016310.1109924316
sgp,1998,161149951926.1549987793
sgp,1999,170292312877.5339965820
sgp,2000,182239467399.5820007324
sgp,2001,179714160509.5830078125
sgp,2002,184004656733.6419982910
sgp,2003,190633146751.6650085449
sgp,2004,200694214364.8699951172
sgp,2005,216561954168.1530151367
sgp,2006,243989678925.7960205078
sgp,2007,267460937261.0249938965
sgp,2008,268560822339.4139709473
sgp,2009,266848970428.2569885254
sgp,2010,320526600000.0000000000
sgp,2011,334554273804.4289550781
sgp,2012,342855016478.5789794922
sgp,2013,361524014360.4039916992
sgp,2014,380764335032.6620483398
sgp,2015,383910511580.5449829102
sgp,2016,387921884983.3150024414
sgp,2017,408419028675.0620117188
svk,2004,48118932041.7553024292
svk,2005,52044323456.3347015381
svk,2006,56316607481.2416000366
svk,2007,62435146306.9666976929
svk,2008,66742880780.5715026855
svk,2009,63895778777.8944015503
svk,2010,66061848000.0000000000
svk,2011,66984291381.1044006348
svk,2012,69308319178.5189056396
svk,2013,71035782841.1262969971
svk,2014,72400293731.5314025879
svk,2015,75290132973.2214050293
svn,2004,31655617805.7192993164
svn,2005,33076668695.8233985901
svn,2006,34838376442.1532974243
svn,2007,36849845230.0356979370
svn,2008,37937633559.3870010376
svn,2009,35318367142.8513031006
svn,2010,35914942400.0000000000
svn,2011,36200358738.4309005737
svn,2012,35266334017.9985961914
svn,2013,34923661738.1727981567
svn,2014,36120624526.2130966187
svn,2015,36127841274.5561981201
som,1960,48833712210.9692001343
som,1961,47242600958.8990020752
som,1962,50612866894.2865982056
som,1963,52081395448.0236968994
som,1964,48840879293.3790969849
som,1965,45957872485.5363006592
som,1966,50031310467.0625000000
som,1967,53084877660.2291030884
som,1968,54095551126.2313003540
som,1969,53183075674.9599990845
som,1970,55807469238.6331024170
som,1971,57155875254.7054977417
som,1972,63056067022.6309967041
som,1973,61952577548.3303985596
som,1974,50689825487.9934997559
som,1975,65701277046.3852996826
som,1976,65103308248.4440002441
som,1977,80001955243.2926940918
som,1978,82999351047.9638977051
som,1979,81163103875.9048004150
som,1980,77641043214.0834960938
som,1981,81645411343.5164947510
som,1982,84158523983.7059936523
som,1983,77369646258.6985931396
som,1984,76354942807.4165039062
som,1985,82476752994.8294067383
som,1986,84149892963.9104003906
som,1987,89765987843.8014068604
som,1988,88793468853.5260009766
som,1989,87873889754.4105072021
zaf,1960,556220379887.1820068359
zaf,1961,576211437953.4169921875
zaf,1962,616919601552.6270751953
zaf,1963,664919174835.0610351562
zaf,1964,716360418271.8770751953
zaf,1965,760107678724.1840820312
zaf,1966,794746166280.6859130859
zaf,1967,853620517589.4770507812
zaf,1968,886998366737.7399902344
zaf,1969,927761090756.5841064453
zaf,1970,976473101410.9350585938
zaf,1971,1021426100092.4899902344
zaf,1972,1036949825777.4399414062
zaf,1973,1084157702073.9799804688
zaf,1974,1146673684892.8300781250
zaf,1975,1159574869438.6699218750
zaf,1976,1185933068061.8500976562
zaf,1977,1181864994023.5500488281
zaf,1978,1218092484840.5100097656
zaf,1979,1264442125898.7099609375
zaf,1980,1347560338143.9799804688
zaf,1981,1420729847736.5200195312
zaf,1982,1418915297526.1699218750
zaf,1983,1393976623914.7800292969
zaf,1984,1464221622106.2500000000
zaf,1985,1437974584875.5700683594
zaf,1986,1437715237067.5300292969
zaf,1987,1480381716783.2199707031
zaf,1988,1546613241029.6899414062
zaf,1989,1583354258865.8400878906
zaf,1990,1574159727661.9199218750
zaf,1991,1575502781419.7500000000
zaf,1992,1548183616142.4099121094
zaf,1993,1570678839194.6799316406
zaf,1994,1625294343940.6899414062
zaf,1995,1674368414869.6699218750
zaf,1996,1741861264814.8000488281
zaf,1997,1788118361030.8798828125
zaf,1998,1794423743837.1101074219
zaf,1999,1836215946823.3100585938
zaf,2000,1913205949688.2700195312
zaf,2001,1951470896863.3898925781
zaf,2002,2035118931437.3100585938
zaf,2003,2090492734480.4599609375
zaf,2004,2201080867186.2099609375
zaf,2005,2316428669088.8100585938
zaf,2006,2446299110985.2900390625
zaf,2007,2542409108146.6201171875
zaf,2008,2627178282908.0000000000
zaf,2009,2608118263057.8198242188
zaf,2010,2689409000000.0000000000
zaf,2011,2764353706291.7299804688
zaf,2012,2821919206270.5898437500
zaf,2013,2895243509805.1401367188
zaf,2014,2947620005897.2299804688
zaf,2015,2990426469392.3198242188
zaf,2016,2997904479147.0498046875
zaf,2017,3028913258347.2099609375
esp,1970,342586810917.3829956055
esp,1971,359372980979.7420043945
esp,1972,389344591095.7420043945
esp,1973,421169192592.9699707031
esp,1974,447190448550.2709960938
esp,1975,447191487101.0420532227
esp,1976,459833155761.6820068359
esp,1977,471863445674.0589599609
esp,1978,478279898441.9699707031
esp,1979,480262162429.5549926758
esp,1980,489201661066.6849975586
esp,1981,485233111129.1459960938
esp,1982,490789774875.0529785156
esp,1983,497900868342.0900268555
esp,1984,507099535888.6740112305
esp,1985,523963463776.2800292969
esp,1986,541525362593.5289916992
esp,1987,571707678041.9720458984
esp,1988,599499460883.7650146484
esp,1989,631307013517.4979248047
esp,1990,654772772534.9870605469
esp,1991,671745687814.3709716797
esp,1992,677091040607.4979248047
esp,1993,673821502688.4949951172
esp,1994,677367807109.2379150391
esp,1995,708597211416.6679687500
esp,1996,725250881205.2209472656
esp,1997,752427899603.1999511719
esp,1998,784298316430.6009521484
esp,1999,819626305413.5640869141
esp,2000,864765650754.9499511719
esp,2001,893254176153.8620605469
esp,2002,918413838260.3779296875
esp,2003,950526280355.2490234375
esp,2004,979551712979.1809082031
esp,2005,1010604565614.2199707031
esp,2006,1049643186683.3900146484
esp,2007,1081656785831.8800048828
esp,2008,1090983352757.0000000000
esp,2009,1060837544583.6600341797
esp,2010,1065780000000.0000000000
esp,2011,1051780588102.8599853516
esp,2012,1031596077062.7299804688
esp,2013,1015845192938.2399902344
esp,2014,1031811036675.6700439453
esp,2015,1068465576008.1899414062
esp,2016,1105521547017.1699218750
lka,1961,653092691335.5469970703
lka,1962,697618789310.5369873047
lka,1963,703684506351.3699951172
lka,1964,739108386984.4749755859
lka,1965,753205133003.9069824219
lka,1966,797366253002.1329345703
lka,1967,847435695834.5820312500
lka,1968,884038397487.8729248047
lka,1969,962140322272.0009765625
lka,1970,940929968470.9520263672
lka,1971,932293126021.2679443359
lka,1972,938640153340.4340820312
lka,1973,995747303311.0941162109
lka,1974,1028638059767.3299560547
lka,1975,1079518651464.8000488281
lka,1976,1063674368497.8000488281
lka,1977,1112742894242.7700195312
lka,1978,1259988929820.5000000000
lka,1979,1458045330155.9799804688
lka,1980,1559899134097.1599121094
lka,1981,1626139741869.9499511719
lka,1982,1716910213376.0000000000
lka,1983,1775160956249.9499511719
lka,1984,1819810682302.2199707031
lka,1985,1960442570441.0600585938
lka,1986,2045886670757.2700195312
lka,1987,2080946944400.3100585938
lka,1988,2136160955074.8000488281
lka,1989,2175583231287.1398925781
lka,1990,2314379472729.7099609375
lka,1991,2419037756799.9501953125
lka,1992,2539511405467.6000976562
lka,1993,2720817778510.3500976562
lka,1994,2856666005761.2900390625
lka,1995,2994253918208.6601562500
lka,1996,3104549199961.5498046875
lka,1997,3310811002676.4101562500
lka,1998,3450397216996.8901367188
lka,1999,3591133661707.7202148438
lka,2000,3804196307041.2597656250
lka,2001,3748686673022.4501953125
lka,2002,3907046630018.1298828125
lka,2003,4163512919786.6499023438
lka,2004,4387383063638.4301757812
lka,2005,4651070353037.4199218750
lka,2006,5001141829618.4501953125
lka,2007,5356080320645.1796875000
lka,2008,5606808755718.2802734375
lka,2009,5869317962562.2304687500
lka,2010,6343892002746.7099609375
lka,2011,6884868055644.5097656250
lka,2012,7456195441710.7500000000
lka,2013,7662222070893.5097656250
lka,2014,8045560405546.9501953125
lka,2015,8424056927631.5595703125
lka,2016,8778140309172.3095703125
lka,2017,9043320736630.3496093750
sdn,1960,3925746165.7342700958
sdn,1961,3903614424.3142704964
sdn,1962,4159959973.5414400101
sdn,1963,4057590987.7936201096
sdn,1964,4006073112.9696998596
sdn,1976,6686583482.8863496780
sdn,1977,7111804415.5823793411
sdn,1978,6691189705.0637893677
sdn,1979,6340713517.3712797165
sdn,1980,6456114814.0880899429
sdn,1981,6720657890.5622100830
sdn,1982,7264336142.4057798386
sdn,1983,7372313415.1295003891
sdn,1984,6871445488.4265604019
sdn,1985,6491454114.9723997116
sdn,1986,6849431328.8980798721
sdn,1987,7848004023.4270296097
sdn,1988,7750680300.9478092194
sdn,1989,8332670941.1593503952
sdn,1990,7605236756.5103797913
sdn,1991,7678218215.1607408524
sdn,1992,8404499196.9021596909
sdn,1993,8939674258.9660491943
sdn,1994,9299936084.9991092682
sdn,1995,9949517076.8796291351
sdn,1996,10835459751.8188991547
sdn,1997,12093212968.1371002197
sdn,1998,12579583007.2262001038
sdn,1999,12875954974.4216995239
sdn,2000,13346556564.8883991241
sdn,2001,14119623143.5510005951
sdn,2002,15127222194.6415996552
sdn,2003,16020561396.0429000854
sdn,2004,16571563771.0680999756
sdn,2005,17985111545.5281982422
sdn,2006,20140991837.7163009644
sdn,2007,22256023219.7131004333
sdn,2008,24046155878.1977996826
sdn,2009,24802564674.8207015991
sdn,2010,25455676264.3570022583
sdn,2011,25906759288.0834007263
sdn,2012,25225624920.6982994080
sdn,2013,19009637674.9109992981
sdn,2014,26576602114.7117996216
sdn,2015,28027778366.3984985352
sdn,2016,29265871405.6305007935
sdn,2017,30749184167.6361007690
swz,1990,19030964464.1214981079
swz,1991,19504537029.8912010193
swz,1992,20207157074.0537986755
swz,1993,20268855909.3987007141
swz,1994,19797047362.4492988586
swz,1995,22041476445.5615997314
swz,1996,23600460039.5405998230
swz,1997,24352154520.7994003296
swz,1998,23926720435.4492988586
swz,1999,25102005750.5758018494
swz,2000,24646800004.4505996704
swz,2001,26088780879.6488990784
swz,2002,25560745740.6581993103
swz,2003,25953780732.2220001221
swz,2004,27477187709.3825988770
swz,2005,30736140832.0950012207
swz,2006,30971404470.0906982422
swz,2007,32588861154.3825988770
swz,2008,32422460886.5779991150
swz,2009,32288691231.2999000549
swz,2010,32490013078.9721984863
swz,2011,34776518900.0000000000
swz,2012,36471098356.9060974121
swz,2013,39363844111.1605987549
swz,2014,39851000167.3531036377
swz,2015,40301689739.0931015015
swz,2016,40349898846.7514038086
swe,1970,1537548969159.8200683594
swe,1971,1554166102116.5500488281
swe,1972,1591001350062.2299804688
swe,1973,1657140719306.9599609375
swe,1974,1709861550595.7700195312
swe,1975,1753320992341.9599609375
swe,1976,1772062123624.9499511719
swe,1977,1740686600546.1499023438
swe,1978,1772923203850.0100097656
swe,1979,1841521633291.9899902344
swe,1980,1850031144310.0300292969
swe,1981,1847040752722.7600097656
swe,1982,1857248284097.4599609375
swe,1983,1885199779500.1799316406
swe,1984,1965718830259.9599609375
swe,1985,2007710671529.1799316406
swe,1986,2077168612115.6000976562
swe,1987,2159679183191.3601074219
swe,1988,2212621708897.7998046875
swe,1989,2265513498393.9101562500
swe,1990,2263546988376.4799804688
swe,1991,2216041080728.9599609375
swe,1992,2151020655551.8500976562
swe,1993,2090014910602.8200683594
swe,1994,2224362884150.2797851562
swe,1995,2316962057196.6201171875
swe,1996,2356609368056.1098632812
swe,1997,2426913651378.7797851562
swe,1998,2555971349528.2597656250
swe,1999,2722736519905.1000976562
swe,2000,2858376244475.8598632812
swe,2001,2903640737027.1499023438
swe,2002,2969374602654.3999023438
swe,2003,3090838144909.0698242188
swe,2004,3186737951166.8198242188
swe,2005,3302826643512.8500976562
swe,2006,3500741414367.0498046875
swe,2007,3635155901415.0097656250
swe,2008,3630324116112.0097656250
swe,2009,3407391984758.2202148438
swe,2010,3623090000000.0000000000
swe,2011,3693279700310.1098632812
swe,2012,3692097307711.2099609375
swe,2013,3731543938562.8701171875
swe,2014,3825971870997.6801757812
swe,2015,3972063791693.1201171875
swe,2016,4108783371121.8500976562
che,1980,369917729934.0499877930
che,1981,377626490914.4920043945
che,1982,372192876362.4509887695
che,1983,375882035316.2079467773
che,1984,389805459230.4890136719
che,1985,403820286754.0679931641
che,1986,408523546385.1799926758
che,1987,414251277639.0549926758
che,1988,430788814626.3129882812
che,1989,447255186686.9149780273
che,1990,460665638280.9890136719
che,1991,456883024246.8099975586
che,1992,455498543564.7960205078
che,1993,456966926859.9840087891
che,1994,459310495904.8779907227
che,1995,465316337224.9439697266
che,1996,469002362869.0220336914
che,1997,487954456560.4509887695
che,1998,504555066661.2520141602
che,1999,516909906400.9270019531
che,2000,541617480124.2179565430
che,2001,535081648386.7570190430
che,2002,529999278005.3959960938
che,2003,550749514477.7769775391
che,2004,563920770886.9429931641
che,2005,593168346855.4859619141
che,2006,611365128399.4760742188
che,2007,596109144525.7640380859
che,2008,566414684097.6199951172
che,2009,603174476823.0260009766
che,2010,645511481600.0000000000
che,2011,625078437613.0989990234
che,2012,639247151229.7860107422
che,2013,651553282136.9959716797
che,2014,658498797109.0239257812
che,2015,675402536164.0510253906
syr,1970,183299993202.7500000000
syr,1975,342567184375.8549804688
syr,1976,378320942455.3489990234
syr,1977,375967420971.9970092773
syr,1978,409716477943.2739868164
syr,1979,424162514379.2940063477
syr,1980,472728130672.5620117188
syr,1981,515576134570.1679687500
syr,1982,521852482755.9770507812
syr,1983,529818526240.6929931641
syr,1984,509675984703.6300048828
syr,1985,541594129183.2600097656
syr,1986,511447481696.9360351562
syr,1987,505466260192.3510131836
syr,1988,570471913146.6560058594
syr,1989,500219631436.6120605469
syr,1990,544278297308.8170166016
syr,1991,588050793380.1489257812
syr,1992,670362324203.5830078125
syr,1993,707620617553.4208984375
syr,1994,791185176742.2709960938
syr,1995,837562642064.5150146484
syr,1996,859367213212.8850097656
syr,1997,836113120500.7640380859
syr,1998,903366593852.2850341797
syr,1999,866103732306.8750000000
syr,2000,881189062000.0000000000
syr,2001,935891631054.1779785156
syr,2002,985027745254.9609375000
syr,2003,992580235580.4140625000
syr,2004,1071686002162.0799560547
syr,2005,1134750704429.2600097656
syr,2006,1198153432045.8100585938
syr,2007,1280361110811.1999511719
tjk,1990,4691434400.0000000000
tjk,1991,4358342600.0000000000
tjk,1992,3094423200.0000000000
tjk,1993,2558324607.4137997627
tjk,1994,1985106915.0175602436
tjk,1995,1709465519.2060899734
tjk,1996,1387441144.5645899773
tjk,1997,1483632753.3598401546
tjk,1998,1556324001.9181599617
tjk,1999,1607869978.5888698101
tjk,2000,1711749878.3707301617
tjk,2001,1883950876.2618801594
tjk,2002,2086190696.1998000145
tjk,2003,2293070950.1139802933
tjk,2004,2579818515.5208802223
tjk,2005,2760798549.5405397415
tjk,2006,2963965645.8906497955
tjk,2007,3232378574.4403400421
tjk,2008,3521475876.0324397087
tjk,2009,3640265849.5358896255
tjk,2010,4631459723.1399097443
tjk,2011,5085620760.2851400375
tjk,2012,5464886967.3709993362
tjk,2013,6016108738.1945104599
tza,1990,11866417774212.3007812500
tza,1991,12174240328392.9003906250
tza,1992,12224567542016.8007812500
tza,1993,12406012628904.6992187500
tza,1994,12635747962860.8007812500
tza,1995,13191794465215.8007812500
tza,1996,13956483091131.9003906250
tza,1997,14376937140200.0000000000
tza,1998,14973850062530.6992187500
tza,1999,15718629505395.4003906250
tza,2000,16444234003375.0000000000
tza,2001,17111204805084.5996093750
tza,2002,18742568789594.8007812500
tza,2003,19880396006325.1992187500
tza,2004,21416777539798.0000000000
tza,2005,23094923792229.1015625000
tza,2006,24651120858898.6015625000
tza,2007,26419179203401.1992187500
tza,2008,27938195436573.1992187500
tza,2009,29469490412255.8984375000
tza,2010,31338612280376.5000000000
tza,2011,33914943879517.3007812500
tza,2012,35402155421569.6015625000
tza,2013,38184590449757.2968750000
tza,2014,40782824522815.0000000000
tza,2015,43357961895549.2031250000
tza,2016,46679598311245.7968750000
tha,1960,376431728115.2670288086
tha,1961,396686334008.0560302734
tha,1962,426700350017.4970092773
tha,1963,460885174065.4439697266
tha,1964,492427544503.8379516602
tha,1965,533490833475.8370361328
tha,1966,592821482752.2719726562
tha,1967,645219533123.5079345703
tha,1968,697529910980.3750000000
tha,1969,743104380115.9370117188
tha,1970,828317211469.6209716797
tha,1971,866960863903.3190917969
tha,1972,901245521348.4050292969
tha,1973,992714418063.0620117188
tha,1974,1041419386892.8599853516
tha,1975,1093607048600.0000000000
tha,1976,1192326951976.6101074219
tha,1977,1309206795307.8100585938
tha,1978,1437334467596.4099121094
tha,1979,1508226173481.9399414062
tha,1980,1591735654652.7500000000
tha,1981,1672762342009.6201171875
tha,1982,1763716227459.5500488281
tha,1983,1877033836887.4899902344
tha,1984,1975877962070.0400390625
tha,1985,2058198067643.0900878906
tha,1986,2164738432688.2099609375
tha,1987,2376683323196.2700195312
tha,1988,2695708648043.3198242188
tha,1989,3034538817838.6699218750
tha,1990,3374604251965.4399414062
tha,1991,3655092061665.3798828125
tha,1992,3919255943753.8598632812
tha,1993,4266493019805.9501953125
tha,1994,4601573645512.8398437500
tha,1995,4965390181634.2001953125
tha,1996,5213040347439.8701171875
tha,1997,5044237741544.9697265625
tha,1998,4614510942547.0000000000
tha,1999,4873677004078.3398437500
tha,2000,5149855491224.7802734375
tha,2001,5283806183856.9404296875
tha,2002,5566745962472.1503906250
tha,2003,5929144920346.8095703125
tha,2004,6282736152399.7001953125
tha,2005,6538020508601.8203125000
tha,2006,6920834879873.2099609375
tha,2007,7316912757781.9199218750
tha,2008,7430891253011.3095703125
tha,2009,7387581639051.2998046875
tha,2010,7884513122451.2597656250
tha,2011,8104009988406.4697265625
tha,2012,8501917147326.3496093750
tha,2013,8561773282820.6396484375
tha,2014,8760803510071.2597656250
tha,2015,8999657412352.4394531250
tha,2016,9337031985837.5390625000
tls,2000,1237968177.1990599632
tls,2001,1318630477.5214900970
tls,2002,1464114040.9893200397
tls,2003,1250329330.9717500210
tls,2004,1028089675.7514801025
tls,2005,1004787510.0180499554
tls,2006,1508409640.9987199306
tls,2007,2224300565.5239801407
tls,2008,2642355945.2075500488
tls,2009,2639495154.7652196884
tls,2010,2743301712.8183798790
tls,2011,2945760120.9964900017
tls,2012,2443716637.0510201454
tls,2013,2514687222.3052000999
tls,2014,2090152328.9282999039
tls,2015,2805436718.6814899445
tls,2016,2839885716.1284599304
tgo,1960,197387964085.4800109863
tgo,1961,219824565152.2130126953
tgo,1962,231123728645.0419921875
tgo,1963,249447946675.6700134277
tgo,1964,283496532856.6610107422
tgo,1965,308598043285.0999755859
tgo,1966,347120814041.4860229492
tgo,1967,362483998478.9879760742
tgo,1968,377196491324.2770385742
tgo,1969,419101093936.6960449219
tgo,1970,430568580528.8489990234
tgo,1971,433592292417.2299804688
tgo,1972,464043213858.3970336914
tgo,1973,478081020906.7120361328
tgo,1974,516764468539.6350097656
tgo,1975,525151319870.8110351562
tgo,1976,514122610700.0279541016
