country,year,dt_dis_bltc_cd
kgz,1995,26207000.0000000000
kgz,1996,46106000.0000000000
kgz,1997,5888000.0000000000
kgz,1998,21584000.0000000000
kgz,1999,61044000.0000000000
kgz,2000,41550000.0000000000
kgz,2001,20484000.0000000000
kgz,2002,13422000.0000000000
kgz,2003,15429000.0000000000
kgz,2004,10054000.0000000000
kgz,2005,5985000.0000000000
kgz,2006,14521000.0000000000
kgz,2007,7992000.0000000000
kgz,2008,1186000.0000000000
kgz,2009,337686000.0000000000
kgz,2010,104039000.0000000000
kgz,2011,121200000.0000000000
kgz,2012,266823000.0000000000
kgz,2013,306689000.0000000000
kgz,2014,391126000.0000000000
lao,1970,5823000.0000000000
lao,1971,7243000.0000000000
lao,1972,5296000.0000000000
lao,1973,8586000.0000000000
lao,1974,8228000.0000000000
lao,1975,6617000.0000000000
lao,1976,14383000.0000000000
lao,1977,57106000.0000000000
lao,1978,63872000.0000000000
lao,1979,50199000.0000000000
lao,1980,48212000.0000000000
lao,1981,46844000.0000000000
lao,1982,48958000.0000000000
lao,1983,51762000.0000000000
lao,1984,97153000.0000000000
lao,1985,31079000.0000000000
lao,1986,153537000.0000000000
lao,1987,157231000.0000000000
lao,1988,173542000.0000000000
lao,1989,116696000.0000000000
lao,1990,74247000.0000000000
lao,1991,62439000.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,10380000.0000000000
lao,1998,7236000.0000000000
lao,1999,5169000.0000000000
lao,2000,4000000.0000000000
lao,2001,63063000.0000000000
lao,2002,16942000.0000000000
lao,2003,22068000.0000000000
lao,2004,135599000.0000000000
lao,2005,72476000.0000000000
lao,2006,65304000.0000000000
lao,2007,160658000.0000000000
lao,2008,144180000.0000000000
lao,2009,215974000.0000000000
lao,2010,198078000.0000000000
lao,2011,420526000.0000000000
lao,2012,391741000.0000000000
lao,2013,616664000.0000000000
lao,2014,547722000.0000000000
lbn,1970,5908000.0000000000
lbn,1971,8235000.0000000000
lbn,1972,109000.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,5996000.0000000000
lbn,1978,7851000.0000000000
lbn,1979,12965000.0000000000
lbn,1980,17496000.0000000000
lbn,1981,16551000.0000000000
lbn,1982,1669000.0000000000
lbn,1983,6906000.0000000000
lbn,1984,2692000.0000000000
lbn,1985,1371000.0000000000
lbn,1986,2283000.0000000000
lbn,1987,2403000.0000000000
lbn,1988,6774000.0000000000
lbn,1989,5128000.0000000000
lbn,1990,5146000.0000000000
lbn,1991,6025000.0000000000
lbn,1992,3393000.0000000000
lbn,1993,9558000.0000000000
lbn,1994,17315000.0000000000
lbn,1995,124881000.0000000000
lbn,1996,64209000.0000000000
lbn,1997,78396000.0000000000
lbn,1998,52447000.0000000000
lbn,1999,39120000.0000000000
lbn,2000,36469000.0000000000
lbn,2001,30527000.0000000000
lbn,2002,26026000.0000000000
lbn,2003,596839000.0000000000
lbn,2004,32344000.0000000000
lbn,2005,27518000.0000000000
lbn,2006,25012000.0000000000
lbn,2007,44978000.0000000000
lbn,2008,260155000.0000000000
lbn,2009,50662000.0000000000
lbn,2010,65156000.0000000000
lbn,2011,84403000.0000000000
lbn,2012,119735000.0000000000
lbn,2013,38258000.0000000000
lbn,2014,32073000.0000000000
lso,1970,199000.0000000000
lso,1971,255000.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,140000.0000000000
lso,1977,1000000.0000000000
lso,1978,128000.0000000000
lso,1979,2307000.0000000000
lso,1980,946000.0000000000
lso,1981,834000.0000000000
lso,1982,82000.0000000000
lso,1983,2439000.0000000000
lso,1984,3419000.0000000000
lso,1985,3646000.0000000000
lso,1986,209000.0000000000
lso,1987,3536000.0000000000
lso,1988,7122000.0000000000
lso,1989,9246000.0000000000
lso,1990,15182000.0000000000
lso,1991,21728000.0000000000
lso,1992,23226000.0000000000
lso,1993,9337000.0000000000
lso,1994,6555000.0000000000
lso,1995,4166000.0000000000
lso,1996,3902000.0000000000
lso,1997,5875000.0000000000
lso,1998,4601000.0000000000
lso,1999,12251000.0000000000
lso,2000,17048000.0000000000
lso,2001,3885000.0000000000
lso,2002,12326000.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,3923000.0000000000
lso,2006,398000.0000000000
lso,2007,647000.0000000000
lso,2008,16317000.0000000000
lso,2009,15741000.0000000000
lso,2010,4717000.0000000000
lso,2011,7308000.0000000000
lso,2012,18261000.0000000000
lso,2013,12124000.0000000000
lso,2014,26209000.0000000000
lbr,1970,3551000.0000000000
lbr,1971,3280000.0000000000
lbr,1972,4315000.0000000000
lbr,1973,841000.0000000000
lbr,1974,2271000.0000000000
lbr,1975,6426000.0000000000
lbr,1976,11026000.0000000000
lbr,1977,14193000.0000000000
lbr,1978,8809000.0000000000
lbr,1979,33537000.0000000000
lbr,1980,30408000.0000000000
lbr,1981,38256000.0000000000
lbr,1982,30138000.0000000000
lbr,1983,24309000.0000000000
lbr,1984,44752000.0000000000
lbr,1985,14137000.0000000000
lbr,1986,16354000.0000000000
lbr,1987,13236000.0000000000
lbr,1988,487000.0000000000
lbr,1989,302000.0000000000
lbr,1990,204000.0000000000
lbr,1991,100000.0000000000
lbr,1992,27000.0000000000
lbr,1993,25000.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,6040000.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,7000000.0000000000
mkd,1997,0.0000000000
mkd,1998,19635000.0000000000
mkd,1999,3000000.0000000000
mkd,2000,13202000.0000000000
mkd,2001,3214000.0000000000
mkd,2002,1324000.0000000000
mkd,2003,21305000.0000000000
mkd,2004,13738000.0000000000
mkd,2005,8234000.0000000000
mkd,2006,12405000.0000000000
mkd,2007,28710000.0000000000
mkd,2008,22551000.0000000000
mkd,2009,22048000.0000000000
mkd,2010,24267000.0000000000
mkd,2011,9050000.0000000000
mkd,2012,28859000.0000000000
mkd,2013,51343000.0000000000
mkd,2014,155738000.0000000000
mdg,1970,47637000.0000000000
mdg,1971,42995000.0000000000
mdg,1972,66629000.0000000000
mdg,1973,41441000.0000000000
mdg,1974,289650000.0000000000
mdg,1975,120734000.0000000000
mdg,1976,11481000.0000000000
mdg,1977,11358000.0000000000
mdg,1978,13514000.0000000000
mdg,1979,116521000.0000000000
mdg,1980,105936000.0000000000
mdg,1981,66345000.0000000000
mdg,1982,87109000.0000000000
mdg,1983,59379000.0000000000
mdg,1984,35545000.0000000000
mdg,1985,43955000.0000000000
mdg,1986,24528000.0000000000
mdg,1987,75450000.0000000000
mdg,1988,71016000.0000000000
mdg,1989,66165000.0000000000
mdg,1990,76713000.0000000000
mdg,1991,32767000.0000000000
mdg,1992,31459000.0000000000
mdg,1993,26984000.0000000000
mdg,1994,5739000.0000000000
mdg,1995,10422000.0000000000
mdg,1996,24539000.0000000000
mdg,1997,5704000.0000000000
mdg,1998,4797000.0000000000
mdg,1999,6659000.0000000000
mdg,2000,5053000.0000000000
mdg,2001,1246000.0000000000
mdg,2002,629000.0000000000
mdg,2003,301000.0000000000
mdg,2004,165533000.0000000000
mdg,2005,925000.0000000000
mdg,2006,23885000.0000000000
mdg,2007,10403000.0000000000
mdg,2008,31289000.0000000000
mdg,2009,48204000.0000000000
mdg,2010,15874000.0000000000
mdg,2011,47174000.0000000000
mdg,2012,8302000.0000000000
mdg,2013,14203000.0000000000
mdg,2014,1290000.0000000000
mwi,1970,19027000.0000000000
mwi,1971,15481000.0000000000
mwi,1972,17452000.0000000000
mwi,1973,19294000.0000000000
mwi,1974,16272000.0000000000
mwi,1975,31214000.0000000000
mwi,1976,19775000.0000000000
mwi,1977,20346000.0000000000
mwi,1978,17789000.0000000000
mwi,1979,16818000.0000000000
mwi,1980,17704000.0000000000
mwi,1981,11643000.0000000000
mwi,1982,5623000.0000000000
mwi,1983,3499000.0000000000
mwi,1984,4219000.0000000000
mwi,1985,4080000.0000000000
mwi,1986,32401000.0000000000
mwi,1987,11589000.0000000000
mwi,1988,14165000.0000000000
mwi,1989,8402000.0000000000
mwi,1990,10380000.0000000000
mwi,1991,36864000.0000000000
mwi,1992,7768000.0000000000
mwi,1993,6222000.0000000000
mwi,1994,6070000.0000000000
mwi,1995,117765000.0000000000
mwi,1996,0.0000000000
mwi,1997,20000000.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,808000.0000000000
mwi,2006,11734000.0000000000
mwi,2007,17445000.0000000000
mwi,2008,3795000.0000000000
mwi,2009,51174000.0000000000
mwi,2010,24990000.0000000000
mwi,2011,147567000.0000000000
mwi,2012,25689000.0000000000
mwi,2013,92834000.0000000000
mwi,2014,41732000.0000000000
mys,1970,16015000.0000000000
mys,1971,21751000.0000000000
mys,1972,21275000.0000000000
mys,1973,21223000.0000000000
mys,1974,46237000.0000000000
mys,1975,57250000.0000000000
mys,1976,43874000.0000000000
mys,1977,37095000.0000000000
mys,1978,22077000.0000000000
mys,1979,89744000.0000000000
mys,1980,78425000.0000000000
mys,1981,111908000.0000000000
mys,1982,44351000.0000000000
mys,1983,118587000.0000000000
mys,1984,313770000.0000000000
mys,1985,119114000.0000000000
mys,1986,90819000.0000000000
mys,1987,178566000.0000000000
mys,1988,150090000.0000000000
mys,1989,159683000.0000000000
mys,1990,459715000.0000000000
mys,1991,294819000.0000000000
mys,1992,201825000.0000000000
mys,1993,119206000.0000000000
mys,1994,615383000.0000000000
mys,1995,604359000.0000000000
mys,1996,94382000.0000000000
mys,1997,271449000.0000000000
mys,1998,214172000.0000000000
mys,1999,700457000.0000000000
mys,2000,1141286000.0000000000
mys,2001,2083863000.0000000000
mys,2002,434881000.0000000000
mys,2003,247534000.0000000000
mys,2004,1082766000.0000000000
mys,2005,782060000.0000000000
mys,2006,304728000.0000000000
mys,2007,161062000.0000000000
mys,2008,74172000.0000000000
mys,2009,30962000.0000000000
mys,2010,12713000.0000000000
mys,2011,7646000.0000000000
mys,2012,512589000.0000000000
mys,2013,55325000.0000000000
mys,2014,202000.0000000000
mdv,1978,2102000.0000000000
mdv,1979,2507000.0000000000
mdv,1980,15288000.0000000000
mdv,1981,4602000.0000000000
mdv,1982,2471000.0000000000
mdv,1983,4558000.0000000000
mdv,1984,1074000.0000000000
mdv,1985,3132000.0000000000
mdv,1986,2754000.0000000000
mdv,1987,485000.0000000000
mdv,1988,2063000.0000000000
mdv,1989,1029000.0000000000
mdv,1990,1135000.0000000000
mdv,1991,6232000.0000000000
mdv,1992,3504000.0000000000
mdv,1993,661000.0000000000
mdv,1994,4094000.0000000000
mdv,1995,14667000.0000000000
mdv,1996,6652000.0000000000
mdv,1997,1770000.0000000000
mdv,1998,188000.0000000000
mdv,1999,433000.0000000000
mdv,2000,166000.0000000000
mdv,2001,652000.0000000000
mdv,2002,3471000.0000000000
mdv,2003,3752000.0000000000
mdv,2004,16794000.0000000000
mdv,2005,12426000.0000000000
mdv,2006,7365000.0000000000
mdv,2007,3511000.0000000000
mdv,2008,16813000.0000000000
mdv,2009,91345000.0000000000
mdv,2010,61755000.0000000000
mdv,2011,61421000.0000000000
mdv,2012,80181000.0000000000
mdv,2013,62428000.0000000000
mdv,2014,47293000.0000000000
mli,1970,21677000.0000000000
mli,1971,2507000.0000000000
mli,1972,9299000.0000000000
mli,1973,8919000.0000000000
mli,1974,22115000.0000000000
mli,1975,13065000.0000000000
mli,1976,18244000.0000000000
mli,1977,30537000.0000000000
mli,1978,18448000.0000000000
mli,1979,30049000.0000000000
mli,1980,45400000.0000000000
mli,1981,50728000.0000000000
mli,1982,66869000.0000000000
mli,1983,65720000.0000000000
mli,1984,64425000.0000000000
mli,1985,58173000.0000000000
mli,1986,85484000.0000000000
mli,1987,51706000.0000000000
mli,1988,33135000.0000000000
mli,1989,76831000.0000000000
mli,1990,52021000.0000000000
mli,1991,42127000.0000000000
mli,1992,75723000.0000000000
mli,1993,17325000.0000000000
mli,1994,2208000.0000000000
mli,1995,47015000.0000000000
mli,1996,34716000.0000000000
mli,1997,12929000.0000000000
mli,1998,5663000.0000000000
mli,1999,8223000.0000000000
mli,2000,14403000.0000000000
mli,2001,10170000.0000000000
mli,2002,16699000.0000000000
mli,2003,24029000.0000000000
mli,2004,11152000.0000000000
mli,2005,66252000.0000000000
mli,2006,34925000.0000000000
mli,2007,66996000.0000000000
mli,2008,12887000.0000000000
mli,2009,106865000.0000000000
mli,2010,51220000.0000000000
mli,2011,34800000.0000000000
mli,2012,135811000.0000000000
mli,2013,52590000.0000000000
mli,2014,81701000.0000000000
mrt,1970,1629000.0000000000
mrt,1971,3341000.0000000000
mrt,1972,4633000.0000000000
mrt,1973,18568000.0000000000
mrt,1974,46244000.0000000000
mrt,1975,36286000.0000000000
mrt,1976,53642000.0000000000
mrt,1977,31402000.0000000000
mrt,1978,64422000.0000000000
mrt,1979,62281000.0000000000
mrt,1980,83579000.0000000000
mrt,1981,95906000.0000000000
mrt,1982,92920000.0000000000
mrt,1983,62898000.0000000000
mrt,1984,45157000.0000000000
mrt,1985,57291000.0000000000
mrt,1986,107246000.0000000000
mrt,1987,78384000.0000000000
mrt,1988,44252000.0000000000
mrt,1989,18594000.0000000000
mrt,1990,24337000.0000000000
mrt,1991,17024000.0000000000
mrt,1992,21782000.0000000000
mrt,1993,69351000.0000000000
mrt,1994,20488000.0000000000
mrt,1995,22928000.0000000000
mrt,1996,32099000.0000000000
mrt,1997,5902000.0000000000
mrt,1998,5302000.0000000000
mrt,1999,3329000.0000000000
mrt,2000,9153000.0000000000
mrt,2001,1723000.0000000000
mrt,2002,14041000.0000000000
mrt,2003,7352000.0000000000
mrt,2004,8862000.0000000000
mrt,2005,19054000.0000000000
mrt,2006,2263000.0000000000
mrt,2007,43604000.0000000000
mrt,2008,100410000.0000000000
mrt,2009,198642000.0000000000
mrt,2010,45548000.0000000000
mrt,2011,43945000.0000000000
mrt,2012,36267000.0000000000
mrt,2013,77794000.0000000000
mrt,2014,23172000.0000000000
mus,1970,513000.0000000000
mus,1971,1507000.0000000000
mus,1972,1546000.0000000000
mus,1973,2661000.0000000000
mus,1974,4245000.0000000000
mus,1975,3963000.0000000000
mus,1976,3071000.0000000000
mus,1977,3342000.0000000000
mus,1978,6169000.0000000000
mus,1979,2396000.0000000000
mus,1980,12848000.0000000000
mus,1981,25208000.0000000000
mus,1982,13750000.0000000000
mus,1983,14779000.0000000000
mus,1984,13539000.0000000000
mus,1985,17799000.0000000000
mus,1986,20612000.0000000000
mus,1987,46204000.0000000000
mus,1988,35306000.0000000000
mus,1989,31276000.0000000000
mus,1990,64878000.0000000000
mus,1991,63031000.0000000000
mus,1992,46688000.0000000000
mus,1993,32315000.0000000000
mus,1994,22047000.0000000000
mus,1995,17455000.0000000000
mus,1996,9631000.0000000000
mus,1997,26797000.0000000000
mus,1998,11998000.0000000000
mus,1999,10141000.0000000000
mus,2000,16422000.0000000000
mus,2001,17905000.0000000000
mus,2002,11157000.0000000000
mus,2003,20801000.0000000000
mus,2004,14664000.0000000000
mus,2005,31101000.0000000000
mus,2006,13940000.0000000000
mus,2007,42392000.0000000000
mus,2008,40063000.0000000000
mus,2009,69969000.0000000000
mus,2010,135107000.0000000000
mus,2011,160511000.0000000000
mus,2012,166667000.0000000000
mus,2013,139700000.0000000000
mus,2014,103414000.0000000000
mex,1970,9080000.0000000000
mex,1971,2051000.0000000000
mex,1972,3516000.0000000000
mex,1973,2695000.0000000000
mex,1974,40694000.0000000000
mex,1975,5802000.0000000000
mex,1976,6738000.0000000000
mex,1977,4191000.0000000000
mex,1978,1330000.0000000000
mex,1979,0.0000000000
mex,1980,16470000.0000000000
mex,1981,47936000.0000000000
mex,1982,30783000.0000000000
mex,1983,61293000.0000000000
mex,1984,24672000.0000000000
mex,1985,6057000.0000000000
mex,1986,12778000.0000000000
mex,1987,16877000.0000000000
mex,1988,17230000.0000000000
mex,1989,12008000.0000000000
mex,1990,635637000.0000000000
mex,1991,111522000.0000000000
mex,1992,165158000.0000000000
mex,1993,201944000.0000000000
mex,1994,140516000.0000000000
mex,1995,9689000.0000000000
mex,1996,205718000.0000000000
mex,1997,39432000.0000000000
mex,1998,19353000.0000000000
mex,1999,8601000.0000000000
mex,2000,4056000.0000000000
mex,2001,35378000.0000000000
mex,2002,231116000.0000000000
mex,2003,99350000.0000000000
mex,2004,297112000.0000000000
mex,2005,260268000.0000000000
mex,2006,144094000.0000000000
mex,2007,22948000.0000000000
mex,2008,16779000.0000000000
mex,2009,10090000.0000000000
mex,2010,1345920000.0000000000
mex,2011,953490000.0000000000
mex,2012,416540000.0000000000
mex,2013,167968000.0000000000
mex,2014,357274000.0000000000
mda,1992,9854000.0000000000
mda,1993,9351000.0000000000
mda,1994,28027000.0000000000
mda,1995,57893000.0000000000
mda,1996,12472000.0000000000
mda,1997,81000.0000000000
mda,1998,10100000.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,567000.0000000000
mda,2003,2186000.0000000000
mda,2004,2423000.0000000000
mda,2005,1037000.0000000000
mda,2006,2711000.0000000000
mda,2007,764000.0000000000
mda,2008,79000.0000000000
mda,2009,70000.0000000000
mda,2010,59000.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,17922000.0000000000
mng,1992,32175000.0000000000
mng,1993,27741000.0000000000
mng,1994,13346000.0000000000
mng,1995,33391000.0000000000
mng,1996,30167000.0000000000
mng,1997,19696000.0000000000
mng,1998,43646000.0000000000
mng,1999,41367000.0000000000
mng,2000,27988000.0000000000
mng,2001,27865000.0000000000
mng,2002,40109000.0000000000
mng,2003,38657000.0000000000
mng,2004,35651000.0000000000
mng,2005,42652000.0000000000
mng,2006,22353000.0000000000
mng,2007,34715000.0000000000
mng,2008,31704000.0000000000
mng,2009,98886000.0000000000
mng,2010,26646000.0000000000
mng,2011,15074000.0000000000
mng,2012,11982000.0000000000
mng,2013,393337000.0000000000
mng,2014,126415000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,20203000.0000000000
mne,2006,42566000.0000000000
mne,2007,27811000.0000000000
mne,2008,23283000.0000000000
mne,2009,19034000.0000000000
mne,2010,13879000.0000000000
mne,2011,64611000.0000000000
mne,2012,57357000.0000000000
mne,2013,20182000.0000000000
mne,2014,45318000.0000000000
mar,1970,90255000.0000000000
mar,1971,82736000.0000000000
mar,1972,59180000.0000000000
mar,1973,43720000.0000000000
mar,1974,50569000.0000000000
mar,1975,198810000.0000000000
mar,1976,52002000.0000000000
mar,1977,573803000.0000000000
mar,1978,242515000.0000000000
mar,1979,259945000.0000000000
mar,1980,708907000.0000000000
mar,1981,830999000.0000000000
mar,1982,530950000.0000000000
mar,1983,181313000.0000000000
mar,1984,221669000.0000000000
mar,1985,295980000.0000000000
mar,1986,243075000.0000000000
mar,1987,279694000.0000000000
mar,1988,200696000.0000000000
mar,1989,181860000.0000000000
mar,1990,286973000.0000000000
mar,1991,261831000.0000000000
mar,1992,328108000.0000000000
mar,1993,459747000.0000000000
mar,1994,405853000.0000000000
mar,1995,377548000.0000000000
mar,1996,409319000.0000000000
mar,1997,287382000.0000000000
mar,1998,196859000.0000000000
mar,1999,181349000.0000000000
mar,2000,124795000.0000000000
mar,2001,148018000.0000000000
mar,2002,123357000.0000000000
mar,2003,197824000.0000000000
mar,2004,207524000.0000000000
mar,2005,324008000.0000000000
mar,2006,449405000.0000000000
mar,2007,625666000.0000000000
mar,2008,1216513000.0000000000
mar,2009,1030357000.0000000000
mar,2010,1000783000.0000000000
mar,2011,744398000.0000000000
mar,2012,1038696000.0000000000
mar,2013,575208000.0000000000
mar,2014,879667000.0000000000
moz,1984,627523000.0000000000
moz,1985,320096000.0000000000
moz,1986,330732000.0000000000
moz,1987,224986000.0000000000
moz,1988,101542000.0000000000
moz,1989,88155000.0000000000
moz,1990,90628000.0000000000
moz,1991,27791000.0000000000
moz,1992,38237000.0000000000
moz,1993,37673000.0000000000
moz,1994,9690000.0000000000
moz,1995,11340000.0000000000
moz,1996,6732000.0000000000
moz,1997,14857000.0000000000
moz,1998,4291000.0000000000
moz,1999,9901000.0000000000
moz,2000,2815000.0000000000
moz,2001,3282000.0000000000
moz,2002,28778000.0000000000
moz,2003,9856000.0000000000
moz,2004,6315000.0000000000
moz,2005,2540000.0000000000
moz,2006,4884000.0000000000
moz,2007,12165000.0000000000
moz,2008,54722000.0000000000
moz,2009,133828000.0000000000
moz,2010,30517000.0000000000
moz,2011,180476000.0000000000
moz,2012,248416000.0000000000
moz,2013,624746000.0000000000
moz,2014,833216000.0000000000
mmr,1970,5001000.0000000000
mmr,1971,13541000.0000000000
mmr,1972,33130000.0000000000
mmr,1973,68269000.0000000000
mmr,1974,42471000.0000000000
mmr,1975,16516000.0000000000
mmr,1976,11934000.0000000000
mmr,1977,49804000.0000000000
mmr,1978,142249000.0000000000
mmr,1979,235344000.0000000000
mmr,1980,160297000.0000000000
mmr,1981,196035000.0000000000
mmr,1982,184541000.0000000000
mmr,1983,171270000.0000000000
mmr,1984,124617000.0000000000
mmr,1985,223051000.0000000000
mmr,1986,239461000.0000000000
mmr,1987,200273000.0000000000
mmr,1988,168296000.0000000000
mmr,1989,122998000.0000000000
mmr,1990,51440000.0000000000
mmr,1991,21311000.0000000000
mmr,1992,53367000.0000000000
mmr,1993,23038000.0000000000
mmr,1994,18740000.0000000000
mmr,1995,16437000.0000000000
mmr,1996,96661000.0000000000
mmr,1997,32614000.0000000000
mmr,1998,100196000.0000000000
mmr,1999,34446000.0000000000
mmr,2000,34096000.0000000000
mmr,2001,10526000.0000000000
mmr,2002,3223000.0000000000
mmr,2003,1967000.0000000000
mmr,2004,1211000.0000000000
mmr,2005,946000.0000000000
mmr,2006,6000.0000000000
mmr,2007,770000.0000000000
mmr,2008,422000.0000000000
mmr,2009,235000.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,372000.0000000000
npl,1971,4200000.0000000000
npl,1972,2620000.0000000000
npl,1973,3219000.0000000000
npl,1974,1507000.0000000000
npl,1975,1375000.0000000000
npl,1976,1183000.0000000000
npl,1977,6523000.0000000000
npl,1978,14616000.0000000000
npl,1979,6338000.0000000000
npl,1980,13499000.0000000000
npl,1981,14619000.0000000000
npl,1982,5178000.0000000000
npl,1983,7099000.0000000000
npl,1984,6771000.0000000000
npl,1985,10318000.0000000000
npl,1986,21852000.0000000000
npl,1987,17609000.0000000000
npl,1988,12558000.0000000000
npl,1989,31256000.0000000000
npl,1990,20160000.0000000000
npl,1991,32384000.0000000000
npl,1992,11676000.0000000000
npl,1993,47072000.0000000000
npl,1994,40740000.0000000000
npl,1995,13224000.0000000000
npl,1996,6490000.0000000000
npl,1997,81498000.0000000000
npl,1998,9712000.0000000000
npl,1999,45186000.0000000000
npl,2000,11568000.0000000000
npl,2001,9065000.0000000000
npl,2002,5032000.0000000000
npl,2003,2322000.0000000000
npl,2004,16671000.0000000000
npl,2005,110251000.0000000000
npl,2006,5603000.0000000000
npl,2007,6115000.0000000000
npl,2008,1918000.0000000000
npl,2009,22343000.0000000000
npl,2010,30922000.0000000000
npl,2011,26586000.0000000000
npl,2012,108259000.0000000000
npl,2013,44692000.0000000000
npl,2014,39984000.0000000000
nic,1970,18548874.3000000007
nic,1971,9544916.8000000007
nic,1972,4569221.2999999998
nic,1973,14246561.8000000007
nic,1974,18644937.6999999993
nic,1975,13652765.3000000007
nic,1976,10489502.6999999993
nic,1977,14406870.5000000000
nic,1978,21795296.8999999985
nic,1979,11250000.0000000000
nic,1980,107664489.9000000060
nic,1981,87596552.7999999970
nic,1982,83622616.4000000060
nic,1983,154149157.0000000000
nic,1984,195849492.0999999940
nic,1985,397546644.3999999762
nic,1986,258029235.4000000060
nic,1987,235696416.9000000060
nic,1988,203540610.8000000119
nic,1989,370587418.1000000238
nic,1990,370207217.0000000000
nic,1991,65629680.6000000015
nic,1992,96154779.5000000000
nic,1993,8058977.7000000002
nic,1994,69869112.7000000030
nic,1995,67418619.5000000000
nic,1996,55214901.3999999985
nic,1997,40965726.7000000030
nic,1998,26998796.6000000015
nic,1999,73217760.2000000030
nic,2000,38256644.2000000030
nic,2001,29313712.8999999985
nic,2002,13140876.9000000004
nic,2003,27859965.6999999993
nic,2004,13365350.9000000004
nic,2005,10722202.1999999993
nic,2006,29803637.5000000000
nic,2007,38891044.2000000030
nic,2008,54714316.7999999970
nic,2009,44626897.1000000015
nic,2010,32110139.8999999985
nic,2011,4816369.5999999996
nic,2012,1689841.3000000000
nic,2013,8129824.5999999996
nic,2014,72328200.4000000060
ner,1970,9777000.0000000000
ner,1971,7528000.0000000000
ner,1972,5604000.0000000000
ner,1973,7057000.0000000000
ner,1974,14713000.0000000000
ner,1975,18723000.0000000000
ner,1976,15592000.0000000000
ner,1977,13169000.0000000000
ner,1978,8219000.0000000000
ner,1979,5985000.0000000000
ner,1980,11266000.0000000000
ner,1981,42122000.0000000000
ner,1982,29579000.0000000000
ner,1983,45131000.0000000000
ner,1984,20052000.0000000000
ner,1985,31743000.0000000000
ner,1986,32497000.0000000000
ner,1987,47671000.0000000000
ner,1988,44181000.0000000000
ner,1989,38161000.0000000000
ner,1990,20835000.0000000000
ner,1991,7084000.0000000000
ner,1992,58422000.0000000000
ner,1993,28217000.0000000000
ner,1994,3911000.0000000000
ner,1995,412000.0000000000
ner,1996,6933000.0000000000
ner,1997,10603000.0000000000
ner,1998,16699000.0000000000
ner,1999,9056000.0000000000
ner,2000,0.0000000000
ner,2001,4637000.0000000000
ner,2002,3268000.0000000000
ner,2003,0.0000000000
ner,2004,555000.0000000000
ner,2005,1867000.0000000000
ner,2006,5545000.0000000000
ner,2007,0.0000000000
ner,2008,18158000.0000000000
ner,2009,146929000.0000000000
ner,2010,208358000.0000000000
ner,2011,557576000.0000000000
ner,2012,11036000.0000000000
ner,2013,54692000.0000000000
ner,2014,13562000.0000000000
nga,1970,29589000.0000000000
nga,1971,46751000.0000000000
nga,1972,41093000.0000000000
