country,year,dt_axa_offt_cd
lbr,1995,753777000.0000000000
lbr,1996,756629000.0000000000
lbr,1997,748872000.0000000000
lbr,1998,792582000.0000000000
lbr,1999,795183000.0000000000
lbr,2000,929916000.0000000000
lbr,2001,1062044000.0000000000
lbr,2002,1015296000.0000000000
lbr,2003,1106295000.0000000000
lbr,2004,1163567000.0000000000
lbr,2005,1109206000.0000000000
lbr,2006,1186395000.0000000000
lbr,2007,1086455000.0000000000
lbr,2008,229654000.0000000000
lbr,2009,231941000.0000000000
lbr,2010,80515000.0000000000
lbr,2011,80548000.0000000000
lbr,2012,80446000.0000000000
lbr,2013,80658000.0000000000
lbr,2014,78596000.0000000000
lbr,2015,78596000.0000000000
mkd,1993,264863000.0000000000
mkd,1994,234007000.0000000000
mkd,1995,24259000.0000000000
mkd,1996,6850000.0000000000
mkd,1997,3151000.0000000000
mkd,1998,3676000.0000000000
mkd,1999,45000.0000000000
mkd,2000,389000.0000000000
mkd,2001,4214000.0000000000
mkd,2002,12115000.0000000000
mkd,2003,8416000.0000000000
mkd,2004,8665000.0000000000
mkd,2005,1018000.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,131000.0000000000
mkd,2009,501000.0000000000
mkd,2010,2564000.0000000000
mkd,2011,1012000.0000000000
mkd,2012,0.0000000000
mkd,2013,389000.0000000000
mkd,2014,342000.0000000000
mkd,2015,307000.0000000000
mdg,1972,68000.0000000000
mdg,1973,68000.0000000000
mdg,1974,402000.0000000000
mdg,1975,462000.0000000000
mdg,1976,402000.0000000000
mdg,1977,439000.0000000000
mdg,1978,624000.0000000000
mdg,1979,1606000.0000000000
mdg,1980,5502000.0000000000
mdg,1981,32302000.0000000000
mdg,1982,62656000.0000000000
mdg,1983,43793000.0000000000
mdg,1984,26758000.0000000000
mdg,1985,33115000.0000000000
mdg,1986,79524000.0000000000
mdg,1987,108278000.0000000000
mdg,1988,169035000.0000000000
mdg,1989,170421000.0000000000
mdg,1990,245110000.0000000000
mdg,1991,358233000.0000000000
mdg,1992,552858000.0000000000
mdg,1993,704602000.0000000000
mdg,1994,930461000.0000000000
mdg,1995,1144659000.0000000000
mdg,1996,1210285000.0000000000
mdg,1997,572992000.0000000000
mdg,1998,584287000.0000000000
mdg,1999,588568000.0000000000
mdg,2000,636312000.0000000000
mdg,2001,584510000.0000000000
mdg,2002,560242000.0000000000
mdg,2003,568077000.0000000000
mdg,2004,222005000.0000000000
mdg,2005,212835000.0000000000
mdg,2006,217279000.0000000000
mdg,2007,189084000.0000000000
mdg,2008,190003000.0000000000
mdg,2009,188908000.0000000000
mdg,2010,187846000.0000000000
mdg,2011,188290000.0000000000
mdg,2012,219172000.0000000000
mdg,2013,190185000.0000000000
mdg,2014,147908000.0000000000
mdg,2015,164925000.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,1384000.0000000000
mwi,1981,378000.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,872000.0000000000
mwi,1986,242000.0000000000
mwi,1987,11126000.0000000000
mwi,1988,9975000.0000000000
mwi,1989,13785000.0000000000
mwi,1990,12267000.0000000000
mwi,1991,2851000.0000000000
mwi,1992,2777000.0000000000
mwi,1993,5064000.0000000000
mwi,1994,9266000.0000000000
mwi,1995,3008000.0000000000
mwi,1996,7860000.0000000000
mwi,1997,8479000.0000000000
mwi,1998,26820000.0000000000
mwi,1999,36136000.0000000000
mwi,2000,60339000.0000000000
mwi,2001,26447000.0000000000
mwi,2002,32197000.0000000000
mwi,2003,36147000.0000000000
mwi,2004,1728000.0000000000
mwi,2005,13268000.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,4840000.0000000000
mwi,2014,0.0000000000
mwi,2015,333000.0000000000
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,4000.0000000000
mys,1987,8000.0000000000
mys,1988,13000.0000000000
mys,1989,17000.0000000000
mys,1990,22000.0000000000
mys,1991,26000.0000000000
mys,1992,28000.0000000000
mys,1993,30000.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,96000.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,6996000.0000000000
mdv,2009,8600000.0000000000
mdv,2010,1939000.0000000000
mdv,2011,5276000.0000000000
mdv,2012,3003000.0000000000
mdv,2013,8873000.0000000000
mdv,2014,8721000.0000000000
mdv,2015,3021000.0000000000
mli,1970,4202000.0000000000
mli,1971,7651000.0000000000
mli,1972,13294000.0000000000
mli,1973,19696000.0000000000
mli,1974,26555000.0000000000
mli,1975,36769000.0000000000
mli,1976,57328000.0000000000
mli,1977,83054000.0000000000
mli,1978,113630000.0000000000
mli,1979,138874000.0000000000
mli,1980,73304000.0000000000
mli,1981,4493000.0000000000
mli,1982,7936000.0000000000
mli,1983,12502000.0000000000
mli,1984,78578000.0000000000
mli,1985,76380000.0000000000
mli,1986,24824000.0000000000
mli,1987,40913000.0000000000
mli,1988,11073000.0000000000
mli,1989,4428000.0000000000
mli,1990,62718000.0000000000
mli,1991,166785000.0000000000
mli,1992,266121000.0000000000
mli,1993,206878000.0000000000
mli,1994,270918000.0000000000
mli,1995,339703000.0000000000
mli,1996,414970000.0000000000
mli,1997,632243000.0000000000
mli,1998,549586000.0000000000
mli,1999,545318000.0000000000
mli,2000,540912000.0000000000
mli,2001,508079000.0000000000
mli,2002,72695000.0000000000
mli,2003,76500000.0000000000
mli,2004,90589000.0000000000
mli,2005,80228000.0000000000
mli,2006,90804000.0000000000
mli,2007,27070000.0000000000
mli,2008,35896000.0000000000
mli,2009,3565000.0000000000
mli,2010,760000.0000000000
mli,2011,47063000.0000000000
mli,2012,78217000.0000000000
mli,2013,83654000.0000000000
mli,2014,93693000.0000000000
mli,2015,121016000.0000000000
mrt,1971,10000.0000000000
mrt,1972,190000.0000000000
mrt,1973,481000.0000000000
mrt,1974,154000.0000000000
mrt,1975,529000.0000000000
mrt,1976,275000.0000000000
mrt,1977,1382000.0000000000
mrt,1978,6711000.0000000000
mrt,1979,15124000.0000000000
mrt,1980,23517000.0000000000
mrt,1981,16204000.0000000000
mrt,1982,16868000.0000000000
mrt,1983,29714000.0000000000
mrt,1984,50947000.0000000000
mrt,1985,36468000.0000000000
mrt,1986,71552000.0000000000
mrt,1987,68000000.0000000000
mrt,1988,79989000.0000000000
mrt,1989,96005000.0000000000
mrt,1990,120516000.0000000000
mrt,1991,186320000.0000000000
mrt,1992,235981000.0000000000
mrt,1993,194836000.0000000000
mrt,1994,187661000.0000000000
mrt,1995,168792000.0000000000
mrt,1996,175700000.0000000000
mrt,1997,194373000.0000000000
mrt,1998,361591000.0000000000
mrt,1999,405189000.0000000000
mrt,2000,337172000.0000000000
mrt,2001,285625000.0000000000
mrt,2002,311256000.0000000000
mrt,2003,253509000.0000000000
mrt,2004,212923000.0000000000
mrt,2005,212948000.0000000000
mrt,2006,207451000.0000000000
mrt,2007,214113000.0000000000
mrt,2008,241092000.0000000000
mrt,2009,211954000.0000000000
mrt,2010,134123000.0000000000
mrt,2011,134459000.0000000000
mrt,2012,135686000.0000000000
mrt,2013,134031000.0000000000
mrt,2014,132187000.0000000000
mrt,2015,130792000.0000000000
mus,1971,30000.0000000000
mus,1972,73000.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,293000.0000000000
mus,1978,313000.0000000000
mus,1979,674000.0000000000
mus,1980,2132000.0000000000
mus,1981,2993000.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,140000.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,8000.0000000000
mus,1989,48000.0000000000
mus,1990,4100000.0000000000
mus,1991,6727000.0000000000
mus,1992,8039000.0000000000
mus,1993,10537000.0000000000
mus,1994,977000.0000000000
mus,1995,7000.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,149000.0000000000
mus,2012,3278000.0000000000
mus,2013,3625000.0000000000
mus,2014,1485000.0000000000
mus,2015,2518000.0000000000
mex,1978,451000.0000000000
mex,1979,0.0000000000
mex,1981,4730000.0000000000
mex,1982,2717000.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,877000.0000000000
mex,1989,1173000.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,1992,0.0000000000
mda,1993,5000000.0000000000
mda,1994,17858000.0000000000
mda,1995,41639000.0000000000
mda,1996,265000.0000000000
mda,1997,15238000.0000000000
mda,1998,45629000.0000000000
mda,1999,88270000.0000000000
mda,2000,4075000.0000000000
mda,2001,3831000.0000000000
mda,2002,18223000.0000000000
mda,2003,26869000.0000000000
mda,2004,16908000.0000000000
mda,2005,27048000.0000000000
mda,2006,119000.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,1992,750000.0000000000
mng,1993,1897000.0000000000
mng,1994,13490000.0000000000
mng,1995,791000.0000000000
mng,1996,921000.0000000000
mng,1997,4453000.0000000000
mng,1998,9511000.0000000000
mng,1999,28139000.0000000000
mng,2000,16958000.0000000000
mng,2001,14911000.0000000000
mng,2002,15315000.0000000000
mng,2003,15304000.0000000000
mng,2004,27295000.0000000000
mng,2005,20867000.0000000000
mng,2006,24924000.0000000000
mng,2007,25615000.0000000000
mng,2008,26131000.0000000000
mng,2009,9701000.0000000000
mng,2010,10635000.0000000000
mng,2011,10621000.0000000000
mng,2012,15673000.0000000000
mng,2013,13929000.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,239000.0000000000
mar,1975,236000.0000000000
mar,1976,212000.0000000000
mar,1977,225000.0000000000
mar,1978,254000.0000000000
mar,1979,263000.0000000000
mar,1980,2911000.0000000000
mar,1981,291000.0000000000
mar,1982,249000.0000000000
mar,1983,7323000.0000000000
mar,1984,26808000.0000000000
mar,1985,20480000.0000000000
mar,1986,791905000.0000000000
mar,1987,1193979000.0000000000
mar,1988,121507000.0000000000
mar,1989,392264000.0000000000
mar,1990,737909000.0000000000
mar,1991,482139000.0000000000
mar,1992,148290000.0000000000
mar,1993,146404000.0000000000
mar,1994,125758000.0000000000
mar,1995,135939000.0000000000
mar,1996,179362000.0000000000
mar,1997,203385000.0000000000
mar,1998,218164000.0000000000
mar,1999,425919000.0000000000
mar,2000,531058000.0000000000
mar,2001,530872000.0000000000
mar,2002,530876000.0000000000
mar,2003,8376000.0000000000
mar,2004,11812000.0000000000
mar,2005,3363000.0000000000
mar,2006,3620000.0000000000
mar,2007,1539000.0000000000
mar,2008,619000.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,5000.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
moz,1984,26202000.0000000000
moz,1985,101723000.0000000000
moz,1986,154965000.0000000000
moz,1987,181248000.0000000000
moz,1988,310363000.0000000000
moz,1989,381062000.0000000000
moz,1990,325240000.0000000000
moz,1991,450725000.0000000000
moz,1992,565318000.0000000000
moz,1993,682669000.0000000000
moz,1994,822294000.0000000000
moz,1995,1026476000.0000000000
moz,1996,1066411000.0000000000
moz,1997,1126382000.0000000000
moz,1998,1209014000.0000000000
moz,1999,413665000.0000000000
moz,2000,701166000.0000000000
moz,2001,445409000.0000000000
moz,2002,446613000.0000000000
moz,2003,439923000.0000000000
moz,2004,550004000.0000000000
moz,2005,462446000.0000000000
moz,2006,468940000.0000000000
moz,2007,416088000.0000000000
moz,2008,427970000.0000000000
moz,2009,436634000.0000000000
moz,2010,330132000.0000000000
moz,2011,140970000.0000000000
moz,2012,138092000.0000000000
moz,2013,272960000.0000000000
moz,2014,185589000.0000000000
moz,2015,211810000.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,3710000.0000000000
mmr,1986,57683000.0000000000
mmr,1987,46841000.0000000000
mmr,1988,108975000.0000000000
mmr,1989,181603000.0000000000
mmr,1990,293543000.0000000000
mmr,1991,430050000.0000000000
mmr,1992,618376000.0000000000
mmr,1993,841254000.0000000000
mmr,1994,1178368000.0000000000
mmr,1995,1100033000.0000000000
mmr,1996,1042358000.0000000000
mmr,1997,1113067000.0000000000
mmr,1998,1290227000.0000000000
mmr,1999,1562303000.0000000000
mmr,2000,1517340000.0000000000
mmr,2001,1589186000.0000000000
mmr,2002,1998147000.0000000000
mmr,2003,2447191000.0000000000
mmr,2004,2609825000.0000000000
mmr,2005,2598361000.0000000000
mmr,2006,2819577000.0000000000
mmr,2007,3437886000.0000000000
mmr,2008,3545904000.0000000000
mmr,2009,3853897000.0000000000
mmr,2010,4369038000.0000000000
mmr,2011,4487857000.0000000000
mmr,2012,4060023000.0000000000
mmr,2013,3643665000.0000000000
mmr,2014,3154406000.0000000000
mmr,2015,3175175000.0000000000
npl,1985,0.0000000000
npl,1986,934000.0000000000
npl,1987,2303000.0000000000
npl,1988,3064000.0000000000
npl,1989,4280000.0000000000
npl,1990,6076000.0000000000
npl,1991,5990000.0000000000
npl,1992,7866000.0000000000
npl,1993,5512000.0000000000
npl,1994,2917000.0000000000
npl,1995,3365000.0000000000
npl,1996,4399000.0000000000
npl,1997,4045000.0000000000
npl,1998,4814000.0000000000
npl,1999,464000.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
nic,1973,87000.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,291000.0000000000
nic,1978,5732000.0000000000
nic,1979,6817000.0000000000
nic,1980,12964000.0000000000
nic,1981,10242000.0000000000
nic,1982,32625000.0000000000
nic,1983,113574000.0000000000
nic,1984,172823000.0000000000
nic,1985,260357000.0000000000
nic,1986,419987000.0000000000
nic,1987,588018000.0000000000
nic,1988,841582000.0000000000
nic,1989,1189114000.0000000000
nic,1990,1499149000.0000000000
nic,1991,1602751000.0000000000
nic,1992,2116264000.0000000000
nic,1993,2470711000.0000000000
nic,1994,3271687000.0000000000
nic,1995,2927173000.0000000000
nic,1996,734539000.0000000000
nic,1997,694863000.0000000000
nic,1998,1164991000.0000000000
nic,1999,800039000.0000000000
nic,2000,826241000.0000000000
nic,2001,754042000.0000000000
nic,2002,595728000.0000000000
nic,2003,600720000.0000000000
nic,2004,480424000.0000000000
nic,2005,480649000.0000000000
nic,2006,489089000.0000000000
nic,2007,480145000.0000000000
nic,2008,456508000.0000000000
nic,2009,457546000.0000000000
nic,2010,456220000.0000000000
nic,2011,456661000.0000000000
nic,2012,456677000.0000000000
nic,2013,456956000.0000000000
nic,2014,456494000.0000000000
nic,2015,455971000.0000000000
ner,1971,101000.0000000000
ner,1972,175000.0000000000
ner,1973,181000.0000000000
ner,1974,171000.0000000000
ner,1975,389000.0000000000
ner,1976,226000.0000000000
ner,1977,152000.0000000000
ner,1978,352000.0000000000
ner,1979,806000.0000000000
ner,1980,1271000.0000000000
ner,1981,1544000.0000000000
ner,1982,170000.0000000000
ner,1983,1242000.0000000000
ner,1984,1511000.0000000000
ner,1985,2149000.0000000000
ner,1986,5045000.0000000000
ner,1987,8853000.0000000000
ner,1988,16828000.0000000000
ner,1989,23735000.0000000000
ner,1990,38724000.0000000000
ner,1991,40479000.0000000000
ner,1992,86630000.0000000000
ner,1993,101827000.0000000000
ner,1994,39572000.0000000000
ner,1995,74274000.0000000000
ner,1996,56470000.0000000000
ner,1997,58627000.0000000000
ner,1998,62253000.0000000000
ner,1999,87762000.0000000000
ner,2000,96725000.0000000000
ner,2001,77852000.0000000000
ner,2002,70586000.0000000000
ner,2003,46389000.0000000000
ner,2004,13256000.0000000000
ner,2005,51784000.0000000000
ner,2006,45447000.0000000000
ner,2007,49152000.0000000000
ner,2008,60146000.0000000000
ner,2009,54867000.0000000000
ner,2010,79725000.0000000000
ner,2011,71020000.0000000000
ner,2012,92443000.0000000000
ner,2013,91177000.0000000000
ner,2014,93913000.0000000000
ner,2015,68503000.0000000000
nga,1970,137000.0000000000
nga,1971,0.0000000000
nga,1972,1624000.0000000000
nga,1973,1233000.0000000000
nga,1974,322000.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,166000.0000000000
nga,1978,0.0000000000
nga,1979,30000.0000000000
nga,1980,232000.0000000000
nga,1981,1152000.0000000000
nga,1982,2663000.0000000000
nga,1983,1027000.0000000000
nga,1984,4711000.0000000000
nga,1985,1245000.0000000000
nga,1986,0.0000000000
nga,1987,13264000.0000000000
nga,1988,380175000.0000000000
nga,1989,98678000.0000000000
nga,1990,194175000.0000000000
nga,1991,133353000.0000000000
nga,1992,1331673000.0000000000
nga,1993,2721726000.0000000000
nga,1994,4409061000.0000000000
nga,1995,6545318000.0000000000
nga,1996,7736029000.0000000000
nga,1997,8648183000.0000000000
nga,1998,10260326000.0000000000
nga,1999,10808561000.0000000000
nga,2000,114025000.0000000000
nga,2001,112634000.0000000000
nga,2002,953218000.0000000000
nga,2003,1357097000.0000000000
nga,2004,1889470000.0000000000
nga,2005,2799000.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
pak,1970,0.0000000000
pak,1971,0.0000000000
pak,1972,0.0000000000
pak,1973,0.0000000000
pak,1974,0.0000000000
pak,1975,0.0000000000
pak,1976,0.0000000000
pak,1977,0.0000000000
pak,1978,0.0000000000
pak,1979,0.0000000000
pak,1980,0.0000000000
pak,1981,0.0000000000
pak,1982,0.0000000000
pak,1983,0.0000000000
pak,1984,0.0000000000
pak,1985,0.0000000000
pak,1986,0.0000000000
pak,1987,3000.0000000000
pak,1988,3000.0000000000
pak,1989,18449000.0000000000
pak,1990,15022000.0000000000
pak,1991,9238000.0000000000
pak,1992,0.0000000000
pak,1993,0.0000000000
pak,1994,0.0000000000
pak,1995,0.0000000000
pak,1996,0.0000000000
pak,1997,0.0000000000
pak,1998,482262000.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pan,1984,47000.0000000000
pan,1985,1221000.0000000000
pan,1986,263000.0000000000
pan,1987,18313000.0000000000
pan,1988,214094000.0000000000
pan,1989,336284000.0000000000
pan,1990,553535000.0000000000
pan,1991,587609000.0000000000
pan,1992,111567000.0000000000
pan,1993,174464000.0000000000
pan,1994,197504000.0000000000
pan,1995,204037000.0000000000
pan,1996,2896000.0000000000
pan,1997,5111000.0000000000
pan,1998,2676000.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
pan,2015,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0000000000
png,1991,0.0000000000
png,1992,0.0000000000
png,1993,0.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,202000.0000000000
png,2014,724000.0000000000
png,2015,1812000.0000000000
pry,1978,388000.0000000000
pry,1979,390000.0000000000
pry,1980,338000.0000000000
pry,1981,303000.0000000000
pry,1982,552000.0000000000
pry,1983,605000.0000000000
pry,1984,734000.0000000000
pry,1985,13764000.0000000000
pry,1986,29393000.0000000000
pry,1987,23705000.0000000000
pry,1988,13687000.0000000000
pry,1989,38963000.0000000000
pry,1990,61756000.0000000000
pry,1991,91546000.0000000000
pry,1992,25059000.0000000000
pry,1993,31535000.0000000000
pry,1994,17161000.0000000000
pry,1995,16076000.0000000000
pry,1996,13942000.0000000000
pry,1997,24345000.0000000000
pry,1998,30410000.0000000000
pry,1999,29655000.0000000000
pry,2000,29864000.0000000000
pry,2001,14440000.0000000000
pry,2002,24216000.0000000000
pry,2003,41812000.0000000000
pry,2004,1260000.0000000000
pry,2005,464000.0000000000
pry,2006,713000.0000000000
pry,2007,713000.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
per,1973,0.0000000000
per,1974,0.0000000000
per,1975,0.0000000000
per,1976,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,52624000.0000000000
per,1983,54297000.0000000000
per,1984,165649000.0000000000
per,1985,350579000.0000000000
per,1986,714238000.0000000000
per,1987,1291767000.0000000000
per,1988,2257073000.0000000000
per,1989,2569512000.0000000000
per,1990,3244089000.0000000000
per,1991,1749798000.0000000000
per,1992,1672054000.0000000000
per,1993,1020934000.0000000000
per,1994,1014421000.0000000000
per,1995,1015636000.0000000000
per,1996,695937000.0000000000
per,1997,62033000.0000000000
per,1998,39880000.0000000000
per,1999,37470000.0000000000
per,2000,21357000.0000000000
per,2001,32115000.0000000000
per,2002,35538000.0000000000
per,2003,5623000.0000000000
per,2004,28028000.0000000000
per,2005,0.0000000000
per,2006,32768000.0000000000
per,2007,7246000.0000000000
per,2008,9102000.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
phl,1970,0.0000000000
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,569000.0000000000
phl,1984,9588000.0000000000
phl,1985,3906000.0000000000
phl,1986,8072000.0000000000
phl,1987,8277000.0000000000
phl,1988,74064000.0000000000
phl,1989,11133000.0000000000
phl,1990,13109000.0000000000
phl,1991,10782000.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
phl,1998,0.0000000000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,1839000.0000000000
phl,2007,0.0000000000
phl,2008,543000.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,1985,0.0000000000
rom,1986,0.0000000000
rom,1987,0.0000000000
rom,1988,0.0000000000
rom,1989,0.0000000000
rom,1993,0.0000000000
