country,year,sp_dyn_le00_in
zaf,1993,62.1477804878
zaf,1994,61.8078536585
zaf,1995,61.2738536585
zaf,1996,60.5344390244
zaf,1997,59.6211463415
zaf,1998,58.5854390244
zaf,1999,57.4827073171
zaf,2000,56.3683170732
zaf,2001,55.2946585366
zaf,2002,54.3149512195
zaf,2003,53.4904390244
zaf,2004,52.8803170732
zaf,2005,52.5631707317
zaf,2006,52.6046097561
zaf,2007,52.9970243902
zaf,2008,53.7040731707
zaf,2009,54.6834634146
zaf,2010,55.8696097561
zaf,2011,57.1810731707
zaf,2012,58.5204146341
zaf,2013,59.8000731707
zaf,2014,60.9547804878
zaf,2015,61.9340975610
ssd,1960,31.7227073171
ssd,1961,32.1486585366
ssd,1962,32.5716097561
ssd,1963,32.9955609756
ssd,1964,33.4215121951
ssd,1965,33.8464634146
ssd,1966,34.2649268293
ssd,1967,34.6729024390
ssd,1968,35.0663902439
ssd,1969,35.4463658537
ssd,1970,35.8208292683
ssd,1971,36.1987804878
ssd,1972,36.5866829268
ssd,1973,36.9845609756
ssd,1974,37.3869024390
ssd,1975,37.7742439024
ssd,1976,38.1241219512
ssd,1977,38.4215365854
ssd,1978,38.6640243902
ssd,1979,38.8605853659
ssd,1980,39.0316829268
ssd,1981,39.2028048780
ssd,1982,39.4064146341
ssd,1983,39.6664878049
ssd,1984,39.9995365854
ssd,1985,40.4175365854
ssd,1986,40.9260243902
ssd,1987,41.5080243902
ssd,1988,42.1440487805
ssd,1989,42.8196341463
ssd,1990,43.5187560976
ssd,1991,44.2259268293
ssd,1992,44.9251463415
ssd,1993,45.6028780488
ssd,1994,46.2466585366
ssd,1995,46.8455121951
ssd,1996,47.3939512195
ssd,1997,47.8984634146
ssd,1998,48.3675853659
ssd,1999,48.8062926829
ssd,2000,49.2190731707
ssd,2001,49.6119024390
ssd,2002,49.9932439024
ssd,2003,50.3740975610
ssd,2004,50.7624146341
ssd,2005,51.1701463415
ssd,2006,51.6073170732
ssd,2007,52.0743902439
ssd,2008,52.5698780488
ssd,2009,53.0912439024
ssd,2010,53.6319756098
ssd,2011,54.1830731707
ssd,2012,54.7330000000
ssd,2013,55.2723170732
ssd,2014,55.7964878049
ssd,2015,56.3025853659
esp,1960,69.1092682927
esp,1961,69.4804878049
esp,1962,69.5190243902
esp,1963,69.6812195122
esp,1964,70.3997560976
esp,1965,70.8092682927
esp,1966,71.0551219512
esp,1967,71.2529268293
esp,1968,71.5378048780
esp,1969,71.0575609756
esp,1970,72.0273170732
esp,1971,71.6302439024
esp,1972,72.8180487805
esp,1973,72.6107317073
esp,1974,72.9697560976
esp,1975,73.3187804878
esp,1976,73.6426829268
esp,1977,74.1319512195
esp,1978,74.2956097561
esp,1979,74.8187804878
esp,1980,75.3492682927
esp,1981,75.5285365854
esp,1982,76.1341463415
esp,1983,75.9090243902
esp,1984,76.2953658537
esp,1985,76.2595121951
esp,1986,76.5104878049
esp,1987,76.7280487805
esp,1988,76.7470731707
esp,1989,76.8136585366
esp,1990,76.8375609756
esp,1991,76.9712195122
esp,1992,77.4100000000
esp,1993,77.5465853659
esp,1994,77.9014634146
esp,1995,77.9807317073
esp,1996,78.1204878049
esp,1997,78.6041463415
esp,1998,78.6658536585
esp,1999,78.7170731707
esp,2000,78.9658536585
esp,2001,79.3682926829
esp,2002,79.5682926829
esp,2003,79.6195121951
esp,2004,79.8707317073
esp,2005,80.1707317073
esp,2006,80.8219512195
esp,2007,80.8731707317
esp,2008,81.1756097561
esp,2009,81.4756097561
esp,2010,81.6268292683
esp,2011,82.4756097561
esp,2012,82.4268292683
esp,2013,83.0780487805
esp,2014,83.2292682927
esp,2015,83.3804878049
lka,1960,59.7322682927
lka,1961,60.1119268293
lka,1962,60.4967073171
lka,1963,60.9056341463
lka,1964,61.3486341463
lka,1965,61.8260243902
lka,1966,62.3301219512
lka,1967,62.8396829268
lka,1968,63.3365365854
lka,1969,63.8150975610
lka,1970,64.2673170732
lka,1971,64.6903170732
lka,1972,65.0872195122
lka,1973,65.4645609756
lka,1974,65.8277804878
lka,1975,66.1912195122
lka,1976,66.5742195122
lka,1977,66.9826341463
lka,1978,67.4143414634
lka,1979,67.8578048780
lka,1980,68.2814146341
lka,1981,68.6475609756
lka,1982,68.9294146341
lka,1983,69.1147317073
lka,1984,69.2098048780
lka,1985,69.2416341463
lka,1986,69.2547560976
lka,1987,69.2904634146
lka,1988,69.3744146341
lka,1989,69.5080975610
lka,1990,69.6552439024
lka,1991,69.7579512195
lka,1992,69.7751463415
lka,1993,69.6959268293
lka,1994,69.5456585366
lka,1995,69.3972682927
lka,1996,69.3508780488
lka,1997,69.4813170732
lka,1998,69.8258536585
lka,1999,70.3760975610
lka,2000,71.0796829268
lka,2001,71.8491951220
lka,2002,72.5795853659
lka,2003,73.1893170732
lka,2004,73.6448292683
lka,2005,73.9356097561
lka,2006,74.0850731707
lka,2007,74.1551219512
lka,2008,74.2011707317
lka,2009,74.2476585366
lka,2010,74.3130243902
lka,2011,74.4072439024
lka,2012,74.5243170732
lka,2013,74.6592926829
lka,2014,74.8146585366
lka,2015,74.9889512195
kna,1982,63.9512195122
kna,1987,65.9512195122
kna,1992,67.9512195122
kna,1997,70.0363414634
kna,2002,71.3365853659
lca,1960,57.3037560976
lca,1961,58.0619024390
lca,1962,58.7633414634
lca,1963,59.3900731707
lca,1964,59.9393902439
lca,1965,60.4250000000
lca,1966,60.8725365854
lca,1967,61.3181463415
lca,1968,61.7901219512
lca,1969,62.3003902439
lca,1970,62.8525121951
lca,1971,63.4431707317
lca,1972,64.0537073171
lca,1973,64.6678780488
lca,1974,65.2787560976
lca,1975,65.8848292683
lca,1976,66.4879512195
lca,1977,67.0880000000
lca,1978,67.6794146341
lca,1979,68.2503170732
lca,1980,68.7819512195
lca,1981,69.2550975610
lca,1982,69.6574878049
lca,1983,69.9862195122
lca,1984,70.2422439024
lca,1985,70.4355121951
lca,1986,70.5842682927
lca,1987,70.7087317073
lca,1988,70.8256097561
lca,1989,70.9407317073
lca,1990,71.0494390244
lca,1991,71.1381707317
lca,1992,71.1945121951
lca,1993,71.2145121951
lca,1994,71.2051463415
lca,1995,71.1809512195
lca,1996,71.1574878049
lca,1997,71.1552926829
lca,1998,71.1913658537
lca,1999,71.2761707317
lca,2000,71.4235365854
lca,2001,71.6428048780
lca,2002,71.9243658537
lca,2003,72.2537560976
lca,2004,72.6180975610
lca,2005,72.9956341463
lca,2006,73.3621463415
lca,2007,73.6999512195
lca,2008,73.9967317073
lca,2009,74.2461463415
lca,2010,74.4506585366
lca,2011,74.6217560976
lca,2012,74.7786585366
lca,2013,74.9377317073
lca,2014,75.1043658537
lca,2015,75.2835121951
maf,1982,73.2195121951
maf,1983,72.7682926829
maf,1984,72.9195121951
maf,1985,72.6682926829
maf,1986,73.5195121951
maf,1987,73.6707317073
maf,1988,74.2707317073
maf,1989,74.3219512195
maf,1990,74.5219512195
maf,1991,75.9243902439
maf,1992,75.4243902439
maf,1993,75.5731707317
maf,1994,75.8219512195
maf,1995,75.9707317073
maf,1996,76.1707317073
maf,1997,76.3707317073
maf,1998,76.5707317073
maf,1999,76.7707317073
maf,2000,76.9707317073
maf,2001,77.1707317073
maf,2002,77.3707317073
maf,2003,77.5707317073
maf,2004,77.7219512195
maf,2005,77.8707317073
maf,2006,78.0707317073
maf,2007,78.2219512195
maf,2008,78.3707317073
maf,2009,78.5707317073
maf,2010,78.7219512195
maf,2011,78.8707317073
maf,2012,79.0219512195
maf,2013,79.1707317073
maf,2014,79.3219512195
maf,2015,79.4707317073
vct,1960,57.7208048780
vct,1961,58.8076341463
vct,1962,59.8381951220
vct,1963,60.7823902439
vct,1964,61.6211463415
vct,1965,62.3479756098
vct,1966,62.9703414634
vct,1967,63.5152682927
vct,1968,64.0047317073
vct,1969,64.4471951220
vct,1970,64.8425365854
vct,1971,65.1831463415
vct,1972,65.4689756098
vct,1973,65.7040487805
vct,1974,65.9024390244
vct,1975,66.0868048780
vct,1976,66.2798536585
vct,1977,66.4992682927
vct,1978,66.7546097561
vct,1979,67.0483658537
vct,1980,67.3764146341
vct,1981,67.7255121951
vct,1982,68.0734390244
vct,1983,68.4035365854
vct,1984,68.7072926829
vct,1985,68.9828536585
vct,1986,69.2323658537
vct,1987,69.4650731707
vct,1988,69.6836097561
vct,1989,69.8879756098
vct,1990,70.0740975610
vct,1991,70.2338536585
vct,1992,70.3635365854
vct,1993,70.4620000000
vct,1994,70.5306341463
vct,1995,70.5718780488
vct,1996,70.5861463415
vct,1997,70.5825365854
vct,1998,70.5711951220
vct,1999,70.5642682927
vct,2000,70.5770000000
vct,2001,70.6241951220
vct,2002,70.7130243902
vct,2003,70.8445365854
vct,2004,71.0166829268
vct,2005,71.2242926829
vct,2006,71.4546097561
vct,2007,71.6922926829
vct,2008,71.9231219512
vct,2009,72.1389268293
vct,2010,72.3342439024
vct,2011,72.5070731707
vct,2012,72.6626341463
vct,2013,72.8065853659
vct,2014,72.9395121951
vct,2015,73.0649512195
sdn,1960,48.1876341463
sdn,1961,48.6115365854
sdn,1962,49.0274634146
sdn,1963,49.4379268293
sdn,1964,49.8438780488
sdn,1965,50.2483658537
sdn,1966,50.6533658537
sdn,1967,51.0578536585
sdn,1968,51.4578292683
sdn,1969,51.8482926829
sdn,1970,52.2212195122
sdn,1971,52.5701463415
sdn,1972,52.8875365854
sdn,1973,53.1704390244
sdn,1974,53.4163170732
sdn,1975,53.6237317073
sdn,1976,53.7941463415
sdn,1977,53.9325853659
sdn,1978,54.0490731707
sdn,1979,54.1490731707
sdn,1980,54.2411219512
sdn,1981,54.3316829268
sdn,1982,54.4247804878
sdn,1983,54.5243658537
sdn,1984,54.6354390244
sdn,1985,54.7579756098
sdn,1986,54.8894634146
sdn,1987,55.0273658537
sdn,1988,55.1701707317
sdn,1989,55.3213902439
sdn,1990,55.4869512195
sdn,1991,55.6748536585
sdn,1992,55.8885853659
sdn,1993,56.1326829268
sdn,1994,56.4056829268
sdn,1995,56.7056097561
sdn,1996,57.0280243902
sdn,1997,57.3644878049
sdn,1998,57.7105609756
sdn,1999,58.0642926829
sdn,2000,58.4242439024
sdn,2001,58.7939512195
sdn,2002,59.1769268293
sdn,2003,59.5746341463
sdn,2004,59.9840731707
sdn,2005,60.4067317073
sdn,2006,60.8420975610
sdn,2007,61.2870975610
sdn,2008,61.7341951220
sdn,2009,62.1757804878
sdn,2010,62.6007560976
sdn,2011,62.9970243902
sdn,2012,63.3600487805
sdn,2013,63.6857804878
sdn,2014,63.9747317073
sdn,2015,64.2294146341
sur,1960,59.6801219512
sur,1961,60.0470000000
sur,1962,60.4084390244
sur,1963,60.7704634146
sur,1964,61.1360243902
sur,1965,61.5065121951
sur,1966,61.8792682927
sur,1967,62.2477073171
sur,1968,62.6063414634
sur,1969,62.9506829268
sur,1970,63.2774146341
sur,1971,63.5802926829
sur,1972,63.8604390244
sur,1973,64.1204878049
sur,1974,64.3638536585
sur,1975,64.6013414634
sur,1976,64.8436829268
sur,1977,65.0990731707
sur,1978,65.3699024390
sur,1979,65.6531463415
sur,1980,65.9404390244
sur,1981,66.2174390244
sur,1982,66.4704878049
sur,1983,66.6902926829
sur,1984,66.8730487805
sur,1985,67.0202926829
sur,1986,67.1391219512
sur,1987,67.2393902439
sur,1988,67.3304878049
sur,1989,67.4178536585
sur,1990,67.5018780488
sur,1991,67.5804878049
sur,1992,67.6510731707
sur,1993,67.7120731707
sur,1994,67.7639756098
sur,1995,67.8057317073
sur,1996,67.8343414634
sur,1997,67.8518780488
sur,1998,67.8664146341
sur,1999,67.8864878049
sur,2000,67.9291707317
sur,2001,68.0119756098
sur,2002,68.1439756098
sur,2003,68.3296341463
sur,2004,68.5659756098
sur,2005,68.8460000000
sur,2006,69.1572195122
sur,2007,69.4800731707
sur,2008,69.7960000000
sur,2009,70.0944146341
sur,2010,70.3642439024
sur,2011,70.6003902439
sur,2012,70.8068292683
sur,2013,70.9885365854
sur,2014,71.1469756098
sur,2015,71.2861951220
swz,1960,44.2387804878
swz,1961,44.5348780488
swz,1962,44.8194634146
swz,1963,45.1005609756
swz,1964,45.3886585366
swz,1965,45.7007560976
swz,1966,46.0523170732
swz,1967,46.4523170732
swz,1968,46.9042926829
swz,1969,47.4097317073
swz,1970,47.9601707317
swz,1971,48.5446097561
swz,1972,49.1456097561
swz,1973,49.7531707317
swz,1974,50.3602682927
swz,1975,50.9689268293
swz,1976,51.5850731707
swz,1977,52.2181951220
swz,1978,52.8722439024
swz,1979,53.5477073171
swz,1980,54.2535609756
swz,1981,55.0008048780
swz,1982,55.7804634146
swz,1983,56.5735365854
swz,1984,57.3540243902
swz,1985,58.0979268293
swz,1986,58.7851951220
swz,1987,59.3838292683
swz,1988,59.8538780488
swz,1989,60.1548536585
swz,1990,60.2252439024
swz,1991,60.0075609756
swz,1992,59.4928292683
swz,1993,58.6951707317
swz,1994,57.6402195122
swz,1995,56.3452439024
swz,1996,54.8365365854
swz,1997,53.1912195122
swz,1998,51.5097560976
swz,1999,49.8884878049
swz,2000,48.4421707317
swz,2001,47.2705365854
swz,2002,46.4211219512
swz,2003,45.9240243902
swz,2004,45.8034146341
swz,2005,46.0748292683
swz,2006,46.7278292683
swz,2007,47.6799756098
swz,2008,48.8350975610
swz,2009,50.1186097561
swz,2010,51.4481951220
swz,2011,52.7537317073
swz,2012,53.9904390244
swz,2013,55.1192926829
swz,2014,56.1014634146
swz,2015,56.9123658537
swe,1960,73.0056097561
swe,1961,73.4743902439
swe,1962,73.3504878049
swe,1963,73.5553658537
swe,1964,73.7331707317
swe,1965,73.8617073171
swe,1966,74.0785365854
swe,1967,74.1224390244
swe,1968,73.9729268293
swe,1969,74.0848780488
swe,1970,74.6492682927
swe,1971,74.6239024390
swe,1972,74.7180487805
swe,1973,74.8673170732
swe,1974,74.9804878049
swe,1975,74.9846341463
swe,1976,74.9692682927
swe,1977,75.3797560976
swe,1978,75.4690243902
swe,1979,75.5241463415
swe,1980,75.7409756098
swe,1981,76.0260975610
swe,1982,76.3273170732
swe,1983,76.5517073171
swe,1984,76.8158536585
swe,1985,76.6678048780
swe,1986,76.9312195122
swe,1987,77.0921951220
swe,1988,76.9792682927
swe,1989,77.7268292683
swe,1990,77.5368292683
swe,1991,77.6668292683
swe,1992,77.9987804878
swe,1993,78.0604878049
swe,1994,78.6502439024
swe,1995,78.7404878049
swe,1996,78.9590243902
swe,1997,79.1975609756
swe,1998,79.3390243902
swe,1999,79.4414634146
swe,2000,79.6439024390
swe,2001,79.7951219512
swe,2002,79.8463414634
swe,2003,80.0951219512
swe,2004,80.4975609756
swe,2005,80.5463414634
swe,2006,80.7487804878
swe,2007,80.9000000000
swe,2008,81.1000000000
swe,2009,81.3512195122
swe,2010,81.4512195122
swe,2011,81.8024390244
swe,2012,81.7048780488
swe,2013,81.9560975610
swe,2014,82.2536585366
swe,2015,82.5512195122
che,1960,71.3134146341
che,1961,71.6448780488
che,1962,71.1960975610
che,1963,71.1875609756
che,1964,72.0778048780
che,1965,72.2017073171
che,1966,72.3356097561
che,1967,72.6365853659
che,1968,72.5902439024
che,1969,72.6126829268
che,1970,73.0202439024
che,1971,73.1307317073
che,1972,73.6443902439
che,1973,73.9409756098
che,1974,74.2870731707
che,1975,74.6656097561
che,1976,74.7853658537
che,1977,75.2380487805
che,1978,75.1873170732
che,1979,75.4660975610
che,1980,75.4592682927
che,1981,75.6931707317
che,1982,76.0339024390
che,1983,76.0312195122
che,1984,76.6085365854
che,1985,76.7336585366
che,1986,76.8990243902
che,1987,77.1975609756
che,1988,77.2265853659
che,1989,77.4212195122
che,1990,77.2424390244
che,1991,77.5146341463
che,1992,77.8060975610
che,1993,78.0853658537
che,1994,78.3500000000
che,1995,78.4170731707
che,1996,78.8960975610
che,1997,79.0795121951
che,1998,79.3243902439
che,1999,79.5804878049
che,2000,79.6804878049
che,2001,80.1804878049
che,2002,80.3853658537
che,2003,80.5365853659
che,2004,81.0878048780
che,2005,81.2365853659
che,2006,81.4902439024
che,2007,81.7414634146
che,2008,81.9926829268
che,2009,82.0439024390
che,2010,82.2463414634
che,2011,82.6951219512
che,2012,82.6975609756
che,2013,82.7975609756
che,2014,83.1975609756
che,2015,83.1975609756
syr,1960,51.9968536585
syr,1961,52.5950487805
syr,1962,53.2027804878
syr,1963,53.8236097561
syr,1964,54.4610487805
syr,1965,55.1215853659
syr,1966,55.8117073171
syr,1967,56.5323902439
syr,1968,57.2800975610
syr,1969,58.0493170732
syr,1970,58.8320243902
syr,1971,59.6172439024
syr,1972,60.3934634146
syr,1973,61.1521951220
syr,1974,61.8854390244
syr,1975,62.5911707317
syr,1976,63.2684146341
syr,1977,63.9236829268
syr,1978,64.5604146341
syr,1979,65.1786097561
syr,1980,65.7792195122
syr,1981,66.3637073171
syr,1982,66.9315365854
syr,1983,67.4796829268
syr,1984,68.0076585366
syr,1985,68.5104878049
syr,1986,68.9837073171
syr,1987,69.4243414634
syr,1988,69.8319512195
syr,1989,70.2070243902
syr,1990,70.5520487805
syr,1991,70.8689512195
syr,1992,71.1637317073
syr,1993,71.4403658537
syr,1994,71.7043658537
syr,1995,71.9567560976
syr,1996,72.2000731707
syr,1997,72.4329024390
syr,1998,72.6567317073
syr,1999,72.8736341463
syr,2000,73.1022926829
syr,2001,73.3670487805
syr,2002,73.6668048780
syr,2003,73.9817804878
syr,2004,74.2800243902
syr,2005,74.4819268293
syr,2006,74.4921951220
syr,2007,74.2651951220
syr,2008,73.7984634146
syr,2009,73.1294878049
syr,2010,72.3398292683
syr,2011,71.5394390244
syr,2012,70.8514878049
syr,2013,70.3754390244
syr,2014,70.1632195122
syr,2015,70.2526585366
tjk,1960,56.1535365854
tjk,1961,56.5626097561
tjk,1962,56.9746829268
tjk,1963,57.3887560976
tjk,1964,57.8018292683
tjk,1965,58.2089268293
tjk,1966,58.6055365854
tjk,1967,58.9871707317
tjk,1968,59.3503414634
tjk,1969,59.6940243902
tjk,1970,60.0147317073
tjk,1971,60.3139756098
tjk,1972,60.5947317073
tjk,1973,60.8610000000
tjk,1974,61.1151951220
tjk,1975,61.3607804878
tjk,1976,61.6006585366
tjk,1977,61.8362682927
tjk,1978,62.0691219512
tjk,1979,62.2992682927
tjk,1980,62.5343902439
tjk,1981,62.7827560976
tjk,1982,63.0409756098
tjk,1983,63.2984878049
tjk,1984,63.5396097561
tjk,1985,63.7257560976
tjk,1986,63.8101707317
tjk,1987,63.7734878049
tjk,1988,63.6221463415
tjk,1989,63.3804878049
tjk,1990,63.1037804878
tjk,1991,62.8640975610
tjk,1992,62.7269024390
tjk,1993,62.7353658537
tjk,1994,62.9051463415
tjk,1995,63.2245609756
tjk,1996,63.6585853659
tjk,1997,64.1447804878
tjk,1998,64.6328536585
tjk,1999,65.1018780488
tjk,2000,65.5436097561
tjk,2001,65.9664634146
tjk,2002,66.3907073171
tjk,2003,66.8295609756
tjk,2004,67.2810975610
tjk,2005,67.7383902439
tjk,2006,68.1940731707
tjk,2007,68.6377073171
tjk,2008,69.0578780488
tjk,2009,69.4490975610
tjk,2010,69.8023658537
tjk,2011,70.1136097561
tjk,2012,70.3847317073
tjk,2013,70.6211951220
tjk,2014,70.8269756098
tjk,2015,71.0071219512
tza,1960,43.6538780488
tza,1961,43.9072926829
tza,1962,44.1622439024
tza,1963,44.4237073171
tza,1964,44.6977073171
tza,1965,44.9887317073
tza,1966,45.2968048780
tza,1967,45.6208780488
tza,1968,45.9579512195
tza,1969,46.3105121951
tza,1970,46.6830487805
tza,1971,47.0840487805
tza,1972,47.5110000000
tza,1973,47.9573902439
tza,1974,48.4112439024
tza,1975,48.8560975610
tza,1976,49.2704878049
tza,1977,49.6399512195
tza,1978,49.9524634146
tza,1979,50.2034634146
tza,1980,50.3963902439
tza,1981,50.5431219512
tza,1982,50.6600487805
tza,1983,50.7561707317
tza,1984,50.8314878049
tza,1985,50.8725365854
tza,1986,50.8573658537
tza,1987,50.7740975610
tza,1988,50.6243902439
tza,1989,50.4218536585
tza,1990,50.1836585366
tza,1991,49.9329024390
tza,1992,49.7006585366
tza,1993,49.5218780488
tza,1994,49.4260731707
tza,1995,49.4401707317
tza,1996,49.5865609756
tza,1997,49.8636097561
tza,1998,50.2676829268
tza,1999,50.7972439024
tza,2000,51.4558536585
tza,2001,52.2401219512
tza,2002,53.1301463415
tza,2003,54.0983414634
tza,2004,55.1170487805
tza,2005,56.1539024390
tza,2006,57.1779024390
tza,2007,58.1698292683
tza,2008,59.1181219512
tza,2009,60.0104390244
tza,2010,60.8556829268
tza,2011,61.6744390244
tza,2012,62.4872926829
tza,2013,63.3056097561
tza,2014,64.1184878049
tza,2015,64.9033170732
tha,1960,54.6993170732
tha,1961,55.2327317073
tha,1962,55.7452195122
tha,1963,56.2323902439
tha,1964,56.6942439024
tha,1965,57.1357804878
tha,1966,57.5663658537
tha,1967,57.9998292683
tha,1968,58.4450243902
tha,1969,58.9074146341
tha,1970,59.3905365854
tha,1971,59.8938536585
tha,1972,60.4120243902
tha,1973,60.9381219512
tha,1974,61.4681951220
tha,1975,61.9942682927
tha,1976,62.5043658537
tha,1977,62.9959756098
tha,1978,63.4746341463
tha,1979,63.9484146341
tha,1980,64.4464390244
tha,1981,65.0073902439
tha,1982,65.6472926829
tha,1983,66.3620975610
tha,1984,67.1311707317
tha,1985,67.9077804878
tha,1986,68.6316097561
tha,1987,69.2499024390
tha,1988,69.7275121951
tha,1989,70.0524146341
tha,1990,70.2306097561
tha,1991,70.2872439024
tha,1992,70.2730731707
tha,1993,70.2374390244
tha,1994,70.2070243902
tha,1995,70.2006097561
tha,1996,70.2278780488
tha,1997,70.2823902439
tha,1998,70.3626341463
tha,1999,70.4755609756
tha,2000,70.6326097561
tha,2001,70.8431951220
tha,2002,71.1050731707
tha,2003,71.4119756098
tha,2004,71.7567073171
tha,2005,72.1265121951
tha,2006,72.5086341463
tha,2007,72.8875365854
tha,2008,73.2502682927
tha,2009,73.5874146341
tha,2010,73.8941951220
tha,2011,74.1673902439
tha,2012,74.4168048780
tha,2013,74.6476585366
tha,2014,74.8640487805
tha,2015,75.0680000000
tls,1960,33.7371219512
tls,1961,34.2375609756
tls,1962,34.7390487805
tls,1963,35.2415365854
tls,1964,35.7434878049
tls,1965,36.2829024390
tls,1966,36.9047804878
tls,1967,37.6066097561
tls,1968,38.3458780488
tls,1969,39.0515121951
tls,1970,39.5388780488
tls,1971,39.5852439024
tls,1972,39.0980975610
tls,1973,38.0925121951
tls,1974,36.6781463415
tls,1975,35.1134146341
tls,1976,33.7373414634
tls,1977,32.8502682927
tls,1978,32.6517317073
tls,1979,33.1981219512
tls,1980,34.4359512195
tls,1981,36.1985121951
tls,1982,38.1862195122
tls,1983,40.1431707317
tls,1984,41.9438536585
tls,1985,43.4949756098
tls,1986,44.7665121951
tls,1987,45.8391219512
tls,1988,46.7923414634
tls,1989,47.6564634146
tls,1990,48.4847317073
tls,1991,49.3442682927
tls,1992,50.2802682927
tls,1993,51.3184146341
tls,1994,52.4634146341
tls,1995,53.6883170732
tls,1996,54.9431219512
tls,1997,56.1655121951
tls,1998,57.3108780488
tls,1999,58.3657560976
tls,2000,59.3469756098
tls,2001,60.2905853659
tls,2002,61.2376341463
tls,2003,62.2079024390
tls,2004,63.1929756098
tls,2005,64.1556097561
tls,2006,65.0463658537
tls,2007,65.8207317073
tls,2008,66.4518780488
tls,2009,66.9387560976
tls,2010,67.3004634146
tls,2011,67.5722926829
tls,2012,67.8041463415
tls,2013,68.0378292683
tls,2014,68.2929512195
tls,2015,68.5800243902
tgo,1960,40.2728292683
tgo,1961,40.9164878049
tgo,1962,41.5550975610
tgo,1963,42.1891707317
tgo,1964,42.8192195122
tgo,1965,43.4447073171
tgo,1966,44.0686341463
tgo,1967,44.6894634146
tgo,1968,45.3082195122
tgo,1969,45.9234146341
tgo,1970,46.5350975610
tgo,1971,47.1422926829
tgo,1972,47.7430487805
tgo,1973,48.3374146341
tgo,1974,48.9233658537
tgo,1975,49.5024146341
tgo,1976,50.0774878049
tgo,1977,50.6475609756
tgo,1978,51.2116341463
tgo,1979,51.7647317073
tgo,1980,52.3044146341
tgo,1981,52.8281951220
tgo,1982,53.3296585366
tgo,1983,53.8024146341
tgo,1984,54.2390487805
tgo,1985,54.6347317073
tgo,1986,54.9881707317
tgo,1987,55.2963902439
tgo,1988,55.5518048780
tgo,1989,55.7442439024
tgo,1990,55.8484390244
tgo,1991,55.8350243902
tgo,1992,55.6976829268
tgo,1993,55.4501951220
tgo,1994,55.1134390244
tgo,1995,54.7248780488
tgo,1996,54.3276097561
tgo,1997,53.9699024390
tgo,1998,53.6900000000
tgo,1999,53.5150487805
tgo,2000,53.4597073171
tgo,2001,53.5226097561
tgo,2002,53.6787560976
tgo,2003,53.9081219512
tgo,2004,54.2041951220
tgo,2005,54.5729024390
tgo,2006,55.0231219512
tgo,2007,55.5537073171
tgo,2008,56.1500731707
tgo,2009,56.7906829268
tgo,2010,57.4425121951
tgo,2011,58.0686097561
tgo,2012,58.6445609756
tgo,2013,59.1504634146
tgo,2014,59.5763414634
tgo,2015,59.9237073171
ton,1960,61.3650243902
ton,1961,61.7327073171
ton,1962,62.0972926829
ton,1963,62.4587560976
ton,1964,62.8151463415
ton,1965,63.1679756098
ton,1966,63.5183170732
ton,1967,63.8672439024
ton,1968,64.2122682927
ton,1969,64.5529024390
ton,1970,64.8850975610
ton,1971,65.2048048780
ton,1972,65.5079756098
ton,1973,65.7950487805
ton,1974,66.0660243902
ton,1975,66.3233902439
ton,1976,66.5711463415
ton,1977,66.8153658537
ton,1978,67.0585609756
ton,1979,67.3032682927
ton,1980,67.5500000000
ton,1981,67.7997317073
ton,1982,68.0494878049
ton,1983,68.2952926829
ton,1984,68.5336585366
ton,1985,68.7596585366
ton,1986,68.9659024390
ton,1987,69.1519268293
ton,1988,69.3151951220
ton,1989,69.4576829268
ton,1990,69.5823170732
ton,1991,69.6930487805
ton,1992,69.7972195122
ton,1993,69.9007317073
ton,1994,70.0064634146
ton,1995,70.1192682927
ton,1996,70.2385121951
ton,1997,70.3636829268
ton,1998,70.4928536585
ton,1999,70.6250731707
ton,2000,70.7609512195
ton,2001,70.8996097561
ton,2002,71.0392439024
ton,2003,71.1795365854
ton,2004,71.3200731707
ton,2005,71.4589756098
ton,2006,71.5977804878
ton,2007,71.7359268293
ton,2008,71.8739024390
ton,2009,72.0111463415
ton,2010,72.1481951220
ton,2011,72.2859756098
ton,2012,72.4239756098
ton,2013,72.5621219512
ton,2014,72.7013658537
ton,2015,72.8401707317
tto,1960,62.6575853659
tto,1961,63.2537560976
tto,1962,63.7601951220
tto,1963,64.1613902439
tto,1964,64.4557804878
tto,1965,64.6517560976
tto,1966,64.7701707317
tto,1967,64.8479268293
tto,1968,64.9180000000
tto,1969,64.9998780488
tto,1970,65.1106341463
tto,1971,65.2603902439
tto,1972,65.4428048780
tto,1973,65.6469512195
tto,1974,65.8713414634
tto,1975,66.1049024390
tto,1976,66.3374878049
tto,1977,66.5560000000
tto,1978,66.7518536585
tto,1979,66.9210487805
tto,1980,67.0626829268
tto,1981,67.1798780488
tto,1982,67.2812682927
tto,1983,67.3759512195
tto,1984,67.4664146341
tto,1985,67.5566829268
tto,1986,67.6492439024
tto,1987,67.7429268293
tto,1988,67.8371219512
tto,1989,67.9311951220
tto,1990,68.0229024390
tto,1991,68.1105853659
tto,1992,68.1916341463
tto,1993,68.2641219512
tto,1994,68.3280975610
tto,1995,68.3837560976
tto,1996,68.4308292683
tto,1997,68.4726097561
tto,1998,68.5113170732
tto,1999,68.5515609756
tto,2000,68.5964390244
tto,2001,68.6489512195
tto,2002,68.7104390244
tto,2003,68.7842682927
tto,2004,68.8718292683
tto,2005,68.9785365854
tto,2006,69.1073414634
