country,year,ne_con_govt_kn
bfa,2007,654737758794.2280273438
bfa,2008,667591255878.2670898438
bfa,2009,684436882017.1209716797
bfa,2010,723366386446.4350585938
bfa,2011,778677274622.1558837891
bfa,2012,841375622742.0009765625
bfa,2013,885629048808.4720458984
bfa,2014,927748169459.7120361328
bfa,2015,991678945194.9820556641
bdi,1997,185061922300.0000000000
bdi,1998,192042907000.0000000000
bdi,1999,205177257900.0000000000
bdi,2000,109222000000.0000000000
bdi,2001,126758000000.0000000000
bdi,2002,125982000000.0000000000
bdi,2003,157014000000.0000000000
bdi,2004,196960000000.0000000000
bdi,2005,229495000000.0000000000
bdi,2006,248809000000.0000000000
bdi,2007,379955000000.0000000000
bdi,2008,494786000000.0000000000
bdi,2009,513364000000.0000000000
bdi,2010,645356000000.0000000000
bdi,2011,660240000000.0000000000
bdi,2012,673444800000.0000000000
bdi,2013,686913696000.0000000000
bdi,2014,700651969900.0000000000
bdi,2015,679632410822.4000244141
cpv,2007,21296349055.1375007629
cpv,2008,22114223132.7779006958
cpv,2009,23717829104.7551994324
cpv,2010,24190128418.6763992310
cpv,2011,25651355863.5666007996
cpv,2012,24130410611.1943016052
cpv,2013,24597919193.7480010986
khm,1993,360663599700.0000000000
khm,1994,618883019900.0000000000
khm,1995,475297525000.0000000000
khm,1996,594901222300.0000000000
khm,1997,606623700500.0000000000
khm,1998,561715394000.0000000000
khm,1999,655847372300.0000000000
khm,2000,736916000000.0000000000
khm,2001,802136877300.0000000000
khm,2002,881440523200.0000000000
khm,2003,923706422500.0000000000
khm,2004,862141939000.0000000000
khm,2005,887137238200.0000000000
khm,2006,843549331200.0000000000
khm,2007,1536053121800.0000000000
khm,2008,1612855777900.0000000000
khm,2009,1962706580000.0000000000
khm,2010,2208044902500.0000000000
khm,2011,2379810381000.0000000000
khm,2012,2516545653600.0000000000
khm,2013,2648349379300.0000000000
khm,2014,2711051439700.0000000000
khm,2015,2829967996900.0000000000
cmr,1960,104249270300.0000000000
cmr,1961,107633983500.0000000000
cmr,1962,113387978800.0000000000
cmr,1963,119818952700.0000000000
cmr,1964,122526720000.0000000000
cmr,1965,144787972900.0000000000
cmr,1966,154960491400.0000000000
cmr,1967,153699531300.0000000000
cmr,1968,161503200100.0000000000
cmr,1969,184235792200.0000000000
cmr,1970,177110769100.0000000000
cmr,1971,173039144200.0000000000
cmr,1972,198485980800.0000000000
cmr,1973,216468622800.0000000000
cmr,1974,249040446900.0000000000
cmr,1975,236826978900.0000000000
cmr,1976,265327249300.0000000000
cmr,1977,230719149800.0000000000
cmr,1978,266007586500.0000000000
cmr,1979,281503190500.0000000000
cmr,1980,297348756600.0000000000
cmr,1981,318163163600.0000000000
cmr,1982,342343555800.0000000000
cmr,1983,388559945800.0000000000
cmr,1984,418479045600.0000000000
cmr,1985,449446500200.0000000000
cmr,1986,574392628900.0000000000
cmr,1987,584731697200.0000000000
cmr,1988,506962386500.0000000000
cmr,1989,494288326900.0000000000
cmr,1990,558545834300.0000000000
cmr,1991,609932061200.0000000000
cmr,1992,507463451500.0000000000
cmr,1993,482202739100.0000000000
cmr,1994,467578617600.0000000000
cmr,1995,494287484000.0000000000
cmr,1996,511544327900.0000000000
cmr,1997,520520635200.0000000000
cmr,1998,550657600000.0000000000
cmr,1999,587753349600.0000000000
cmr,2000,625324977100.0000000000
cmr,2001,659931887800.0000000000
cmr,2002,682898759400.0000000000
cmr,2003,706418589100.0000000000
cmr,2004,733850052500.0000000000
cmr,2005,738832228500.0000000000
cmr,2006,760658793600.0000000000
cmr,2007,829693753300.0000000000
cmr,2008,882067454200.0000000000
cmr,2009,922870076300.0000000000
cmr,2010,1000347774400.0000000000
cmr,2011,1054953211600.0000000000
cmr,2012,1112684902900.0000000000
cmr,2013,1184642433600.0000000000
cmr,2014,1269653447600.0000000000
cmr,2015,1331100000000.0000000000
can,1960,76218510722.7153015137
can,1961,86203378646.8777008057
can,1962,89669661452.2819976807
can,1963,91884625671.9544067383
can,1964,96981137873.9064941406
can,1965,101780505534.7930145264
can,1966,110804473641.1080017090
can,1967,120587019206.6019897461
can,1968,128484588596.9459991455
can,1969,133914891651.0819854736
can,1970,148020557300.0000000000
can,1971,152537930000.0000000000
can,1972,157308608700.0000000000
can,1973,164703856100.0000000000
can,1974,175170140900.0000000000
can,1975,186896552500.0000000000
can,1976,190490556500.0000000000
can,1977,199397677800.0000000000
can,1978,202916574900.0000000000
can,1979,205048776200.0000000000
can,1980,212042062600.0000000000
can,1981,215619376200.0000000000
can,1982,218168909500.0000000000
can,1983,220535715500.0000000000
can,1984,225516928400.0000000000
can,1985,234493275300.0000000000
can,1986,238317575300.0000000000
can,1987,241725602900.0000000000
can,1988,248784934200.0000000000
can,1989,254906841700.0000000000
can,1990,263258239300.0000000000
can,1991,269460157500.0000000000
can,1992,271652885900.0000000000
can,1993,271107947500.0000000000
can,1994,268028612900.0000000000
can,1995,265368794400.0000000000
can,1996,260305408200.0000000000
can,1997,258757091100.0000000000
can,1998,263731816700.0000000000
can,1999,269440695400.0000000000
can,2000,278701405000.0000000000
can,2001,288190253400.0000000000
can,2002,294711133700.0000000000
can,2003,303195522200.0000000000
can,2004,308882776400.0000000000
can,2005,312167544100.0000000000
can,2006,320756811700.0000000000
can,2007,328377299800.0000000000
can,2008,340725993700.0000000000
can,2009,349913179800.0000000000
can,2010,357791000000.0000000000
can,2011,362480281600.0000000000
can,2012,365007109200.0000000000
can,2013,366126179200.0000000000
can,2014,367304716700.0000000000
can,2015,373497985100.0000000000
tcd,1985,189938051200.0000000000
tcd,1986,216516635000.0000000000
tcd,1987,239891410900.0000000000
tcd,1988,222810989100.0000000000
tcd,1989,267072989800.0000000000
tcd,1990,180917372800.0000000000
tcd,1991,198828192700.0000000000
tcd,1992,204977981300.0000000000
tcd,1993,217622651400.0000000000
tcd,1994,101718018100.0000000000
tcd,1995,92684987400.0000000000
tcd,1996,102908508600.0000000000
tcd,1997,89884500000.0000000000
tcd,1998,82895946100.0000000000
tcd,1999,101312825800.0000000000
tcd,2000,111903744000.0000000000
tcd,2001,121253506600.0000000000
tcd,2002,135332884300.0000000000
tcd,2003,152889393500.0000000000
tcd,2004,132164268200.0000000000
tcd,2005,145754558000.0000000000
tcd,2007,218631600000.0000000000
tcd,2008,235336700000.0000000000
tcd,2009,297187700000.0000000000
tcd,2010,299317000000.0000000000
tcd,2011,288379800000.0000000000
tcd,2012,332989800000.0000000000
tcd,2013,402225300000.0000000000
tcd,2014,419555900000.0000000000
tcd,2015,187338800000.0000000000
chl,1960,2473832194900.0000000000
chl,1961,2457782201000.0000000000
chl,1962,2590209958800.0000000000
chl,1963,2582528207900.0000000000
chl,1964,2679527085100.0000000000
chl,1965,2933476998400.0000000000
chl,1966,3242351036600.0000000000
chl,1967,3297379875500.0000000000
chl,1968,3443331945500.0000000000
chl,1969,3682500512300.0000000000
chl,1970,3899764636400.0000000000
chl,1971,4384386606800.0000000000
chl,1972,4633529524900.0000000000
chl,1973,4714362082500.0000000000
chl,1974,5166883674400.0000000000
chl,1975,4635135535400.0000000000
chl,1976,4630200800100.0000000000
chl,1977,4808369570900.0000000000
chl,1978,5133642956000.0000000000
chl,1979,5603483222300.0000000000
chl,1980,5149693145200.0000000000
chl,1981,5017777172400.0000000000
chl,1982,4925271195100.0000000000
chl,1983,4809196031300.0000000000
chl,1984,4966135410100.0000000000
chl,1985,4952948275000.0000000000
chl,1986,5006697187200.0000000000
chl,1987,4877749149200.0000000000
chl,1988,5052926720700.0000000000
chl,1989,5242920702200.0000000000
chl,1990,5286368797800.0000000000
chl,1991,5475455084000.0000000000
chl,1992,5781687080500.0000000000
chl,1993,6030993050900.0000000000
chl,1994,6147894505200.0000000000
chl,1995,6404544641600.0000000000
chl,1996,6600276596800.0000000000
chl,1997,6981161925700.0000000000
chl,1998,7138219401300.0000000000
chl,1999,7331456446300.0000000000
chl,2000,7547524011900.0000000000
chl,2001,7768945417100.0000000000
chl,2002,8008025436700.0000000000
chl,2003,8203604347300.0000000000
chl,2004,8700316422000.0000000000
chl,2005,9214049863300.0000000000
chl,2006,9829584000000.0000000000
chl,2007,10519807000000.0000000000
chl,2008,10553302849000.0000000000
chl,2009,11522523865800.0000000000
chl,2010,12049330685600.0000000000
chl,2011,12346165750000.0000000000
chl,2012,12784202692500.0000000000
chl,2013,13232286335700.0000000000
chl,2014,13901343532800.0000000000
chl,2015,14706284537900.0000000000
chn,1990,440935213140.9190063477
chn,1991,537087458197.1849975586
chn,1992,693977635301.1020507812
chn,1993,845982666134.9890136719
chn,1994,918676827973.7130126953
chn,1995,947797868146.7429199219
chn,1996,1057429664732.1800537109
chn,1997,1206524501847.2500000000
chn,1998,1440799641556.3000488281
chn,1999,1747462090500.2700195312
chn,2000,2004704285495.2299804688
chn,2001,2152235125164.4499511719
chn,2002,2334646307169.2099609375
chn,2003,2470765782906.3598632812
chn,2004,2673821209670.9199218750
chn,2005,3083821055478.1298828125
chn,2006,3530422154401.5000000000
chn,2007,4009397187138.2500000000
chn,2008,4365891822721.1801757812
chn,2009,4832466723879.0195312500
chn,2010,5294050000000.0000000000
chn,2011,5979655239822.4501953125
chn,2012,6505218517072.1396484375
chn,2013,6997469174310.3203125000
chn,2014,7299721320835.4804687500
chn,2015,7981144470823.0400390625
col,1960,3534171779700.0000000000
col,1961,3728315661400.0000000000
col,1962,4039558295700.0000000000
col,1963,4272342515900.0000000000
col,1964,4329831618100.0000000000
col,1965,4611875086200.0000000000
col,1966,4824731291600.0000000000
col,1967,5084888176400.0000000000
col,1968,5250442733700.0000000000
col,1969,5652503594000.0000000000
col,1970,6456625314400.0000000000
col,1971,8159472051600.0000000000
col,1972,7757410706900.0000000000
col,1973,8561532911800.0000000000
col,1974,8372327288200.0000000000
col,1975,8561532911800.0000000000
col,1976,8868990475900.0000000000
col,1977,9294702886700.0000000000
col,1978,10146125770900.0000000000
col,1979,11423260097200.0000000000
col,1980,12865949465200.0000000000
col,1981,13338962071000.0000000000
col,1982,13953879136600.0000000000
col,1983,13882927391100.0000000000
col,1984,14450542324300.0000000000
col,1985,15089109971800.0000000000
col,1986,15301965208500.0000000000
col,1987,16153389061400.0000000000
col,1988,17761631533600.0000000000
col,1989,18754959846400.0000000000
col,1990,19322575748400.0000000000
col,1991,19961141458400.0000000000
col,1992,22066049055800.0000000000
col,1993,19809611280500.0000000000
col,1994,26739651886800.0000000000
col,1995,29145839746100.0000000000
col,1996,35881724091400.0000000000
col,1997,41486725354400.0000000000
col,1998,42373849908400.0000000000
col,1999,43959717160400.0000000000
col,2000,46999000000000.0000000000
col,2001,48029000000000.0000000000
col,2002,47813000000000.0000000000
col,2003,48659000000000.0000000000
col,2004,51737000000000.0000000000
col,2005,54434000000000.0000000000
col,2006,57484000000000.0000000000
col,2007,60933000000000.0000000000
col,2008,62926000000000.0000000000
col,2009,66621000000000.0000000000
col,2010,70366000000000.0000000000
col,2011,72881000000000.0000000000
col,2012,77473000000000.0000000000
col,2013,84627000000000.0000000000
col,2014,88645000000000.0000000000
col,2015,91167000000000.0000000000
com,1980,14558000100.0000000000
com,1981,15248000000.0000000000
com,1982,15907999700.0000000000
com,1983,16211999700.0000000000
com,1984,16999999500.0000000000
com,1985,17116000300.0000000000
com,1986,17553000400.0000000000
com,1987,17609001000.0000000000
com,1988,18268999700.0000000000
com,1989,18237999100.0000000000
com,1990,16694000000.0000000000
com,1991,17214355900.0000000000
com,1992,14465775300.0000000000
com,1993,14549383700.0000000000
com,1994,14184383100.0000000000
com,1995,15739305000.0000000000
com,1996,13571785000.0000000000
com,1997,13363222900.0000000000
com,1998,12243000000.0000000000
com,2000,11519505600.0000000000
com,2001,13068387700.0000000000
com,2002,13607326800.0000000000
com,2003,12797311700.0000000000
com,2004,12383417800.0000000000
com,2005,12083790300.0000000000
com,2006,12089000000.0000000000
com,2007,13820000000.0000000000
com,2008,17272000000.0000000000
com,2009,19836000000.0000000000
com,2010,22085000000.0000000000
com,2011,22526700000.0000000000
com,2012,23022287400.0000000000
com,2013,23528777700.0000000000
com,2014,23852993200.0000000000
zar,1993,1608592576200.0000000000
zar,1994,510922249900.0000000000
zar,1995,561472827800.0000000000
zar,1996,478425403700.0000000000
zar,1997,553281095000.0000000000
zar,1998,306742118900.0000000000
zar,1999,249938020600.0000000000
zar,2000,220400000000.0000000000
zar,2001,144400000000.0000000000
zar,2002,235800000000.0000000000
zar,2003,208000000000.0000000000
zar,2004,319000000000.0000000000
zar,2005,393900000000.0000000000
zar,2006,491899996000.0000000000
zar,2007,530100015100.0000000000
zar,2008,636000003400.0000000000
zar,2009,526400030900.0000000000
zar,2010,563663310000.0000000000
zar,2011,606912298100.0000000000
zar,2012,658855593200.0000000000
zar,2013,698386928800.0000000000
zar,2014,721580358700.0000000000
zar,2015,740280892900.0000000000
cog,1960,28292587500.0000000000
cog,1961,29137142700.0000000000
cog,1962,31670808500.0000000000
cog,1963,32937638000.0000000000
cog,1964,35471303800.0000000000
cog,1965,36738136200.0000000000
cog,1966,40656803000.0000000000
cog,1967,42861022500.0000000000
cog,1968,46289917400.0000000000
cog,1969,47759560600.0000000000
cog,1970,54862154600.0000000000
cog,1971,58046261700.0000000000
cog,1972,61474976600.0000000000
cog,1973,64903871500.0000000000
cog,1974,68822702000.0000000000
cog,1975,72496401100.0000000000
cog,1976,70781953600.0000000000
cog,1977,70537149400.0000000000
cog,1978,74455816300.0000000000
cog,1979,79109386700.0000000000
cog,1980,89640875500.0000000000
cog,1981,93804510200.0000000000
cog,1982,117656341000.0000000000
cog,1983,136966006900.0000000000
cog,1984,153984331900.0000000000
cog,1985,164457352500.0000000000
cog,1986,161020946600.0000000000
cog,1987,138929627700.0000000000
cog,1988,134347796800.0000000000
cog,1989,140566037700.0000000000
cog,1990,149000000000.0000000000
cog,1991,205644585500.0000000000
cog,1992,190103960000.0000000000
cog,1993,188846041700.0000000000
cog,1994,141241802000.0000000000
cog,1995,97909041600.0000000000
cog,1996,27939726500.0000000000
cog,1997,139377639000.0000000000
cog,1998,232776865800.0000000000
cog,1999,94755777300.0000000000
cog,2000,109969541000.0000000000
cog,2001,113435517000.0000000000
cog,2002,300794781100.0000000000
cog,2003,269997856600.0000000000
cog,2004,271514930700.0000000000
cog,2005,300652181700.0000000000
cog,2006,387734257500.0000000000
cog,2007,458266091600.0000000000
cog,2008,401666883200.0000000000
cog,2009,336182340800.0000000000
cog,2010,358830050100.0000000000
cog,2011,368798772100.0000000000
cog,2012,553250611600.0000000000
cog,2013,487925335700.0000000000
cog,2014,569164904100.0000000000
cog,2015,532169185333.5000000000
cri,1960,533903819200.0000000000
cri,1961,597435110100.0000000000
cri,1962,644829302400.0000000000
cri,1963,709889151800.0000000000
cri,1964,772402030400.0000000000
cri,1965,843917509900.0000000000
cri,1966,912035594800.0000000000
cri,1967,964016129500.0000000000
cri,1968,1007842655400.0000000000
cri,1969,1076470406900.0000000000
cri,1970,1179921701800.0000000000
cri,1971,1255004540100.0000000000
cri,1972,1343337290500.0000000000
cri,1973,1424705399300.0000000000
cri,1974,1544973835100.0000000000
cri,1975,1632457178400.0000000000
cri,1976,1759860184000.0000000000
cri,1977,1913932939900.0000000000
cri,1978,1984089473600.0000000000
cri,1979,2137142896200.0000000000
cri,1980,2168229284500.0000000000
cri,1981,2046601882700.0000000000
cri,1982,1994451531700.0000000000
cri,1983,1935846201800.0000000000
cri,1984,2011098910400.0000000000
cri,1985,2032332745300.0000000000
cri,1986,2081085629700.0000000000
cri,1987,2126950710200.0000000000
cri,1988,2190822085300.0000000000
cri,1989,2267500857600.0000000000
cri,1990,2312857669700.0000000000
cri,1991,2340613200000.0000000000
cri,1992,2418570600000.0000000000
cri,1993,2539759800000.0000000000
cri,1994,2601939100000.0000000000
cri,1995,2599048600000.0000000000
cri,1996,2593890700000.0000000000
cri,1997,2723765100000.0000000000
cri,1998,2799063500000.0000000000
cri,1999,2862794900000.0000000000
cri,2000,2912045400000.0000000000
cri,2001,3037830000000.0000000000
cri,2002,3103084300000.0000000000
cri,2003,3162004500000.0000000000
cri,2004,3193360800000.0000000000
cri,2005,3219668400000.0000000000
cri,2006,3320442600000.0000000000
cri,2007,3396308300000.0000000000
cri,2008,3572206300000.0000000000
cri,2009,3787308700000.0000000000
cri,2010,3943275600000.0000000000
cri,2011,3981757100000.0000000000
cri,2012,3991657100000.0000000000
cri,2013,4133171200000.0000000000
cri,2014,4252080800000.0000000000
cri,2015,4355294400000.0000000000
civ,2008,1383172944300.0000000000
civ,2009,1448453000000.0000000000
civ,2010,1507933000000.0000000000
civ,2011,1348837123500.0000000000
civ,2012,1829109097700.0000000000
civ,2013,1790060731600.0000000000
civ,2014,1992655996100.0000000000
civ,2015,1576511300000.0000000000
hrv,1995,52012128200.0000000000
hrv,1996,50534778800.0000000000
hrv,1997,52101731300.0000000000
hrv,1998,54123237800.0000000000
hrv,1999,55427906100.0000000000
hrv,2000,53529398900.0000000000
hrv,2001,51300029700.0000000000
hrv,2002,54350474800.0000000000
