country,year,ne_con_govt_kn
bfa,2000,383376000000.0000000000
bfa,2001,429929546200.0000000000
bfa,2002,381310383700.0000000000
bfa,2003,393209741500.0000000000
bfa,2004,424607070700.0000000000
bfa,2005,462777606800.0000000000
bfa,2006,520283917100.0000000000
bfa,2007,550370234600.0000000000
bfa,2008,566990353300.0000000000
bfa,2009,571060308300.0000000000
bfa,2010,723366400000.0000000000
bfa,2011,778677300000.0000000000
bfa,2012,841375600000.0000000000
bfa,2013,880663200000.0000000000
bfa,2014,960330200000.0000000000
bfa,2015,1054909363200.0000000000
bfa,2016,1103635768500.0000000000
bfa,2017,1218134969100.0000000000
bdi,1997,185061922300.0000000000
bdi,1998,192042907000.0000000000
bdi,1999,205177257900.0000000000
bdi,2000,109222000000.0000000000
bdi,2001,126758000000.0000000000
bdi,2002,125982000000.0000000000
bdi,2003,157014000000.0000000000
bdi,2004,196960000000.0000000000
bdi,2005,229495000000.0000000000
bdi,2006,248809000000.0000000000
bdi,2007,379955000000.0000000000
bdi,2008,494786000000.0000000000
bdi,2009,513364000000.0000000000
bdi,2010,645356000000.0000000000
bdi,2011,660240000000.0000000000
bdi,2012,673444800000.0000000000
bdi,2013,686913696000.0000000000
bdi,2014,700651969900.0000000000
bdi,2015,686638930500.0000000000
bdi,2016,700371709100.0000000000
cpv,2007,21296349055.1375007629
cpv,2008,22114223132.7779006958
cpv,2009,23717829104.7551994324
cpv,2010,24190128418.6763992310
cpv,2011,25651355863.5666007996
cpv,2012,24130410611.1943016052
cpv,2013,24597919193.7479972839
cpv,2014,25867175992.3557014465
cpv,2015,26842379415.5124015808
cpv,2016,27875372893.8676986694
cpv,2017,28435800931.8166007996
khm,1993,360663599700.0000000000
khm,1994,618883019900.0000000000
khm,1995,475297525000.0000000000
khm,1996,594901222300.0000000000
khm,1997,606623700500.0000000000
khm,1998,561715394000.0000000000
khm,1999,655847372300.0000000000
khm,2000,736916000000.0000000000
khm,2001,802136877300.0000000000
khm,2002,881440523200.0000000000
khm,2003,923706422500.0000000000
khm,2004,862141939000.0000000000
khm,2005,887137238200.0000000000
khm,2006,843549331200.0000000000
khm,2007,1536053121800.0000000000
khm,2008,1612855777900.0000000000
khm,2009,1962706580000.0000000000
khm,2010,2208044902500.0000000000
khm,2011,2379810381000.0000000000
khm,2012,2516545653600.0000000000
khm,2013,2648349379300.0000000000
khm,2014,2711051439700.0000000000
khm,2015,2829967996900.0000000000
khm,2016,2990311153700.0000000000
khm,2017,3185738000000.0000000000
cmr,1960,154798115022.7109985352
cmr,1961,159824022846.7630004883
cmr,1962,168368040696.7330017090
cmr,1963,177917293507.9560241699
cmr,1964,181938014926.4739990234
cmr,1965,214993402048.5830078125
cmr,1966,230098416062.6110229492
cmr,1967,228226036082.9989929199
cmr,1968,239813582135.1230163574
cmr,1969,273568853481.7089843750
cmr,1970,262989017841.6199951172
cmr,1971,256943125551.0960083008
cmr,1972,294728736209.4270019531
cmr,1973,321430880758.9050292969
cmr,1974,369796274195.4410400391
cmr,1975,351660686110.7520141602
cmr,1976,393980292980.5329589844
cmr,1977,342591265971.5029907227
cmr,1978,394990515074.5270385742
cmr,1979,417999695699.3470458984
cmr,1980,441528529586.5209960938
cmr,1981,472435517804.6970214844
cmr,1982,508340604931.9099731445
cmr,1983,576966601397.5600585938
cmr,1984,621393005907.5239257812
cmr,1985,667376096104.0930175781
cmr,1986,852906653262.7750244141
cmr,1987,868258974476.3940429688
cmr,1988,752780538336.4390869141
cmr,1989,733961024970.8330078125
cmr,1990,829375995195.1170654297
cmr,1991,905678601800.0000000000
cmr,1992,753524561900.0000000000
cmr,1993,716015324200.0000000000
cmr,1994,673677405100.0000000000
cmr,1995,700156208300.0000000000
cmr,1996,733029369400.0000000000
cmr,1997,745640987000.0000000000
cmr,1998,759697291600.0000000000
cmr,1999,781019285200.0000000000
cmr,2000,813103538100.0000000000
cmr,2001,902732480700.0000000000
cmr,2002,921245859000.0000000000
cmr,2003,995601880400.0000000000
cmr,2004,1049159102100.0000000000
cmr,2005,1036749000000.0000000000
cmr,2006,1091876000000.0000000000
cmr,2007,1228396000000.0000000000
cmr,2008,1350417000000.0000000000
cmr,2009,1438202000000.0000000000
cmr,2010,1538341000000.0000000000
cmr,2011,1644771000000.0000000000
cmr,2012,1701574372000.0000000000
cmr,2013,1794535000000.0000000000
cmr,2014,1872171000000.0000000000
cmr,2015,1960088000000.0000000000
cmr,2016,2029282000000.0000000000
cmr,2017,2010617700000.0000000000
can,1960,76218510722.7153015137
can,1961,86203378646.8777008057
can,1962,89669661452.2819976807
can,1963,91884625671.9544067383
can,1964,96981137873.9064941406
can,1965,101780505534.7930145264
can,1966,110804473641.1080017090
can,1967,120587019206.6019897461
can,1968,128484588596.9459991455
can,1969,133914891651.0819854736
can,1970,148020557300.0000000000
can,1971,152537930000.0000000000
can,1972,157308608700.0000000000
can,1973,164703856100.0000000000
can,1974,175170140900.0000000000
can,1975,186896552500.0000000000
can,1976,190490556500.0000000000
can,1977,199397677800.0000000000
can,1978,202916574900.0000000000
can,1979,205048776200.0000000000
can,1980,212042062600.0000000000
can,1981,215619376200.0000000000
can,1982,218168909500.0000000000
can,1983,220535715500.0000000000
can,1984,225516928400.0000000000
can,1985,234493275300.0000000000
can,1986,238317575300.0000000000
can,1987,241725602900.0000000000
can,1988,248784934200.0000000000
can,1989,254906841700.0000000000
can,1990,263258239300.0000000000
can,1991,269460157500.0000000000
can,1992,271652885900.0000000000
can,1993,271107947500.0000000000
can,1994,268028612900.0000000000
can,1995,265368794400.0000000000
can,1996,260305408200.0000000000
can,1997,258757091100.0000000000
can,1998,263731816700.0000000000
can,1999,269440695400.0000000000
can,2000,278701405000.0000000000
can,2001,288190253400.0000000000
can,2002,294711133700.0000000000
can,2003,303195522200.0000000000
can,2004,308882776400.0000000000
can,2005,312167544100.0000000000
can,2006,320756811700.0000000000
can,2007,328377299800.0000000000
can,2008,340725993700.0000000000
can,2009,349913179800.0000000000
can,2010,357791000000.0000000000
can,2011,362480281600.0000000000
can,2012,365007109200.0000000000
can,2013,362440276200.0000000000
can,2014,364328098600.0000000000
can,2015,370118069400.0000000000
can,2016,378414324400.0000000000
can,2017,387294442100.0000000000
caf,2008,63729320000.0000000000
caf,2009,96010480000.0000000000
caf,2010,107039300000.0000000000
caf,2011,104706000000.0000000000
caf,2012,96240320000.0000000000
caf,2013,84061500000.0000000000
caf,2014,48892610000.0000000000
caf,2015,53049609300.0000000000
caf,2016,66046701300.0000000000
caf,2017,66047000000.0000000000
tcd,1985,189938051200.0000000000
tcd,1986,216516635000.0000000000
tcd,1987,239891410900.0000000000
tcd,1988,222810989100.0000000000
tcd,1989,267072989800.0000000000
tcd,1990,180917372800.0000000000
tcd,1991,198828192700.0000000000
tcd,1992,204977981300.0000000000
tcd,1993,217622651400.0000000000
tcd,1994,101718018100.0000000000
tcd,1995,92684987400.0000000000
tcd,1996,102908508600.0000000000
tcd,1997,89884500000.0000000000
tcd,1998,82895946100.0000000000
tcd,1999,101312825800.0000000000
tcd,2000,111903744000.0000000000
tcd,2001,121253506600.0000000000
tcd,2002,135332884300.0000000000
tcd,2003,152889393500.0000000000
tcd,2004,132164268200.0000000000
tcd,2005,145754558000.0000000000
tcd,2007,218631600000.0000000000
tcd,2008,235336700000.0000000000
tcd,2009,297187700000.0000000000
tcd,2010,299317000000.0000000000
tcd,2011,288379800000.0000000000
tcd,2012,332989800000.0000000000
tcd,2013,402225300000.0000000000
tcd,2014,419555900000.0000000000
tcd,2015,187338800000.0000000000
tcd,2016,139650942300.0000000000
tcd,2017,151275000000.0000000000
chl,1960,3402574255400.0000000000
chl,1961,3380497025200.0000000000
chl,1962,3562634174300.0000000000
chl,1963,3552068642700.0000000000
chl,1964,3685478190800.0000000000
chl,1965,4034613816800.0000000000
chl,1966,4459600497900.0000000000
chl,1967,4535293858500.0000000000
chl,1968,4736038958700.0000000000
chl,1969,5064989688500.0000000000
chl,1970,5363820768600.0000000000
chl,1971,6030395425700.0000000000
chl,1972,6373065577200.0000000000
chl,1973,6484240200600.0000000000
chl,1974,7106660397400.0000000000
chl,1975,6375273300200.0000000000
chl,1976,6368492436600.0000000000
chl,1977,6613549691700.0000000000
chl,1978,7060928992000.0000000000
chl,1979,7707161058500.0000000000
chl,1980,7083006222200.0000000000
chl,1981,6860026197300.0000000000
chl,1982,6733555207200.0000000000
chl,1983,6652027150000.0000000000
chl,1984,6598568714100.0000000000
chl,1985,6771401887500.0000000000
chl,1986,6844884049300.0000000000
chl,1987,6668593692000.0000000000
chl,1988,6908086982600.0000000000
chl,1989,7167836399600.0000000000
chl,1990,7227236336800.0000000000
chl,1991,7485744608600.0000000000
chl,1992,7904408349800.0000000000
chl,1993,8245245921000.0000000000
chl,1994,8405067235900.0000000000
chl,1995,8755945353700.0000000000
chl,1996,9104484390100.0000000000
chl,1997,9578023902700.0000000000
chl,1998,9746627238100.0000000000
chl,1999,9955204590300.0000000000
chl,2000,10185941849700.0000000000
chl,2001,10432543577900.0000000000
chl,2002,10670047888600.0000000000
chl,2003,10758157792000.0000000000
chl,2004,11404204528900.0000000000
chl,2005,12072510016900.0000000000
chl,2006,12844619137500.0000000000
chl,2007,13754066031500.0000000000
chl,2008,13797436572700.0000000000
chl,2009,14959115837200.0000000000
chl,2010,15519936881400.0000000000
chl,2011,15900361001100.0000000000
chl,2012,16490375073300.0000000000
chl,2013,16959905558900.0000000000
chl,2014,17603024089000.0000000000
chl,2015,18452958649400.0000000000
chl,2016,19609674393600.0000000000
chl,2017,20401406606200.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
col,1960,3534171779700.0000000000
col,1961,3728315661400.0000000000
col,1962,4039558295700.0000000000
col,1963,4272342515900.0000000000
col,1964,4329831618100.0000000000
col,1965,4611875086200.0000000000
col,1966,4824731291600.0000000000
col,1967,5084888176400.0000000000
col,1968,5250442733700.0000000000
col,1969,5652503594000.0000000000
col,1970,6456625314400.0000000000
col,1971,8159472051600.0000000000
col,1972,7757410706900.0000000000
col,1973,8561532911800.0000000000
col,1974,8372327288200.0000000000
col,1975,8561532911800.0000000000
col,1976,8868990475900.0000000000
col,1977,9294702886700.0000000000
col,1978,10146125770900.0000000000
col,1979,11423260097200.0000000000
col,1980,12865949465200.0000000000
col,1981,13338962071000.0000000000
col,1982,13953879136600.0000000000
col,1983,13882927391100.0000000000
col,1984,14450542324300.0000000000
col,1985,15089109971800.0000000000
col,1986,15301965208500.0000000000
col,1987,16153389061400.0000000000
col,1988,17761631533600.0000000000
col,1989,18754959846400.0000000000
col,1990,19322575748400.0000000000
col,1991,19961141458400.0000000000
col,1992,22066049055800.0000000000
col,1993,19809611280500.0000000000
col,1994,26739651886800.0000000000
col,1995,29145839746100.0000000000
col,1996,35881724091400.0000000000
col,1997,41486725354400.0000000000
col,1998,42373849908400.0000000000
col,1999,43959717160400.0000000000
col,2000,46999000000000.0000000000
col,2001,48029000000000.0000000000
col,2002,47813000000000.0000000000
col,2003,48659000000000.0000000000
col,2004,51737000000000.0000000000
col,2005,54434000000000.0000000000
col,2006,57484000000000.0000000000
col,2007,60933000000000.0000000000
col,2008,62926000000000.0000000000
col,2009,66621000000000.0000000000
col,2010,70366000000000.0000000000
col,2011,72881000000000.0000000000
col,2012,77473000000000.0000000000
col,2013,84627000000000.0000000000
col,2014,88645000000000.0000000000
col,2015,93034000000000.0000000000
col,2016,95221000000000.0000000000
col,2017,98987000000000.0000000000
com,1980,14558000100.0000000000
com,1981,15248000000.0000000000
com,1982,15907999700.0000000000
com,1983,16211999700.0000000000
com,1984,16999999500.0000000000
com,1985,17116000300.0000000000
com,1986,17553000400.0000000000
com,1987,17609001000.0000000000
com,1988,18268999700.0000000000
com,1989,18237999100.0000000000
com,1990,16694000000.0000000000
com,1991,17214355900.0000000000
com,1992,14465775300.0000000000
com,1993,14549383700.0000000000
com,1994,14184383100.0000000000
com,1995,15739305000.0000000000
com,1996,13571785000.0000000000
com,1997,13363222900.0000000000
com,1998,12243000000.0000000000
com,2000,11519505600.0000000000
com,2001,13068387700.0000000000
com,2002,13607326800.0000000000
com,2003,12797311700.0000000000
com,2004,12383417800.0000000000
com,2005,12083790300.0000000000
com,2006,12089000000.0000000000
com,2007,13820000000.0000000000
com,2008,17272000000.0000000000
com,2009,19836000000.0000000000
com,2010,22085000000.0000000000
com,2011,22526700000.0000000000
com,2012,23022287400.0000000000
com,2013,23528777700.0000000000
com,2014,23852993200.0000000000
cod,1993,1608592576200.0000000000
cod,1994,510922249900.0000000000
cod,1995,561472827800.0000000000
cod,1996,478425403700.0000000000
cod,1997,553281095000.0000000000
cod,1998,306742118900.0000000000
cod,1999,249938020600.0000000000
cod,2000,220400000000.0000000000
cod,2001,144400000000.0000000000
cod,2002,235800000000.0000000000
cod,2003,208000000000.0000000000
cod,2004,319000000000.0000000000
cod,2005,393869000000.0000000000
cod,2006,491915000000.0000000000
cod,2007,530056563911.8649902344
cod,2008,635986642692.2800292969
cod,2009,526395324393.3309936523
cod,2010,861087249071.7690429688
cod,2011,910846903517.3990478516
cod,2012,1197005069815.9699707031
cod,2013,1251500068340.0500488281
cod,2014,1312213202781.8999023438
cod,2015,1346200000000.0000000000
cod,2016,947726379086.8499755859
cod,2017,636494010204.2910156250
cog,1960,28292587500.0000000000
cog,1961,29137142700.0000000000
cog,1962,31670808500.0000000000
cog,1963,32937638000.0000000000
cog,1964,35471303800.0000000000
cog,1965,36738136200.0000000000
cog,1966,40656803000.0000000000
cog,1967,42861022500.0000000000
cog,1968,46289917400.0000000000
cog,1969,47759560600.0000000000
cog,1970,54862154600.0000000000
cog,1971,58046261700.0000000000
cog,1972,61474976600.0000000000
cog,1973,64903871500.0000000000
cog,1974,68822702000.0000000000
cog,1975,72496401100.0000000000
cog,1976,70781953600.0000000000
cog,1977,70537149400.0000000000
cog,1978,74455816300.0000000000
cog,1979,79109386700.0000000000
cog,1980,89640875500.0000000000
cog,1981,93804510200.0000000000
cog,1982,117656341000.0000000000
cog,1983,136966006900.0000000000
cog,1984,153984331900.0000000000
cog,1985,164457352500.0000000000
cog,1986,161020946600.0000000000
cog,1987,138929627700.0000000000
cog,1988,134347796800.0000000000
cog,1989,140566037700.0000000000
cog,1990,149000000000.0000000000
cog,1991,205644585500.0000000000
cog,1992,190103960000.0000000000
cog,1993,188846041700.0000000000
cog,1994,141241802000.0000000000
cog,1995,97909041600.0000000000
cog,1996,27939726500.0000000000
cog,1997,139377639000.0000000000
cog,1998,232776865800.0000000000
cog,1999,94755777300.0000000000
cog,2000,109969541000.0000000000
cog,2001,113435517000.0000000000
cog,2002,300794781100.0000000000
cog,2003,269997856600.0000000000
cog,2004,271514930700.0000000000
cog,2005,300652181700.0000000000
cog,2006,387734257500.0000000000
cog,2007,458266091600.0000000000
cog,2008,401667000000.0000000000
cog,2009,336182000000.0000000000
cog,2010,358830000000.0000000000
cog,2011,368799000000.0000000000
cog,2012,553251000000.0000000000
cog,2013,487925000000.0000000000
cog,2014,569165000000.0000000000
cog,2015,532169000000.0000000000
cog,2016,317639000000.0000000000
cog,2017,464549000000.0000000000
cri,1960,533903819200.0000000000
cri,1961,597435110100.0000000000
cri,1962,644829302400.0000000000
cri,1963,709889151800.0000000000
cri,1964,772402030400.0000000000
cri,1965,843917509900.0000000000
cri,1966,912035594800.0000000000
cri,1967,964016129500.0000000000
cri,1968,1007842655400.0000000000
cri,1969,1076470406900.0000000000
cri,1970,1179921701800.0000000000
cri,1971,1255004540100.0000000000
cri,1972,1343337290500.0000000000
cri,1973,1424705399300.0000000000
cri,1974,1544973835100.0000000000
cri,1975,1632457178400.0000000000
cri,1976,1759860184000.0000000000
cri,1977,1913932939900.0000000000
cri,1978,1984089473600.0000000000
cri,1979,2137142896200.0000000000
cri,1980,2168229284500.0000000000
cri,1981,2046601882700.0000000000
cri,1982,1994451531700.0000000000
cri,1983,1935846201800.0000000000
cri,1984,2011098910400.0000000000
cri,1985,2032332745300.0000000000
cri,1986,2081085629700.0000000000
cri,1987,2126950710200.0000000000
cri,1988,2190822085300.0000000000
cri,1989,2267500857600.0000000000
cri,1990,2312857669700.0000000000
cri,1991,2340613200000.0000000000
cri,1992,2418570600000.0000000000
cri,1993,2539759800000.0000000000
cri,1994,2601939100000.0000000000
cri,1995,2599048600000.0000000000
cri,1996,2593890700000.0000000000
cri,1997,2723765100000.0000000000
cri,1998,2799063500000.0000000000
