country,year,ny_gnp_pcap_cn
qat,2015,236271.5008710320
qat,2016,214369.2670725080
qat,2017,230582.5491027430
rou,1989,3.4606802387
rou,1990,3.6840361980
rou,1991,9.5866751039
rou,1992,26.3556117841
rou,1993,87.5339274481
rou,1994,218.0344520339
rou,1995,335.3733666545
rou,1996,502.6083376616
rou,1997,1128.7631831511
rou,1998,1635.7494336071
rou,1999,2439.0154209409
rou,2000,3596.0802604967
rou,2001,5313.2760798067
rou,2002,6953.5918554275
rou,2003,9004.8641612257
rou,2004,11116.7042424701
rou,2005,13230.0628081512
rou,2006,15833.1401789961
rou,2007,19882.5035093168
rou,2008,25537.5210872595
rou,2009,25446.7306349576
rou,2010,25760.3138480015
rou,2011,27433.1101413533
rou,2012,29170.3886248080
rou,2013,31210.6512044596
rou,2014,33134.8524502437
rou,2015,35126.2273169145
rou,2016,37674.7989222799
rou,2017,42648.7575318947
rus,1988,3.6498089979
rus,1989,3.8796108881
rus,1990,4.3354442586
rus,1991,9.3838949295
rus,1992,126.6005931844
rus,1993,1142.9583012389
rus,1994,4098.1663965592
rus,1995,9545.5075003306
rus,1996,13363.6079463314
rus,1997,15496.8583812627
rus,1998,17032.3441702298
rus,1999,31472.6842739669
rus,2000,48542.1790635915
rus,2001,60420.7028900755
rus,2002,73037.8087846393
rus,2003,88518.1039360882
rus,2004,115635.4481316730
rus,2005,146920.1256878880
rus,2006,182692.0536564090
rus,2007,227653.4335989490
rus,2008,281077.3246433170
rus,2009,262953.2856853050
rus,2010,314163.4414501660
rus,2011,409271.5543137300
rus,2012,461427.8163371500
rus,2013,491959.0488635071
rus,2014,524273.1944728030
rus,2015,553849.3614506880
rus,2016,571107.6193100211
rus,2017,611080.6157984911
rwa,1960,2028.3440398060
rwa,1961,2035.9830926646
rwa,1962,2048.7747344460
rwa,1963,2062.5387531695
rwa,1964,2055.8403263536
rwa,1965,2301.3148428022
rwa,1966,3282.8351333290
rwa,1967,4667.7946486531
rwa,1968,4881.9727363681
rwa,1969,5183.2253884053
rwa,1970,5859.5712764889
rwa,1971,5746.6476938281
rwa,1972,5700.5320932801
rwa,1973,5894.2543501593
rwa,1974,6722.5843481083
rwa,1975,12036.2982703737
rwa,1976,13673.2200113390
rwa,1977,15334.4991786110
rwa,1978,16786.1280985069
rwa,1979,19310.3233164401
rwa,1980,21036.9610770173
rwa,1981,23223.0012538024
rwa,1982,24042.9036773576
rwa,1983,25129.6272534578
rwa,1984,27069.6596307387
rwa,1985,28239.2399675365
rwa,1986,26437.2527339102
rwa,1987,25295.3601467351
rwa,1988,25899.0640636604
rwa,1989,26603.0468008162
rwa,1990,29362.5621251450
rwa,1991,33734.4861189953
rwa,1992,40345.7926921980
rwa,1993,44790.2648752546
rwa,1994,27463.3459587234
rwa,1995,57450.0294699226
rwa,1996,68656.8898679480
rwa,1997,84834.7677888232
rwa,1998,87153.1376114353
rwa,1999,79411.5659997005
rwa,2000,83494.1188329546
rwa,2001,87866.0495118139
rwa,2002,92365.4012526644
rwa,2003,112509.1096599140
rwa,2004,134634.8412269840
rwa,2005,158469.4166365000
rwa,2006,187167.2217044770
rwa,2007,220482.5199562800
rwa,2008,271805.7339133670
rwa,2009,304260.5291975520
rwa,2010,326096.9574821200
rwa,2011,371431.8779323570
rwa,2012,412166.5203891460
rwa,2013,437464.4322522120
rwa,2014,471047.9361733610
rwa,2015,500789.0673012110
rwa,2016,545960.8669866220
rwa,2017,608632.7233356490
wsm,1997,4073.2534640356
wsm,1998,4303.9010064689
wsm,1999,4479.4486489597
wsm,2000,4893.5719603688
wsm,2001,5357.5510064591
wsm,2002,5678.3041306588
wsm,2003,5824.7785120059
wsm,2004,6611.3904721419
wsm,2005,6648.9504193321
wsm,2006,7237.8935801296
wsm,2007,7662.9181615703
wsm,2008,8320.7768926474
wsm,2009,8187.8485710885
wsm,2010,8514.6220563358
wsm,2011,9069.2521247969
wsm,2012,9296.8228379336
wsm,2013,9242.6988262554
wsm,2014,9346.3118206875
wsm,2015,9858.4117382934
wsm,2016,10285.4365150545
wsm,2017,10498.2895540623
stp,2001,4275617.6123766098
stp,2002,4799893.1982414098
stp,2003,5860738.5867953496
stp,2004,6606582.1871565897
stp,2005,8291355.3183833398
stp,2006,10653881.6504318006
stp,2007,12373995.9638505988
stp,2008,16547254.5985033996
stp,2009,17795375.1933401003
stp,2010,20961372.8446696997
stp,2011,23064993.8545861021
stp,2012,25843118.4970117994
stp,2013,30135627.9168114997
stp,2014,34239735.4861816019
stp,2015,35526485.9521460012
stp,2016,39353138.6568956003
stp,2017,42008767.7213485986
sau,1960,1555.1398383816
sau,1961,1663.0181145276
sau,1962,1775.3690465712
sau,1963,1776.6971560173
sau,1964,1929.5045072010
sau,1965,2073.8556270239
sau,1966,2318.9485612151
sau,1967,2336.2770715436
sau,1968,2959.1724971536
sau,1969,3064.0245209146
sau,1970,3363.9464401704
sau,1971,4205.2163958856
sau,1972,4850.1273246006
sau,1973,6226.9300628007
sau,1974,20550.7063414197
sau,1975,21184.2901782451
sau,1976,29135.8070798491
sau,1977,31804.7612591665
sau,1978,31019.9266345923
sau,1979,39908.4014470750
sau,1980,54747.3517799059
sau,1981,58919.3569655649
sau,1982,48405.6053178471
sau,1983,40167.6765837541
sau,1984,35442.7849108452
sau,1985,31460.6280785329
sau,1986,26054.4595029552
sau,1987,24636.4708522711
sau,1988,24215.3405462922
sau,1989,24900.1248354272
sau,1990,28012.9907700920
sau,1991,29933.1757809496
sau,1992,29872.7939960065
sau,1993,28428.3817410658
sau,1994,27799.9916935584
sau,1995,29089.9469684868
sau,1996,31063.9892485607
sau,1997,31852.6313962736
sau,1998,27928.1700381311
sau,1999,30274.6554888081
sau,2000,34387.1746533186
sau,2001,32725.2634907766
sau,2002,32680.1554556797
sau,2003,36001.1463341376
sau,2004,42048.2080719311
sau,2005,51910.0376839722
sau,2006,58012.6754896524
sau,2007,62678.7400521507
sau,2008,76466.7741165740
sau,2009,61568.7974251404
sau,2010,73186.6372227252
sau,2011,90426.3702058431
sau,2012,96136.5927950344
sau,2013,94877.5571327413
sau,2014,93809.1498990698
sau,2015,79708.1813772501
sau,2016,76943.5346426553
sau,2017,79198.2245995558
sen,1968,62973.5517706443
sen,1969,61217.3427305749
sen,1970,65561.6648013332
sen,1971,65360.0108739790
sen,1972,70090.6624230903
sen,1973,68416.8302588690
sen,1974,80613.5821893790
sen,1975,93772.2668955063
sen,1976,104071.3489555300
sen,1977,107296.6325139860
sen,1978,106778.1771369820
sen,1979,122885.6011534280
sen,1980,128573.3388863690
sen,1981,144952.9902513680
sen,1982,166192.7914754350
sen,1983,166868.2613153540
sen,1984,179173.8352421710
sen,1985,196415.9290484950
sen,1986,208460.3809554630
sen,1987,211102.7199266960
sen,1988,199751.3832456880
sen,1989,204951.4507158990
sen,1990,198906.3555458820
sen,1991,196373.0354612720
sen,1992,193574.0029079450
sen,1993,187849.1163866310
sen,1994,243620.2776893750
sen,1995,269579.4059318550
sen,1996,284612.8583808680
sen,1997,291972.7415172330
sen,1998,311590.6780594100
sen,1999,322423.5914072600
sen,2000,330559.5395390470
sen,2001,347173.1774847830
sen,2002,350755.4322694130
sen,2003,368452.1444683200
sen,2004,382916.2176623030
sen,2005,403993.0320196860
sen,2006,420568.2245884940
sen,2007,452513.5646293690
sen,2008,489433.5775437430
sen,2009,474328.8491828920
sen,2010,489889.8726555560
sen,2011,499964.6456971740
sen,2012,518432.0389961320
sen,2013,508156.9386246200
sen,2014,506539.7050730600
sen,2015,523219.3663094210
sen,2016,545833.7804268911
sen,2017,580425.9188519879
srb,1997,18812.8844055967
srb,1998,24160.4423774850
srb,1999,28293.3546770258
srb,2000,54961.0143013640
srb,2001,109449.3680426010
srb,2002,137854.3276468740
srb,2003,162069.1466757110
srb,2004,192790.6648620680
srb,2005,232479.7342855290
srb,2006,273548.5563178320
srb,2007,312550.6073971440
srb,2008,363173.3844229470
srb,2009,387045.6525899400
srb,2010,411143.5089055160
srb,2011,460362.6160078821
srb,2012,480689.3539824620
srb,2013,518722.0150326660
srb,2014,525951.3019986040
srb,2015,541751.9911328250
srb,2016,568483.6348497560
srb,2017,591539.0168959660
syc,1960,1366.9064748201
syc,1961,1282.3800974609
syc,1962,1362.3359520458
syc,1963,1460.9527182575
syc,1964,1575.9250464142
syc,1965,1557.8947368421
syc,1966,1601.6755990883
syc,1967,1602.8530784797
syc,1968,1740.5248953729
syc,1969,1737.8019669627
syc,1970,1902.9850746269
syc,1971,2193.9848249383
syc,1972,2909.2077317104
syc,1973,3515.4327497715
syc,1974,4228.7312080363
syc,1975,4840.4506510153
syc,1976,5781.3532989554
syc,1977,7503.3179037322
syc,1978,8954.1432019308
syc,1979,11958.0129534505
syc,1980,14350.0735050031
syc,1981,15048.0206137269
syc,1982,14636.7969198764
syc,1983,14926.5563068314
syc,1984,15867.5463943013
syc,1985,17820.7957819876
syc,1986,18757.2351185036
syc,1987,19236.7406823457
syc,1988,20862.6441713330
syc,1989,23664.4642676421
syc,1990,27290.7764685571
syc,1991,27300.2172092165
syc,1992,30716.6174413182
syc,1993,33208.3096895631
syc,1994,32880.5336567617
syc,1995,30896.1011367258
syc,1996,31740.3195624010
syc,1997,35799.7387446811
syc,1998,39203.0033229333
syc,1999,39740.0820793434
syc,2000,41076.1669398873
syc,2001,43629.1064259501
syc,2002,41203.8460160290
syc,2003,43235.7968615987
syc,2004,56600.9408911791
syc,2005,61659.8698978976
syc,2006,66991.2021276596
syc,2007,75785.3409852645
syc,2008,96221.7592805557
syc,2009,123446.1476780680
syc,2010,123098.8916118970
syc,2011,140440.2968859000
syc,2012,155134.9154200390
syc,2013,168766.2761351610
syc,2014,175900.4476388200
syc,2015,184445.2219506180
syc,2016,189126.3241364910
syc,2017,196227.2174285030
sle,1964,93.8848244336
sle,1965,104.1020194122
sle,1966,107.0601897915
sle,1967,99.2764523136
sle,1968,106.5861937758
sle,1969,129.8559226340
sle,1970,131.7496942159
sle,1971,124.2559579631
sle,1972,130.6844269650
sle,1973,160.9960265234
sle,1974,185.6469139885
sle,1975,201.1847518067
sle,1976,210.8038443908
sle,1977,244.3113117264
sle,1978,301.3062812241
sle,1979,347.3802553056
sle,1980,333.9601258795
sle,1981,365.5748724994
sle,1982,446.7607779999
sle,1983,503.2984265193
sle,1984,717.6001299647
sle,1985,1110.4589490861
sle,1986,1853.3130493058
sle,1987,5323.4592288634
sle,1988,7814.0685829755
sle,1989,12450.7465640405
sle,1990,20363.9676168753
sle,1991,49000.4842251026
sle,1992,69791.6516212565
sle,1993,95496.2727221862
sle,1994,109362.1149023220
sle,1995,144594.4467122470
sle,1996,195484.9939635950
sle,1997,189877.7075825900
sle,1998,228890.9424652350
sle,1999,262214.1204555500
sle,2000,282396.2797337680
sle,2001,445622.7831780250
sle,2002,517976.0635831060
sle,2003,613586.6105891840
sle,2004,703388.7705152150
sle,2005,823459.0801911680
sle,2006,935751.7698105050
sle,2007,1123684.7277939401
sle,2008,1305983.6388251400
sle,2009,1429838.6407900201
sle,2010,1605387.2991449900
sle,2011,1908539.6278751299
sle,2012,2519345.5596357500
sle,2013,3062781.4902296099
sle,2014,3129035.4898888599
sle,2015,2919236.3066447298
sle,2016,2786844.3662093198
sle,2017,3545885.1867614300
sgp,1960,1333.7585034014
sgp,1961,1400.5521616541
sgp,1962,1472.5745629071
sgp,1963,1601.8384401114
sgp,1964,1532.6346655083
sgp,1965,1631.4060098574
sgp,1966,1789.1852770885
sgp,1967,1964.9069579288
sgp,1968,2211.4811133201
sgp,1969,2527.9804161567
sgp,1970,2859.5806218366
sgp,1971,3273.2736996545
sgp,1972,3845.4748188069
sgp,1973,4635.1117191063
sgp,1974,5592.0261906897
sgp,1975,6121.9393617962
sgp,1976,6506.1701478219
sgp,1977,6951.0600782695
sgp,1978,7771.5414683889
sgp,1979,8834.5290539123
sgp,1980,10164.4817922529
sgp,1981,11291.2211020457
sgp,1982,12188.8964377400
sgp,1983,13793.3825451939
sgp,1984,15166.1596920601
sgp,1985,15044.7539928442
sgp,1986,14951.3439987883
sgp,1987,15968.7817704337
sgp,1988,18492.5870697809
sgp,1989,20762.0796471802
sgp,1990,22906.3263422786
sgp,1991,24678.9638424246
sgp,1992,26314.2825482295
sgp,1993,28949.0989961886
sgp,1994,33001.7010583063
sgp,1995,35600.8473244194
sgp,1996,36765.1273434197
sgp,1997,39945.9383704800
sgp,1998,37063.6122868813
sgp,1999,37362.1746204521
sgp,2000,40767.0572684884
sgp,2001,38254.9398116777
sgp,2002,38319.8074689592
sgp,2003,39646.0749494632
sgp,2004,43058.4755574244
sgp,2005,46428.0238794382
sgp,2006,51460.4219372854
sgp,2007,57249.1080610879
sgp,2008,53666.3666292240
sgp,2009,53510.7957317116
sgp,2010,63136.4034973680
sgp,2011,65305.9173314443
sgp,2012,65598.7073352587
sgp,2013,67878.1818363665
sgp,2014,70446.4978488860
sgp,2015,72682.3043605043
sgp,2016,72376.6751205530
sgp,2017,76863.3381281991
svk,1995,3688.8164283507
svk,1996,4116.3435696950
svk,1997,4539.1322891518
svk,1998,4947.8584239431
svk,1999,5259.7025214881
svk,2000,5833.7137576270
svk,2001,6380.3789905941
svk,2002,6906.1647280075
svk,2003,7320.5494350477
svk,2004,8238.9748858958
svk,2005,9123.2497277494
svk,2006,10159.0231551739
svk,2007,11383.8182480554
svk,2008,12496.2703790671
svk,2009,11805.4895973308
svk,2010,12253.1284846983
svk,2011,12607.3747254734
svk,2012,13186.8864051732
svk,2013,13573.2015022741
svk,2014,13864.5160444974
svk,2015,14282.1014266563
svk,2016,14732.3787406565
svk,2017,15259.1378652370
svn,1995,5343.3705786101
svn,1996,6153.0477796752
svn,1997,6997.0434893824
svn,1998,7767.3966721319
svn,1999,8714.7370331989
svn,2000,9522.0773533441
svn,2001,10649.5943897272
svn,2002,11785.4655984117
svn,2003,12770.1144391559
svn,2004,13713.4923575822
svn,2005,14523.8087573245
svn,2006,15582.3989420331
svn,2007,17076.6309469893
svn,2008,18342.2877966632
svn,2009,17494.0344242129
svn,2010,17531.6022831391
svn,2011,17830.3893673311
svn,2012,17376.9851528248
svn,2013,17356.0734152672
svn,2014,18076.0836186578
svn,2015,18254.6626631730
svn,2016,19025.6050966518
svn,2017,20405.4860582906
slb,1972,134.4163895294
slb,1973,148.8717528394
slb,1974,214.1339115128
slb,1975,195.4043785055
slb,1976,215.8094098884
slb,1977,260.1749568379
slb,1978,276.7626203290
slb,1979,378.2015908693
slb,1980,388.1061719722
slb,1981,437.7743952298
slb,1982,506.3024102104
slb,1983,538.5002121007
slb,1984,814.2088775032
slb,1985,839.7310201956
slb,1986,851.7490442479
slb,1987,1136.4309792479
slb,1988,1497.1318533787
slb,1989,1722.3242638985
slb,1990,1681.3109286814
slb,1991,1950.4104404324
slb,1992,2295.4784469303
slb,1993,2397.3003865007
slb,1994,2731.9035006085
slb,1995,3040.9910223398
slb,1996,3268.2038276554
slb,1997,5481.4266200286
slb,1998,5719.6153521246
slb,1999,5740.2756401636
slb,2000,5371.2730454256
slb,2001,5017.8743573833
slb,2002,5268.0532644706
slb,2003,5575.0168431561
slb,2004,6186.2211012297
slb,2005,6658.5394298605
slb,2006,7285.2046645147
slb,2007,7444.6687223597
slb,2008,7894.0625638037
slb,2009,6756.1952724292
slb,2010,7587.0702362682
slb,2011,9523.0047774891
slb,2012,12421.4033300032
slb,2013,13623.7226115458
slb,2014,14092.0480135672
slb,2015,15103.4414671428
slb,2016,15393.2391198811
slb,2017,15788.1909173737
som,1960,466.9898107620
som,1961,485.7328762061
som,1962,505.3247113100
som,1963,525.7722216982
som,1964,545.5947720955
som,1965,566.9010092109
som,1966,582.9499401368
som,1967,600.4032764492
som,1968,616.3044493519
som,1969,631.3554719049
som,1970,656.1954575819
som,1971,679.3025850036
som,1972,838.2396197779
som,1973,911.2925697831
som,1974,815.0229314702
som,1975,1153.6932871516
som,1976,1186.5107741774
som,1977,1422.3093109653
som,1978,1507.2703939281
som,1979,1516.8935283857
som,1980,2727.8906440917
som,1981,3316.9455468630
som,1982,4265.0536235820
som,1983,5157.9906792360
som,1984,8720.4494176883
som,1985,12143.5894575097
som,1986,16429.0529717285
som,1987,22717.2304516786
som,1988,37310.5370818647
som,1989,71215.0326296784
som,1990,214011.8600336040
som,2013,9474777.8491160292
som,2014,9785513.7984961998
som,2015,10560887.2983345985
som,2016,10802355.2905398998
som,2017,11495129.8014624994
zaf,1960,296.4451500571
zaf,1961,302.9462118973
zaf,1962,317.3092264546
zaf,1963,343.9285369412
zaf,1964,367.8982742212
zaf,1965,391.0782019509
zaf,1966,415.6408051199
zaf,1967,452.3471089342
zaf,1968,474.9662274501
zaf,1969,520.1644274049
zaf,1970,555.2672872916
zaf,1971,599.3319454530
zaf,1972,657.5248434279
zaf,1973,792.9216039844
zaf,1974,946.7623400426
zaf,1975,1031.8778456231
zaf,1976,1134.5005969109
zaf,1977,1226.1345739766
zaf,1978,1376.2383760069
zaf,1979,1604.8840803901
zaf,1980,2084.5772232570
zaf,1981,2353.2606769722
zaf,1982,2609.5219959720
zaf,1983,2913.8410342745
zaf,1984,3329.5709416437
zaf,1985,3733.9593054854
zaf,1986,4278.2315865748
zaf,1987,4938.7388661374
zaf,1988,5815.0091003646
zaf,1989,6828.6056162559
zaf,1990,7665.7341717135
zaf,1991,8673.3768052354
zaf,1992,9535.5654089884
zaf,1993,10674.4982979100
zaf,1994,11830.3493826776
zaf,1995,13149.6110604965
zaf,1996,14481.4086826305
zaf,1997,15765.4584975833
zaf,1998,16771.1196618272
zaf,1999,18090.8602153521
zaf,2000,20212.8593629571
zaf,2001,21859.8225469670
zaf,2002,25259.6569999434
zaf,2003,27091.9514806765
zaf,2004,30028.0046207676
zaf,2005,32933.4227983253
zaf,2006,36557.0805400520
zaf,2007,40905.9794338750
zaf,2008,45528.4877970538
zaf,2009,48096.5010214276
zaf,2010,52135.8257201370
zaf,2011,56374.4697161209
zaf,2012,59728.7119850626
zaf,2013,64112.9988887689
zaf,2014,67910.4351590884
zaf,2015,71458.9882933503
zaf,2016,75512.0643183715
zaf,2017,79556.5454657141
ssd,2011,3122.6811602456
ssd,2012,2950.8739761984
ssd,2013,3675.7234942729
ssd,2014,3489.9836275714
ssd,2015,3439.4074551635
ssd,2016,9962.0239552343
esp,1960,142.2571363651
esp,1961,161.5541823564
esp,1962,186.7734919544
esp,1963,218.8133461309
esp,1964,242.0193956853
esp,1965,278.1422514384
esp,1966,318.1100972847
esp,1967,355.7973241520
esp,1968,396.2557503618
esp,1969,448.5361400391
esp,1970,504.0150312894
esp,1971,563.0093362969
esp,1972,654.3201544286
esp,1973,782.1844567086
esp,1974,951.1500626107
esp,1975,1100.3510413083
esp,1976,1305.7433748341
esp,1977,1637.2873191830
esp,1978,1983.4519845952
esp,1979,2306.0208548605
esp,1980,2643.2801861452
esp,1981,2929.2399133856
esp,1982,3345.9159255781
esp,1983,3782.2744886404
esp,1984,4252.9510338070
esp,1985,4742.5425594169
esp,1986,5418.4813696772
esp,1987,6044.6031731055
esp,1988,6704.3027229981
esp,1989,7525.3189702091
esp,1990,8369.9100493726
esp,1991,9157.3403105282
esp,1992,9804.5527819124
esp,1993,10131.6754198582
esp,1994,10584.3563829556
esp,1995,11511.0414824269
esp,1996,12102.9022669726
esp,1997,12822.2455986834
esp,1998,13659.6856007764
esp,1999,14630.9166034758
esp,2000,15870.9120105510
esp,2001,16942.9625336459
esp,2002,17884.1452208966
esp,2003,18891.2654403914
esp,2004,19885.1425362277
esp,2005,21008.9740363554
esp,2006,22308.1938799052
esp,2007,23319.6452112700
esp,2008,23638.1271349289
esp,2009,22847.1029429407
esp,2010,22882.1597969483
esp,2011,22503.8362677276
esp,2012,22074.4614607705
esp,2013,21886.8514605681
esp,2014,22254.1388091560
esp,2015,23204.0240774259
esp,2016,24057.0198017548
esp,2017,24984.0741313649
lka,1960,677.9717941632
lka,1961,662.3498192085
lka,1962,675.4523391577
lka,1963,687.1153156588
lka,1964,716.5525112998
lka,1965,721.1883758798
lka,1966,732.2056154275
lka,1967,773.5686235488
lka,1968,882.8399585143
lka,1969,951.6193574965
lka,1970,1020.8432713245
lka,1971,1003.9346267392
lka,1972,1079.9648523047
lka,1973,1266.5174926787
lka,1974,1591.0252017740
lka,1975,1717.1009485094
lka,1976,1834.3206794180
lka,1977,2189.8272519433
lka,1978,2686.5746816156
lka,1979,3535.8976000918
lka,1980,4471.3117763299
lka,1981,5535.1165959151
lka,1982,6467.2087077484
lka,1983,7692.5366008932
lka,1984,9363.2404684673
lka,1985,9993.5747026724
lka,1986,10889.3649562220
lka,1987,11766.1969690553
lka,1988,13116.4862566104
lka,1989,14614.2361221300
lka,1990,18431.9267145394
lka,1991,21053.0060691692
lka,1992,23917.5740983821
lka,1993,27867.3554441803
lka,1994,31800.0294833540
lka,1995,36118.0265094970
lka,1996,41219.9571960122
lka,1997,47627.1892330287
lka,1998,53950.5751559944
lka,1999,58168.2472907241
lka,2000,65669.5906460771
lka,2001,73082.8785980308
lka,2002,81736.5800422891
lka,2003,93984.0825858260
lka,2004,106857.9140224170
lka,2005,124086.4453884180
lka,2006,147342.8444957030
lka,2007,178672.0357276030
lka,2008,215867.1546015230
lka,2009,238081.0722305250
lka,2010,314079.6677828140
lka,2011,351811.9133250050
lka,2012,419954.6634026930
lka,2013,454993.3932475100
lka,2014,487462.2309951370
lka,2015,509199.6565868550
lka,2016,546408.1497901240
lka,2017,603114.3909718340
kna,1977,2665.6956897729
kna,1978,2953.0604306341
kna,1979,3541.4547713832
kna,1980,4262.4785929183
kna,1981,5027.6968540581
kna,1982,5390.9966792947
kna,1983,5477.2060551925
kna,1984,6141.1973329550
kna,1985,6732.5327874705
kna,1986,8002.3766697844
kna,1987,9067.8629295543
kna,1988,10631.3128852291
kna,1989,11629.6852051307
kna,1990,13507.3517167067
kna,1991,13355.7311096482
kna,1992,14279.4709992505
kna,1993,15341.8534626966
kna,1994,16857.7065584216
kna,1995,18176.2864004103
kna,1996,18871.5560371660
kna,1997,20770.5879669753
kna,1998,20669.0051221879
kna,1999,21753.4133499911
kna,2000,23206.3604707542
kna,2001,25011.6525331594
kna,2002,25735.9383375142
kna,2003,24064.4738510971
kna,2004,26096.6417210398
kna,2005,28217.4651827776
kna,2006,33132.9242023979
kna,2007,34876.8214048973
kna,2008,37808.3763808313
kna,2009,36574.5234445624
kna,2010,35472.2791330547
kna,2011,37779.8523247318
kna,2012,36593.7403738282
kna,2013,38873.1478869266
kna,2014,41305.2773590874
kna,2015,42426.2728411435
kna,2016,43549.1417522482
kna,2017,44838.7857981751
lca,1977,2028.0401662664
lca,1978,2347.5642973129
lca,1979,2831.0766187978
lca,1980,3298.5133955436
lca,1981,3744.7472281218
lca,1982,4043.8268649818
lca,1983,4323.1847808375
lca,1984,4684.7398528136
lca,1985,5082.6393393346
lca,1986,5980.1600074639
lca,1987,6489.8980417296
lca,1988,7192.6857031595
lca,1989,8041.5641825296
lca,1990,8944.3760176575
lca,1991,9325.9318188304
lca,1992,10237.2788444601
lca,1993,10176.1578379131
lca,1994,10533.3328743451
lca,1995,11043.8623813280
lca,1996,11377.6791227081
lca,1997,11453.2378910025
lca,1998,12254.6118041819
lca,1999,12771.8531693862
lca,2000,12722.6672358537
lca,2001,11872.8846930533
lca,2002,12033.2423652535
lca,2003,12965.5345927578
lca,2004,13714.0325791521
lca,2005,14491.6323588697
lca,2006,17624.3617259245
lca,2007,19521.4121754101
lca,2008,19311.6794705118
lca,2009,19226.1650547883
lca,2010,21001.7504925252
lca,2011,22022.1754337521
lca,2012,21606.3334000629
lca,2013,22319.8770351816
lca,2014,22232.8793057516
lca,2015,23435.0292879474
lca,2016,23492.8393674690
lca,2017,24056.0018787323
vct,1960,276.7174393754
vct,1961,292.1769618466
vct,1962,299.2572651011
vct,1963,279.2068150225
vct,1964,297.4056354254
vct,1965,301.2678841456
vct,1966,317.7636805324
vct,1967,317.9994529042
vct,1968,346.4502951034
vct,1969,372.0005362170
vct,1970,407.9511785256
vct,1971,433.0708661417
vct,1972,573.2022538745
vct,1973,631.9706577414
vct,1974,714.8295406480
vct,1975,754.2855947537
vct,1976,887.2269533635
vct,1977,1364.6171491771
vct,1978,1665.5774436548
vct,1979,1911.2380761121
vct,1980,2187.8404059499
vct,1981,2673.4698507581
vct,1982,2933.9340925991
vct,1983,3144.9487298998
vct,1984,3436.0962773033
vct,1985,3714.8137867665
vct,1986,3911.5382421719
vct,1987,4368.1319407721
vct,1988,4800.8382143125
vct,1989,5241.7868215606
vct,1990,5759.4177015023
vct,1991,6097.2600960914
vct,1992,6741.9062433451
vct,1993,6946.4076897458
vct,1994,6954.7845628832
vct,1995,7605.6944932576
vct,1996,8056.7402266944
vct,1997,8378.1989555942
vct,1998,9004.1289079150
vct,1999,9291.8214682981
vct,2000,9436.3102189105
vct,2001,10340.0748231285
vct,2002,11092.0200469735
vct,2003,11412.3479464698
vct,2004,12246.3683342698
vct,2005,12939.0256014125
vct,2006,14508.9571836521
vct,2007,15594.4959512871
vct,2008,16635.2145834288
vct,2009,16357.9956614464
vct,2010,16522.4991995609
vct,2011,16376.3364154343
vct,2012,17018.5990780038
vct,2013,17813.7266739846
vct,2014,17942.9721005514
vct,2015,18550.0269517153
vct,2016,18796.2833924646
vct,2017,19381.7847620954
sdn,1960,0.0375441336
sdn,1961,0.0394876274
sdn,1962,0.0416108529
sdn,1963,0.0413519105
sdn,1964,0.0412645799
sdn,1965,0.0418656386
sdn,1966,0.0417461201
sdn,1967,0.0436547705
sdn,1968,0.0441773350
sdn,1969,0.0472006731
sdn,1970,0.0521486590
sdn,1971,0.0550645066
sdn,1972,0.0579010586
sdn,1973,0.0696396898
sdn,1974,0.0866093423
sdn,1975,0.1021239306
sdn,1976,0.1235438854
sdn,1977,0.1493011538
sdn,1978,0.1697180931
sdn,1979,0.1927392209
sdn,1980,0.2315240363
sdn,1981,0.2911545014
sdn,1982,0.3971873129
sdn,1983,0.4917547878
sdn,1984,0.5938074490
sdn,1985,0.7943254487
sdn,1986,1.0464776955
sdn,1987,1.4674951650
sdn,1988,2.5284756055
sdn,1989,3.6217206857
sdn,1990,5.3706250457
sdn,1991,9.9266502583
sdn,1992,22.0953625268
sdn,1993,45.6134031749
sdn,1994,119.6901258922
sdn,1995,253.8587477617
sdn,1996,356.6161137934
sdn,1997,572.0798187139
sdn,1998,680.6850880427
sdn,1999,782.1800904168
sdn,2000,874.5903700403
sdn,2001,911.0080494688
sdn,2002,1015.8926727437
sdn,2003,1147.9154214355
sdn,2004,1343.9121445107
sdn,2005,1534.5997112155
sdn,2006,1821.7496170202
sdn,2007,2092.8054339053
sdn,2008,2516.4647637091
sdn,2009,2611.7528944085
sdn,2010,3138.7714595286
sdn,2011,4262.4353925805
sdn,2012,6196.5937831062
sdn,2013,5800.6859065467
sdn,2014,11281.9195910489
sdn,2015,13714.8649821052
sdn,2016,13587.6326100409
sdn,2017,18544.9187125756
sur,1960,0.5424773939
sur,1961,0.5530068279
sur,1962,0.5477788514
sur,1963,0.4718180893
sur,1964,0.5024814472
sur,1965,0.7296718134
sur,1966,0.8958382801
sur,1967,1.0038460332
sur,1968,1.0074138319
sur,1969,1.0317624738
sur,1970,1.1148130890
sur,1971,1.2063130832
sur,1972,1.3244498066
sur,1973,1.4649349521
sur,1974,1.9024976787
sur,1975,2.4976975299
sur,1976,2.6023621611
sur,1977,3.3275814792
sur,1978,3.8627001275
sur,1979,4.0742837418
sur,1980,4.2720459125
sur,1981,4.9578201335
sur,1982,5.0635658404
sur,1983,4.7758007117
sur,1984,4.7084262634
sur,1985,4.6988989690
sur,1986,4.7125378449
sur,1987,5.0840079864
sur,1988,5.8887404156
sur,1989,6.7112733171
sur,1990,9.3184316959
