country,year,dt_dis_dltf_cd
rou,1972,17715000.0000000000
rou,1973,130301000.0000000000
rou,1974,12587000.0000000000
rou,1975,79030000.0000000000
rou,1976,307015000.0000000000
rou,1977,238955000.0000000000
rou,1978,215094000.0000000000
rou,1979,1890929000.0000000000
rou,1980,2954943000.0000000000
rou,1981,2520975000.0000000000
rou,1982,3226887000.0000000000
rou,1983,1541602000.0000000000
rou,1984,402916000.0000000000
rou,1985,508785000.0000000000
rou,1986,745237000.0000000000
rou,1987,136092000.0000000000
rou,1988,52004000.0000000000
rou,1989,26000000.0000000000
rou,1990,26499000.0000000000
rou,1991,930135000.0000000000
rou,1992,1710770000.0000000000
rou,1993,1065811000.0000000000
rou,1994,1417973000.0000000000
rou,1995,1512566000.0000000000
rou,1996,4757924000.0000000000
rou,1997,3783260000.0000000000
rou,1998,2052993000.0000000000
rou,1999,3420918000.0000000000
rou,2000,3258591000.0000000000
rou,2001,3321570000.0000000000
rou,2002,4886334000.0000000000
rou,2003,5053327000.0000000000
rou,2004,7871144000.0000000000
rou,2005,12908833000.0000000000
rou,2006,11216147000.0000000000
rou,2007,21015908000.0000000000
rou,2008,32747066000.0000000000
rou,2009,32661358000.0000000000
rou,2010,23099142000.0000000000
rou,2011,19059569000.0000000000
rou,2012,20958132000.0000000000
rou,2013,21720930000.0000000000
rou,2014,19249367000.0000000000
rou,2015,15490235000.0000000000
rou,2016,14592551000.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,13158029000.0000000000
rus,1993,6256862000.0000000000
rus,1994,4007548000.0000000000
rus,1995,8535943000.0000000000
rus,1996,10209952000.0000000000
rus,1997,10858889000.0000000000
rus,1998,21689510000.0000000000
rus,1999,3744047000.0000000000
rus,2000,1416314000.0000000000
rus,2001,5305955000.0000000000
rus,2002,8960983000.0000000000
rus,2003,21163305000.0000000000
rus,2004,32610085000.0000000000
rus,2005,48438018000.0000000000
rus,2006,49417106000.0000000000
rus,2007,79932701000.0000000000
rus,2008,85466563000.0000000000
rus,2009,45373563000.0000000000
rus,2010,70301102000.0000000000
rus,2011,93719814000.0000000000
rus,2012,120192457000.0000000000
rus,2013,83980124000.0000000000
rus,2014,9717613000.0000000000
rus,2015,12162910000.0000000000
rus,2016,81717491000.0000000000
rwa,1970,154000.0000000000
rwa,1971,213000.0000000000
rwa,1972,4065000.0000000000
rwa,1973,4499000.0000000000
rwa,1974,4477000.0000000000
rwa,1975,12036000.0000000000
rwa,1976,23517000.0000000000
rwa,1977,28259000.0000000000
rwa,1978,25661000.0000000000
rwa,1979,40301000.0000000000
rwa,1980,33550000.0000000000
rwa,1981,26680000.0000000000
rwa,1982,31116000.0000000000
rwa,1983,38924000.0000000000
rwa,1984,50571000.0000000000
rwa,1985,77947000.0000000000
rwa,1986,76254000.0000000000
rwa,1987,103756000.0000000000
rwa,1988,84609000.0000000000
rwa,1989,64396000.0000000000
rwa,1990,62304000.0000000000
rwa,1991,100717000.0000000000
rwa,1992,80580000.0000000000
rwa,1993,60561000.0000000000
rwa,1994,21854000.0000000000
rwa,1995,67509000.0000000000
rwa,1996,62237000.0000000000
rwa,1997,92406000.0000000000
rwa,1998,103994000.0000000000
rwa,1999,111004000.0000000000
rwa,2000,64936000.0000000000
rwa,2001,76197000.0000000000
rwa,2002,85389000.0000000000
rwa,2003,32225000.0000000000
rwa,2004,102031000.0000000000
rwa,2005,86459000.0000000000
rwa,2006,67037000.0000000000
rwa,2007,85748000.0000000000
rwa,2008,118149000.0000000000
rwa,2009,76409000.0000000000
rwa,2010,62864000.0000000000
rwa,2011,229771000.0000000000
rwa,2012,93687000.0000000000
rwa,2013,526586000.0000000000
rwa,2014,408806000.0000000000
rwa,2015,375673000.0000000000
rwa,2016,468389000.0000000000
wsm,1970,2400000.0000000000
wsm,1971,0.0000000000
wsm,1972,2072000.0000000000
wsm,1973,5642000.0000000000
wsm,1974,3244000.0000000000
wsm,1975,6531000.0000000000
wsm,1976,9190000.0000000000
wsm,1977,9287000.0000000000
wsm,1978,12060000.0000000000
wsm,1979,13461000.0000000000
wsm,1980,11173000.0000000000
wsm,1981,8595000.0000000000
wsm,1982,6973000.0000000000
wsm,1983,7722000.0000000000
wsm,1984,13726000.0000000000
wsm,1985,4180000.0000000000
wsm,1986,2776000.0000000000
wsm,1987,6017000.0000000000
wsm,1988,4182000.0000000000
wsm,1989,4999000.0000000000
wsm,1990,15350000.0000000000
wsm,1991,24066000.0000000000
wsm,1992,12179000.0000000000
wsm,1993,23985000.0000000000
wsm,1994,9701000.0000000000
wsm,1995,6751000.0000000000
wsm,1996,2065000.0000000000
wsm,1997,1896000.0000000000
wsm,1998,2801000.0000000000
wsm,1999,0.0000000000
wsm,2000,6650000.0000000000
wsm,2001,3286000.0000000000
wsm,2002,2800000.0000000000
wsm,2003,4860000.0000000000
wsm,2004,5197000.0000000000
wsm,2005,10370000.0000000000
wsm,2006,7282000.0000000000
wsm,2007,17849000.0000000000
wsm,2008,25540000.0000000000
wsm,2009,34145000.0000000000
wsm,2010,78851000.0000000000
wsm,2011,47558000.0000000000
wsm,2012,64308000.0000000000
wsm,2013,34860000.0000000000
wsm,2014,36515000.0000000000
wsm,2015,23264000.0000000000
wsm,2016,14276000.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,1979000.0000000000
stp,1978,7513000.0000000000
stp,1979,4367000.0000000000
stp,1980,9912000.0000000000
stp,1981,8146000.0000000000
stp,1982,9996000.0000000000
stp,1983,8882000.0000000000
stp,1984,15862000.0000000000
stp,1985,8732000.0000000000
stp,1986,11999000.0000000000
stp,1987,11559000.0000000000
stp,1988,12030000.0000000000
stp,1989,18488000.0000000000
stp,1990,15563000.0000000000
stp,1991,30174000.0000000000
stp,1992,24233000.0000000000
stp,1993,14603000.0000000000
stp,1994,14822000.0000000000
stp,1995,13005000.0000000000
stp,1996,11214000.0000000000
stp,1997,5075000.0000000000
stp,1998,6614000.0000000000
stp,1999,16090000.0000000000
stp,2000,11914000.0000000000
stp,2001,8251000.0000000000
stp,2002,3622000.0000000000
stp,2003,3590000.0000000000
stp,2004,14781000.0000000000
stp,2005,6071000.0000000000
stp,2006,3925000.0000000000
stp,2007,5468000.0000000000
stp,2008,6580000.0000000000
stp,2009,19409000.0000000000
stp,2010,20322000.0000000000
stp,2011,47582000.0000000000
stp,2012,3624000.0000000000
stp,2013,17157000.0000000000
stp,2014,26149000.0000000000
stp,2015,46223000.0000000000
stp,2016,5426000.0000000000
sen,1970,20018000.0000000000
sen,1971,36262000.0000000000
sen,1972,22677000.0000000000
sen,1973,104231000.0000000000
sen,1974,85281000.0000000000
sen,1975,111706000.0000000000
sen,1976,91397000.0000000000
sen,1977,133019000.0000000000
sen,1978,276628000.0000000000
sen,1979,243947000.0000000000
sen,1980,394506000.0000000000
sen,1981,370262000.0000000000
sen,1982,357926000.0000000000
sen,1983,392344000.0000000000
sen,1984,236470000.0000000000
sen,1985,235560000.0000000000
sen,1986,485283000.0000000000
sen,1987,505663000.0000000000
sen,1988,338078000.0000000000
sen,1989,441214000.0000000000
sen,1990,260897000.0000000000
sen,1991,233321000.0000000000
sen,1992,322412000.0000000000
sen,1993,181967000.0000000000
sen,1994,207161000.0000000000
sen,1995,255957000.0000000000
sen,1996,264139000.0000000000
sen,1997,303795000.0000000000
sen,1998,324941000.0000000000
sen,1999,98750000.0000000000
sen,2000,156122000.0000000000
sen,2001,278532000.0000000000
sen,2002,225790000.0000000000
sen,2003,217474000.0000000000
sen,2004,454074000.0000000000
sen,2005,387060000.0000000000
sen,2006,302875000.0000000000
sen,2007,496759000.0000000000
sen,2008,560452000.0000000000
sen,2009,936776000.0000000000
sen,2010,483631000.0000000000
sen,2011,1009294000.0000000000
sen,2012,746634000.0000000000
sen,2013,534576000.0000000000
sen,2014,992394000.0000000000
sen,2015,643260000.0000000000
sen,2016,1186558000.0000000000
srb,1970,644558000.0000000000
srb,1971,1128548000.0000000000
srb,1972,1550108000.0000000000
srb,1973,1688641000.0000000000
srb,1974,1760212000.0000000000
srb,1975,2121749000.0000000000
srb,1976,2663931000.0000000000
srb,1977,2923447000.0000000000
srb,1978,3059232000.0000000000
srb,1979,4160360000.0000000000
srb,1980,5029312000.0000000000
srb,1981,3740148000.0000000000
srb,1982,2800065000.0000000000
srb,1983,3108907000.0000000000
srb,1984,1734178000.0000000000
srb,1985,1348703000.0000000000
srb,1986,812563000.0000000000
srb,1987,548391000.0000000000
srb,1988,1196146000.0000000000
srb,1989,1282548000.0000000000
srb,1990,1590062000.0000000000
srb,1991,770544000.0000000000
srb,1992,580003000.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,376225000.0000000000
srb,2001,313927000.0000000000
srb,2002,983635000.0000000000
srb,2003,1155071000.0000000000
srb,2004,2292344000.0000000000
srb,2005,3088262000.0000000000
srb,2006,5283315000.0000000000
srb,2007,6661204000.0000000000
srb,2008,6996441000.0000000000
srb,2009,6108114000.0000000000
srb,2010,5074778000.0000000000
srb,2011,6353313000.0000000000
srb,2012,6382291000.0000000000
srb,2013,8972644000.0000000000
srb,2014,4976036000.0000000000
srb,2015,3114903000.0000000000
srb,2016,3699418000.0000000000
sle,1970,7628000.0000000000
sle,1971,52350000.0000000000
sle,1972,13994000.0000000000
sle,1973,21717000.0000000000
sle,1974,56444000.0000000000
sle,1975,33956000.0000000000
sle,1976,41333000.0000000000
sle,1977,38419000.0000000000
sle,1978,66111000.0000000000
sle,1979,89735000.0000000000
sle,1980,117743000.0000000000
sle,1981,109280000.0000000000
sle,1982,85629000.0000000000
sle,1983,43608000.0000000000
sle,1984,43424000.0000000000
sle,1985,25779000.0000000000
sle,1986,44390000.0000000000
sle,1987,13807000.0000000000
sle,1988,31674000.0000000000
sle,1989,16161000.0000000000
sle,1990,23917000.0000000000
sle,1991,16242000.0000000000
sle,1992,52133000.0000000000
sle,1993,99548000.0000000000
sle,1994,200391000.0000000000
sle,1995,114790000.0000000000
sle,1996,89891000.0000000000
sle,1997,47388000.0000000000
sle,1998,62089000.0000000000
sle,1999,36375000.0000000000
sle,2000,90736000.0000000000
sle,2001,142970000.0000000000
sle,2002,102085000.0000000000
sle,2003,63086000.0000000000
sle,2004,124524000.0000000000
sle,2005,71423000.0000000000
sle,2006,40277000.0000000000
sle,2007,31408000.0000000000
sle,2008,86964000.0000000000
sle,2009,80956000.0000000000
sle,2010,109305000.0000000000
sle,2011,109092000.0000000000
sle,2012,114821000.0000000000
sle,2013,100380000.0000000000
sle,2014,105521000.0000000000
sle,2015,211782000.0000000000
sle,2016,110666000.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,464000.0000000000
slb,1979,3862000.0000000000
slb,1980,3960000.0000000000
slb,1981,5127000.0000000000
slb,1982,5886000.0000000000
slb,1983,7910000.0000000000
slb,1984,11831000.0000000000
slb,1985,13462000.0000000000
slb,1986,16458000.0000000000
slb,1987,15456000.0000000000
slb,1988,12673000.0000000000
slb,1989,7178000.0000000000
slb,1990,5178000.0000000000
slb,1991,3330000.0000000000
slb,1992,4901000.0000000000
slb,1993,8048000.0000000000
slb,1994,10356000.0000000000
slb,1995,11829000.0000000000
slb,1996,5512000.0000000000
slb,1997,5027000.0000000000
slb,1998,18606000.0000000000
slb,1999,9020000.0000000000
slb,2000,3352000.0000000000
slb,2001,17624000.0000000000
slb,2002,10255000.0000000000
slb,2003,405000.0000000000
slb,2004,2174000.0000000000
slb,2005,5730000.0000000000
slb,2006,5065000.0000000000
slb,2007,24461000.0000000000
slb,2008,1100000.0000000000
slb,2009,13690000.0000000000
slb,2010,46371000.0000000000
slb,2011,37129000.0000000000
slb,2012,2421000.0000000000
slb,2013,5716000.0000000000
slb,2014,13853000.0000000000
slb,2015,34853000.0000000000
slb,2016,38765000.0000000000
som,1970,4227000.0000000000
som,1971,6024000.0000000000
som,1972,16593000.0000000000
som,1973,17250000.0000000000
som,1974,48891000.0000000000
som,1975,61168000.0000000000
som,1976,63470000.0000000000
som,1977,85478000.0000000000
som,1978,96170000.0000000000
som,1979,90137000.0000000000
som,1980,135094000.0000000000
som,1981,474505000.0000000000
som,1982,223181000.0000000000
som,1983,214515000.0000000000
som,1984,146938000.0000000000
som,1985,148510000.0000000000
som,1986,127594000.0000000000
som,1987,94431000.0000000000
som,1988,63660000.0000000000
som,1989,71385000.0000000000
som,1990,45681000.0000000000
som,1991,12475000.0000000000
som,1992,81000.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,1000.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,3518064000.0000000000
zaf,1995,3548767000.0000000000
zaf,1996,2291232000.0000000000
zaf,1997,9704829000.0000000000
zaf,1998,2045709000.0000000000
zaf,1999,2732476000.0000000000
zaf,2000,3611358000.0000000000
zaf,2001,3602985000.0000000000
zaf,2002,3650991000.0000000000
zaf,2003,1489616000.0000000000
zaf,2004,2344006000.0000000000
zaf,2005,2677795000.0000000000
zaf,2006,4877299000.0000000000
zaf,2007,8727065000.0000000000
zaf,2008,1871103000.0000000000
zaf,2009,4201942000.0000000000
zaf,2010,7000745000.0000000000
zaf,2011,9994761000.0000000000
zaf,2012,7842234000.0000000000
zaf,2013,8943753000.0000000000
zaf,2014,8518367000.0000000000
zaf,2015,15380366000.0000000000
zaf,2016,12719657000.0000000000
lka,1970,75129000.0000000000
lka,1971,103730000.0000000000
lka,1972,101215000.0000000000
lka,1973,106010000.0000000000
lka,1974,202949000.0000000000
lka,1975,207695000.0000000000
lka,1976,233297000.0000000000
lka,1977,217741000.0000000000
lka,1978,291152000.0000000000
lka,1979,304534000.0000000000
lka,1980,343500000.0000000000
lka,1981,598029000.0000000000
lka,1982,514197000.0000000000
lka,1983,411336000.0000000000
lka,1984,454348000.0000000000
lka,1985,451936000.0000000000
lka,1986,513878000.0000000000
lka,1987,392115000.0000000000
lka,1988,606705000.0000000000
lka,1989,533055000.0000000000
lka,1990,545310000.0000000000
lka,1991,839405000.0000000000
lka,1992,530817000.0000000000
lka,1993,542602000.0000000000
lka,1994,587111000.0000000000
lka,1995,670520000.0000000000
lka,1996,626428000.0000000000
lka,1997,802552000.0000000000
lka,1998,935954000.0000000000
lka,1999,526471000.0000000000
lka,2000,756690000.0000000000
lka,2001,686494000.0000000000
lka,2002,765281000.0000000000
lka,2003,1002283000.0000000000
lka,2004,780701000.0000000000
lka,2005,1082069000.0000000000
lka,2006,1049226000.0000000000
lka,2007,1697653000.0000000000
lka,2008,1238236000.0000000000
lka,2009,2851566000.0000000000
lka,2010,3721615000.0000000000
lka,2011,3630495000.0000000000
lka,2012,8791346000.0000000000
lka,2013,5178241000.0000000000
lka,2014,7322283000.0000000000
lka,2015,4510859000.0000000000
lka,2016,4997495000.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,2493000.0000000000
lca,1982,2570000.0000000000
lca,1983,2791000.0000000000
lca,1984,4031000.0000000000
lca,1985,3962000.0000000000
lca,1986,5978000.0000000000
lca,1987,11243000.0000000000
lca,1988,13230000.0000000000
lca,1989,13945000.0000000000
lca,1990,8034000.0000000000
lca,1991,10006000.0000000000
lca,1992,27997000.0000000000
lca,1993,15578000.0000000000
lca,1994,8920000.0000000000
lca,1995,11549000.0000000000
lca,1996,17972000.0000000000
lca,1997,10375000.0000000000
lca,1998,12750000.0000000000
lca,1999,15548000.0000000000
lca,2000,48690000.0000000000
lca,2001,16656000.0000000000
lca,2002,50312000.0000000000
lca,2003,34611000.0000000000
lca,2004,29623000.0000000000
lca,2005,12607000.0000000000
lca,2006,26312000.0000000000
lca,2007,24444000.0000000000
lca,2008,13004000.0000000000
lca,2009,36444000.0000000000
lca,2010,36446000.0000000000
lca,2011,28438000.0000000000
lca,2012,6909000.0000000000
lca,2013,12022000.0000000000
lca,2014,25198000.0000000000
lca,2015,21365000.0000000000
lca,2016,7289000.0000000000
vct,1970,360000.0000000000
vct,1971,3000.0000000000
vct,1972,15000.0000000000
vct,1973,2137000.0000000000
vct,1974,418000.0000000000
vct,1975,659000.0000000000
vct,1976,616000.0000000000
vct,1977,880000.0000000000
vct,1978,1003000.0000000000
vct,1979,1348000.0000000000
vct,1980,3538000.0000000000
vct,1981,9345000.0000000000
vct,1982,4278000.0000000000
vct,1983,4209000.0000000000
vct,1984,2140000.0000000000
vct,1985,2836000.0000000000
vct,1986,4887000.0000000000
vct,1987,10169000.0000000000
vct,1988,8986000.0000000000
vct,1989,8026000.0000000000
vct,1990,7199000.0000000000
vct,1991,8957000.0000000000
vct,1992,8346000.0000000000
vct,1993,9692000.0000000000
vct,1994,16175000.0000000000
vct,1995,3325000.0000000000
vct,1996,8721000.0000000000
vct,1997,9812000.0000000000
vct,1998,21067000.0000000000
vct,1999,64243000.0000000000
vct,2000,8534000.0000000000
vct,2001,7849000.0000000000
vct,2002,17987000.0000000000
vct,2003,28001000.0000000000
vct,2004,39943000.0000000000
vct,2005,42350000.0000000000
vct,2006,14149000.0000000000
vct,2007,15389000.0000000000
vct,2008,52124000.0000000000
vct,2009,25996000.0000000000
vct,2010,78130000.0000000000
vct,2011,33517000.0000000000
vct,2012,11950000.0000000000
vct,2013,47145000.0000000000
vct,2014,55686000.0000000000
vct,2015,28926000.0000000000
vct,2016,52702000.0000000000
sdn,1970,47320000.0000000000
sdn,1971,42140000.0000000000
sdn,1972,101689000.0000000000
sdn,1973,126413000.0000000000
sdn,1974,515194000.0000000000
sdn,1975,523827000.0000000000
sdn,1976,505460000.0000000000
sdn,1977,355057000.0000000000
sdn,1978,588974000.0000000000
sdn,1979,779595000.0000000000
sdn,1980,920814000.0000000000
sdn,1981,819124000.0000000000
sdn,1982,1057851000.0000000000
sdn,1983,673510000.0000000000
sdn,1984,327704000.0000000000
sdn,1985,100902000.0000000000
sdn,1986,209877000.0000000000
sdn,1987,201290000.0000000000
sdn,1988,382009000.0000000000
sdn,1989,236567000.0000000000
sdn,1990,185108000.0000000000
sdn,1991,128423000.0000000000
sdn,1992,107671000.0000000000
sdn,1993,100712000.0000000000
sdn,1994,11833000.0000000000
sdn,1995,50763000.0000000000
sdn,1996,17293000.0000000000
sdn,1997,4688000.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,860852000.0000000000
sdn,2001,468655000.0000000000
sdn,2002,103825000.0000000000
sdn,2003,181645000.0000000000
sdn,2004,342772000.0000000000
sdn,2005,386526000.0000000000
sdn,2006,548695000.0000000000
sdn,2007,716764000.0000000000
sdn,2008,672964000.0000000000
sdn,2009,970893000.0000000000
sdn,2010,935208000.0000000000
sdn,2011,792796000.0000000000
sdn,2012,318579000.0000000000
sdn,2013,422494000.0000000000
sdn,2014,283187000.0000000000
sdn,2015,543214000.0000000000
sdn,2016,141318000.0000000000
swz,1970,4606000.0000000000
swz,1971,204000.0000000000
swz,1972,6053000.0000000000
swz,1973,11375000.0000000000
swz,1974,2780000.0000000000
swz,1975,3509000.0000000000
swz,1976,11032000.0000000000
swz,1977,9822000.0000000000
swz,1978,73789000.0000000000
swz,1979,41608000.0000000000
swz,1980,28739000.0000000000
swz,1981,20082000.0000000000
swz,1982,37326000.0000000000
swz,1983,35886000.0000000000
swz,1984,26116000.0000000000
swz,1985,28022000.0000000000
swz,1986,26308000.0000000000
swz,1987,19873000.0000000000
swz,1988,12445000.0000000000
swz,1989,20711000.0000000000
swz,1990,13648000.0000000000
swz,1991,23536000.0000000000
swz,1992,6555000.0000000000
swz,1993,12473000.0000000000
swz,1994,11963000.0000000000
swz,1995,8117000.0000000000
swz,1996,25606000.0000000000
swz,1997,53866000.0000000000
swz,1998,30227000.0000000000
swz,1999,40922000.0000000000
swz,2000,15827000.0000000000
swz,2001,35694000.0000000000
swz,2002,15932000.0000000000
swz,2003,11966000.0000000000
swz,2004,46776000.0000000000
swz,2005,51727000.0000000000
swz,2006,29160000.0000000000
swz,2007,12353000.0000000000
swz,2008,56318000.0000000000
swz,2009,36549000.0000000000
swz,2010,11544000.0000000000
swz,2011,32097000.0000000000
swz,2012,5182000.0000000000
swz,2013,18242000.0000000000
swz,2014,19386000.0000000000
swz,2015,29274000.0000000000
swz,2016,89091000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,297440000.0000000000
syr,1996,216248000.0000000000
syr,1997,185126000.0000000000
syr,1998,138738000.0000000000
syr,1999,127398000.0000000000
syr,2000,18383000.0000000000
syr,2001,215000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,281521000.0000000000
syr,2009,280713000.0000000000
syr,2010,286482000.0000000000
syr,2011,222029000.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,78156000.0000000000
tjk,1994,177104000.0000000000
tjk,1995,28377000.0000000000
tjk,1996,58265000.0000000000
tjk,1997,52326000.0000000000
tjk,1998,130623000.0000000000
tjk,1999,131332000.0000000000
tjk,2000,62177000.0000000000
tjk,2001,115282000.0000000000
tjk,2002,34065000.0000000000
tjk,2003,69399000.0000000000
tjk,2004,128450000.0000000000
tjk,2005,136497000.0000000000
tjk,2006,161432000.0000000000
tjk,2007,263538000.0000000000
tjk,2008,379431000.0000000000
tjk,2009,558193000.0000000000
tjk,2010,984157000.0000000000
tjk,2011,743855000.0000000000
tjk,2012,595914000.0000000000
tjk,2013,430550000.0000000000
tjk,2014,664920000.0000000000
tjk,2015,445689000.0000000000
tjk,2016,554014000.0000000000
tza,1970,48954000.0000000000
tza,1971,875114000.0000000000
tza,1972,92567000.0000000000
tza,1973,163373000.0000000000
tza,1974,236262000.0000000000
tza,1975,286041000.0000000000
tza,1976,180497000.0000000000
tza,1977,239137000.0000000000
tza,1978,242099000.0000000000
tza,1979,290533000.0000000000
tza,1980,401528000.0000000000
tza,1981,655727000.0000000000
tza,1982,297962000.0000000000
tza,1983,384215000.0000000000
tza,1984,398227000.0000000000
tza,1985,210399000.0000000000
tza,1986,337109000.0000000000
tza,1987,295547000.0000000000
tza,1988,400271000.0000000000
tza,1989,228883000.0000000000
tza,1990,325452000.0000000000
tza,1991,309354000.0000000000
tza,1992,475411000.0000000000
tza,1993,223663000.0000000000
tza,1994,265805000.0000000000
tza,1995,260601000.0000000000
tza,1996,252346000.0000000000
tza,1997,338139000.0000000000
tza,1998,263431000.0000000000
tza,1999,343037000.0000000000
tza,2000,264243000.0000000000
tza,2001,225896000.0000000000
tza,2002,254930000.0000000000
tza,2003,515522000.0000000000
tza,2004,440924000.0000000000
tza,2005,474331000.0000000000
tza,2006,577314000.0000000000
tza,2007,653644000.0000000000
tza,2008,523209000.0000000000
tza,2009,1371628000.0000000000
tza,2010,1284743000.0000000000
tza,2011,1179073000.0000000000
tza,2012,978199000.0000000000
tza,2013,2124591000.0000000000
tza,2014,1579410000.0000000000
tza,2015,1558843000.0000000000
tza,2016,1394300000.0000000000
tha,1970,220244000.0000000000
tha,1971,202698000.0000000000
tha,1972,248371000.0000000000
tha,1973,208505000.0000000000
tha,1974,421938000.0000000000
tha,1975,453823000.0000000000
tha,1976,596354000.0000000000
tha,1977,663336000.0000000000
tha,1978,1410273000.0000000000
tha,1979,2104617000.0000000000
tha,1980,2648261000.0000000000
tha,1981,2851243000.0000000000
tha,1982,2195060000.0000000000
tha,1983,2548432000.0000000000
tha,1984,2889313000.0000000000
tha,1985,3485788000.0000000000
tha,1986,1939310000.0000000000
tha,1987,1813906000.0000000000
tha,1988,2713813000.0000000000
tha,1989,4084366000.0000000000
tha,1990,4588367000.0000000000
tha,1991,5352018000.0000000000
tha,1992,5094367000.0000000000
tha,1993,7457613000.0000000000
tha,1994,9095605000.0000000000
tha,1995,10714697000.0000000000
tha,1996,14549889000.0000000000
tha,1997,14756847000.0000000000
tha,1998,8134250000.0000000000
tha,1999,6303729000.0000000000
tha,2000,4031369000.0000000000
tha,2001,8649401000.0000000000
tha,2002,9722975000.0000000000
tha,2003,8262649000.0000000000
tha,2004,9673499000.0000000000
tha,2005,17082663000.0000000000
tha,2006,15102827000.0000000000
tha,2007,18630221000.0000000000
tha,2008,13525763000.0000000000
tha,2009,12989052000.0000000000
