country,year,dt_int_offt_cd
phl,1990,748629004.7000000477
phl,1991,759527819.7999999523
phl,1992,846307986.7000000477
phl,1993,1115755274.4000000954
phl,1994,1161516404.2999999523
phl,1995,1319891444.2999999523
phl,1996,1077367532.0999999046
phl,1997,949083476.7999999523
phl,1998,852844102.2000000477
phl,1999,892382324.0000000000
phl,2000,840787789.0000000000
phl,2001,728760967.1000000238
phl,2002,692470596.1000000238
phl,2003,646631634.7000000477
phl,2004,620995340.5000000000
phl,2005,584124868.3999999762
phl,2006,582875218.7000000477
phl,2007,614107567.8999999762
phl,2008,611568165.7000000477
phl,2009,542006133.0000000000
phl,2010,497863453.8999999762
phl,2011,488739676.3000000119
phl,2012,430808911.1999999881
phl,2013,341475722.6000000238
phl,2014,294757104.0000000000
phl,2015,252072044.0999999940
phl,2016,302867905.1000000238
phl,2017,338864980.1000000238
phl,2018,372529288.8999999762
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,1523000.0000000000
rou,1977,16709000.0000000000
rou,1978,28338000.0000000000
rou,1979,46990000.0000000000
rou,1980,117626000.0000000000
rou,1981,181938000.0000000000
rou,1982,212881000.0000000000
rou,1983,219872000.0000000000
rou,1984,241523000.0000000000
rou,1985,234524000.0000000000
rou,1986,280021000.0000000000
rou,1987,248947000.0000000000
rou,1988,213305000.0000000000
rou,1989,64153000.0000000000
rou,1990,0.0000000000
rou,1991,2205000.0000000000
rou,1992,33164951.6999999993
rou,1993,105328307.0000000000
rou,1994,100237596.9000000060
rou,1995,123584048.7999999970
rou,1996,235293202.5999999940
rou,1997,240815216.1999999881
rou,1998,209089570.8000000119
rou,1999,237170111.8000000119
rou,2000,268603788.3000000119
rou,2001,262747993.5000000000
rou,2002,201711117.8000000119
rou,2003,204487714.1999999881
rou,2004,204099206.6999999881
rou,2005,228730050.5999999940
rou,2006,271584922.3999999762
rou,2007,315759672.5000000000
rou,2008,347391355.6999999881
rou,2009,327956022.5000000000
rou,2010,296980999.8000000119
rou,2011,421404628.6000000238
rou,2012,471175912.8000000119
rou,2013,463565616.6000000238
rou,2014,474825186.6000000238
rou,2015,398956826.8000000119
rou,2016,337195832.3999999762
rou,2017,328637071.1000000238
rou,2018,218585634.8000000119
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,66719320.8999999985
rus,1993,68075342.0000000000
rus,1994,392488546.3000000119
rus,1995,1245336141.7999999523
rus,1996,2070094734.5999999046
rus,1997,2722453804.5000000000
rus,1998,1798525919.9000000954
rus,1999,639796738.2999999523
rus,2000,1227362590.5000000000
rus,2001,3215511633.6999998093
rus,2002,2432691051.5999999046
rus,2003,2743442853.0000000000
rus,2004,2425431496.5999999046
rus,2005,2338733479.8000001907
rus,2006,1734623552.2000000477
rus,2007,452938518.6999999881
rus,2008,332528357.8999999762
rus,2009,181866242.1999999881
rus,2010,62115485.7000000030
rus,2011,96445972.0000000000
rus,2012,84845867.2000000030
rus,2013,67888566.9000000060
rus,2014,54004923.7999999970
rus,2015,45308887.1000000015
rus,2016,40502546.2999999970
rus,2017,45345297.0000000000
rus,2018,24005989.3000000007
rwa,1970,49801.9000000000
rwa,1971,44214.7000000000
rwa,1972,37735.7000000000
rwa,1973,14834.2000000000
rwa,1974,46559.4000000000
rwa,1975,109320.9000000000
rwa,1976,272311.8000000000
rwa,1977,552464.6000000000
rwa,1978,720778.6000000000
rwa,1979,750684.8000000000
rwa,1980,1276139.7000000000
rwa,1981,1729308.2000000000
rwa,1982,1842620.8999999999
rwa,1983,2243726.2999999998
rwa,1984,3310735.6000000001
rwa,1985,3575641.7000000002
rwa,1986,4508909.4000000004
rwa,1987,6565783.2999999998
rwa,1988,7618528.5999999996
rwa,1989,7129579.9000000004
rwa,1990,5852672.9000000004
rwa,1991,6097215.2000000002
rwa,1992,5302111.7000000002
rwa,1993,4354648.4000000004
rwa,1994,1728596.6000000001
rwa,1995,8328888.9000000004
rwa,1996,6245434.7000000002
rwa,1997,7162504.7999999998
rwa,1998,5767265.4000000004
rwa,1999,8278013.4000000004
rwa,2000,8464136.4000000004
rwa,2001,5576031.7999999998
rwa,2002,6115717.0000000000
rwa,2003,7611279.5999999996
rwa,2004,11415356.1999999993
rwa,2005,10173773.0999999996
rwa,2006,7852673.2999999998
rwa,2007,6481177.7000000002
rwa,2008,5526788.4000000004
rwa,2009,5708188.2999999998
rwa,2010,5632963.2000000002
rwa,2011,6645388.5000000000
rwa,2012,7693494.4000000004
rwa,2013,10025281.5000000000
rwa,2014,11178663.0000000000
rwa,2015,12692649.5999999996
rwa,2016,15295968.3000000007
rwa,2017,19176884.5000000000
rwa,2018,24624427.3999999985
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,33000.0000000000
wsm,1975,40000.0000000000
wsm,1976,108891.3000000000
wsm,1977,354022.9000000000
wsm,1978,536019.8000000000
wsm,1979,688760.7000000000
wsm,1980,1414028.8000000000
wsm,1981,1078789.2000000000
wsm,1982,603742.8000000000
wsm,1983,796428.2000000000
wsm,1984,1201650.0000000000
wsm,1985,1290033.7000000000
wsm,1986,1142017.7000000000
wsm,1987,1097756.8999999999
wsm,1988,1133130.6000000001
wsm,1989,981721.6000000000
wsm,1990,1112884.1000000001
wsm,1991,1115411.1000000001
wsm,1992,1237968.3999999999
wsm,1993,1283852.3999999999
wsm,1994,1385590.6000000001
wsm,1995,1580149.5000000000
wsm,1996,1549741.8000000000
wsm,1997,1415408.3000000000
wsm,1998,1318692.5000000000
wsm,1999,1366152.3000000000
wsm,2000,1281693.3999999999
wsm,2001,1232889.1000000001
wsm,2002,1199921.0000000000
wsm,2003,1325427.3999999999
wsm,2004,1557867.1000000001
wsm,2005,1503113.8000000000
wsm,2006,2072093.5000000000
wsm,2007,1640481.7000000000
wsm,2008,2085951.2000000000
wsm,2009,2475562.1000000001
wsm,2010,3324600.3999999999
wsm,2011,4129744.2999999998
wsm,2012,4727325.4000000004
wsm,2013,5193279.0999999996
wsm,2014,5679612.2000000002
wsm,2015,5632908.0999999996
wsm,2016,5753905.0999999996
wsm,2017,5749674.7999999998
wsm,2018,5230364.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,163662.5000000000
stp,1981,233657.7000000000
stp,1982,373366.5000000000
stp,1983,500589.9000000000
stp,1984,739350.4000000000
stp,1985,756077.4000000000
stp,1986,504232.9000000000
stp,1987,560354.3000000000
stp,1988,862615.1000000000
stp,1989,2594061.1000000001
stp,1990,1145402.0000000000
stp,1991,721006.7000000000
stp,1992,830071.6000000000
stp,1993,976539.3000000000
stp,1994,1137477.2000000000
stp,1995,919005.1000000000
stp,1996,1394464.5000000000
stp,1997,1539724.3000000000
stp,1998,1329423.0000000000
stp,1999,1382942.8999999999
stp,2000,1221330.8000000000
stp,2001,1339762.2000000000
stp,2002,1835993.1000000001
stp,2003,2054065.3000000000
stp,2004,2608133.0000000000
stp,2005,2051477.7000000000
stp,2006,1846273.3999999999
stp,2007,1152736.0000000000
stp,2008,334531.8000000000
stp,2009,310712.3000000000
stp,2010,272914.7000000000
stp,2011,344755.5000000000
stp,2012,477487.4000000000
stp,2013,502373.7000000000
stp,2014,1116121.1000000001
stp,2015,981659.9000000000
stp,2016,1050118.1000000001
stp,2017,1144331.8999999999
stp,2018,1237576.3999999999
sen,1970,2253350.8999999999
sen,1971,2064462.3999999999
sen,1972,2676652.8999999999
sen,1973,3046850.8999999999
sen,1974,4145401.7000000002
sen,1975,5216518.7999999998
sen,1976,5583704.2000000002
sen,1977,7074040.9000000004
sen,1978,9511457.0000000000
sen,1979,15557782.8000000007
sen,1980,21515961.5000000000
sen,1981,19834367.8999999985
sen,1982,22608134.5000000000
sen,1983,34072028.7999999970
sen,1984,40389834.1000000015
sen,1985,29892543.1999999993
sen,1986,81720434.5000000000
sen,1987,97713980.2000000030
sen,1988,93908649.2000000030
sen,1989,126776483.0999999940
sen,1990,71277257.7999999970
sen,1991,75485637.7999999970
sen,1992,40193389.5000000000
sen,1993,21226782.0000000000
sen,1994,61139362.2000000030
sen,1995,65411140.8999999985
sen,1996,117226357.7000000030
sen,1997,75491395.7999999970
sen,1998,89275714.5000000000
sen,1999,58001013.7999999970
sen,2000,57646617.7999999970
sen,2001,52737518.0000000000
sen,2002,64078872.6000000015
sen,2003,69101397.7999999970
sen,2004,61508695.0000000000
sen,2005,43941469.1000000015
sen,2006,60180403.7000000030
sen,2007,33486611.1000000015
sen,2008,35578059.1000000015
sen,2009,41083415.6000000015
sen,2010,46162176.7999999970
sen,2011,57001921.0000000000
sen,2012,48279271.7000000030
sen,2013,61201762.0000000000
sen,2014,64614307.3999999985
sen,2015,64639112.0000000000
sen,2016,82647906.7000000030
sen,2017,98862914.5999999940
sen,2018,101534130.5999999940
srb,1970,40139560.8999999985
srb,1971,35056133.1000000015
srb,1972,45019650.2000000030
srb,1973,68540492.0999999940
srb,1974,69847208.7000000030
srb,1975,101816887.0000000000
srb,1976,111862097.2999999970
srb,1977,136341227.0000000000
srb,1978,168874110.8000000119
srb,1979,186550470.0000000000
srb,1980,214994576.3000000119
srb,1981,258299032.5999999940
srb,1982,320395893.8000000119
srb,1983,268588162.0000000000
srb,1984,289543562.3999999762
srb,1985,346006227.6000000238
srb,1986,372365996.6999999881
srb,1987,476147967.6000000238
srb,1988,400847481.6000000238
srb,1989,410626077.6999999881
srb,1990,726823343.7999999523
srb,1991,468516984.6000000238
srb,1992,239499488.8000000119
srb,1993,1891000.0000000000
srb,1994,0.0000000000
srb,1995,4000.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,16438589.3000000007
srb,2002,89241162.4000000060
srb,2003,156661624.3000000119
srb,2004,162346214.8000000119
srb,2005,192686318.8000000119
srb,2006,209185520.4000000060
srb,2007,348473371.5000000000
srb,2008,326637420.5000000000
srb,2009,302062476.5000000000
srb,2010,240541007.4000000060
srb,2011,255831533.8000000119
srb,2012,266670828.0000000000
srb,2013,314179410.5000000000
srb,2014,238658360.0999999940
srb,2015,205967411.4000000060
srb,2016,205839798.1999999881
srb,2017,215302977.8000000119
srb,2018,246602717.5999999940
sle,1970,1269347.3999999999
sle,1971,1391118.2000000000
sle,1972,1657562.8000000000
sle,1973,1998902.3000000000
sle,1974,1848929.3000000000
sle,1975,2036537.3000000000
sle,1976,2199729.7999999998
sle,1977,2326197.8999999999
sle,1978,4254168.5000000000
sle,1979,2717720.7999999998
sle,1980,2150477.1000000001
sle,1981,2148811.7999999998
sle,1982,1353524.3000000000
sle,1983,1900938.8000000000
sle,1984,3999472.5000000000
sle,1985,1359175.8000000000
sle,1986,1995342.7000000000
sle,1987,1023801.6000000000
sle,1988,2768874.1000000001
sle,1989,601339.9000000000
sle,1990,3820422.5000000000
sle,1991,1288945.2000000000
sle,1992,10350187.8000000007
sle,1993,12506029.9000000004
sle,1994,21508964.3999999985
sle,1995,20608265.6000000015
sle,1996,13362857.5999999996
sle,1997,7009744.4000000004
sle,1998,10875478.6999999993
sle,1999,8738027.5999999996
sle,2000,8870685.4000000004
sle,2001,8137500.9000000004
sle,2002,5132152.5999999996
sle,2003,7185613.0999999996
sle,2004,9689430.1999999993
sle,2005,9055390.9000000004
sle,2006,10367814.3000000007
sle,2007,4373711.5000000000
sle,2008,2897621.5000000000
sle,2009,3735670.1000000001
sle,2010,3964608.5000000000
sle,2011,5993805.7999999998
sle,2012,5541392.4000000004
sle,2013,7069777.5000000000
sle,2014,8144150.5999999996
sle,2015,7494086.4000000004
sle,2016,11927893.5000000000
sle,2017,12718433.3000000007
sle,2018,7270965.2999999998
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,3000.0000000000
slb,1979,10000.0000000000
slb,1980,29000.0000000000
slb,1981,89000.0000000000
slb,1982,85926.0000000000
slb,1983,94513.8000000000
slb,1984,343099.5000000000
slb,1985,533278.4000000000
slb,1986,844157.3000000000
slb,1987,987706.3000000000
slb,1988,1875641.0000000000
slb,1989,1818692.5000000000
slb,1990,1605800.8000000000
slb,1991,1674124.3000000000
slb,1992,1040303.7000000000
slb,1993,1845266.1000000001
slb,1994,1490210.3999999999
slb,1995,795950.8000000000
slb,1996,1153472.2000000000
slb,1997,347546.7000000000
slb,1998,1542548.3999999999
slb,1999,1264930.8000000000
slb,2000,827810.4000000000
slb,2001,753771.1000000000
slb,2002,737064.1000000000
slb,2003,2431000.0000000000
slb,2004,2202000.0000000000
slb,2005,1664576.7000000000
slb,2006,1258529.7000000000
slb,2007,3200932.7000000002
slb,2008,4309976.7999999998
slb,2009,1832938.2000000000
slb,2010,1731536.5000000000
slb,2011,1701123.3000000000
slb,2012,1540245.8999999999
slb,2013,1411552.3000000000
slb,2014,1352688.0000000000
slb,2015,1101372.3000000000
slb,2016,1079200.3000000000
slb,2017,1070445.8999999999
slb,2018,1292129.6000000001
som,1970,270321.6000000000
som,1971,462681.5000000000
som,1972,682434.0000000000
som,1973,752405.2000000000
som,1974,804945.1000000000
som,1975,1013681.4000000000
som,1976,754517.2000000000
som,1977,1056738.3000000000
som,1978,1169156.5000000000
som,1979,982634.1000000000
som,1980,1919351.5000000000
som,1981,3398068.7000000002
som,1982,4652108.4000000004
som,1983,5025340.2000000002
som,1984,2727801.6000000001
som,1985,2765103.2999999998
som,1986,3664800.7999999998
som,1987,3819781.3999999999
som,1988,2836774.2000000002
som,1989,10273505.1999999993
som,1990,4111840.8999999999
som,1991,41056.4000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,2787427.2000000002
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,16000.0000000000
som,2018,4851161.9000000004
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,74000.0000000000
zaf,2000,1360201.8000000000
zaf,2001,11617078.3000000007
zaf,2002,3247751.7000000002
zaf,2003,7387790.5000000000
zaf,2004,9683960.0999999996
zaf,2005,11706730.3000000007
zaf,2006,14611611.8000000007
zaf,2007,17502420.5000000000
zaf,2008,16199930.0000000000
zaf,2009,10463594.1999999993
zaf,2010,19527891.6999999993
zaf,2011,39740828.0000000000
zaf,2012,61665266.6000000015
zaf,2013,70448805.5000000000
zaf,2014,131340242.5999999940
zaf,2015,226592394.0999999940
zaf,2016,243822694.5000000000
zaf,2017,280154061.8999999762
zaf,2018,86041628.5999999940
lka,1970,8150949.2000000002
lka,1971,7860434.2000000002
lka,1972,9178762.1999999993
lka,1973,11379850.6999999993
lka,1974,11088139.5999999996
lka,1975,12467640.5999999996
lka,1976,15278117.5000000000
lka,1977,16451409.9000000004
lka,1978,21108751.6000000015
lka,1979,24381716.6999999993
lka,1980,25341896.8999999985
lka,1981,24720028.1000000015
lka,1982,24198985.6999999993
lka,1983,29168958.6000000015
lka,1984,33687830.1000000015
lka,1985,38015252.6000000015
lka,1986,50709689.2000000030
lka,1987,62495232.0000000000
lka,1988,69977436.0000000000
lka,1989,72675808.2999999970
lka,1990,77081417.0000000000
lka,1991,85613216.7000000030
lka,1992,95625618.0000000000
lka,1993,101996324.7999999970
lka,1994,105658444.2000000030
lka,1995,112252982.5000000000
lka,1996,115834639.9000000060
lka,1997,107876755.2999999970
lka,1998,108387872.0000000000
lka,1999,120767032.2000000030
lka,2000,124584947.4000000060
lka,2001,118256520.7000000030
lka,2002,121543786.4000000060
lka,2003,129934677.5999999940
lka,2004,145737943.1999999881
lka,2005,65271187.7999999970
lka,2006,156156178.6999999881
lka,2007,164451290.3000000119
lka,2008,178299891.1999999881
lka,2009,227192703.8000000119
lka,2010,308061789.8000000119
lka,2011,268060621.5999999940
lka,2012,291828168.6000000238
lka,2013,326386294.8999999762
lka,2014,309881131.3000000119
lka,2015,311762872.3000000119
lka,2016,326527133.1000000238
lka,2017,361656061.8999999762
lka,2018,401908070.1999999881
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,484920.4000000000
lca,1982,520940.7000000000
lca,1983,554610.8000000000
lca,1984,520709.5000000000
lca,1985,709480.8000000000
lca,1986,899584.8000000000
lca,1987,991911.2000000000
lca,1988,1514127.5000000000
lca,1989,2295736.6000000001
lca,1990,2598342.7999999998
lca,1991,3662819.1000000001
lca,1992,4066112.2000000002
lca,1993,4893717.2000000002
lca,1994,4530710.2000000002
lca,1995,4751415.0000000000
lca,1996,5340075.0999999996
lca,1997,5236333.2000000002
lca,1998,5751850.0000000000
lca,1999,5302865.7999999998
lca,2000,5189757.0999999996
lca,2001,4066775.3999999999
lca,2002,4157646.0000000000
lca,2003,4458780.5999999996
lca,2004,4694542.0000000000
lca,2005,6275267.2000000002
lca,2006,6043057.2000000002
lca,2007,6174030.7000000002
lca,2008,8271893.7999999998
lca,2009,7350744.2000000002
lca,2010,7370466.2000000002
lca,2011,6722044.0999999996
lca,2012,6617912.5999999996
lca,2013,6386539.7000000002
lca,2014,6172442.7000000002
lca,2015,7015379.4000000004
lca,2016,6325713.5999999996
lca,2017,6343418.5999999996
lca,2018,4489819.2000000002
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,999.8000000000
vct,1974,3045.2000000000
vct,1975,9138.1000000000
vct,1976,22523.8000000000
vct,1977,41308.2000000000
vct,1978,67035.8000000000
vct,1979,103427.7000000000
vct,1980,217815.8000000000
vct,1981,284928.4000000000
vct,1982,504248.4000000000
vct,1983,577938.9000000000
vct,1984,1149504.2000000000
vct,1985,1183254.3999999999
vct,1986,1242635.3999999999
vct,1987,1249884.7000000000
vct,1988,1342376.8999999999
vct,1989,1568267.6000000001
vct,1990,1775698.7000000000
vct,1991,1804556.8000000000
vct,1992,2060349.8000000000
vct,1993,2220485.7000000002
vct,1994,2397448.1000000001
vct,1995,2354510.3999999999
vct,1996,2636179.5000000000
vct,1997,2595654.3999999999
vct,1998,3141678.6000000001
vct,1999,3264847.6000000001
vct,2000,3274184.5000000000
vct,2001,3800667.2000000002
vct,2002,3642619.2000000002
vct,2003,3499797.2999999998
vct,2004,3605756.7000000002
vct,2005,3479535.7000000002
vct,2006,3726856.8999999999
vct,2007,3595002.0000000000
vct,2008,5760548.4000000004
vct,2009,5862147.4000000004
vct,2010,5681204.7999999998
vct,2011,6626174.7000000002
vct,2012,5622653.2000000002
vct,2013,6192859.7000000002
vct,2014,6580419.5999999996
vct,2015,6836402.5000000000
vct,2016,5502968.2999999998
vct,2017,5611486.7000000002
vct,2018,6541706.2999999998
sdn,1970,9788734.4000000004
sdn,1971,10743873.8000000007
sdn,1972,9818544.3000000007
sdn,1973,11248717.9000000004
sdn,1974,11373879.5999999996
sdn,1975,12302932.0999999996
sdn,1976,16694889.5999999996
sdn,1977,32422201.0000000000
sdn,1978,34175003.6000000015
sdn,1979,37714592.8999999985
sdn,1980,43727266.7000000030
sdn,1981,42157485.2999999970
sdn,1982,16418724.0000000000
sdn,1983,7463980.0000000000
sdn,1984,22927501.8999999985
sdn,1985,31808759.1999999993
sdn,1986,45378957.8999999985
sdn,1987,20960590.1000000015
sdn,1988,20262109.1000000015
sdn,1989,11184900.3000000007
sdn,1990,8604804.3000000007
sdn,1991,9999607.6999999993
sdn,1992,10737804.3000000007
sdn,1993,7889288.7000000002
sdn,1994,312763.4000000000
sdn,1995,2394200.2999999998
sdn,1996,259869.5000000000
sdn,1997,142000.0000000000
sdn,1998,1709283.8999999999
sdn,1999,6667790.7999999998
sdn,2000,41646937.7999999970
sdn,2001,42084594.3999999985
sdn,2002,38123431.8999999985
sdn,2003,58246560.6000000015
sdn,2004,79183301.7999999970
sdn,2005,67320311.4000000060
sdn,2006,54008853.7000000030
sdn,2007,88841408.5000000000
sdn,2008,69172671.0000000000
sdn,2009,113175597.7999999970
sdn,2010,83819521.2999999970
sdn,2011,100797749.4000000060
sdn,2012,76336127.5999999940
sdn,2013,73225766.9000000060
sdn,2014,68848859.0999999940
sdn,2015,100328023.7000000030
sdn,2016,59041763.2000000030
sdn,2017,86771117.0000000000
sdn,2018,90464605.7000000030
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,74663187.0999999940
syr,1996,58704549.2000000030
syr,1997,77678547.2999999970
syr,1998,91742103.4000000060
syr,1999,96903458.9000000060
syr,2000,126014385.9000000060
syr,2001,94193023.0999999940
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,124717063.9000000060
syr,2009,119054609.7000000030
syr,2010,111323779.4000000060
syr,2011,108702045.7000000030
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,40836738.7999999970
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,4921000.0000000000
tjk,1998,11880000.0000000000
tjk,1999,2136076.6000000001
tjk,2000,3380313.7000000002
tjk,2001,5560256.7999999998
tjk,2002,6119459.7999999998
tjk,2003,10336461.1999999993
tjk,2004,19437453.6999999993
tjk,2005,8789212.5999999996
tjk,2006,19423477.0000000000
tjk,2007,18397857.1999999993
tjk,2008,26601783.8000000007
tjk,2009,23861467.8999999985
tjk,2010,22804719.3000000007
tjk,2011,28067270.6999999993
tjk,2012,30354024.3999999985
tjk,2013,30485880.6000000015
tjk,2014,31621644.3000000007
tjk,2015,30028020.8999999985
tjk,2016,34738275.7000000030
tjk,2017,37457752.8999999985
tjk,2018,39462018.8999999985
tza,1970,2094947.1000000001
tza,1971,2818241.6000000001
tza,1972,4327027.2999999998
tza,1973,5712644.2999999998
tza,1974,8291784.0999999996
tza,1975,13304977.5999999996
tza,1976,17815608.1999999993
tza,1977,22744801.0000000000
tza,1978,29578295.3000000007
tza,1979,31472005.8999999985
tza,1980,34256799.1000000015
tza,1981,35782957.5000000000
tza,1982,37103372.2000000030
tza,1983,37675834.5000000000
tza,1984,32574817.8000000007
tza,1985,26981192.1000000015
tza,1986,35126998.3999999985
tza,1987,42173641.7000000030
tza,1988,45967316.6000000015
tza,1989,44186883.2999999970
tza,1990,43984477.2999999970
tza,1991,51541062.0000000000
tza,1992,51146780.5000000000
tza,1993,97680591.7000000030
tza,1994,60921851.5000000000
tza,1995,76974508.7999999970
tza,1996,90141907.5000000000
tza,1997,37630472.6000000015
tza,1998,91463769.2000000030
tza,1999,68086357.7999999970
tza,2000,49398667.2000000030
tza,2001,37810735.6000000015
tza,2002,33819011.7000000030
tza,2003,32677747.8999999985
tza,2004,44377353.2999999970
tza,2005,41856658.2000000030
tza,2006,35342254.6000000015
tza,2007,22423420.8999999985
tza,2008,21068305.3000000007
tza,2009,24377291.8000000007
tza,2010,30592255.6000000015
tza,2011,35774574.0000000000
tza,2012,39210741.1000000015
tza,2013,45408827.2000000030
tza,2014,52188988.2000000030
tza,2015,67185807.9000000060
tza,2016,98410220.0999999940
tza,2017,106115474.2999999970
tza,2018,125100778.9000000060
tha,1970,14321328.1999999993
tha,1971,16289741.0999999996
tha,1972,17847457.3999999985
tha,1973,22890143.8000000007
tha,1974,24830660.3000000007
tha,1975,30296794.5000000000
tha,1976,36679338.2000000030
tha,1977,47329975.7000000030
tha,1978,65809564.6000000015
tha,1979,86537677.4000000060
tha,1980,117060162.5999999940
tha,1981,145364384.3000000119
tha,1982,188403987.5999999940
tha,1983,237679056.8000000119
tha,1984,279051865.8999999762
tha,1985,325728317.6999999881
tha,1986,448461440.3999999762
tha,1987,507726375.8000000119
tha,1988,520761576.8000000119
tha,1989,443834319.6000000238
tha,1990,442107934.8999999762
tha,1991,446661315.6000000238
tha,1992,436616462.1999999881
tha,1993,452426473.6999999881
tha,1994,485414410.3999999762
tha,1995,520661324.5000000000
tha,1996,492095259.3999999762
tha,1997,439928797.6000000238
tha,1998,793688480.1000000238
tha,1999,1089841307.5999999046
tha,2000,1008215692.0000000000
tha,2001,943811993.5000000000
tha,2002,745132769.7000000477
tha,2003,607846708.2999999523
tha,2004,468639070.3999999762
tha,2005,234120501.0000000000
tha,2006,188695093.6999999881
tha,2007,150448796.0999999940
