country,year,dt_int_offt_cd
phl,1999,892392000.0000000000
phl,2000,840787000.0000000000
phl,2001,728757000.0000000000
phl,2002,692482000.0000000000
phl,2003,646630000.0000000000
phl,2004,620985000.0000000000
phl,2005,584129000.0000000000
phl,2006,582880000.0000000000
phl,2007,614130000.0000000000
phl,2008,611553000.0000000000
phl,2009,542016000.0000000000
phl,2010,497860000.0000000000
phl,2011,488752000.0000000000
phl,2012,430810000.0000000000
phl,2013,341462000.0000000000
phl,2014,294562000.0000000000
phl,2015,252086000.0000000000
phl,2016,302941000.0000000000
phl,2017,302222000.0000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,1523000.0000000000
rou,1977,16709000.0000000000
rou,1978,28338000.0000000000
rou,1979,46990000.0000000000
rou,1980,117626000.0000000000
rou,1981,181938000.0000000000
rou,1982,212881000.0000000000
rou,1983,219872000.0000000000
rou,1984,241523000.0000000000
rou,1985,234524000.0000000000
rou,1986,280021000.0000000000
rou,1987,248947000.0000000000
rou,1988,213305000.0000000000
rou,1989,64153000.0000000000
rou,1990,0.0000000000
rou,1991,2205000.0000000000
rou,1992,33165000.0000000000
rou,1993,105329000.0000000000
rou,1994,100239000.0000000000
rou,1995,123583000.0000000000
rou,1996,235295000.0000000000
rou,1997,240813000.0000000000
rou,1998,209087000.0000000000
rou,1999,237174000.0000000000
rou,2000,268601000.0000000000
rou,2001,262749000.0000000000
rou,2002,201711000.0000000000
rou,2003,204489000.0000000000
rou,2004,204097000.0000000000
rou,2005,228725000.0000000000
rou,2006,271583000.0000000000
rou,2007,315759000.0000000000
rou,2008,347390000.0000000000
rou,2009,327957000.0000000000
rou,2010,296982000.0000000000
rou,2011,421403000.0000000000
rou,2012,471171000.0000000000
rou,2013,463562000.0000000000
rou,2014,462364000.0000000000
rou,2015,398956000.0000000000
rou,2016,337201000.0000000000
rou,2017,244160000.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,66719000.0000000000
rus,1993,68075000.0000000000
rus,1994,392489000.0000000000
rus,1995,1245337000.0000000000
rus,1996,2070095000.0000000000
rus,1997,2722452000.0000000000
rus,1998,1798524000.0000000000
rus,1999,639795000.0000000000
rus,2000,1227365000.0000000000
rus,2001,3215513000.0000000000
rus,2002,2432693000.0000000000
rus,2003,2743443000.0000000000
rus,2004,2425430000.0000000000
rus,2005,2338735000.0000000000
rus,2006,1734624000.0000000000
rus,2007,452938000.0000000000
rus,2008,332529000.0000000000
rus,2009,181866000.0000000000
rus,2010,62115000.0000000000
rus,2011,96446000.0000000000
rus,2012,84846000.0000000000
rus,2013,67889000.0000000000
rus,2014,54004000.0000000000
rus,2015,45312000.0000000000
rus,2016,40503000.0000000000
rus,2017,44865000.0000000000
rwa,1970,50000.0000000000
rwa,1971,44000.0000000000
rwa,1972,37000.0000000000
rwa,1973,15000.0000000000
rwa,1974,47000.0000000000
rwa,1975,109000.0000000000
rwa,1976,273000.0000000000
rwa,1977,552000.0000000000
rwa,1978,720000.0000000000
rwa,1979,750000.0000000000
rwa,1980,1277000.0000000000
rwa,1981,1729000.0000000000
rwa,1982,1844000.0000000000
rwa,1983,2243000.0000000000
rwa,1984,3309000.0000000000
rwa,1985,3576000.0000000000
rwa,1986,4510000.0000000000
rwa,1987,6568000.0000000000
rwa,1988,7616000.0000000000
rwa,1989,7132000.0000000000
rwa,1990,5853000.0000000000
rwa,1991,6095000.0000000000
rwa,1992,5302000.0000000000
rwa,1993,4354000.0000000000
rwa,1994,1729000.0000000000
rwa,1995,8330000.0000000000
rwa,1996,6245000.0000000000
rwa,1997,7164000.0000000000
rwa,1998,5767000.0000000000
rwa,1999,8276000.0000000000
rwa,2000,8466000.0000000000
rwa,2001,5576000.0000000000
rwa,2002,6116000.0000000000
rwa,2003,7613000.0000000000
rwa,2004,11416000.0000000000
rwa,2005,10170000.0000000000
rwa,2006,7854000.0000000000
rwa,2007,6483000.0000000000
rwa,2008,5528000.0000000000
rwa,2009,5712000.0000000000
rwa,2010,5635000.0000000000
rwa,2011,6645000.0000000000
rwa,2012,7696000.0000000000
rwa,2013,10026000.0000000000
rwa,2014,11174000.0000000000
rwa,2015,14505000.0000000000
rwa,2016,17108000.0000000000
rwa,2017,20519000.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,33000.0000000000
wsm,1975,40000.0000000000
wsm,1976,109000.0000000000
wsm,1977,354000.0000000000
wsm,1978,536000.0000000000
wsm,1979,688000.0000000000
wsm,1980,1414000.0000000000
wsm,1981,1079000.0000000000
wsm,1982,604000.0000000000
wsm,1983,796000.0000000000
wsm,1984,1203000.0000000000
wsm,1985,1290000.0000000000
wsm,1986,1145000.0000000000
wsm,1987,1099000.0000000000
wsm,1988,1133000.0000000000
wsm,1989,982000.0000000000
wsm,1990,1112000.0000000000
wsm,1991,1113000.0000000000
wsm,1992,1236000.0000000000
wsm,1993,1285000.0000000000
wsm,1994,1386000.0000000000
wsm,1995,1580000.0000000000
wsm,1996,1550000.0000000000
wsm,1997,1416000.0000000000
wsm,1998,1321000.0000000000
wsm,1999,1364000.0000000000
wsm,2000,1283000.0000000000
wsm,2001,1233000.0000000000
wsm,2002,1200000.0000000000
wsm,2003,1324000.0000000000
wsm,2004,1558000.0000000000
wsm,2005,1503000.0000000000
wsm,2006,2072000.0000000000
wsm,2007,1640000.0000000000
wsm,2008,2086000.0000000000
wsm,2009,2475000.0000000000
wsm,2010,3326000.0000000000
wsm,2011,4130000.0000000000
wsm,2012,4728000.0000000000
wsm,2013,5190000.0000000000
wsm,2014,5677000.0000000000
wsm,2015,5633000.0000000000
wsm,2016,5754000.0000000000
wsm,2017,4992000.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,164000.0000000000
stp,1981,234000.0000000000
stp,1982,374000.0000000000
stp,1983,501000.0000000000
stp,1984,739000.0000000000
stp,1985,756000.0000000000
stp,1986,504000.0000000000
stp,1987,560000.0000000000
stp,1988,862000.0000000000
stp,1989,2595000.0000000000
stp,1990,1143000.0000000000
stp,1991,721000.0000000000
stp,1992,829000.0000000000
stp,1993,976000.0000000000
stp,1994,1138000.0000000000
stp,1995,918000.0000000000
stp,1996,1394000.0000000000
stp,1997,1539000.0000000000
stp,1998,1327000.0000000000
stp,1999,1382000.0000000000
stp,2000,1222000.0000000000
stp,2001,1340000.0000000000
stp,2002,1837000.0000000000
stp,2003,2053000.0000000000
stp,2004,2608000.0000000000
stp,2005,2053000.0000000000
stp,2006,1846000.0000000000
stp,2007,1153000.0000000000
stp,2008,337000.0000000000
stp,2009,310000.0000000000
stp,2010,274000.0000000000
stp,2011,344000.0000000000
stp,2012,479000.0000000000
stp,2013,503000.0000000000
stp,2014,1059000.0000000000
stp,2015,981000.0000000000
stp,2016,1026000.0000000000
stp,2017,1157000.0000000000
sen,1970,2252000.0000000000
sen,1971,2059000.0000000000
sen,1972,2671000.0000000000
sen,1973,3044000.0000000000
sen,1974,4152000.0000000000
sen,1975,5215000.0000000000
sen,1976,5586000.0000000000
sen,1977,7074000.0000000000
sen,1978,9516000.0000000000
sen,1979,15548000.0000000000
sen,1980,21515000.0000000000
sen,1981,19829000.0000000000
sen,1982,22612000.0000000000
sen,1983,34071000.0000000000
sen,1984,40389000.0000000000
sen,1985,29888000.0000000000
sen,1986,81715000.0000000000
sen,1987,97718000.0000000000
sen,1988,93909000.0000000000
sen,1989,126778000.0000000000
sen,1990,71273000.0000000000
sen,1991,75484000.0000000000
sen,1992,40197000.0000000000
sen,1993,21228000.0000000000
sen,1994,61139000.0000000000
sen,1995,65414000.0000000000
sen,1996,117223000.0000000000
sen,1997,75485000.0000000000
sen,1998,89278000.0000000000
sen,1999,57998000.0000000000
sen,2000,57651000.0000000000
sen,2001,52737000.0000000000
sen,2002,64076000.0000000000
sen,2003,69097000.0000000000
sen,2004,61497000.0000000000
sen,2005,43936000.0000000000
sen,2006,60180000.0000000000
sen,2007,33484000.0000000000
sen,2008,35577000.0000000000
sen,2009,41087000.0000000000
sen,2010,46164000.0000000000
sen,2011,57001000.0000000000
sen,2012,48275000.0000000000
sen,2013,61207000.0000000000
sen,2014,64087000.0000000000
sen,2015,64529000.0000000000
sen,2016,80748000.0000000000
sen,2017,80122000.0000000000
srb,1970,40140000.0000000000
srb,1971,35060000.0000000000
srb,1972,45019000.0000000000
srb,1973,68539000.0000000000
srb,1974,69848000.0000000000
srb,1975,101816000.0000000000
srb,1976,111861000.0000000000
srb,1977,136342000.0000000000
srb,1978,168872000.0000000000
srb,1979,186552000.0000000000
srb,1980,214994000.0000000000
srb,1981,258298000.0000000000
srb,1982,320395000.0000000000
srb,1983,268588000.0000000000
srb,1984,289543000.0000000000
srb,1985,346007000.0000000000
srb,1986,372364000.0000000000
srb,1987,476151000.0000000000
srb,1988,400848000.0000000000
srb,1989,410625000.0000000000
srb,1990,726825000.0000000000
srb,1991,468520000.0000000000
srb,1992,239501000.0000000000
srb,1993,1891000.0000000000
srb,1994,0.0000000000
srb,1995,4000.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,16439000.0000000000
srb,2002,89245000.0000000000
srb,2003,156670000.0000000000
srb,2004,162351000.0000000000
srb,2005,193538000.0000000000
srb,2006,219326000.0000000000
srb,2007,368780000.0000000000
srb,2008,327824000.0000000000
srb,2009,302838000.0000000000
srb,2010,241056000.0000000000
srb,2011,256759000.0000000000
srb,2012,268051000.0000000000
srb,2013,313422000.0000000000
srb,2014,229776000.0000000000
srb,2015,199721000.0000000000
srb,2016,198000000.0000000000
srb,2017,194173000.0000000000
sle,1970,1269000.0000000000
sle,1971,1392000.0000000000
sle,1972,1659000.0000000000
sle,1973,1999000.0000000000
sle,1974,1847000.0000000000
sle,1975,2035000.0000000000
sle,1976,2199000.0000000000
sle,1977,2326000.0000000000
sle,1978,4250000.0000000000
sle,1979,2716000.0000000000
sle,1980,2150000.0000000000
sle,1981,2150000.0000000000
sle,1982,1352000.0000000000
sle,1983,1901000.0000000000
sle,1984,3998000.0000000000
sle,1985,1357000.0000000000
sle,1986,1995000.0000000000
sle,1987,1026000.0000000000
sle,1988,2769000.0000000000
sle,1989,601000.0000000000
sle,1990,3820000.0000000000
sle,1991,1290000.0000000000
sle,1992,10349000.0000000000
sle,1993,12508000.0000000000
sle,1994,21508000.0000000000
sle,1995,20602000.0000000000
sle,1996,13370000.0000000000
sle,1997,7006000.0000000000
sle,1998,10874000.0000000000
sle,1999,8737000.0000000000
sle,2000,8870000.0000000000
sle,2001,8137000.0000000000
sle,2002,5132000.0000000000
sle,2003,7184000.0000000000
sle,2004,9684000.0000000000
sle,2005,9058000.0000000000
sle,2006,10365000.0000000000
sle,2007,4372000.0000000000
sle,2008,2899000.0000000000
sle,2009,3736000.0000000000
sle,2010,3967000.0000000000
sle,2011,5991000.0000000000
sle,2012,5543000.0000000000
sle,2013,7068000.0000000000
sle,2014,8139000.0000000000
sle,2015,7496000.0000000000
sle,2016,11930000.0000000000
sle,2017,6709000.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,3000.0000000000
slb,1979,10000.0000000000
slb,1980,29000.0000000000
slb,1981,89000.0000000000
slb,1982,86000.0000000000
slb,1983,94000.0000000000
slb,1984,342000.0000000000
slb,1985,533000.0000000000
slb,1986,846000.0000000000
slb,1987,988000.0000000000
slb,1988,1874000.0000000000
slb,1989,1819000.0000000000
slb,1990,1605000.0000000000
slb,1991,1672000.0000000000
slb,1992,1040000.0000000000
slb,1993,1846000.0000000000
slb,1994,1490000.0000000000
slb,1995,796000.0000000000
slb,1996,1154000.0000000000
slb,1997,347000.0000000000
slb,1998,1542000.0000000000
slb,1999,1265000.0000000000
slb,2000,828000.0000000000
slb,2001,755000.0000000000
slb,2002,737000.0000000000
slb,2003,2431000.0000000000
slb,2004,2202000.0000000000
slb,2005,1665000.0000000000
slb,2006,1258000.0000000000
slb,2007,3201000.0000000000
slb,2008,4308000.0000000000
slb,2009,1833000.0000000000
slb,2010,1733000.0000000000
slb,2011,1702000.0000000000
slb,2012,1541000.0000000000
slb,2013,1411000.0000000000
slb,2014,1353000.0000000000
slb,2015,1101000.0000000000
slb,2016,1079000.0000000000
slb,2017,1243000.0000000000
som,1970,270000.0000000000
som,1971,463000.0000000000
som,1972,682000.0000000000
som,1973,753000.0000000000
som,1974,805000.0000000000
som,1975,1013000.0000000000
som,1976,755000.0000000000
som,1977,1058000.0000000000
som,1978,1167000.0000000000
som,1979,982000.0000000000
som,1980,1918000.0000000000
som,1981,3399000.0000000000
som,1982,4652000.0000000000
som,1983,5029000.0000000000
som,1984,2730000.0000000000
som,1985,2767000.0000000000
som,1986,3666000.0000000000
som,1987,3819000.0000000000
som,1988,2835000.0000000000
som,1989,10273000.0000000000
som,1990,4110000.0000000000
som,1991,41000.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,2787000.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,4757000.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,74000.0000000000
zaf,2000,1360000.0000000000
zaf,2001,11617000.0000000000
zaf,2002,3248000.0000000000
zaf,2003,7387000.0000000000
zaf,2004,9684000.0000000000
zaf,2005,11706000.0000000000
zaf,2006,14611000.0000000000
zaf,2007,17503000.0000000000
zaf,2008,16200000.0000000000
zaf,2009,10464000.0000000000
zaf,2010,19528000.0000000000
zaf,2011,39741000.0000000000
zaf,2012,61665000.0000000000
zaf,2013,70449000.0000000000
zaf,2014,131341000.0000000000
zaf,2015,226592000.0000000000
zaf,2016,243823000.0000000000
zaf,2017,57115000.0000000000
lka,1970,8150000.0000000000
lka,1971,7861000.0000000000
lka,1972,9181000.0000000000
lka,1973,11380000.0000000000
lka,1974,11087000.0000000000
lka,1975,12467000.0000000000
lka,1976,15279000.0000000000
lka,1977,16452000.0000000000
lka,1978,21112000.0000000000
lka,1979,24383000.0000000000
lka,1980,25345000.0000000000
lka,1981,24725000.0000000000
lka,1982,24200000.0000000000
lka,1983,29166000.0000000000
lka,1984,33689000.0000000000
lka,1985,38016000.0000000000
lka,1986,50705000.0000000000
lka,1987,62493000.0000000000
lka,1988,69981000.0000000000
lka,1989,72672000.0000000000
lka,1990,77081000.0000000000
lka,1991,85609000.0000000000
lka,1992,95632000.0000000000
lka,1993,101996000.0000000000
lka,1994,105661000.0000000000
lka,1995,112252000.0000000000
lka,1996,115833000.0000000000
lka,1997,107877000.0000000000
lka,1998,108385000.0000000000
lka,1999,120773000.0000000000
lka,2000,124582000.0000000000
lka,2001,118251000.0000000000
lka,2002,121550000.0000000000
lka,2003,129931000.0000000000
lka,2004,145726000.0000000000
lka,2005,65269000.0000000000
lka,2006,156158000.0000000000
lka,2007,164465000.0000000000
lka,2008,178291000.0000000000
lka,2009,227190000.0000000000
lka,2010,308046000.0000000000
lka,2011,267946000.0000000000
lka,2012,291555000.0000000000
lka,2013,326368000.0000000000
lka,2014,309642000.0000000000
lka,2015,311769000.0000000000
lka,2016,326552000.0000000000
lka,2017,347075000.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,487000.0000000000
lca,1982,518000.0000000000
lca,1983,551000.0000000000
lca,1984,519000.0000000000
lca,1985,707000.0000000000
lca,1986,900000.0000000000
lca,1987,992000.0000000000
lca,1988,1512000.0000000000
lca,1989,2295000.0000000000
lca,1990,2596000.0000000000
lca,1991,3660000.0000000000
lca,1992,4061000.0000000000
lca,1993,4891000.0000000000
lca,1994,4529000.0000000000
lca,1995,4751000.0000000000
lca,1996,5341000.0000000000
lca,1997,5236000.0000000000
lca,1998,5751000.0000000000
lca,1999,5300000.0000000000
lca,2000,5189000.0000000000
lca,2001,4066000.0000000000
lca,2002,4158000.0000000000
lca,2003,4459000.0000000000
lca,2004,4693000.0000000000
lca,2005,6273000.0000000000
lca,2006,6043000.0000000000
lca,2007,6175000.0000000000
lca,2008,8272000.0000000000
lca,2009,7352000.0000000000
lca,2010,7371000.0000000000
lca,2011,6725000.0000000000
lca,2012,6393000.0000000000
lca,2013,6126000.0000000000
lca,2014,5889000.0000000000
lca,2015,6800000.0000000000
lca,2016,6248000.0000000000
lca,2017,4233000.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,1000.0000000000
vct,1974,3000.0000000000
vct,1975,9000.0000000000
vct,1976,22000.0000000000
vct,1977,42000.0000000000
vct,1978,67000.0000000000
vct,1979,104000.0000000000
vct,1980,218000.0000000000
vct,1981,286000.0000000000
vct,1982,505000.0000000000
vct,1983,576000.0000000000
vct,1984,1148000.0000000000
vct,1985,1179000.0000000000
vct,1986,1245000.0000000000
vct,1987,1249000.0000000000
vct,1988,1341000.0000000000
vct,1989,1568000.0000000000
vct,1990,1773000.0000000000
vct,1991,1798000.0000000000
vct,1992,2059000.0000000000
vct,1993,2220000.0000000000
vct,1994,2395000.0000000000
vct,1995,2355000.0000000000
vct,1996,2635000.0000000000
vct,1997,2597000.0000000000
vct,1998,3146000.0000000000
vct,1999,3265000.0000000000
vct,2000,3273000.0000000000
vct,2001,3799000.0000000000
vct,2002,3646000.0000000000
vct,2003,3500000.0000000000
vct,2004,3604000.0000000000
vct,2005,3476000.0000000000
vct,2006,3725000.0000000000
vct,2007,3594000.0000000000
vct,2008,5759000.0000000000
vct,2009,5861000.0000000000
vct,2010,5682000.0000000000
vct,2011,6623000.0000000000
vct,2012,5623000.0000000000
vct,2013,6190000.0000000000
vct,2014,6575000.0000000000
vct,2015,6836000.0000000000
vct,2016,5503000.0000000000
vct,2017,6902000.0000000000
sdn,1970,9788000.0000000000
sdn,1971,10745000.0000000000
sdn,1972,9816000.0000000000
sdn,1973,11250000.0000000000
sdn,1974,11375000.0000000000
sdn,1975,12304000.0000000000
sdn,1976,16697000.0000000000
sdn,1977,32422000.0000000000
sdn,1978,34176000.0000000000
sdn,1979,37715000.0000000000
sdn,1980,43729000.0000000000
sdn,1981,42156000.0000000000
sdn,1982,16419000.0000000000
sdn,1983,7464000.0000000000
sdn,1984,22927000.0000000000
sdn,1985,31807000.0000000000
sdn,1986,45381000.0000000000
sdn,1987,20961000.0000000000
sdn,1988,20265000.0000000000
sdn,1989,11183000.0000000000
sdn,1990,8603000.0000000000
sdn,1991,9999000.0000000000
sdn,1992,10739000.0000000000
sdn,1993,7890000.0000000000
sdn,1994,313000.0000000000
sdn,1995,2395000.0000000000
sdn,1996,260000.0000000000
sdn,1997,142000.0000000000
sdn,1998,1710000.0000000000
sdn,1999,6667000.0000000000
sdn,2000,41647000.0000000000
sdn,2001,42233000.0000000000
sdn,2002,38122000.0000000000
sdn,2003,58069000.0000000000
sdn,2004,79183000.0000000000
sdn,2005,66839000.0000000000
sdn,2006,54009000.0000000000
sdn,2007,86699000.0000000000
sdn,2008,68478000.0000000000
sdn,2009,111251000.0000000000
sdn,2010,83493000.0000000000
sdn,2011,100345000.0000000000
sdn,2012,75923000.0000000000
sdn,2013,73043000.0000000000
sdn,2014,68565000.0000000000
sdn,2015,100194000.0000000000
sdn,2016,58885000.0000000000
sdn,2017,90293000.0000000000
swz,1970,774000.0000000000
swz,1971,642000.0000000000
swz,1972,736000.0000000000
swz,1973,669000.0000000000
swz,1974,650000.0000000000
swz,1975,735000.0000000000
swz,1976,846000.0000000000
swz,1977,1216000.0000000000
swz,1978,1765000.0000000000
swz,1979,2466000.0000000000
swz,1980,6532000.0000000000
swz,1981,5906000.0000000000
swz,1982,7009000.0000000000
swz,1983,6604000.0000000000
swz,1984,8091000.0000000000
swz,1985,7220000.0000000000
swz,1986,8572000.0000000000
swz,1987,11862000.0000000000
swz,1988,11132000.0000000000
swz,1989,9491000.0000000000
swz,1990,8409000.0000000000
swz,1991,6961000.0000000000
swz,1992,6391000.0000000000
swz,1993,5471000.0000000000
swz,1994,5063000.0000000000
swz,1995,4085000.0000000000
swz,1996,10708000.0000000000
swz,1997,6181000.0000000000
swz,1998,6343000.0000000000
swz,1999,11273000.0000000000
swz,2000,10231000.0000000000
swz,2001,8385000.0000000000
swz,2002,7189000.0000000000
swz,2003,9029000.0000000000
swz,2004,13223000.0000000000
swz,2005,10452000.0000000000
swz,2006,12041000.0000000000
swz,2007,20480000.0000000000
swz,2008,16289000.0000000000
swz,2009,14614000.0000000000
swz,2010,12984000.0000000000
swz,2011,13963000.0000000000
swz,2012,12994000.0000000000
swz,2013,8983000.0000000000
swz,2014,8834000.0000000000
swz,2015,6967000.0000000000
swz,2016,8204000.0000000000
swz,2017,7416000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,74664000.0000000000
syr,1996,58706000.0000000000
syr,1997,77682000.0000000000
syr,1998,91740000.0000000000
syr,1999,96904000.0000000000
syr,2000,126015000.0000000000
syr,2001,94192000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,124647000.0000000000
syr,2009,118960000.0000000000
syr,2010,111293000.0000000000
syr,2011,108670000.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,44103000.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,400000.0000000000
tjk,1995,0.0000000000
tjk,1996,277000.0000000000
tjk,1997,4921000.0000000000
tjk,1998,14744000.0000000000
tjk,1999,2364000.0000000000
tjk,2000,3937000.0000000000
tjk,2001,5560000.0000000000
tjk,2002,6790000.0000000000
tjk,2003,10336000.0000000000
tjk,2004,19438000.0000000000
tjk,2005,8789000.0000000000
tjk,2006,19424000.0000000000
tjk,2007,17805000.0000000000
tjk,2008,25830000.0000000000
tjk,2009,23967000.0000000000
tjk,2010,22858000.0000000000
tjk,2011,28175000.0000000000
tjk,2012,30354000.0000000000
tjk,2013,30422000.0000000000
tjk,2014,31155000.0000000000
tjk,2015,30018000.0000000000
tjk,2016,31679000.0000000000
tjk,2017,28877000.0000000000
tza,1970,2095000.0000000000
tza,1971,2819000.0000000000
tza,1972,4327000.0000000000
tza,1973,5711000.0000000000
tza,1974,8290000.0000000000
tza,1975,13304000.0000000000
tza,1976,17815000.0000000000
tza,1977,22742000.0000000000
tza,1978,29578000.0000000000
tza,1979,31469000.0000000000
tza,1980,34259000.0000000000
tza,1981,35777000.0000000000
tza,1982,37102000.0000000000
tza,1983,37678000.0000000000
tza,1984,32573000.0000000000
tza,1985,26979000.0000000000
tza,1986,35128000.0000000000
tza,1987,42173000.0000000000
tza,1988,45967000.0000000000
tza,1989,44190000.0000000000
tza,1990,43986000.0000000000
tza,1991,51546000.0000000000
tza,1992,51148000.0000000000
tza,1993,97681000.0000000000
tza,1994,60926000.0000000000
tza,1995,76970000.0000000000
tza,1996,90141000.0000000000
tza,1997,37629000.0000000000
tza,1998,91462000.0000000000
tza,1999,68089000.0000000000
tza,2000,49395000.0000000000
tza,2001,37810000.0000000000
tza,2002,33814000.0000000000
tza,2003,32676000.0000000000
tza,2004,44377000.0000000000
tza,2005,41856000.0000000000
tza,2006,35446000.0000000000
tza,2007,22420000.0000000000
tza,2008,21071000.0000000000
tza,2009,24381000.0000000000
tza,2010,30596000.0000000000
tza,2011,35776000.0000000000
tza,2012,39214000.0000000000
tza,2013,45484000.0000000000
tza,2014,52179000.0000000000
tza,2015,68446000.0000000000
tza,2016,100316000.0000000000
tza,2017,107936000.0000000000
tha,1970,14322000.0000000000
tha,1971,16291000.0000000000
tha,1972,17849000.0000000000
tha,1973,22888000.0000000000
tha,1974,24830000.0000000000
tha,1975,30297000.0000000000
tha,1976,36679000.0000000000
tha,1977,47332000.0000000000
tha,1978,65809000.0000000000
tha,1979,86539000.0000000000
tha,1980,117064000.0000000000
tha,1981,145364000.0000000000
tha,1982,188397000.0000000000
tha,1983,237678000.0000000000
tha,1984,279049000.0000000000
tha,1985,325726000.0000000000
tha,1986,448467000.0000000000
tha,1987,507726000.0000000000
