country,year,sp_pop_0014_ma_zs
qat,1967,31.7360007479
qat,1968,30.8118873075
qat,1969,30.0190093161
qat,1970,29.3552125209
qat,1971,29.0554268632
qat,1972,28.4398851621
qat,1973,27.6495011333
qat,1974,26.8057534300
qat,1975,26.0340899734
qat,1976,26.2736554765
qat,1977,26.4922495402
qat,1978,26.7480313672
qat,1979,27.0690882089
qat,1980,27.4639695869
qat,1981,25.5927921539
qat,1982,24.2988828998
qat,1983,23.4433118697
qat,1984,22.7959542113
qat,1985,22.1891714328
qat,1986,22.5582266157
qat,1987,22.5149835630
qat,1988,22.2549091958
qat,1989,21.9549901079
qat,1990,21.6725544713
qat,1991,21.4034602926
qat,1992,21.2738699175
qat,1993,21.2829309729
qat,1994,21.3256698816
qat,1995,21.3174424033
qat,1996,21.2156798750
qat,1997,20.9750809477
qat,1998,20.6962283469
qat,1999,20.4848312252
qat,2000,20.3777472350
qat,2001,19.2173997669
qat,2002,18.3021687486
qat,2003,17.6465842574
qat,2004,17.1676278578
qat,2005,16.7754101194
qat,2006,13.7251623015
qat,2007,11.5499091458
qat,2008,10.1527316784
qat,2009,9.3111210940
qat,2010,8.7878293861
qat,2011,9.0550780774
qat,2012,9.0998692084
qat,2013,9.1756970842
qat,2014,9.3118804849
qat,2015,9.4159369976
qat,2016,9.4458303442
qat,2017,9.4220892485
rou,1960,30.1621844973
rou,1961,29.9895146205
rou,1962,29.6016733790
rou,1963,29.0643184300
rou,1964,28.5373742986
rou,1965,28.1346820572
rou,1966,27.5701567061
rou,1967,27.3784261492
rou,1968,27.3757494906
rou,1969,27.2891505714
rou,1970,27.0022060122
rou,1971,27.2164040109
rou,1972,26.9581544986
rou,1973,26.5036944215
rou,1974,26.2442627640
rou,1975,26.3400575937
rou,1976,26.2886534804
rou,1977,26.6865279087
rou,1978,27.2943858628
rou,1979,27.7294053606
rou,1980,27.8122812956
rou,1981,27.8873754277
rou,1982,27.5912371702
rou,1983,27.0506899240
rou,1984,26.5227430838
rou,1985,26.1476507405
rou,1986,25.7036334362
rou,1987,25.4795843360
rou,1988,25.3599571454
rou,1989,25.1311233709
rou,1990,24.6822194632
rou,1991,24.4140796022
rou,1992,23.8135336428
rou,1993,23.0170982326
rou,1994,22.2684423695
rou,1995,21.6968757294
rou,1996,20.9514067702
rou,1997,20.5232454027
rou,1998,20.2651091480
rou,1999,19.9315864721
rou,2000,19.4159475548
rou,2001,19.0299259206
rou,2002,18.4339606876
rou,2003,17.7347451581
rou,2004,17.1377186480
rou,2005,16.7493947369
rou,2006,16.4880659032
rou,2007,16.4361351751
rou,2008,16.5244711823
rou,2009,16.6261209714
rou,2010,16.6762762141
rou,2011,16.6569955902
rou,2012,16.5831525274
rou,2013,16.4748780851
rou,2014,16.3827525945
rou,2015,16.3317072219
rou,2016,16.2242337909
rou,2017,16.1751644878
rus,1960,34.5188402678
rus,1961,34.7702932424
rus,1962,34.6553400782
rus,1963,34.2442828682
rus,1964,33.7062575267
rus,1965,33.1286208193
rus,1966,32.4235031322
rus,1967,31.6656392574
rus,1968,30.8630567854
rus,1969,30.0306441765
rus,1970,29.1965381836
rus,1971,28.2774868778
rus,1972,27.4898657245
rus,1973,26.7954728824
rus,1974,26.1312531492
rus,1975,25.4736272526
rus,1976,25.1169506579
rus,1977,24.6425687882
rus,1978,24.1630314244
rus,1979,23.8283720346
rus,1980,23.7004188494
rus,1981,23.6668057704
rus,1982,23.8443670416
rus,1983,24.1509189460
rus,1984,24.4468202552
rus,1985,24.6585763405
rus,1986,24.8826504374
rus,1987,25.0203355881
rus,1988,25.0663735375
rus,1989,25.0234163669
rus,1990,24.8841205852
rus,1991,24.8235347724
rus,1992,24.5679775143
rus,1993,24.1771461948
rus,1994,23.7365480069
rus,1995,23.2844062315
rus,1996,22.5569461712
rus,1997,21.9607891471
rus,1998,21.3956629468
rus,1999,20.7343159387
rus,2000,19.9452262673
rus,2001,19.3203248514
rus,2002,18.5798721288
rus,2003,17.8148735386
rus,2004,17.1679039027
rus,2005,16.7119412688
rus,2006,16.4455156838
rus,2007,16.2718199228
rus,2008,16.2142592401
rus,2009,16.2741957652
rus,2010,16.4500338189
rus,2011,16.6636084486
rus,2012,17.0736969240
rus,2013,17.6023253093
rus,2014,18.1277474495
rus,2015,18.5746708089
rus,2016,19.0812540680
rus,2017,19.4244050320
rwa,1960,48.2541104883
rwa,1961,48.8739274933
rwa,1962,49.2389188712
rwa,1963,49.4203189921
rwa,1964,49.5332346234
rwa,1965,49.6361864698
rwa,1966,49.4222167074
rwa,1967,49.1787812974
rwa,1968,48.9035059843
rwa,1969,48.5730661014
rwa,1970,48.1890563624
rwa,1971,48.0991447428
rwa,1972,47.9487096891
rwa,1973,47.7770065774
rwa,1974,47.6352845608
rwa,1975,47.5498489793
rwa,1976,47.7093294156
rwa,1977,47.8711528144
rwa,1978,48.0392094564
rwa,1979,48.2134381687
rwa,1980,48.3955612301
rwa,1981,48.8162924256
rwa,1982,49.1698391752
rwa,1983,49.4678928269
rwa,1984,49.7357696122
rwa,1985,49.9899771732
rwa,1986,50.2441838437
rwa,1987,50.4708469037
rwa,1988,50.6061126938
rwa,1989,50.4474916692
rwa,1990,49.7777578297
rwa,1991,49.3007778621
rwa,1992,48.2687788961
rwa,1993,46.6719321526
rwa,1994,44.8661925795
rwa,1995,43.4406576260
rwa,1996,43.1087799460
rwa,1997,43.3602234679
rwa,1998,44.0882146411
rwa,1999,44.8156682962
rwa,2000,45.1468609777
rwa,2001,44.9148701170
rwa,2002,44.3236651241
rwa,2003,43.5066990164
rwa,2004,42.7875835189
rwa,2005,42.3763026433
rwa,2006,42.1446443872
rwa,2007,42.1846379316
rwa,2008,42.3899155779
rwa,2009,42.5528573219
rwa,2010,42.5619328169
rwa,2011,42.5532439538
rwa,2012,42.3994634392
rwa,2013,42.1419013025
rwa,2014,41.8560886020
rwa,2015,41.5754670483
rwa,2016,41.2478652693
rwa,2017,40.9182926383
wsm,1960,49.9011732279
wsm,1961,50.0791389680
wsm,1962,50.5154639175
wsm,1963,51.0859877868
wsm,1964,51.6275052384
wsm,1965,52.0183756771
wsm,1966,52.2574809678
wsm,1967,52.3304059701
wsm,1968,52.2132998028
wsm,1969,51.9584835024
wsm,1970,51.6277157152
wsm,1971,51.5822443028
wsm,1972,51.5229543847
wsm,1973,51.3939377916
wsm,1974,51.1645290739
wsm,1975,50.8611375086
wsm,1976,50.2100541617
wsm,1977,49.5775552131
wsm,1978,48.9265897060
wsm,1979,48.2626705344
wsm,1980,47.6010307335
wsm,1981,46.8966118802
wsm,1982,46.1758716446
wsm,1983,45.4074336629
wsm,1984,44.6217214853
wsm,1985,43.8733419119
wsm,1986,43.2704613140
wsm,1987,42.7557122775
wsm,1988,42.2414816574
wsm,1989,41.7182049311
wsm,1990,41.2434562673
wsm,1991,41.0922897196
wsm,1992,41.0590348184
wsm,1993,41.0920200303
wsm,1994,41.1574464208
wsm,1995,41.2567811935
wsm,1996,40.9704290814
wsm,1997,40.8074652022
wsm,1998,40.7383966245
wsm,1999,40.7715172879
wsm,2000,40.8920951920
wsm,2001,40.5369612328
wsm,2002,40.3189090869
wsm,2003,40.1645564131
wsm,2004,39.9969797318
wsm,2005,39.8072733906
wsm,2006,39.5060410707
wsm,2007,39.2495488802
wsm,2008,39.0007913479
wsm,2009,38.7398437910
wsm,2010,38.4649821449
wsm,2011,38.4035957843
wsm,2012,38.1782588197
wsm,2013,37.8710254534
wsm,2014,37.5914984574
wsm,2015,37.3731815180
wsm,2016,36.9863421902
wsm,2017,36.7368483366
stp,1960,29.8861506616
stp,1961,32.3065280152
stp,1962,34.4086631137
stp,1963,36.2809441566
stp,1964,38.0155653365
stp,1965,39.6476544438
stp,1966,41.9443959751
stp,1967,43.9637884604
stp,1968,45.6149702615
stp,1969,46.9069052585
stp,1970,47.8087970551
stp,1971,48.1575201645
stp,1972,48.3380792130
stp,1973,48.3739011129
stp,1974,48.4126391275
stp,1975,48.5035039907
stp,1976,48.5497450492
stp,1977,48.7171204430
stp,1978,48.8590212489
stp,1979,48.7782488963
stp,1980,48.4268271858
stp,1981,48.8939995819
stp,1982,48.8891626627
stp,1983,48.6523591286
stp,1984,48.5234246222
stp,1985,48.6211136483
stp,1986,48.3744824413
stp,1987,48.5237942909
stp,1988,48.8186650916
stp,1989,48.9160725272
stp,1990,48.6984892546
stp,1991,48.5278800083
stp,1992,48.0320712090
stp,1993,47.3852136198
stp,1994,46.8550696343
stp,1995,46.5174129353
stp,1996,46.1542072894
stp,1997,46.0251817916
stp,1998,45.9990937925
stp,1999,45.9261895230
stp,2000,45.7303958612
stp,2001,45.6315235630
stp,2002,45.3796342616
stp,2003,45.0708810961
stp,2004,44.8519675865
stp,2005,44.7476601686
stp,2006,44.6973426750
stp,2007,44.6815855989
stp,2008,44.6953547470
stp,2009,44.7192835877
stp,2010,44.7196541097
stp,2011,44.5955361759
stp,2012,44.4942437824
stp,2013,44.3840618623
stp,2014,44.2157439301
stp,2015,43.9724324935
stp,2016,43.6890960600
stp,2017,43.3384108889
sau,1960,42.9772024588
sau,1961,43.1181496912
sau,1962,43.1646674076
sau,1963,43.1713363083
sau,1964,43.1910209587
sau,1965,43.2421994222
sau,1966,43.3650873334
sau,1967,43.4540440848
sau,1968,43.5291880976
sau,1969,43.6055618978
sau,1970,43.6982577973
sau,1971,43.5910912934
sau,1972,43.4576413057
sau,1973,43.3141766553
sau,1974,43.1591336623
sau,1975,42.9957253457
sau,1976,42.5253230791
sau,1977,42.0486358452
sau,1978,41.6141033514
sau,1979,41.2654721647
sau,1980,41.0119610851
sau,1981,40.4473104999
sau,1982,39.9674164503
sau,1983,39.5560075051
sau,1984,39.1580362828
sau,1985,38.7441318217
sau,1986,38.6899328466
sau,1987,38.4676792577
sau,1988,38.2289411476
sau,1989,38.0307053862
sau,1990,37.8270846077
sau,1991,38.0903981394
sau,1992,38.3594316887
sau,1993,38.5258833226
sau,1994,38.5051366333
sau,1995,38.2851951316
sau,1996,37.5876304389
sau,1997,36.8703091849
sau,1998,36.2621064830
sau,1999,35.8324543481
sau,2000,35.5379675509
sau,2001,34.4734483819
sau,2002,33.4741212846
sau,2003,32.5379631173
sau,2004,31.6456238913
sau,2005,30.7888573334
sau,2006,29.9598564480
sau,2007,29.1136456510
sau,2008,28.2956785870
sau,2009,27.5501090405
sau,2010,26.8855202994
sau,2011,25.9775180667
sau,2012,25.1601553515
sau,2013,24.4388987588
sau,2014,23.8132787034
sau,2015,23.2728466307
sau,2016,22.7903087375
sau,2017,22.3928770824
sen,1960,44.3755005511
sen,1961,44.6704864244
sen,1962,44.9628683819
sen,1963,45.2097082693
sen,1964,45.3299739995
sen,1965,45.2902932885
sen,1966,45.4185952977
sen,1967,45.3484559308
sen,1968,45.1423112236
sen,1969,44.8820561396
sen,1970,44.6139703738
sen,1971,44.7469939223
sen,1972,44.7980315373
sen,1973,44.7914159264
sen,1974,44.7342657429
sen,1975,44.6324791400
sen,1976,45.2043828508
sen,1977,45.6670211581
sen,1978,46.0528079296
sen,1979,46.3968165735
sen,1980,46.7141707956
sen,1981,47.0777077238
sen,1982,47.3803482775
sen,1983,47.6182021420
sen,1984,47.7725179165
sen,1985,47.8366205558
sen,1986,47.9867763499
sen,1987,48.0002502834
sen,1988,47.9189047224
sen,1989,47.7907187361
sen,1990,47.6362305935
sen,1991,47.5503350337
sen,1992,47.4414991868
sen,1993,47.2934035964
sen,1994,47.0755515509
sen,1995,46.7746076793
sen,1996,46.7369336746
sen,1997,46.6097121037
sen,1998,46.4131085647
sen,1999,46.1853220364
sen,2000,45.9513124706
sen,2001,45.7569866177
sen,2002,45.5490071526
sen,2003,45.3368503720
sen,2004,45.1289318595
sen,2005,44.9343285183
sen,2006,44.8533635658
sen,2007,44.7807692909
sen,2008,44.7198119893
sen,2009,44.6731548722
sen,2010,44.6418891438
sen,2011,44.6158352495
sen,2012,44.5826392811
sen,2013,44.5420305017
sen,2014,44.4851144541
sen,2015,44.4008810800
sen,2016,44.3214726803
sen,2017,44.1931483985
srb,1990,24.6287397415
srb,1991,24.3881079407
srb,1992,24.0588997305
srb,1993,23.6736447800
srb,1994,23.2782986173
srb,1995,22.8921028064
srb,1996,22.4341221580
srb,1997,22.0919213703
srb,1998,21.8407566868
srb,1999,21.6284798007
srb,2000,21.4155329893
srb,2001,21.0980752764
srb,2002,20.7375651836
srb,2003,20.3404676268
srb,2004,19.9379616383
srb,2005,19.5600066771
srb,2006,19.2346876646
srb,2007,18.9148031913
srb,2008,18.6229488741
srb,2009,18.3755998434
srb,2010,18.1733328865
srb,2011,17.9719053776
srb,2012,17.8311916685
srb,2013,17.7228175928
srb,2014,17.6114136423
srb,2015,17.4839670756
srb,2016,17.3788483040
srb,2017,17.2502403717
syc,1960,40.5055820587
syc,1961,41.1490384615
syc,1962,42.0396494353
syc,1963,42.9144811859
syc,1964,43.4273029967
syc,1965,43.4978160273
syc,1966,44.1564462427
syc,1967,44.4490148492
syc,1968,44.4939580071
syc,1969,44.4822861617
syc,1970,44.4482561464
syc,1971,43.9819105164
syc,1972,43.4817055604
syc,1973,42.9736160683
syc,1974,42.3967054659
syc,1975,41.7199880648
syc,1976,41.2409821746
syc,1977,40.6881502799
syc,1978,40.1065543303
syc,1979,39.5143152392
syc,1980,38.9420203228
syc,1981,38.2287127547
syc,1982,37.5813386010
syc,1983,36.9821295179
syc,1984,36.3929192440
syc,1985,35.8235210668
syc,1986,36.0142934120
syc,1987,36.1723304422
syc,1988,36.3330289888
syc,1989,36.5317655117
syc,1990,36.7427468347
syc,1991,35.6295402911
syc,1992,34.6045742629
syc,1993,33.6726153514
syc,1994,32.8055915914
syc,1995,31.9596759488
syc,1996,31.5782701562
syc,1997,31.0861805201
syc,1998,30.5306824505
syc,1999,29.9759470836
syc,2000,29.4673560773
syc,2001,28.3947912864
syc,2002,27.5409757729
syc,2003,26.8512013489
syc,2004,26.2383172205
syc,2005,25.5970771972
syc,2006,25.2533540304
syc,2007,24.7363479552
syc,2008,24.0573964752
syc,2009,23.3211024831
syc,2010,22.6160928318
syc,2011,22.3550356053
syc,2012,22.1834877987
syc,2013,22.1127543170
syc,2014,22.1248630887
syc,2015,22.1858652832
syc,2016,22.5304261816
syc,2017,22.7979607574
sle,1960,38.3434963706
sle,1961,38.5104949012
sle,1962,38.5357892323
sle,1963,38.4797632152
sle,1964,38.4068437121
sle,1965,38.3455169253
sle,1966,38.7058905280
sle,1967,38.9835990654
sle,1968,39.2064042239
sle,1969,39.3957935050
sle,1970,39.5688090189
sle,1971,40.0604849557
sle,1972,40.4821550003
sle,1973,40.8490793968
sle,1974,41.1597869024
sle,1975,41.4118639084
sle,1976,41.9477586929
sle,1977,42.3483418659
sle,1978,42.6555913287
sle,1979,42.9126377309
sle,1980,43.1393036421
sle,1981,43.5556138318
sle,1982,43.9031790991
sle,1983,44.1807943969
sle,1984,44.3827994560
sle,1985,44.5158202015
sle,1986,44.8253905703
sle,1987,45.0232682479
sle,1988,45.1280960343
sle,1989,45.1313125921
sle,1990,44.9955742135
sle,1991,45.1184318632
sle,1992,45.1711463155
sle,1993,45.1385013617
sle,1994,45.0418531205
sle,1995,44.9346205490
sle,1996,44.9653192450
sle,1997,44.9036176828
sle,1998,44.8038146188
sle,1999,44.7361803484
sle,2000,44.7663992282
sle,2001,44.8329240062
sle,2002,44.8449570890
sle,2003,44.8325048105
sle,2004,44.7820628017
sle,2005,44.6571271744
sle,2006,44.7007988011
sle,2007,44.6980521986
sle,2008,44.6290905338
sle,2009,44.4874716724
sle,2010,44.2819263163
sle,2011,44.1763231260
sle,2012,43.9869499344
sle,2013,43.7341729254
sle,2014,43.4416937601
sle,2015,43.1216877296
sle,2016,42.8133137610
sle,2017,42.4911163440
sgp,1960,42.2902701239
sgp,1961,43.1713671470
sgp,1962,43.6896873383
sgp,1963,43.8603655496
sgp,1964,43.7688762895
sgp,1965,43.4959949856
sgp,1966,42.7379389431
sgp,1967,41.9321862318
sgp,1968,41.0475717991
sgp,1969,40.0384691024
sgp,1970,38.9085462867
sgp,1971,37.7537151058
sgp,1972,36.6280571196
sgp,1973,35.4835020710
sgp,1974,34.2734591991
sgp,1975,32.9892379603
sgp,1976,31.9570960258
sgp,1977,30.7296183822
sgp,1978,29.4413762686
sgp,1979,28.2931173500
sgp,1980,27.3948049731
sgp,1981,26.4866238709
sgp,1982,25.8949354849
sgp,1983,25.5075431697
sgp,1984,25.1262580374
sgp,1985,24.6479144123
sgp,1986,24.1771262275
sgp,1987,23.5587132321
sgp,1988,22.9046931323
sgp,1989,22.3906244305
sgp,1990,22.1153135704
sgp,1991,22.0503960978
sgp,1992,22.2261563617
sgp,1993,22.5431091013
sgp,1994,22.8064442128
sgp,1995,22.8825953844
sgp,1996,23.1585996698
sgp,1997,23.1281183475
sgp,1998,22.8588276049
sgp,1999,22.5065837953
sgp,2000,22.1835808484
sgp,2001,21.5868517061
sgp,2002,21.0619040771
sgp,2003,20.6219955845
sgp,2004,20.2188630559
sgp,2005,19.8136003381
sgp,2006,19.5038079772
sgp,2007,19.1862721532
sgp,2008,18.8145834793
sgp,2009,18.3945392881
sgp,2010,17.9561999483
sgp,2011,17.5413862124
sgp,2012,17.1466650568
sgp,2013,16.7675226099
sgp,2014,16.4018675955
sgp,2015,16.0505301784
sgp,2016,15.7892955674
sgp,2017,15.5288011572
svk,1960,32.5191623377
svk,1961,32.3455548763
svk,1962,32.2351188605
svk,1963,32.1063188719
svk,1964,31.8452637378
svk,1965,31.4046627026
svk,1966,31.0143124802
svk,1967,30.4472169185
svk,1968,29.7624427685
svk,1969,29.0870084483
svk,1970,28.5090185678
svk,1971,27.9921753030
svk,1972,27.6200411204
svk,1973,27.3623315701
svk,1974,27.1560988832
svk,1975,26.9761904762
svk,1976,26.9998696464
svk,1977,26.9995098470
svk,1978,27.0119406910
svk,1979,27.0738843643
svk,1980,27.1824507838
svk,1981,27.2976735838
svk,1982,27.4237717641
svk,1983,27.5430309951
svk,1984,27.6259612261
svk,1985,27.6517798145
svk,1986,27.5204957773
svk,1987,27.3842063248
svk,1988,27.1997484207
svk,1989,26.9259176905
svk,1990,26.5530577292
svk,1991,26.1837509726
svk,1992,25.7014943759
svk,1993,25.1368431882
svk,1994,24.5390152407
svk,1995,23.9332070232
svk,1996,23.3380692069
svk,1997,22.7082459764
svk,1998,22.0589985308
svk,1999,21.4067503391
svk,2000,20.7652215838
svk,2001,20.0571148420
svk,2002,19.4244983234
svk,2003,18.8458226983
svk,2004,18.2940448972
svk,2005,17.7663834295
svk,2006,17.3581123500
svk,2007,16.9819165050
svk,2008,16.6531676675
svk,2009,16.3911471775
svk,2010,16.2007268821
svk,2011,16.1196399708
svk,2012,16.0553003733
svk,2013,16.0253872782
svk,2014,16.0421849530
svk,2015,16.1005405745
svk,2016,16.1131282262
svk,2017,16.1846666214
svn,1960,29.5322887708
svn,1961,29.2087631259
svn,1962,28.8927662044
svn,1963,28.5511906257
svn,1964,28.1532042328
svn,1965,27.6981459979
svn,1966,27.3738490622
svn,1967,26.8837410596
svn,1968,26.3275209139
svn,1969,25.8349171194
svn,1970,25.4726682135
svn,1971,25.2042789019
svn,1972,25.0998033144
svn,1973,25.1017719295
svn,1974,25.1090663822
svn,1975,25.0730445687
svn,1976,25.0934098472
svn,1977,25.0640059452
svn,1978,25.0042996827
svn,1979,24.9419795846
svn,1980,24.8852523094
svn,1981,24.7842936083
svn,1982,24.6082413117
svn,1983,24.3822331233
svn,1984,24.1323331122
svn,1985,23.8644779328
svn,1986,23.4984994425
svn,1987,23.1779597141
svn,1988,22.8458912178
svn,1989,22.4360550973
svn,1990,21.9245247371
svn,1991,21.5130426569
svn,1992,20.9908493935
svn,1993,20.3966622274
svn,1994,19.8025772737
svn,1995,19.2541216647
svn,1996,18.6110351174
svn,1997,18.0526486851
svn,1998,17.5574711456
svn,1999,17.0785307163
svn,2000,16.5928419561
svn,2001,16.1783184947
svn,2002,15.7374508462
svn,2003,15.3078484264
svn,2004,14.9561548464
svn,2005,14.7221150373
svn,2006,14.5118647354
svn,2007,14.4427387850
svn,2008,14.4802330554
svn,2009,14.5494999975
svn,2010,14.6023586631
svn,2011,14.8022671078
svn,2012,14.9272757178
svn,2013,15.0123126145
svn,2014,15.1112071752
svn,2015,15.2430369687
svn,2016,15.3440087192
svn,2017,15.4796795198
slb,1960,40.9762962729
slb,1961,41.1450393434
slb,1962,41.3917765477
slb,1963,41.6934541204
slb,1964,41.9866004751
slb,1965,42.2292015441
slb,1966,42.3919765535
slb,1967,42.4543080940
slb,1968,42.4363682411
slb,1969,42.4124943258
slb,1970,42.4696077500
slb,1971,43.2890449309
slb,1972,44.2451701524
slb,1973,45.2686378894
slb,1974,46.2384223446
slb,1975,47.0663189121
slb,1976,47.2629929737
slb,1977,47.2916144484
slb,1978,47.2453730701
slb,1979,47.2211621856
slb,1980,47.2588777128
slb,1981,47.4146887886
slb,1982,47.5976801936
slb,1983,47.7464788732
slb,1984,47.7800253965
slb,1985,47.6582264873
slb,1986,47.4197794850
slb,1987,47.0854843299
slb,1988,46.6622272916
slb,1989,46.1763517025
slb,1990,45.6622828645
slb,1991,45.2967277098
slb,1992,44.8706069816
slb,1993,44.4238558005
slb,1994,43.9951820934
slb,1995,43.6028487187
slb,1996,43.3158432637
slb,1997,43.0393617729
slb,1998,42.7735016778
slb,1999,42.5136098572
slb,2000,42.2547563477
slb,2001,42.1671803871
slb,2002,42.1091993659
slb,2003,42.0628159255
slb,2004,41.9990020343
slb,2005,41.9020919596
slb,2006,41.8183964953
slb,2007,41.7458680565
slb,2008,41.6770539568
slb,2009,41.6035276541
slb,2010,41.5074709793
slb,2011,41.3575337468
slb,2012,41.1144067645
slb,2013,40.8130121054
slb,2014,40.4867241509
slb,2015,40.1511599871
slb,2016,39.7767174445
slb,2017,39.4053958397
som,1960,42.8805465356
som,1961,43.1543069762
som,1962,43.2931148362
som,1963,43.3334067838
som,1964,43.3207391550
som,1965,43.2801919917
som,1966,43.4859996385
som,1967,43.6263716996
som,1968,43.7151687302
som,1969,43.7299607166
som,1970,43.6412659502
som,1971,43.8066837482
som,1972,43.7923193827
som,1973,43.6691863184
som,1974,43.6350323089
som,1975,43.9232871799
som,1976,43.8473667878
som,1977,43.7295881002
som,1978,43.6320698805
som,1979,43.4395659554
som,1980,42.9901443805
som,1981,43.1170077666
som,1982,43.2271274322
som,1983,43.2394934268
som,1984,43.1747500487
som,1985,43.1113858425
som,1986,43.2874090335
som,1987,43.4584715872
som,1988,43.6434939725
som,1989,43.8191907780
som,1990,43.9426012034
som,1991,44.2561900127
som,1992,44.4885505677
som,1993,44.6725362982
som,1994,44.8909869770
som,1995,45.2257532045
som,1996,45.6623626509
som,1997,46.1031119687
som,1998,46.5438853009
som,1999,46.9257965889
som,2000,47.2012545054
som,2001,47.5954863964
som,2002,47.8161429054
som,2003,47.9169888613
som,2004,47.9751657547
som,2005,48.0285732817
som,2006,48.0827925017
som,2007,48.1490236868
som,2008,48.1894844543
som,2009,48.1446636863
som,2010,47.9955660698
som,2011,47.9473501045
som,2012,47.7764612843
som,2013,47.5384631130
som,2014,47.3072663297
som,2015,47.1170329174
som,2016,46.9973780152
som,2017,46.8966027179
zaf,1960,41.2305359878
zaf,1961,41.4477316154
zaf,1962,41.7314574433
zaf,1963,42.0167264079
zaf,1964,42.2022077069
zaf,1965,42.2467633582
zaf,1966,42.2809061408
zaf,1967,42.1743917306
zaf,1968,41.9775431444
zaf,1969,41.7682745093
zaf,1970,41.5891056540
zaf,1971,41.5568294292
zaf,1972,41.5367307249
zaf,1973,41.5200471375
zaf,1974,41.4795192149
zaf,1975,41.4007304270
zaf,1976,41.4784587805
zaf,1977,41.4909287399
zaf,1978,41.4606221517
zaf,1979,41.4183693429
zaf,1980,41.3773490749
zaf,1981,41.3397635878
zaf,1982,41.2993357458
zaf,1983,41.2393545766
zaf,1984,41.1293516405
zaf,1985,40.9531184024
zaf,1986,40.8570872601
zaf,1987,40.6804538841
zaf,1988,40.4380509826
zaf,1989,40.1510136257
zaf,1990,39.8283199283
zaf,1991,39.3370710456
zaf,1992,38.8118929836
zaf,1993,38.2552971042
zaf,1994,37.6680697899
zaf,1995,37.0546543592
zaf,1996,36.5599411106
zaf,1997,36.0525565303
zaf,1998,35.5322058484
zaf,1999,34.9992167281
zaf,2000,34.4580978630
zaf,2001,34.0931931783
zaf,2002,33.6991164447
zaf,2003,33.2906937822
zaf,2004,32.8881570223
zaf,2005,32.5032797508
zaf,2006,32.2187269912
zaf,2007,31.9463523498
zaf,2008,31.6894812631
zaf,2009,31.4485285797
zaf,2010,31.2254406466
zaf,2011,30.9893391368
zaf,2012,30.7675044521
zaf,2013,30.5565891214
zaf,2014,30.3452230691
zaf,2015,30.1251703680
zaf,2016,29.9663022581
zaf,2017,29.7832777764
ssd,1960,41.3956233334
ssd,1961,41.6372151141
ssd,1962,41.6360845937
ssd,1963,41.5224970849
ssd,1964,41.4746489043
ssd,1965,41.5697542626
ssd,1966,41.9625191806
ssd,1967,42.4150827670
ssd,1968,42.8799907097
ssd,1969,43.2631802088
ssd,1970,43.5222240302
ssd,1971,43.9628160328
ssd,1972,44.2370545114
ssd,1973,44.3837972883
ssd,1974,44.4592418623
ssd,1975,44.4957919883
ssd,1976,44.7128068661
ssd,1977,44.8404042616
ssd,1978,44.8914215128
ssd,1979,44.8748483647
ssd,1980,44.8063265161
ssd,1981,44.9204869398
ssd,1982,44.9256010076
ssd,1983,44.8545340795
ssd,1984,44.7355044647
ssd,1985,44.5688306194
ssd,1986,44.6524807516
ssd,1987,44.7608597225
ssd,1988,44.8518521893
ssd,1989,44.8541846011
ssd,1990,44.7130528918
ssd,1991,44.8806076872
ssd,1992,44.9009719618
ssd,1993,44.8243114214
ssd,1994,44.7969376854
ssd,1995,44.9839391204
ssd,1996,45.1106409562
ssd,1997,45.2114437532
ssd,1998,45.3225399081
ssd,1999,45.3937062549
ssd,2000,45.3677537730
ssd,2001,45.4326282524
ssd,2002,45.3706262921
ssd,2003,45.2096599283
ssd,2004,45.0091925797
ssd,2005,44.8162018964
ssd,2006,44.6945257741
ssd,2007,44.5509007492
ssd,2008,44.3787198377
ssd,2009,44.1512406133
ssd,2010,43.8500583536
ssd,2011,43.6812330298
ssd,2012,43.4517571958
ssd,2013,43.1744751907
ssd,2014,42.8732640318
ssd,2015,42.5601619074
ssd,2016,42.3486815484
ssd,2017,42.1322646385
esp,1960,28.7714090479
esp,1961,28.9048178023
esp,1962,28.9403448717
esp,1963,28.9379969360
esp,1964,28.9713001987
esp,1965,29.0617516372
esp,1966,29.1309793039
esp,1967,29.2429887776
esp,1968,29.3666801876
esp,1969,29.4557275427
esp,1970,29.4891880152
esp,1971,29.3777685592
esp,1972,29.2608418616
esp,1973,29.1184644467
esp,1974,28.9377656448
esp,1975,28.7150259591
esp,1976,28.5292822276
esp,1977,28.2715230770
esp,1978,27.9524436992
esp,1979,27.5852948624
esp,1980,27.1728795287
esp,1981,26.7477873264
esp,1982,26.2511978408
esp,1983,25.7021681970
esp,1984,25.1248145169
esp,1985,24.5294568218
esp,1986,23.7992219519
esp,1987,23.1166240758
esp,1988,22.4406194954
esp,1989,21.7242232266
esp,1990,20.9609745925
esp,1991,20.2673033074
esp,1992,19.5375664224
esp,1993,18.8058304444
esp,1994,18.1232228355
esp,1995,17.5144949912
esp,1996,17.0047580714
esp,1997,16.5282917257
esp,1998,16.1027155913
esp,1999,15.7451378849
esp,2000,15.4687920407
esp,2001,15.2232773074
esp,2002,15.0724970118
esp,2003,14.9918555190
esp,2004,14.9424718066
esp,2005,14.9050268785
esp,2006,14.9712319966
esp,2007,15.0275921612
esp,2008,15.0858966289
esp,2009,15.1493072512
