country,year,bn_res_incl_cd
jor,2007,890018090.7458890676
jor,2008,1197088993.6688399315
jor,2009,3127519128.2950000763
jor,2010,1459762684.3574800491
jor,2011,-1652577269.6154699326
jor,2012,-3653684514.4718599319
jor,2013,4584414117.8852701187
jor,2014,1986059829.0503301620
jor,2015,227627088.6690480113
kaz,1995,298694726.6500499845
kaz,1996,158636234.9386399984
kaz,1997,548384731.8752599955
kaz,1998,-443264458.6417700052
kaz,1999,252594849.7529299855
kaz,2000,570077373.1739660501
kaz,2001,384723630.2861059904
kaz,2002,535080670.2935760021
kaz,2003,1533541609.7323198318
kaz,2004,3998974909.3076601028
kaz,2005,-1943790034.6713602543
kaz,2006,11074594642.2828998566
kaz,2007,-3028660240.7421698570
kaz,2008,2165189411.2969999313
kaz,2009,2463888325.9300999641
kaz,2010,4706354382.6578598022
kaz,2011,300448466.0302889943
kaz,2012,-4306492256.2533102036
kaz,2013,-2379747038.7485899925
kaz,2014,3919820430.1887497902
ken,1975,-42996040.7458825037
ken,1976,83929599.5237064958
ken,1977,269092144.5033850074
ken,1978,-220158706.4383870065
ken,1979,80877195.1826120019
ken,1980,-361961898.7701830268
ken,1981,-296975557.5284279585
ken,1982,-159875474.5273090005
ken,1983,97642541.5301170051
ken,1984,61459149.3761413917
ken,1985,-52094615.1973447055
ken,1986,137376868.1630669832
ken,1987,-25276736.1027113013
ken,1988,-43645227.6952697039
ken,1989,121941310.5778320134
ken,1990,-92537602.4556565881
ken,1991,-43883416.2794056013
ken,1992,-256860796.1084410250
ken,1993,25776851.4558489993
ken,1994,-39957745.3566260040
ken,1995,-14209708.4092454985
ken,1996,611367068.3078960180
ken,1997,32784333.7756533995
ken,1998,296366915.6673799753
ken,1999,643137676.3971250057
ken,2000,-7210298.8894449901
ken,2001,9956320.8688379806
ken,2002,-16376801.0163823999
ken,2003,425237935.0624039769
ken,2004,-13118757.4158880990
ken,2005,116975172.1624939889
ken,2006,581298599.4588040113
ken,2007,811307956.5681220293
ken,2008,-495290028.2858519554
ken,2009,1117967169.3985099792
ken,2010,141599622.5139600039
ken,2011,-1211691664.0655400753
ken,2012,1215859823.3171401024
ken,2013,393738876.5134189725
ken,2014,1377948299.0625998974
kir,1979,5924164.5527139297
kir,1980,-2277270.6026879400
kir,1981,-8844944.8633253109
kir,1982,-4270370.9501207201
kir,1983,-4606244.0632230500
kir,1984,-4255303.5921070296
kir,1985,-370837.2472740120
kir,1986,-1698637.6206599600
kir,1987,-6565341.9037600299
kir,1988,-2959586.9495862299
kir,1989,-5119418.8397354595
kir,1990,-6746886.0924784699
kir,1991,-11032896.3014767002
kir,1992,-16612155.8091634009
kir,1993,-5087323.4354738304
kir,1994,-5973752.7363454998
kir,2006,-9532784.0607649907
kir,2007,-14098881.0834540017
kir,2008,6533152.1643798901
kir,2009,9888675.7689951900
kir,2010,9504283.9077837300
kir,2011,1971295.7035583300
kir,2012,-17076845.0238854997
kir,2013,12462886.9192124996
kir,2014,1715015.1840702700
kor,1976,1312827765.4426000118
kor,1977,1369897453.9802000523
kor,1978,730641859.3097000122
kor,1979,895303625.4093198776
kor,1980,264548720.5581200123
kor,1981,-257366378.5768100023
kor,1982,11607665.4753399994
kor,1983,-179584945.3114800155
kor,1984,472350923.6922700405
kor,1985,200913469.9949499965
kor,1986,55567781.8477898911
kor,1987,2101173979.7999999523
kor,1988,9337626968.5000000000
kor,1989,3409506691.5000000000
kor,1990,-1207601486.0999999046
kor,1991,-1147191572.4000000954
kor,1992,3723764973.0999999046
kor,1993,3008669995.7090001106
kor,1994,4613555224.6021099091
kor,1995,7039162432.1443700790
kor,1996,1415703914.5827400684
kor,1997,-22979425839.5530014038
kor,1998,25930117872.3647994995
kor,1999,33260243309.3008995056
kor,2000,23790011235.9415016174
kor,2001,13277607280.9895000458
kor,2002,11769005713.8544006348
kor,2003,25791094051.1245994568
kor,2004,38674953137.7162017822
kor,2005,19863969294.5514984131
kor,2006,22090116229.4239006042
kor,2007,15109319971.6802005768
kor,2008,-56446721913.5308990479
kor,2009,68666399999.9879989624
kor,2010,26970599999.9992980957
kor,2011,13952799999.9951992035
kor,2012,13184500000.0252990723
kor,2013,16296103376.8267993927
kor,2014,17885800000.0000000000
kor,2015,12052600000.0000000000
ksv,2004,-139981181.0297189951
ksv,2005,-40248937.2481720001
ksv,2006,97690033.8104202002
ksv,2007,397278326.1740599871
ksv,2008,33823385.3251473010
ksv,2009,-277669546.7317680120
ksv,2010,45736387.2243467048
ksv,2011,-82162888.8017250001
ksv,2012,215588919.4447860122
ksv,2013,-29604633.7492836006
ksv,2014,-57995974.2489244044
ksv,2015,102188604.8636769950
kwt,1975,314998545.6555379629
kwt,1976,247442497.6040790081
kwt,1977,942625914.0146410465
kwt,1978,-442500848.3681629896
kwt,1979,365826278.4905160069
kwt,1980,1045304220.8102099895
kwt,1981,316630641.8248080015
kwt,1982,1974722432.8667299747
kwt,1983,1002136505.3573400974
kwt,1984,117016398.7348830104
kwt,1985,544851846.7203830481
kwt,1986,-83306387.2275595963
kwt,1987,-1846981319.7991397381
kwt,1988,-1928068492.8872499466
kwt,1989,1275341415.6226699352
kwt,1990,-897392891.9488461018
kwt,1991,1275794799.0000000000
kwt,1992,1851467075.4388799667
kwt,1993,-1477668287.1424999237
kwt,1994,50345893.4093612060
kwt,1995,-139217085.0330419838
kwt,1996,-23566172.5208208971
kwt,1997,7047450.3187076598
kwt,1998,259028847.7502000034
kwt,1999,918085447.6622669697
kwt,2000,2268148036.2757396698
kwt,2001,2908102546.1637001038
kwt,2002,-969849115.5674570799
kwt,2003,-1824081380.4085299969
kwt,2004,626061322.8782290220
kwt,2005,619332619.6261630058
kwt,2006,3583615158.5276298523
kwt,2007,3218548440.2717599869
kwt,2008,647363700.4893310070
kwt,2009,3758608922.8406500816
kwt,2010,610784852.1600580215
kwt,2011,4471279708.9990100861
kwt,2012,3357812329.5760898590
kwt,2013,3355560502.0852999687
kwt,2014,1252642021.1376900673
kwt,2015,-2828581750.9324698448
kgz,1993,-29646097.3200000003
kgz,1994,5032224.5862100003
kgz,1995,-80735690.4146300107
kgz,1996,-19799909.1980899982
kgz,1997,46150772.5979000032
kgz,1998,-57194384.8535921052
kgz,1999,-26065690.0971038006
kgz,2000,-32871234.0377400033
kgz,2001,-12822302.4632613994
kgz,2002,20362524.6617684998
kgz,2003,46804202.4682998955
kgz,2004,144543586.9793069959
kgz,2005,68380542.9030300081
kgz,2006,176715878.5946500003
kgz,2007,293089717.4358900189
kgz,2008,102684067.6100699902
kgz,2009,264805390.4550220072
kgz,2010,103224199.1239819974
kgz,2011,107259026.7067160010
kgz,2012,191744829.6526419818
kgz,2013,265518126.5108390152
kgz,2014,-126991432.4260790050
kgz,2015,-40259358.8174820021
lao,1984,-132718245.7030300051
lao,1985,-135503355.7029600143
lao,1986,-129620898.5014899969
lao,1987,-152135330.5999999940
lao,1988,-104313084.4000000060
lao,1989,-163807598.5999999940
lao,1990,-125912581.9500000030
lao,1991,-125470355.0000000000
lao,1992,-122025783.2000000030
lao,1993,-137481701.2344999909
lao,1994,-178437546.4905599952
lao,1995,-150640465.8182699978
lao,1996,-158355175.6335899830
lao,1997,-369093953.3938599825
lao,1998,-254200711.7991099954
lao,1999,-333093816.2158600092
lao,2000,43364023.1498299986
lao,2001,17845543.4349852987
lao,2002,-59543920.8255293965
lao,2003,7077617.7017299701
lao,2004,-12410574.0909700003
lao,2005,-6014960.3261700403
lao,2006,-93626983.2762373984
lao,2007,-211499617.0567330122
lao,2008,103194738.3429690003
lao,2009,66256463.3412666991
lao,2010,102581083.6636230052
lao,2011,-52059570.9123653993
lao,2012,-106509904.7294380069
lao,2013,-76329093.3120725900
lao,2014,159630045.2607170045
lao,2015,174636474.4468460083
lva,1992,37491986.2000000030
lva,1993,297617979.8700000048
lva,1994,56539698.4250999987
lva,1995,-33207964.4205599986
lva,1996,211055225.2881599963
lva,1997,102151419.9608800113
lva,1998,62635898.8003100008
lva,1999,164986325.1593800187
lva,2000,2824645.7099075499
lva,2001,254875469.5790910125
lva,2002,13197307.1694086995
lva,2003,78980253.3010692000
lva,2004,385177991.0145170093
lva,2005,524986597.4480990171
lva,2006,1976887322.8663001060
lva,2007,984486574.6460480690
lva,2008,-1352077261.8247499466
lva,2009,1329830667.3990099430
lva,2010,578761942.7602269650
lva,2011,-1199758655.8346900940
lva,2012,2538863627.5918998718
lva,2013,520451340.4351240396
lva,2014,-154642996.7345240116
lva,2015,347738207.4638080001
lbn,2002,664241119.8638700247
lbn,2003,5037257172.3535299301
lbn,2004,-779974825.2844899893
lbn,2005,457504792.4510909915
lbn,2006,145547203.8744510114
lbn,2007,-664807039.3311400414
lbn,2008,7336443941.3465204239
lbn,2009,8935369952.7538585663
lbn,2010,3059386783.6885099411
lbn,2011,2294211002.6374502182
lbn,2012,617291161.7470190525
lbn,2013,2055330796.9023199081
lbn,2014,3307871828.5313601494
lbn,2015,-914951341.0381439924
lso,1975,695114.9994200000
lso,1976,-46060.7999600000
lso,1977,-691400.2994100000
lso,1978,-2098566.1983099999
lso,1979,-1917648.8021183601
lso,1980,42407704.8213331029
lso,1981,1469847.1235088799
lso,1982,8047935.3520571999
lso,1983,26130226.6515023001
lso,1984,8576337.5581330303
lso,1985,5599298.5323231705
lso,1986,12631598.1616064999
lso,1987,944086.4609557050
lso,1988,-6122774.9170799702
lso,1989,-7883332.0906124897
lso,1990,17213400.7561808005
lso,1991,42409181.3495415002
lso,1992,49859178.2534036040
lso,1993,102279784.1989710033
lso,1994,120858228.4006120116
lso,1995,97800202.2403576970
lso,1996,116854050.8585699946
lso,1997,141032950.1952880025
lso,1998,115597300.6545889825
lso,1999,-40847004.2575019002
lso,2000,17792891.6214476973
lso,2001,165673817.6789320111
lso,2002,-128063376.1093930006
lso,2003,-64794919.2094742060
lso,2004,3750871.2354450398
lso,2005,43655192.9654825032
lso,2006,190788011.7854300141
lso,2007,269904258.2334080338
lso,2008,273388474.0576599836
lso,2009,-27542429.8806505017
lso,2010,-209371430.9741530120
lso,2011,65708620.5256443024
lso,2012,109281448.5603879988
lso,2013,211574383.2853569984
lso,2014,124501924.5834610164
lso,2015,113321103.3079479933
lbr,1979,-47054131.4788268954
lbr,1980,-32711193.4379247017
lbr,1981,-51556383.5406600982
lbr,1982,-69512922.3956076056
lbr,1983,-51803755.3417429999
lbr,1984,-17091074.2148455977
lbr,1985,2472262.4814425102
lbr,1986,-6330663.1563185202
lbr,1987,-6449075.7611085596
lbr,2004,-177908159.2205530107
lbr,2005,-185688298.3396340013
lbr,2006,-379927292.7735779881
lbr,2007,-356850816.9511600137
lbr,2008,361432653.8118860126
lbr,2009,1272991639.7019300461
lbr,2010,2002522981.6945800781
lbr,2011,-290955284.5440950394
lbr,2012,31240442.4408874996
lbr,2013,19100342.3377413005
lbr,2014,-53231168.8278556988
lbr,2015,-9050642.6351315100
lby,1977,1674035898.1190299988
lby,1978,-620732380.7245680094
lby,1979,2244599229.2690300941
lby,1980,6432059716.2570896149
lby,1981,-4119394113.4009103775
lby,1982,-2012921937.5244500637
lby,1983,-1786427428.3660500050
lby,1984,-1721279338.9771699905
lby,1985,2362350363.5002102852
lby,1986,211594207.2763999999
lby,1987,-991318557.7677301168
lby,1988,-1392301107.4716699123
lby,1989,291760489.9908879995
lby,1990,1157802321.3026099205
lby,1991,254519749.6653740108
lby,1992,1778131959.8249199390
lby,1993,-1716374937.9230599403
lby,1994,273947633.5911980271
lby,1995,1700983338.1823999882
lby,1996,1220653683.3768100739
lby,1997,1553111256.6732199192
lby,1998,-426072741.7542720437
lby,1999,687991624.4316469431
lby,2000,5356985405.6688995361
lby,2001,1149255673.5716800690
lby,2002,1144714274.8553698063
lby,2003,5125802243.3247394562
lby,2004,6110945951.9230394363
lby,2005,13839698416.8297996521
lby,2006,19446711304.0191993713
lby,2007,20044303101.1281013489
lby,2008,12947512140.5921001434
lby,2009,5188160939.1850795746
lby,2010,4169899158.1082396507
lby,2011,3368548360.0954399109
lby,2012,13408540193.0193004608
lby,2013,-6911672934.0353698730
ltu,1993,208498548.9737629890
ltu,1994,112842555.0124929994
ltu,1995,168313919.2411699891
ltu,1996,-4803915.4007700002
ltu,1997,224181828.9251399934
ltu,1998,426845505.2852399945
ltu,1999,-178719451.1006399989
ltu,2000,157993034.4259999990
ltu,2001,359045530.9152799845
ltu,2002,462679719.4968230724
ltu,2003,612671671.2607219219
ltu,2004,-104426021.9648009986
ltu,2005,711825610.1056820154
ltu,2006,1507190004.9010198116
ltu,2007,1207575207.6756699085
ltu,2008,-1157688142.2296299934
ltu,2009,123091975.4025229961
ltu,2010,491298823.4416379929
ltu,2011,1873945217.5558199883
ltu,2012,120221822.0241070092
ltu,2013,-575333922.0213479996
ltu,2014,1615036419.5909299850
ltu,2015,-1481332647.1179099083
lux,2002,35286348.6940499991
lux,2003,21453957.2032517008
lux,2004,-43701890.3252822012
lux,2005,-69049493.0489512980
lux,2006,-15334909.7083505988
lux,2007,-14802036.6462221015
lux,2008,159467750.6547629833
lux,2009,395078302.2078289986
lux,2010,34281931.0752009004
lux,2011,164085196.4360100031
lux,2012,-21911042.4488463998
lux,2013,74192730.2936285883
lux,2014,-129946863.7322899848
lux,2015,-55314591.0449255034
mac,2002,201689605.5235829949
mac,2003,490849223.7288209796
mac,2004,1024344895.4949899912
mac,2005,1125826649.6519999504
mac,2006,2058188085.0949101448
mac,2007,3506987594.8777799606
mac,2008,2274369078.4204697609
mac,2009,2114729562.4528999329
mac,2010,5157763369.7329702377
mac,2011,10178752734.6611995697
mac,2012,3770722506.3231701851
mac,2013,-571628902.9023400545
mac,2014,77259448.6354232877
mkd,1996,-95060209.4730100036
mkd,1997,-118606565.3750800043
mkd,1998,43307686.0317301005
mkd,1999,141714923.0493499935
mkd,2000,279167724.9280899763
mkd,2001,85651166.2633000016
mkd,2002,-131203632.7048199922
mkd,2003,55362690.4730997905
mkd,2004,28033109.2783599012
mkd,2005,410554218.6198999882
mkd,2006,383719621.2566540241
mkd,2007,189192197.6662610173
mkd,2008,-79985765.4714679122
mkd,2009,146946433.3303280175
mkd,2010,78112172.3870237023
mkd,2011,132794161.1973530054
mkd,2012,184670734.8373909891
mkd,2013,-47544067.2033099011
mkd,2014,660005145.2366670370
mkd,2015,-45583304.0004786029
mdg,1974,-32593628.8317138962
mdg,1975,-33793737.2917688936
mdg,1976,2629697.8967150399
mdg,1977,5832338.9440354696
mdg,1978,-29185299.3683645986
mdg,1979,-51054095.3667595983
mdg,1980,-243633816.8214490116
mdg,1981,-160424619.5020020008
mdg,1982,-209011491.4066649973
mdg,1983,-269279555.9294279814
mdg,1984,-203660130.9225449860
mdg,1985,-167051771.8252080083
mdg,1986,-116396032.2918290049
mdg,1987,-162435513.3303430080
mdg,1988,-116912728.3857270032
mdg,1989,-160645663.0653350055
mdg,1990,-277590872.1508470178
mdg,1991,-291870250.3996540308
mdg,1992,-278099305.2261640429
mdg,1993,-334407939.5709620118
mdg,1994,-276316856.3302519917
mdg,1995,-329980662.4316819906
mdg,1996,-93656372.2843040079
mdg,1997,-16098754.9232769981
mdg,1998,-299232140.8454459906
mdg,1999,-104345575.7454300076
mdg,2000,-159963240.5349169970
mdg,2001,-252934890.3331100047
mdg,2002,-492500467.7833580375
mdg,2003,-374090400.6241210103
mdg,2004,-142859311.7462389767
mdg,2005,-378122124.4937300086
mdg,2006,-96574633.6853599101
mdg,2007,-77681798.8798615038
mdg,2008,-389708371.5381020308
mdg,2009,-132394983.1677909940
mdg,2010,-41054234.0427502990
mdg,2011,28983077.3827752024
mdg,2012,-160512442.4687379897
mdg,2013,-396812798.6994090080
mwi,1977,49543769.4611491039
mwi,1978,-12686726.4530685004
mwi,1979,-80547392.7514120936
mwi,1980,-19404073.2504790016
mwi,1981,-24087079.5885499008
mwi,1982,-37886295.3685095981
mwi,1983,-98017255.8677567989
mwi,1984,3511269.3956761002
mwi,1985,-25625072.7879657000
mwi,1986,-635493.6302256100
mwi,1987,45441826.3233642951
mwi,1988,60223449.1123282015
mwi,1989,-51709096.4652587026
mwi,1990,28660992.8273546994
mwi,1991,15744841.1757161990
mwi,1992,-46526625.0477977023
mwi,1993,23986442.2514869981
mwi,1994,13883374.4499296993
mwi,1995,-74754224.3867450953
mwi,1996,-121583881.9760389924
mwi,1997,15542024.3429044001
mwi,1998,-174136414.7645980120
mwi,1999,33297224.7426899001
mwi,2000,91386346.2776509076
mwi,2001,-68034939.1705624014
mwi,2002,89960637.9920430034
mwi,2003,-38847035.4061393961
mwi,2004,19595660.6595361009
mwi,2005,41318438.8730728999
mwi,2006,33700911.7439428940
mwi,2007,107785024.9190709889
mwi,2008,-89477942.8857605904
mwi,2009,-109087253.1669590026
mwi,2010,114217030.8241990060
mwi,2011,-107977231.1689790040
mwi,2012,-10201022.0542475004
mwi,2013,177149104.0700699985
mwi,2014,187625203.6915600002
mys,1974,195151931.8651149869
mys,1975,68001251.3964032978
mys,1976,802507095.2518869638
mys,1977,311418261.6989220381
mys,1978,282699420.7198220491
mys,1979,826446959.0389930010
mys,1980,498763382.2622679472
mys,1981,-419458908.2088569999
mys,1982,-263710086.1042810082
mys,1983,-12870761.3506663013
mys,1984,491887773.2260389924
mys,1985,1147863012.3821001053
mys,1986,1461391519.9867198467
mys,1987,1138860383.9510300159
mys,1988,-458179371.2437360287
mys,1989,1234886980.2337598801
mys,1990,1951248339.1181800365
mys,1991,1236494139.5898199081
mys,1992,6618173856.9227895737
mys,1993,11349560965.7999000549
mys,1994,-3160065291.8176603317
mys,1995,-1762685539.7616500854
mys,1996,2513265137.7110099792
mys,1997,-3874655262.8797898293
mys,1998,10017742750.2504997253
mys,1999,4711880169.3599100113
mys,2000,-1008791446.2532699108
mys,2001,1000271172.8686000109
mys,2002,3656819670.7625102997
mys,2003,10180646467.3901996613
mys,2004,22050040520.0862998962
mys,2005,3619607938.5056295395
mys,2006,6863781718.9025297165
mys,2007,13143708419.8031005859
mys,2008,-3450314695.1792302132
mys,2009,3917865307.7940602303
mys,2010,-36914959.7429810017
mys,2011,31156177647.8600006104
mys,2012,1343334878.5938401222
mys,2013,4398798440.7211198807
mys,2014,-11080244644.8052997589
mys,2015,346414790.2131810188
mdv,1977,100000.0000000000
mdv,1978,212367.3998300000
mdv,1979,116334.0000000000
mdv,1980,132034.9999000000
mdv,1981,-973523.2001000000
mdv,1982,6089045.8000200000
mdv,1983,-3799995.7999900002
mdv,1984,-5267512.0995699996
mdv,1985,1510368.1999700000
mdv,1986,2328358.8841552502
mdv,1987,1244923.3182256101
mdv,1988,13601771.4866199996
mdv,1989,2264685.7535794899
mdv,1990,-266302.4468388830
mdv,1991,-968488.8403592310
mdv,1992,4817789.2813792303
mdv,1993,-1318770.2053280100
mdv,1994,5472768.9819857301
mdv,1995,17243941.0408891998
mdv,1996,28324475.6740773991
mdv,1997,22224561.3521021008
mdv,1998,20174095.2340823971
mdv,1999,8623137.3161218408
mdv,2000,-4312189.3182845404
mdv,2001,-29692763.8371765986
mdv,2002,40080577.5481724963
mdv,2003,26156935.5768763013
mdv,2004,44057459.0632862970
mdv,2005,-23334175.8951999992
mdv,2006,44972665.0093212947
mdv,2007,76709219.7919187993
mdv,2008,-65338385.6324650049
mdv,2009,15377510.4160757996
mdv,2010,82347998.0693834126
mdv,2011,-15154351.1621158998
mdv,2012,-30420919.0768774003
mdv,2013,69243618.3722077012
mdv,2014,253362616.7050450146
mdv,2015,-49103903.1856867969
mli,1975,-62140962.0916683972
mli,1976,-42975016.9338977933
mli,1977,15046663.2766549997
mli,1978,-17698665.3620119989
mli,1979,-16420666.1724841986
mli,1980,-29108016.6972522996
mli,1981,-9120720.4835442808
mli,1982,-26017183.2980156988
mli,1983,-31893502.4178247973
mli,1984,486177.7969198970
mli,1985,-26646877.3300221004
mli,1986,-49548272.0419159979
mli,1987,-14297864.7751901001
mli,1988,18404528.2450391985
mli,1989,798637.0508735930
mli,1990,-65020776.3815229014
mli,1991,29821987.2766047008
mli,1992,-137899449.9868530035
mli,1993,-97153400.7449097037
mli,1994,-64997607.5353628993
mli,1995,-51962791.6017543003
mli,1996,29419840.5251511000
mli,1997,-9873372.8052773997
mli,1998,-45910667.8106885999
mli,1999,-13350070.1680755001
mli,2000,62572429.8304051980
mli,2001,-47025631.0985779017
mli,2002,137777729.3703249991
mli,2003,176545634.9205840230
mli,2004,-184034709.1094059944
mli,2005,15520545.4777780008
mli,2006,-2034972644.2208602428
mli,2007,-19660912.5231263004
mli,2008,-79722292.6878990978
mli,2009,446275681.9134599566
mli,2010,-176898972.3476320207
mli,2011,4452388.4729223000
mli,2012,-80626652.3502742946
mli,2013,-212870959.7021649778
mlt,1971,18904474.5632614978
mlt,1972,73936817.6640039980
mlt,1973,39317058.2868167087
mlt,1974,42025345.0238239020
mlt,1975,112794640.0421570092
mlt,1976,94224944.6788387150
mlt,1977,60060413.5244479030
mlt,1978,125185758.1605649889
mlt,1979,58064267.5197425038
mlt,1980,54150694.7074602023
mlt,1981,150430277.4748469889
mlt,1982,52079488.8914356008
mlt,1983,104213986.1162749976
mlt,1984,31858373.3009598032
mlt,1985,-67113250.7888412923
mlt,1986,-4565976.0739323199
mlt,1987,-4514707.0275235800
mlt,1988,34844059.8968123943
mlt,1989,14211509.6868283022
mlt,1990,-96326335.8078574091
mlt,1991,-78799998.5671090037
mlt,1992,44602298.2462400049
mlt,1993,134843299.8831709921
mlt,1994,382767332.5938919783
mlt,1995,-306775454.3577010036
mlt,1996,-85359081.0550394058
mlt,1997,6733963.0944583695
mlt,1998,190932939.7491030097
mlt,1999,238299784.7686160207
mlt,2000,-221860960.2873839736
mlt,2001,255000261.3228180110
mlt,2002,287899729.0817390084
mlt,2003,143951030.8345379829
mlt,2004,-207850778.0123420060
mlt,2005,216829092.1946330070
mlt,2006,111458807.7397730052
mlt,2007,495244206.1305200458
mlt,2008,-149943749.6459110081
mlt,2009,-1348585.2368609500
mlt,2010,30274605.7220208012
mlt,2011,-76098287.7181317061
mlt,2012,160066914.1589219868
mlt,2013,-50072966.9083573967
mlt,2014,47980747.2152376994
mlt,2015,-82256237.1012327969
mhl,2009,5201789.2583092898
mhl,2010,-40.1836204960
mhl,2011,-73.5196322008
mhl,2012,15746.1828299939
mhl,2013,39482.0193908495
mhl,2014,12.0426317587
mrt,1975,-55583010.6456060037
mrt,1976,15675748.4568738006
mrt,1977,-44669798.4117762968
mrt,1978,24894798.4065506980
mrt,1979,9512064.0193824992
mrt,1980,-11985504.9769711997
mrt,1981,1974149.2745677000
mrt,1982,-62115595.0433691069
mrt,1983,-34720429.0370014980
mrt,1984,-14099451.4109433983
mrt,1985,-30641477.8827456981
mrt,1986,-29204019.8902611993
mrt,1987,-131840965.4130580127
mrt,1988,-63165420.9778264016
mrt,1989,-5858526.5925327996
mrt,1990,-72456460.9405729920
mrt,1991,16284174.7970509008
mrt,1992,17032161.8271996006
mrt,1993,-282091370.9250779748
mrt,1994,-104730609.7497700006
mrt,1995,-6236427.0420466997
mrt,1996,4192171.9782301998
mrt,1997,27566428.4505111985
mrt,1998,43189041.6875131056
mrt,2012,210315125.8142249882
mrt,2013,-62721383.8644879982
mrt,2014,-385773898.6737299562
mrt,2015,78205616.8394362926
mus,1976,-75751070.2990800887
mus,1977,-38026322.0481412038
mus,1978,-69682591.9519401044
mus,1979,-91013628.7166963071
mus,1980,-24173435.9027977996
mus,1981,-126237364.7910799980
mus,1982,-60121391.3189876005
mus,1983,-31384024.3314343020
mus,1984,-43563627.8771080002
mus,1985,-2621441.5731862299
mus,1986,121485829.7423039973
mus,1987,218781792.9501990080
mus,1988,184844766.2119539976
mus,1989,145588671.6293320060
mus,1990,231945223.2029930055
mus,1991,190820545.5758729875
mus,1992,43329361.9478920996
mus,1993,7004618.0463747503
mus,1994,-43499579.4750998020
mus,1995,108824608.5734490007
mus,1996,48315111.5812743008
mus,1997,-34595162.9364446029
mus,1998,-65383941.9956472069
mus,1999,189746930.0798969865
mus,2000,230591688.6381600201
mus,2001,-51776330.0238926038
mus,2002,341082615.5412870049
mus,2003,222386521.6565000117
mus,2004,-27464230.5595284998
mus,2005,-164953522.2249620259
mus,2006,-140118832.5916999876
mus,2007,436018777.6412000060
mus,2008,177881567.3270429969
mus,2009,384653017.0697149634
mus,2010,209045863.9763419926
mus,2011,195125102.0800310075
mus,2012,191544198.6775799990
mus,2013,541006411.1713939905
mus,2014,755847224.7363629341
mus,2015,567347569.9708330631
mex,1979,387127016.2275000215
mex,1980,890721317.6370800734
mex,1981,1343414087.5172901154
mex,1982,-10419701757.8715000153
mex,1983,-524872554.4083900452
mex,1984,2149312034.2737002373
mex,1985,-2729005754.1999897957
mex,1986,-481223799.7340199947
mex,1987,4134342139.5000000000
mex,1988,-10061733509.0000000000
mex,1989,-211272906.6999999881
mex,1990,2218230542.6999998093
mex,1991,7973051601.0000000000
mex,1992,1745130555.7400000095
mex,1993,7231655794.5939998627
mex,1994,-17198837129.5810012817
mex,1995,-16311515640.4048995972
mex,1996,10996792401.2465991974
mex,1997,19162191695.8508987427
mex,1998,4045733430.2465796471
mex,1999,3617592827.4931502342
mex,2000,8061142108.9442501068
mex,2001,9219387566.1958999634
mex,2002,5793126177.3348398209
mex,2003,8232094569.5893201828
mex,2004,5094837856.2520103455
mex,2005,9995556424.8033504486
mex,2006,2146753102.5550100803
mex,2007,10802628385.2577991486
mex,2008,8082763343.3302202225
mex,2009,4472303370.4789295197
mex,2010,20698316676.7770996094
mex,2011,28221688263.3362998962
mex,2012,17516417031.0383987427
mex,2013,17777959590.4043006897
mex,2014,16721932950.5361003876
mex,2015,-15416680128.9456996918
fsm,2009,8242947.3860160699
fsm,2010,4650289.4064972503
fsm,2011,25134557.5695700012
fsm,2012,5019486.9419517200
fsm,2013,1354967.0017000700
fsm,2014,10509971.4586886987
mda,1994,12878941.7968199998
mda,1995,-175364436.6868799925
mda,1996,-102731596.9622499943
mda,1997,-187817579.1320999861
mda,1998,-352772468.7354000211
mda,1999,-115911238.3681199998
mda,2000,-4886042.7302599996
mda,2001,-22574130.6853599995
mda,2002,-48029099.4868099988
mda,2003,-17576063.0112800002
mda,2004,148184338.0285699964
mda,2005,114211578.7149199992
mda,2006,27482223.4616799988
mda,2007,389941306.2325699925
mda,2008,296198103.0048899651
mda,2009,-393909436.1429769993
mda,2010,-111092137.6081790030
mda,2011,34329061.5589540005
mda,2012,259171990.5220830142
mda,2013,238692175.5606960058
mda,2014,-654545902.0231909752
mda,2015,-280956708.7024610043
mng,1981,-1200000.0000000000
mng,1982,1900000.0000000000
mng,1983,-4400000.0000000000
mng,1984,13600000.0000000000
mng,1985,24600000.0000000000
mng,1986,14700000.0000000000
mng,1987,76300000.0000000000
mng,1988,700000.0000000000
mng,1989,129700000.0000000000
mng,1990,-101600000.0000000000
mng,1991,-129785352.4500000030
mng,1992,-82341037.7699999958
mng,1993,14537459.1475000009
mng,1994,6357648.7714000000
mng,1995,32054728.0980999991
mng,1996,-87316501.7056999952
mng,1997,6636099.9755699998
mng,1998,-52549681.9103199989
mng,1999,-19040000.2344399989
mng,2000,-85505430.9210399985
mng,2001,-79443537.0701999962
mng,2002,13441655.5111909006
mng,2003,-149001934.3860699832
mng,2004,-46309326.0718400031
mng,2005,-34408817.0521000028
mng,2006,282528262.1751399636
mng,2007,289147223.8206200004
mng,2008,-233091164.0234390199
mng,2009,554747148.8313009739
mng,2010,874837811.3594239950
mng,2011,27856739.0619433969
mng,2012,1704377369.2236900330
mng,2013,-1866812348.6121301651
mng,2014,-470975502.1376169920
mng,2015,-268071058.1311709881
mne,2007,167696573.8961220086
mne,2008,-187594590.7349030077
mne,2009,127916833.3534719944
mne,2010,13365304.9961484000
mne,2011,-149372855.7046549916
