country,year,gc_tax_gsrv_cn
esp,1994,28408039137.9081993103
esp,1995,33022000000.0000000000
esp,1996,33760000000.0000000000
esp,1997,38685000000.0000000000
esp,1998,43257000000.0000000000
esp,1999,48749000000.0000000000
esp,2000,51911000000.0000000000
esp,2001,54314000000.0000000000
esp,2002,54913000000.0000000000
esp,2003,60350000000.0000000000
esp,2004,65895000000.0000000000
esp,2005,72685000000.0000000000
esp,2006,77246000000.0000000000
esp,2007,78663000000.0000000000
esp,2008,71080000000.0000000000
esp,2009,58840000000.0000000000
esp,2010,75528000000.0000000000
esp,2011,73559000000.0000000000
esp,2012,75528000000.0000000000
esp,2013,73559000000.0000000000
esp,2014,75046000000.0000000000
lka,1990,31388000000.0000000000
lka,1991,35140000000.0000000000
lka,1992,40149000000.0000000000
lka,1993,49490000000.0000000000
lka,1994,57156000000.0000000000
lka,1995,71847000000.0000000000
lka,1996,78709000000.0000000000
lka,1997,87830000000.0000000000
lka,1998,91706000000.0000000000
lka,1999,102391000000.0000000000
lka,2000,122802000000.0000000000
lka,2001,136632000000.0000000000
lka,2002,149852000000.0000000000
lka,2003,152533000000.0000000000
lka,2004,191525000000.0000000000
lka,2005,227935000000.0000000000
lka,2006,259183000000.0000000000
lka,2007,286157000000.0000000000
lka,2008,306409000000.0000000000
lka,2009,272383000000.0000000000
lka,2010,355365997563.7299804688
lka,2011,407664400000.0000000000
lka,2012,492300000000.0000000000
kna,1990,6360000.0000000000
kna,1991,10230000.0000000000
kna,1992,13970000.0000000000
kna,1993,18520000.0000000000
kna,1994,19850000.0000000000
kna,2000,31000000.0000000000
kna,2001,38200000.0000000000
kna,2002,41300000.0000000000
kna,2003,45200000.0000000000
kna,2004,56000000.0000000000
kna,2005,68100000.0000000000
kna,2006,90800000.0000000000
kna,2007,84100000.0000000000
kna,2008,83900000.0000000000
kna,2009,69700000.0000000000
kna,2010,84400000.0000000000
kna,2011,208300000.0000000000
kna,2012,203300000.0000000000
lca,2000,59300000.0000000000
lca,2001,54500000.0000000000
lca,2002,68500000.0000000000
lca,2003,60700000.0000000000
lca,2004,93300000.0000000000
lca,2005,89500000.0000000000
lca,2006,105600000.0000000000
lca,2007,119700000.0000000000
lca,2008,132200000.0000000000
lca,2009,107400000.0000000000
lca,2010,125100000.0000000000
lca,2011,125700000.0000000000
lca,2012,182600000.0000000000
sdn,1998,657440000.0000000000
sdn,1999,760500000.0000000000
sur,2001,156174471.0000000000
sur,2002,185787202.0000000000
sur,2003,307592891.0000000000
sur,2004,313855935.2699999809
sur,2005,336423675.6499999762
sur,2006,478152928.9399999976
sur,2007,602118942.6399999857
sur,2008,674661106.7300000191
sur,2009,737664992.9900000095
sur,2010,776361550.2999999523
sur,2011,1133831950.2899999619
sur,2012,1231439191.0000000000
swe,1972,22820000000.0000000000
swe,1973,24680000000.0000000000
swe,1974,26380000000.0000000000
swe,1975,28500000000.0000000000
swe,1976,34320000000.0000000000
swe,1977,39270000000.0000000000
swe,1978,45150000000.0000000000
swe,1979,50280000000.0000000000
swe,1980,55360000000.0000000000
swe,1981,64420000000.0000000000
swe,1982,70200000000.0000000000
swe,1983,80540000000.0000000000
swe,1984,87940000000.0000000000
swe,1985,105260000000.0000000000
swe,1986,116070000000.0000000000
swe,1987,128990000000.0000000000
swe,1988,143140000000.0000000000
swe,1989,155690000000.0000000000
swe,1990,183750000000.0000000000
swe,1991,201180000000.0000000000
swe,1992,195070000000.0000000000
swe,1993,185860000000.0000000000
swe,1994,204450000000.0000000000
swe,1995,243967000000.0000000000
swe,1996,245221000000.0000000000
swe,1997,254149000000.0000000000
swe,1998,268527000000.0000000000
swe,1999,280658000000.0000000000
swe,2000,289655000000.0000000000
swe,2001,302273000000.0000000000
swe,2002,317879000000.0000000000
swe,2003,330677000000.0000000000
swe,2004,341490000000.0000000000
swe,2005,360740000000.0000000000
swe,2006,380357000000.0000000000
swe,2007,402764000000.0000000000
swe,2008,421336000000.0000000000
swe,2009,426097000000.0000000000
swe,2010,454912000000.0000000000
swe,2011,460086000000.0000000000
swe,2012,461204000000.0000000000
swe,2013,470627000000.0000000000
swe,2014,484904000000.0000000000
che,1972,4135000000.0000000000
che,1973,4562000000.0000000000
che,1974,4920000000.0000000000
che,1975,4866000000.0000000000
che,1976,5253000000.0000000000
che,1977,5670000000.0000000000
che,1978,6153000000.0000000000
che,1979,6482000000.0000000000
che,1980,7033000000.0000000000
che,1981,7669000000.0000000000
che,1982,8267000000.0000000000
che,1983,8992000000.0000000000
che,1984,9670000000.0000000000
che,1985,10774000000.0000000000
che,1986,11780000000.0000000000
che,1987,12486000000.0000000000
che,1988,12890000000.0000000000
che,1989,13746000000.0000000000
che,1990,14139000000.0000000000
che,1991,17694000000.0000000000
che,1992,17538000000.0000000000
che,1993,18309000000.0000000000
che,1994,18487000000.0000000000
che,1995,21474000000.0000000000
che,1996,21511000000.0000000000
che,1997,22087000000.0000000000
che,1998,24232000000.0000000000
che,1999,25999000000.0000000000
che,2000,28863000000.0000000000
che,2001,26196000000.0000000000
che,2002,27951973222.1893997192
che,2003,28300558859.9952011108
che,2004,29359695116.4239006042
che,2005,30413527381.3829002380
che,2006,31752577184.0243988037
che,2007,32674511947.0357017517
che,2008,34266970199.9160995483
che,2009,33198257788.1996002197
che,2010,29754248652.9749984741
che,2011,30320890214.0349998474
che,2012,30953567207.0000000000
che,2013,36297538103.8700027466
syr,1990,18452000000.0000000000
syr,1991,21007000000.0000000000
syr,1992,32338000000.0000000000
syr,1993,30166000000.0000000000
syr,1994,40508000000.0000000000
syr,1995,48292000000.0000000000
syr,1996,43978000000.0000000000
syr,1998,22545000000.0000000000
syr,1999,28387000000.0000000000
syr,2000,15654000000.0000000000
syr,2001,20545000000.0000000000
syr,2002,8193000000.0000000000
syr,2003,3821000000.0000000000
syr,2004,3379000000.0000000000
syr,2005,4494000000.0000000000
syr,2006,8832000000.0000000000
syr,2007,9145000000.0000000000
syr,2008,51410000000.0000000000
syr,2009,25970000000.0000000000
tjk,1998,61043000.0000000000
tjk,1999,80880000.0000000000
tjk,2000,103994000.0000000000
tjk,2001,153256000.0000000000
tjk,2003,367686000.0000000000
tjk,2004,470671000.0000000000
tza,2009,2241586000000.0000000000
tza,2010,2572909000000.0000000000
tza,2011,3003704000000.0000000000
tza,2012,3960756929805.8198242188
tha,1972,9975000000.0000000000
tha,1973,11977000000.0000000000
tha,1974,17197000000.0000000000
tha,1975,17182000000.0000000000
tha,1976,19918000000.0000000000
tha,1977,24849000000.0000000000
tha,1978,29088000000.0000000000
tha,1979,35646000000.0000000000
tha,1980,44821000000.0000000000
tha,1981,53147000000.0000000000
tha,1982,57588000000.0000000000
tha,1983,73361000000.0000000000
tha,1984,72729000000.0000000000
tha,1985,76105000000.0000000000
tha,1986,85332000000.0000000000
tha,1987,100862000000.0000000000
tha,1988,121667000000.0000000000
tha,1989,151337000000.0000000000
tha,1990,178227000000.0000000000
tha,1991,217241000000.0000000000
tha,1992,215739000000.0000000000
tha,1993,235742000000.0000000000
tha,1994,272132000000.0000000000
tha,1995,317916000000.0000000000
tha,1996,365074000000.0000000000
tha,1997,372281000000.0000000000
tha,1998,362420000000.0000000000
tha,1999,332634000000.0000000000
tha,2000,331701000000.0000000000
tha,2001,348726000000.0000000000
tha,2002,396357892541.1400146484
tha,2003,464248573879.7700195312
tha,2004,511216604013.5800170898
tha,2005,601349580176.9799804688
tha,2006,629545380000.0000000000
tha,2007,659707630000.0000000000
tha,2008,674100000000.0000000000
tha,2009,645395460000.0000000000
tha,2010,826755970000.0000000000
tha,2011,884855460000.0000000000
tha,2012,915675096763.3100585938
tha,2013,1150443248926.7099609375
tha,2014,1085534486414.1999511719
tgo,2004,72164523729.0000000000
tgo,2005,78962434343.0000000000
tgo,2006,90227583350.0000000000
tgo,2007,102236324753.0000000000
tgo,2008,107512303932.0000000000
tgo,2009,109000262894.0000000000
tgo,2010,128842932202.0000000000
tgo,2011,155700000000.0000000000
tgo,2012,182776914927.2669982910
tgo,2013,177783000000.0000000000
tto,1993,2112900000.0000000000
tto,1994,2161000000.0000000000
tto,1995,2251700000.0000000000
tto,2001,3447000000.0000000000
tto,2002,3814000000.0000000000
tto,2003,3560400000.0000000000
tto,2004,4554600000.0000000000
tto,2005,4555800000.0000000000
tto,2006,5286100000.0000000000
tto,2007,6038100000.0000000000
tto,2008,7660000000.0000000000
tto,2009,6376000000.0000000000
tto,2010,7383500000.0000000000
tun,1990,646300000.0000000000
tun,1991,788400000.0000000000
tun,1992,847700000.0000000000
tun,1993,913500000.0000000000
tun,1994,996700000.0000000000
tun,1995,1029300000.0000000000
tun,1996,1178300000.0000000000
tun,1997,1996400000.0000000000
tun,1998,2300800000.0000000000
tun,1999,2652900000.0000000000
tun,2000,2903600000.0000000000
tun,2001,3157100000.0000000000
tun,2002,3239300000.0000000000
tun,2003,3359800000.0000000000
tun,2004,3690100000.0000000000
tun,2005,3836800000.0000000000
tun,2006,4056900000.0000000000
tun,2007,4373200000.0000000000
tun,2008,5061200000.0000000000
tun,2009,5377300000.0000000000
tun,2010,5747600000.0000000000
tun,2011,5827400000.0000000000
tun,2012,6608600000.0000000000
tur,1972,15600.0000000000
tur,1973,19400.0000000000
tur,1974,22600.0000000000
tur,1975,32800.0000000000
tur,1976,44400.0000000000
tur,1977,50700.0000000000
tur,1978,63800.0000000000
tur,1979,102200.0000000000
tur,1980,197900.0000000000
tur,1981,301300.0000000000
tur,1983,537100.0000000000
tur,1984,636100.0000000000
tur,1985,1317100.0000000000
tur,1986,2173900.0000000000
tur,1987,3444000.0000000000
tur,1988,5590400.0000000000
tur,1989,9183000.0000000000
tur,1990,17252200.0000000000
tur,1991,31141200.0000000000
tur,1992,59438000.0000000000
tur,1993,114701000.0000000000
tur,1994,271333000.0000000000
tur,1995,551188000.0000000000
tur,1996,1255413000.0000000000
tur,1997,2855262000.0000000000
tur,1998,4905317000.0000000000
tur,2008,109419000000.0000000000
tur,2009,112867000000.0000000000
tur,2010,142765000000.0000000000
tur,2011,168916000000.0000000000
tur,2012,182581000000.0000000000
tur,2013,230299000000.0000000000
tur,2014,240167519327.6400146484
uga,1998,542000000000.0000000000
uga,1999,452065377376.0000000000
uga,2000,468972233426.0000000000
uga,2001,492770073000.0000000000
uga,2002,567030118000.0000000000
uga,2003,647508118658.3330078125
uga,2004,1021769679117.0000000000
uga,2005,1145495084718.0800781250
uga,2006,1342843358521.0000000000
uga,2007,1568985116190.0000000000
uga,2008,1915172474942.0000000000
uga,2009,2186630418516.0000000000
uga,2010,2455472328468.0000000000
uga,2011,2881883901018.4399414062
uga,2012,3492041867600.0000000000
ukr,1999,11395200000.0000000000
ukr,2000,15362100000.0000000000
ukr,2001,15871600000.0000000000
ukr,2002,18368258590.0000000000
ukr,2003,18876354928.7799987793
ukr,2004,23220400000.0000000000
ukr,2005,43793700000.0000000000
ukr,2006,62242700000.0000000000
ukr,2007,73629000000.0000000000
ukr,2008,108889334000.0000000000
ukr,2009,109821100000.0000000000
ukr,2010,118800480000.0000000000
ukr,2011,167786500000.0000000000
ukr,2012,181509400000.0000000000
are,1997,2872000000.0000000000
are,1998,2990000000.0000000000
are,1999,3481000000.0000000000
are,2011,4133984906.7399997711
are,2012,4999707821.8999996185
are,2013,5173170943.0000000000
are,2014,5108759558.7100000381
gbr,1972,5991000000.0000000000
gbr,1973,6322000000.0000000000
gbr,1974,7551000000.0000000000
gbr,1975,9234000000.0000000000
gbr,1976,10968000000.0000000000
gbr,1977,12640000000.0000000000
gbr,1978,14103000000.0000000000
gbr,1979,16858000000.0000000000
gbr,1980,23291000000.0000000000
gbr,1981,25738000000.0000000000
gbr,1982,30700000000.0000000000
gbr,1983,33478000000.0000000000
gbr,1984,37027000000.0000000000
gbr,1985,41617000000.0000000000
gbr,1986,44893000000.0000000000
gbr,1987,45617000000.0000000000
gbr,1988,52078000000.0000000000
gbr,1989,54664000000.0000000000
gbr,1990,57422000000.0000000000
gbr,1991,63984000000.0000000000
gbr,1992,68545000000.0000000000
gbr,1993,70581000000.0000000000
gbr,1994,78331000000.0000000000
gbr,1995,89027000000.0000000000
gbr,1996,95671000000.0000000000
gbr,1997,102214000000.0000000000
gbr,1998,108771000000.0000000000
gbr,1999,117792000000.0000000000
gbr,2000,123439000000.0000000000
gbr,2001,125149000000.0000000000
gbr,2002,130745000000.0000000000
gbr,2003,138250000000.0000000000
gbr,2004,145979000000.0000000000
gbr,2005,148909000000.0000000000
gbr,2006,157243000000.0000000000
gbr,2007,165938000000.0000000000
gbr,2008,162894000000.0000000000
gbr,2009,151401000000.0000000000
gbr,2010,172497000000.0000000000
gbr,2011,190265000000.0000000000
gbr,2012,194885000000.0000000000
gbr,2013,203622000000.0000000000
gbr,2014,214424000000.0000000000
usa,1972,15280000000.0000000000
usa,1973,16050000000.0000000000
usa,1974,16630000000.0000000000
usa,1975,16410000000.0000000000
usa,1976,16830000000.0000000000
usa,1977,17370000000.0000000000
usa,1978,18150000000.0000000000
usa,1979,18540000000.0000000000
usa,1980,24080000000.0000000000
usa,1981,40680000000.0000000000
usa,1982,36140000000.0000000000
usa,1983,35180000000.0000000000
usa,1984,37050000000.0000000000
usa,1985,35670000000.0000000000
usa,1986,32490000000.0000000000
usa,1987,32010000000.0000000000
usa,1988,35020000000.0000000000
usa,1989,33580000000.0000000000
usa,1990,34880000000.0000000000
usa,1991,41860000000.0000000000
usa,1992,45050000000.0000000000
usa,1993,47530000000.0000000000
usa,1994,54630000000.0000000000
usa,1995,56920000000.0000000000
usa,1996,53450000000.0000000000
usa,1997,56060000000.0000000000
usa,1998,56430000000.0000000000
usa,1999,68920000000.0000000000
usa,2000,67130000000.0000000000
usa,2001,64648000000.0000000000
usa,2002,66886000000.0000000000
usa,2003,68750000000.0000000000
usa,2004,71981000000.0000000000
usa,2005,74076000000.0000000000
usa,2006,72560000000.0000000000
usa,2007,65833000000.0000000000
usa,2008,64744000000.0000000000
usa,2009,68304000000.0000000000
usa,2010,68177000000.0000000000
usa,2011,76733000000.0000000000
usa,2012,81482000000.0000000000
usa,2013,90406000000.0000000000
usa,2014,100498000000.0000000000
ury,1990,932000000.0000000000
ury,1991,2025000000.0000000000
ury,1992,3721000000.0000000000
ury,1993,5239000000.0000000000
ury,1994,7671000000.0000000000
ury,1995,10885000000.0000000000
ury,1996,14890000000.0000000000
ury,1997,24101000000.0000000000
ury,1998,27828000000.0000000000
ury,1999,27909000000.0000000000
ury,2000,23198000000.0000000000
ury,2001,29968016538.2999992371
ury,2002,30740668813.0000000000
ury,2003,38892293478.6999969482
ury,2004,48958511364.0000000000
ury,2005,54952240914.0000000000
ury,2006,63648849896.0000000000
ury,2007,73104733310.0000000000
ury,2008,80028103716.0000000000
ury,2009,84675026648.1555938721
ury,2010,96434968047.5729064941
ury,2011,110053110894.0830078125
ury,2012,123404843383.8630065918
vut,1990,1252900000.0000000000
vut,1995,2047000000.0000000000
vut,1996,2125000000.0000000000
vut,1997,2230000000.0000000000
vut,1998,2669000000.0000000000
vut,1999,3369000000.0000000000
vut,2009,6512500000.0000000000
vut,2010,7867600000.0000000000
vut,2011,8696200000.0000000000
ven,1990,17150000.0000000000
ven,1991,25480000.0000000000
ven,1992,55844000.0000000000
ven,1993,117719000.0000000000
ven,1994,329677000.0000000000
ven,1995,733809000.0000000000
ven,1996,1602322000.0000000000
ven,1997,3092291000.0000000000
ven,1998,3485161000.0000000000
ven,1999,3781482000.0000000000
ven,2000,4203849000.0000000000
ven,2001,4861213000.0000000000
ven,2002,5532967600.0000000000
ven,2003,7570742200.0000000000
ven,2004,14659438188.5431995392
ven,2005,21434704892.2331008911
wbg,2005,602211104.1000000238
wbg,2006,637280000.0000000000
wbg,2007,668000000.0000000000
wbg,2008,755546307.5900000334
wbg,2009,1357744441.1500000954
wbg,2010,1162617024.3199999332
wbg,2011,1247248701.8800001144
wbg,2012,1252467025.7200000286
wbg,2013,1325710921.0000000000
wbg,2014,1612907247.9285700321
zmb,1990,8757400.0000000000
zmb,1991,12337600.0000000000
zmb,1992,43599200.0000000000
zmb,1993,55012000.0000000000
zmb,1994,125912200.0000000000
zmb,1995,136100000.0000000000
zmb,1996,365702100.0000000000
zmb,1997,478500000.0000000000
zmb,1998,484600000.0000000000
zmb,1999,662300000.0000000000
zmb,2001,1177267906.3640000820
zmb,2002,1248142495.4839999676
zmb,2003,1415445154.7860000134
zmb,2004,1986402313.1809999943
zmb,2005,2340885718.8400001526
zmb,2006,2656300000.0000000000
zmb,2007,3617996300.1079998016
zmb,2008,4112995572.2639999390
zmb,2009,3822277247.9640002251
zmb,2010,4901083882.2779998779
zmb,2011,3979900000.0000000000
zwe,1990,554352262.0346519947
zwe,1991,451079350.0711259842
zwe,1992,406988625.0254299641
zwe,1993,316826322.8237800002
zwe,1994,292601240.6904749870
zwe,1995,470111040.5626759529
zwe,1996,537381007.1543970108
zwe,1997,588731203.5196859837
