country,year,ny_ttf_gnfs_kn
rus,2001,-179159656493.8360290527
rus,2002,-257380182083.6519775391
rus,2003,-29867005353.1688995361
rus,2004,706977171603.4790039062
rus,2005,1631849537940.1599121094
rus,2006,2524388918946.9301757812
rus,2007,2976259530316.6000976562
rus,2008,4349065471844.2998046875
rus,2009,1291233124151.0100097656
rus,2010,2761622161888.4599609375
rus,2011,4562365107201.0195312500
rus,2012,4859060454575.9404296875
rus,2013,4453066246571.4697265625
rus,2014,4020529422604.8798828125
rwa,1960,-28230145163.3333015442
rwa,1961,-24928177933.3333015442
rwa,1962,-22443986745.0000000000
rwa,1963,-12949927962.6434001923
rwa,1964,-22909235131.7072982788
rwa,1965,-24713843771.4286003113
rwa,1966,-24658061308.9662017822
rwa,1967,-24591765663.8499984741
rwa,1968,-21878628157.2792015076
rwa,1969,-21337442459.9528999329
rwa,1970,-33887406385.1665000916
rwa,1971,-30440185264.0387001038
rwa,1972,-33332039612.4939002991
rwa,1973,-48284471149.0375976562
rwa,1974,-51069413412.8587036133
rwa,1975,-39545039948.8699035645
rwa,1976,-67235658808.9929962158
rwa,1977,-23063835990.4360008240
rwa,1978,-57288065764.5739974976
rwa,1979,-66047335042.4654998779
rwa,1980,-80501819641.1631011963
rwa,1981,-93005762622.5597991943
rwa,1982,-71870745387.5247039795
rwa,1983,-48840904496.8134002686
rwa,1984,-52944475509.5328979492
rwa,1985,-103675540190.0730133057
rwa,1986,-79572578532.5164031982
rwa,1987,-149115882884.9100036621
rwa,1988,-108001589354.3219909668
rwa,1989,-123347445205.4600067139
rwa,1990,-119790013115.1499938965
rwa,1991,-63634276739.3419036865
rwa,1992,-71464373547.3710021973
rwa,1993,-48530534067.9560012817
rwa,1994,-15714850605.0981006622
rwa,1995,-9645466952.7340698242
rwa,1996,-22791796797.8796997070
rwa,1997,-4293464300.8994398117
rwa,1998,-17966159442.1380996704
rwa,1999,-36943767874.4380035400
rwa,2000,-20633654232.8036003113
rwa,2001,-36552563893.5036010742
rwa,2002,-53903003047.3294982910
rwa,2003,-73805710978.1343994141
rwa,2004,-71666525306.4613037109
rwa,2005,-113181818181.8180084229
rwa,2006,-50218894009.2165985107
rwa,2007,-47607920792.0792007446
rwa,2008,-95038356164.3834991455
rwa,2009,41175525339.9257965088
rwa,2010,941872981.7006839514
rwa,2011,0.0000000000
rwa,2012,-41486944248.4122009277
rwa,2013,3190348525.4691200256
rwa,2014,-6103280680.4373798370
wsm,1994,13.4146341383
wsm,1995,43.4048148394
wsm,1996,-52.0954653919
wsm,1997,66.7326019704
wsm,1998,11.5818905234
wsm,1999,-6.0262211561
wsm,2000,-70.5458952188
wsm,2001,11.6504854560
wsm,2002,0.0000000000
wsm,2004,-63.9575952888
wsm,2005,-18.2012945414
sau,2010,0.0000000000
sau,2011,227631993756.8529968262
sau,2012,258336184551.1219787598
sau,2013,176069043082.9299926758
sau,2014,48368636227.3227996826
sen,1960,117217945677.9980010986
sen,1961,130368541798.0850067139
sen,1962,103566975285.2200012207
sen,1963,126402951397.9759979248
sen,1964,129109249159.9390106201
sen,1965,98983513512.8433990479
sen,1966,76634937040.6358947754
sen,1967,71732527777.9015960693
sen,1968,-59312838510.3912963867
sen,1969,-94677925366.2245025635
sen,1970,-36018549355.1103973389
sen,1971,-34257446261.9804992676
sen,1972,-47635995056.3450012207
sen,1973,-60463783101.9736022949
sen,1974,-10532402652.5013999939
sen,1975,-17493313982.0988006592
sen,1976,-79676869096.5979003906
sen,1977,-26611828454.5367012024
sen,1978,-3038699578.6586298943
sen,1979,-24682260158.1669998169
sen,1980,-41818221307.1265029907
sen,1981,-67260441477.8788986206
sen,1982,-140314691001.0849914551
sen,1983,-189862177051.7080078125
sen,1984,-96700967712.0283050537
sen,1985,2799165990.7714800835
sen,1986,41171690421.4775009155
sen,1987,24514351592.3196983337
sen,1988,47886074858.1653976440
sen,1989,-24000533733.7394981384
sen,1990,55885332651.2324981689
sen,1991,50878672173.0947036743
sen,1992,71060961666.4154968262
sen,1993,75562752395.1819000244
sen,1994,-93799963543.7191009521
sen,1995,-76969963308.2617950439
sen,1996,-61377718273.6016006470
sen,1997,-18052965124.5876007080
sen,1998,-30543052487.2318992615
sen,1999,0.0000000000
sen,2000,-10035360687.7742996216
sen,2001,3837684337.7720899582
sen,2002,-30548973055.3813018799
sen,2003,-49642601568.8190994263
sen,2004,-118174621894.6880035400
sen,2005,-105920541213.3980102539
sen,2006,-124073785199.6630096436
sen,2007,-103205642844.6540069580
sen,2008,-180812111368.5189819336
sen,2009,-124748904903.6250000000
sen,2010,-194764161274.7439880371
sen,2011,-224663772339.2660217285
sen,2012,-283274586814.9719848633
sen,2013,-164259753445.3229980469
sen,2014,-169684014501.1000061035
srb,1995,-25689596708.2276992798
srb,1996,-39079507277.9041976929
srb,1997,-55670269027.9983978271
srb,1998,-58006943377.2705993652
srb,1999,-24182573043.7228012085
srb,2000,-27438482343.9306983948
srb,2001,-21111740244.0217018127
srb,2002,-41200529287.0662002563
srb,2003,-30267684440.7098999023
srb,2004,-39912584327.0818023682
srb,2005,-14893562281.1725997925
srb,2006,-10478975841.7380008698
srb,2007,-19682013050.6743011475
srb,2008,-681751157.0141599178
srb,2009,6347010339.9813203812
srb,2010,0.0000000000
srb,2011,30509885647.4033012390
srb,2012,38162629883.2634963989
srb,2013,43338010210.1865005493
srb,2014,77737534837.7611999512
syc,1985,-428176052.0585539937
syc,1986,-842336071.6521589756
syc,1987,-868189567.2241280079
syc,1988,-959799191.6496429443
syc,1989,-1330570430.4584901333
syc,1990,-1154800131.6184999943
syc,1991,-1311870108.8656399250
syc,1992,-1212372484.9244599342
syc,1993,-1258514631.6755399704
syc,1994,-1177511845.3227598667
syc,1995,-1137209621.0495800972
syc,1996,-943588802.5072849989
syc,1997,-1274830689.5943300724
syc,1998,-1100871541.4179198742
syc,1999,-1179640135.8675699234
syc,2000,-236883095.1625580192
syc,2001,93843549.5661254078
syc,2002,-43761440.4638753012
syc,2003,-73390686.7752924114
syc,2006,0.0000000000
sle,1967,65713928061.0621032715
sle,1968,-109032052045.9349975586
sle,1969,271397398528.9049987793
sle,1970,276471072851.5089721680
sle,1971,-25997887500.9746017456
sle,1972,-139425517217.9299926758
sle,1973,175257977485.4419860840
sle,1974,55445004648.9657974243
sle,1975,-255823167698.4880065918
sle,1976,-294714377485.7439575195
sle,1977,-150145945950.5660095215
sle,1978,252603085485.1760253906
sle,1979,354494973015.9949951172
sle,1980,108134414335.1450042725
sle,1981,23557027748.6271018982
sle,1982,17906805476.6883010864
sle,1983,-95844253771.0207061768
sle,1984,-40894155644.3002014160
sle,1985,16464958082.4827995300
sle,1986,-78269338378.0404968262
sle,1987,270877579334.6789855957
sle,1988,671906045412.6870117188
sle,1989,435572794881.2170410156
sle,1990,118524358951.2200012207
sle,1991,107173084500.8150024414
sle,1992,13734188443.2176990509
sle,1993,6732371746.6062002182
sle,1994,258892567423.1770019531
sle,1995,150847076226.9290161133
sle,1996,93568339221.1437072754
sle,1997,67313247931.7419967651
sle,1998,72926444138.1381988525
sle,1999,54817192517.4280014038
sle,2000,15741806899.5207004547
sle,2001,-39525317441.4536972046
sle,2002,-89696836784.1981964111
sle,2003,-85008774301.6952972412
sle,2004,-20129718677.3429985046
sle,2005,8460290445.8989295959
sle,2006,0.0000000000
sle,2007,-86274357262.0079040527
sle,2008,-49791704304.3607025146
sle,2009,53461816945.2032012939
sle,2010,200240505189.6519775391
sgp,1975,-831225005.5954860449
sgp,1976,-807763894.1205559969
sgp,1977,-941823866.1751559973
sgp,1978,-996730725.4627609253
sgp,1979,-1785457990.9390699863
sgp,1980,-2531590358.8377399445
sgp,1981,-2916839660.5233397484
sgp,1982,-2360424730.3781299591
sgp,1983,-2106003240.0281999111
sgp,1984,-2553863299.8136897087
sgp,1985,-2658803111.1569399834
sgp,1986,-3081189044.1294698715
sgp,1987,-3879865415.0539898872
sgp,1988,-4188072254.8651704788
sgp,1989,-3800195980.6374502182
sgp,1990,-3419792260.0971198082
sgp,1991,-2593655528.4083900452
sgp,1992,-2779117265.3488302231
sgp,1993,-3569689512.9382896423
sgp,1994,-815525861.3093259335
sgp,1995,-1474680188.9200098515
sgp,1996,8087347.0819397001
sgp,1997,539999197.2168269157
sgp,1998,1101504791.2991299629
sgp,1999,-5448188794.5318603516
sgp,2000,-1593326294.1354999542
sgp,2001,-3702960769.2538499832
sgp,2002,-5852545468.7152099609
sgp,2003,-4441768109.5450401306
sgp,2004,-473935833.1169429421
sgp,2005,651547909.6696779728
sgp,2006,-581311739.1683349609
sgp,2007,2411712464.5573697090
sgp,2008,-2947774189.1652798653
sgp,2009,-575577328.9396970272
sgp,2010,0.0000000000
sgp,2011,-9432445763.7172908783
sgp,2012,-11893734503.1030998230
sgp,2013,-12741051706.5886001587
sgp,2014,-10364362643.3285007477
svk,1992,2078574046.7787897587
svk,1993,1566632198.6622900963
svk,1994,1566994766.3064999580
svk,1995,1822209394.8853199482
svk,1996,1002112854.1590600014
svk,1997,1626793447.7523300648
svk,1998,1025582654.2413300276
svk,1999,818334541.1520230770
svk,2000,1576689498.0098600388
svk,2001,1486717007.1851000786
svk,2002,1579847852.2664301395
svk,2003,1764727765.6709001064
svk,2004,2030877839.6210198402
svk,2005,2239900491.7378501892
svk,2006,2079928425.4351000786
svk,2007,1763017527.1602399349
svk,2008,932917794.4252400398
svk,2009,266654785.5687099993
svk,2010,0.0000000000
svk,2011,-756614938.4161610603
svk,2012,-1588915448.7352800369
svk,2013,-1994367428.5033698082
svk,2014,-2053398580.3803198338
svn,1990,-634686810.8156679869
svn,1991,-1017324907.0674899817
svn,1992,-735211456.4681849480
svn,1993,-321760402.2862420082
svn,1994,-144479709.5812409818
svn,1995,66942018.2114257962
svn,1996,214900553.4482780099
svn,1997,276656452.0830119848
svn,1998,401431080.7908120155
svn,1999,435582862.9572539926
svn,2000,85137608.5103034973
svn,2001,324203012.3269670010
svn,2002,630860696.7759320736
svn,2003,747581217.0559160709
svn,2004,641133436.3799549341
svn,2005,298706368.2971270084
svn,2006,223522027.3451229930
svn,2007,478228220.2330929637
svn,2008,169890726.2157019973
svn,2009,889897215.5560948849
svn,2010,0.0000000000
svn,2011,-347576573.5398979783
svn,2012,-610494045.5436129570
svn,2013,-416817557.2354159951
svn,2014,-162030421.4036370218
som,1960,-2122369567.0498199463
som,1961,-2583960767.9231600761
som,1962,-2209872374.5610899925
som,1963,-2821941724.9905896187
som,1964,-2665229477.7848396301
som,1965,-2692758360.7068700790
som,1966,-2562705475.8853302002
som,1967,-3477368775.1111102104
som,1968,-2759305270.1478896141
som,1969,-2909764666.1451101303
som,1970,-2191379555.6118302345
som,1971,-1610174236.7642199993
som,1972,-4449336423.1468496323
som,1973,-3715784733.8991203308
som,1974,-2767374255.8600502014
som,1975,-1695401374.4358000755
som,1976,-632312293.8578839302
som,1977,1581345101.5523200035
som,1978,2188562109.8648700714
som,1979,-760219825.3409349918
som,1980,-4010763679.7742295265
som,1981,-565630643.1109179258
som,1982,2754021548.8379001617
som,1983,125690906.4834879935
som,1984,-1547100029.5140199661
som,1985,0.0000000000
som,1986,194692832.6818079948
som,1987,-1149914158.2757301331
som,1988,-1541338763.1819801331
som,1989,-1616686793.2571301460
zaf,1960,-64625794363.5385971069
zaf,1961,-72365903567.3404998779
zaf,1962,-85307062589.1876983643
zaf,1963,-98252889100.9452972412
zaf,1964,-98758434684.9113006592
zaf,1965,-111752218142.7959899902
zaf,1966,-112898532098.8619995117
zaf,1967,-113058539419.9969940186
zaf,1968,-106114918721.0809936523
zaf,1969,-104530437555.3249969482
zaf,1970,-119490126265.2790069580
zaf,1971,-114878099445.4100036621
zaf,1972,-91700085314.0659027100
zaf,1973,-46554923131.6941986084
zaf,1974,-18441473592.2854995728
zaf,1975,-41480604727.6489028931
zaf,1976,-69876848440.8179016113
zaf,1977,-64872758716.4415969849
zaf,1978,-61651042723.0738983154
zaf,1979,-48009392798.3896026611
zaf,1980,-10744268901.8076000214
zaf,1981,-51570193888.3662033081
zaf,1982,-77923482286.4571990967
zaf,1983,-72950695228.4376068115
zaf,1984,-58560293107.2969970703
zaf,1985,-61737132117.1645965576
zaf,1986,-53376198216.5057983398
zaf,1987,-41790380210.9791030884
zaf,1988,-53554146375.0011978149
zaf,1989,-70756560419.3500976562
zaf,1990,-77194324528.0110015869
zaf,1991,-76159244458.9266052246
zaf,1992,-83620246305.4976959229
zaf,1993,-95241411201.4120025635
zaf,1994,-97884046789.9777984619
zaf,1995,-118531862560.1809997559
zaf,1996,-106776930598.5769958496
zaf,1997,-119232106067.7709960938
zaf,1998,-129906474649.9459991455
zaf,1999,-148633952604.0740051270
zaf,2000,-172412286041.3389892578
zaf,2001,-171121548234.7810058594
zaf,2002,-160205261013.9240112305
zaf,2003,-138732876145.6459960938
zaf,2004,-132532077082.9530029297
zaf,2005,-133490133623.9290008545
zaf,2006,-111014785198.7460021973
zaf,2007,-97260381104.5186004639
zaf,2008,-91090532007.4940032959
zaf,2009,-41048544135.6625976562
zaf,2010,0.0000000000
zaf,2011,35356946576.7278976440
zaf,2012,23745325527.5433006287
zaf,2013,-22639973213.1384010315
zaf,2014,-38590671990.2776031494
ssd,2008,7696876956.3933410645
ssd,2009,0.0000000000
ssd,2010,6046619519.4914398193
ssd,2011,9546197138.3147792816
ssd,2012,212316382.5483970046
ssd,2013,587693308.3009259701
ssd,2014,697144357.9478980303
esp,1960,-3474161420.7380399704
esp,1961,-3790690069.8856396675
esp,1962,-3947097457.7159295082
esp,1963,-3859350835.4560499191
esp,1964,-5006814704.2786293030
esp,1965,-5323693440.9077100754
esp,1966,-5260444200.8786401749
esp,1967,-3835038167.0509400368
esp,1968,-3652030619.7694001198
esp,1969,-3695700474.0251398087
esp,1970,-5580661444.5885896683
esp,1971,-6252027424.1747102737
esp,1972,-5931417199.7452793121
esp,1973,-6763074379.7182703018
esp,1974,-10645047928.3927001953
esp,1975,-9749281502.6038093567
esp,1976,-9880319978.1630897522
esp,1977,-11736633835.8990001678
esp,1978,-10473577976.2112007141
esp,1979,-10291985287.2742004395
esp,1980,-15960276633.7413997650
esp,1981,-21791713367.0040016174
esp,1982,-22573160252.0285987854
esp,1983,-26432867257.3526992798
esp,1984,-29379879682.1609001160
esp,1985,-27078536114.2098007202
esp,1986,-18606961989.5299987793
esp,1987,-15916690375.3306999207
esp,1988,-13674556200.5270996094
esp,1989,-11214193428.8285999298
esp,1990,-9114843986.6321086884
esp,1991,-7407122859.6856203079
esp,1992,-6460264039.0731706619
esp,1993,-8054963812.3775796890
esp,1994,-10743621781.7425994873
esp,1995,-10006438501.2502002716
esp,1996,-8819100112.1284198761
esp,1997,-10506692574.5643005371
esp,1998,-6580369980.5173597336
esp,1999,-6947391340.2282104492
esp,2000,-15494038217.8073005676
esp,2001,-12404249875.7931995392
esp,2002,-6268649983.6134605408
esp,2003,-3200755719.3181500435
esp,2004,-4444251206.5125398636
esp,2005,-2475333729.3624300957
esp,2006,-2205067570.4416198730
esp,2007,-475195235.2875980735
esp,2008,-7229646689.9159498215
esp,2009,5994729000.9375000000
esp,2010,0.0000000000
esp,2011,-11080732539.6291999817
esp,2012,-16107395039.3483009338
esp,2013,-13441517223.7007007599
esp,2014,-18341616386.7360000610
sdn,1960,69900078.0392158031
sdn,1961,99330401.4729952067
sdn,1962,67334121.2643678039
sdn,1963,-48674674.5583041012
sdn,1964,98936757.7854670882
sdn,1965,115689913.7203169912
sdn,1966,33077358.8072121032
sdn,1967,-220305177.2413789928
sdn,1968,-357494128.3536589742
sdn,1969,-398348474.7729560137
sdn,1970,-416743933.7500000000
sdn,1971,-406028563.7691740394
sdn,1972,-489407991.4642610550
sdn,1973,-480661605.0438599586
sdn,1974,-350912459.1529580355
sdn,1975,-446483867.0338320136
sdn,1976,-462553900.3992019296
sdn,1977,-333652499.8157529831
sdn,1978,-270422598.9717220068
sdn,1979,-361194718.4899179935
sdn,1980,-408464862.8571430445
sdn,1981,-226003129.1311999857
sdn,1982,-154875432.1087360084
sdn,1983,2037431.8547854400
sdn,1984,-19931466.1197298020
sdn,1985,-175257913.6885910034
sdn,1986,-244215031.8389970362
sdn,1987,-325465305.3967080116
sdn,1988,-187789660.9274190068
sdn,1989,-48370283.9715602025
sdn,1990,107694825.6352249980
sdn,1991,-163810689.7791090012
sdn,1992,-169982050.7859350145
sdn,1993,240702466.2139849961
sdn,1994,214717029.9847530127
sdn,1995,-53189260.0232798979
sdn,1996,45563854.5850443020
sdn,1997,111232690.6542149931
sdn,1998,-86063987.9713833034
sdn,1999,-1189062960.3572301865
sdn,2000,1840015287.4011101723
sdn,2001,610158553.0912309885
sdn,2002,-13601025.0356978998
sdn,2003,40635504.4929152057
sdn,2004,1253805633.2297899723
sdn,2005,317922867.6602619886
sdn,2006,-968592457.7970499992
sdn,2007,-651898056.7356749773
sdn,2008,-522809240.8604999781
sdn,2009,-3199269421.3705201149
sdn,2010,-1185269066.0717000961
sdn,2011,-1232008709.0637300014
sdn,2012,-4310026928.6017799377
sdn,2013,-4036824453.7720298767
sdn,2014,-4435117791.4745998383
swz,1960,242788836.2754999995
swz,1961,254453144.1072919965
swz,1962,303876929.4455649853
swz,1963,435034191.1748569608
swz,1964,453761054.8588679433
swz,1965,586420027.6554049253
swz,1966,745958197.5943179131
swz,1967,723362542.4694230556
swz,1968,1009729143.0257198811
swz,1969,1476356885.6493899822
swz,1970,1217575480.1620299816
swz,1971,956846502.0145820379
swz,1972,1017004613.6223300695
swz,1973,1089592272.9280200005
swz,1974,1067582798.1377599239
swz,1975,912144211.5849839449
swz,1976,1038663200.8516600132
swz,1977,678245453.7074840069
swz,1978,509532039.7582629919
swz,1979,517539633.7805679440
swz,1980,645017352.0858030319
swz,1981,700334812.8126909733
swz,1982,607684910.1890510321
swz,1983,655645366.8615419865
swz,1984,553220697.7851650715
swz,1985,402127716.6981569529
swz,1986,647861948.3853570223
swz,1987,837164552.7517579794
swz,1988,1039657580.0528099537
swz,1989,1038006985.2796199322
swz,1990,937350573.3432009220
swz,1991,1033265348.8549499512
swz,1992,1148847560.8888399601
swz,1993,1321601323.0768001080
swz,1994,1575462522.1945199966
swz,1995,1700499960.1688301563
swz,1996,1347619695.4504301548
swz,1997,1658390143.5953199863
swz,1998,1780097930.8945300579
swz,1999,1388963249.4795100689
swz,2000,1254451886.5810098648
swz,2001,2331899801.5395498276
swz,2002,2595908123.9280099869
swz,2003,2774742850.5179700851
swz,2004,2516046939.1693100929
swz,2005,2587838977.4216399193
swz,2006,2626299465.5537896156
swz,2007,2597190213.8047800064
swz,2008,2098057984.7060897350
swz,2009,2026142745.7930500507
swz,2010,1791342366.0221397877
swz,2011,0.0000000000
swe,1960,40688944562.9038009644
swe,1961,42666317605.4285964966
swe,1962,40927370446.6168975830
swe,1963,42826643752.3879013062
swe,1964,43470180675.2449035645
swe,1965,51459547367.7743988037
swe,1966,54244631542.2811965942
swe,1967,57231835078.9467010498
swe,1968,61566008753.7542037964
swe,1969,70150016913.3887023926
swe,1970,84864896681.1647033691
swe,1971,85904115248.0391998291
swe,1972,90280373335.2917022705
swe,1973,94516309028.9515075684
swe,1974,63678931861.4218978882
swe,1975,87133345373.4739074707
swe,1976,87620533771.7019958496
swe,1977,67949268704.7029037476
swe,1978,58778094505.5103988647
swe,1979,54195921413.6159973145
swe,1980,45858607767.0037002563
swe,1981,36604127781.3361968994
swe,1982,25637009088.2330017090
swe,1983,22542319717.9319000244
swe,1984,38948211583.3749008179
swe,1985,42471771804.8015975952
swe,1986,74170887886.0110931396
swe,1987,70689669277.4049072266
swe,1988,77968459816.5121002197
swe,1989,82524025600.8168029785
swe,1990,74887459629.8659973145
swe,1991,80450067292.2109985352
swe,1992,79245936886.7075042725
swe,1993,49590744726.8569030762
swe,1994,60285523738.0425033569
swe,1995,85464210884.6963958740
swe,1996,83101322167.2548065186
swe,1997,89021238944.5668945312
swe,1998,94849856027.8997955322
swe,1999,71294368205.4452972412
swe,2000,58956895354.7151031494
swe,2001,42876959756.9502029419
swe,2002,22892369567.1328010559
swe,2003,25155318652.8857002258
swe,2004,10232623138.4508991241
swe,2005,-16684099521.3152008057
swe,2006,-22311782208.2307014465
swe,2007,677050508.4199219942
swe,2008,-6321409144.7397499084
swe,2009,7830428563.6814002991
swe,2010,0.0000000000
swe,2011,-13988752824.3020000458
swe,2012,-11734742800.9818992615
swe,2013,-7139840969.1423292160
swe,2014,-1005664002.8542499542
che,1970,-16507210487.3637008667
che,1971,-15520942477.2952995300
che,1972,-14481561452.9137001038
che,1973,-17115417069.6793003082
che,1974,-20597252587.3157997131
che,1975,-15295719814.8712997437
che,1976,-13236394359.2413997650
che,1977,-17700339368.8069000244
che,1978,-11978515181.9358997345
che,1979,-16715574735.6042995453
che,1980,-23257449352.4832000732
che,1981,-27510087348.7039985657
che,1982,-21794743639.4262008667
che,1983,-20681241078.3209991455
che,1984,-21856807651.0475006104
che,1985,-26881800383.0065002441
che,1986,-15955431235.7366008759
che,1987,-10862313645.1275997162
che,1988,-14180097753.4475994110
che,1989,-17823709906.7527008057
che,1990,-15394210943.7973995209
che,1991,-11619150590.7227993011
che,1992,-13495406873.0704002380
che,1993,-6446850323.2868003845
che,1994,1084238848.4028301239
che,1995,4514502930.7149400711
che,1996,3389793954.1614398956
che,1997,-729247175.0127559900
che,1998,1503783446.3239698410
che,1999,2689916898.8276400566
che,2000,-2344559173.9587998390
che,2001,-1888715268.7473101616
che,2002,5667781127.7431898117
che,2003,9939014362.9236793518
che,2004,7513461096.1244497299
che,2005,2947433731.7073998451
che,2006,-904623964.6040039062
che,2007,-4655726016.6857299805
che,2008,-8382303899.1405591965
che,2009,437347114.9154660106
che,2010,0.0000000000
che,2011,-1949861589.2047698498
che,2012,-4459472890.9868793488
che,2013,-5378809856.4072294235
che,2014,-6414592263.6863393784
syr,1970,24292623040.4701004028
syr,1975,37588381679.6193008423
syr,1976,33062911473.5800018311
syr,1977,43915365383.1681976318
syr,1978,40476267964.6625976562
syr,1979,53107115966.6932983398
syr,1980,51517937635.9480972290
syr,1981,36613320672.0008010864
syr,1982,32969204513.8763999939
syr,1983,19919765541.3558998108
syr,1984,24693337330.5531997681
syr,1985,40455911848.1784973145
syr,1986,11022105986.6711997986
syr,1987,22313962725.1193008423
syr,1988,26670453725.2454986572
syr,1989,50414074140.4293975830
syr,1990,65384481203.2880020142
syr,1991,177120218.2465820014
syr,1992,5014832480.1816101074
syr,1993,-15317826267.5907993317
syr,1994,-48525090696.4889984131
syr,1995,-33730816969.1482009888
syr,1996,-32039315165.6062011719
syr,1997,-46437141602.3589019775
syr,1998,-57095694778.7381973267
syr,1999,-52057396922.6190032959
syr,2000,0.0000000000
syr,2001,-16674407992.1049003601
syr,2002,-13592655915.3052005768
syr,2003,41774339482.4570007324
syr,2004,39569814583.6513977051
syr,2005,135767980010.0819854736
syr,2006,16605539082.3076000214
syr,2007,63957306627.6931991577
tjk,1990,-815771886.1157749891
tjk,1991,-78794998.3885340989
tjk,1992,-576120003.1841429472
tjk,1993,-43912287.0294637904
tjk,1994,-330727882.0949419737
tjk,1995,49693347.6910202950
tjk,1996,-160813475.9688059986
tjk,1997,-476596862.0838150382
tjk,1998,-330948781.2793029547
tjk,1999,-117962520.9183509946
tjk,2000,-82132.2257783413
tjk,2001,-171231475.6578330100
tjk,2002,-150060002.8443700075
tjk,2003,-275411865.2743160129
tjk,2004,-352647398.7529950142
tjk,2005,-1122062958.9973199368
tjk,2006,-1616064166.8182799816
tjk,2007,-1876351133.2993602753
tjk,2008,-2400426428.7406897545
tjk,2009,-2395611122.3252601624
tjk,2010,-2493490299.3023400307
tjk,2011,-2756860042.6105198860
tjk,2012,-2699816858.6964602470
tjk,2013,-2997608402.9723100662
tza,1990,-182513529261.8330078125
tza,1991,-144843301647.3780212402
tza,1992,-267201592949.9249877930
tza,1993,-327258608372.3610229492
tza,1994,-293631684626.4230346680
tza,1995,-466967078788.8279418945
tza,1996,-548867522580.9479980469
tza,1997,-274260867780.8110046387
tza,1998,-291549226213.9699707031
tza,1999,-341774088422.7990112305
tza,2000,-337794498400.6839599609
tza,2001,-120549586257.2580108643
tza,2002,228941690927.1230163574
tza,2003,13364466258.4570007324
tza,2004,-235770123268.4429931641
tza,2005,-271655436230.1430053711
tza,2006,-84030928543.6054992676
tza,2007,0.0000000000
tza,2008,-161531808515.0419921875
tza,2009,-11180847516.2821998596
tza,2010,260315023381.8619995117
tza,2011,444114603881.5120239258
tza,2012,142977066805.7769775391
tza,2013,-51538450359.5897979736
tza,2014,-34751094705.1522979736
tha,1960,24879933829.5266990662
tha,1961,26109346636.0043983459
tha,1962,30357554375.8569984436
tha,1963,31220720084.8646011353
tha,1964,40006061323.7161026001
tha,1965,43873180497.3981018066
tha,1966,61968141415.3354034424
tha,1967,68249543122.2916030884
tha,1968,78487773517.7873992920
tha,1969,89031291294.0579986572
tha,1970,73416784228.8773956299
tha,1971,39841283180.1172027588
tha,1972,64336269957.5140991211
tha,1973,123564617141.6210021973
tha,1974,85400779270.2319946289
tha,1975,59170895959.1321029663
tha,1976,63523882527.8264999390
tha,1977,55020067253.9360961914
tha,1978,60113826888.3122024536
tha,1979,74762514799.4503021240
tha,1980,62431917657.9412002563
tha,1981,33800184915.5085983276
tha,1982,-6137556938.2346792221
tha,1983,37780436231.3060989380
tha,1984,64377684333.1091995239
tha,1985,-11384354260.5981006622
tha,1986,9480052926.5198993683
tha,1987,31636469079.5125007629
tha,1988,69513401697.2389068604
tha,1989,52154234290.4794006348
tha,1990,9025209551.0175800323
tha,1991,27770133105.1862983704
tha,1992,64593196295.9572982788
tha,1993,71571256662.1396026611
tha,1994,135889727508.1139984131
tha,1995,235472635179.2989807129
tha,1996,258570577125.7510070801
tha,1997,283848264071.4630126953
tha,1998,211870542178.9660034180
tha,1999,90053470737.8217926025
tha,2000,34636595087.0342025757
tha,2001,-31173530524.2793006897
tha,2002,1116371.4619140599
tha,2003,64373789873.2753982544
tha,2004,120766047893.0009918213
tha,2005,76840618075.8417968750
tha,2006,34733175534.6132965088
tha,2007,204119376160.2250061035
tha,2008,-29003956802.7607002258
tha,2009,93896192474.2304992676
tha,2010,125868189094.9089965820
tha,2011,-87519200741.0684051514
tha,2012,-137210331003.9440002441
tha,2013,-30226433728.0801010132
tha,2014,10408918736.0048999786
tmp,2000,3174193.5483871000
tmp,2001,-1397997.4968710800
tmp,2002,-3153667.0547147798
tmp,2003,-3443200.0000000000
tmp,2004,1884353.7414966000
tmp,2005,2990415.3354632598
tmp,2006,4382352.9411764601
tmp,2007,2965944.2724458100
tmp,2008,4572127.1393643096
tmp,2009,3073529.4117647000
tmp,2010,0.0000000000
tmp,2011,8034139.4025604697
tmp,2012,-6430904.5226130597
tmp,2013,-19625296.4426876977
tgo,1960,43882207741.6111984253
tgo,1961,55952669135.2153015137
tgo,1962,43386316035.0469970703
tgo,1963,34301693684.6525001526
tgo,1964,60390475255.4469985962
tgo,1965,57564215892.0014038086
tgo,1966,91347465472.6858062744
tgo,1967,91043149800.9340057373
tgo,1968,101977635334.2990112305
tgo,1969,112455537353.1580047607
tgo,1970,116121177738.0149993896
tgo,1971,4439505307.3381700516
tgo,1972,-30732929203.4234008789
tgo,1973,-35554489077.2904968262
tgo,1974,205552398154.6770019531
tgo,1975,-52916122761.0585021973
tgo,1976,91629608442.5877990723
tgo,1977,127066882623.9630126953
tgo,1978,122114010665.9589996338
tgo,1979,72947843969.5189971924
tgo,1980,30435609177.5531997681
tgo,1981,39933790966.9087982178
tgo,1982,45923373560.6949996948
tgo,1983,40942044624.8518981934
tgo,1984,70251887535.2304992676
tgo,1985,78752704391.5733947754
tgo,1986,83227254382.5621032715
tgo,1987,63254506461.1033020020
