country,year,dt_amt_dpng_cd
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,4465000.0000000000
guy,2000,430000.0000000000
guy,2001,452000.0000000000
guy,2002,452000.0000000000
guy,2003,452000.0000000000
guy,2004,452000.0000000000
guy,2005,452000.0000000000
guy,2006,226000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,308000.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,15000000.0000000000
guy,2016,15455000.0000000000
guy,2017,26906000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,2000000.0000000000
hti,2015,265000.0000000000
hti,2016,460000.0000000000
hti,2017,3560000.0000000000
hnd,1970,3200000.0000000000
hnd,1971,4800000.0000000000
hnd,1972,9100000.0000000000
hnd,1973,11200000.0000000000
hnd,1974,15600000.0000000000
hnd,1975,22300000.0000000000
hnd,1976,95800000.0000000000
hnd,1977,40200000.0000000000
hnd,1978,46400000.0000000000
hnd,1979,59500000.0000000000
hnd,1980,48300000.0000000000
hnd,1981,59900000.0000000000
hnd,1982,41000000.0000000000
hnd,1983,43800000.0000000000
hnd,1984,36100000.0000000000
hnd,1985,15335000.0000000000
hnd,1986,28759000.0000000000
hnd,1987,24277000.0000000000
hnd,1988,26000000.0000000000
hnd,1989,7773000.0000000000
hnd,1990,25259000.0000000000
hnd,1991,14499000.0000000000
hnd,1992,14007000.0000000000
hnd,1993,17599000.0000000000
hnd,1994,20318000.0000000000
hnd,1995,38863000.0000000000
hnd,1996,54417000.0000000000
hnd,1997,63125000.0000000000
hnd,1998,73785000.0000000000
hnd,1999,123660000.0000000000
hnd,2000,166215000.0000000000
hnd,2001,170836000.0000000000
hnd,2002,166240000.0000000000
hnd,2003,165352000.0000000000
hnd,2004,88687000.0000000000
hnd,2005,125737000.0000000000
hnd,2006,112180000.0000000000
hnd,2007,129543000.0000000000
hnd,2008,223433000.0000000000
hnd,2009,233727000.0000000000
hnd,2010,389701000.0000000000
hnd,2011,856400000.0000000000
hnd,2012,765900000.0000000000
hnd,2013,700800000.0000000000
hnd,2014,381244000.0000000000
hnd,2015,922100000.0000000000
hnd,2016,612800000.0000000000
hnd,2017,1371826000.0000000000
ind,1970,25000000.0000000000
ind,1971,25000000.0000000000
ind,1972,25000000.0000000000
ind,1973,37800000.0000000000
ind,1974,70000000.0000000000
ind,1975,61000000.0000000000
ind,1976,62000000.0000000000
ind,1977,63000000.0000000000
ind,1978,73000000.0000000000
ind,1979,71000000.0000000000
ind,1980,91000000.0000000000
ind,1981,85000000.0000000000
ind,1982,219000000.0000000000
ind,1983,261000000.0000000000
ind,1984,305000000.0000000000
ind,1985,363000000.0000000000
ind,1986,480000000.0000000000
ind,1987,289497000.0000000000
ind,1988,279548000.0000000000
ind,1989,322000000.0000000000
ind,1990,318431000.0000000000
ind,1991,272800000.0000000000
ind,1992,306100000.0000000000
ind,1993,495000000.0000000000
ind,1994,123200000.0000000000
ind,1995,156100000.0000000000
ind,1996,240200000.0000000000
ind,1997,292500000.0000000000
ind,1998,291710000.0000000000
ind,1999,907494000.0000000000
ind,2000,248633000.0000000000
ind,2001,2103548000.0000000000
ind,2002,2384337000.0000000000
ind,2003,5031339000.0000000000
ind,2004,5148920000.0000000000
ind,2005,6914019000.0000000000
ind,2006,7616540000.0000000000
ind,2007,23254638000.0000000000
ind,2008,10237503000.0000000000
ind,2009,5654139000.0000000000
ind,2010,13853880000.0000000000
ind,2011,15404516000.0000000000
ind,2012,15018541000.0000000000
ind,2013,18175561000.0000000000
ind,2014,66538446000.0000000000
ind,2015,26998485000.0000000000
ind,2016,45499301000.0000000000
ind,2017,25961221000.0000000000
idn,1970,61000000.0000000000
idn,1971,86000000.0000000000
idn,1972,121000000.0000000000
idn,1973,170000000.0000000000
idn,1974,298000000.0000000000
idn,1975,333000000.0000000000
idn,1976,417000000.0000000000
idn,1977,550000000.0000000000
idn,1978,562000000.0000000000
idn,1979,683000000.0000000000
idn,1980,693000000.0000000000
idn,1981,736000000.0000000000
idn,1982,838000000.0000000000
idn,1983,506800000.0000000000
idn,1984,666700000.0000000000
idn,1985,692400000.0000000000
idn,1986,665400000.0000000000
idn,1987,650800000.0000000000
idn,1988,818300000.0000000000
idn,1989,1056300000.0000000000
idn,1990,1224000000.0000000000
idn,1991,1899300000.0000000000
idn,1992,2597600000.0000000000
idn,1993,3446800000.0000000000
idn,1994,3405000000.0000000000
idn,1995,4482500000.0000000000
idn,1996,6768360000.0000000000
idn,1997,7308639000.0000000000
idn,1998,7041000000.0000000000
idn,1999,6237760000.0000000000
idn,2000,5400330000.0000000000
idn,2001,4758604000.0000000000
idn,2002,6228836000.0000000000
idn,2003,7807000000.0000000000
idn,2004,7100000000.0000000000
idn,2005,9514808000.0000000000
idn,2006,9501080000.0000000000
idn,2007,10748904000.0000000000
idn,2008,10221178000.0000000000
idn,2009,13368187000.0000000000
idn,2010,18129489000.0000000000
idn,2011,19032217000.0000000000
idn,2012,23097332000.0000000000
idn,2013,26077043000.0000000000
idn,2014,28941286000.0000000000
idn,2015,36134124000.0000000000
idn,2016,47091342000.0000000000
idn,2017,44427111000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
irn,2016,0.0000000000
irn,2017,0.0000000000
jam,1970,164200000.0000000000
jam,1971,164500000.0000000000
jam,1972,165100000.0000000000
jam,1973,164600000.0000000000
jam,1974,167100000.0000000000
jam,1975,178000000.0000000000
jam,1976,506600000.0000000000
jam,1977,89300000.0000000000
jam,1978,450000000.0000000000
jam,1979,55000000.0000000000
jam,1980,10000000.0000000000
jam,1981,40000000.0000000000
jam,1982,10000000.0000000000
jam,1983,10000000.0000000000
jam,1984,15000000.0000000000
jam,1985,13800000.0000000000
jam,1986,9500000.0000000000
jam,1987,10000000.0000000000
jam,1988,7100000.0000000000
jam,1989,8946000.0000000000
jam,1990,8307000.0000000000
jam,1991,5847000.0000000000
jam,1992,5847000.0000000000
jam,1993,5800000.0000000000
jam,1994,5200000.0000000000
jam,1995,5000000.0000000000
jam,1996,5000000.0000000000
jam,1997,5000000.0000000000
jam,1998,8867000.0000000000
jam,1999,12964000.0000000000
jam,2000,63551000.0000000000
jam,2001,8551000.0000000000
jam,2002,8552000.0000000000
jam,2003,8551000.0000000000
jam,2004,8552000.0000000000
jam,2005,8551000.0000000000
jam,2006,8552000.0000000000
jam,2007,22428000.0000000000
jam,2008,8552000.0000000000
jam,2009,8551000.0000000000
jam,2010,8552000.0000000000
jam,2011,1710000.0000000000
jam,2012,450910000.0000000000
jam,2013,1069000.0000000000
jam,2014,1191000.0000000000
jam,2015,2539418000.0000000000
jam,2016,36533000.0000000000
jam,2017,28499000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,2783000.0000000000
jor,2003,32310000.0000000000
jor,2004,32310000.0000000000
jor,2005,25000000.0000000000
jor,2006,18575000.0000000000
jor,2007,25295000.0000000000
jor,2008,18500000.0000000000
jor,2009,20000000.0000000000
jor,2010,26000000.0000000000
jor,2011,25000000.0000000000
jor,2012,30000000.0000000000
jor,2013,40000000.0000000000
jor,2014,36576000.0000000000
jor,2015,64310000.0000000000
jor,2016,75489000.0000000000
jor,2017,93382000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,5000000.0000000000
kaz,1995,10595000.0000000000
kaz,1996,40595000.0000000000
kaz,1997,115440000.0000000000
kaz,1998,431536000.0000000000
kaz,1999,453444000.0000000000
kaz,2000,1938995000.0000000000
kaz,2001,2373176000.0000000000
kaz,2002,2748259000.0000000000
kaz,2003,4220511000.0000000000
kaz,2004,7158125000.0000000000
kaz,2005,10327143000.0000000000
kaz,2006,11917342000.0000000000
kaz,2007,22931107000.0000000000
kaz,2008,28880891000.0000000000
kaz,2009,19900821000.0000000000
kaz,2010,34360350000.0000000000
kaz,2011,26091660070.0000000000
kaz,2012,20607352000.0000000000
kaz,2013,27932282000.0000000000
kaz,2014,27394744000.0000000000
kaz,2015,30940125000.0000000000
kaz,2016,16996003000.0000000000
kaz,2017,23486325000.0000000000
ken,1970,11600000.0000000000
ken,1971,17500000.0000000000
ken,1972,16300000.0000000000
ken,1973,21300000.0000000000
ken,1974,41200000.0000000000
ken,1975,70300000.0000000000
ken,1976,78500000.0000000000
ken,1977,194400000.0000000000
ken,1978,54100000.0000000000
ken,1979,86700000.0000000000
ken,1980,87500000.0000000000
ken,1981,87400000.0000000000
ken,1982,73100000.0000000000
ken,1983,77000000.0000000000
ken,1984,99400000.0000000000
ken,1985,85700000.0000000000
ken,1986,102300000.0000000000
ken,1987,52500000.0000000000
ken,1988,65000000.0000000000
ken,1989,34000000.0000000000
ken,1990,37308000.0000000000
ken,1991,40000000.0000000000
ken,1992,60000000.0000000000
ken,1993,50000000.0000000000
ken,1994,70000000.0000000000
ken,1995,85000000.0000000000
ken,1996,70000000.0000000000
ken,1997,50000000.0000000000
ken,1998,45000000.0000000000
ken,1999,61000000.0000000000
ken,2000,45000000.0000000000
ken,2001,65831000.0000000000
ken,2002,60345000.0000000000
ken,2003,25150000.0000000000
ken,2004,13674000.0000000000
ken,2005,10000000.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,5000000.0000000000
ken,2014,10000000.0000000000
ken,2015,91368000.0000000000
ken,2016,196368000.0000000000
ken,2017,140675306.9000000060
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,36790000.0000000000
xkx,2009,61232000.0000000000
xkx,2010,61305000.0000000000
xkx,2011,68286000.0000000000
xkx,2012,79099000.0000000000
xkx,2013,85723000.0000000000
xkx,2014,78110000.0000000000
xkx,2015,65164000.0000000000
xkx,2016,88793000.0000000000
xkx,2017,77627000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,24760000.0000000000
kgz,1999,48835000.0000000000
kgz,2000,68802000.0000000000
kgz,2001,81517000.0000000000
kgz,2002,44519000.0000000000
kgz,2003,86105000.0000000000
kgz,2004,86284000.0000000000
kgz,2005,56951000.0000000000
kgz,2006,18060000.0000000000
kgz,2007,102104000.0000000000
kgz,2008,225269000.0000000000
kgz,2009,161679000.0000000000
kgz,2010,423786000.0000000000
kgz,2011,270245000.0000000000
kgz,2012,225857000.0000000000
kgz,2013,261367000.0000000000
kgz,2014,252490000.0000000000
kgz,2015,246571000.0000000000
kgz,2016,253476000.0000000000
kgz,2017,585092000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,23530000.0000000000
lao,2003,27410000.0000000000
lao,2004,41150000.0000000000
lao,2005,40300000.0000000000
lao,2006,100890000.0000000000
lao,2007,99530000.0000000000
lao,2008,99531000.0000000000
lao,2009,88718000.0000000000
lao,2010,158524000.0000000000
lao,2011,100000000.0000000000
lao,2012,75000000.0000000000
lao,2013,91851000.0000000000
lao,2014,98000000.0000000000
lao,2015,92359000.0000000000
lao,2016,90500000.0000000000
lao,2017,148004000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,100000000.0000000000
lbn,1999,160000000.0000000000
lbn,2000,50000000.0000000000
lbn,2001,100000000.0000000000
lbn,2002,275000000.0000000000
lbn,2003,165000000.0000000000
lbn,2004,150000000.0000000000
lbn,2005,265000000.0000000000
lbn,2006,206000000.0000000000
lbn,2007,275000000.0000000000
lbn,2008,60000000.0000000000
lbn,2009,5294051000.0000000000
lbn,2010,5918059000.0000000000
lbn,2011,6202067000.0000000000
lbn,2012,6956075000.0000000000
lbn,2013,7110083000.0000000000
lbn,2014,7620134000.0000000000
lbn,2015,8132380000.0000000000
lbn,2016,8541713000.0000000000
lbn,2017,9653452000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lso,2017,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,3000000.0000000000
lbr,2016,6112000.0000000000
lbr,2017,6111000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,14988000.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,16205000.0000000000
mkd,1998,40933000.0000000000
mkd,1999,45619000.0000000000
mkd,2000,48935000.0000000000
mkd,2001,36529000.0000000000
mkd,2002,71120000.0000000000
mkd,2003,81214000.0000000000
mkd,2004,90439000.0000000000
mkd,2005,89545000.0000000000
mkd,2006,122574000.0000000000
mkd,2007,191418000.0000000000
mkd,2008,215053000.0000000000
mkd,2009,287116000.0000000000
mkd,2010,344325000.0000000000
mkd,2011,613666000.0000000000
mkd,2012,310109000.0000000000
mkd,2013,272124000.0000000000
mkd,2014,474636000.0000000000
mkd,2015,372690000.0000000000
mkd,2016,393516000.0000000000
mkd,2017,382641000.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,665000.0000000000
mdg,2009,1343000.0000000000
mdg,2010,1199000.0000000000
mdg,2011,879000.0000000000
mdg,2012,2312000.0000000000
mdg,2013,528000.0000000000
mdg,2014,1315000.0000000000
mdg,2015,1133000.0000000000
mdg,2016,7739000.0000000000
mdg,2017,1299000.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,5500000.0000000000
mwi,1989,900000.0000000000
mwi,1990,1233000.0000000000
mwi,1991,0.0000000000
mwi,1992,2467000.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mys,1970,9400000.0000000000
mys,1971,10000000.0000000000
mys,1972,16000000.0000000000
mys,1973,26000000.0000000000
mys,1974,32800000.0000000000
mys,1975,49300000.0000000000
mys,1976,100300000.0000000000
mys,1977,132300000.0000000000
mys,1978,164500000.0000000000
mys,1979,101000000.0000000000
mys,1980,218240000.0000000000
mys,1981,290887000.0000000000
mys,1982,335760000.0000000000
mys,1983,359790000.0000000000
mys,1984,574404000.0000000000
mys,1985,556316000.0000000000
mys,1986,803283000.0000000000
mys,1987,940000000.0000000000
mys,1988,885040000.0000000000
mys,1989,592000000.0000000000
mys,1990,470200000.0000000000
mys,1991,483400000.0000000000
mys,1992,579900000.0000000000
mys,1993,798440000.0000000000
mys,1994,1329469000.0000000000
mys,1995,2748895000.0000000000
mys,1996,3079326000.0000000000
mys,1997,2409400000.0000000000
mys,1998,2671000000.0000000000
mys,1999,1293638000.0000000000
mys,2000,2129241000.0000000000
mys,2001,1630597000.0000000000
mys,2002,1676177000.0000000000
mys,2003,3026421000.0000000000
mys,2004,3112748000.0000000000
mys,2005,2439983000.0000000000
mys,2006,2484649000.0000000000
mys,2007,2132018000.0000000000
mys,2008,1755000000.0000000000
mys,2009,2399028000.0000000000
mys,2010,1700549000.0000000000
mys,2011,942575000.0000000000
mys,2012,866720000.0000000000
mys,2013,7139295000.0000000000
mys,2014,7304831000.0000000000
mys,2015,3896691000.0000000000
mys,2016,4059897000.0000000000
mys,2017,28079417000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
