country,year,fi_res_xgld_cd
sau,1984,24748429664.4000015259
sau,1985,25003888883.9645004272
sau,1986,18323826393.7000007629
sau,1987,22684343979.7999992371
sau,1988,20552734829.0000000000
sau,1989,16747545065.6000003815
sau,1990,11667678407.0000000000
sau,1991,11673287265.2000007629
sau,1992,5934996250.0000000000
sau,1993,7428118920.1599998474
sau,1994,7377503934.5098495483
sau,1995,8621627293.3906593323
sau,1996,14320646884.4657001495
sau,1997,14876421460.6289997101
sau,1998,14220177940.6478004456
sau,1999,16996929845.3899002075
sau,2000,19585485092.1031990051
sau,2001,17595731794.7406005859
sau,2002,20610443223.5489997864
sau,2003,22619992107.1838989258
sau,2004,27290850152.6282997131
sau,2005,155028937887.4419860840
sau,2006,226035205877.0379943848
sau,2007,305455433786.3150024414
sau,2008,442249494583.5410156250
sau,2009,409693592948.2179565430
sau,2010,444721676674.3170166016
sau,2011,540676608784.1250000000
sau,2012,656464468331.1030273438
sau,2013,725291749240.1329345703
sau,2014,731920228076.3829345703
sau,2015,615985079473.2349853516
sen,1962,78100000.0000000000
sen,1963,50600000.0000000000
sen,1964,38699999.9975000024
sen,1965,37999999.9975000024
sen,1966,46199999.9975000024
sen,1967,37199999.9975000024
sen,1968,15999999.9975000005
sen,1969,6199999.9974999996
sen,1970,22049999.9955499992
sen,1971,24635294.7970976979
sen,1972,38492724.0188489035
sen,1973,12061713.8238922004
sen,1974,6319976.0081036100
sen,1975,31126042.0278811045
sen,1976,25220167.8806792982
sen,1977,33664849.1393075958
sen,1978,18816054.3090470992
sen,1979,19149578.9421673007
sen,1980,8069093.3977840701
sen,1981,8664278.1646624207
sen,1982,11421848.9195607994
sen,1983,12206683.9265749995
sen,1984,3687903.0551820202
sen,1985,5050684.5956875999
sen,1986,9378962.3857151996
sen,1987,9202231.7248340193
sen,1988,10462975.9500194006
sen,1989,19010579.9454632998
sen,1990,10959306.8776954003
sen,1991,13216360.9413294997
sen,1992,12372659.9371890984
sen,1993,3414920.6923934398
sen,1994,179614148.4448090196
sen,1995,271792265.6156109571
sen,1996,288300179.7221859694
sen,1997,386193414.7566910386
sen,1998,430807742.4210190177
sen,1999,403014313.1982220411
sen,2000,387557896.0256950259
sen,2001,455896443.0354480743
sen,2002,644374774.5830389261
sen,2003,1110917826.1642801762
sen,2004,1367623553.2380700111
sen,2005,1186030271.6351399422
sen,2006,1334245207.4553599358
sen,2007,1660041102.9386498928
sen,2008,1602200365.9203999043
sen,2009,2123228912.6888897419
sen,2010,2047480434.7339398861
sen,2011,1945652262.9186000824
sen,2012,2081616877.9036500454
sen,2013,2253099055.4437699318
sen,2014,2038122865.0702199936
sen,2015,2011787126.5201001167
srb,1999,154400000.0000000000
srb,2000,391532205.4776999950
srb,2001,1004659569.1790499687
srb,2002,2165952596.6307201385
srb,2003,3410782904.7495999336
srb,2004,4095853522.9366397858
srb,2005,5627936421.2405004501
srb,2006,11647736279.9456005096
srb,2007,13892608026.0720005035
srb,2008,11122854351.0046997070
srb,2009,14769209152.1912002563
srb,2010,12714642380.7327995300
srb,2011,14877188601.8966999054
srb,2012,13584827540.6259994507
srb,2013,14802872248.7199993134
srb,2014,11371865255.0589008331
srb,2015,10727087156.1065998077
syc,1973,4270000.0000000000
syc,1974,5040000.0000000000
syc,1975,6340000.0000000000
syc,1976,6490000.0000000000
syc,1977,11511471.0000000000
syc,1978,9260278.9999000002
syc,1979,12147892.1996600013
syc,1980,18439442.6995299980
syc,1981,13800015.5993900001
syc,1982,13071865.9993999992
syc,1983,9972347.4999499992
syc,1984,5399604.2000000002
syc,1985,8500984.1999900006
syc,1986,7748927.5999999996
syc,1987,13712559.8000000007
syc,1988,8707285.0000000000
syc,1989,12114849.5999999996
syc,1990,16638359.5999999996
syc,1991,27650738.6999999993
syc,1992,31257750.0000000000
syc,1993,35650572.0799999982
syc,1994,30154869.6957999989
syc,1995,27095254.2474000007
syc,1996,21760025.4988400005
syc,1997,26323861.8352500014
syc,1998,21589896.5300499983
syc,1999,30345524.6763300002
syc,2000,43752074.0669699982
syc,2001,37133887.9238400012
syc,2002,69794569.4008000046
syc,2003,67387801.9987699986
syc,2004,34591085.9771200046
syc,2005,56244154.3143699914
syc,2006,112923278.3724000007
syc,2007,40768609.4237499982
syc,2008,63833877.5220537931
syc,2009,190546673.5204149783
syc,2010,255584666.3621950150
syc,2011,279115104.4600110054
syc,2012,308093542.0176590085
syc,2013,425902444.4084770083
syc,2014,465010247.0784570575
syc,2015,536145670.9374740124
sle,1960,27200000.0000000000
sle,1961,27800000.0000000000
sle,1962,31800000.0000000000
sle,1963,32500000.0000000000
sle,1964,20443999.9986560009
sle,1965,22639999.9986600019
sle,1966,19999999.9992000014
sle,1967,15900000.0000000000
sle,1968,27500000.0000000000
sle,1969,35400000.0000000000
sle,1970,39359999.9946400002
sle,1971,38407394.1919799969
sle,1972,46451954.3893599957
sle,1973,51775246.4894099981
sle,1974,54623870.4955700040
sle,1975,28412400.3960599974
sle,1976,25204161.8970700018
sle,1977,33400594.0000000000
sle,1978,34786613.7997799963
sle,1979,46700000.0000000000
sle,1980,30600000.0000000000
sle,1981,15950193.5988400001
sle,1982,8429492.7995200008
sle,1983,16204694.9999000002
sle,1984,7749010.5000000000
sle,1985,10821968.3999800012
sle,1986,13654725.0999999996
sle,1987,6328373.2000000002
sle,1988,7426914.0000000000
sle,1989,3726283.2000000002
sle,1990,5428453.2000000002
sle,1991,9628608.5999999996
sle,1992,18925000.0000000000
sle,1993,28965197.8399999999
sle,1994,40639728.3703500032
sle,1995,34618099.6264199987
sle,1996,26591810.9556399994
sle,1997,38464882.3465000018
sle,1998,43857079.3799600005
sle,1999,39474546.9220900014
sle,2000,49207283.2116200030
sle,2001,51311629.3442000002
sle,2002,84690088.7844800055
sle,2003,66617186.4241800085
sle,2004,125104334.9074500054
sle,2005,170505608.3875399828
sle,2006,183927179.5496000051
sle,2007,216555216.5337499976
sle,2008,220167669.6773400009
sle,2009,404964445.0824999809
sle,2010,408971188.9597499967
sle,2011,439131439.1282799840
sle,2012,477987080.0019999743
sle,2013,532538105.8600000143
sle,2014,600785081.2365379333
sle,2015,620490248.3954600096
sgp,1960,115000000.0000000000
sgp,1961,123000000.0000000000
sgp,1962,165000000.0000000000
sgp,1963,433200000.0000000000
sgp,1964,431000000.0000000000
sgp,1965,430100000.0000000000
sgp,1966,394299999.9925000072
sgp,1967,495599999.9925000072
sgp,1968,712419999.9924800396
sgp,1969,826729999.9924700260
sgp,1970,1012039999.9924600124
sgp,1971,1452297102.9907000065
sgp,1972,1748418817.1906800270
sgp,1973,2285755245.4906697273
sgp,1974,2811935428.9906601906
sgp,1975,3006633964.3906602859
sgp,1976,3363763110.4906501770
sgp,1977,3857669685.5999999046
sgp,1978,5302666548.9869003296
sgp,1979,5818480847.6663103104
sgp,1980,6566784862.1405792236
sgp,1981,7549238882.7090702057
sgp,1982,8479774180.8829002380
sgp,1983,9264229459.3717899323
sgp,1984,10415963107.7999992371
sgp,1985,12846550340.2534008026
sgp,1986,12938977694.3999996185
sgp,1987,15227011198.0000000000
sgp,1988,17072513416.0000000000
sgp,1989,20371047944.7999992371
sgp,1990,27789982704.4000015259
sgp,1991,34186648497.7000007629
sgp,1992,39941405000.0000000000
sgp,1993,48416241815.8399963379
sgp,1994,58295759331.8374023438
sgp,1995,68816104042.7579956055
sgp,1996,76963972699.2500000000
sgp,1997,71390079302.4304962158
sgp,1998,75077195459.5861968994
sgp,1999,77047139787.6878967285
sgp,2000,79960832533.3385009766
sgp,2001,75467336649.6970062256
sgp,2002,82009474877.0453033447
sgp,2003,96033752380.2823028564
sgp,2004,112367252000.1950073242
sgp,2005,115960081890.8080139160
sgp,2006,136048789663.4540100098
sgp,2007,162745553693.4530029297
sgp,2008,173980976657.3419799805
sgp,2009,187591628569.4739990234
sgp,2010,225502809737.2489929199
sgp,2011,237527302361.0439758301
sgp,2012,259094453870.1610107422
sgp,2013,272864080875.2799987793
sgp,2014,256643008388.0679931641
sgp,2015,247534021738.7680053711
svk,1993,415648884.2400000095
svk,1994,1691176338.7469000816
svk,1995,3363866175.5241498947
svk,1996,3418860148.2181601524
svk,1997,3230327646.4130001068
svk,1998,2868781079.4016900063
svk,1999,3370676198.3253197670
svk,2000,4022288178.2275295258
svk,2001,4140963636.3841795921
svk,2002,8808653506.4963207245
svk,2003,11678082561.5105991364
svk,2004,14417463834.7458992004
svk,2005,14900686363.0097999573
svk,2006,12646602117.3484001160
svk,2007,18032075406.6269989014
svk,2008,17854189356.2256011963
svk,2009,692221824.0507199764
svk,2010,719310814.5501900911
svk,2011,853305710.5327999592
svk,2012,818406815.5296000242
svk,2013,921917793.0000000000
svk,2014,1391840377.6676499844
svk,2015,1811889181.2012898922
svn,1991,112140000.0000000000
svn,1992,715544000.0000000000
svn,1993,787798286.0399999619
svn,1994,1498977247.4070000648
svn,1995,1820790348.4953699112
svn,1996,2297355785.7427201271
svn,1997,3314665654.0824999809
svn,1998,3638515214.0848398209
svn,1999,3168003512.5785698891
svn,2000,3196010436.2426400185
svn,2001,4329992413.5570898056
svn,2002,6980233311.8520002365
svn,2003,8496911342.6837501526
svn,2004,8793393890.1104907990
svn,2005,8076369440.3650999069
svn,2006,7036134687.1420001984
svn,2007,979802767.4524999857
svn,2008,868063948.4829299450
svn,2009,966148976.3874300718
svn,2010,926928956.8438739777
svn,2011,830732540.5662499666
svn,2012,782187203.7568799257
svn,2013,799296566.0000000000
svn,2014,893358503.9626300335
svn,2015,748093722.2987099886
slb,1977,2870620.9999847398
slb,1978,29185883.9997483045
slb,1979,36957072.2991835997
slb,1980,29604567.7981512994
slb,1981,21589420.7987700030
slb,1982,37229918.5987400040
slb,1983,47329533.9978799969
slb,1984,44703982.2000000030
slb,1985,35605977.5987199992
slb,1986,29571742.0000000000
slb,1987,36748875.3999999985
slb,1988,39619764.0000000000
slb,1989,26162212.8000000007
slb,1990,17599674.8000000007
slb,1991,8542562.3000000007
slb,1992,23497500.0000000000
slb,1993,20068808.5199999996
slb,1994,17418040.1411500014
slb,1995,15905276.2277000006
slb,1996,32583564.5354400016
slb,1997,36339714.8774999976
slb,1998,49034709.5431699976
slb,1999,51143525.9880499989
slb,2000,32044870.4590200000
slb,2001,18070277.4627257995
slb,2002,18687272.7806695998
slb,2003,37005791.4814919010
slb,2004,79812573.1396114081
slb,2005,94825568.6960519999
slb,2006,104075012.4597069919
slb,2007,120530169.3737449944
slb,2008,88829534.8035800010
slb,2009,145987702.3661600053
slb,2010,265834936.3813399971
slb,2011,412272193.5723370314
slb,2012,469491018.9153820276
slb,2013,491517519.3981480598
slb,2014,466909939.1001999974
slb,2015,494079332.4312599897
zaf,1960,90999999.9749999940
zaf,1961,95009999.9999900013
zaf,1962,147499999.9625000060
zaf,1963,143499999.9625000060
zaf,1964,130509999.9624899924
zaf,1965,174509999.9624899924
zaf,1966,194019999.9499799907
zaf,1967,196019999.9399800003
zaf,1968,228159999.9398399889
zaf,1969,283159999.8468399644
zaf,1970,345529999.9104700089
zaf,1971,265942509.9189999998
zaf,1972,608928062.3812500238
zaf,1973,448872445.9180400372
zaf,1974,377048401.8790799975
zaf,1975,488830057.1565799713
zaf,1976,425227563.2584899664
zaf,1977,416029633.3999999762
zaf,1978,423160563.2607299685
zaf,1979,434460181.9746000171
zaf,1980,725838026.9346899986
zaf,1981,666225531.3772900105
zaf,1982,485318200.9009000063
zaf,1983,822826356.9027400017
zaf,1984,241869183.0000000000
zaf,1985,314560194.1994900107
zaf,1986,370024463.8000000119
zaf,1987,640659832.2000000477
zaf,1988,780103474.0000000000
zaf,1989,959774116.0000000000
zaf,1990,1008333162.3999999762
zaf,1991,898759428.8999999762
zaf,1992,991616031.7720268965
zaf,1993,1019720980.2245500088
zaf,1994,1685218537.4824500084
zaf,1995,2819869244.2667198181
zaf,1996,941556937.1718150377
zaf,1997,4799414918.2567901611
zaf,1998,4356854017.7813997269
zaf,1999,6353095028.7033004761
zaf,2000,6082806615.0240001678
zaf,2001,6045276966.4033298492
zaf,2002,5904239146.8797397614
zaf,2003,6495520235.1871299744
zaf,2004,13141252244.0464000702
zaf,2005,18579130669.1786003113
zaf,2006,23056918010.2582015991
zaf,2007,29588572812.6823005676
zaf,2008,30583543951.6817016602
zaf,2009,35237418636.2986984253
zaf,2010,38175049259.8246002197
zaf,2011,42595178721.6272964478
zaf,2012,43995470607.1101989746
zaf,2013,44863677470.6712036133
zaf,2014,44267427905.7976989746
zaf,2015,41619504632.0385971069
ssd,2011,0.0000000000
ssd,2012,1282090271.9661600590
ssd,2013,947810545.3200000525
ssd,2014,416809200.6569799781
ssd,2015,229880517.1312099993
esp,1960,363000000.0000000000
esp,1961,569519999.9774799347
esp,1962,598499999.9624999762
esp,1963,573999999.9459999800
esp,1964,897509999.8934900761
esp,1965,612009999.8589900732
esp,1966,468019999.8339799643
esp,1967,315019999.9999799728
esp,1968,364019999.9999799728
esp,1969,497129999.9998700023
esp,1970,1319489999.9115099907
esp,1971,2726860326.1094698906
esp,1972,4473384146.3675394058
esp,1973,6169572882.7674207687
esp,1974,5874221493.2449893951
esp,1975,5506118123.8786001205
esp,1976,4704447690.7092399597
esp,1977,5976597610.3999996185
esp,1978,10112379837.6609992981
esp,1979,13224431134.1604003906
esp,1980,11863257316.9638996124
esp,1981,10805074376.4813995361
esp,1982,7654702098.1086502075
esp,1983,7402085893.6130800247
esp,1984,11955317487.6000003815
esp,1985,11174875853.5764999390
esp,1986,14754525701.2999992371
esp,1987,30668817399.7999992371
esp,1988,37073530159.0000000000
esp,1989,41467027665.5999984741
esp,1990,51227839518.5999984741
esp,1991,65822355936.8000030518
esp,1992,45503810000.0000000000
esp,1993,41044659514.5599975586
esp,1994,41545945661.9179992676
esp,1995,34484982958.1741027832
esp,1996,57926899677.2589035034
esp,1997,68398239679.6983032227
esp,1998,55258045903.8422012329
esp,1999,33115033438.5420989990
esp,2000,30988906747.6626014709
esp,2001,29582302613.2151985168
esp,2002,34535668619.8221969604
esp,2003,19788385593.9748001099
esp,2004,12388842619.3300991058
esp,2005,9677643045.1599712372
esp,2006,10822202849.8915996552
esp,2007,11480180568.7609996796
esp,2008,12413672363.0443000793
esp,2009,18205139564.6091003418
esp,2010,19146421384.5037994385
esp,2011,32843180402.6404991150
esp,2012,35522620002.0462036133
esp,2013,35429925959.0199966431
esp,2014,39493949872.7528991699
esp,2015,44377659996.4030990601
lka,1960,101259999.9887399971
lka,1961,90000000.0000000000
lka,1962,85000000.0000000000
lka,1963,75000000.0000000000
lka,1964,52000000.0000000000
lka,1965,73000000.0000000000
lka,1966,43000000.0000000000
lka,1967,55000000.0000000000
lka,1968,52000000.0000000000
lka,1969,40000000.0000000000
lka,1970,42739999.9999599978
lka,1971,50332571.2999700010
lka,1972,59464516.6872300059
lka,1973,86601280.4865700006
lka,1974,77591857.4855500013
lka,1975,57431421.3892100006
lka,1976,92329928.5875800103
lka,1977,292587699.3000000119
lka,1978,397637321.1737200022
lka,1979,516897419.1777599454
lka,1980,245500000.0000000000
lka,1981,327356423.5795899630
lka,1982,351491035.2877700329
lka,1983,296950874.4820899963
lka,1984,510767499.8999999762
lka,1985,451156425.1939400434
lka,1986,352600000.0000000000
lka,1987,279056052.6000000238
lka,1988,221921113.0000000000
lka,1989,244209564.8000000119
lka,1990,422912157.6000000238
lka,1991,685128998.8999999762
lka,1992,926530000.0000000000
lka,1993,1629333255.9200000763
lka,1994,2045708278.3359498978
lka,1995,2087724778.0608499050
lka,1996,1961549471.9650800228
lka,1997,2024140338.4842500687
lka,1998,1979765928.7957198620
lka,1999,1635546113.3311600685
lka,2000,1039004884.1309499741
lka,2001,1286808056.6121098995
lka,2002,1630952596.1825599670
lka,2003,2264929810.6508398056
lka,2004,2131906533.7536602020
lka,2005,2649511927.3660998344
lka,2006,2726202463.8340001106
lka,2007,3379531415.1220002174
lka,2008,2468702104.0684800148
lka,2009,4616053373.9756202698
lka,2010,6709723707.3620605469
lka,2011,6247923634.2361202240
lka,2012,6377644972.8355703354
lka,2013,6611350326.2022600174
lka,2014,7315701757.0520591736
lka,2015,6543431184.6389703751
kna,1981,4015555.5570427999
kna,1982,3329259.2604923202
kna,1983,3147777.7789436202
kna,1984,5650740.7428336097
kna,1985,7414814.8175610397
kna,1986,10232231.9000000004
kna,1987,10574186.5999999996
kna,1988,10323457.0000000000
kna,1989,16393141.5999999996
kna,1990,16284226.5999999996
kna,1991,16634304.3000000007
kna,1992,26243750.0000000000
kna,1993,29420603.3999999985
kna,1994,31821472.9336499982
kna,1995,33471864.7814099975
kna,1996,32731150.9536400028
kna,1997,36069846.1182499975
kna,1998,46798422.7052400038
kna,1999,49575619.9072799981
kna,2000,45199215.1278400049
kna,2001,56429365.4721300080
kna,2002,65752272.8378132954
kna,2003,64802098.2946526036
kna,2004,78469063.7691278011
kna,2005,71611723.2225532979
kna,2006,88697802.9205629975
kna,2007,95790630.0614444017
kna,2008,110411464.6600620151
kna,2009,136408149.6549429893
kna,2010,168859092.9018720090
kna,2011,244261296.8740310073
kna,2012,263485328.8656149805
kna,2013,301952578.0739960074
kna,2014,327252729.1652870178
kna,2015,288394868.9802600145
lca,1975,3240955.4242248498
lca,1976,5191851.8518981896
lca,1977,5652962.9630127000
lca,1978,6757037.0370788602
lca,1979,8124074.0741272001
lca,1980,8287426.8481233604
lca,1981,7611784.8738666801
lca,1982,8211031.0999900000
lca,1983,8870469.4999899995
lca,1984,12380000.0000000000
lca,1985,12650000.0000000000
lca,1986,25110000.0000000000
lca,1987,30800000.0000000000
lca,1988,32650000.0000000000
lca,1989,38210000.0000000000
lca,1990,44589871.7999999970
lca,1991,48746646.1000000015
lca,1992,55461250.0000000000
lca,1993,60037823.2800000012
lca,1994,57790727.3721999973
lca,1995,63090894.6245599985
lca,1996,56140810.3504000008
lca,1997,60981752.1904999986
lca,1998,70614760.4159199893
lca,1999,74515076.0937099904
lca,2000,78828586.6172399968
lca,2001,88936538.7229900062
lca,2002,93892170.5485036969
lca,2003,106902191.4826239944
lca,2004,132539599.0403929949
lca,2005,116387885.4542520046
lca,2006,134538722.3633480072
lca,2007,153719600.4720830023
lca,2008,142774403.4968799949
lca,2009,174798926.3534689844
lca,2010,206256107.8046999872
lca,2011,213433753.3866159916
lca,2012,231967200.7161720097
lca,2013,192222647.4597179890
lca,2014,257658591.2873669863
lca,2015,317540353.5122600198
vct,1976,4658148.1481933603
vct,1977,4810000.0000305204
vct,1978,5256296.2963256799
vct,1979,8901851.8518981896
vct,1980,7270066.7963367198
vct,1981,9004964.3703028802
vct,1982,4783093.2999700001
vct,1983,5696901.9996400001
vct,1984,12820000.0000000000
vct,1985,13800000.0000000000
vct,1986,25832231.8999999985
vct,1987,20220000.0000000000
vct,1988,21820000.0000000000
vct,1989,22770000.0000000000
vct,1990,26490000.0000000000
vct,1991,22684304.3000000007
vct,1992,33381250.0000000000
vct,1993,31510400.3999999985
vct,1994,31254261.8843500018
vct,1995,29831251.4951400012
vct,1996,30186057.6913999990
vct,1997,31188953.7659999989
vct,1998,38765937.7846499979
vct,1999,42584156.2037700042
vct,2000,55179039.3817699924
vct,2001,61439397.2344999984
vct,2002,53198486.8493866995
vct,2003,51191683.9414130002
vct,2004,74981668.5229055882
vct,2005,69511996.5967995971
vct,2006,78691579.9100593030
vct,2007,86976852.8913147897
vct,2008,83690185.6462410837
vct,2009,87815451.1983518004
vct,2010,112702051.9581419975
vct,2011,89626361.9779499024
vct,2012,111021926.2232719958
vct,2013,135096712.2994320095
vct,2014,157371375.9680239856
vct,2015,166009601.6688100100
sdn,1960,166600000.0000000000
sdn,1961,152700000.0000000000
sdn,1962,145699999.9986000061
sdn,1963,101189999.9986100048
sdn,1964,71100000.0000000000
sdn,1965,59700000.0000000000
sdn,1966,57200000.0000000000
sdn,1967,54700000.0000000000
sdn,1968,47700000.0000000000
sdn,1969,36400000.0000000000
sdn,1970,21739999.9998599999
sdn,1971,27900000.0000000000
sdn,1972,35587407.6951299980
sdn,1973,61330486.9863800034
sdn,1974,124272498.9784600139
sdn,1975,36369231.1926800013
sdn,1976,23600000.0000000000
sdn,1977,23148588.3999999985
sdn,1978,28355823.6939700022
sdn,1979,67399646.5899800062
sdn,1980,48725508.1999799982
sdn,1981,16970340.3995099999
sdn,1982,20500000.0000000000
sdn,1983,16562816.9999399986
sdn,1984,17200000.0000000000
sdn,1985,12200000.0000000000
sdn,1986,58512231.8999999985
sdn,1987,11714186.5999999996
sdn,1988,12113457.0000000000
sdn,1989,15913141.5999999996
sdn,1990,11414226.5999999996
sdn,1991,7614304.2999999998
sdn,1992,27518806.6000001021
sdn,1993,37430695.7599999979
sdn,1994,78155912.5477499068
sdn,1995,163360977.8758399785
sdn,1996,106782702.9753599912
sdn,1997,81584278.5498997867
sdn,1998,90623304.6722845882
sdn,1999,188738166.7600499988
sdn,2000,137814239.2736769915
sdn,2001,49736273.1594531015
sdn,2002,248935516.0206399858
sdn,2003,529445721.8326830268
sdn,2004,1337996807.7300198078
sdn,2005,1868587866.0746500492
sdn,2006,1659926271.5903999805
sdn,2007,1377921603.3354599476
sdn,2008,1399041059.5603199005
sdn,2009,1094176603.2401900291
sdn,2010,1036243574.8072800636
sdn,2011,192529863.4370100200
sdn,2012,192632628.5083200037
sdn,2013,192957045.8199999928
sdn,2014,181457791.9993300140
sdn,2015,173516418.5182200074
sur,1960,5043000.0000000000
sur,1961,3961000.0000000000
sur,1962,6011000.0000000000
sur,1963,8099000.0000000000
sur,1964,12694000.0000000000
sur,1965,17403000.0000000000
sur,1966,17247000.0000000000
sur,1967,8363000.0000000000
sur,1968,9101000.0000000000
sur,1969,23761000.0000000000
sur,1970,27828000.0000000000
sur,1971,33094000.0000000000
sur,1972,37591000.0000000000
sur,1973,56436000.0000000000
sur,1974,67547000.0000000000
sur,1975,91406000.0000000000
sur,1976,110218000.0000000000
sur,1977,94025000.0000000000
sur,1978,132423252.4952500015
sur,1979,169526375.4926500022
sur,1980,189250575.3900600076
sur,1981,207088749.1867299974
sur,1982,175756879.5836399794
sur,1983,59148195.4953100011
sur,1984,24869668.8000000007
sur,1985,23419799.1992399991
sur,1986,20890493.1999999993
sur,1987,15097000.0000000000
sur,1988,12560000.0000000000
sur,1989,9246000.0000000000
sur,1990,21068000.0000000000
sur,1991,1100000.0000000000
sur,1992,17300000.0000000000
sur,1993,17702747.1200000010
sur,1994,39702589.7739000022
sur,1995,132922084.2609800100
sur,1996,96316476.5628800094
sur,1997,109110992.7950000018
sur,1998,106137906.3725699931
sur,1999,38458381.4015900046
sur,2000,62989583.1932599992
sur,2001,119252341.1563300043
sur,2002,106161259.9801599979
sur,2003,105763372.0774300098
sur,2004,129398747.0787699968
sur,2005,125776569.4026800096
sur,2006,215515789.7680030167
sur,2007,370083184.2805629969
sur,2008,561929089.3255580664
sur,2009,596597792.2182269096
sur,2010,601731055.5315949917
sur,2011,708359803.5694890022
sur,2012,885111906.5188080072
sur,2013,738413742.8376219273
sur,2014,573286145.5648130178
sur,2015,284664220.2778450251
swz,1974,13472680.9987399988
swz,1975,45611559.5979400054
swz,1976,73385780.1970600039
swz,1977,94706217.7000000030
swz,1978,113608490.3962399960
swz,1979,113704916.9951000065
swz,1980,158744492.7939199805
swz,1981,96362391.9898000062
swz,1982,76124518.8950099945
swz,1983,92498831.4968300015
swz,1984,80100444.2000000030
swz,1985,83418808.3979800045
swz,1986,96446641.2999999970
swz,1987,127160621.2000000030
swz,1988,140008668.0000000000
swz,1989,180614469.5999999940
swz,1990,216466836.5999999940
swz,1991,171931828.0999999940
swz,1992,309055000.0000000000
swz,1993,264288586.3600000143
swz,1994,296970666.4928500056
swz,1995,298195506.2838500142
swz,1996,253999573.5992000103
swz,1997,294839199.1122499704
swz,1998,358611506.2944099903
swz,1999,375930149.3536400199
swz,2000,351794160.2319700122
swz,2001,271776572.1424799562
swz,2002,275844448.1736000180
swz,2003,277512199.6992299557
swz,2004,323561640.5525299907
swz,2005,243897196.6477200091
swz,2006,372529339.1883999705
swz,2007,774192979.4947500229
swz,2008,751935738.5458199978
swz,2009,958869292.7123060226
swz,2010,756343903.0106599331
swz,2011,600507641.6519700289
swz,2012,740960098.9478800297
swz,2013,762540983.7599999905
swz,2014,690755706.1998400688
swz,2015,547997232.1034400463
swe,1960,357529999.9624699950
swe,1961,554539999.9374599457
swe,1962,620539999.9524599314
swe,1963,576519999.9474799633
swe,1964,775539999.9124599695
swe,1965,769559999.8574399948
swe,1966,824319999.8346799612
swe,1967,637519999.8614799976
swe,1968,590389999.8356099129
swe,1969,469989999.8990099430
swe,1970,561229999.8357700109
swe,1971,892598758.9437900782
swe,1972,1357852298.5030300617
swe,1973,2284238249.8049998283
swe,1974,1487021573.8039598465
swe,1975,2838602092.3978896141
swe,1976,2255453729.1613497734
swe,1977,3414830339.5000000000
swe,1978,4123745369.6970000267
swe,1979,3513926447.3463101387
swe,1980,3418478420.6318998337
swe,1981,3601130633.2098398209
swe,1982,3512531423.9178700447
swe,1983,4033807123.1362705231
swe,1984,3845017941.1999998093
swe,1985,5793464348.1261701584
swe,1986,6550563661.1000003815
swe,1987,8174298520.8000001907
swe,1988,8491933145.0000000000
swe,1989,9559361204.0000000000
swe,1990,17987940134.2000007629
swe,1991,18331454357.2000007629
swe,1992,22624445000.0000000000
swe,1993,19049957624.1199989319
swe,1994,23253735592.7125015259
swe,1995,24051278355.5018005371
swe,1996,19107168770.4009017944
swe,1997,10825178515.4864997864
swe,1998,14098249378.1576995850
swe,1999,15019032766.3656005859
swe,2000,14862618682.5356006622
swe,2001,13976874063.1266994476
swe,2002,17127443411.7653007507
swe,2003,19681149469.0648002625
swe,2004,22157720490.9729995728
swe,2005,22090105372.8586997986
swe,2006,24777761840.2960014343
swe,2007,27044353559.1381988525
swe,2008,25896400839.5461006165
swe,2009,42859611531.4291000366
swe,2010,42564938875.3197021484
swe,2011,44025424063.7860031128
swe,2012,45519227556.7306976318
swe,2013,60494631546.2600021362
swe,2014,57704390211.6661987305
swe,2015,53813898597.7049026489
che,1960,139000000.0000000000
che,1961,199000000.0000000000
che,1962,252000000.0000000000
che,1963,302000000.0000000000
che,1964,596000000.0000000000
che,1965,402000000.0000000000
che,1966,704000000.0000000000
che,1967,607000000.0000000000
che,1968,1669000000.0000000000
che,1969,1783000000.0000000000
che,1970,2401000000.0000000000
che,1971,3808000000.0000000000
che,1972,4399000000.0000000000
che,1973,5007000000.0000000000
che,1974,5446000000.0000000000
che,1975,7019116124.9187498093
che,1976,9606457499.7500000000
che,1977,10289218846.2000007629
che,1978,17762858603.0914993286
che,1979,16434884909.2929000854
che,1980,15656430828.8425006866
che,1981,13979301632.4027996063
che,1982,15460465529.6291007996
che,1983,15034104116.8514003754
che,1984,15296155034.7000007629
che,1985,18016362027.0961990356
che,1986,21786384589.5999984741
che,1987,27476389242.5999984741
che,1988,24202796782.0000000000
che,1989,25276271573.5999984741
che,1990,29222863684.5999984741
che,1991,29004274383.7000007629
che,1992,33254852500.0000000000
che,1993,32635342495.8400001526
che,1994,34729421215.7580032349
che,1995,36413019708.4545974731
che,1996,38432595310.3158035278
che,1997,39028082519.1387023926
che,1998,41190744019.6641998291
che,1999,36321017002.2228012085
che,2000,32272053473.8757019043
che,2001,32005588190.0923995972
che,2002,40154724656.1906967163
che,2003,47652483738.0954971313
che,2004,55496605790.8439025879
che,2005,36297269833.6594009399
che,2006,38093707586.2216033936
che,2007,44474206122.6384963989
che,2008,45060945740.7158966064
che,2009,98199373686.1703948975
che,2010,223480605495.9939880371
che,2011,279390297366.2639770508
che,2012,475659218997.0429687500
che,2013,495957975549.8800048828
che,2014,505462660369.9299926758
che,2015,566959593724.9420166016
syr,1960,9000000.0000000000
syr,1961,2000000.0000000000
