country,year,sh_mmr_dths
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,1990,152000.0000000000
ind,1991,148000.0000000000
ind,1992,143000.0000000000
ind,1993,139000.0000000000
ind,1994,135000.0000000000
ind,1995,130000.0000000000
ind,1996,126000.0000000000
ind,1997,121000.0000000000
ind,1998,115000.0000000000
ind,1999,110000.0000000000
ind,2000,104000.0000000000
ind,2001,99000.0000000000
ind,2002,93000.0000000000
ind,2003,88000.0000000000
ind,2004,83000.0000000000
ind,2005,77000.0000000000
ind,2006,73000.0000000000
ind,2007,68000.0000000000
ind,2008,64000.0000000000
ind,2009,60000.0000000000
ind,2010,57000.0000000000
ind,2011,54000.0000000000
ind,2012,52000.0000000000
ind,2013,49000.0000000000
ind,2014,47000.0000000000
ind,2015,45000.0000000000
idn,1990,21000.0000000000
idn,1991,19000.0000000000
idn,1992,18000.0000000000
idn,1993,17000.0000000000
idn,1994,16000.0000000000
idn,1995,15000.0000000000
idn,1996,14000.0000000000
idn,1997,13000.0000000000
idn,1998,13000.0000000000
idn,1999,12000.0000000000
idn,2000,12000.0000000000
idn,2001,12000.0000000000
idn,2002,11000.0000000000
idn,2003,11000.0000000000
idn,2004,11000.0000000000
idn,2005,10000.0000000000
idn,2006,9900.0000000000
idn,2007,9500.0000000000
idn,2008,9100.0000000000
idn,2009,8700.0000000000
idn,2010,8400.0000000000
idn,2011,8000.0000000000
idn,2012,7600.0000000000
idn,2013,7200.0000000000
idn,2014,6800.0000000000
idn,2015,6400.0000000000
irn,1990,2300.0000000000
irn,1991,2000.0000000000
irn,1992,1700.0000000000
irn,1993,1500.0000000000
irn,1994,1300.0000000000
irn,1995,1200.0000000000
irn,1996,1000.0000000000
irn,1997,890.0000000000
irn,1998,780.0000000000
irn,1999,690.0000000000
irn,2000,620.0000000000
irn,2001,570.0000000000
irn,2002,520.0000000000
irn,2003,480.0000000000
irn,2004,450.0000000000
irn,2005,420.0000000000
irn,2006,410.0000000000
irn,2007,390.0000000000
irn,2008,380.0000000000
irn,2009,370.0000000000
irn,2010,370.0000000000
irn,2011,370.0000000000
irn,2012,360.0000000000
irn,2013,360.0000000000
irn,2014,350.0000000000
irn,2015,340.0000000000
irq,1990,710.0000000000
irq,1991,680.0000000000
irq,1992,680.0000000000
irq,1993,700.0000000000
irq,1994,670.0000000000
irq,1995,650.0000000000
irq,1996,630.0000000000
irq,1997,590.0000000000
irq,1998,560.0000000000
irq,1999,540.0000000000
irq,2000,520.0000000000
irq,2001,520.0000000000
irq,2002,520.0000000000
irq,2003,510.0000000000
irq,2004,510.0000000000
irq,2005,510.0000000000
irq,2006,510.0000000000
irq,2007,530.0000000000
irq,2008,540.0000000000
irq,2009,550.0000000000
irq,2010,570.0000000000
irq,2011,580.0000000000
irq,2012,590.0000000000
irq,2013,600.0000000000
irq,2014,610.0000000000
irq,2015,620.0000000000
irl,1990,6.0000000000
irl,1991,5.0000000000
irl,1992,5.0000000000
irl,1993,5.0000000000
irl,1994,5.0000000000
irl,1995,5.0000000000
irl,1996,5.0000000000
irl,1997,5.0000000000
irl,1998,5.0000000000
irl,1999,5.0000000000
irl,2000,5.0000000000
irl,2001,5.0000000000
irl,2002,5.0000000000
irl,2003,5.0000000000
irl,2004,5.0000000000
irl,2005,5.0000000000
irl,2006,5.0000000000
irl,2007,5.0000000000
irl,2008,6.0000000000
irl,2009,6.0000000000
irl,2010,5.0000000000
irl,2011,6.0000000000
irl,2012,6.0000000000
irl,2013,5.0000000000
irl,2014,5.0000000000
irl,2015,5.0000000000
isr,1990,11.0000000000
isr,1991,11.0000000000
isr,1992,10.0000000000
isr,1993,10.0000000000
isr,1994,10.0000000000
isr,1995,11.0000000000
isr,1996,11.0000000000
isr,1997,11.0000000000
isr,1998,11.0000000000
isr,1999,11.0000000000
isr,2000,10.0000000000
isr,2001,11.0000000000
isr,2002,11.0000000000
isr,2003,10.0000000000
isr,2004,10.0000000000
isr,2005,10.0000000000
isr,2006,10.0000000000
isr,2007,10.0000000000
isr,2008,9.0000000000
isr,2009,10.0000000000
isr,2010,9.0000000000
isr,2011,9.0000000000
isr,2012,9.0000000000
isr,2013,9.0000000000
isr,2014,9.0000000000
isr,2015,9.0000000000
ita,1990,44.0000000000
ita,1991,44.0000000000
ita,1992,41.0000000000
ita,1993,39.0000000000
ita,1994,37.0000000000
ita,1995,36.0000000000
ita,1996,34.0000000000
ita,1997,30.0000000000
ita,1998,29.0000000000
ita,1999,27.0000000000
ita,2000,27.0000000000
ita,2001,26.0000000000
ita,2002,26.0000000000
ita,2003,25.0000000000
ita,2004,24.0000000000
ita,2005,24.0000000000
ita,2006,23.0000000000
ita,2007,23.0000000000
ita,2008,22.0000000000
ita,2009,23.0000000000
ita,2010,21.0000000000
ita,2011,21.0000000000
ita,2012,20.0000000000
ita,2013,19.0000000000
ita,2014,19.0000000000
ita,2015,18.0000000000
jam,1990,49.0000000000
jam,1991,48.0000000000
jam,1992,47.0000000000
jam,1993,48.0000000000
jam,1994,48.0000000000
jam,1995,48.0000000000
jam,1996,49.0000000000
jam,1997,50.0000000000
jam,1998,50.0000000000
jam,1999,50.0000000000
jam,2000,50.0000000000
jam,2001,49.0000000000
jam,2002,48.0000000000
jam,2003,48.0000000000
jam,2004,47.0000000000
jam,2005,47.0000000000
jam,2006,46.0000000000
jam,2007,47.0000000000
jam,2008,47.0000000000
jam,2009,47.0000000000
jam,2010,46.0000000000
jam,2011,46.0000000000
jam,2012,45.0000000000
jam,2013,44.0000000000
jam,2014,44.0000000000
jam,2015,43.0000000000
jpn,1990,170.0000000000
jpn,1991,160.0000000000
jpn,1992,150.0000000000
jpn,1993,140.0000000000
jpn,1994,130.0000000000
jpn,1995,140.0000000000
jpn,1996,130.0000000000
jpn,1997,120.0000000000
jpn,1998,120.0000000000
jpn,1999,120.0000000000
jpn,2000,110.0000000000
jpn,2001,100.0000000000
jpn,2002,96.0000000000
jpn,2003,90.0000000000
jpn,2004,85.0000000000
jpn,2005,81.0000000000
jpn,2006,75.0000000000
jpn,2007,70.0000000000
jpn,2008,67.0000000000
jpn,2009,64.0000000000
jpn,2010,61.0000000000
jpn,2011,61.0000000000
jpn,2012,61.0000000000
jpn,2013,59.0000000000
jpn,2014,57.0000000000
jpn,2015,56.0000000000
jor,1990,130.0000000000
jor,1991,130.0000000000
jor,1992,130.0000000000
jor,1993,130.0000000000
jor,1994,130.0000000000
jor,1995,130.0000000000
jor,1996,130.0000000000
jor,1997,130.0000000000
jor,1998,120.0000000000
jor,1999,120.0000000000
jor,2000,110.0000000000
jor,2001,110.0000000000
jor,2002,110.0000000000
jor,2003,100.0000000000
jor,2004,100.0000000000
jor,2005,100.0000000000
jor,2006,99.0000000000
jor,2007,99.0000000000
jor,2008,100.0000000000
jor,2009,100.0000000000
jor,2010,110.0000000000
jor,2011,110.0000000000
jor,2012,110.0000000000
jor,2013,120.0000000000
jor,2014,120.0000000000
jor,2015,110.0000000000
kaz,1990,300.0000000000
kaz,1991,280.0000000000
kaz,1992,280.0000000000
kaz,1993,280.0000000000
kaz,1994,260.0000000000
kaz,1995,260.0000000000
kaz,1996,250.0000000000
kaz,1997,220.0000000000
kaz,1998,200.0000000000
kaz,1999,170.0000000000
kaz,2000,160.0000000000
kaz,2001,150.0000000000
kaz,2002,140.0000000000
kaz,2003,130.0000000000
kaz,2004,130.0000000000
kaz,2005,130.0000000000
kaz,2006,130.0000000000
kaz,2007,120.0000000000
kaz,2008,110.0000000000
kaz,2009,87.0000000000
kaz,2010,76.0000000000
kaz,2011,64.0000000000
kaz,2012,56.0000000000
kaz,2013,51.0000000000
kaz,2014,47.0000000000
kaz,2015,45.0000000000
ken,1990,6800.0000000000
ken,1991,6700.0000000000
ken,1992,6700.0000000000
ken,1993,6800.0000000000
ken,1994,7000.0000000000
ken,1995,7300.0000000000
ken,1996,7700.0000000000
ken,1997,8000.0000000000
ken,1998,8400.0000000000
ken,1999,8800.0000000000
ken,2000,9100.0000000000
ken,2001,9400.0000000000
ken,2002,9700.0000000000
ken,2003,10000.0000000000
ken,2004,10000.0000000000
ken,2005,9900.0000000000
ken,2006,9800.0000000000
ken,2007,9700.0000000000
ken,2008,9500.0000000000
ken,2009,9300.0000000000
ken,2010,9000.0000000000
ken,2011,8800.0000000000
ken,2012,8600.0000000000
ken,2013,8300.0000000000
ken,2014,8200.0000000000
ken,2015,8000.0000000000
kir,1990,6.0000000000
kir,1991,6.0000000000
kir,1992,6.0000000000
kir,1993,6.0000000000
kir,1994,6.0000000000
kir,1995,5.0000000000
kir,1996,5.0000000000
kir,1997,5.0000000000
kir,1998,5.0000000000
kir,1999,4.0000000000
kir,2000,4.0000000000
kir,2001,4.0000000000
kir,2002,4.0000000000
kir,2003,4.0000000000
kir,2004,4.0000000000
kir,2005,4.0000000000
kir,2006,4.0000000000
kir,2007,4.0000000000
kir,2008,3.0000000000
kir,2009,3.0000000000
kir,2010,3.0000000000
kir,2011,3.0000000000
kir,2012,3.0000000000
kir,2013,3.0000000000
kir,2014,3.0000000000
kir,2015,3.0000000000
prk,1990,320.0000000000
prk,1991,270.0000000000
prk,1992,240.0000000000
prk,1993,250.0000000000
prk,1994,280.0000000000
prk,1995,350.0000000000
prk,1996,430.0000000000
prk,1997,490.0000000000
prk,1998,540.0000000000
prk,1999,540.0000000000
prk,2000,520.0000000000
prk,2001,490.0000000000
prk,2002,450.0000000000
prk,2003,420.0000000000
prk,2004,400.0000000000
prk,2005,390.0000000000
prk,2006,380.0000000000
prk,2007,370.0000000000
prk,2008,370.0000000000
prk,2009,350.0000000000
prk,2010,340.0000000000
prk,2011,340.0000000000
prk,2012,320.0000000000
prk,2013,310.0000000000
prk,2014,300.0000000000
prk,2015,300.0000000000
kor,1990,140.0000000000
kor,1991,140.0000000000
kor,1992,140.0000000000
kor,1993,130.0000000000
kor,1994,130.0000000000
kor,1995,130.0000000000
kor,1996,120.0000000000
kor,1997,110.0000000000
kor,1998,100.0000000000
kor,1999,91.0000000000
kor,2000,85.0000000000
kor,2001,75.0000000000
kor,2002,71.0000000000
kor,2003,70.0000000000
kor,2004,66.0000000000
kor,2005,67.0000000000
kor,2006,60.0000000000
kor,2007,66.0000000000
kor,2008,66.0000000000
kor,2009,70.0000000000
kor,2010,68.0000000000
kor,2011,65.0000000000
kor,2012,60.0000000000
kor,2013,56.0000000000
kor,2014,53.0000000000
kor,2015,50.0000000000
kwt,1990,3.0000000000
kwt,1991,2.0000000000
kwt,1992,2.0000000000
kwt,1993,3.0000000000
kwt,1994,3.0000000000
kwt,1995,3.0000000000
kwt,1996,3.0000000000
kwt,1997,3.0000000000
kwt,1998,3.0000000000
kwt,1999,3.0000000000
kwt,2000,3.0000000000
kwt,2001,3.0000000000
kwt,2002,3.0000000000
kwt,2003,3.0000000000
kwt,2004,3.0000000000
kwt,2005,3.0000000000
kwt,2006,3.0000000000
kwt,2007,3.0000000000
kwt,2008,3.0000000000
kwt,2009,3.0000000000
kwt,2010,3.0000000000
kwt,2011,3.0000000000
kwt,2012,3.0000000000
kwt,2013,3.0000000000
kwt,2014,3.0000000000
kwt,2015,3.0000000000
kgz,1990,110.0000000000
kgz,1991,110.0000000000
kgz,1992,100.0000000000
kgz,1993,110.0000000000
kgz,1994,110.0000000000
kgz,1995,110.0000000000
kgz,1996,100.0000000000
kgz,1997,91.0000000000
kgz,1998,88.0000000000
kgz,1999,79.0000000000
kgz,2000,79.0000000000
kgz,2001,77.0000000000
kgz,2002,86.0000000000
kgz,2003,88.0000000000
kgz,2004,88.0000000000
kgz,2005,96.0000000000
kgz,2006,110.0000000000
kgz,2007,110.0000000000
kgz,2008,120.0000000000
kgz,2009,120.0000000000
kgz,2010,120.0000000000
kgz,2011,130.0000000000
kgz,2012,120.0000000000
kgz,2013,120.0000000000
kgz,2014,120.0000000000
kgz,2015,120.0000000000
lao,1990,1700.0000000000
lao,1991,1600.0000000000
lao,1992,1500.0000000000
lao,1993,1500.0000000000
lao,1994,1400.0000000000
lao,1995,1300.0000000000
lao,1996,1200.0000000000
lao,1997,1100.0000000000
lao,1998,1100.0000000000
lao,1999,990.0000000000
lao,2000,930.0000000000
lao,2001,870.0000000000
lao,2002,820.0000000000
lao,2003,780.0000000000
lao,2004,740.0000000000
lao,2005,700.0000000000
lao,2006,670.0000000000
lao,2007,630.0000000000
lao,2008,590.0000000000
lao,2009,550.0000000000
lao,2010,520.0000000000
lao,2011,480.0000000000
lao,2012,440.0000000000
lao,2013,410.0000000000
lao,2014,380.0000000000
lao,2015,350.0000000000
lva,1990,17.0000000000
lva,1991,16.0000000000
lva,1992,15.0000000000
lva,1993,16.0000000000
lva,1994,16.0000000000
lva,1995,13.0000000000
lva,1996,9.0000000000
lva,1997,8.0000000000
lva,1998,7.0000000000
lva,1999,7.0000000000
lva,2000,6.0000000000
lva,2001,6.0000000000
lva,2002,5.0000000000
lva,2003,5.0000000000
lva,2004,5.0000000000
lva,2005,5.0000000000
lva,2006,5.0000000000
lva,2007,5.0000000000
lva,2008,4.0000000000
lva,2009,4.0000000000
lva,2010,4.0000000000
lva,2011,4.0000000000
lva,2012,4.0000000000
lva,2013,4.0000000000
lva,2014,4.0000000000
lva,2015,4.0000000000
lbn,1990,50.0000000000
lbn,1991,48.0000000000
lbn,1992,44.0000000000
lbn,1993,41.0000000000
lbn,1994,38.0000000000
lbn,1995,36.0000000000
lbn,1996,34.0000000000
lbn,1997,32.0000000000
lbn,1998,30.0000000000
lbn,1999,28.0000000000
lbn,2000,26.0000000000
lbn,2001,24.0000000000
lbn,2002,21.0000000000
lbn,2003,19.0000000000
lbn,2004,17.0000000000
lbn,2005,15.0000000000
lbn,2006,13.0000000000
lbn,2007,12.0000000000
lbn,2008,12.0000000000
lbn,2009,12.0000000000
lbn,2010,12.0000000000
lbn,2011,12.0000000000
lbn,2012,13.0000000000
lbn,2013,13.0000000000
lbn,2014,13.0000000000
lbn,2015,13.0000000000
lso,1990,360.0000000000
lso,1991,330.0000000000
lso,1992,320.0000000000
lso,1993,300.0000000000
lso,1994,300.0000000000
lso,1995,310.0000000000
lso,1996,320.0000000000
lso,1997,330.0000000000
lso,1998,350.0000000000
lso,1999,360.0000000000
lso,2000,380.0000000000
lso,2001,390.0000000000
lso,2002,400.0000000000
lso,2003,410.0000000000
lso,2004,410.0000000000
lso,2005,410.0000000000
lso,2006,400.0000000000
lso,2007,400.0000000000
lso,2008,380.0000000000
lso,2009,360.0000000000
lso,2010,340.0000000000
lso,2011,330.0000000000
lso,2012,330.0000000000
lso,2013,320.0000000000
lso,2014,310.0000000000
lso,2015,300.0000000000
lbr,1990,1400.0000000000
lbr,1991,1500.0000000000
lbr,1992,1700.0000000000
lbr,1993,1700.0000000000
lbr,1994,1800.0000000000
lbr,1995,1800.0000000000
lbr,1996,1700.0000000000
lbr,1997,1600.0000000000
lbr,1998,1500.0000000000
lbr,1999,1500.0000000000
lbr,2000,1500.0000000000
lbr,2001,1500.0000000000
lbr,2002,1600.0000000000
lbr,2003,1500.0000000000
lbr,2004,1500.0000000000
lbr,2005,1400.0000000000
lbr,2006,1300.0000000000
lbr,2007,1200.0000000000
lbr,2008,1200.0000000000
lbr,2009,1200.0000000000
lbr,2010,1200.0000000000
lbr,2011,1200.0000000000
lbr,2012,1200.0000000000
lbr,2013,1200.0000000000
lbr,2014,1100.0000000000
lbr,2015,1100.0000000000
lby,1990,49.0000000000
lby,1991,44.0000000000
lby,1992,39.0000000000
lby,1993,34.0000000000
lby,1994,31.0000000000
lby,1995,28.0000000000
lby,1996,26.0000000000
lby,1997,24.0000000000
lby,1998,22.0000000000
lby,1999,21.0000000000
lby,2000,20.0000000000
lby,2001,18.0000000000
lby,2002,17.0000000000
lby,2003,16.0000000000
lby,2004,15.0000000000
lby,2005,14.0000000000
lby,2006,14.0000000000
lby,2007,13.0000000000
lby,2008,12.0000000000
lby,2009,12.0000000000
lby,2010,12.0000000000
lby,2011,12.0000000000
lby,2012,12.0000000000
lby,2013,12.0000000000
lby,2014,12.0000000000
lby,2015,12.0000000000
ltu,1990,16.0000000000
ltu,1991,15.0000000000
ltu,1992,14.0000000000
ltu,1993,14.0000000000
ltu,1994,14.0000000000
ltu,1995,12.0000000000
ltu,1996,11.0000000000
ltu,1997,8.0000000000
ltu,1998,7.0000000000
ltu,1999,6.0000000000
ltu,2000,5.0000000000
ltu,2001,5.0000000000
ltu,2002,4.0000000000
ltu,2003,4.0000000000
ltu,2004,4.0000000000
ltu,2005,4.0000000000
ltu,2006,4.0000000000
ltu,2007,4.0000000000
ltu,2008,4.0000000000
ltu,2009,3.0000000000
ltu,2010,3.0000000000
ltu,2011,3.0000000000
ltu,2012,3.0000000000
ltu,2013,3.0000000000
ltu,2014,3.0000000000
ltu,2015,3.0000000000
lux,1990,1.0000000000
lux,1991,1.0000000000
lux,1992,1.0000000000
lux,1993,1.0000000000
lux,1994,1.0000000000
lux,1995,1.0000000000
lux,1996,1.0000000000
lux,1997,1.0000000000
lux,1998,1.0000000000
lux,1999,1.0000000000
lux,2000,1.0000000000
lux,2001,1.0000000000
lux,2002,1.0000000000
lux,2003,1.0000000000
lux,2004,1.0000000000
lux,2005,1.0000000000
lux,2006,1.0000000000
lux,2007,1.0000000000
lux,2008,1.0000000000
lux,2009,1.0000000000
lux,2010,1.0000000000
lux,2011,1.0000000000
lux,2012,1.0000000000
lux,2013,1.0000000000
lux,2014,1.0000000000
lux,2015,1.0000000000
mkd,1990,5.0000000000
mkd,1991,5.0000000000
mkd,1992,5.0000000000
mkd,1993,4.0000000000
mkd,1994,4.0000000000
mkd,1995,4.0000000000
mkd,1996,4.0000000000
mkd,1997,4.0000000000
mkd,1998,4.0000000000
mkd,1999,3.0000000000
mkd,2000,3.0000000000
mkd,2001,3.0000000000
mkd,2002,3.0000000000
mkd,2003,2.0000000000
mkd,2004,3.0000000000
mkd,2005,2.0000000000
mkd,2006,2.0000000000
mkd,2007,2.0000000000
mkd,2008,2.0000000000
mkd,2009,2.0000000000
mkd,2010,2.0000000000
mkd,2011,2.0000000000
mkd,2012,2.0000000000
mkd,2013,2.0000000000
mkd,2014,2.0000000000
mkd,2015,2.0000000000
mdg,1990,4100.0000000000
mdg,1991,4100.0000000000
mdg,1992,4100.0000000000
mdg,1993,4000.0000000000
mdg,1994,3900.0000000000
mdg,1995,3800.0000000000
mdg,1996,3700.0000000000
mdg,1997,3600.0000000000
mdg,1998,3500.0000000000
mdg,1999,3500.0000000000
mdg,2000,3500.0000000000
mdg,2001,3500.0000000000
mdg,2002,3500.0000000000
mdg,2003,3500.0000000000
mdg,2004,3500.0000000000
mdg,2005,3500.0000000000
mdg,2006,3500.0000000000
mdg,2007,3400.0000000000
mdg,2008,3400.0000000000
mdg,2009,3300.0000000000
mdg,2010,3300.0000000000
mdg,2011,3200.0000000000
mdg,2012,3100.0000000000
mdg,2013,3100.0000000000
mdg,2014,3000.0000000000
mdg,2015,2900.0000000000
mwi,1990,4300.0000000000
mwi,1991,4300.0000000000
mwi,1992,4400.0000000000
mwi,1993,4300.0000000000
mwi,1994,4400.0000000000
mwi,1995,4400.0000000000
mwi,1996,4500.0000000000
mwi,1997,4500.0000000000
mwi,1998,4400.0000000000
mwi,1999,4400.0000000000
mwi,2000,4400.0000000000
mwi,2001,4400.0000000000
mwi,2002,4300.0000000000
mwi,2003,4100.0000000000
mwi,2004,3800.0000000000
mwi,2005,3600.0000000000
mwi,2006,3500.0000000000
mwi,2007,3500.0000000000
mwi,2008,3700.0000000000
mwi,2009,3800.0000000000
mwi,2010,3800.0000000000
mwi,2011,3800.0000000000
mwi,2012,3900.0000000000
mwi,2013,4100.0000000000
mwi,2014,4200.0000000000
mwi,2015,4200.0000000000
mys,1990,410.0000000000
mys,1991,410.0000000000
mys,1992,400.0000000000
mys,1993,400.0000000000
mys,1994,370.0000000000
mys,1995,380.0000000000
mys,1996,360.0000000000
mys,1997,350.0000000000
mys,1998,330.0000000000
mys,1999,330.0000000000
mys,2000,300.0000000000
mys,2001,290.0000000000
mys,2002,270.0000000000
mys,2003,260.0000000000
mys,2004,250.0000000000
mys,2005,240.0000000000
mys,2006,230.0000000000
mys,2007,220.0000000000
mys,2008,220.0000000000
mys,2009,230.0000000000
mys,2010,230.0000000000
mys,2011,220.0000000000
mys,2012,220.0000000000
mys,2013,210.0000000000
mys,2014,210.0000000000
mys,2015,200.0000000000
mdv,1990,62.0000000000
mdv,1991,53.0000000000
mdv,1992,44.0000000000
mdv,1993,36.0000000000
mdv,1994,30.0000000000
mdv,1995,26.0000000000
mdv,1996,22.0000000000
mdv,1997,20.0000000000
mdv,1998,17.0000000000
mdv,1999,14.0000000000
mdv,2000,10.0000000000
mdv,2001,9.0000000000
mdv,2002,9.0000000000
mdv,2003,8.0000000000
mdv,2004,7.0000000000
mdv,2005,6.0000000000
mdv,2006,6.0000000000
mdv,2007,6.0000000000
mdv,2008,7.0000000000
mdv,2009,7.0000000000
mdv,2010,6.0000000000
mdv,2011,6.0000000000
mdv,2012,6.0000000000
mdv,2013,5.0000000000
mdv,2014,5.0000000000
mdv,2015,5.0000000000
mli,1990,4200.0000000000
mli,1991,4200.0000000000
mli,1992,4300.0000000000
mli,1993,4300.0000000000
mli,1994,4300.0000000000
mli,1995,4300.0000000000
mli,1996,4300.0000000000
mli,1997,4300.0000000000
mli,1998,4300.0000000000
mli,1999,4400.0000000000
mli,2000,4500.0000000000
mli,2001,4500.0000000000
mli,2002,4400.0000000000
mli,2003,4400.0000000000
mli,2004,4400.0000000000
mli,2005,4400.0000000000
mli,2006,4500.0000000000
mli,2007,4500.0000000000
mli,2008,4500.0000000000
mli,2009,4400.0000000000
mli,2010,4400.0000000000
mli,2011,4400.0000000000
mli,2012,4400.0000000000
mli,2013,4500.0000000000
mli,2014,4500.0000000000
mli,2015,4400.0000000000
mlt,1990,1.0000000000
mlt,1991,1.0000000000
mlt,1992,1.0000000000
mlt,1993,1.0000000000
mlt,1994,1.0000000000
mlt,1995,1.0000000000
mlt,1996,1.0000000000
mlt,1997,1.0000000000
mlt,1998,1.0000000000
mlt,1999,1.0000000000
mlt,2000,1.0000000000
mlt,2001,1.0000000000
mlt,2002,1.0000000000
mlt,2003,1.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mrt,1990,710.0000000000
mrt,1991,720.0000000000
mrt,1992,730.0000000000
mrt,1993,740.0000000000
mrt,1994,750.0000000000
mrt,1995,760.0000000000
mrt,1996,780.0000000000
mrt,1997,790.0000000000
mrt,1998,810.0000000000
mrt,1999,830.0000000000
mrt,2000,850.0000000000
mrt,2001,860.0000000000
mrt,2002,870.0000000000
mrt,2003,870.0000000000
mrt,2004,870.0000000000
mrt,2005,870.0000000000
mrt,2006,880.0000000000
mrt,2007,900.0000000000
mrt,2008,900.0000000000
mrt,2009,910.0000000000
mrt,2010,910.0000000000
mrt,2011,900.0000000000
mrt,2012,880.0000000000
mrt,2013,860.0000000000
mrt,2014,830.0000000000
mrt,2015,810.0000000000
mus,1990,18.0000000000
mus,1991,17.0000000000
mus,1992,18.0000000000
mus,1993,16.0000000000
mus,1994,15.0000000000
mus,1995,13.0000000000
mus,1996,11.0000000000
mus,1997,11.0000000000
mus,1998,10.0000000000
mus,1999,9.0000000000
mus,2000,8.0000000000
mus,2001,7.0000000000
mus,2002,7.0000000000
mus,2003,7.0000000000
mus,2004,7.0000000000
mus,2005,7.0000000000
mus,2006,7.0000000000
mus,2007,8.0000000000
mus,2008,7.0000000000
mus,2009,8.0000000000
mus,2010,9.0000000000
mus,2011,8.0000000000
mus,2012,8.0000000000
mus,2013,8.0000000000
mus,2014,8.0000000000
mus,2015,7.0000000000
mex,1990,2200.0000000000
mex,1991,2200.0000000000
mex,1992,2200.0000000000
mex,1993,2200.0000000000
mex,1994,2100.0000000000
mex,1995,2100.0000000000
mex,1996,2100.0000000000
mex,1997,2100.0000000000
mex,1998,2100.0000000000
mex,1999,2000.0000000000
mex,2000,1900.0000000000
mex,2001,1700.0000000000
mex,2002,1500.0000000000
mex,2003,1400.0000000000
mex,2004,1300.0000000000
mex,2005,1300.0000000000
mex,2006,1200.0000000000
mex,2007,1200.0000000000
mex,2008,1200.0000000000
mex,2009,1300.0000000000
mex,2010,1100.0000000000
mex,2011,1000.0000000000
mex,2012,990.0000000000
mex,2013,980.0000000000
mex,2014,930.0000000000
mex,2015,890.0000000000
fsm,1990,6.0000000000
fsm,1991,6.0000000000
fsm,1992,6.0000000000
fsm,1993,6.0000000000
fsm,1994,6.0000000000
fsm,1995,6.0000000000
fsm,1996,6.0000000000
fsm,1997,5.0000000000
fsm,1998,5.0000000000
fsm,1999,5.0000000000
fsm,2000,5.0000000000
fsm,2001,5.0000000000
fsm,2002,5.0000000000
fsm,2003,4.0000000000
fsm,2004,4.0000000000
fsm,2005,4.0000000000
fsm,2006,4.0000000000
fsm,2007,3.0000000000
fsm,2008,3.0000000000
fsm,2009,3.0000000000
fsm,2010,3.0000000000
fsm,2011,3.0000000000
fsm,2012,3.0000000000
fsm,2013,3.0000000000
fsm,2014,3.0000000000
fsm,2015,2.0000000000
mda,1990,41.0000000000
mda,1991,46.0000000000
mda,1992,39.0000000000
mda,1993,37.0000000000
mda,1994,41.0000000000
mda,1995,40.0000000000
mda,1996,36.0000000000
mda,1997,33.0000000000
mda,1998,28.0000000000
mda,1999,26.0000000000
mda,2000,24.0000000000
mda,2001,20.0000000000
mda,2002,19.0000000000
mda,2003,18.0000000000
mda,2004,16.0000000000
mda,2005,17.0000000000
mda,2006,16.0000000000
mda,2007,16.0000000000
mda,2008,16.0000000000
mda,2009,15.0000000000
mda,2010,15.0000000000
mda,2011,11.0000000000
mda,2012,12.0000000000
mda,2013,11.0000000000
mda,2014,10.0000000000
mda,2015,10.0000000000
mng,1990,130.0000000000
mng,1991,130.0000000000
mng,1992,130.0000000000
mng,1993,130.0000000000
mng,1994,120.0000000000
mng,1995,110.0000000000
mng,1996,100.0000000000
mng,1997,97.0000000000
mng,1998,90.0000000000
mng,1999,82.0000000000
mng,2000,75.0000000000
mng,2001,68.0000000000
mng,2002,61.0000000000
mng,2003,56.0000000000
mng,2004,51.0000000000
mng,2005,48.0000000000
mng,2006,46.0000000000
mng,2007,45.0000000000
mng,2008,44.0000000000
mng,2009,43.0000000000
mng,2010,41.0000000000
mng,2011,39.0000000000
mng,2012,37.0000000000
mng,2013,34.0000000000
mng,2014,32.0000000000
mng,2015,30.0000000000
mne,1990,1.0000000000
mne,1991,1.0000000000
mne,1992,1.0000000000
mne,1993,1.0000000000
mne,1994,1.0000000000
mne,1995,1.0000000000
mne,1996,1.0000000000
mne,1997,1.0000000000
mne,1998,1.0000000000
mne,1999,1.0000000000
mne,2000,1.0000000000
mne,2001,1.0000000000
mne,2002,1.0000000000
mne,2003,1.0000000000
mne,2004,1.0000000000
mne,2005,1.0000000000
mne,2006,1.0000000000
mne,2007,1.0000000000
mne,2008,1.0000000000
mne,2009,1.0000000000
mne,2010,1.0000000000
mne,2011,1.0000000000
mne,2012,1.0000000000
