country,year,dt_amt_dimf_cd
tza,2000,9993000.0000000000
tza,2001,2372000.0000000000
tza,2002,4747000.0000000000
tza,2003,7303000.0000000000
tza,2004,24504000.0000000000
tza,2005,46387000.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,427000.0000000000
tza,2011,2207000.0000000000
tza,2012,2994000.0000000000
tza,2013,3417000.0000000000
tza,2014,27579000.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,2323000.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,0.0000000000
tha,1980,21900000.0000000000
tha,1981,79500000.0000000000
tha,1982,38000000.0000000000
tha,1983,41611000.0000000000
tha,1984,73947000.0000000000
tha,1985,239122000.0000000000
tha,1986,301442000.0000000000
tha,1987,247254000.0000000000
tha,1988,259844000.0000000000
tha,1989,364910000.0000000000
tha,1990,280952000.0000000000
tha,1991,692000.0000000000
tha,1992,0.0000000000
tha,1993,0.0000000000
tha,1994,0.0000000000
tha,1995,0.0000000000
tha,1996,0.0000000000
tha,1997,0.0000000000
tha,1998,0.0000000000
tha,1999,0.0000000000
tha,2000,197851000.0000000000
tha,2001,1289006000.0000000000
tha,2002,1359611000.0000000000
tha,2003,402155000.0000000000
tha,2004,0.0000000000
tha,2005,0.0000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,9393000.0000000000
tgo,1979,1912000.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,277000.0000000000
tgo,1984,6575000.0000000000
tgo,1985,11103000.0000000000
tgo,1986,6777000.0000000000
tgo,1987,17930000.0000000000
tgo,1988,27269000.0000000000
tgo,1989,23725000.0000000000
tgo,1990,15778000.0000000000
tgo,1991,7980000.0000000000
tgo,1992,10076000.0000000000
tgo,1993,8303000.0000000000
tgo,1994,6717000.0000000000
tgo,1995,11117000.0000000000
tgo,1996,11469000.0000000000
tgo,1997,11625000.0000000000
tgo,1998,11462000.0000000000
tgo,1999,9451000.0000000000
tgo,2000,9362000.0000000000
tgo,2001,10251000.0000000000
tgo,2002,9432000.0000000000
tgo,2003,13672000.0000000000
tgo,2004,16095000.0000000000
tgo,2005,11231000.0000000000
tgo,2006,6392000.0000000000
tgo,2007,6650000.0000000000
tgo,2008,1717000.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,1782000.0000000000
tgo,2014,12223000.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,7350000.0000000000
tun,1971,9991000.0000000000
tun,1972,9207000.0000000000
tun,1973,7250000.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,0.0000000000
tun,1979,0.0000000000
tun,1980,31200000.0000000000
tun,1981,0.0000000000
tun,1982,0.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,0.0000000000
tun,1988,0.0000000000
tun,1989,0.0000000000
tun,1990,111300000.0000000000
tun,1991,135630000.0000000000
tun,1992,29405000.0000000000
tun,1993,5236000.0000000000
tun,1994,0.0000000000
tun,1995,15464000.0000000000
tun,1996,46610000.0000000000
tun,1997,50384000.0000000000
tun,1998,49677000.0000000000
tun,1999,50066000.0000000000
tun,2000,40127000.0000000000
tun,2001,31495000.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tur,1970,27000000.0000000000
tur,1971,27084000.0000000000
tur,1972,97995000.0000000000
tur,1973,11471000.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,78288000.0000000000
tur,1979,88528000.0000000000
tur,1980,155100000.0000000000
tur,1981,107300000.0000000000
tur,1982,128560000.0000000000
tur,1983,180000000.0000000000
tur,1984,216100000.0000000000
tur,1985,251320000.0000000000
tur,1986,375790000.0000000000
tur,1987,450872000.0000000000
tur,1988,431415000.0000000000
tur,1989,238158000.0000000000
tur,1990,49215000.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,27608000.0000000000
tur,1998,223359000.0000000000
tur,1999,287409000.0000000000
tur,2000,86560000.0000000000
tur,2001,1104535000.0000000000
tur,2002,6366087000.0000000000
tur,2003,1711968000.0000000000
tur,2004,4680536000.0000000000
tur,2005,7780445000.0000000000
tur,2006,7492775000.0000000000
tur,2007,5164035000.0000000000
tur,2008,1966534000.0000000000
tur,2009,706480000.0000000000
tur,2010,2170827000.0000000000
tur,2011,2806670000.0000000000
tur,2012,2003546000.0000000000
tur,2013,857498000.0000000000
tur,2014,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,6218000.0000000000
uga,1976,13104000.0000000000
uga,1977,0.0000000000
uga,1978,12524000.0000000000
uga,1979,10336000.0000000000
uga,1980,13000000.0000000000
uga,1981,12200000.0000000000
uga,1982,1700000.0000000000
uga,1983,12700000.0000000000
uga,1984,38700000.0000000000
uga,1985,67277000.0000000000
uga,1986,86999000.0000000000
uga,1987,72811000.0000000000
uga,1988,80460000.0000000000
uga,1989,69609000.0000000000
uga,1990,44531000.0000000000
uga,1991,33639000.0000000000
uga,1992,29077000.0000000000
uga,1993,9892000.0000000000
uga,1994,24475000.0000000000
uga,1995,28471000.0000000000
uga,1996,49525000.0000000000
uga,1997,57565000.0000000000
uga,1998,53925000.0000000000
uga,1999,35924000.0000000000
uga,2000,21423000.0000000000
uga,2001,14671000.0000000000
uga,2002,18966000.0000000000
uga,2003,24647000.0000000000
uga,2004,29162000.0000000000
uga,2005,36062000.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,305000.0000000000
uga,2011,1577000.0000000000
uga,2012,1833000.0000000000
uga,2013,1831000.0000000000
uga,2014,1823000.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,104921000.0000000000
ukr,1999,556571000.0000000000
ukr,2000,848768000.0000000000
ukr,2001,459882000.0000000000
ukr,2002,182250000.0000000000
ukr,2003,202150000.0000000000
ukr,2004,299070000.0000000000
ukr,2005,299641000.0000000000
ukr,2006,410486000.0000000000
ukr,2007,427081000.0000000000
ukr,2008,340839000.0000000000
ukr,2009,88358000.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,3413168000.0000000000
ukr,2013,5577603000.0000000000
ukr,2014,3632164000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,25114000.0000000000
uzb,2000,65093000.0000000000
uzb,2001,44738000.0000000000
uzb,2002,21527000.0000000000
uzb,2003,23255000.0000000000
uzb,2004,24638000.0000000000
uzb,2005,18421000.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,8945000.0000000000
vnm,1990,4752000.0000000000
vnm,1991,9539000.0000000000
vnm,1992,0.0000000000
vnm,1993,99893000.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,54039000.0000000000
vnm,1998,77906000.0000000000
vnm,1999,26195000.0000000000
vnm,2000,21246000.0000000000
vnm,2001,43574000.0000000000
vnm,2002,67782000.0000000000
vnm,2003,73223000.0000000000
vnm,2004,73103000.0000000000
vnm,2005,53539000.0000000000
vnm,2006,32754000.0000000000
vnm,2007,25352000.0000000000
vnm,2008,39266000.0000000000
vnm,2009,38315000.0000000000
vnm,2010,37904000.0000000000
vnm,2011,32639000.0000000000
vnm,2012,12648000.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,1086000.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,6300000.0000000000
yem,1979,18256000.0000000000
yem,1980,10900000.0000000000
yem,1981,7900000.0000000000
yem,1982,3370000.0000000000
yem,1983,1868000.0000000000
yem,1984,2464000.0000000000
yem,1985,6785000.0000000000
yem,1986,19918000.0000000000
yem,1987,20960000.0000000000
yem,1988,8344000.0000000000
yem,1989,4156000.0000000000
yem,1990,1197000.0000000000
yem,1991,151000.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,33843000.0000000000
yem,2000,71350000.0000000000
yem,2001,52754000.0000000000
yem,2002,17602000.0000000000
yem,2003,19070000.0000000000
yem,2004,41299000.0000000000
yem,2005,55770000.0000000000
yem,2006,60082000.0000000000
yem,2007,86623000.0000000000
yem,2008,71450000.0000000000
yem,2009,43780000.0000000000
yem,2010,27085000.0000000000
yem,2011,24834000.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,3570000.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,46153000.0000000000
zmb,1976,21936000.0000000000
zmb,1977,22161000.0000000000
zmb,1978,0.0000000000
zmb,1979,33968000.0000000000
zmb,1980,57300000.0000000000
zmb,1981,57000000.0000000000
zmb,1982,95200000.0000000000
zmb,1983,121400000.0000000000
zmb,1984,73998000.0000000000
zmb,1985,25286000.0000000000
zmb,1986,153844000.0000000000
zmb,1987,3694000.0000000000
zmb,1988,0.0000000000
zmb,1989,17688000.0000000000
zmb,1990,24778000.0000000000
zmb,1991,34378000.0000000000
zmb,1992,36627000.0000000000
zmb,1993,69526000.0000000000
zmb,1994,20943000.0000000000
zmb,1995,1825080000.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,41757000.0000000000
zmb,2002,62007000.0000000000
zmb,2003,70714000.0000000000
zmb,2004,249107000.0000000000
zmb,2005,79017000.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,839000.0000000000
zmb,2011,5205000.0000000000
zmb,2012,11767000.0000000000
zmb,2013,17853000.0000000000
zmb,2014,35086000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,10023000.0000000000
zwe,1984,21376000.0000000000
zwe,1985,50214000.0000000000
zwe,1986,94772000.0000000000
zwe,1987,105767000.0000000000
zwe,1988,78108000.0000000000
zwe,1989,38403000.0000000000
zwe,1990,23623000.0000000000
zwe,1991,6629000.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,0.0000000000
zwe,1996,8613000.0000000000
zwe,1997,25503000.0000000000
zwe,1998,48240000.0000000000
zwe,1999,61694000.0000000000
zwe,2000,70422000.0000000000
zwe,2001,8875000.0000000000
zwe,2002,2981000.0000000000
zwe,2003,4480000.0000000000
zwe,2004,20949000.0000000000
zwe,2005,164697000.0000000000
zwe,2006,3459000.0000000000
zwe,2007,118000.0000000000
zwe,2008,1676000.0000000000
zwe,2009,113000.0000000000
zwe,2010,3983000.0000000000
zwe,2011,0.0000000000
zwe,2012,7491000.0000000000
zwe,2013,1808000.0000000000
zwe,2014,1951000.0000000000
